8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714
"2024/06/14 16:00:00","25","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010171","183001017","10","383001017","25021","283001017","0","20","182100","90","0","83001017","3100","翠嵐的深域2-7","83001","0"
"2024/06/14 16:00:00","100","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010181","183001018","10","383001018","25021","283001018","0","20","182100","90","0","83001018","3300","翠嵐的深域2-8","83001","0"
"2024/06/14 16:00:00","175","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010191","183001019","10","383001019","25021","283001019","0","20","182100","90","0","83001019","3500","翠嵐的深域2-9","83001","0"
"2024/06/14 16:00:00","50","215","25013","0","2030/12/17 14:59:59","0","10","10","83001","830010201","183001020","10","383001020","25021","283001020","0","20","182100","90","0","83001020","3750","翠嵐的深域2-10","83001","0"
"2024/06/14 16:00:00","25","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010211","183001021","10","383001021","25021","283001021","0","30","182100","90","0","83001021","4000","翠嵐的深域3-1","83001","0"
"2024/06/14 16:00:00","100","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010221","183001022","10","383001022","25021","283001022","0","30","182100","90","0","83001022","4200","翠嵐的深域3-2","83001","0"
"2024/06/14 16:00:00","175","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010231","183001023","10","383001023","25021","283001023","0","30","182100","90","0","83001023","4400","翠嵐的深域3-3","83001","0"
"2024/06/14 16:00:00","50","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010241","183001024","10","383001024","25021","283001024","0","30","182100","90","0","83001024","4550","翠嵐的深域3-4","83001","0"
"2024/06/14 16:00:00","125","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010251","183001025","10","383001025","25021","283001025","0","30","182100","90","0","83001025","4750","翠嵐的深域3-5","83001","0"
"2024/06/14 16:00:00","200","215","25013","0","2030/12/17 14:59:59","0","10","10","100830","830010261","183001026","10","383001026","25021","283001026","0","30","182100","90","0","83001026","4950","翠嵐的深域3-6","83001","0"
"2024/06/14 16:00:00","25","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010271","183001027","10","383001027","25021","283001027","0","30","182100","90","0","83001027","5100","翠嵐的深域3-7","83001","0"
"2024/06/14 16:00:00","100","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010281","183001028","10","383001028","25021","283001028","0","30","182100","90","0","83001028","5300","翠嵐的深域3-8","83001","0"
"2024/06/14 16:00:00","175","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010291","183001029","10","383001029","25021","283001029","0","30","182100","90","0","83001029","5500","翠嵐的深域3-9","83001","0"
"2024/06/14 16:00:00","50","215","25013","0","2030/12/17 14:59:59","0","10","10","83001","830010301","183001030","10","383001030","25021","283001030","0","30","182100","90","0","83001030","5750","翠嵐的深域3-10","83001","0"
"2024/06/14 16:00:00","25","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010311","183001031","10","383001031","25021","283001031","0","60","182100","90","0","83001031","6000","翠嵐的深域4-1","83001","0"
"2024/06/14 16:00:00","100","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010321","183001032","10","383001032","25021","283001032","0","60","182100","90","0","83001032","6200","翠嵐的深域4-2","83001","0"
"2024/06/14 16:00:00","175","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010331","183001033","10","383001033","25021","283001033","0","60","182100","90","0","83001033","6400","翠嵐的深域4-3","83001","0"
"2024/06/14 16:00:00","50","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010341","183001034","10","383001034","25021","283001034","0","60","182100","90","0","83001034","6550","翠嵐的深域4-4","83001","0"
"2024/06/14 16:00:00","125","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010351","183001035","10","383001035","25021","283001035","0","60","182100","90","0","83001035","6750","翠嵐的深域4-5","83001","0"
"2024/06/14 16:00:00","200","215","25013","0","2030/12/17 14:59:59","0","10","10","100830","830010361","183001036","10","383001036","25021","283001036","0","60","182100","90","0","83001036","6950","翠嵐的深域4-6","83001","0"
"2024/06/14 16:00:00","25","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010371","183001037","10","383001037","25021","283001037","0","60","182100","90","0","83001037","7100","翠嵐的深域4-7","83001","0"
"2024/06/14 16:00:00","100","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010381","183001038","10","383001038","25021","283001038","0","60","182100","90","0","83001038","7300","翠嵐的深域4-8","83001","0"
"2024/06/14 16:00:00","175","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010391","183001039","10","383001039","25021","283001039","0","60","182100","90","0","83001039","7500","翠嵐的深域4-9","83001","0"
"2024/06/14 16:00:00","50","215","25013","0","2030/12/17 14:59:59","0","10","10","83001","830010401","183001040","10","383001040","25021","283001040","0","60","182100","90","0","83001040","7750","翠嵐的深域4-10","83001","0"
"2024/06/14 16:00:00","25","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010411","183001041","10","383001041","25021","283001041","0","90","182100","90","0","83001041","8000","翠嵐的深域5-1","83001","0"
"2024/06/14 16:00:00","100","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010421","183001042","10","383001042","25021","283001042","0","90","182100","90","0","83001042","8200","翠嵐的深域5-2","83001","0"
"2024/06/14 16:00:00","175","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010431","183001043","10","383001043","25021","283001043","0","90","182100","90","0","83001043","8400","翠嵐的深域5-3","83001","0"
"2024/06/14 16:00:00","50","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010441","183001044","10","383001044","25021","283001044","0","90","182100","90","0","83001044","8550","翠嵐的深域5-4","83001","0"
"2024/06/14 16:00:00","125","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010451","183001045","10","383001045","25021","283001045","0","90","182100","90","0","83001045","8750","翠嵐的深域5-5","83001","0"
"2024/06/14 16:00:00","200","215","25013","0","2030/12/17 14:59:59","0","10","10","100830","830010461","183001046","10","383001046","25021","283001046","0","90","182100","90","0","83001046","8950","翠嵐的深域5-6","83001","0"
"2024/06/14 16:00:00","25","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010471","183001047","10","383001047","25021","283001047","0","90","182100","90","0","83001047","9100","翠嵐的深域5-7","83001","0"
"2024/06/14 16:00:00","100","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010481","183001048","10","383001048","25021","283001048","0","90","182100","90","0","83001048","9300","翠嵐的深域5-8","83001","0"
"2024/06/14 16:00:00","175","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010491","183001049","10","383001049","25021","283001049","0","90","182100","90","0","83001049","9500","翠嵐的深域5-9","83001","0"
"2024/06/14 16:00:00","50","215","25013","0","2030/12/17 14:59:59","0","10","10","83001","830010501","183001050","10","383001050","25021","283001050","0","90","182100","90","0","83001050","9750","翠嵐的深域5-10","83001","0"
"2024/06/14 16:00:00","25","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010011","184001001","10","384001001","25021","284001001","0","10","182100","90","0","84001001","0","珀天的深域1-1","84001","0"
"2024/06/14 16:00:00","100","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010021","184001002","10","384001002","25021","284001002","0","10","182100","90","0","84001002","200","珀天的深域1-2","84001","0"
"2024/06/14 16:00:00","175","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010031","184001003","10","384001003","25021","284001003","0","10","182100","90","0","84001003","400","珀天的深域1-3","84001","0"
"2024/06/14 16:00:00","50","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010041","184001004","10","384001004","25021","284001004","0","10","182100","90","0","84001004","550","珀天的深域1-4","84001","0"
"2024/06/14 16:00:00","125","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010051","184001005","10","384001005","25021","284001005","0","10","182100","90","0","84001005","750","珀天的深域1-5","84001","0"
"2024/06/14 16:00:00","200","215","25014","0","2030/12/17 14:59:59","0","10","10","100380","840010061","184001006","10","384001006","25021","284001006","0","10","182100","90","0","84001006","950","珀天的深域1-6","84001","0"
"2024/06/14 16:00:00","25","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010071","184001007","10","384001007","25021","284001007","0","10","182100","90","0","84001007","1100","珀天的深域1-7","84001","0"
"2024/06/14 16:00:00","100","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010081","184001008","10","384001008","25021","284001008","0","10","182100","90","0","84001008","1300","珀天的深域1-8","84001","0"
"2024/06/14 16:00:00","175","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010091","184001009","10","384001009","25021","284001009","0","10","182100","90","0","84001009","1500","珀天的深域1-9","84001","0"
"2024/06/14 16:00:00","50","215","25014","0","2030/12/17 14:59:59","0","10","10","84001","840010101","184001010","10","384001010","25021","284001010","0","10","182100","90","0","84001010","1750","珀天的深域1-10","84001","0"
"2024/06/14 16:00:00","25","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010111","184001011","10","384001011","25021","284001011","0","20","182100","90","0","84001011","2000","珀天的深域2-1","84001","0"
"2024/06/14 16:00:00","100","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010121","184001012","10","384001012","25021","284001012","0","20","182100","90","0","84001012","2200","珀天的深域2-2","84001","0"
"2024/06/14 16:00:00","175","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010131","184001013","10","384001013","25021","284001013","0","20","182100","90","0","84001013","2400","珀天的深域2-3","84001","0"
"2024/06/14 16:00:00","50","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010141","184001014","10","384001014","25021","284001014","0","20","182100","90","0","84001014","2550","珀天的深域2-4","84001","0"
"2024/06/14 16:00:00","125","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010151","184001015","10","384001015","25021","284001015","0","20","182100","90","0","84001015","2750","珀天的深域2-5","84001","0"
"2024/06/14 16:00:00","200","215","25014","0","2030/12/17 14:59:59","0","10","10","100380","840010161","184001016","10","384001016","25021","284001016","0","20","182100","90","0","84001016","2950","珀天的深域2-6","84001","0"
"2024/06/14 16:00:00","25","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010171","184001017","10","384001017","25021","284001017","0","20","182100","90","0","84001017","3100","珀天的深域2-7","84001","0"
"2024/06/14 16:00:00","100","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010181","184001018","10","384001018","25021","284001018","0","20","182100","90","0","84001018","3300","珀天的深域2-8","84001","0"
"2024/06/14 16:00:00","175","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010191","184001019","10","384001019","25021","284001019","0","20","182100","90","0","84001019","3500","珀天的深域2-9","84001","0"
"2024/06/14 16:00:00","50","215","25014","0","2030/12/17 14:59:59","0","10","10","84001","840010201","184001020","10","384001020","25021","284001020","0","20","182100","90","0","84001020","3750","珀天的深域2-10","84001","0"
"2024/06/14 16:00:00","25","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010211","184001021","10","384001021","25021","284001021","0","30","182100","90","0","84001021","4000","珀天的深域3-1","84001","0"
"2024/06/14 16:00:00","100","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010221","184001022","10","384001022","25021","284001022","0","30","182100","90","0","84001022","4200","珀天的深域3-2","84001","0"
"2024/06/14 16:00:00","175","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010231","184001023","10","384001023","25021","284001023","0","30","182100","90","0","84001023","4400","珀天的深域3-3","84001","0"
"2024/06/14 16:00:00","50","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010241","184001024","10","384001024","25021","284001024","0","30","182100","90","0","84001024","4550","珀天的深域3-4","84001","0"
"2024/06/14 16:00:00","125","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010251","184001025","10","384001025","25021","284001025","0","30","182100","90","0","84001025","4750","珀天的深域3-5","84001","0"
"2024/06/14 16:00:00","200","215","25014","0","2030/12/17 14:59:59","0","10","10","100380","840010261","184001026","10","384001026","25021","284001026","0","30","182100","90","0","84001026","4950","珀天的深域3-6","84001","0"
"2024/06/14 16:00:00","25","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010271","184001027","10","384001027","25021","284001027","0","30","182100","90","0","84001027","5100","珀天的深域3-7","84001","0"
"2024/06/14 16:00:00","100","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010281","184001028","10","384001028","25021","284001028","0","30","182100","90","0","84001028","5300","珀天的深域3-8","84001","0"
"2024/06/14 16:00:00","175","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010291","184001029","10","384001029","25021","284001029","0","30","182100","90","0","84001029","5500","珀天的深域3-9","84001","0"
"2024/06/14 16:00:00","50","215","25014","0","2030/12/17 14:59:59","0","10","10","84001","840010301","184001030","10","384001030","25021","284001030","0","30","182100","90","0","84001030","5750","珀天的深域3-10","84001","0"
"2024/06/14 16:00:00","25","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010311","184001031","10","384001031","25021","284001031","0","60","182100","90","0","84001031","6000","珀天的深域4-1","84001","0"
"2024/06/14 16:00:00","100","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010321","184001032","10","384001032","25021","284001032","0","60","182100","90","0","84001032","6200","珀天的深域4-2","84001","0"
"2024/06/14 16:00:00","175","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010331","184001033","10","384001033","25021","284001033","0","60","182100","90","0","84001033","6400","珀天的深域4-3","84001","0"
"2024/06/14 16:00:00","50","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010341","184001034","10","384001034","25021","284001034","0","60","182100","90","0","84001034","6550","珀天的深域4-4","84001","0"
"2024/06/14 16:00:00","125","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010351","184001035","10","384001035","25021","284001035","0","60","182100","90","0","84001035","6750","珀天的深域4-5","84001","0"
"2024/06/14 16:00:00","200","215","25014","0","2030/12/17 14:59:59","0","10","10","100380","840010361","184001036","10","384001036","25021","284001036","0","60","182100","90","0","84001036","6950","珀天的深域4-6","84001","0"
"2024/06/14 16:00:00","25","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010371","184001037","10","384001037","25021","284001037","0","60","182100","90","0","84001037","7100","珀天的深域4-7","84001","0"
"2024/06/14 16:00:00","100","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010381","184001038","10","384001038","25021","284001038","0","60","182100","90","0","84001038","7300","珀天的深域4-8","84001","0"
"2024/06/14 16:00:00","175","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010391","184001039","10","384001039","25021","284001039","0","60","182100","90","0","84001039","7500","珀天的深域4-9","84001","0"
"2024/06/14 16:00:00","50","215","25014","0","2030/12/17 14:59:59","0","10","10","84001","840010401","184001040","10","384001040","25021","284001040","0","60","182100","90","0","84001040","7750","珀天的深域4-10","84001","0"
"2024/06/14 16:00:00","25","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010411","184001041","10","384001041","25021","284001041","0","90","182100","90","0","84001041","8000","珀天的深域5-1","84001","0"
"2024/06/14 16:00:00","100","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010421","184001042","10","384001042","25021","284001042","0","90","182100","90","0","84001042","8200","珀天的深域5-2","84001","0"
"2024/06/14 16:00:00","175","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010431","184001043","10","384001043","25021","284001043","0","90","182100","90","0","84001043","8400","珀天的深域5-3","84001","0"
"2024/06/14 16:00:00","50","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010441","184001044","10","384001044","25021","284001044","0","90","182100","90","0","84001044","8550","珀天的深域5-4","84001","0"
"2024/06/14 16:00:00","125","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010451","184001045","10","384001045","25021","284001045","0","90","182100","90","0","84001045","8750","珀天的深域5-5","84001","0"
"2024/06/14 16:00:00","200","215","25014","0","2030/12/17 14:59:59","0","10","10","100380","840010461","184001046","10","384001046","25021","284001046","0","90","182100","90","0","84001046","8950","珀天的深域5-6","84001","0"
"2024/06/14 16:00:00","25","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010471","184001047","10","384001047","25021","284001047","0","90","182100","90","0","84001047","9100","珀天的深域5-7","84001","0"
"2024/06/14 16:00:00","100","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010481","184001048","10","384001048","25021","284001048","0","90","182100","90","0","84001048","9300","珀天的深域5-8","84001","0"
"2024/06/14 16:00:00","175","215","25014","0","2030/12/17 14:59:59","0","10","10","100370","840010491","184001049","10","384001049","25021","284001049","0","90","182100","90","0","84001049","9500","珀天的深域5-9","84001","0"
"2024/06/14 16:00:00","50","215","25014","0","2030/12/17 14:59:59","0","10","10","84001","840010501","184001050","10","384001050","25021","284001050","0","90","182100","90","0","84001050","9750","珀天的深域5-10","84001","0"
"2024/06/14 16:00:00","25","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010011","185001001","10","385001001","25021","285001001","0","10","182100","90","0","85001001","0","紫冥的深域1-1","85001","0"
"2024/06/14 16:00:00","100","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010021","185001002","10","385001002","25021","285001002","0","10","182100","90","0","85001002","200","紫冥的深域1-2","85001","0"
"2024/06/14 16:00:00","175","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010031","185001003","10","385001003","25021","285001003","0","10","182100","90","0","85001003","400","紫冥的深域1-3","85001","0"
"2024/06/14 16:00:00","50","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010041","185001004","10","385001004","25021","285001004","0","10","182100","90","0","85001004","550","紫冥的深域1-4","85001","0"
"2024/06/14 16:00:00","125","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010051","185001005","10","385001005","25021","285001005","0","10","182100","90","0","85001005","750","紫冥的深域1-5","85001","0"
"2024/06/14 16:00:00","200","215","25015","0","2030/12/17 14:59:59","0","10","10","100850","850010061","185001006","10","385001006","25021","285001006","0","10","182100","90","0","85001006","950","紫冥的深域1-6","85001","0"
"2024/06/14 16:00:00","25","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010071","185001007","10","385001007","25021","285001007","0","10","182100","90","0","85001007","1100","紫冥的深域1-7","85001","0"
"2024/06/14 16:00:00","100","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010081","185001008","10","385001008","25021","285001008","0","10","182100","90","0","85001008","1300","紫冥的深域1-8","85001","0"
"2024/06/14 16:00:00","175","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010091","185001009","10","385001009","25021","285001009","0","10","182100","90","0","85001009","1500","紫冥的深域1-9","85001","0"
"2024/06/14 16:00:00","50","215","25015","0","2030/12/17 14:59:59","0","10","10","85001","850010101","185001010","10","385001010","25021","285001010","0","10","182100","90","0","85001010","1750","紫冥的深域1-10","85001","0"
"2024/06/14 16:00:00","25","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010111","185001011","10","385001011","25021","285001011","0","20","182100","90","0","85001011","2000","紫冥的深域2-1","85001","0"
"2024/06/14 16:00:00","100","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010121","185001012","10","385001012","25021","285001012","0","20","182100","90","0","85001012","2200","紫冥的深域2-2","85001","0"
"2024/06/14 16:00:00","175","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010131","185001013","10","385001013","25021","285001013","0","20","182100","90","0","85001013","2400","紫冥的深域2-3","85001","0"
"2024/06/14 16:00:00","50","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010141","185001014","10","385001014","25021","285001014","0","20","182100","90","0","85001014","2550","紫冥的深域2-4","85001","0"
"2024/06/14 16:00:00","125","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010151","185001015","10","385001015","25021","285001015","0","20","182100","90","0","85001015","2750","紫冥的深域2-5","85001","0"
"2024/06/14 16:00:00","200","215","25015","0","2030/12/17 14:59:59","0","10","10","100850","850010161","185001016","10","385001016","25021","285001016","0","20","182100","90","0","85001016","2950","紫冥的深域2-6","85001","0"
"2024/06/14 16:00:00","25","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010171","185001017","10","385001017","25021","285001017","0","20","182100","90","0","85001017","3100","紫冥的深域2-7","85001","0"
"2024/06/14 16:00:00","100","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010181","185001018","10","385001018","25021","285001018","0","20","182100","90","0","85001018","3300","紫冥的深域2-8","85001","0"
"2024/06/14 16:00:00","175","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010191","185001019","10","385001019","25021","285001019","0","20","182100","90","0","85001019","3500","紫冥的深域2-9","85001","0"
"2024/06/14 16:00:00","50","215","25015","0","2030/12/17 14:59:59","0","10","10","85001","850010201","185001020","10","385001020","25021","285001020","0","20","182100","90","0","85001020","3750","紫冥的深域2-10","85001","0"
"2024/06/14 16:00:00","25","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010211","185001021","10","385001021","25021","285001021","0","30","182100","90","0","85001021","4000","紫冥的深域3-1","85001","0"
"2024/06/14 16:00:00","100","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010221","185001022","10","385001022","25021","285001022","0","30","182100","90","0","85001022","4200","紫冥的深域3-2","85001","0"
"2024/06/14 16:00:00","175","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010231","185001023","10","385001023","25021","285001023","0","30","182100","90","0","85001023","4400","紫冥的深域3-3","85001","0"
"2024/06/14 16:00:00","50","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010241","185001024","10","385001024","25021","285001024","0","30","182100","90","0","85001024","4550","紫冥的深域3-4","85001","0"
"2024/06/14 16:00:00","125","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010251","185001025","10","385001025","25021","285001025","0","30","182100","90","0","85001025","4750","紫冥的深域3-5","85001","0"
"2024/06/14 16:00:00","200","215","25015","0","2030/12/17 14:59:59","0","10","10","100850","850010261","185001026","10","385001026","25021","285001026","0","30","182100","90","0","85001026","4950","紫冥的深域3-6","85001","0"
"2024/06/14 16:00:00","25","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010271","185001027","10","385001027","25021","285001027","0","30","182100","90","0","85001027","5100","紫冥的深域3-7","85001","0"
"2024/06/14 16:00:00","100","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010281","185001028","10","385001028","25021","285001028","0","30","182100","90","0","85001028","5300","紫冥的深域3-8","85001","0"
"2024/06/14 16:00:00","175","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010291","185001029","10","385001029","25021","285001029","0","30","182100","90","0","85001029","5500","紫冥的深域3-9","85001","0"
"2024/06/14 16:00:00","50","215","25015","0","2030/12/17 14:59:59","0","10","10","85001","850010301","185001030","10","385001030","25021","285001030","0","30","182100","90","0","85001030","5750","紫冥的深域3-10","85001","0"
"2024/06/14 16:00:00","25","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010311","185001031","10","385001031","25021","285001031","0","60","182100","90","0","85001031","6000","紫冥的深域4-1","85001","0"
"2024/06/14 16:00:00","100","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010321","185001032","10","385001032","25021","285001032","0","60","182100","90","0","85001032","6200","紫冥的深域4-2","85001","0"
"2024/06/14 16:00:00","175","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010331","185001033","10","385001033","25021","285001033","0","60","182100","90","0","85001033","6400","紫冥的深域4-3","85001","0"
"2024/06/14 16:00:00","50","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010341","185001034","10","385001034","25021","285001034","0","60","182100","90","0","85001034","6550","紫冥的深域4-4","85001","0"
"2024/06/14 16:00:00","125","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010351","185001035","10","385001035","25021","285001035","0","60","182100","90","0","85001035","6750","紫冥的深域4-5","85001","0"
"2024/06/14 16:00:00","200","215","25015","0","2030/12/17 14:59:59","0","10","10","100850","850010361","185001036","10","385001036","25021","285001036","0","60","182100","90","0","85001036","6950","紫冥的深域4-6","85001","0"
"2024/06/14 16:00:00","25","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010371","185001037","10","385001037","25021","285001037","0","60","182100","90","0","85001037","7100","紫冥的深域4-7","85001","0"
"2024/06/14 16:00:00","100","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010381","185001038","10","385001038","25021","285001038","0","60","182100","90","0","85001038","7300","紫冥的深域4-8","85001","0"
"2024/06/14 16:00:00","175","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010391","185001039","10","385001039","25021","285001039","0","60","182100","90","0","85001039","7500","紫冥的深域4-9","85001","0"
"2024/06/14 16:00:00","50","215","25015","0","2030/12/17 14:59:59","0","10","10","85001","850010401","185001040","10","385001040","25021","285001040","0","60","182100","90","0","85001040","7750","紫冥的深域4-10","85001","0"
"2024/06/14 16:00:00","25","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010411","185001041","10","385001041","25021","285001041","0","90","182100","90","0","85001041","8000","紫冥的深域5-1","85001","0"
"2024/06/14 16:00:00","100","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010421","185001042","10","385001042","25021","285001042","0","90","182100","90","0","85001042","8200","紫冥的深域5-2","85001","0"
"2024/06/14 16:00:00","175","215","25015","0","2030/12/17 14:59:59","0","10","10","100840","850010431","185001043","10","385001043","25021","285001043","0","90","182100","90","0","85001043","8400","紫冥的深域5-3","85001","0"
