20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3
"100450","0","25013","0","182100","90","20","83001017","25","0","25021","翠嵐的深域2-7","10","183001017","83001","830010171","10","215","2030/12/17 14:59:59","3100","283001017","383001017","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","20","83001018","100","0","25021","翠嵐的深域2-8","10","183001018","83001","830010181","10","215","2030/12/17 14:59:59","3300","283001018","383001018","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","20","83001019","175","0","25021","翠嵐的深域2-9","10","183001019","83001","830010191","10","215","2030/12/17 14:59:59","3500","283001019","383001019","0","0","10","2024/06/14 16:00:00"
"83001","0","25013","0","182100","90","20","83001020","50","0","25021","翠嵐的深域2-10","10","183001020","83001","830010201","10","215","2030/12/17 14:59:59","3750","283001020","383001020","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","30","83001021","25","0","25021","翠嵐的深域3-1","10","183001021","83001","830010211","10","215","2030/12/17 14:59:59","4000","283001021","383001021","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","30","83001022","100","0","25021","翠嵐的深域3-2","10","183001022","83001","830010221","10","215","2030/12/17 14:59:59","4200","283001022","383001022","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","30","83001023","175","0","25021","翠嵐的深域3-3","10","183001023","83001","830010231","10","215","2030/12/17 14:59:59","4400","283001023","383001023","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","30","83001024","50","0","25021","翠嵐的深域3-4","10","183001024","83001","830010241","10","215","2030/12/17 14:59:59","4550","283001024","383001024","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","30","83001025","125","0","25021","翠嵐的深域3-5","10","183001025","83001","830010251","10","215","2030/12/17 14:59:59","4750","283001025","383001025","0","0","10","2024/06/14 16:00:00"
"100830","0","25013","0","182100","90","30","83001026","200","0","25021","翠嵐的深域3-6","10","183001026","83001","830010261","10","215","2030/12/17 14:59:59","4950","283001026","383001026","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","30","83001027","25","0","25021","翠嵐的深域3-7","10","183001027","83001","830010271","10","215","2030/12/17 14:59:59","5100","283001027","383001027","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","30","83001028","100","0","25021","翠嵐的深域3-8","10","183001028","83001","830010281","10","215","2030/12/17 14:59:59","5300","283001028","383001028","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","30","83001029","175","0","25021","翠嵐的深域3-9","10","183001029","83001","830010291","10","215","2030/12/17 14:59:59","5500","283001029","383001029","0","0","10","2024/06/14 16:00:00"
"83001","0","25013","0","182100","90","30","83001030","50","0","25021","翠嵐的深域3-10","10","183001030","83001","830010301","10","215","2030/12/17 14:59:59","5750","283001030","383001030","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","60","83001031","25","0","25021","翠嵐的深域4-1","10","183001031","83001","830010311","10","215","2030/12/17 14:59:59","6000","283001031","383001031","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","60","83001032","100","0","25021","翠嵐的深域4-2","10","183001032","83001","830010321","10","215","2030/12/17 14:59:59","6200","283001032","383001032","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","60","83001033","175","0","25021","翠嵐的深域4-3","10","183001033","83001","830010331","10","215","2030/12/17 14:59:59","6400","283001033","383001033","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","60","83001034","50","0","25021","翠嵐的深域4-4","10","183001034","83001","830010341","10","215","2030/12/17 14:59:59","6550","283001034","383001034","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","60","83001035","125","0","25021","翠嵐的深域4-5","10","183001035","83001","830010351","10","215","2030/12/17 14:59:59","6750","283001035","383001035","0","0","10","2024/06/14 16:00:00"
"100830","0","25013","0","182100","90","60","83001036","200","0","25021","翠嵐的深域4-6","10","183001036","83001","830010361","10","215","2030/12/17 14:59:59","6950","283001036","383001036","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","60","83001037","25","0","25021","翠嵐的深域4-7","10","183001037","83001","830010371","10","215","2030/12/17 14:59:59","7100","283001037","383001037","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","60","83001038","100","0","25021","翠嵐的深域4-8","10","183001038","83001","830010381","10","215","2030/12/17 14:59:59","7300","283001038","383001038","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","60","83001039","175","0","25021","翠嵐的深域4-9","10","183001039","83001","830010391","10","215","2030/12/17 14:59:59","7500","283001039","383001039","0","0","10","2024/06/14 16:00:00"
"83001","0","25013","0","182100","90","60","83001040","50","0","25021","翠嵐的深域4-10","10","183001040","83001","830010401","10","215","2030/12/17 14:59:59","7750","283001040","383001040","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","90","83001041","25","0","25021","翠嵐的深域5-1","10","183001041","83001","830010411","10","215","2030/12/17 14:59:59","8000","283001041","383001041","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","90","83001042","100","0","25021","翠嵐的深域5-2","10","183001042","83001","830010421","10","215","2030/12/17 14:59:59","8200","283001042","383001042","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","90","83001043","175","0","25021","翠嵐的深域5-3","10","183001043","83001","830010431","10","215","2030/12/17 14:59:59","8400","283001043","383001043","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","90","83001044","50","0","25021","翠嵐的深域5-4","10","183001044","83001","830010441","10","215","2030/12/17 14:59:59","8550","283001044","383001044","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","90","83001045","125","0","25021","翠嵐的深域5-5","10","183001045","83001","830010451","10","215","2030/12/17 14:59:59","8750","283001045","383001045","0","0","10","2024/06/14 16:00:00"
"100830","0","25013","0","182100","90","90","83001046","200","0","25021","翠嵐的深域5-6","10","183001046","83001","830010461","10","215","2030/12/17 14:59:59","8950","283001046","383001046","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","90","83001047","25","0","25021","翠嵐的深域5-7","10","183001047","83001","830010471","10","215","2030/12/17 14:59:59","9100","283001047","383001047","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","90","83001048","100","0","25021","翠嵐的深域5-8","10","183001048","83001","830010481","10","215","2030/12/17 14:59:59","9300","283001048","383001048","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","90","83001049","175","0","25021","翠嵐的深域5-9","10","183001049","83001","830010491","10","215","2030/12/17 14:59:59","9500","283001049","383001049","0","0","10","2024/06/14 16:00:00"
"83001","0","25013","0","182100","90","90","83001050","50","0","25021","翠嵐的深域5-10","10","183001050","83001","830010501","10","215","2030/12/17 14:59:59","9750","283001050","383001050","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","10","84001001","25","0","25021","珀天的深域1-1","10","184001001","84001","840010011","10","215","2030/12/17 14:59:59","0","284001001","384001001","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","10","84001002","100","0","25021","珀天的深域1-2","10","184001002","84001","840010021","10","215","2030/12/17 14:59:59","200","284001002","384001002","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","10","84001003","175","0","25021","珀天的深域1-3","10","184001003","84001","840010031","10","215","2030/12/17 14:59:59","400","284001003","384001003","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","10","84001004","50","0","25021","珀天的深域1-4","10","184001004","84001","840010041","10","215","2030/12/17 14:59:59","550","284001004","384001004","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","10","84001005","125","0","25021","珀天的深域1-5","10","184001005","84001","840010051","10","215","2030/12/17 14:59:59","750","284001005","384001005","0","0","10","2024/06/14 16:00:00"
"100380","0","25014","0","182100","90","10","84001006","200","0","25021","珀天的深域1-6","10","184001006","84001","840010061","10","215","2030/12/17 14:59:59","950","284001006","384001006","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","10","84001007","25","0","25021","珀天的深域1-7","10","184001007","84001","840010071","10","215","2030/12/17 14:59:59","1100","284001007","384001007","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","10","84001008","100","0","25021","珀天的深域1-8","10","184001008","84001","840010081","10","215","2030/12/17 14:59:59","1300","284001008","384001008","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","10","84001009","175","0","25021","珀天的深域1-9","10","184001009","84001","840010091","10","215","2030/12/17 14:59:59","1500","284001009","384001009","0","0","10","2024/06/14 16:00:00"
"84001","0","25014","0","182100","90","10","84001010","50","0","25021","珀天的深域1-10","10","184001010","84001","840010101","10","215","2030/12/17 14:59:59","1750","284001010","384001010","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","20","84001011","25","0","25021","珀天的深域2-1","10","184001011","84001","840010111","10","215","2030/12/17 14:59:59","2000","284001011","384001011","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","20","84001012","100","0","25021","珀天的深域2-2","10","184001012","84001","840010121","10","215","2030/12/17 14:59:59","2200","284001012","384001012","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","20","84001013","175","0","25021","珀天的深域2-3","10","184001013","84001","840010131","10","215","2030/12/17 14:59:59","2400","284001013","384001013","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","20","84001014","50","0","25021","珀天的深域2-4","10","184001014","84001","840010141","10","215","2030/12/17 14:59:59","2550","284001014","384001014","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","20","84001015","125","0","25021","珀天的深域2-5","10","184001015","84001","840010151","10","215","2030/12/17 14:59:59","2750","284001015","384001015","0","0","10","2024/06/14 16:00:00"
"100380","0","25014","0","182100","90","20","84001016","200","0","25021","珀天的深域2-6","10","184001016","84001","840010161","10","215","2030/12/17 14:59:59","2950","284001016","384001016","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","20","84001017","25","0","25021","珀天的深域2-7","10","184001017","84001","840010171","10","215","2030/12/17 14:59:59","3100","284001017","384001017","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","20","84001018","100","0","25021","珀天的深域2-8","10","184001018","84001","840010181","10","215","2030/12/17 14:59:59","3300","284001018","384001018","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","20","84001019","175","0","25021","珀天的深域2-9","10","184001019","84001","840010191","10","215","2030/12/17 14:59:59","3500","284001019","384001019","0","0","10","2024/06/14 16:00:00"
"84001","0","25014","0","182100","90","20","84001020","50","0","25021","珀天的深域2-10","10","184001020","84001","840010201","10","215","2030/12/17 14:59:59","3750","284001020","384001020","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","30","84001021","25","0","25021","珀天的深域3-1","10","184001021","84001","840010211","10","215","2030/12/17 14:59:59","4000","284001021","384001021","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","30","84001022","100","0","25021","珀天的深域3-2","10","184001022","84001","840010221","10","215","2030/12/17 14:59:59","4200","284001022","384001022","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","30","84001023","175","0","25021","珀天的深域3-3","10","184001023","84001","840010231","10","215","2030/12/17 14:59:59","4400","284001023","384001023","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","30","84001024","50","0","25021","珀天的深域3-4","10","184001024","84001","840010241","10","215","2030/12/17 14:59:59","4550","284001024","384001024","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","30","84001025","125","0","25021","珀天的深域3-5","10","184001025","84001","840010251","10","215","2030/12/17 14:59:59","4750","284001025","384001025","0","0","10","2024/06/14 16:00:00"
"100380","0","25014","0","182100","90","30","84001026","200","0","25021","珀天的深域3-6","10","184001026","84001","840010261","10","215","2030/12/17 14:59:59","4950","284001026","384001026","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","30","84001027","25","0","25021","珀天的深域3-7","10","184001027","84001","840010271","10","215","2030/12/17 14:59:59","5100","284001027","384001027","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","30","84001028","100","0","25021","珀天的深域3-8","10","184001028","84001","840010281","10","215","2030/12/17 14:59:59","5300","284001028","384001028","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","30","84001029","175","0","25021","珀天的深域3-9","10","184001029","84001","840010291","10","215","2030/12/17 14:59:59","5500","284001029","384001029","0","0","10","2024/06/14 16:00:00"
"84001","0","25014","0","182100","90","30","84001030","50","0","25021","珀天的深域3-10","10","184001030","84001","840010301","10","215","2030/12/17 14:59:59","5750","284001030","384001030","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","60","84001031","25","0","25021","珀天的深域4-1","10","184001031","84001","840010311","10","215","2030/12/17 14:59:59","6000","284001031","384001031","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","60","84001032","100","0","25021","珀天的深域4-2","10","184001032","84001","840010321","10","215","2030/12/17 14:59:59","6200","284001032","384001032","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","60","84001033","175","0","25021","珀天的深域4-3","10","184001033","84001","840010331","10","215","2030/12/17 14:59:59","6400","284001033","384001033","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","60","84001034","50","0","25021","珀天的深域4-4","10","184001034","84001","840010341","10","215","2030/12/17 14:59:59","6550","284001034","384001034","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","60","84001035","125","0","25021","珀天的深域4-5","10","184001035","84001","840010351","10","215","2030/12/17 14:59:59","6750","284001035","384001035","0","0","10","2024/06/14 16:00:00"
"100380","0","25014","0","182100","90","60","84001036","200","0","25021","珀天的深域4-6","10","184001036","84001","840010361","10","215","2030/12/17 14:59:59","6950","284001036","384001036","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","60","84001037","25","0","25021","珀天的深域4-7","10","184001037","84001","840010371","10","215","2030/12/17 14:59:59","7100","284001037","384001037","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","60","84001038","100","0","25021","珀天的深域4-8","10","184001038","84001","840010381","10","215","2030/12/17 14:59:59","7300","284001038","384001038","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","60","84001039","175","0","25021","珀天的深域4-9","10","184001039","84001","840010391","10","215","2030/12/17 14:59:59","7500","284001039","384001039","0","0","10","2024/06/14 16:00:00"
"84001","0","25014","0","182100","90","60","84001040","50","0","25021","珀天的深域4-10","10","184001040","84001","840010401","10","215","2030/12/17 14:59:59","7750","284001040","384001040","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","90","84001041","25","0","25021","珀天的深域5-1","10","184001041","84001","840010411","10","215","2030/12/17 14:59:59","8000","284001041","384001041","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","90","84001042","100","0","25021","珀天的深域5-2","10","184001042","84001","840010421","10","215","2030/12/17 14:59:59","8200","284001042","384001042","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","90","84001043","175","0","25021","珀天的深域5-3","10","184001043","84001","840010431","10","215","2030/12/17 14:59:59","8400","284001043","384001043","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","90","84001044","50","0","25021","珀天的深域5-4","10","184001044","84001","840010441","10","215","2030/12/17 14:59:59","8550","284001044","384001044","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","90","84001045","125","0","25021","珀天的深域5-5","10","184001045","84001","840010451","10","215","2030/12/17 14:59:59","8750","284001045","384001045","0","0","10","2024/06/14 16:00:00"
"100380","0","25014","0","182100","90","90","84001046","200","0","25021","珀天的深域5-6","10","184001046","84001","840010461","10","215","2030/12/17 14:59:59","8950","284001046","384001046","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","90","84001047","25","0","25021","珀天的深域5-7","10","184001047","84001","840010471","10","215","2030/12/17 14:59:59","9100","284001047","384001047","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","90","84001048","100","0","25021","珀天的深域5-8","10","184001048","84001","840010481","10","215","2030/12/17 14:59:59","9300","284001048","384001048","0","0","10","2024/06/14 16:00:00"
"100370","0","25014","0","182100","90","90","84001049","175","0","25021","珀天的深域5-9","10","184001049","84001","840010491","10","215","2030/12/17 14:59:59","9500","284001049","384001049","0","0","10","2024/06/14 16:00:00"
"84001","0","25014","0","182100","90","90","84001050","50","0","25021","珀天的深域5-10","10","184001050","84001","840010501","10","215","2030/12/17 14:59:59","9750","284001050","384001050","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","10","85001001","25","0","25021","紫冥的深域1-1","10","185001001","85001","850010011","10","215","2030/12/17 14:59:59","0","285001001","385001001","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","10","85001002","100","0","25021","紫冥的深域1-2","10","185001002","85001","850010021","10","215","2030/12/17 14:59:59","200","285001002","385001002","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","10","85001003","175","0","25021","紫冥的深域1-3","10","185001003","85001","850010031","10","215","2030/12/17 14:59:59","400","285001003","385001003","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","10","85001004","50","0","25021","紫冥的深域1-4","10","185001004","85001","850010041","10","215","2030/12/17 14:59:59","550","285001004","385001004","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","10","85001005","125","0","25021","紫冥的深域1-5","10","185001005","85001","850010051","10","215","2030/12/17 14:59:59","750","285001005","385001005","0","0","10","2024/06/14 16:00:00"
"100850","0","25015","0","182100","90","10","85001006","200","0","25021","紫冥的深域1-6","10","185001006","85001","850010061","10","215","2030/12/17 14:59:59","950","285001006","385001006","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","10","85001007","25","0","25021","紫冥的深域1-7","10","185001007","85001","850010071","10","215","2030/12/17 14:59:59","1100","285001007","385001007","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","10","85001008","100","0","25021","紫冥的深域1-8","10","185001008","85001","850010081","10","215","2030/12/17 14:59:59","1300","285001008","385001008","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","10","85001009","175","0","25021","紫冥的深域1-9","10","185001009","85001","850010091","10","215","2030/12/17 14:59:59","1500","285001009","385001009","0","0","10","2024/06/14 16:00:00"
"85001","0","25015","0","182100","90","10","85001010","50","0","25021","紫冥的深域1-10","10","185001010","85001","850010101","10","215","2030/12/17 14:59:59","1750","285001010","385001010","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","20","85001011","25","0","25021","紫冥的深域2-1","10","185001011","85001","850010111","10","215","2030/12/17 14:59:59","2000","285001011","385001011","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","20","85001012","100","0","25021","紫冥的深域2-2","10","185001012","85001","850010121","10","215","2030/12/17 14:59:59","2200","285001012","385001012","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","20","85001013","175","0","25021","紫冥的深域2-3","10","185001013","85001","850010131","10","215","2030/12/17 14:59:59","2400","285001013","385001013","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","20","85001014","50","0","25021","紫冥的深域2-4","10","185001014","85001","850010141","10","215","2030/12/17 14:59:59","2550","285001014","385001014","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","20","85001015","125","0","25021","紫冥的深域2-5","10","185001015","85001","850010151","10","215","2030/12/17 14:59:59","2750","285001015","385001015","0","0","10","2024/06/14 16:00:00"
"100850","0","25015","0","182100","90","20","85001016","200","0","25021","紫冥的深域2-6","10","185001016","85001","850010161","10","215","2030/12/17 14:59:59","2950","285001016","385001016","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","20","85001017","25","0","25021","紫冥的深域2-7","10","185001017","85001","850010171","10","215","2030/12/17 14:59:59","3100","285001017","385001017","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","20","85001018","100","0","25021","紫冥的深域2-8","10","185001018","85001","850010181","10","215","2030/12/17 14:59:59","3300","285001018","385001018","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","20","85001019","175","0","25021","紫冥的深域2-9","10","185001019","85001","850010191","10","215","2030/12/17 14:59:59","3500","285001019","385001019","0","0","10","2024/06/14 16:00:00"
"85001","0","25015","0","182100","90","20","85001020","50","0","25021","紫冥的深域2-10","10","185001020","85001","850010201","10","215","2030/12/17 14:59:59","3750","285001020","385001020","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","30","85001021","25","0","25021","紫冥的深域3-1","10","185001021","85001","850010211","10","215","2030/12/17 14:59:59","4000","285001021","385001021","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","30","85001022","100","0","25021","紫冥的深域3-2","10","185001022","85001","850010221","10","215","2030/12/17 14:59:59","4200","285001022","385001022","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","30","85001023","175","0","25021","紫冥的深域3-3","10","185001023","85001","850010231","10","215","2030/12/17 14:59:59","4400","285001023","385001023","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","30","85001024","50","0","25021","紫冥的深域3-4","10","185001024","85001","850010241","10","215","2030/12/17 14:59:59","4550","285001024","385001024","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","30","85001025","125","0","25021","紫冥的深域3-5","10","185001025","85001","850010251","10","215","2030/12/17 14:59:59","4750","285001025","385001025","0","0","10","2024/06/14 16:00:00"
"100850","0","25015","0","182100","90","30","85001026","200","0","25021","紫冥的深域3-6","10","185001026","85001","850010261","10","215","2030/12/17 14:59:59","4950","285001026","385001026","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","30","85001027","25","0","25021","紫冥的深域3-7","10","185001027","85001","850010271","10","215","2030/12/17 14:59:59","5100","285001027","385001027","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","30","85001028","100","0","25021","紫冥的深域3-8","10","185001028","85001","850010281","10","215","2030/12/17 14:59:59","5300","285001028","385001028","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","30","85001029","175","0","25021","紫冥的深域3-9","10","185001029","85001","850010291","10","215","2030/12/17 14:59:59","5500","285001029","385001029","0","0","10","2024/06/14 16:00:00"
"85001","0","25015","0","182100","90","30","85001030","50","0","25021","紫冥的深域3-10","10","185001030","85001","850010301","10","215","2030/12/17 14:59:59","5750","285001030","385001030","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","60","85001031","25","0","25021","紫冥的深域4-1","10","185001031","85001","850010311","10","215","2030/12/17 14:59:59","6000","285001031","385001031","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","60","85001032","100","0","25021","紫冥的深域4-2","10","185001032","85001","850010321","10","215","2030/12/17 14:59:59","6200","285001032","385001032","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","60","85001033","175","0","25021","紫冥的深域4-3","10","185001033","85001","850010331","10","215","2030/12/17 14:59:59","6400","285001033","385001033","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","60","85001034","50","0","25021","紫冥的深域4-4","10","185001034","85001","850010341","10","215","2030/12/17 14:59:59","6550","285001034","385001034","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","60","85001035","125","0","25021","紫冥的深域4-5","10","185001035","85001","850010351","10","215","2030/12/17 14:59:59","6750","285001035","385001035","0","0","10","2024/06/14 16:00:00"
"100850","0","25015","0","182100","90","60","85001036","200","0","25021","紫冥的深域4-6","10","185001036","85001","850010361","10","215","2030/12/17 14:59:59","6950","285001036","385001036","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","60","85001037","25","0","25021","紫冥的深域4-7","10","185001037","85001","850010371","10","215","2030/12/17 14:59:59","7100","285001037","385001037","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","60","85001038","100","0","25021","紫冥的深域4-8","10","185001038","85001","850010381","10","215","2030/12/17 14:59:59","7300","285001038","385001038","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","60","85001039","175","0","25021","紫冥的深域4-9","10","185001039","85001","850010391","10","215","2030/12/17 14:59:59","7500","285001039","385001039","0","0","10","2024/06/14 16:00:00"
"85001","0","25015","0","182100","90","60","85001040","50","0","25021","紫冥的深域4-10","10","185001040","85001","850010401","10","215","2030/12/17 14:59:59","7750","285001040","385001040","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","90","85001041","25","0","25021","紫冥的深域5-1","10","185001041","85001","850010411","10","215","2030/12/17 14:59:59","8000","285001041","385001041","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","90","85001042","100","0","25021","紫冥的深域5-2","10","185001042","85001","850010421","10","215","2030/12/17 14:59:59","8200","285001042","385001042","0","0","10","2024/06/14 16:00:00"
"100840","0","25015","0","182100","90","90","85001043","175","0","25021","紫冥的深域5-3","10","185001043","85001","850010431","10","215","2030/12/17 14:59:59","8400","285001043","385001043","0","0","10","2024/06/14 16:00:00"
