049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001017","10","83001","10","3100","183001017","100450","0","25","10","830010171","0","0","283001017","翠嵐的深域2-7","25021","83001017","20","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001018","10","83001","10","3300","183001018","100450","0","100","10","830010181","0","0","283001018","翠嵐的深域2-8","25021","83001018","20","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001019","10","83001","10","3500","183001019","100450","0","175","10","830010191","0","0","283001019","翠嵐的深域2-9","25021","83001019","20","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001020","10","83001","10","3750","183001020","83001","0","50","10","830010201","0","0","283001020","翠嵐的深域2-10","25021","83001020","20","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001021","10","83001","10","4000","183001021","100450","0","25","10","830010211","0","0","283001021","翠嵐的深域3-1","25021","83001021","30","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001022","10","83001","10","4200","183001022","100450","0","100","10","830010221","0","0","283001022","翠嵐的深域3-2","25021","83001022","30","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001023","10","83001","10","4400","183001023","100450","0","175","10","830010231","0","0","283001023","翠嵐的深域3-3","25021","83001023","30","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001024","10","83001","10","4550","183001024","100450","0","50","10","830010241","0","0","283001024","翠嵐的深域3-4","25021","83001024","30","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001025","10","83001","10","4750","183001025","100450","0","125","10","830010251","0","0","283001025","翠嵐的深域3-5","25021","83001025","30","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001026","10","83001","10","4950","183001026","100830","0","200","10","830010261","0","0","283001026","翠嵐的深域3-6","25021","83001026","30","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001027","10","83001","10","5100","183001027","100450","0","25","10","830010271","0","0","283001027","翠嵐的深域3-7","25021","83001027","30","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001028","10","83001","10","5300","183001028","100450","0","100","10","830010281","0","0","283001028","翠嵐的深域3-8","25021","83001028","30","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001029","10","83001","10","5500","183001029","100450","0","175","10","830010291","0","0","283001029","翠嵐的深域3-9","25021","83001029","30","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001030","10","83001","10","5750","183001030","83001","0","50","10","830010301","0","0","283001030","翠嵐的深域3-10","25021","83001030","30","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001031","10","83001","10","6000","183001031","100450","0","25","10","830010311","0","0","283001031","翠嵐的深域4-1","25021","83001031","60","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001032","10","83001","10","6200","183001032","100450","0","100","10","830010321","0","0","283001032","翠嵐的深域4-2","25021","83001032","60","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001033","10","83001","10","6400","183001033","100450","0","175","10","830010331","0","0","283001033","翠嵐的深域4-3","25021","83001033","60","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001034","10","83001","10","6550","183001034","100450","0","50","10","830010341","0","0","283001034","翠嵐的深域4-4","25021","83001034","60","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001035","10","83001","10","6750","183001035","100450","0","125","10","830010351","0","0","283001035","翠嵐的深域4-5","25021","83001035","60","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001036","10","83001","10","6950","183001036","100830","0","200","10","830010361","0","0","283001036","翠嵐的深域4-6","25021","83001036","60","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001037","10","83001","10","7100","183001037","100450","0","25","10","830010371","0","0","283001037","翠嵐的深域4-7","25021","83001037","60","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001038","10","83001","10","7300","183001038","100450","0","100","10","830010381","0","0","283001038","翠嵐的深域4-8","25021","83001038","60","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001039","10","83001","10","7500","183001039","100450","0","175","10","830010391","0","0","283001039","翠嵐的深域4-9","25021","83001039","60","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001040","10","83001","10","7750","183001040","83001","0","50","10","830010401","0","0","283001040","翠嵐的深域4-10","25021","83001040","60","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001041","10","83001","10","8000","183001041","100450","0","25","10","830010411","0","0","283001041","翠嵐的深域5-1","25021","83001041","90","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001042","10","83001","10","8200","183001042","100450","0","100","10","830010421","0","0","283001042","翠嵐的深域5-2","25021","83001042","90","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001043","10","83001","10","8400","183001043","100450","0","175","10","830010431","0","0","283001043","翠嵐的深域5-3","25021","83001043","90","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001044","10","83001","10","8550","183001044","100450","0","50","10","830010441","0","0","283001044","翠嵐的深域5-4","25021","83001044","90","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001045","10","83001","10","8750","183001045","100450","0","125","10","830010451","0","0","283001045","翠嵐的深域5-5","25021","83001045","90","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001046","10","83001","10","8950","183001046","100830","0","200","10","830010461","0","0","283001046","翠嵐的深域5-6","25021","83001046","90","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001047","10","83001","10","9100","183001047","100450","0","25","10","830010471","0","0","283001047","翠嵐的深域5-7","25021","83001047","90","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001048","10","83001","10","9300","183001048","100450","0","100","10","830010481","0","0","283001048","翠嵐的深域5-8","25021","83001048","90","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001049","10","83001","10","9500","183001049","100450","0","175","10","830010491","0","0","283001049","翠嵐的深域5-9","25021","83001049","90","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001050","10","83001","10","9750","183001050","83001","0","50","10","830010501","0","0","283001050","翠嵐的深域5-10","25021","83001050","90","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001001","10","84001","10","0","184001001","100370","0","25","10","840010011","0","0","284001001","珀天的深域1-1","25021","84001001","10","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001002","10","84001","10","200","184001002","100370","0","100","10","840010021","0","0","284001002","珀天的深域1-2","25021","84001002","10","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001003","10","84001","10","400","184001003","100370","0","175","10","840010031","0","0","284001003","珀天的深域1-3","25021","84001003","10","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001004","10","84001","10","550","184001004","100370","0","50","10","840010041","0","0","284001004","珀天的深域1-4","25021","84001004","10","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001005","10","84001","10","750","184001005","100370","0","125","10","840010051","0","0","284001005","珀天的深域1-5","25021","84001005","10","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001006","10","84001","10","950","184001006","100380","0","200","10","840010061","0","0","284001006","珀天的深域1-6","25021","84001006","10","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001007","10","84001","10","1100","184001007","100370","0","25","10","840010071","0","0","284001007","珀天的深域1-7","25021","84001007","10","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001008","10","84001","10","1300","184001008","100370","0","100","10","840010081","0","0","284001008","珀天的深域1-8","25021","84001008","10","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001009","10","84001","10","1500","184001009","100370","0","175","10","840010091","0","0","284001009","珀天的深域1-9","25021","84001009","10","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001010","10","84001","10","1750","184001010","84001","0","50","10","840010101","0","0","284001010","珀天的深域1-10","25021","84001010","10","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001011","10","84001","10","2000","184001011","100370","0","25","10","840010111","0","0","284001011","珀天的深域2-1","25021","84001011","20","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001012","10","84001","10","2200","184001012","100370","0","100","10","840010121","0","0","284001012","珀天的深域2-2","25021","84001012","20","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001013","10","84001","10","2400","184001013","100370","0","175","10","840010131","0","0","284001013","珀天的深域2-3","25021","84001013","20","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001014","10","84001","10","2550","184001014","100370","0","50","10","840010141","0","0","284001014","珀天的深域2-4","25021","84001014","20","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001015","10","84001","10","2750","184001015","100370","0","125","10","840010151","0","0","284001015","珀天的深域2-5","25021","84001015","20","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001016","10","84001","10","2950","184001016","100380","0","200","10","840010161","0","0","284001016","珀天的深域2-6","25021","84001016","20","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001017","10","84001","10","3100","184001017","100370","0","25","10","840010171","0","0","284001017","珀天的深域2-7","25021","84001017","20","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001018","10","84001","10","3300","184001018","100370","0","100","10","840010181","0","0","284001018","珀天的深域2-8","25021","84001018","20","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001019","10","84001","10","3500","184001019","100370","0","175","10","840010191","0","0","284001019","珀天的深域2-9","25021","84001019","20","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001020","10","84001","10","3750","184001020","84001","0","50","10","840010201","0","0","284001020","珀天的深域2-10","25021","84001020","20","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001021","10","84001","10","4000","184001021","100370","0","25","10","840010211","0","0","284001021","珀天的深域3-1","25021","84001021","30","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001022","10","84001","10","4200","184001022","100370","0","100","10","840010221","0","0","284001022","珀天的深域3-2","25021","84001022","30","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001023","10","84001","10","4400","184001023","100370","0","175","10","840010231","0","0","284001023","珀天的深域3-3","25021","84001023","30","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001024","10","84001","10","4550","184001024","100370","0","50","10","840010241","0","0","284001024","珀天的深域3-4","25021","84001024","30","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001025","10","84001","10","4750","184001025","100370","0","125","10","840010251","0","0","284001025","珀天的深域3-5","25021","84001025","30","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001026","10","84001","10","4950","184001026","100380","0","200","10","840010261","0","0","284001026","珀天的深域3-6","25021","84001026","30","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001027","10","84001","10","5100","184001027","100370","0","25","10","840010271","0","0","284001027","珀天的深域3-7","25021","84001027","30","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001028","10","84001","10","5300","184001028","100370","0","100","10","840010281","0","0","284001028","珀天的深域3-8","25021","84001028","30","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001029","10","84001","10","5500","184001029","100370","0","175","10","840010291","0","0","284001029","珀天的深域3-9","25021","84001029","30","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001030","10","84001","10","5750","184001030","84001","0","50","10","840010301","0","0","284001030","珀天的深域3-10","25021","84001030","30","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001031","10","84001","10","6000","184001031","100370","0","25","10","840010311","0","0","284001031","珀天的深域4-1","25021","84001031","60","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001032","10","84001","10","6200","184001032","100370","0","100","10","840010321","0","0","284001032","珀天的深域4-2","25021","84001032","60","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001033","10","84001","10","6400","184001033","100370","0","175","10","840010331","0","0","284001033","珀天的深域4-3","25021","84001033","60","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001034","10","84001","10","6550","184001034","100370","0","50","10","840010341","0","0","284001034","珀天的深域4-4","25021","84001034","60","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001035","10","84001","10","6750","184001035","100370","0","125","10","840010351","0","0","284001035","珀天的深域4-5","25021","84001035","60","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001036","10","84001","10","6950","184001036","100380","0","200","10","840010361","0","0","284001036","珀天的深域4-6","25021","84001036","60","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001037","10","84001","10","7100","184001037","100370","0","25","10","840010371","0","0","284001037","珀天的深域4-7","25021","84001037","60","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001038","10","84001","10","7300","184001038","100370","0","100","10","840010381","0","0","284001038","珀天的深域4-8","25021","84001038","60","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001039","10","84001","10","7500","184001039","100370","0","175","10","840010391","0","0","284001039","珀天的深域4-9","25021","84001039","60","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001040","10","84001","10","7750","184001040","84001","0","50","10","840010401","0","0","284001040","珀天的深域4-10","25021","84001040","60","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001041","10","84001","10","8000","184001041","100370","0","25","10","840010411","0","0","284001041","珀天的深域5-1","25021","84001041","90","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001042","10","84001","10","8200","184001042","100370","0","100","10","840010421","0","0","284001042","珀天的深域5-2","25021","84001042","90","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001043","10","84001","10","8400","184001043","100370","0","175","10","840010431","0","0","284001043","珀天的深域5-3","25021","84001043","90","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001044","10","84001","10","8550","184001044","100370","0","50","10","840010441","0","0","284001044","珀天的深域5-4","25021","84001044","90","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001045","10","84001","10","8750","184001045","100370","0","125","10","840010451","0","0","284001045","珀天的深域5-5","25021","84001045","90","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001046","10","84001","10","8950","184001046","100380","0","200","10","840010461","0","0","284001046","珀天的深域5-6","25021","84001046","90","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001047","10","84001","10","9100","184001047","100370","0","25","10","840010471","0","0","284001047","珀天的深域5-7","25021","84001047","90","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001048","10","84001","10","9300","184001048","100370","0","100","10","840010481","0","0","284001048","珀天的深域5-8","25021","84001048","90","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001049","10","84001","10","9500","184001049","100370","0","175","10","840010491","0","0","284001049","珀天的深域5-9","25021","84001049","90","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","384001050","10","84001","10","9750","184001050","84001","0","50","10","840010501","0","0","284001050","珀天的深域5-10","25021","84001050","90","182100","25014","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001001","10","85001","10","0","185001001","100840","0","25","10","850010011","0","0","285001001","紫冥的深域1-1","25021","85001001","10","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001002","10","85001","10","200","185001002","100840","0","100","10","850010021","0","0","285001002","紫冥的深域1-2","25021","85001002","10","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001003","10","85001","10","400","185001003","100840","0","175","10","850010031","0","0","285001003","紫冥的深域1-3","25021","85001003","10","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001004","10","85001","10","550","185001004","100840","0","50","10","850010041","0","0","285001004","紫冥的深域1-4","25021","85001004","10","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001005","10","85001","10","750","185001005","100840","0","125","10","850010051","0","0","285001005","紫冥的深域1-5","25021","85001005","10","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001006","10","85001","10","950","185001006","100850","0","200","10","850010061","0","0","285001006","紫冥的深域1-6","25021","85001006","10","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001007","10","85001","10","1100","185001007","100840","0","25","10","850010071","0","0","285001007","紫冥的深域1-7","25021","85001007","10","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001008","10","85001","10","1300","185001008","100840","0","100","10","850010081","0","0","285001008","紫冥的深域1-8","25021","85001008","10","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001009","10","85001","10","1500","185001009","100840","0","175","10","850010091","0","0","285001009","紫冥的深域1-9","25021","85001009","10","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001010","10","85001","10","1750","185001010","85001","0","50","10","850010101","0","0","285001010","紫冥的深域1-10","25021","85001010","10","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001011","10","85001","10","2000","185001011","100840","0","25","10","850010111","0","0","285001011","紫冥的深域2-1","25021","85001011","20","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001012","10","85001","10","2200","185001012","100840","0","100","10","850010121","0","0","285001012","紫冥的深域2-2","25021","85001012","20","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001013","10","85001","10","2400","185001013","100840","0","175","10","850010131","0","0","285001013","紫冥的深域2-3","25021","85001013","20","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001014","10","85001","10","2550","185001014","100840","0","50","10","850010141","0","0","285001014","紫冥的深域2-4","25021","85001014","20","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001015","10","85001","10","2750","185001015","100840","0","125","10","850010151","0","0","285001015","紫冥的深域2-5","25021","85001015","20","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001016","10","85001","10","2950","185001016","100850","0","200","10","850010161","0","0","285001016","紫冥的深域2-6","25021","85001016","20","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001017","10","85001","10","3100","185001017","100840","0","25","10","850010171","0","0","285001017","紫冥的深域2-7","25021","85001017","20","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001018","10","85001","10","3300","185001018","100840","0","100","10","850010181","0","0","285001018","紫冥的深域2-8","25021","85001018","20","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001019","10","85001","10","3500","185001019","100840","0","175","10","850010191","0","0","285001019","紫冥的深域2-9","25021","85001019","20","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001020","10","85001","10","3750","185001020","85001","0","50","10","850010201","0","0","285001020","紫冥的深域2-10","25021","85001020","20","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001021","10","85001","10","4000","185001021","100840","0","25","10","850010211","0","0","285001021","紫冥的深域3-1","25021","85001021","30","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001022","10","85001","10","4200","185001022","100840","0","100","10","850010221","0","0","285001022","紫冥的深域3-2","25021","85001022","30","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001023","10","85001","10","4400","185001023","100840","0","175","10","850010231","0","0","285001023","紫冥的深域3-3","25021","85001023","30","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001024","10","85001","10","4550","185001024","100840","0","50","10","850010241","0","0","285001024","紫冥的深域3-4","25021","85001024","30","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001025","10","85001","10","4750","185001025","100840","0","125","10","850010251","0","0","285001025","紫冥的深域3-5","25021","85001025","30","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001026","10","85001","10","4950","185001026","100850","0","200","10","850010261","0","0","285001026","紫冥的深域3-6","25021","85001026","30","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001027","10","85001","10","5100","185001027","100840","0","25","10","850010271","0","0","285001027","紫冥的深域3-7","25021","85001027","30","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001028","10","85001","10","5300","185001028","100840","0","100","10","850010281","0","0","285001028","紫冥的深域3-8","25021","85001028","30","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001029","10","85001","10","5500","185001029","100840","0","175","10","850010291","0","0","285001029","紫冥的深域3-9","25021","85001029","30","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001030","10","85001","10","5750","185001030","85001","0","50","10","850010301","0","0","285001030","紫冥的深域3-10","25021","85001030","30","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001031","10","85001","10","6000","185001031","100840","0","25","10","850010311","0","0","285001031","紫冥的深域4-1","25021","85001031","60","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001032","10","85001","10","6200","185001032","100840","0","100","10","850010321","0","0","285001032","紫冥的深域4-2","25021","85001032","60","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001033","10","85001","10","6400","185001033","100840","0","175","10","850010331","0","0","285001033","紫冥的深域4-3","25021","85001033","60","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001034","10","85001","10","6550","185001034","100840","0","50","10","850010341","0","0","285001034","紫冥的深域4-4","25021","85001034","60","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001035","10","85001","10","6750","185001035","100840","0","125","10","850010351","0","0","285001035","紫冥的深域4-5","25021","85001035","60","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001036","10","85001","10","6950","185001036","100850","0","200","10","850010361","0","0","285001036","紫冥的深域4-6","25021","85001036","60","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001037","10","85001","10","7100","185001037","100840","0","25","10","850010371","0","0","285001037","紫冥的深域4-7","25021","85001037","60","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001038","10","85001","10","7300","185001038","100840","0","100","10","850010381","0","0","285001038","紫冥的深域4-8","25021","85001038","60","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001039","10","85001","10","7500","185001039","100840","0","175","10","850010391","0","0","285001039","紫冥的深域4-9","25021","85001039","60","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001040","10","85001","10","7750","185001040","85001","0","50","10","850010401","0","0","285001040","紫冥的深域4-10","25021","85001040","60","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001041","10","85001","10","8000","185001041","100840","0","25","10","850010411","0","0","285001041","紫冥的深域5-1","25021","85001041","90","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001042","10","85001","10","8200","185001042","100840","0","100","10","850010421","0","0","285001042","紫冥的深域5-2","25021","85001042","90","182100","25015","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","385001043","10","85001","10","8400","185001043","100840","0","175","10","850010431","0","0","285001043","紫冥的深域5-3","25021","85001043","90","182100","25015","0"
