8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285
"2024/06/14 16:00:00","3100","25013","10","20","90","2030/12/17 14:59:59","0","0","83001017","0","翠嵐的深域2-7","25","0","182100","183001017","10","215","83001","10","383001017","830010171","100450","283001017","0","25021"
"2024/06/14 16:00:00","3300","25013","10","20","90","2030/12/17 14:59:59","0","0","83001018","0","翠嵐的深域2-8","100","0","182100","183001018","10","215","83001","10","383001018","830010181","100450","283001018","0","25021"
"2024/06/14 16:00:00","3500","25013","10","20","90","2030/12/17 14:59:59","0","0","83001019","0","翠嵐的深域2-9","175","0","182100","183001019","10","215","83001","10","383001019","830010191","100450","283001019","0","25021"
"2024/06/14 16:00:00","3750","25013","10","20","90","2030/12/17 14:59:59","0","0","83001020","0","翠嵐的深域2-10","50","0","182100","183001020","10","215","83001","10","383001020","830010201","83001","283001020","0","25021"
"2024/06/14 16:00:00","4000","25013","10","30","90","2030/12/17 14:59:59","0","0","83001021","0","翠嵐的深域3-1","25","0","182100","183001021","10","215","83001","10","383001021","830010211","100450","283001021","0","25021"
"2024/06/14 16:00:00","4200","25013","10","30","90","2030/12/17 14:59:59","0","0","83001022","0","翠嵐的深域3-2","100","0","182100","183001022","10","215","83001","10","383001022","830010221","100450","283001022","0","25021"
"2024/06/14 16:00:00","4400","25013","10","30","90","2030/12/17 14:59:59","0","0","83001023","0","翠嵐的深域3-3","175","0","182100","183001023","10","215","83001","10","383001023","830010231","100450","283001023","0","25021"
"2024/06/14 16:00:00","4550","25013","10","30","90","2030/12/17 14:59:59","0","0","83001024","0","翠嵐的深域3-4","50","0","182100","183001024","10","215","83001","10","383001024","830010241","100450","283001024","0","25021"
"2024/06/14 16:00:00","4750","25013","10","30","90","2030/12/17 14:59:59","0","0","83001025","0","翠嵐的深域3-5","125","0","182100","183001025","10","215","83001","10","383001025","830010251","100450","283001025","0","25021"
"2024/06/14 16:00:00","4950","25013","10","30","90","2030/12/17 14:59:59","0","0","83001026","0","翠嵐的深域3-6","200","0","182100","183001026","10","215","83001","10","383001026","830010261","100830","283001026","0","25021"
"2024/06/14 16:00:00","5100","25013","10","30","90","2030/12/17 14:59:59","0","0","83001027","0","翠嵐的深域3-7","25","0","182100","183001027","10","215","83001","10","383001027","830010271","100450","283001027","0","25021"
"2024/06/14 16:00:00","5300","25013","10","30","90","2030/12/17 14:59:59","0","0","83001028","0","翠嵐的深域3-8","100","0","182100","183001028","10","215","83001","10","383001028","830010281","100450","283001028","0","25021"
"2024/06/14 16:00:00","5500","25013","10","30","90","2030/12/17 14:59:59","0","0","83001029","0","翠嵐的深域3-9","175","0","182100","183001029","10","215","83001","10","383001029","830010291","100450","283001029","0","25021"
"2024/06/14 16:00:00","5750","25013","10","30","90","2030/12/17 14:59:59","0","0","83001030","0","翠嵐的深域3-10","50","0","182100","183001030","10","215","83001","10","383001030","830010301","83001","283001030","0","25021"
"2024/06/14 16:00:00","6000","25013","10","60","90","2030/12/17 14:59:59","0","0","83001031","0","翠嵐的深域4-1","25","0","182100","183001031","10","215","83001","10","383001031","830010311","100450","283001031","0","25021"
"2024/06/14 16:00:00","6200","25013","10","60","90","2030/12/17 14:59:59","0","0","83001032","0","翠嵐的深域4-2","100","0","182100","183001032","10","215","83001","10","383001032","830010321","100450","283001032","0","25021"
"2024/06/14 16:00:00","6400","25013","10","60","90","2030/12/17 14:59:59","0","0","83001033","0","翠嵐的深域4-3","175","0","182100","183001033","10","215","83001","10","383001033","830010331","100450","283001033","0","25021"
"2024/06/14 16:00:00","6550","25013","10","60","90","2030/12/17 14:59:59","0","0","83001034","0","翠嵐的深域4-4","50","0","182100","183001034","10","215","83001","10","383001034","830010341","100450","283001034","0","25021"
"2024/06/14 16:00:00","6750","25013","10","60","90","2030/12/17 14:59:59","0","0","83001035","0","翠嵐的深域4-5","125","0","182100","183001035","10","215","83001","10","383001035","830010351","100450","283001035","0","25021"
"2024/06/14 16:00:00","6950","25013","10","60","90","2030/12/17 14:59:59","0","0","83001036","0","翠嵐的深域4-6","200","0","182100","183001036","10","215","83001","10","383001036","830010361","100830","283001036","0","25021"
"2024/06/14 16:00:00","7100","25013","10","60","90","2030/12/17 14:59:59","0","0","83001037","0","翠嵐的深域4-7","25","0","182100","183001037","10","215","83001","10","383001037","830010371","100450","283001037","0","25021"
"2024/06/14 16:00:00","7300","25013","10","60","90","2030/12/17 14:59:59","0","0","83001038","0","翠嵐的深域4-8","100","0","182100","183001038","10","215","83001","10","383001038","830010381","100450","283001038","0","25021"
"2024/06/14 16:00:00","7500","25013","10","60","90","2030/12/17 14:59:59","0","0","83001039","0","翠嵐的深域4-9","175","0","182100","183001039","10","215","83001","10","383001039","830010391","100450","283001039","0","25021"
"2024/06/14 16:00:00","7750","25013","10","60","90","2030/12/17 14:59:59","0","0","83001040","0","翠嵐的深域4-10","50","0","182100","183001040","10","215","83001","10","383001040","830010401","83001","283001040","0","25021"
"2024/06/14 16:00:00","8000","25013","10","90","90","2030/12/17 14:59:59","0","0","83001041","0","翠嵐的深域5-1","25","0","182100","183001041","10","215","83001","10","383001041","830010411","100450","283001041","0","25021"
"2024/06/14 16:00:00","8200","25013","10","90","90","2030/12/17 14:59:59","0","0","83001042","0","翠嵐的深域5-2","100","0","182100","183001042","10","215","83001","10","383001042","830010421","100450","283001042","0","25021"
"2024/06/14 16:00:00","8400","25013","10","90","90","2030/12/17 14:59:59","0","0","83001043","0","翠嵐的深域5-3","175","0","182100","183001043","10","215","83001","10","383001043","830010431","100450","283001043","0","25021"
"2024/06/14 16:00:00","8550","25013","10","90","90","2030/12/17 14:59:59","0","0","83001044","0","翠嵐的深域5-4","50","0","182100","183001044","10","215","83001","10","383001044","830010441","100450","283001044","0","25021"
"2024/06/14 16:00:00","8750","25013","10","90","90","2030/12/17 14:59:59","0","0","83001045","0","翠嵐的深域5-5","125","0","182100","183001045","10","215","83001","10","383001045","830010451","100450","283001045","0","25021"
"2024/06/14 16:00:00","8950","25013","10","90","90","2030/12/17 14:59:59","0","0","83001046","0","翠嵐的深域5-6","200","0","182100","183001046","10","215","83001","10","383001046","830010461","100830","283001046","0","25021"
"2024/06/14 16:00:00","9100","25013","10","90","90","2030/12/17 14:59:59","0","0","83001047","0","翠嵐的深域5-7","25","0","182100","183001047","10","215","83001","10","383001047","830010471","100450","283001047","0","25021"
"2024/06/14 16:00:00","9300","25013","10","90","90","2030/12/17 14:59:59","0","0","83001048","0","翠嵐的深域5-8","100","0","182100","183001048","10","215","83001","10","383001048","830010481","100450","283001048","0","25021"
"2024/06/14 16:00:00","9500","25013","10","90","90","2030/12/17 14:59:59","0","0","83001049","0","翠嵐的深域5-9","175","0","182100","183001049","10","215","83001","10","383001049","830010491","100450","283001049","0","25021"
"2024/06/14 16:00:00","9750","25013","10","90","90","2030/12/17 14:59:59","0","0","83001050","0","翠嵐的深域5-10","50","0","182100","183001050","10","215","83001","10","383001050","830010501","83001","283001050","0","25021"
"2024/06/14 16:00:00","0","25014","10","10","90","2030/12/17 14:59:59","0","0","84001001","0","珀天的深域1-1","25","0","182100","184001001","10","215","84001","10","384001001","840010011","100370","284001001","0","25021"
"2024/06/14 16:00:00","200","25014","10","10","90","2030/12/17 14:59:59","0","0","84001002","0","珀天的深域1-2","100","0","182100","184001002","10","215","84001","10","384001002","840010021","100370","284001002","0","25021"
"2024/06/14 16:00:00","400","25014","10","10","90","2030/12/17 14:59:59","0","0","84001003","0","珀天的深域1-3","175","0","182100","184001003","10","215","84001","10","384001003","840010031","100370","284001003","0","25021"
"2024/06/14 16:00:00","550","25014","10","10","90","2030/12/17 14:59:59","0","0","84001004","0","珀天的深域1-4","50","0","182100","184001004","10","215","84001","10","384001004","840010041","100370","284001004","0","25021"
"2024/06/14 16:00:00","750","25014","10","10","90","2030/12/17 14:59:59","0","0","84001005","0","珀天的深域1-5","125","0","182100","184001005","10","215","84001","10","384001005","840010051","100370","284001005","0","25021"
"2024/06/14 16:00:00","950","25014","10","10","90","2030/12/17 14:59:59","0","0","84001006","0","珀天的深域1-6","200","0","182100","184001006","10","215","84001","10","384001006","840010061","100380","284001006","0","25021"
"2024/06/14 16:00:00","1100","25014","10","10","90","2030/12/17 14:59:59","0","0","84001007","0","珀天的深域1-7","25","0","182100","184001007","10","215","84001","10","384001007","840010071","100370","284001007","0","25021"
"2024/06/14 16:00:00","1300","25014","10","10","90","2030/12/17 14:59:59","0","0","84001008","0","珀天的深域1-8","100","0","182100","184001008","10","215","84001","10","384001008","840010081","100370","284001008","0","25021"
"2024/06/14 16:00:00","1500","25014","10","10","90","2030/12/17 14:59:59","0","0","84001009","0","珀天的深域1-9","175","0","182100","184001009","10","215","84001","10","384001009","840010091","100370","284001009","0","25021"
"2024/06/14 16:00:00","1750","25014","10","10","90","2030/12/17 14:59:59","0","0","84001010","0","珀天的深域1-10","50","0","182100","184001010","10","215","84001","10","384001010","840010101","84001","284001010","0","25021"
"2024/06/14 16:00:00","2000","25014","10","20","90","2030/12/17 14:59:59","0","0","84001011","0","珀天的深域2-1","25","0","182100","184001011","10","215","84001","10","384001011","840010111","100370","284001011","0","25021"
"2024/06/14 16:00:00","2200","25014","10","20","90","2030/12/17 14:59:59","0","0","84001012","0","珀天的深域2-2","100","0","182100","184001012","10","215","84001","10","384001012","840010121","100370","284001012","0","25021"
"2024/06/14 16:00:00","2400","25014","10","20","90","2030/12/17 14:59:59","0","0","84001013","0","珀天的深域2-3","175","0","182100","184001013","10","215","84001","10","384001013","840010131","100370","284001013","0","25021"
"2024/06/14 16:00:00","2550","25014","10","20","90","2030/12/17 14:59:59","0","0","84001014","0","珀天的深域2-4","50","0","182100","184001014","10","215","84001","10","384001014","840010141","100370","284001014","0","25021"
"2024/06/14 16:00:00","2750","25014","10","20","90","2030/12/17 14:59:59","0","0","84001015","0","珀天的深域2-5","125","0","182100","184001015","10","215","84001","10","384001015","840010151","100370","284001015","0","25021"
"2024/06/14 16:00:00","2950","25014","10","20","90","2030/12/17 14:59:59","0","0","84001016","0","珀天的深域2-6","200","0","182100","184001016","10","215","84001","10","384001016","840010161","100380","284001016","0","25021"
"2024/06/14 16:00:00","3100","25014","10","20","90","2030/12/17 14:59:59","0","0","84001017","0","珀天的深域2-7","25","0","182100","184001017","10","215","84001","10","384001017","840010171","100370","284001017","0","25021"
"2024/06/14 16:00:00","3300","25014","10","20","90","2030/12/17 14:59:59","0","0","84001018","0","珀天的深域2-8","100","0","182100","184001018","10","215","84001","10","384001018","840010181","100370","284001018","0","25021"
"2024/06/14 16:00:00","3500","25014","10","20","90","2030/12/17 14:59:59","0","0","84001019","0","珀天的深域2-9","175","0","182100","184001019","10","215","84001","10","384001019","840010191","100370","284001019","0","25021"
"2024/06/14 16:00:00","3750","25014","10","20","90","2030/12/17 14:59:59","0","0","84001020","0","珀天的深域2-10","50","0","182100","184001020","10","215","84001","10","384001020","840010201","84001","284001020","0","25021"
"2024/06/14 16:00:00","4000","25014","10","30","90","2030/12/17 14:59:59","0","0","84001021","0","珀天的深域3-1","25","0","182100","184001021","10","215","84001","10","384001021","840010211","100370","284001021","0","25021"
"2024/06/14 16:00:00","4200","25014","10","30","90","2030/12/17 14:59:59","0","0","84001022","0","珀天的深域3-2","100","0","182100","184001022","10","215","84001","10","384001022","840010221","100370","284001022","0","25021"
"2024/06/14 16:00:00","4400","25014","10","30","90","2030/12/17 14:59:59","0","0","84001023","0","珀天的深域3-3","175","0","182100","184001023","10","215","84001","10","384001023","840010231","100370","284001023","0","25021"
"2024/06/14 16:00:00","4550","25014","10","30","90","2030/12/17 14:59:59","0","0","84001024","0","珀天的深域3-4","50","0","182100","184001024","10","215","84001","10","384001024","840010241","100370","284001024","0","25021"
"2024/06/14 16:00:00","4750","25014","10","30","90","2030/12/17 14:59:59","0","0","84001025","0","珀天的深域3-5","125","0","182100","184001025","10","215","84001","10","384001025","840010251","100370","284001025","0","25021"
"2024/06/14 16:00:00","4950","25014","10","30","90","2030/12/17 14:59:59","0","0","84001026","0","珀天的深域3-6","200","0","182100","184001026","10","215","84001","10","384001026","840010261","100380","284001026","0","25021"
"2024/06/14 16:00:00","5100","25014","10","30","90","2030/12/17 14:59:59","0","0","84001027","0","珀天的深域3-7","25","0","182100","184001027","10","215","84001","10","384001027","840010271","100370","284001027","0","25021"
"2024/06/14 16:00:00","5300","25014","10","30","90","2030/12/17 14:59:59","0","0","84001028","0","珀天的深域3-8","100","0","182100","184001028","10","215","84001","10","384001028","840010281","100370","284001028","0","25021"
"2024/06/14 16:00:00","5500","25014","10","30","90","2030/12/17 14:59:59","0","0","84001029","0","珀天的深域3-9","175","0","182100","184001029","10","215","84001","10","384001029","840010291","100370","284001029","0","25021"
"2024/06/14 16:00:00","5750","25014","10","30","90","2030/12/17 14:59:59","0","0","84001030","0","珀天的深域3-10","50","0","182100","184001030","10","215","84001","10","384001030","840010301","84001","284001030","0","25021"
"2024/06/14 16:00:00","6000","25014","10","60","90","2030/12/17 14:59:59","0","0","84001031","0","珀天的深域4-1","25","0","182100","184001031","10","215","84001","10","384001031","840010311","100370","284001031","0","25021"
"2024/06/14 16:00:00","6200","25014","10","60","90","2030/12/17 14:59:59","0","0","84001032","0","珀天的深域4-2","100","0","182100","184001032","10","215","84001","10","384001032","840010321","100370","284001032","0","25021"
"2024/06/14 16:00:00","6400","25014","10","60","90","2030/12/17 14:59:59","0","0","84001033","0","珀天的深域4-3","175","0","182100","184001033","10","215","84001","10","384001033","840010331","100370","284001033","0","25021"
"2024/06/14 16:00:00","6550","25014","10","60","90","2030/12/17 14:59:59","0","0","84001034","0","珀天的深域4-4","50","0","182100","184001034","10","215","84001","10","384001034","840010341","100370","284001034","0","25021"
"2024/06/14 16:00:00","6750","25014","10","60","90","2030/12/17 14:59:59","0","0","84001035","0","珀天的深域4-5","125","0","182100","184001035","10","215","84001","10","384001035","840010351","100370","284001035","0","25021"
"2024/06/14 16:00:00","6950","25014","10","60","90","2030/12/17 14:59:59","0","0","84001036","0","珀天的深域4-6","200","0","182100","184001036","10","215","84001","10","384001036","840010361","100380","284001036","0","25021"
"2024/06/14 16:00:00","7100","25014","10","60","90","2030/12/17 14:59:59","0","0","84001037","0","珀天的深域4-7","25","0","182100","184001037","10","215","84001","10","384001037","840010371","100370","284001037","0","25021"
"2024/06/14 16:00:00","7300","25014","10","60","90","2030/12/17 14:59:59","0","0","84001038","0","珀天的深域4-8","100","0","182100","184001038","10","215","84001","10","384001038","840010381","100370","284001038","0","25021"
"2024/06/14 16:00:00","7500","25014","10","60","90","2030/12/17 14:59:59","0","0","84001039","0","珀天的深域4-9","175","0","182100","184001039","10","215","84001","10","384001039","840010391","100370","284001039","0","25021"
"2024/06/14 16:00:00","7750","25014","10","60","90","2030/12/17 14:59:59","0","0","84001040","0","珀天的深域4-10","50","0","182100","184001040","10","215","84001","10","384001040","840010401","84001","284001040","0","25021"
"2024/06/14 16:00:00","8000","25014","10","90","90","2030/12/17 14:59:59","0","0","84001041","0","珀天的深域5-1","25","0","182100","184001041","10","215","84001","10","384001041","840010411","100370","284001041","0","25021"
"2024/06/14 16:00:00","8200","25014","10","90","90","2030/12/17 14:59:59","0","0","84001042","0","珀天的深域5-2","100","0","182100","184001042","10","215","84001","10","384001042","840010421","100370","284001042","0","25021"
"2024/06/14 16:00:00","8400","25014","10","90","90","2030/12/17 14:59:59","0","0","84001043","0","珀天的深域5-3","175","0","182100","184001043","10","215","84001","10","384001043","840010431","100370","284001043","0","25021"
"2024/06/14 16:00:00","8550","25014","10","90","90","2030/12/17 14:59:59","0","0","84001044","0","珀天的深域5-4","50","0","182100","184001044","10","215","84001","10","384001044","840010441","100370","284001044","0","25021"
"2024/06/14 16:00:00","8750","25014","10","90","90","2030/12/17 14:59:59","0","0","84001045","0","珀天的深域5-5","125","0","182100","184001045","10","215","84001","10","384001045","840010451","100370","284001045","0","25021"
"2024/06/14 16:00:00","8950","25014","10","90","90","2030/12/17 14:59:59","0","0","84001046","0","珀天的深域5-6","200","0","182100","184001046","10","215","84001","10","384001046","840010461","100380","284001046","0","25021"
"2024/06/14 16:00:00","9100","25014","10","90","90","2030/12/17 14:59:59","0","0","84001047","0","珀天的深域5-7","25","0","182100","184001047","10","215","84001","10","384001047","840010471","100370","284001047","0","25021"
"2024/06/14 16:00:00","9300","25014","10","90","90","2030/12/17 14:59:59","0","0","84001048","0","珀天的深域5-8","100","0","182100","184001048","10","215","84001","10","384001048","840010481","100370","284001048","0","25021"
"2024/06/14 16:00:00","9500","25014","10","90","90","2030/12/17 14:59:59","0","0","84001049","0","珀天的深域5-9","175","0","182100","184001049","10","215","84001","10","384001049","840010491","100370","284001049","0","25021"
"2024/06/14 16:00:00","9750","25014","10","90","90","2030/12/17 14:59:59","0","0","84001050","0","珀天的深域5-10","50","0","182100","184001050","10","215","84001","10","384001050","840010501","84001","284001050","0","25021"
"2024/06/14 16:00:00","0","25015","10","10","90","2030/12/17 14:59:59","0","0","85001001","0","紫冥的深域1-1","25","0","182100","185001001","10","215","85001","10","385001001","850010011","100840","285001001","0","25021"
"2024/06/14 16:00:00","200","25015","10","10","90","2030/12/17 14:59:59","0","0","85001002","0","紫冥的深域1-2","100","0","182100","185001002","10","215","85001","10","385001002","850010021","100840","285001002","0","25021"
"2024/06/14 16:00:00","400","25015","10","10","90","2030/12/17 14:59:59","0","0","85001003","0","紫冥的深域1-3","175","0","182100","185001003","10","215","85001","10","385001003","850010031","100840","285001003","0","25021"
"2024/06/14 16:00:00","550","25015","10","10","90","2030/12/17 14:59:59","0","0","85001004","0","紫冥的深域1-4","50","0","182100","185001004","10","215","85001","10","385001004","850010041","100840","285001004","0","25021"
"2024/06/14 16:00:00","750","25015","10","10","90","2030/12/17 14:59:59","0","0","85001005","0","紫冥的深域1-5","125","0","182100","185001005","10","215","85001","10","385001005","850010051","100840","285001005","0","25021"
"2024/06/14 16:00:00","950","25015","10","10","90","2030/12/17 14:59:59","0","0","85001006","0","紫冥的深域1-6","200","0","182100","185001006","10","215","85001","10","385001006","850010061","100850","285001006","0","25021"
"2024/06/14 16:00:00","1100","25015","10","10","90","2030/12/17 14:59:59","0","0","85001007","0","紫冥的深域1-7","25","0","182100","185001007","10","215","85001","10","385001007","850010071","100840","285001007","0","25021"
"2024/06/14 16:00:00","1300","25015","10","10","90","2030/12/17 14:59:59","0","0","85001008","0","紫冥的深域1-8","100","0","182100","185001008","10","215","85001","10","385001008","850010081","100840","285001008","0","25021"
"2024/06/14 16:00:00","1500","25015","10","10","90","2030/12/17 14:59:59","0","0","85001009","0","紫冥的深域1-9","175","0","182100","185001009","10","215","85001","10","385001009","850010091","100840","285001009","0","25021"
"2024/06/14 16:00:00","1750","25015","10","10","90","2030/12/17 14:59:59","0","0","85001010","0","紫冥的深域1-10","50","0","182100","185001010","10","215","85001","10","385001010","850010101","85001","285001010","0","25021"
"2024/06/14 16:00:00","2000","25015","10","20","90","2030/12/17 14:59:59","0","0","85001011","0","紫冥的深域2-1","25","0","182100","185001011","10","215","85001","10","385001011","850010111","100840","285001011","0","25021"
"2024/06/14 16:00:00","2200","25015","10","20","90","2030/12/17 14:59:59","0","0","85001012","0","紫冥的深域2-2","100","0","182100","185001012","10","215","85001","10","385001012","850010121","100840","285001012","0","25021"
"2024/06/14 16:00:00","2400","25015","10","20","90","2030/12/17 14:59:59","0","0","85001013","0","紫冥的深域2-3","175","0","182100","185001013","10","215","85001","10","385001013","850010131","100840","285001013","0","25021"
"2024/06/14 16:00:00","2550","25015","10","20","90","2030/12/17 14:59:59","0","0","85001014","0","紫冥的深域2-4","50","0","182100","185001014","10","215","85001","10","385001014","850010141","100840","285001014","0","25021"
"2024/06/14 16:00:00","2750","25015","10","20","90","2030/12/17 14:59:59","0","0","85001015","0","紫冥的深域2-5","125","0","182100","185001015","10","215","85001","10","385001015","850010151","100840","285001015","0","25021"
"2024/06/14 16:00:00","2950","25015","10","20","90","2030/12/17 14:59:59","0","0","85001016","0","紫冥的深域2-6","200","0","182100","185001016","10","215","85001","10","385001016","850010161","100850","285001016","0","25021"
"2024/06/14 16:00:00","3100","25015","10","20","90","2030/12/17 14:59:59","0","0","85001017","0","紫冥的深域2-7","25","0","182100","185001017","10","215","85001","10","385001017","850010171","100840","285001017","0","25021"
"2024/06/14 16:00:00","3300","25015","10","20","90","2030/12/17 14:59:59","0","0","85001018","0","紫冥的深域2-8","100","0","182100","185001018","10","215","85001","10","385001018","850010181","100840","285001018","0","25021"
"2024/06/14 16:00:00","3500","25015","10","20","90","2030/12/17 14:59:59","0","0","85001019","0","紫冥的深域2-9","175","0","182100","185001019","10","215","85001","10","385001019","850010191","100840","285001019","0","25021"
"2024/06/14 16:00:00","3750","25015","10","20","90","2030/12/17 14:59:59","0","0","85001020","0","紫冥的深域2-10","50","0","182100","185001020","10","215","85001","10","385001020","850010201","85001","285001020","0","25021"
"2024/06/14 16:00:00","4000","25015","10","30","90","2030/12/17 14:59:59","0","0","85001021","0","紫冥的深域3-1","25","0","182100","185001021","10","215","85001","10","385001021","850010211","100840","285001021","0","25021"
"2024/06/14 16:00:00","4200","25015","10","30","90","2030/12/17 14:59:59","0","0","85001022","0","紫冥的深域3-2","100","0","182100","185001022","10","215","85001","10","385001022","850010221","100840","285001022","0","25021"
"2024/06/14 16:00:00","4400","25015","10","30","90","2030/12/17 14:59:59","0","0","85001023","0","紫冥的深域3-3","175","0","182100","185001023","10","215","85001","10","385001023","850010231","100840","285001023","0","25021"
"2024/06/14 16:00:00","4550","25015","10","30","90","2030/12/17 14:59:59","0","0","85001024","0","紫冥的深域3-4","50","0","182100","185001024","10","215","85001","10","385001024","850010241","100840","285001024","0","25021"
"2024/06/14 16:00:00","4750","25015","10","30","90","2030/12/17 14:59:59","0","0","85001025","0","紫冥的深域3-5","125","0","182100","185001025","10","215","85001","10","385001025","850010251","100840","285001025","0","25021"
"2024/06/14 16:00:00","4950","25015","10","30","90","2030/12/17 14:59:59","0","0","85001026","0","紫冥的深域3-6","200","0","182100","185001026","10","215","85001","10","385001026","850010261","100850","285001026","0","25021"
"2024/06/14 16:00:00","5100","25015","10","30","90","2030/12/17 14:59:59","0","0","85001027","0","紫冥的深域3-7","25","0","182100","185001027","10","215","85001","10","385001027","850010271","100840","285001027","0","25021"
"2024/06/14 16:00:00","5300","25015","10","30","90","2030/12/17 14:59:59","0","0","85001028","0","紫冥的深域3-8","100","0","182100","185001028","10","215","85001","10","385001028","850010281","100840","285001028","0","25021"
"2024/06/14 16:00:00","5500","25015","10","30","90","2030/12/17 14:59:59","0","0","85001029","0","紫冥的深域3-9","175","0","182100","185001029","10","215","85001","10","385001029","850010291","100840","285001029","0","25021"
"2024/06/14 16:00:00","5750","25015","10","30","90","2030/12/17 14:59:59","0","0","85001030","0","紫冥的深域3-10","50","0","182100","185001030","10","215","85001","10","385001030","850010301","85001","285001030","0","25021"
"2024/06/14 16:00:00","6000","25015","10","60","90","2030/12/17 14:59:59","0","0","85001031","0","紫冥的深域4-1","25","0","182100","185001031","10","215","85001","10","385001031","850010311","100840","285001031","0","25021"
"2024/06/14 16:00:00","6200","25015","10","60","90","2030/12/17 14:59:59","0","0","85001032","0","紫冥的深域4-2","100","0","182100","185001032","10","215","85001","10","385001032","850010321","100840","285001032","0","25021"
"2024/06/14 16:00:00","6400","25015","10","60","90","2030/12/17 14:59:59","0","0","85001033","0","紫冥的深域4-3","175","0","182100","185001033","10","215","85001","10","385001033","850010331","100840","285001033","0","25021"
"2024/06/14 16:00:00","6550","25015","10","60","90","2030/12/17 14:59:59","0","0","85001034","0","紫冥的深域4-4","50","0","182100","185001034","10","215","85001","10","385001034","850010341","100840","285001034","0","25021"
"2024/06/14 16:00:00","6750","25015","10","60","90","2030/12/17 14:59:59","0","0","85001035","0","紫冥的深域4-5","125","0","182100","185001035","10","215","85001","10","385001035","850010351","100840","285001035","0","25021"
"2024/06/14 16:00:00","6950","25015","10","60","90","2030/12/17 14:59:59","0","0","85001036","0","紫冥的深域4-6","200","0","182100","185001036","10","215","85001","10","385001036","850010361","100850","285001036","0","25021"
"2024/06/14 16:00:00","7100","25015","10","60","90","2030/12/17 14:59:59","0","0","85001037","0","紫冥的深域4-7","25","0","182100","185001037","10","215","85001","10","385001037","850010371","100840","285001037","0","25021"
"2024/06/14 16:00:00","7300","25015","10","60","90","2030/12/17 14:59:59","0","0","85001038","0","紫冥的深域4-8","100","0","182100","185001038","10","215","85001","10","385001038","850010381","100840","285001038","0","25021"
"2024/06/14 16:00:00","7500","25015","10","60","90","2030/12/17 14:59:59","0","0","85001039","0","紫冥的深域4-9","175","0","182100","185001039","10","215","85001","10","385001039","850010391","100840","285001039","0","25021"
"2024/06/14 16:00:00","7750","25015","10","60","90","2030/12/17 14:59:59","0","0","85001040","0","紫冥的深域4-10","50","0","182100","185001040","10","215","85001","10","385001040","850010401","85001","285001040","0","25021"
"2024/06/14 16:00:00","8000","25015","10","90","90","2030/12/17 14:59:59","0","0","85001041","0","紫冥的深域5-1","25","0","182100","185001041","10","215","85001","10","385001041","850010411","100840","285001041","0","25021"
"2024/06/14 16:00:00","8200","25015","10","90","90","2030/12/17 14:59:59","0","0","85001042","0","紫冥的深域5-2","100","0","182100","185001042","10","215","85001","10","385001042","850010421","100840","285001042","0","25021"
"2024/06/14 16:00:00","8400","25015","10","90","90","2030/12/17 14:59:59","0","0","85001043","0","紫冥的深域5-3","175","0","182100","185001043","10","215","85001","10","385001043","850010431","100840","285001043","0","25021"
