db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060
"","0","204020","0.2","3","1","102811","cgg_surprise","0","cgg_talk_surprise1","204"
"","","204021","0.2","12","","102811","4","1.4","","204"
"","","204022","","93","","3","0","","","204"
"","","204023","0.2","3","","102811","cgg_idle_def","1","","204"
"","","204024","0.2","3","","1","cgg_idle_reaction3","1","","204"
"","","204025","0.2","12","","1","11","1.4","","204"
"","","204026","","93","","3","0","","","204"
"","","204027","0.2","3","","1","cgg_idle_normal","1","","204"
"","","204028","0.2","3","","102811","cgg_talk_joy3_blink","1","","204"
"","","204029","0.2","12","","102811","10","1.4","","204"
"","","204030","","93","","3","0","","","204"
"","","204031","","101","","204015","0","","","204"
"","","204032","","22","","0","0.5","","","204"
"","0","204033","0.1","6","0","1","1","1","1","204"
"","0","204034","0.1","6","0","102811","1","1","1","204"
"","","204035","","93","","0.1","0","","","204"
"","","204036","0","3","","1","cgg_idle_normal","1","","204"
"","","204037","0","3","","102811","cgg_idle_def","1","","204"
"cgg_idle_normal","0","205001","160","5","-230","1","1","100","-420","205"
"cgg_idle_def","1","205002","1.6","1","-230","1","102511","100","420","205"
"","0","205003","0.1","6","1","1","1","1","1","205"
"","0","205004","0.1","6","1","102511","1","1","1","205"
"","","205005","","93","","0.2","0","","","205"
"","","205006","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_11_017","0","0","205"
"0","0","205007","0","11","0","102511","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","5","0","205"
"","0","205008","0.2","3","1","1","cgg_surprise2","0","cgg_idle_surprise2","205"
"","0","205009","0.2","3","1","102511","cgg_surprise","0","cgg_talk_surprise1","205"
"","","205010","","93","","5.5","0","","","205"
"","0","205011","0.2","3","1","1","cgg_shock","0","cgg_idle_shock","205"
"","0","205012","0.2","3","1","102511","cgg_talk_sad2","1","","205"
"","","205013","","91","","205007","","","","205"
"","","205014","","93","","0.5","0","","","205"
"","","205015","0.2","3","","102511","cgg_idle_def","1","","205"
"","","205016","0.2","3","","1","cgg_idle_reaction4","1","","205"
"","","205017","0.2","12","","1","2","1.4","","205"
"","","205018","","93","","3","0","","","205"
"","","205019","0.2","3","","1","cgg_idle_normal","1","","205"
"","","205020","0.2","3","","102511","cgg_idle_tsun","1","","205"
"","","205021","0.2","12","","102511","5","1.4","","205"
"","","205022","","93","","3","0","","","205"
"","","205023","0.2","3","","102511","cgg_idle_def","1","","205"
"","","205024","0.2","3","","1","cgg_idle_surprise_sad","1","","205"
"","","205025","0.2","12","","1","1","1.4","","205"
"","","205026","","93","","3","0","","","205"
"","","205027","0.2","3","","1","cgg_idle_normal","1","","205"
"","","205028","0.2","3","","102511","cgg_talk_sad2","1","","205"
"","","205029","0.2","12","","102511","15","1.4","","205"
"","","205030","","93","","3","0","","","205"
"","","205031","","101","","205015","0","","","205"
"","","205032","","22","","0","0.5","","","205"
"","0","205033","0.1","6","0","1","1","1","1","205"
"","0","205034","0.1","6","0","102511","1","1","1","205"
"","","205035","","93","","0.1","0","","","205"
"","","205036","0","3","","1","cgg_idle_normal","1","","205"
"","","205037","0","3","","102511","cgg_idle_def","1","","205"
"cgg_idle_normal","0","206001","160","5","-230","1","1","100","-420","206"
"cgg_idle_def","1","206002","1.6","1","-230","1","110911","100","420","206"
"","0","206003","0.1","6","1","1","1","1","1","206"
"","0","206004","0.1","6","1","110911","1","1","1","206"
"","","206005","","93","","0.2","0","","","206"
"","","206006","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_12_018","0","0","206"
"0","0","206007","0","11","0","110911","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","6","0","206"
"","0","206008","0.2","3","1","1","cgg_talk_doya","0","cgg_idle_doya","206"
"","","206009","0.2","3","","110911","cgg_talk_joy1_normal","1","","206"
"","","206010","","93","","2.3","0","","","206"
"","","206011","0.2","3","","1","cgg_idle_surprise2","1","","206"
"","","206012","0.2","3","","110911","cgg_talk_joy3_blink2","1","","206"
"","","206013","","93","","3.2","0","","","206"
"","0","206014","0.2","3","1","1","cgg_talk_handsup","0","cgg_idle_reaction1","206"
"","0","206015","0.2","3","1","110911","cgg_talk_guts_anger_NoBlink","0","cgg_idle_guts_anger","206"
"","","206016","","91","","206007","","","","206"
"","","206017","","93","","0.5","0","","","206"
"","","206018","0.2","3","","110911","cgg_idle_def","1","","206"
"","0","206019","0.2","3","1","1","cgg_talk_doya","0","cgg_idle_doya","206"
"","","206020","0.2","12","","1","10","1.4","","206"
"","","206021","","93","","3","0","","","206"
"","","206022","0.2","3","","1","cgg_idle_normal","1","","206"
"","","206023","0.2","3","","110911","cgg_talk_sad","1","","206"
"","","206024","0.2","12","","110911","5","1.4","","206"
"","","206025","","93","","3","0","","","206"
"","","206026","0.2","3","","110911","cgg_idle_def","1","","206"
"","0","206027","0.2","3","1","1","cgg_surprise2","0","cgg_idle_surprise2","206"
"","","206028","0.2","12","","1","4","1.4","","206"
"","","206029","","93","","3","0","","","206"
"","","206030","0.2","3","","1","cgg_idle_normal","1","","206"
"","0","206031","0.2","3","1","110911","cgg_talk_guts_anger","0","cgg_idle_guts_anger","206"
"","","206032","0.2","12","","110911","11","1.4","","206"
"","","206033","","93","","3","0","","","206"
"","","206034","","101","","206018","0","","","206"
"","","206035","","22","","0","0.5","","","206"
"","0","206036","0.1","6","0","1","1","1","1","206"
"","0","206037","0.1","6","0","110911","1","1","1","206"
"","","206038","","93","","0.1","0","","","206"
"","","206039","0","3","","1","cgg_idle_normal","1","","206"
"","","206040","0","3","","110911","cgg_idle_def","1","","206"
"cgg_idle_normal","0","301001","160","5","-230","1","1","100","-420","301"
"cgg_idle_def","1","301002","1.6","1","-230","1","105811","100","420","301"
"","0","301003","0.1","6","1","1","1","1","1","301"
"","0","301004","0.1","6","1","105811","1","1","1","301"
"","","301005","","93","","0.2","0","","","301"
"","3","301006","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_13_019","0","0","301"
"0","0","301007","0","11","0","105811","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","4","0","301"
"","","301008","0.2","3","","1","cgg_idle_reaction1","1","","301"
"","0","301009","0.2","3","1","105811","cgg_surprise_kira","0","cgg_talk_surprise_kira","301"
"","","301010","","93","","1.7","0","","","301"
"","0","301011","0.2","3","1","1","cgg_talk_nod","0","cgg_idle_nod","301"
"","","301012","0.2","3","","105811","cgg_talk_joy1_normal","1","","301"
"","","301013","","93","","1.8","0","","","301"
"","0","301014","0.2","3","1","1","cgg_joy","0","cgg_idle_reaction3","301"
"","0.2","301015","0.2","3","1","105811","cgg_handclap_def_N","0","cgg_idle_def","301"
"","","301016","","91","","301007","","","","301"
"","","301017","","93","","0.5","0","","","301"
"","0","301018","0.2","3","1","1","cgg_talk_doya","0","cgg_idle_doya","301"
"","","301019","0.2","12","","1","10","1.4","","301"
"","","301020","","93","","3","0","","","301"
"","","301021","0.2","3","","1","cgg_idle_normal","1","","301"
"","0","301022","0.2","3","1","105811","cgg_surprise_kira","0","cgg_talk_surprise_kira","301"
"","","301023","0.2","12","","105811","7","1.4","","301"
"","","301024","","93","","3","0","","","301"
"","","301025","0.2","3","","105811","cgg_idle_def","1","","301"
"","","301026","0.2","3","","1","cgg_idle_surprise3","1","","301"
"","","301027","0.2","12","","1","6","1.4","","301"
"","","301028","","93","","3","0","","","301"
"","","301029","0.2","3","","1","cgg_idle_normal","1","","301"
"","","301030","0.1","3","","105811","cgg_idle_joy3","1","","301"
"","","301031","0.2","12","","105811","10","1.4","","301"
"","","301032","","93","","3","0","","","301"
"","","301033","0.2","3","","105811","cgg_idle_def","1","","301"
"","","301034","","101","","301018","0","","","301"
"","","301035","","22","","0","0.5","","","301"
"","0","301036","0.1","6","0","1","1","1","1","301"
"","0","301037","0.1","6","0","105811","1","1","1","301"
"","","301038","","93","","0.1","0","","","301"
"","","301039","0","3","","1","cgg_idle_normal","1","","301"
"","","301040","0","3","","105811","cgg_idle_def","1","","301"
"cgg_idle_normal","0","302001","160","5","-230","1","1","100","-420","302"
"cgg_idle_def","1","302002","1.6","1","-230","1","105911","100","420","302"
"","0","302003","0.1","6","1","1","1","1","1","302"
"","0","302004","0.1","6","1","105911","1","1","1","302"
"","","302005","","93","","0.2","0","","","302"
"","","302006","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_14_020","0","0","302"
"0","0","302007","0","11","0","105911","主人……\n您的蒐集實在了得，\n真不愧是您。","4","0","302"
"","","302008","0.2","3","","1","cgg_idle_reaction5","1","","302"
"","","302009","0.2","3","","105911","cgg_talk_joy3","1","","302"
"","","302010","","93","","4.5","0","","","302"
"","0","302011","0.2","3","1","1","cgg_talk_doya","0","cgg_idle_doya","302"
"","","302012","0.2","3","","105911","cgg_talk_wish","1","","302"
"","","302013","","91","","302007","","","","302"
"","","302014","","93","","0.5","0","","","302"
"","","302015","0.2","3","","105911","cgg_idle_def","1","","302"
"","0","302016","0.2","3","1","1","cgg_talk_nod","0","cgg_idle_nod","302"
"","","302017","0.2","12","","1","6","1.4","","302"
"","","302018","","93","","3","0","","","302"
"","","302019","0.2","3","","1","cgg_idle_normal","1","","302"
"","","302020","0.2","3","","105911","cgg_talk_joy3_blink","1","","302"
"","","302021","0.2","12","","105911","7","1.4","","302"
"","","302022","","93","","3","0","","","302"
"","","302023","0.2","3","","105911","cgg_idle_def","1","","302"
"","","302024","0.2","3","","1","cgg_idle_reaction3","1","","302"
"","","302025","0.2","12","","1","10","1.4","","302"
"","","302026","","93","","3","0","","","302"
"","","302027","0.2","3","","1","cgg_idle_normal","1","","302"
"","0","302028","0.2","3","1","105911","cgg_talk_guts","0","cgg_idle_guts","302"
"","","302029","0.2","12","","105911","11","1.4","","302"
"","","302030","","93","","3","0","","","302"
"","","302031","","101","","302015","0","","","302"
"","","302032","","22","","0","0.5","","","302"
"","0","302033","0.1","6","0","1","1","1","1","302"
"","0","302034","0.1","6","0","105911","1","1","1","302"
"","","302035","","93","","0.1","0","","","302"
"","","302036","0","3","","1","cgg_idle_normal","1","","302"
"","","302037","0","3","","105911","cgg_idle_def","1","","302"
"cgg_idle_normal","0","303001","160","5","-230","1","1","100","-420","303"
"cgg_idle_def","1","303002","1.6","1","-230","1","106011","100","420","303"
"","0","303003","0.1","6","1","1","1","1","1","303"
"","0","303004","0.1","6","1","106011","1","1","1","303"
"","","303005","","93","","0.2","0","","","303"
"","","303006","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_15_021","0","0","303"
"0","0","303007","0","11","0","106011","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","5","0","303"
"","0","303008","0.2","3","1","1","cgg_talk_doya","0","cgg_idle_doya","303"
"","0","303009","0.2","3","1","106011","cgg_surprise","0","cgg_talk_surprise1","303"
"","","303010","","93","","3","0","","","303"
"","","303011","0.2","3","","106011","cgg_talk_joy1_normal","1","","303"
"","","303012","","93","","2.1","0","","","303"
"","0","303013","0.2","3","1","1","cgg_talk_handsup","0","cgg_idle_reaction1","303"
"","0","303014","0.2","3","1","106011","cgg_talk_doya","0","cgg_idle_doya","303"
"","","303015","","91","","303007","","","","303"
"","","303016","","93","","0.5","0","","","303"
"","","303017","0.2","3","","106011","cgg_idle_def","1","","303"
"","0","303018","0.2","3","1","1","cgg_talk_doya","0","cgg_idle_doya","303"
"","","303019","0.2","12","","1","6","1.4","","303"
"","","303020","","93","","3","0","","","303"
"","","303021","0.2","3","","1","cgg_idle_normal","1","","303"
"","0","303022","0.2","3","1","106011","cgg_surprise","0","cgg_talk_surprise1","303"
"","","303023","0.2","12","","106011","4","1.4","","303"
"","","303024","","93","","3","0","","","303"
"","","303025","0.2","3","","106011","cgg_idle_def","1","","303"
"","0","303026","0.2","3","1","1","cgg_talk_guts2","0","cgg_idle_guts2","303"
"","","303027","0.2","12","","1","7","1.4","","303"
"","","303028","","93","","3","0","","","303"
"","","303029","0.2","3","","1","cgg_idle_normal","1","","303"
"","","303030","0.2","3","","106011","cgg_idle_bitter","1","","303"
"","","303031","0.2","12","","106011","1","1.4","","303"
"","","303032","","93","","3","0","","","303"
"","","303033","","101","","303017","0","","","303"
"","","303034","","22","","0","0.5","","","303"
"","0","303035","0.1","6","0","1","1","1","1","303"
"","0","303036","0.1","6","0","106011","1","1","1","303"
"","","303037","","93","","0.1","0","","","303"
"","","303038","0","3","","1","cgg_idle_normal","1","","303"
"","","303039","0","3","","106011","cgg_idle_def","1","","303"
"cgg_idle_normal","0","304001","160","5","-230","1","1","100","-420","304"
"cgg_idle_def","1","304002","1.6","1","-230","1","106411","100","420","304"
"","0","304003","0.1","6","1","1","1","1","1","304"
"","0","304004","0.1","6","1","106411","1","1","1","304"
"","","304005","","93","","0.2","0","","","304"
"","","304006","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_16_022","0","0","304"
"0","0","304007","0","11","0","106411","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","5","0","304"
"","0","304008","0.2","3","1","1","cgg_talk_doya","0","cgg_idle_doya","304"
"","0","304009","0.2","3","2","106411","cgg_surprise_dere","0","cgg_talk_surprise_dere","304"
"","","304010","","93","","5.2","0","","","304"
"","","304011","0.2","3","","106411","cgg_talk_joy3","1","","304"
"","","304012","","91","","304007","","","","304"
"","","304013","","93","","0.5","0","","","304"
"","","304014","0.2","3","","106411","cgg_idle_def","1","","304"
"","","304015","0.2","3","","1","cgg_idle_surprise3","1","","304"
"","","304016","0.2","12","","1","6","1.4","","304"
"","","304017","","93","","3","0","","","304"
"","","304018","0.2","3","","1","cgg_idle_normal","1","","304"
"","","304019","0.2","3","","106411","cgg_talk_joy1","1","","304"
"","","304020","0.2","12","","106411","10","1.4","","304"
"","","304021","","93","","3","0","","","304"
"","","304022","0.2","3","","106411","cgg_idle_def","1","","304"
"","0","304023","0.2","3","1","1","cgg_talk_doya","0","cgg_idle_doya","304"
"","","304024","0.2","12","","1","6","1.4","","304"
"","","304025","","93","","3","0","","","304"
"","","304026","0.2","3","","1","cgg_idle_normal","1","","304"
"","0","304027","0.2","3","1","106411","cgg_surprise_kira","0","cgg_talk_surprise_kira","304"
"","","304028","0.2","12","","106411","7","1.4","","304"
"","","304029","","93","","3","0","","","304"
"","","304030","","101","","304015","0","","","304"
"","","304031","","22","","0","0.5","","","304"
"","0","304032","0.1","6","0","1","1","1","1","304"
"","0","304033","0.1","6","0","106411","1","1","1","304"
"","","304034","","93","","0.1","0","","","304"
"","","304035","0","3","","1","cgg_idle_normal","1","","304"
"","","304036","0","3","","106411","cgg_idle_def","1","","304"
"cgg_idle_normal","0","305001","160","5","-230","1","1","100","-420","305"
"cgg_idle_def","1","305002","1.6","1","-230","1","110911","100","420","305"
"","0","305003","0.1","6","1","1","1","1","1","305"
"","0","305004","0.1","6","1","110911","1","1","1","305"
"","","305005","","93","","0.2","0","","","305"
"","","305006","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_17_023","0","0","305"
"0","0","305007","0","11","0","110911","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","5","0","305"
"","0","305008","0.2","3","1","1","cgg_talk_doya","0","cgg_idle_doya","305"
"","","305009","0.2","3","","110911","cgg_talk_joy1","1","","305"
"","","305010","","93","","1.9","0","","","305"
"","","305011","0.2","3","","1","cgg_idle_nod","1","","305"
"","","305012","0.2","3","","110911","cgg_talk_joy3_dere","1","","305"
"","","305013","","91","","305007","","","","305"
"","","305014","","93","","0.5","0","","","305"
"","","305015","0.2","3","","110911","cgg_idle_def","1","","305"
"","0","305016","0.2","3","1","1","cgg_talk_doya","0","cgg_idle_doya","305"
"","","305017","0.2","12","","1","6","1.4","","305"
"","","305018","","93","","3","0","","","305"
"","","305019","0.2","3","","1","cgg_idle_normal","1","","305"
"","","305020","0.2","3","","110911","cgg_talk_joy3","1","","305"
"","","305021","0.2","12","","110911","10","1.4","","305"
"","","305022","","93","","3","0","","","305"
"","","305023","0.2","3","","110911","cgg_idle_def","1","","305"
"","","305024","0.2","3","","1","cgg_idle_reaction3","1","","305"
"","","305025","0.2","12","","1","10","1.4","","305"
"","","305026","","93","","3","0","","","305"
"","","305027","0.2","3","","1","cgg_idle_normal","1","","305"
"","0","305028","0.2","3","1","110911","cgg_talk_arm_crossed","0","cgg_idle_arm_crossed","305"
"","","305029","0.2","12","","110911","7","1.4","","305"
"","","305030","","93","","3","0","","","305"
"","","305031","","101","","305015","0","","","305"
"","","305032","","22","","0","0.5","","","305"
"","0","305033","0.1","6","0","1","1","1","1","305"
"","0","305034","0.1","6","0","110911","1","1","1","305"
"","","305035","","93","","0.1","0","","","305"
"","","305036","0","3","","1","cgg_idle_normal","1","","305"
"","","305037","0","3","","110911","cgg_idle_def","1","","305"
"cgg_idle_normal","0","306001","160","5","-230","1","1","100","-420","306"
"cgg_idle_def","1","306002","1.6","1","-230","1","117211","100","290","306"
"cgg_idle_def","1","306003","1.6","1","-230","1","117311","101","405","306"
"cgg_idle_def","1","306004","1.6","1","-230","1","117411","102","520","306"
"","0","306005","0.1","6","1","1","1","1","1","306"
"","0","306006","0.1","6","1","117211","1","1","1","306"
"","0","306007","0.1","6","1","117311","1","1","1","306"
"","0","306008","0.1","6","1","117411","1","1","1","306"
"","","306009","","93","","0.2","0","","","306"
"","","306010","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_18_024","0","0","306"
"0","0","306011","0","11","0","117211","謝謝你蒐集了\n我們所有的周邊♪","4","0","306"
"","","306012","0.2","3","","1","cgg_idle_reaction1","1","","306"
"","","306013","0.2","3","","117211","cgg_talk_joy1_normal","1","","306"
"","","306014","","93","","2.4","0","","","306"
"","0","306015","0.2","3","1","1","cgg_joy","0","cgg_idle_reaction3","306"
"","","306016","0.2","3","","117211","cgg_talk_surprise_nozomi","1","","306"
"","","306017","","91","","306011","","","","306"
"","","306018","0.2","3","","117211","cgg_idle_def","1","","306"
"","","306019","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_18_025","0","0","306"
"0","0","306020","0","11","0","117311","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","4","0","306"
"","0","306021","0.2","3","1","1","cgg_talk_doya","0","cgg_idle_doya","306"
"","","306022","0.2","3","","117311","cgg_talk_surprise1","1","","306"
"","","306023","","93","","4.5","0","","","306"
"","","306024","0.2","3","","1","cgg_idle_reaction5","1","","306"
"","","306025","0.2","3","","117311","cgg_talk_wish","1","","306"
"","","306026","","91","","306020","","","","306"
"","","306027","0.2","3","","117311","cgg_idle_def","1","","306"
"","","306028","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_18_026","0","0","306"
"0","0","306029","0","11","0","117411","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","4","0","306"
"","","306030","0.2","3","","1","cgg_idle_surprise1","1","","306"
"","","306031","0.2","3","","117411","cgg_idle_tsun","1","","306"
"","","306032","","93","","4.3","0","","","306"
"","0","306033","0.2","3","1","1","cgg_talk_guts2","0","cgg_idle_guts2","306"
"","","306034","0.2","3","","117411","cgg_talk_joy1","1","","306"
"","","306035","","91","","306029","","","","306"
"","","306036","","93","","0.5","0","","","306"
"","","306037","0.2","3","","117411","cgg_idle_def","1","","306"
"","","306038","0.2","3","","1","cgg_idle_normal","1","","306"
"","","306039","0.2","3","","117211","cgg_talk_joy1","1","","306"
"","","306040","0.2","12","","117211","10","1.4","","306"
"","","306041","","93","","3","0","","","306"
"","","306042","0.2","3","","117211","cgg_idle_def","1","","306"
"","","306043","0.2","3","","117311","cgg_talk_wish","1","","306"
"","","306044","0.2","12","","117311","7","1.4","","306"
"","","306045","","93","","3","0","","","306"
"","","306046","0.2","3","","117311","cgg_idle_def","1","","306"
"","0","306047","0.2","3","1","117411","cgg_talk_guts","0","cgg_idle_guts","306"
"","","306048","0.2","12","","117411","4","1.4","","306"
"","","306049","","93","","3","0","","","306"
"","","306050","0.2","3","","117411","cgg_idle_def","1","","306"
"","","306051","0.2","3","","1","cgg_idle_reaction3","1","","306"
"","","306052","0.2","12","","1","6","1.4","","306"
"","","306053","","93","","3","0","","","306"
"","","306054","","101","","306038","0","","","306"
"","","306055","","22","","0","0.5","","","306"
"","0","306056","0.1","6","0","1","1","1","1","306"
"","0","306057","0.1","6","0","117211","1","1","1","306"
"","0","306058","0.1","6","0","117311","1","1","1","306"
"","0","306059","0.1","6","0","117411","1","1","1","306"
"","","306060","","93","","0.1","0","","","306"
"","","306061","0","3","","1","cgg_idle_normal","1","","306"
"","","306062","0","3","","117211","cgg_idle_def","1","","306"
"","","306063","0","3","","117311","cgg_idle_def","1","","306"
"","","306064","0","3","","117411","cgg_idle_def","1","","306"
