776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556
"0","102811","1","3","","0.2","cgg_talk_surprise1","cgg_surprise","204","204020","0"
"","102811","","12","","0.2","","4","204","204021","1.4"
"","3","","93","","","","0","204","204022",""
"","102811","","3","","0.2","","cgg_idle_def","204","204023","1"
"","1","","3","","0.2","","cgg_idle_reaction3","204","204024","1"
"","1","","12","","0.2","","11","204","204025","1.4"
"","3","","93","","","","0","204","204026",""
"","1","","3","","0.2","","cgg_idle_normal","204","204027","1"
"","102811","","3","","0.2","","cgg_talk_joy3_blink","204","204028","1"
"","102811","","12","","0.2","","10","204","204029","1.4"
"","3","","93","","","","0","204","204030",""
"","204015","","101","","","","0","204","204031",""
"","0","","22","","","","0.5","204","204032",""
"0","1","0","6","","0.1","1","1","204","204033","1"
"0","102811","0","6","","0.1","1","1","204","204034","1"
"","0.1","","93","","","","0","204","204035",""
"","1","","3","","0","","cgg_idle_normal","204","204036","1"
"","102811","","3","","0","","cgg_idle_def","204","204037","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","205","205001","100"
"1","1","-230","1","cgg_idle_def","1.6","420","102511","205","205002","100"
"0","1","1","6","","0.1","1","1","205","205003","1"
"0","102511","1","6","","0.1","1","1","205","205004","1"
"","0.2","","93","","","","0","205","205005",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_11_017","205","205006","0"
"0","102511","0","11","0","0","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","205","205007","5"
"0","1","1","3","","0.2","cgg_idle_surprise2","cgg_surprise2","205","205008","0"
"0","102511","1","3","","0.2","cgg_talk_surprise1","cgg_surprise","205","205009","0"
"","5.5","","93","","","","0","205","205010",""
"0","1","1","3","","0.2","cgg_idle_shock","cgg_shock","205","205011","0"
"0","102511","1","3","","0.2","","cgg_talk_sad2","205","205012","1"
"","205007","","91","","","","","205","205013",""
"","0.5","","93","","","","0","205","205014",""
"","102511","","3","","0.2","","cgg_idle_def","205","205015","1"
"","1","","3","","0.2","","cgg_idle_reaction4","205","205016","1"
"","1","","12","","0.2","","2","205","205017","1.4"
"","3","","93","","","","0","205","205018",""
"","1","","3","","0.2","","cgg_idle_normal","205","205019","1"
"","102511","","3","","0.2","","cgg_idle_tsun","205","205020","1"
"","102511","","12","","0.2","","5","205","205021","1.4"
"","3","","93","","","","0","205","205022",""
"","102511","","3","","0.2","","cgg_idle_def","205","205023","1"
"","1","","3","","0.2","","cgg_idle_surprise_sad","205","205024","1"
"","1","","12","","0.2","","1","205","205025","1.4"
"","3","","93","","","","0","205","205026",""
"","1","","3","","0.2","","cgg_idle_normal","205","205027","1"
"","102511","","3","","0.2","","cgg_talk_sad2","205","205028","1"
"","102511","","12","","0.2","","15","205","205029","1.4"
"","3","","93","","","","0","205","205030",""
"","205015","","101","","","","0","205","205031",""
"","0","","22","","","","0.5","205","205032",""
"0","1","0","6","","0.1","1","1","205","205033","1"
"0","102511","0","6","","0.1","1","1","205","205034","1"
"","0.1","","93","","","","0","205","205035",""
"","1","","3","","0","","cgg_idle_normal","205","205036","1"
"","102511","","3","","0","","cgg_idle_def","205","205037","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","206","206001","100"
"1","1","-230","1","cgg_idle_def","1.6","420","110911","206","206002","100"
"0","1","1","6","","0.1","1","1","206","206003","1"
"0","110911","1","6","","0.1","1","1","206","206004","1"
"","0.2","","93","","","","0","206","206005",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_12_018","206","206006","0"
"0","110911","0","11","0","0","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","206","206007","6"
"0","1","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","206","206008","0"
"","110911","","3","","0.2","","cgg_talk_joy1_normal","206","206009","1"
"","2.3","","93","","","","0","206","206010",""
"","1","","3","","0.2","","cgg_idle_surprise2","206","206011","1"
"","110911","","3","","0.2","","cgg_talk_joy3_blink2","206","206012","1"
"","3.2","","93","","","","0","206","206013",""
"0","1","1","3","","0.2","cgg_idle_reaction1","cgg_talk_handsup","206","206014","0"
"0","110911","1","3","","0.2","cgg_idle_guts_anger","cgg_talk_guts_anger_NoBlink","206","206015","0"
"","206007","","91","","","","","206","206016",""
"","0.5","","93","","","","0","206","206017",""
"","110911","","3","","0.2","","cgg_idle_def","206","206018","1"
"0","1","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","206","206019","0"
"","1","","12","","0.2","","10","206","206020","1.4"
"","3","","93","","","","0","206","206021",""
"","1","","3","","0.2","","cgg_idle_normal","206","206022","1"
"","110911","","3","","0.2","","cgg_talk_sad","206","206023","1"
"","110911","","12","","0.2","","5","206","206024","1.4"
"","3","","93","","","","0","206","206025",""
"","110911","","3","","0.2","","cgg_idle_def","206","206026","1"
"0","1","1","3","","0.2","cgg_idle_surprise2","cgg_surprise2","206","206027","0"
"","1","","12","","0.2","","4","206","206028","1.4"
"","3","","93","","","","0","206","206029",""
"","1","","3","","0.2","","cgg_idle_normal","206","206030","1"
"0","110911","1","3","","0.2","cgg_idle_guts_anger","cgg_talk_guts_anger","206","206031","0"
"","110911","","12","","0.2","","11","206","206032","1.4"
"","3","","93","","","","0","206","206033",""
"","206018","","101","","","","0","206","206034",""
"","0","","22","","","","0.5","206","206035",""
"0","1","0","6","","0.1","1","1","206","206036","1"
"0","110911","0","6","","0.1","1","1","206","206037","1"
"","0.1","","93","","","","0","206","206038",""
"","1","","3","","0","","cgg_idle_normal","206","206039","1"
"","110911","","3","","0","","cgg_idle_def","206","206040","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","301","301001","100"
"1","1","-230","1","cgg_idle_def","1.6","420","105811","301","301002","100"
"0","1","1","6","","0.1","1","1","301","301003","1"
"0","105811","1","6","","0.1","1","1","301","301004","1"
"","0.2","","93","","","","0","301","301005",""
"3","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_13_019","301","301006","0"
"0","105811","0","11","0","0","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","301","301007","4"
"","1","","3","","0.2","","cgg_idle_reaction1","301","301008","1"
"0","105811","1","3","","0.2","cgg_talk_surprise_kira","cgg_surprise_kira","301","301009","0"
"","1.7","","93","","","","0","301","301010",""
"0","1","1","3","","0.2","cgg_idle_nod","cgg_talk_nod","301","301011","0"
"","105811","","3","","0.2","","cgg_talk_joy1_normal","301","301012","1"
"","1.8","","93","","","","0","301","301013",""
"0","1","1","3","","0.2","cgg_idle_reaction3","cgg_joy","301","301014","0"
"0.2","105811","1","3","","0.2","cgg_idle_def","cgg_handclap_def_N","301","301015","0"
"","301007","","91","","","","","301","301016",""
"","0.5","","93","","","","0","301","301017",""
"0","1","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","301","301018","0"
"","1","","12","","0.2","","10","301","301019","1.4"
"","3","","93","","","","0","301","301020",""
"","1","","3","","0.2","","cgg_idle_normal","301","301021","1"
"0","105811","1","3","","0.2","cgg_talk_surprise_kira","cgg_surprise_kira","301","301022","0"
"","105811","","12","","0.2","","7","301","301023","1.4"
"","3","","93","","","","0","301","301024",""
"","105811","","3","","0.2","","cgg_idle_def","301","301025","1"
"","1","","3","","0.2","","cgg_idle_surprise3","301","301026","1"
"","1","","12","","0.2","","6","301","301027","1.4"
"","3","","93","","","","0","301","301028",""
"","1","","3","","0.2","","cgg_idle_normal","301","301029","1"
"","105811","","3","","0.1","","cgg_idle_joy3","301","301030","1"
"","105811","","12","","0.2","","10","301","301031","1.4"
"","3","","93","","","","0","301","301032",""
"","105811","","3","","0.2","","cgg_idle_def","301","301033","1"
"","301018","","101","","","","0","301","301034",""
"","0","","22","","","","0.5","301","301035",""
"0","1","0","6","","0.1","1","1","301","301036","1"
"0","105811","0","6","","0.1","1","1","301","301037","1"
"","0.1","","93","","","","0","301","301038",""
"","1","","3","","0","","cgg_idle_normal","301","301039","1"
"","105811","","3","","0","","cgg_idle_def","301","301040","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","302","302001","100"
"1","1","-230","1","cgg_idle_def","1.6","420","105911","302","302002","100"
"0","1","1","6","","0.1","1","1","302","302003","1"
"0","105911","1","6","","0.1","1","1","302","302004","1"
"","0.2","","93","","","","0","302","302005",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_14_020","302","302006","0"
"0","105911","0","11","0","0","0","主人……\n您的蒐集實在了得，\n真不愧是您。","302","302007","4"
"","1","","3","","0.2","","cgg_idle_reaction5","302","302008","1"
"","105911","","3","","0.2","","cgg_talk_joy3","302","302009","1"
"","4.5","","93","","","","0","302","302010",""
"0","1","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","302","302011","0"
"","105911","","3","","0.2","","cgg_talk_wish","302","302012","1"
"","302007","","91","","","","","302","302013",""
"","0.5","","93","","","","0","302","302014",""
"","105911","","3","","0.2","","cgg_idle_def","302","302015","1"
"0","1","1","3","","0.2","cgg_idle_nod","cgg_talk_nod","302","302016","0"
"","1","","12","","0.2","","6","302","302017","1.4"
"","3","","93","","","","0","302","302018",""
"","1","","3","","0.2","","cgg_idle_normal","302","302019","1"
"","105911","","3","","0.2","","cgg_talk_joy3_blink","302","302020","1"
"","105911","","12","","0.2","","7","302","302021","1.4"
"","3","","93","","","","0","302","302022",""
"","105911","","3","","0.2","","cgg_idle_def","302","302023","1"
"","1","","3","","0.2","","cgg_idle_reaction3","302","302024","1"
"","1","","12","","0.2","","10","302","302025","1.4"
"","3","","93","","","","0","302","302026",""
"","1","","3","","0.2","","cgg_idle_normal","302","302027","1"
"0","105911","1","3","","0.2","cgg_idle_guts","cgg_talk_guts","302","302028","0"
"","105911","","12","","0.2","","11","302","302029","1.4"
"","3","","93","","","","0","302","302030",""
"","302015","","101","","","","0","302","302031",""
"","0","","22","","","","0.5","302","302032",""
"0","1","0","6","","0.1","1","1","302","302033","1"
"0","105911","0","6","","0.1","1","1","302","302034","1"
"","0.1","","93","","","","0","302","302035",""
"","1","","3","","0","","cgg_idle_normal","302","302036","1"
"","105911","","3","","0","","cgg_idle_def","302","302037","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","303","303001","100"
"1","1","-230","1","cgg_idle_def","1.6","420","106011","303","303002","100"
"0","1","1","6","","0.1","1","1","303","303003","1"
"0","106011","1","6","","0.1","1","1","303","303004","1"
"","0.2","","93","","","","0","303","303005",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_15_021","303","303006","0"
"0","106011","0","11","0","0","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","303","303007","5"
"0","1","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","303","303008","0"
"0","106011","1","3","","0.2","cgg_talk_surprise1","cgg_surprise","303","303009","0"
"","3","","93","","","","0","303","303010",""
"","106011","","3","","0.2","","cgg_talk_joy1_normal","303","303011","1"
"","2.1","","93","","","","0","303","303012",""
"0","1","1","3","","0.2","cgg_idle_reaction1","cgg_talk_handsup","303","303013","0"
"0","106011","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","303","303014","0"
"","303007","","91","","","","","303","303015",""
"","0.5","","93","","","","0","303","303016",""
"","106011","","3","","0.2","","cgg_idle_def","303","303017","1"
"0","1","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","303","303018","0"
"","1","","12","","0.2","","6","303","303019","1.4"
"","3","","93","","","","0","303","303020",""
"","1","","3","","0.2","","cgg_idle_normal","303","303021","1"
"0","106011","1","3","","0.2","cgg_talk_surprise1","cgg_surprise","303","303022","0"
"","106011","","12","","0.2","","4","303","303023","1.4"
"","3","","93","","","","0","303","303024",""
"","106011","","3","","0.2","","cgg_idle_def","303","303025","1"
"0","1","1","3","","0.2","cgg_idle_guts2","cgg_talk_guts2","303","303026","0"
"","1","","12","","0.2","","7","303","303027","1.4"
"","3","","93","","","","0","303","303028",""
"","1","","3","","0.2","","cgg_idle_normal","303","303029","1"
"","106011","","3","","0.2","","cgg_idle_bitter","303","303030","1"
"","106011","","12","","0.2","","1","303","303031","1.4"
"","3","","93","","","","0","303","303032",""
"","303017","","101","","","","0","303","303033",""
"","0","","22","","","","0.5","303","303034",""
"0","1","0","6","","0.1","1","1","303","303035","1"
"0","106011","0","6","","0.1","1","1","303","303036","1"
"","0.1","","93","","","","0","303","303037",""
"","1","","3","","0","","cgg_idle_normal","303","303038","1"
"","106011","","3","","0","","cgg_idle_def","303","303039","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","304","304001","100"
"1","1","-230","1","cgg_idle_def","1.6","420","106411","304","304002","100"
"0","1","1","6","","0.1","1","1","304","304003","1"
"0","106411","1","6","","0.1","1","1","304","304004","1"
"","0.2","","93","","","","0","304","304005",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_16_022","304","304006","0"
"0","106411","0","11","0","0","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","304","304007","5"
"0","1","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","304","304008","0"
"0","106411","2","3","","0.2","cgg_talk_surprise_dere","cgg_surprise_dere","304","304009","0"
"","5.2","","93","","","","0","304","304010",""
"","106411","","3","","0.2","","cgg_talk_joy3","304","304011","1"
"","304007","","91","","","","","304","304012",""
"","0.5","","93","","","","0","304","304013",""
"","106411","","3","","0.2","","cgg_idle_def","304","304014","1"
"","1","","3","","0.2","","cgg_idle_surprise3","304","304015","1"
"","1","","12","","0.2","","6","304","304016","1.4"
"","3","","93","","","","0","304","304017",""
"","1","","3","","0.2","","cgg_idle_normal","304","304018","1"
"","106411","","3","","0.2","","cgg_talk_joy1","304","304019","1"
"","106411","","12","","0.2","","10","304","304020","1.4"
"","3","","93","","","","0","304","304021",""
"","106411","","3","","0.2","","cgg_idle_def","304","304022","1"
"0","1","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","304","304023","0"
"","1","","12","","0.2","","6","304","304024","1.4"
"","3","","93","","","","0","304","304025",""
"","1","","3","","0.2","","cgg_idle_normal","304","304026","1"
"0","106411","1","3","","0.2","cgg_talk_surprise_kira","cgg_surprise_kira","304","304027","0"
"","106411","","12","","0.2","","7","304","304028","1.4"
"","3","","93","","","","0","304","304029",""
"","304015","","101","","","","0","304","304030",""
"","0","","22","","","","0.5","304","304031",""
"0","1","0","6","","0.1","1","1","304","304032","1"
"0","106411","0","6","","0.1","1","1","304","304033","1"
"","0.1","","93","","","","0","304","304034",""
"","1","","3","","0","","cgg_idle_normal","304","304035","1"
"","106411","","3","","0","","cgg_idle_def","304","304036","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","305","305001","100"
"1","1","-230","1","cgg_idle_def","1.6","420","110911","305","305002","100"
"0","1","1","6","","0.1","1","1","305","305003","1"
"0","110911","1","6","","0.1","1","1","305","305004","1"
"","0.2","","93","","","","0","305","305005",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_17_023","305","305006","0"
"0","110911","0","11","0","0","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","305","305007","5"
"0","1","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","305","305008","0"
"","110911","","3","","0.2","","cgg_talk_joy1","305","305009","1"
"","1.9","","93","","","","0","305","305010",""
"","1","","3","","0.2","","cgg_idle_nod","305","305011","1"
"","110911","","3","","0.2","","cgg_talk_joy3_dere","305","305012","1"
"","305007","","91","","","","","305","305013",""
"","0.5","","93","","","","0","305","305014",""
"","110911","","3","","0.2","","cgg_idle_def","305","305015","1"
"0","1","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","305","305016","0"
"","1","","12","","0.2","","6","305","305017","1.4"
"","3","","93","","","","0","305","305018",""
"","1","","3","","0.2","","cgg_idle_normal","305","305019","1"
"","110911","","3","","0.2","","cgg_talk_joy3","305","305020","1"
"","110911","","12","","0.2","","10","305","305021","1.4"
"","3","","93","","","","0","305","305022",""
"","110911","","3","","0.2","","cgg_idle_def","305","305023","1"
"","1","","3","","0.2","","cgg_idle_reaction3","305","305024","1"
"","1","","12","","0.2","","10","305","305025","1.4"
"","3","","93","","","","0","305","305026",""
"","1","","3","","0.2","","cgg_idle_normal","305","305027","1"
"0","110911","1","3","","0.2","cgg_idle_arm_crossed","cgg_talk_arm_crossed","305","305028","0"
"","110911","","12","","0.2","","7","305","305029","1.4"
"","3","","93","","","","0","305","305030",""
"","305015","","101","","","","0","305","305031",""
"","0","","22","","","","0.5","305","305032",""
"0","1","0","6","","0.1","1","1","305","305033","1"
"0","110911","0","6","","0.1","1","1","305","305034","1"
"","0.1","","93","","","","0","305","305035",""
"","1","","3","","0","","cgg_idle_normal","305","305036","1"
"","110911","","3","","0","","cgg_idle_def","305","305037","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","306","306001","100"
"1","1","-230","1","cgg_idle_def","1.6","290","117211","306","306002","100"
"1","1","-230","1","cgg_idle_def","1.6","405","117311","306","306003","101"
"1","1","-230","1","cgg_idle_def","1.6","520","117411","306","306004","102"
"0","1","1","6","","0.1","1","1","306","306005","1"
"0","117211","1","6","","0.1","1","1","306","306006","1"
"0","117311","1","6","","0.1","1","1","306","306007","1"
"0","117411","1","6","","0.1","1","1","306","306008","1"
"","0.2","","93","","","","0","306","306009",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_18_024","306","306010","0"
"0","117211","0","11","0","0","0","謝謝你蒐集了\n我們所有的周邊♪","306","306011","4"
"","1","","3","","0.2","","cgg_idle_reaction1","306","306012","1"
"","117211","","3","","0.2","","cgg_talk_joy1_normal","306","306013","1"
"","2.4","","93","","","","0","306","306014",""
"0","1","1","3","","0.2","cgg_idle_reaction3","cgg_joy","306","306015","0"
"","117211","","3","","0.2","","cgg_talk_surprise_nozomi","306","306016","1"
"","306011","","91","","","","","306","306017",""
"","117211","","3","","0.2","","cgg_idle_def","306","306018","1"
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_18_025","306","306019","0"
"0","117311","0","11","0","0","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","306","306020","4"
"0","1","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","306","306021","0"
"","117311","","3","","0.2","","cgg_talk_surprise1","306","306022","1"
"","4.5","","93","","","","0","306","306023",""
"","1","","3","","0.2","","cgg_idle_reaction5","306","306024","1"
"","117311","","3","","0.2","","cgg_talk_wish","306","306025","1"
"","306020","","91","","","","","306","306026",""
"","117311","","3","","0.2","","cgg_idle_def","306","306027","1"
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_18_026","306","306028","0"
"0","117411","0","11","0","0","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","306","306029","4"
"","1","","3","","0.2","","cgg_idle_surprise1","306","306030","1"
"","117411","","3","","0.2","","cgg_idle_tsun","306","306031","1"
"","4.3","","93","","","","0","306","306032",""
"0","1","1","3","","0.2","cgg_idle_guts2","cgg_talk_guts2","306","306033","0"
"","117411","","3","","0.2","","cgg_talk_joy1","306","306034","1"
"","306029","","91","","","","","306","306035",""
"","0.5","","93","","","","0","306","306036",""
"","117411","","3","","0.2","","cgg_idle_def","306","306037","1"
"","1","","3","","0.2","","cgg_idle_normal","306","306038","1"
"","117211","","3","","0.2","","cgg_talk_joy1","306","306039","1"
"","117211","","12","","0.2","","10","306","306040","1.4"
"","3","","93","","","","0","306","306041",""
"","117211","","3","","0.2","","cgg_idle_def","306","306042","1"
"","117311","","3","","0.2","","cgg_talk_wish","306","306043","1"
"","117311","","12","","0.2","","7","306","306044","1.4"
"","3","","93","","","","0","306","306045",""
"","117311","","3","","0.2","","cgg_idle_def","306","306046","1"
"0","117411","1","3","","0.2","cgg_idle_guts","cgg_talk_guts","306","306047","0"
"","117411","","12","","0.2","","4","306","306048","1.4"
"","3","","93","","","","0","306","306049",""
"","117411","","3","","0.2","","cgg_idle_def","306","306050","1"
"","1","","3","","0.2","","cgg_idle_reaction3","306","306051","1"
"","1","","12","","0.2","","6","306","306052","1.4"
"","3","","93","","","","0","306","306053",""
"","306038","","101","","","","0","306","306054",""
"","0","","22","","","","0.5","306","306055",""
"0","1","0","6","","0.1","1","1","306","306056","1"
"0","117211","0","6","","0.1","1","1","306","306057","1"
"0","117311","0","6","","0.1","1","1","306","306058","1"
"0","117411","0","6","","0.1","1","1","306","306059","1"
"","0.1","","93","","","","0","306","306060",""
"","1","","3","","0","","cgg_idle_normal","306","306061","1"
"","117211","","3","","0","","cgg_idle_def","306","306062","1"
"","117311","","3","","0","","cgg_idle_def","306","306063","1"
"","117411","","3","","0","","cgg_idle_def","306","306064","1"
