308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3
"cgg_talk_surprise1","cgg_surprise","0","","3","204","204020","1","0.2","0","102811"
"","4","1.4","","12","204","204021","","0.2","","102811"
"","0","","","93","204","204022","","","","3"
"","cgg_idle_def","1","","3","204","204023","","0.2","","102811"
"","cgg_idle_reaction3","1","","3","204","204024","","0.2","","1"
"","11","1.4","","12","204","204025","","0.2","","1"
"","0","","","93","204","204026","","","","3"
"","cgg_idle_normal","1","","3","204","204027","","0.2","","1"
"","cgg_talk_joy3_blink","1","","3","204","204028","","0.2","","102811"
"","10","1.4","","12","204","204029","","0.2","","102811"
"","0","","","93","204","204030","","","","3"
"","0","","","101","204","204031","","","","204015"
"","0.5","","","22","204","204032","","","","0"
"1","1","1","","6","204","204033","0","0.1","0","1"
"1","1","1","","6","204","204034","0","0.1","0","102811"
"","0","","","93","204","204035","","","","0.1"
"","cgg_idle_normal","1","","3","204","204036","","0","","1"
"","cgg_idle_def","1","","3","204","204037","","0","","102811"
"-420","1","100","cgg_idle_normal","5","205","205001","-230","160","0","1"
"420","102511","100","cgg_idle_def","1","205","205002","-230","1.6","1","1"
"1","1","1","","6","205","205003","1","0.1","0","1"
"1","1","1","","6","205","205004","1","0.1","0","102511"
"","0","","","93","205","205005","","","","0.2"
"0","vo_minigame_1007_top_talk_11_017","0","","21","205","205006","","","","vo_minigame_1007"
"0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","5","0","11","205","205007","0","0","0","102511"
"cgg_idle_surprise2","cgg_surprise2","0","","3","205","205008","1","0.2","0","1"
"cgg_talk_surprise1","cgg_surprise","0","","3","205","205009","1","0.2","0","102511"
"","0","","","93","205","205010","","","","5.5"
"cgg_idle_shock","cgg_shock","0","","3","205","205011","1","0.2","0","1"
"","cgg_talk_sad2","1","","3","205","205012","1","0.2","0","102511"
"","","","","91","205","205013","","","","205007"
"","0","","","93","205","205014","","","","0.5"
"","cgg_idle_def","1","","3","205","205015","","0.2","","102511"
"","cgg_idle_reaction4","1","","3","205","205016","","0.2","","1"
"","2","1.4","","12","205","205017","","0.2","","1"
"","0","","","93","205","205018","","","","3"
"","cgg_idle_normal","1","","3","205","205019","","0.2","","1"
"","cgg_idle_tsun","1","","3","205","205020","","0.2","","102511"
"","5","1.4","","12","205","205021","","0.2","","102511"
"","0","","","93","205","205022","","","","3"
"","cgg_idle_def","1","","3","205","205023","","0.2","","102511"
"","cgg_idle_surprise_sad","1","","3","205","205024","","0.2","","1"
"","1","1.4","","12","205","205025","","0.2","","1"
"","0","","","93","205","205026","","","","3"
"","cgg_idle_normal","1","","3","205","205027","","0.2","","1"
"","cgg_talk_sad2","1","","3","205","205028","","0.2","","102511"
"","15","1.4","","12","205","205029","","0.2","","102511"
"","0","","","93","205","205030","","","","3"
"","0","","","101","205","205031","","","","205015"
"","0.5","","","22","205","205032","","","","0"
"1","1","1","","6","205","205033","0","0.1","0","1"
"1","1","1","","6","205","205034","0","0.1","0","102511"
"","0","","","93","205","205035","","","","0.1"
"","cgg_idle_normal","1","","3","205","205036","","0","","1"
"","cgg_idle_def","1","","3","205","205037","","0","","102511"
"-420","1","100","cgg_idle_normal","5","206","206001","-230","160","0","1"
"420","110911","100","cgg_idle_def","1","206","206002","-230","1.6","1","1"
"1","1","1","","6","206","206003","1","0.1","0","1"
"1","1","1","","6","206","206004","1","0.1","0","110911"
"","0","","","93","206","206005","","","","0.2"
"0","vo_minigame_1007_top_talk_12_018","0","","21","206","206006","","","","vo_minigame_1007"
"0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","6","0","11","206","206007","0","0","0","110911"
"cgg_idle_doya","cgg_talk_doya","0","","3","206","206008","1","0.2","0","1"
"","cgg_talk_joy1_normal","1","","3","206","206009","","0.2","","110911"
"","0","","","93","206","206010","","","","2.3"
"","cgg_idle_surprise2","1","","3","206","206011","","0.2","","1"
"","cgg_talk_joy3_blink2","1","","3","206","206012","","0.2","","110911"
"","0","","","93","206","206013","","","","3.2"
"cgg_idle_reaction1","cgg_talk_handsup","0","","3","206","206014","1","0.2","0","1"
"cgg_idle_guts_anger","cgg_talk_guts_anger_NoBlink","0","","3","206","206015","1","0.2","0","110911"
"","","","","91","206","206016","","","","206007"
"","0","","","93","206","206017","","","","0.5"
"","cgg_idle_def","1","","3","206","206018","","0.2","","110911"
"cgg_idle_doya","cgg_talk_doya","0","","3","206","206019","1","0.2","0","1"
"","10","1.4","","12","206","206020","","0.2","","1"
"","0","","","93","206","206021","","","","3"
"","cgg_idle_normal","1","","3","206","206022","","0.2","","1"
"","cgg_talk_sad","1","","3","206","206023","","0.2","","110911"
"","5","1.4","","12","206","206024","","0.2","","110911"
"","0","","","93","206","206025","","","","3"
"","cgg_idle_def","1","","3","206","206026","","0.2","","110911"
"cgg_idle_surprise2","cgg_surprise2","0","","3","206","206027","1","0.2","0","1"
"","4","1.4","","12","206","206028","","0.2","","1"
"","0","","","93","206","206029","","","","3"
"","cgg_idle_normal","1","","3","206","206030","","0.2","","1"
"cgg_idle_guts_anger","cgg_talk_guts_anger","0","","3","206","206031","1","0.2","0","110911"
"","11","1.4","","12","206","206032","","0.2","","110911"
"","0","","","93","206","206033","","","","3"
"","0","","","101","206","206034","","","","206018"
"","0.5","","","22","206","206035","","","","0"
"1","1","1","","6","206","206036","0","0.1","0","1"
"1","1","1","","6","206","206037","0","0.1","0","110911"
"","0","","","93","206","206038","","","","0.1"
"","cgg_idle_normal","1","","3","206","206039","","0","","1"
"","cgg_idle_def","1","","3","206","206040","","0","","110911"
"-420","1","100","cgg_idle_normal","5","301","301001","-230","160","0","1"
"420","105811","100","cgg_idle_def","1","301","301002","-230","1.6","1","1"
"1","1","1","","6","301","301003","1","0.1","0","1"
"1","1","1","","6","301","301004","1","0.1","0","105811"
"","0","","","93","301","301005","","","","0.2"
"0","vo_minigame_1007_top_talk_13_019","0","","21","301","301006","","","3","vo_minigame_1007"
"0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","4","0","11","301","301007","0","0","0","105811"
"","cgg_idle_reaction1","1","","3","301","301008","","0.2","","1"
"cgg_talk_surprise_kira","cgg_surprise_kira","0","","3","301","301009","1","0.2","0","105811"
"","0","","","93","301","301010","","","","1.7"
"cgg_idle_nod","cgg_talk_nod","0","","3","301","301011","1","0.2","0","1"
"","cgg_talk_joy1_normal","1","","3","301","301012","","0.2","","105811"
"","0","","","93","301","301013","","","","1.8"
"cgg_idle_reaction3","cgg_joy","0","","3","301","301014","1","0.2","0","1"
"cgg_idle_def","cgg_handclap_def_N","0","","3","301","301015","1","0.2","0.2","105811"
"","","","","91","301","301016","","","","301007"
"","0","","","93","301","301017","","","","0.5"
"cgg_idle_doya","cgg_talk_doya","0","","3","301","301018","1","0.2","0","1"
"","10","1.4","","12","301","301019","","0.2","","1"
"","0","","","93","301","301020","","","","3"
"","cgg_idle_normal","1","","3","301","301021","","0.2","","1"
"cgg_talk_surprise_kira","cgg_surprise_kira","0","","3","301","301022","1","0.2","0","105811"
"","7","1.4","","12","301","301023","","0.2","","105811"
"","0","","","93","301","301024","","","","3"
"","cgg_idle_def","1","","3","301","301025","","0.2","","105811"
"","cgg_idle_surprise3","1","","3","301","301026","","0.2","","1"
"","6","1.4","","12","301","301027","","0.2","","1"
"","0","","","93","301","301028","","","","3"
"","cgg_idle_normal","1","","3","301","301029","","0.2","","1"
"","cgg_idle_joy3","1","","3","301","301030","","0.1","","105811"
"","10","1.4","","12","301","301031","","0.2","","105811"
"","0","","","93","301","301032","","","","3"
"","cgg_idle_def","1","","3","301","301033","","0.2","","105811"
"","0","","","101","301","301034","","","","301018"
"","0.5","","","22","301","301035","","","","0"
"1","1","1","","6","301","301036","0","0.1","0","1"
"1","1","1","","6","301","301037","0","0.1","0","105811"
"","0","","","93","301","301038","","","","0.1"
"","cgg_idle_normal","1","","3","301","301039","","0","","1"
"","cgg_idle_def","1","","3","301","301040","","0","","105811"
"-420","1","100","cgg_idle_normal","5","302","302001","-230","160","0","1"
"420","105911","100","cgg_idle_def","1","302","302002","-230","1.6","1","1"
"1","1","1","","6","302","302003","1","0.1","0","1"
"1","1","1","","6","302","302004","1","0.1","0","105911"
"","0","","","93","302","302005","","","","0.2"
"0","vo_minigame_1007_top_talk_14_020","0","","21","302","302006","","","","vo_minigame_1007"
"0","主人……\n您的蒐集實在了得，\n真不愧是您。","4","0","11","302","302007","0","0","0","105911"
"","cgg_idle_reaction5","1","","3","302","302008","","0.2","","1"
"","cgg_talk_joy3","1","","3","302","302009","","0.2","","105911"
"","0","","","93","302","302010","","","","4.5"
"cgg_idle_doya","cgg_talk_doya","0","","3","302","302011","1","0.2","0","1"
"","cgg_talk_wish","1","","3","302","302012","","0.2","","105911"
"","","","","91","302","302013","","","","302007"
"","0","","","93","302","302014","","","","0.5"
"","cgg_idle_def","1","","3","302","302015","","0.2","","105911"
"cgg_idle_nod","cgg_talk_nod","0","","3","302","302016","1","0.2","0","1"
"","6","1.4","","12","302","302017","","0.2","","1"
"","0","","","93","302","302018","","","","3"
"","cgg_idle_normal","1","","3","302","302019","","0.2","","1"
"","cgg_talk_joy3_blink","1","","3","302","302020","","0.2","","105911"
"","7","1.4","","12","302","302021","","0.2","","105911"
"","0","","","93","302","302022","","","","3"
"","cgg_idle_def","1","","3","302","302023","","0.2","","105911"
"","cgg_idle_reaction3","1","","3","302","302024","","0.2","","1"
"","10","1.4","","12","302","302025","","0.2","","1"
"","0","","","93","302","302026","","","","3"
"","cgg_idle_normal","1","","3","302","302027","","0.2","","1"
"cgg_idle_guts","cgg_talk_guts","0","","3","302","302028","1","0.2","0","105911"
"","11","1.4","","12","302","302029","","0.2","","105911"
"","0","","","93","302","302030","","","","3"
"","0","","","101","302","302031","","","","302015"
"","0.5","","","22","302","302032","","","","0"
"1","1","1","","6","302","302033","0","0.1","0","1"
"1","1","1","","6","302","302034","0","0.1","0","105911"
"","0","","","93","302","302035","","","","0.1"
"","cgg_idle_normal","1","","3","302","302036","","0","","1"
"","cgg_idle_def","1","","3","302","302037","","0","","105911"
"-420","1","100","cgg_idle_normal","5","303","303001","-230","160","0","1"
"420","106011","100","cgg_idle_def","1","303","303002","-230","1.6","1","1"
"1","1","1","","6","303","303003","1","0.1","0","1"
"1","1","1","","6","303","303004","1","0.1","0","106011"
"","0","","","93","303","303005","","","","0.2"
"0","vo_minigame_1007_top_talk_15_021","0","","21","303","303006","","","","vo_minigame_1007"
"0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","5","0","11","303","303007","0","0","0","106011"
"cgg_idle_doya","cgg_talk_doya","0","","3","303","303008","1","0.2","0","1"
"cgg_talk_surprise1","cgg_surprise","0","","3","303","303009","1","0.2","0","106011"
"","0","","","93","303","303010","","","","3"
"","cgg_talk_joy1_normal","1","","3","303","303011","","0.2","","106011"
"","0","","","93","303","303012","","","","2.1"
"cgg_idle_reaction1","cgg_talk_handsup","0","","3","303","303013","1","0.2","0","1"
"cgg_idle_doya","cgg_talk_doya","0","","3","303","303014","1","0.2","0","106011"
"","","","","91","303","303015","","","","303007"
"","0","","","93","303","303016","","","","0.5"
"","cgg_idle_def","1","","3","303","303017","","0.2","","106011"
"cgg_idle_doya","cgg_talk_doya","0","","3","303","303018","1","0.2","0","1"
"","6","1.4","","12","303","303019","","0.2","","1"
"","0","","","93","303","303020","","","","3"
"","cgg_idle_normal","1","","3","303","303021","","0.2","","1"
"cgg_talk_surprise1","cgg_surprise","0","","3","303","303022","1","0.2","0","106011"
"","4","1.4","","12","303","303023","","0.2","","106011"
"","0","","","93","303","303024","","","","3"
"","cgg_idle_def","1","","3","303","303025","","0.2","","106011"
"cgg_idle_guts2","cgg_talk_guts2","0","","3","303","303026","1","0.2","0","1"
"","7","1.4","","12","303","303027","","0.2","","1"
"","0","","","93","303","303028","","","","3"
"","cgg_idle_normal","1","","3","303","303029","","0.2","","1"
"","cgg_idle_bitter","1","","3","303","303030","","0.2","","106011"
"","1","1.4","","12","303","303031","","0.2","","106011"
"","0","","","93","303","303032","","","","3"
"","0","","","101","303","303033","","","","303017"
"","0.5","","","22","303","303034","","","","0"
"1","1","1","","6","303","303035","0","0.1","0","1"
"1","1","1","","6","303","303036","0","0.1","0","106011"
"","0","","","93","303","303037","","","","0.1"
"","cgg_idle_normal","1","","3","303","303038","","0","","1"
"","cgg_idle_def","1","","3","303","303039","","0","","106011"
"-420","1","100","cgg_idle_normal","5","304","304001","-230","160","0","1"
"420","106411","100","cgg_idle_def","1","304","304002","-230","1.6","1","1"
"1","1","1","","6","304","304003","1","0.1","0","1"
"1","1","1","","6","304","304004","1","0.1","0","106411"
"","0","","","93","304","304005","","","","0.2"
"0","vo_minigame_1007_top_talk_16_022","0","","21","304","304006","","","","vo_minigame_1007"
"0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","5","0","11","304","304007","0","0","0","106411"
"cgg_idle_doya","cgg_talk_doya","0","","3","304","304008","1","0.2","0","1"
"cgg_talk_surprise_dere","cgg_surprise_dere","0","","3","304","304009","2","0.2","0","106411"
"","0","","","93","304","304010","","","","5.2"
"","cgg_talk_joy3","1","","3","304","304011","","0.2","","106411"
"","","","","91","304","304012","","","","304007"
"","0","","","93","304","304013","","","","0.5"
"","cgg_idle_def","1","","3","304","304014","","0.2","","106411"
"","cgg_idle_surprise3","1","","3","304","304015","","0.2","","1"
"","6","1.4","","12","304","304016","","0.2","","1"
"","0","","","93","304","304017","","","","3"
"","cgg_idle_normal","1","","3","304","304018","","0.2","","1"
"","cgg_talk_joy1","1","","3","304","304019","","0.2","","106411"
"","10","1.4","","12","304","304020","","0.2","","106411"
"","0","","","93","304","304021","","","","3"
"","cgg_idle_def","1","","3","304","304022","","0.2","","106411"
"cgg_idle_doya","cgg_talk_doya","0","","3","304","304023","1","0.2","0","1"
"","6","1.4","","12","304","304024","","0.2","","1"
"","0","","","93","304","304025","","","","3"
"","cgg_idle_normal","1","","3","304","304026","","0.2","","1"
"cgg_talk_surprise_kira","cgg_surprise_kira","0","","3","304","304027","1","0.2","0","106411"
"","7","1.4","","12","304","304028","","0.2","","106411"
"","0","","","93","304","304029","","","","3"
"","0","","","101","304","304030","","","","304015"
"","0.5","","","22","304","304031","","","","0"
"1","1","1","","6","304","304032","0","0.1","0","1"
"1","1","1","","6","304","304033","0","0.1","0","106411"
"","0","","","93","304","304034","","","","0.1"
"","cgg_idle_normal","1","","3","304","304035","","0","","1"
"","cgg_idle_def","1","","3","304","304036","","0","","106411"
"-420","1","100","cgg_idle_normal","5","305","305001","-230","160","0","1"
"420","110911","100","cgg_idle_def","1","305","305002","-230","1.6","1","1"
"1","1","1","","6","305","305003","1","0.1","0","1"
"1","1","1","","6","305","305004","1","0.1","0","110911"
"","0","","","93","305","305005","","","","0.2"
"0","vo_minigame_1007_top_talk_17_023","0","","21","305","305006","","","","vo_minigame_1007"
"0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","5","0","11","305","305007","0","0","0","110911"
"cgg_idle_doya","cgg_talk_doya","0","","3","305","305008","1","0.2","0","1"
"","cgg_talk_joy1","1","","3","305","305009","","0.2","","110911"
"","0","","","93","305","305010","","","","1.9"
"","cgg_idle_nod","1","","3","305","305011","","0.2","","1"
"","cgg_talk_joy3_dere","1","","3","305","305012","","0.2","","110911"
"","","","","91","305","305013","","","","305007"
"","0","","","93","305","305014","","","","0.5"
"","cgg_idle_def","1","","3","305","305015","","0.2","","110911"
"cgg_idle_doya","cgg_talk_doya","0","","3","305","305016","1","0.2","0","1"
"","6","1.4","","12","305","305017","","0.2","","1"
"","0","","","93","305","305018","","","","3"
"","cgg_idle_normal","1","","3","305","305019","","0.2","","1"
"","cgg_talk_joy3","1","","3","305","305020","","0.2","","110911"
"","10","1.4","","12","305","305021","","0.2","","110911"
"","0","","","93","305","305022","","","","3"
"","cgg_idle_def","1","","3","305","305023","","0.2","","110911"
"","cgg_idle_reaction3","1","","3","305","305024","","0.2","","1"
"","10","1.4","","12","305","305025","","0.2","","1"
"","0","","","93","305","305026","","","","3"
"","cgg_idle_normal","1","","3","305","305027","","0.2","","1"
"cgg_idle_arm_crossed","cgg_talk_arm_crossed","0","","3","305","305028","1","0.2","0","110911"
"","7","1.4","","12","305","305029","","0.2","","110911"
"","0","","","93","305","305030","","","","3"
"","0","","","101","305","305031","","","","305015"
"","0.5","","","22","305","305032","","","","0"
"1","1","1","","6","305","305033","0","0.1","0","1"
"1","1","1","","6","305","305034","0","0.1","0","110911"
"","0","","","93","305","305035","","","","0.1"
"","cgg_idle_normal","1","","3","305","305036","","0","","1"
"","cgg_idle_def","1","","3","305","305037","","0","","110911"
"-420","1","100","cgg_idle_normal","5","306","306001","-230","160","0","1"
"290","117211","100","cgg_idle_def","1","306","306002","-230","1.6","1","1"
"405","117311","101","cgg_idle_def","1","306","306003","-230","1.6","1","1"
"520","117411","102","cgg_idle_def","1","306","306004","-230","1.6","1","1"
"1","1","1","","6","306","306005","1","0.1","0","1"
"1","1","1","","6","306","306006","1","0.1","0","117211"
"1","1","1","","6","306","306007","1","0.1","0","117311"
"1","1","1","","6","306","306008","1","0.1","0","117411"
"","0","","","93","306","306009","","","","0.2"
"0","vo_minigame_1007_top_talk_18_024","0","","21","306","306010","","","","vo_minigame_1007"
"0","謝謝你蒐集了\n我們所有的周邊♪","4","0","11","306","306011","0","0","0","117211"
"","cgg_idle_reaction1","1","","3","306","306012","","0.2","","1"
"","cgg_talk_joy1_normal","1","","3","306","306013","","0.2","","117211"
"","0","","","93","306","306014","","","","2.4"
"cgg_idle_reaction3","cgg_joy","0","","3","306","306015","1","0.2","0","1"
"","cgg_talk_surprise_nozomi","1","","3","306","306016","","0.2","","117211"
"","","","","91","306","306017","","","","306011"
"","cgg_idle_def","1","","3","306","306018","","0.2","","117211"
"0","vo_minigame_1007_top_talk_18_025","0","","21","306","306019","","","","vo_minigame_1007"
"0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","4","0","11","306","306020","0","0","0","117311"
"cgg_idle_doya","cgg_talk_doya","0","","3","306","306021","1","0.2","0","1"
"","cgg_talk_surprise1","1","","3","306","306022","","0.2","","117311"
"","0","","","93","306","306023","","","","4.5"
"","cgg_idle_reaction5","1","","3","306","306024","","0.2","","1"
"","cgg_talk_wish","1","","3","306","306025","","0.2","","117311"
"","","","","91","306","306026","","","","306020"
"","cgg_idle_def","1","","3","306","306027","","0.2","","117311"
"0","vo_minigame_1007_top_talk_18_026","0","","21","306","306028","","","","vo_minigame_1007"
"0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","4","0","11","306","306029","0","0","0","117411"
"","cgg_idle_surprise1","1","","3","306","306030","","0.2","","1"
"","cgg_idle_tsun","1","","3","306","306031","","0.2","","117411"
"","0","","","93","306","306032","","","","4.3"
"cgg_idle_guts2","cgg_talk_guts2","0","","3","306","306033","1","0.2","0","1"
"","cgg_talk_joy1","1","","3","306","306034","","0.2","","117411"
"","","","","91","306","306035","","","","306029"
"","0","","","93","306","306036","","","","0.5"
"","cgg_idle_def","1","","3","306","306037","","0.2","","117411"
"","cgg_idle_normal","1","","3","306","306038","","0.2","","1"
"","cgg_talk_joy1","1","","3","306","306039","","0.2","","117211"
"","10","1.4","","12","306","306040","","0.2","","117211"
"","0","","","93","306","306041","","","","3"
"","cgg_idle_def","1","","3","306","306042","","0.2","","117211"
"","cgg_talk_wish","1","","3","306","306043","","0.2","","117311"
"","7","1.4","","12","306","306044","","0.2","","117311"
"","0","","","93","306","306045","","","","3"
"","cgg_idle_def","1","","3","306","306046","","0.2","","117311"
"cgg_idle_guts","cgg_talk_guts","0","","3","306","306047","1","0.2","0","117411"
"","4","1.4","","12","306","306048","","0.2","","117411"
"","0","","","93","306","306049","","","","3"
"","cgg_idle_def","1","","3","306","306050","","0.2","","117411"
"","cgg_idle_reaction3","1","","3","306","306051","","0.2","","1"
"","6","1.4","","12","306","306052","","0.2","","1"
"","0","","","93","306","306053","","","","3"
"","0","","","101","306","306054","","","","306038"
"","0.5","","","22","306","306055","","","","0"
"1","1","1","","6","306","306056","0","0.1","0","1"
"1","1","1","","6","306","306057","0","0.1","0","117211"
"1","1","1","","6","306","306058","0","0.1","0","117311"
"1","1","1","","6","306","306059","0","0.1","0","117411"
"","0","","","93","306","306060","","","","0.1"
"","cgg_idle_normal","1","","3","306","306061","","0","","1"
"","cgg_idle_def","1","","3","306","306062","","0","","117211"
"","cgg_idle_def","1","","3","306","306063","","0","","117311"
"","cgg_idle_def","1","","3","306","306064","","0","","117411"
