80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576
"cgg_surprise","cgg_talk_surprise1","204020","102811","1","0.2","","204","0","0","3"
"4","","204021","102811","","0.2","","204","1.4","","12"
"0","","204022","3","","","","204","","","93"
"cgg_idle_def","","204023","102811","","0.2","","204","1","","3"
"cgg_idle_reaction3","","204024","1","","0.2","","204","1","","3"
"11","","204025","1","","0.2","","204","1.4","","12"
"0","","204026","3","","","","204","","","93"
"cgg_idle_normal","","204027","1","","0.2","","204","1","","3"
"cgg_talk_joy3_blink","","204028","102811","","0.2","","204","1","","3"
"10","","204029","102811","","0.2","","204","1.4","","12"
"0","","204030","3","","","","204","","","93"
"0","","204031","204015","","","","204","","","101"
"0.5","","204032","0","","","","204","","","22"
"1","1","204033","1","0","0.1","","204","1","0","6"
"1","1","204034","102811","0","0.1","","204","1","0","6"
"0","","204035","0.1","","","","204","","","93"
"cgg_idle_normal","","204036","1","","0","","204","1","","3"
"cgg_idle_def","","204037","102811","","0","","204","1","","3"
"1","-420","205001","1","-230","160","cgg_idle_normal","205","100","0","5"
"102511","420","205002","1","-230","1.6","cgg_idle_def","205","100","1","1"
"1","1","205003","1","1","0.1","","205","1","0","6"
"1","1","205004","102511","1","0.1","","205","1","0","6"
"0","","205005","0.2","","","","205","","","93"
"vo_minigame_1007_top_talk_11_017","0","205006","vo_minigame_1007","","","","205","0","","21"
"這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","205007","102511","0","0","0","205","5","0","11"
"cgg_surprise2","cgg_idle_surprise2","205008","1","1","0.2","","205","0","0","3"
"cgg_surprise","cgg_talk_surprise1","205009","102511","1","0.2","","205","0","0","3"
"0","","205010","5.5","","","","205","","","93"
"cgg_shock","cgg_idle_shock","205011","1","1","0.2","","205","0","0","3"
"cgg_talk_sad2","","205012","102511","1","0.2","","205","1","0","3"
"","","205013","205007","","","","205","","","91"
"0","","205014","0.5","","","","205","","","93"
"cgg_idle_def","","205015","102511","","0.2","","205","1","","3"
"cgg_idle_reaction4","","205016","1","","0.2","","205","1","","3"
"2","","205017","1","","0.2","","205","1.4","","12"
"0","","205018","3","","","","205","","","93"
"cgg_idle_normal","","205019","1","","0.2","","205","1","","3"
"cgg_idle_tsun","","205020","102511","","0.2","","205","1","","3"
"5","","205021","102511","","0.2","","205","1.4","","12"
"0","","205022","3","","","","205","","","93"
"cgg_idle_def","","205023","102511","","0.2","","205","1","","3"
"cgg_idle_surprise_sad","","205024","1","","0.2","","205","1","","3"
"1","","205025","1","","0.2","","205","1.4","","12"
"0","","205026","3","","","","205","","","93"
"cgg_idle_normal","","205027","1","","0.2","","205","1","","3"
"cgg_talk_sad2","","205028","102511","","0.2","","205","1","","3"
"15","","205029","102511","","0.2","","205","1.4","","12"
"0","","205030","3","","","","205","","","93"
"0","","205031","205015","","","","205","","","101"
"0.5","","205032","0","","","","205","","","22"
"1","1","205033","1","0","0.1","","205","1","0","6"
"1","1","205034","102511","0","0.1","","205","1","0","6"
"0","","205035","0.1","","","","205","","","93"
"cgg_idle_normal","","205036","1","","0","","205","1","","3"
"cgg_idle_def","","205037","102511","","0","","205","1","","3"
"1","-420","206001","1","-230","160","cgg_idle_normal","206","100","0","5"
"110911","420","206002","1","-230","1.6","cgg_idle_def","206","100","1","1"
"1","1","206003","1","1","0.1","","206","1","0","6"
"1","1","206004","110911","1","0.1","","206","1","0","6"
"0","","206005","0.2","","","","206","","","93"
"vo_minigame_1007_top_talk_12_018","0","206006","vo_minigame_1007","","","","206","0","","21"
"你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","206007","110911","0","0","0","206","6","0","11"
"cgg_talk_doya","cgg_idle_doya","206008","1","1","0.2","","206","0","0","3"
"cgg_talk_joy1_normal","","206009","110911","","0.2","","206","1","","3"
"0","","206010","2.3","","","","206","","","93"
"cgg_idle_surprise2","","206011","1","","0.2","","206","1","","3"
"cgg_talk_joy3_blink2","","206012","110911","","0.2","","206","1","","3"
"0","","206013","3.2","","","","206","","","93"
"cgg_talk_handsup","cgg_idle_reaction1","206014","1","1","0.2","","206","0","0","3"
"cgg_talk_guts_anger_NoBlink","cgg_idle_guts_anger","206015","110911","1","0.2","","206","0","0","3"
"","","206016","206007","","","","206","","","91"
"0","","206017","0.5","","","","206","","","93"
"cgg_idle_def","","206018","110911","","0.2","","206","1","","3"
"cgg_talk_doya","cgg_idle_doya","206019","1","1","0.2","","206","0","0","3"
"10","","206020","1","","0.2","","206","1.4","","12"
"0","","206021","3","","","","206","","","93"
"cgg_idle_normal","","206022","1","","0.2","","206","1","","3"
"cgg_talk_sad","","206023","110911","","0.2","","206","1","","3"
"5","","206024","110911","","0.2","","206","1.4","","12"
"0","","206025","3","","","","206","","","93"
"cgg_idle_def","","206026","110911","","0.2","","206","1","","3"
"cgg_surprise2","cgg_idle_surprise2","206027","1","1","0.2","","206","0","0","3"
"4","","206028","1","","0.2","","206","1.4","","12"
"0","","206029","3","","","","206","","","93"
"cgg_idle_normal","","206030","1","","0.2","","206","1","","3"
"cgg_talk_guts_anger","cgg_idle_guts_anger","206031","110911","1","0.2","","206","0","0","3"
"11","","206032","110911","","0.2","","206","1.4","","12"
"0","","206033","3","","","","206","","","93"
"0","","206034","206018","","","","206","","","101"
"0.5","","206035","0","","","","206","","","22"
"1","1","206036","1","0","0.1","","206","1","0","6"
"1","1","206037","110911","0","0.1","","206","1","0","6"
"0","","206038","0.1","","","","206","","","93"
"cgg_idle_normal","","206039","1","","0","","206","1","","3"
"cgg_idle_def","","206040","110911","","0","","206","1","","3"
"1","-420","301001","1","-230","160","cgg_idle_normal","301","100","0","5"
"105811","420","301002","1","-230","1.6","cgg_idle_def","301","100","1","1"
"1","1","301003","1","1","0.1","","301","1","0","6"
"1","1","301004","105811","1","0.1","","301","1","0","6"
"0","","301005","0.2","","","","301","","","93"
"vo_minigame_1007_top_talk_13_019","0","301006","vo_minigame_1007","","","","301","0","3","21"
"太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","301007","105811","0","0","0","301","4","0","11"
"cgg_idle_reaction1","","301008","1","","0.2","","301","1","","3"
"cgg_surprise_kira","cgg_talk_surprise_kira","301009","105811","1","0.2","","301","0","0","3"
"0","","301010","1.7","","","","301","","","93"
"cgg_talk_nod","cgg_idle_nod","301011","1","1","0.2","","301","0","0","3"
"cgg_talk_joy1_normal","","301012","105811","","0.2","","301","1","","3"
"0","","301013","1.8","","","","301","","","93"
"cgg_joy","cgg_idle_reaction3","301014","1","1","0.2","","301","0","0","3"
"cgg_handclap_def_N","cgg_idle_def","301015","105811","1","0.2","","301","0","0.2","3"
"","","301016","301007","","","","301","","","91"
"0","","301017","0.5","","","","301","","","93"
"cgg_talk_doya","cgg_idle_doya","301018","1","1","0.2","","301","0","0","3"
"10","","301019","1","","0.2","","301","1.4","","12"
"0","","301020","3","","","","301","","","93"
"cgg_idle_normal","","301021","1","","0.2","","301","1","","3"
"cgg_surprise_kira","cgg_talk_surprise_kira","301022","105811","1","0.2","","301","0","0","3"
"7","","301023","105811","","0.2","","301","1.4","","12"
"0","","301024","3","","","","301","","","93"
"cgg_idle_def","","301025","105811","","0.2","","301","1","","3"
"cgg_idle_surprise3","","301026","1","","0.2","","301","1","","3"
"6","","301027","1","","0.2","","301","1.4","","12"
"0","","301028","3","","","","301","","","93"
"cgg_idle_normal","","301029","1","","0.2","","301","1","","3"
"cgg_idle_joy3","","301030","105811","","0.1","","301","1","","3"
"10","","301031","105811","","0.2","","301","1.4","","12"
"0","","301032","3","","","","301","","","93"
"cgg_idle_def","","301033","105811","","0.2","","301","1","","3"
"0","","301034","301018","","","","301","","","101"
"0.5","","301035","0","","","","301","","","22"
"1","1","301036","1","0","0.1","","301","1","0","6"
"1","1","301037","105811","0","0.1","","301","1","0","6"
"0","","301038","0.1","","","","301","","","93"
"cgg_idle_normal","","301039","1","","0","","301","1","","3"
"cgg_idle_def","","301040","105811","","0","","301","1","","3"
"1","-420","302001","1","-230","160","cgg_idle_normal","302","100","0","5"
"105911","420","302002","1","-230","1.6","cgg_idle_def","302","100","1","1"
"1","1","302003","1","1","0.1","","302","1","0","6"
"1","1","302004","105911","1","0.1","","302","1","0","6"
"0","","302005","0.2","","","","302","","","93"
"vo_minigame_1007_top_talk_14_020","0","302006","vo_minigame_1007","","","","302","0","","21"
"主人……\n您的蒐集實在了得，\n真不愧是您。","0","302007","105911","0","0","0","302","4","0","11"
"cgg_idle_reaction5","","302008","1","","0.2","","302","1","","3"
"cgg_talk_joy3","","302009","105911","","0.2","","302","1","","3"
"0","","302010","4.5","","","","302","","","93"
"cgg_talk_doya","cgg_idle_doya","302011","1","1","0.2","","302","0","0","3"
"cgg_talk_wish","","302012","105911","","0.2","","302","1","","3"
"","","302013","302007","","","","302","","","91"
"0","","302014","0.5","","","","302","","","93"
"cgg_idle_def","","302015","105911","","0.2","","302","1","","3"
"cgg_talk_nod","cgg_idle_nod","302016","1","1","0.2","","302","0","0","3"
"6","","302017","1","","0.2","","302","1.4","","12"
"0","","302018","3","","","","302","","","93"
"cgg_idle_normal","","302019","1","","0.2","","302","1","","3"
"cgg_talk_joy3_blink","","302020","105911","","0.2","","302","1","","3"
"7","","302021","105911","","0.2","","302","1.4","","12"
"0","","302022","3","","","","302","","","93"
"cgg_idle_def","","302023","105911","","0.2","","302","1","","3"
"cgg_idle_reaction3","","302024","1","","0.2","","302","1","","3"
"10","","302025","1","","0.2","","302","1.4","","12"
"0","","302026","3","","","","302","","","93"
"cgg_idle_normal","","302027","1","","0.2","","302","1","","3"
"cgg_talk_guts","cgg_idle_guts","302028","105911","1","0.2","","302","0","0","3"
"11","","302029","105911","","0.2","","302","1.4","","12"
"0","","302030","3","","","","302","","","93"
"0","","302031","302015","","","","302","","","101"
"0.5","","302032","0","","","","302","","","22"
"1","1","302033","1","0","0.1","","302","1","0","6"
"1","1","302034","105911","0","0.1","","302","1","0","6"
"0","","302035","0.1","","","","302","","","93"
"cgg_idle_normal","","302036","1","","0","","302","1","","3"
"cgg_idle_def","","302037","105911","","0","","302","1","","3"
"1","-420","303001","1","-230","160","cgg_idle_normal","303","100","0","5"
"106011","420","303002","1","-230","1.6","cgg_idle_def","303","100","1","1"
"1","1","303003","1","1","0.1","","303","1","0","6"
"1","1","303004","106011","1","0.1","","303","1","0","6"
"0","","303005","0.2","","","","303","","","93"
"vo_minigame_1007_top_talk_15_021","0","303006","vo_minigame_1007","","","","303","0","","21"
"哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","303007","106011","0","0","0","303","5","0","11"
"cgg_talk_doya","cgg_idle_doya","303008","1","1","0.2","","303","0","0","3"
"cgg_surprise","cgg_talk_surprise1","303009","106011","1","0.2","","303","0","0","3"
"0","","303010","3","","","","303","","","93"
"cgg_talk_joy1_normal","","303011","106011","","0.2","","303","1","","3"
"0","","303012","2.1","","","","303","","","93"
"cgg_talk_handsup","cgg_idle_reaction1","303013","1","1","0.2","","303","0","0","3"
"cgg_talk_doya","cgg_idle_doya","303014","106011","1","0.2","","303","0","0","3"
"","","303015","303007","","","","303","","","91"
"0","","303016","0.5","","","","303","","","93"
"cgg_idle_def","","303017","106011","","0.2","","303","1","","3"
"cgg_talk_doya","cgg_idle_doya","303018","1","1","0.2","","303","0","0","3"
"6","","303019","1","","0.2","","303","1.4","","12"
"0","","303020","3","","","","303","","","93"
"cgg_idle_normal","","303021","1","","0.2","","303","1","","3"
"cgg_surprise","cgg_talk_surprise1","303022","106011","1","0.2","","303","0","0","3"
"4","","303023","106011","","0.2","","303","1.4","","12"
"0","","303024","3","","","","303","","","93"
"cgg_idle_def","","303025","106011","","0.2","","303","1","","3"
"cgg_talk_guts2","cgg_idle_guts2","303026","1","1","0.2","","303","0","0","3"
"7","","303027","1","","0.2","","303","1.4","","12"
"0","","303028","3","","","","303","","","93"
"cgg_idle_normal","","303029","1","","0.2","","303","1","","3"
"cgg_idle_bitter","","303030","106011","","0.2","","303","1","","3"
"1","","303031","106011","","0.2","","303","1.4","","12"
"0","","303032","3","","","","303","","","93"
"0","","303033","303017","","","","303","","","101"
"0.5","","303034","0","","","","303","","","22"
"1","1","303035","1","0","0.1","","303","1","0","6"
"1","1","303036","106011","0","0.1","","303","1","0","6"
"0","","303037","0.1","","","","303","","","93"
"cgg_idle_normal","","303038","1","","0","","303","1","","3"
"cgg_idle_def","","303039","106011","","0","","303","1","","3"
"1","-420","304001","1","-230","160","cgg_idle_normal","304","100","0","5"
"106411","420","304002","1","-230","1.6","cgg_idle_def","304","100","1","1"
"1","1","304003","1","1","0.1","","304","1","0","6"
"1","1","304004","106411","1","0.1","","304","1","0","6"
"0","","304005","0.2","","","","304","","","93"
"vo_minigame_1007_top_talk_16_022","0","304006","vo_minigame_1007","","","","304","0","","21"
"好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","304007","106411","0","0","0","304","5","0","11"
"cgg_talk_doya","cgg_idle_doya","304008","1","1","0.2","","304","0","0","3"
"cgg_surprise_dere","cgg_talk_surprise_dere","304009","106411","2","0.2","","304","0","0","3"
"0","","304010","5.2","","","","304","","","93"
"cgg_talk_joy3","","304011","106411","","0.2","","304","1","","3"
"","","304012","304007","","","","304","","","91"
"0","","304013","0.5","","","","304","","","93"
"cgg_idle_def","","304014","106411","","0.2","","304","1","","3"
"cgg_idle_surprise3","","304015","1","","0.2","","304","1","","3"
"6","","304016","1","","0.2","","304","1.4","","12"
"0","","304017","3","","","","304","","","93"
"cgg_idle_normal","","304018","1","","0.2","","304","1","","3"
"cgg_talk_joy1","","304019","106411","","0.2","","304","1","","3"
"10","","304020","106411","","0.2","","304","1.4","","12"
"0","","304021","3","","","","304","","","93"
"cgg_idle_def","","304022","106411","","0.2","","304","1","","3"
"cgg_talk_doya","cgg_idle_doya","304023","1","1","0.2","","304","0","0","3"
"6","","304024","1","","0.2","","304","1.4","","12"
"0","","304025","3","","","","304","","","93"
"cgg_idle_normal","","304026","1","","0.2","","304","1","","3"
"cgg_surprise_kira","cgg_talk_surprise_kira","304027","106411","1","0.2","","304","0","0","3"
"7","","304028","106411","","0.2","","304","1.4","","12"
"0","","304029","3","","","","304","","","93"
"0","","304030","304015","","","","304","","","101"
"0.5","","304031","0","","","","304","","","22"
"1","1","304032","1","0","0.1","","304","1","0","6"
"1","1","304033","106411","0","0.1","","304","1","0","6"
"0","","304034","0.1","","","","304","","","93"
"cgg_idle_normal","","304035","1","","0","","304","1","","3"
"cgg_idle_def","","304036","106411","","0","","304","1","","3"
"1","-420","305001","1","-230","160","cgg_idle_normal","305","100","0","5"
"110911","420","305002","1","-230","1.6","cgg_idle_def","305","100","1","1"
"1","1","305003","1","1","0.1","","305","1","0","6"
"1","1","305004","110911","1","0.1","","305","1","0","6"
"0","","305005","0.2","","","","305","","","93"
"vo_minigame_1007_top_talk_17_023","0","305006","vo_minigame_1007","","","","305","0","","21"
"恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","305007","110911","0","0","0","305","5","0","11"
"cgg_talk_doya","cgg_idle_doya","305008","1","1","0.2","","305","0","0","3"
"cgg_talk_joy1","","305009","110911","","0.2","","305","1","","3"
"0","","305010","1.9","","","","305","","","93"
"cgg_idle_nod","","305011","1","","0.2","","305","1","","3"
"cgg_talk_joy3_dere","","305012","110911","","0.2","","305","1","","3"
"","","305013","305007","","","","305","","","91"
"0","","305014","0.5","","","","305","","","93"
"cgg_idle_def","","305015","110911","","0.2","","305","1","","3"
"cgg_talk_doya","cgg_idle_doya","305016","1","1","0.2","","305","0","0","3"
"6","","305017","1","","0.2","","305","1.4","","12"
"0","","305018","3","","","","305","","","93"
"cgg_idle_normal","","305019","1","","0.2","","305","1","","3"
"cgg_talk_joy3","","305020","110911","","0.2","","305","1","","3"
"10","","305021","110911","","0.2","","305","1.4","","12"
"0","","305022","3","","","","305","","","93"
"cgg_idle_def","","305023","110911","","0.2","","305","1","","3"
"cgg_idle_reaction3","","305024","1","","0.2","","305","1","","3"
"10","","305025","1","","0.2","","305","1.4","","12"
"0","","305026","3","","","","305","","","93"
"cgg_idle_normal","","305027","1","","0.2","","305","1","","3"
"cgg_talk_arm_crossed","cgg_idle_arm_crossed","305028","110911","1","0.2","","305","0","0","3"
"7","","305029","110911","","0.2","","305","1.4","","12"
"0","","305030","3","","","","305","","","93"
"0","","305031","305015","","","","305","","","101"
"0.5","","305032","0","","","","305","","","22"
"1","1","305033","1","0","0.1","","305","1","0","6"
"1","1","305034","110911","0","0.1","","305","1","0","6"
"0","","305035","0.1","","","","305","","","93"
"cgg_idle_normal","","305036","1","","0","","305","1","","3"
"cgg_idle_def","","305037","110911","","0","","305","1","","3"
"1","-420","306001","1","-230","160","cgg_idle_normal","306","100","0","5"
"117211","290","306002","1","-230","1.6","cgg_idle_def","306","100","1","1"
"117311","405","306003","1","-230","1.6","cgg_idle_def","306","101","1","1"
"117411","520","306004","1","-230","1.6","cgg_idle_def","306","102","1","1"
"1","1","306005","1","1","0.1","","306","1","0","6"
"1","1","306006","117211","1","0.1","","306","1","0","6"
"1","1","306007","117311","1","0.1","","306","1","0","6"
"1","1","306008","117411","1","0.1","","306","1","0","6"
"0","","306009","0.2","","","","306","","","93"
"vo_minigame_1007_top_talk_18_024","0","306010","vo_minigame_1007","","","","306","0","","21"
"謝謝你蒐集了\n我們所有的周邊♪","0","306011","117211","0","0","0","306","4","0","11"
"cgg_idle_reaction1","","306012","1","","0.2","","306","1","","3"
"cgg_talk_joy1_normal","","306013","117211","","0.2","","306","1","","3"
"0","","306014","2.4","","","","306","","","93"
"cgg_joy","cgg_idle_reaction3","306015","1","1","0.2","","306","0","0","3"
"cgg_talk_surprise_nozomi","","306016","117211","","0.2","","306","1","","3"
"","","306017","306011","","","","306","","","91"
"cgg_idle_def","","306018","117211","","0.2","","306","1","","3"
"vo_minigame_1007_top_talk_18_025","0","306019","vo_minigame_1007","","","","306","0","","21"
"居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","306020","117311","0","0","0","306","4","0","11"
"cgg_talk_doya","cgg_idle_doya","306021","1","1","0.2","","306","0","0","3"
"cgg_talk_surprise1","","306022","117311","","0.2","","306","1","","3"
"0","","306023","4.5","","","","306","","","93"
"cgg_idle_reaction5","","306024","1","","0.2","","306","1","","3"
"cgg_talk_wish","","306025","117311","","0.2","","306","1","","3"
"","","306026","306020","","","","306","","","91"
"cgg_idle_def","","306027","117311","","0.2","","306","1","","3"
"vo_minigame_1007_top_talk_18_026","0","306028","vo_minigame_1007","","","","306","0","","21"
"既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","306029","117411","0","0","0","306","4","0","11"
"cgg_idle_surprise1","","306030","1","","0.2","","306","1","","3"
"cgg_idle_tsun","","306031","117411","","0.2","","306","1","","3"
"0","","306032","4.3","","","","306","","","93"
"cgg_talk_guts2","cgg_idle_guts2","306033","1","1","0.2","","306","0","0","3"
"cgg_talk_joy1","","306034","117411","","0.2","","306","1","","3"
"","","306035","306029","","","","306","","","91"
"0","","306036","0.5","","","","306","","","93"
"cgg_idle_def","","306037","117411","","0.2","","306","1","","3"
"cgg_idle_normal","","306038","1","","0.2","","306","1","","3"
"cgg_talk_joy1","","306039","117211","","0.2","","306","1","","3"
"10","","306040","117211","","0.2","","306","1.4","","12"
"0","","306041","3","","","","306","","","93"
"cgg_idle_def","","306042","117211","","0.2","","306","1","","3"
"cgg_talk_wish","","306043","117311","","0.2","","306","1","","3"
"7","","306044","117311","","0.2","","306","1.4","","12"
"0","","306045","3","","","","306","","","93"
"cgg_idle_def","","306046","117311","","0.2","","306","1","","3"
"cgg_talk_guts","cgg_idle_guts","306047","117411","1","0.2","","306","0","0","3"
"4","","306048","117411","","0.2","","306","1.4","","12"
"0","","306049","3","","","","306","","","93"
"cgg_idle_def","","306050","117411","","0.2","","306","1","","3"
"cgg_idle_reaction3","","306051","1","","0.2","","306","1","","3"
"6","","306052","1","","0.2","","306","1.4","","12"
"0","","306053","3","","","","306","","","93"
"0","","306054","306038","","","","306","","","101"
"0.5","","306055","0","","","","306","","","22"
"1","1","306056","1","0","0.1","","306","1","0","6"
"1","1","306057","117211","0","0.1","","306","1","0","6"
"1","1","306058","117311","0","0.1","","306","1","0","6"
"1","1","306059","117411","0","0.1","","306","1","0","6"
"0","","306060","0.1","","","","306","","","93"
"cgg_idle_normal","","306061","1","","0","","306","1","","3"
"cgg_idle_def","","306062","117211","","0","","306","1","","3"
"cgg_idle_def","","306063","117311","","0","","306","1","","3"
"cgg_idle_def","","306064","117411","","0","","306","1","","3"
