15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7
"102811","3","","cgg_talk_surprise1","204","0.2","1","204020","0","0","cgg_surprise"
"102811","12","","","204","0.2","","204021","","1.4","4"
"3","93","","","204","","","204022","","","0"
"102811","3","","","204","0.2","","204023","","1","cgg_idle_def"
"1","3","","","204","0.2","","204024","","1","cgg_idle_reaction3"
"1","12","","","204","0.2","","204025","","1.4","11"
"3","93","","","204","","","204026","","","0"
"1","3","","","204","0.2","","204027","","1","cgg_idle_normal"
"102811","3","","","204","0.2","","204028","","1","cgg_talk_joy3_blink"
"102811","12","","","204","0.2","","204029","","1.4","10"
"3","93","","","204","","","204030","","","0"
"204015","101","","","204","","","204031","","","0"
"0","22","","","204","","","204032","","","0.5"
"1","6","","1","204","0.1","0","204033","0","1","1"
"102811","6","","1","204","0.1","0","204034","0","1","1"
"0.1","93","","","204","","","204035","","","0"
"1","3","","","204","0","","204036","","1","cgg_idle_normal"
"102811","3","","","204","0","","204037","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","205","160","-230","205001","0","100","1"
"1","1","cgg_idle_def","420","205","1.6","-230","205002","1","100","102511"
"1","6","","1","205","0.1","1","205003","0","1","1"
"102511","6","","1","205","0.1","1","205004","0","1","1"
"0.2","93","","","205","","","205005","","","0"
"vo_minigame_1007","21","","0","205","","","205006","","0","vo_minigame_1007_top_talk_11_017"
"102511","11","0","0","205","0","0","205007","0","5","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？"
"1","3","","cgg_idle_surprise2","205","0.2","1","205008","0","0","cgg_surprise2"
"102511","3","","cgg_talk_surprise1","205","0.2","1","205009","0","0","cgg_surprise"
"5.5","93","","","205","","","205010","","","0"
"1","3","","cgg_idle_shock","205","0.2","1","205011","0","0","cgg_shock"
"102511","3","","","205","0.2","1","205012","0","1","cgg_talk_sad2"
"205007","91","","","205","","","205013","","",""
"0.5","93","","","205","","","205014","","","0"
"102511","3","","","205","0.2","","205015","","1","cgg_idle_def"
"1","3","","","205","0.2","","205016","","1","cgg_idle_reaction4"
"1","12","","","205","0.2","","205017","","1.4","2"
"3","93","","","205","","","205018","","","0"
"1","3","","","205","0.2","","205019","","1","cgg_idle_normal"
"102511","3","","","205","0.2","","205020","","1","cgg_idle_tsun"
"102511","12","","","205","0.2","","205021","","1.4","5"
"3","93","","","205","","","205022","","","0"
"102511","3","","","205","0.2","","205023","","1","cgg_idle_def"
"1","3","","","205","0.2","","205024","","1","cgg_idle_surprise_sad"
"1","12","","","205","0.2","","205025","","1.4","1"
"3","93","","","205","","","205026","","","0"
"1","3","","","205","0.2","","205027","","1","cgg_idle_normal"
"102511","3","","","205","0.2","","205028","","1","cgg_talk_sad2"
"102511","12","","","205","0.2","","205029","","1.4","15"
"3","93","","","205","","","205030","","","0"
"205015","101","","","205","","","205031","","","0"
"0","22","","","205","","","205032","","","0.5"
"1","6","","1","205","0.1","0","205033","0","1","1"
"102511","6","","1","205","0.1","0","205034","0","1","1"
"0.1","93","","","205","","","205035","","","0"
"1","3","","","205","0","","205036","","1","cgg_idle_normal"
"102511","3","","","205","0","","205037","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","206","160","-230","206001","0","100","1"
"1","1","cgg_idle_def","420","206","1.6","-230","206002","1","100","110911"
"1","6","","1","206","0.1","1","206003","0","1","1"
"110911","6","","1","206","0.1","1","206004","0","1","1"
"0.2","93","","","206","","","206005","","","0"
"vo_minigame_1007","21","","0","206","","","206006","","0","vo_minigame_1007_top_talk_12_018"
"110911","11","0","0","206","0","0","206007","0","6","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！"
"1","3","","cgg_idle_doya","206","0.2","1","206008","0","0","cgg_talk_doya"
"110911","3","","","206","0.2","","206009","","1","cgg_talk_joy1_normal"
"2.3","93","","","206","","","206010","","","0"
"1","3","","","206","0.2","","206011","","1","cgg_idle_surprise2"
"110911","3","","","206","0.2","","206012","","1","cgg_talk_joy3_blink2"
"3.2","93","","","206","","","206013","","","0"
"1","3","","cgg_idle_reaction1","206","0.2","1","206014","0","0","cgg_talk_handsup"
"110911","3","","cgg_idle_guts_anger","206","0.2","1","206015","0","0","cgg_talk_guts_anger_NoBlink"
"206007","91","","","206","","","206016","","",""
"0.5","93","","","206","","","206017","","","0"
"110911","3","","","206","0.2","","206018","","1","cgg_idle_def"
"1","3","","cgg_idle_doya","206","0.2","1","206019","0","0","cgg_talk_doya"
"1","12","","","206","0.2","","206020","","1.4","10"
"3","93","","","206","","","206021","","","0"
"1","3","","","206","0.2","","206022","","1","cgg_idle_normal"
"110911","3","","","206","0.2","","206023","","1","cgg_talk_sad"
"110911","12","","","206","0.2","","206024","","1.4","5"
"3","93","","","206","","","206025","","","0"
"110911","3","","","206","0.2","","206026","","1","cgg_idle_def"
"1","3","","cgg_idle_surprise2","206","0.2","1","206027","0","0","cgg_surprise2"
"1","12","","","206","0.2","","206028","","1.4","4"
"3","93","","","206","","","206029","","","0"
"1","3","","","206","0.2","","206030","","1","cgg_idle_normal"
"110911","3","","cgg_idle_guts_anger","206","0.2","1","206031","0","0","cgg_talk_guts_anger"
"110911","12","","","206","0.2","","206032","","1.4","11"
"3","93","","","206","","","206033","","","0"
"206018","101","","","206","","","206034","","","0"
"0","22","","","206","","","206035","","","0.5"
"1","6","","1","206","0.1","0","206036","0","1","1"
"110911","6","","1","206","0.1","0","206037","0","1","1"
"0.1","93","","","206","","","206038","","","0"
"1","3","","","206","0","","206039","","1","cgg_idle_normal"
"110911","3","","","206","0","","206040","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","301","160","-230","301001","0","100","1"
"1","1","cgg_idle_def","420","301","1.6","-230","301002","1","100","105811"
"1","6","","1","301","0.1","1","301003","0","1","1"
"105811","6","","1","301","0.1","1","301004","0","1","1"
"0.2","93","","","301","","","301005","","","0"
"vo_minigame_1007","21","","0","301","","","301006","3","0","vo_minigame_1007_top_talk_13_019"
"105811","11","0","0","301","0","0","301007","0","4","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆"
"1","3","","","301","0.2","","301008","","1","cgg_idle_reaction1"
"105811","3","","cgg_talk_surprise_kira","301","0.2","1","301009","0","0","cgg_surprise_kira"
"1.7","93","","","301","","","301010","","","0"
"1","3","","cgg_idle_nod","301","0.2","1","301011","0","0","cgg_talk_nod"
"105811","3","","","301","0.2","","301012","","1","cgg_talk_joy1_normal"
"1.8","93","","","301","","","301013","","","0"
"1","3","","cgg_idle_reaction3","301","0.2","1","301014","0","0","cgg_joy"
"105811","3","","cgg_idle_def","301","0.2","1","301015","0.2","0","cgg_handclap_def_N"
"301007","91","","","301","","","301016","","",""
"0.5","93","","","301","","","301017","","","0"
"1","3","","cgg_idle_doya","301","0.2","1","301018","0","0","cgg_talk_doya"
"1","12","","","301","0.2","","301019","","1.4","10"
"3","93","","","301","","","301020","","","0"
"1","3","","","301","0.2","","301021","","1","cgg_idle_normal"
"105811","3","","cgg_talk_surprise_kira","301","0.2","1","301022","0","0","cgg_surprise_kira"
"105811","12","","","301","0.2","","301023","","1.4","7"
"3","93","","","301","","","301024","","","0"
"105811","3","","","301","0.2","","301025","","1","cgg_idle_def"
"1","3","","","301","0.2","","301026","","1","cgg_idle_surprise3"
"1","12","","","301","0.2","","301027","","1.4","6"
"3","93","","","301","","","301028","","","0"
"1","3","","","301","0.2","","301029","","1","cgg_idle_normal"
"105811","3","","","301","0.1","","301030","","1","cgg_idle_joy3"
"105811","12","","","301","0.2","","301031","","1.4","10"
"3","93","","","301","","","301032","","","0"
"105811","3","","","301","0.2","","301033","","1","cgg_idle_def"
"301018","101","","","301","","","301034","","","0"
"0","22","","","301","","","301035","","","0.5"
"1","6","","1","301","0.1","0","301036","0","1","1"
"105811","6","","1","301","0.1","0","301037","0","1","1"
"0.1","93","","","301","","","301038","","","0"
"1","3","","","301","0","","301039","","1","cgg_idle_normal"
"105811","3","","","301","0","","301040","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","302","160","-230","302001","0","100","1"
"1","1","cgg_idle_def","420","302","1.6","-230","302002","1","100","105911"
"1","6","","1","302","0.1","1","302003","0","1","1"
"105911","6","","1","302","0.1","1","302004","0","1","1"
"0.2","93","","","302","","","302005","","","0"
"vo_minigame_1007","21","","0","302","","","302006","","0","vo_minigame_1007_top_talk_14_020"
"105911","11","0","0","302","0","0","302007","0","4","主人……\n您的蒐集實在了得，\n真不愧是您。"
"1","3","","","302","0.2","","302008","","1","cgg_idle_reaction5"
"105911","3","","","302","0.2","","302009","","1","cgg_talk_joy3"
"4.5","93","","","302","","","302010","","","0"
"1","3","","cgg_idle_doya","302","0.2","1","302011","0","0","cgg_talk_doya"
"105911","3","","","302","0.2","","302012","","1","cgg_talk_wish"
"302007","91","","","302","","","302013","","",""
"0.5","93","","","302","","","302014","","","0"
"105911","3","","","302","0.2","","302015","","1","cgg_idle_def"
"1","3","","cgg_idle_nod","302","0.2","1","302016","0","0","cgg_talk_nod"
"1","12","","","302","0.2","","302017","","1.4","6"
"3","93","","","302","","","302018","","","0"
"1","3","","","302","0.2","","302019","","1","cgg_idle_normal"
"105911","3","","","302","0.2","","302020","","1","cgg_talk_joy3_blink"
"105911","12","","","302","0.2","","302021","","1.4","7"
"3","93","","","302","","","302022","","","0"
"105911","3","","","302","0.2","","302023","","1","cgg_idle_def"
"1","3","","","302","0.2","","302024","","1","cgg_idle_reaction3"
"1","12","","","302","0.2","","302025","","1.4","10"
"3","93","","","302","","","302026","","","0"
"1","3","","","302","0.2","","302027","","1","cgg_idle_normal"
"105911","3","","cgg_idle_guts","302","0.2","1","302028","0","0","cgg_talk_guts"
"105911","12","","","302","0.2","","302029","","1.4","11"
"3","93","","","302","","","302030","","","0"
"302015","101","","","302","","","302031","","","0"
"0","22","","","302","","","302032","","","0.5"
"1","6","","1","302","0.1","0","302033","0","1","1"
"105911","6","","1","302","0.1","0","302034","0","1","1"
"0.1","93","","","302","","","302035","","","0"
"1","3","","","302","0","","302036","","1","cgg_idle_normal"
"105911","3","","","302","0","","302037","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","303","160","-230","303001","0","100","1"
"1","1","cgg_idle_def","420","303","1.6","-230","303002","1","100","106011"
"1","6","","1","303","0.1","1","303003","0","1","1"
"106011","6","","1","303","0.1","1","303004","0","1","1"
"0.2","93","","","303","","","303005","","","0"
"vo_minigame_1007","21","","0","303","","","303006","","0","vo_minigame_1007_top_talk_15_021"
"106011","11","0","0","303","0","0","303007","0","5","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。"
"1","3","","cgg_idle_doya","303","0.2","1","303008","0","0","cgg_talk_doya"
"106011","3","","cgg_talk_surprise1","303","0.2","1","303009","0","0","cgg_surprise"
"3","93","","","303","","","303010","","","0"
"106011","3","","","303","0.2","","303011","","1","cgg_talk_joy1_normal"
"2.1","93","","","303","","","303012","","","0"
"1","3","","cgg_idle_reaction1","303","0.2","1","303013","0","0","cgg_talk_handsup"
"106011","3","","cgg_idle_doya","303","0.2","1","303014","0","0","cgg_talk_doya"
"303007","91","","","303","","","303015","","",""
"0.5","93","","","303","","","303016","","","0"
"106011","3","","","303","0.2","","303017","","1","cgg_idle_def"
"1","3","","cgg_idle_doya","303","0.2","1","303018","0","0","cgg_talk_doya"
"1","12","","","303","0.2","","303019","","1.4","6"
"3","93","","","303","","","303020","","","0"
"1","3","","","303","0.2","","303021","","1","cgg_idle_normal"
"106011","3","","cgg_talk_surprise1","303","0.2","1","303022","0","0","cgg_surprise"
"106011","12","","","303","0.2","","303023","","1.4","4"
"3","93","","","303","","","303024","","","0"
"106011","3","","","303","0.2","","303025","","1","cgg_idle_def"
"1","3","","cgg_idle_guts2","303","0.2","1","303026","0","0","cgg_talk_guts2"
"1","12","","","303","0.2","","303027","","1.4","7"
"3","93","","","303","","","303028","","","0"
"1","3","","","303","0.2","","303029","","1","cgg_idle_normal"
"106011","3","","","303","0.2","","303030","","1","cgg_idle_bitter"
"106011","12","","","303","0.2","","303031","","1.4","1"
"3","93","","","303","","","303032","","","0"
"303017","101","","","303","","","303033","","","0"
"0","22","","","303","","","303034","","","0.5"
"1","6","","1","303","0.1","0","303035","0","1","1"
"106011","6","","1","303","0.1","0","303036","0","1","1"
"0.1","93","","","303","","","303037","","","0"
"1","3","","","303","0","","303038","","1","cgg_idle_normal"
"106011","3","","","303","0","","303039","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","304","160","-230","304001","0","100","1"
"1","1","cgg_idle_def","420","304","1.6","-230","304002","1","100","106411"
"1","6","","1","304","0.1","1","304003","0","1","1"
"106411","6","","1","304","0.1","1","304004","0","1","1"
"0.2","93","","","304","","","304005","","","0"
"vo_minigame_1007","21","","0","304","","","304006","","0","vo_minigame_1007_top_talk_16_022"
"106411","11","0","0","304","0","0","304007","0","5","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。"
"1","3","","cgg_idle_doya","304","0.2","1","304008","0","0","cgg_talk_doya"
"106411","3","","cgg_talk_surprise_dere","304","0.2","2","304009","0","0","cgg_surprise_dere"
"5.2","93","","","304","","","304010","","","0"
"106411","3","","","304","0.2","","304011","","1","cgg_talk_joy3"
"304007","91","","","304","","","304012","","",""
"0.5","93","","","304","","","304013","","","0"
"106411","3","","","304","0.2","","304014","","1","cgg_idle_def"
"1","3","","","304","0.2","","304015","","1","cgg_idle_surprise3"
"1","12","","","304","0.2","","304016","","1.4","6"
"3","93","","","304","","","304017","","","0"
"1","3","","","304","0.2","","304018","","1","cgg_idle_normal"
"106411","3","","","304","0.2","","304019","","1","cgg_talk_joy1"
"106411","12","","","304","0.2","","304020","","1.4","10"
"3","93","","","304","","","304021","","","0"
"106411","3","","","304","0.2","","304022","","1","cgg_idle_def"
"1","3","","cgg_idle_doya","304","0.2","1","304023","0","0","cgg_talk_doya"
"1","12","","","304","0.2","","304024","","1.4","6"
"3","93","","","304","","","304025","","","0"
"1","3","","","304","0.2","","304026","","1","cgg_idle_normal"
"106411","3","","cgg_talk_surprise_kira","304","0.2","1","304027","0","0","cgg_surprise_kira"
"106411","12","","","304","0.2","","304028","","1.4","7"
"3","93","","","304","","","304029","","","0"
"304015","101","","","304","","","304030","","","0"
"0","22","","","304","","","304031","","","0.5"
"1","6","","1","304","0.1","0","304032","0","1","1"
"106411","6","","1","304","0.1","0","304033","0","1","1"
"0.1","93","","","304","","","304034","","","0"
"1","3","","","304","0","","304035","","1","cgg_idle_normal"
"106411","3","","","304","0","","304036","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","305","160","-230","305001","0","100","1"
"1","1","cgg_idle_def","420","305","1.6","-230","305002","1","100","110911"
"1","6","","1","305","0.1","1","305003","0","1","1"
"110911","6","","1","305","0.1","1","305004","0","1","1"
"0.2","93","","","305","","","305005","","","0"
"vo_minigame_1007","21","","0","305","","","305006","","0","vo_minigame_1007_top_talk_17_023"
"110911","11","0","0","305","0","0","305007","0","5","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。"
"1","3","","cgg_idle_doya","305","0.2","1","305008","0","0","cgg_talk_doya"
"110911","3","","","305","0.2","","305009","","1","cgg_talk_joy1"
"1.9","93","","","305","","","305010","","","0"
"1","3","","","305","0.2","","305011","","1","cgg_idle_nod"
"110911","3","","","305","0.2","","305012","","1","cgg_talk_joy3_dere"
"305007","91","","","305","","","305013","","",""
"0.5","93","","","305","","","305014","","","0"
"110911","3","","","305","0.2","","305015","","1","cgg_idle_def"
"1","3","","cgg_idle_doya","305","0.2","1","305016","0","0","cgg_talk_doya"
"1","12","","","305","0.2","","305017","","1.4","6"
"3","93","","","305","","","305018","","","0"
"1","3","","","305","0.2","","305019","","1","cgg_idle_normal"
"110911","3","","","305","0.2","","305020","","1","cgg_talk_joy3"
"110911","12","","","305","0.2","","305021","","1.4","10"
"3","93","","","305","","","305022","","","0"
"110911","3","","","305","0.2","","305023","","1","cgg_idle_def"
"1","3","","","305","0.2","","305024","","1","cgg_idle_reaction3"
"1","12","","","305","0.2","","305025","","1.4","10"
"3","93","","","305","","","305026","","","0"
"1","3","","","305","0.2","","305027","","1","cgg_idle_normal"
"110911","3","","cgg_idle_arm_crossed","305","0.2","1","305028","0","0","cgg_talk_arm_crossed"
"110911","12","","","305","0.2","","305029","","1.4","7"
"3","93","","","305","","","305030","","","0"
"305015","101","","","305","","","305031","","","0"
"0","22","","","305","","","305032","","","0.5"
"1","6","","1","305","0.1","0","305033","0","1","1"
"110911","6","","1","305","0.1","0","305034","0","1","1"
"0.1","93","","","305","","","305035","","","0"
"1","3","","","305","0","","305036","","1","cgg_idle_normal"
"110911","3","","","305","0","","305037","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","306","160","-230","306001","0","100","1"
"1","1","cgg_idle_def","290","306","1.6","-230","306002","1","100","117211"
"1","1","cgg_idle_def","405","306","1.6","-230","306003","1","101","117311"
"1","1","cgg_idle_def","520","306","1.6","-230","306004","1","102","117411"
"1","6","","1","306","0.1","1","306005","0","1","1"
"117211","6","","1","306","0.1","1","306006","0","1","1"
"117311","6","","1","306","0.1","1","306007","0","1","1"
"117411","6","","1","306","0.1","1","306008","0","1","1"
"0.2","93","","","306","","","306009","","","0"
"vo_minigame_1007","21","","0","306","","","306010","","0","vo_minigame_1007_top_talk_18_024"
"117211","11","0","0","306","0","0","306011","0","4","謝謝你蒐集了\n我們所有的周邊♪"
"1","3","","","306","0.2","","306012","","1","cgg_idle_reaction1"
"117211","3","","","306","0.2","","306013","","1","cgg_talk_joy1_normal"
"2.4","93","","","306","","","306014","","","0"
"1","3","","cgg_idle_reaction3","306","0.2","1","306015","0","0","cgg_joy"
"117211","3","","","306","0.2","","306016","","1","cgg_talk_surprise_nozomi"
"306011","91","","","306","","","306017","","",""
"117211","3","","","306","0.2","","306018","","1","cgg_idle_def"
"vo_minigame_1007","21","","0","306","","","306019","","0","vo_minigame_1007_top_talk_18_025"
"117311","11","0","0","306","0","0","306020","0","4","居然全部蒐集到了，\n我好驚訝。\n恭喜你。"
"1","3","","cgg_idle_doya","306","0.2","1","306021","0","0","cgg_talk_doya"
"117311","3","","","306","0.2","","306022","","1","cgg_talk_surprise1"
"4.5","93","","","306","","","306023","","","0"
"1","3","","","306","0.2","","306024","","1","cgg_idle_reaction5"
"117311","3","","","306","0.2","","306025","","1","cgg_talk_wish"
"306020","91","","","306","","","306026","","",""
"117311","3","","","306","0.2","","306027","","1","cgg_idle_def"
"vo_minigame_1007","21","","0","306","","","306028","","0","vo_minigame_1007_top_talk_18_026"
"117411","11","0","0","306","0","0","306029","0","4","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！"
"1","3","","","306","0.2","","306030","","1","cgg_idle_surprise1"
"117411","3","","","306","0.2","","306031","","1","cgg_idle_tsun"
"4.3","93","","","306","","","306032","","","0"
"1","3","","cgg_idle_guts2","306","0.2","1","306033","0","0","cgg_talk_guts2"
"117411","3","","","306","0.2","","306034","","1","cgg_talk_joy1"
"306029","91","","","306","","","306035","","",""
"0.5","93","","","306","","","306036","","","0"
"117411","3","","","306","0.2","","306037","","1","cgg_idle_def"
"1","3","","","306","0.2","","306038","","1","cgg_idle_normal"
"117211","3","","","306","0.2","","306039","","1","cgg_talk_joy1"
"117211","12","","","306","0.2","","306040","","1.4","10"
"3","93","","","306","","","306041","","","0"
"117211","3","","","306","0.2","","306042","","1","cgg_idle_def"
"117311","3","","","306","0.2","","306043","","1","cgg_talk_wish"
"117311","12","","","306","0.2","","306044","","1.4","7"
"3","93","","","306","","","306045","","","0"
"117311","3","","","306","0.2","","306046","","1","cgg_idle_def"
"117411","3","","cgg_idle_guts","306","0.2","1","306047","0","0","cgg_talk_guts"
"117411","12","","","306","0.2","","306048","","1.4","4"
"3","93","","","306","","","306049","","","0"
"117411","3","","","306","0.2","","306050","","1","cgg_idle_def"
"1","3","","","306","0.2","","306051","","1","cgg_idle_reaction3"
"1","12","","","306","0.2","","306052","","1.4","6"
"3","93","","","306","","","306053","","","0"
"306038","101","","","306","","","306054","","","0"
"0","22","","","306","","","306055","","","0.5"
"1","6","","1","306","0.1","0","306056","0","1","1"
"117211","6","","1","306","0.1","0","306057","0","1","1"
"117311","6","","1","306","0.1","0","306058","0","1","1"
"117411","6","","1","306","0.1","0","306059","0","1","1"
"0.1","93","","","306","","","306060","","","0"
"1","3","","","306","0","","306061","","1","cgg_idle_normal"
"117211","3","","","306","0","","306062","","1","cgg_idle_def"
"117311","3","","","306","0","","306063","","1","cgg_idle_def"
"117411","3","","","306","0","","306064","","1","cgg_idle_def"
