fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7
"1","204","0.2","cgg_talk_surprise1","","204020","0","0","3","102811","cgg_surprise"
"","204","0.2","","","204021","1.4","","12","102811","4"
"","204","","","","204022","","","93","3","0"
"","204","0.2","","","204023","1","","3","102811","cgg_idle_def"
"","204","0.2","","","204024","1","","3","1","cgg_idle_reaction3"
"","204","0.2","","","204025","1.4","","12","1","11"
"","204","","","","204026","","","93","3","0"
"","204","0.2","","","204027","1","","3","1","cgg_idle_normal"
"","204","0.2","","","204028","1","","3","102811","cgg_talk_joy3_blink"
"","204","0.2","","","204029","1.4","","12","102811","10"
"","204","","","","204030","","","93","3","0"
"","204","","","","204031","","","101","204015","0"
"","204","","","","204032","","","22","0","0.5"
"0","204","0.1","1","","204033","1","0","6","1","1"
"0","204","0.1","1","","204034","1","0","6","102811","1"
"","204","","","","204035","","","93","0.1","0"
"","204","0","","","204036","1","","3","1","cgg_idle_normal"
"","204","0","","","204037","1","","3","102811","cgg_idle_def"
"-230","205","160","-420","cgg_idle_normal","205001","100","0","5","1","1"
"-230","205","1.6","420","cgg_idle_def","205002","100","1","1","1","102511"
"1","205","0.1","1","","205003","1","0","6","1","1"
"1","205","0.1","1","","205004","1","0","6","102511","1"
"","205","","","","205005","","","93","0.2","0"
"","205","","0","","205006","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_11_017"
"0","205","0","0","0","205007","5","0","11","102511","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？"
"1","205","0.2","cgg_idle_surprise2","","205008","0","0","3","1","cgg_surprise2"
"1","205","0.2","cgg_talk_surprise1","","205009","0","0","3","102511","cgg_surprise"
"","205","","","","205010","","","93","5.5","0"
"1","205","0.2","cgg_idle_shock","","205011","0","0","3","1","cgg_shock"
"1","205","0.2","","","205012","1","0","3","102511","cgg_talk_sad2"
"","205","","","","205013","","","91","205007",""
"","205","","","","205014","","","93","0.5","0"
"","205","0.2","","","205015","1","","3","102511","cgg_idle_def"
"","205","0.2","","","205016","1","","3","1","cgg_idle_reaction4"
"","205","0.2","","","205017","1.4","","12","1","2"
"","205","","","","205018","","","93","3","0"
"","205","0.2","","","205019","1","","3","1","cgg_idle_normal"
"","205","0.2","","","205020","1","","3","102511","cgg_idle_tsun"
"","205","0.2","","","205021","1.4","","12","102511","5"
"","205","","","","205022","","","93","3","0"
"","205","0.2","","","205023","1","","3","102511","cgg_idle_def"
"","205","0.2","","","205024","1","","3","1","cgg_idle_surprise_sad"
"","205","0.2","","","205025","1.4","","12","1","1"
"","205","","","","205026","","","93","3","0"
"","205","0.2","","","205027","1","","3","1","cgg_idle_normal"
"","205","0.2","","","205028","1","","3","102511","cgg_talk_sad2"
"","205","0.2","","","205029","1.4","","12","102511","15"
"","205","","","","205030","","","93","3","0"
"","205","","","","205031","","","101","205015","0"
"","205","","","","205032","","","22","0","0.5"
"0","205","0.1","1","","205033","1","0","6","1","1"
"0","205","0.1","1","","205034","1","0","6","102511","1"
"","205","","","","205035","","","93","0.1","0"
"","205","0","","","205036","1","","3","1","cgg_idle_normal"
"","205","0","","","205037","1","","3","102511","cgg_idle_def"
"-230","206","160","-420","cgg_idle_normal","206001","100","0","5","1","1"
"-230","206","1.6","420","cgg_idle_def","206002","100","1","1","1","110911"
"1","206","0.1","1","","206003","1","0","6","1","1"
"1","206","0.1","1","","206004","1","0","6","110911","1"
"","206","","","","206005","","","93","0.2","0"
"","206","","0","","206006","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_12_018"
"0","206","0","0","0","206007","6","0","11","110911","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！"
"1","206","0.2","cgg_idle_doya","","206008","0","0","3","1","cgg_talk_doya"
"","206","0.2","","","206009","1","","3","110911","cgg_talk_joy1_normal"
"","206","","","","206010","","","93","2.3","0"
"","206","0.2","","","206011","1","","3","1","cgg_idle_surprise2"
"","206","0.2","","","206012","1","","3","110911","cgg_talk_joy3_blink2"
"","206","","","","206013","","","93","3.2","0"
"1","206","0.2","cgg_idle_reaction1","","206014","0","0","3","1","cgg_talk_handsup"
"1","206","0.2","cgg_idle_guts_anger","","206015","0","0","3","110911","cgg_talk_guts_anger_NoBlink"
"","206","","","","206016","","","91","206007",""
"","206","","","","206017","","","93","0.5","0"
"","206","0.2","","","206018","1","","3","110911","cgg_idle_def"
"1","206","0.2","cgg_idle_doya","","206019","0","0","3","1","cgg_talk_doya"
"","206","0.2","","","206020","1.4","","12","1","10"
"","206","","","","206021","","","93","3","0"
"","206","0.2","","","206022","1","","3","1","cgg_idle_normal"
"","206","0.2","","","206023","1","","3","110911","cgg_talk_sad"
"","206","0.2","","","206024","1.4","","12","110911","5"
"","206","","","","206025","","","93","3","0"
"","206","0.2","","","206026","1","","3","110911","cgg_idle_def"
"1","206","0.2","cgg_idle_surprise2","","206027","0","0","3","1","cgg_surprise2"
"","206","0.2","","","206028","1.4","","12","1","4"
"","206","","","","206029","","","93","3","0"
"","206","0.2","","","206030","1","","3","1","cgg_idle_normal"
"1","206","0.2","cgg_idle_guts_anger","","206031","0","0","3","110911","cgg_talk_guts_anger"
"","206","0.2","","","206032","1.4","","12","110911","11"
"","206","","","","206033","","","93","3","0"
"","206","","","","206034","","","101","206018","0"
"","206","","","","206035","","","22","0","0.5"
"0","206","0.1","1","","206036","1","0","6","1","1"
"0","206","0.1","1","","206037","1","0","6","110911","1"
"","206","","","","206038","","","93","0.1","0"
"","206","0","","","206039","1","","3","1","cgg_idle_normal"
"","206","0","","","206040","1","","3","110911","cgg_idle_def"
"-230","301","160","-420","cgg_idle_normal","301001","100","0","5","1","1"
"-230","301","1.6","420","cgg_idle_def","301002","100","1","1","1","105811"
"1","301","0.1","1","","301003","1","0","6","1","1"
"1","301","0.1","1","","301004","1","0","6","105811","1"
"","301","","","","301005","","","93","0.2","0"
"","301","","0","","301006","0","3","21","vo_minigame_1007","vo_minigame_1007_top_talk_13_019"
"0","301","0","0","0","301007","4","0","11","105811","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆"
"","301","0.2","","","301008","1","","3","1","cgg_idle_reaction1"
"1","301","0.2","cgg_talk_surprise_kira","","301009","0","0","3","105811","cgg_surprise_kira"
"","301","","","","301010","","","93","1.7","0"
"1","301","0.2","cgg_idle_nod","","301011","0","0","3","1","cgg_talk_nod"
"","301","0.2","","","301012","1","","3","105811","cgg_talk_joy1_normal"
"","301","","","","301013","","","93","1.8","0"
"1","301","0.2","cgg_idle_reaction3","","301014","0","0","3","1","cgg_joy"
"1","301","0.2","cgg_idle_def","","301015","0","0.2","3","105811","cgg_handclap_def_N"
"","301","","","","301016","","","91","301007",""
"","301","","","","301017","","","93","0.5","0"
"1","301","0.2","cgg_idle_doya","","301018","0","0","3","1","cgg_talk_doya"
"","301","0.2","","","301019","1.4","","12","1","10"
"","301","","","","301020","","","93","3","0"
"","301","0.2","","","301021","1","","3","1","cgg_idle_normal"
"1","301","0.2","cgg_talk_surprise_kira","","301022","0","0","3","105811","cgg_surprise_kira"
"","301","0.2","","","301023","1.4","","12","105811","7"
"","301","","","","301024","","","93","3","0"
"","301","0.2","","","301025","1","","3","105811","cgg_idle_def"
"","301","0.2","","","301026","1","","3","1","cgg_idle_surprise3"
"","301","0.2","","","301027","1.4","","12","1","6"
"","301","","","","301028","","","93","3","0"
"","301","0.2","","","301029","1","","3","1","cgg_idle_normal"
"","301","0.1","","","301030","1","","3","105811","cgg_idle_joy3"
"","301","0.2","","","301031","1.4","","12","105811","10"
"","301","","","","301032","","","93","3","0"
"","301","0.2","","","301033","1","","3","105811","cgg_idle_def"
"","301","","","","301034","","","101","301018","0"
"","301","","","","301035","","","22","0","0.5"
"0","301","0.1","1","","301036","1","0","6","1","1"
"0","301","0.1","1","","301037","1","0","6","105811","1"
"","301","","","","301038","","","93","0.1","0"
"","301","0","","","301039","1","","3","1","cgg_idle_normal"
"","301","0","","","301040","1","","3","105811","cgg_idle_def"
"-230","302","160","-420","cgg_idle_normal","302001","100","0","5","1","1"
"-230","302","1.6","420","cgg_idle_def","302002","100","1","1","1","105911"
"1","302","0.1","1","","302003","1","0","6","1","1"
"1","302","0.1","1","","302004","1","0","6","105911","1"
"","302","","","","302005","","","93","0.2","0"
"","302","","0","","302006","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_14_020"
"0","302","0","0","0","302007","4","0","11","105911","主人……\n您的蒐集實在了得，\n真不愧是您。"
"","302","0.2","","","302008","1","","3","1","cgg_idle_reaction5"
"","302","0.2","","","302009","1","","3","105911","cgg_talk_joy3"
"","302","","","","302010","","","93","4.5","0"
"1","302","0.2","cgg_idle_doya","","302011","0","0","3","1","cgg_talk_doya"
"","302","0.2","","","302012","1","","3","105911","cgg_talk_wish"
"","302","","","","302013","","","91","302007",""
"","302","","","","302014","","","93","0.5","0"
"","302","0.2","","","302015","1","","3","105911","cgg_idle_def"
"1","302","0.2","cgg_idle_nod","","302016","0","0","3","1","cgg_talk_nod"
"","302","0.2","","","302017","1.4","","12","1","6"
"","302","","","","302018","","","93","3","0"
"","302","0.2","","","302019","1","","3","1","cgg_idle_normal"
"","302","0.2","","","302020","1","","3","105911","cgg_talk_joy3_blink"
"","302","0.2","","","302021","1.4","","12","105911","7"
"","302","","","","302022","","","93","3","0"
"","302","0.2","","","302023","1","","3","105911","cgg_idle_def"
"","302","0.2","","","302024","1","","3","1","cgg_idle_reaction3"
"","302","0.2","","","302025","1.4","","12","1","10"
"","302","","","","302026","","","93","3","0"
"","302","0.2","","","302027","1","","3","1","cgg_idle_normal"
"1","302","0.2","cgg_idle_guts","","302028","0","0","3","105911","cgg_talk_guts"
"","302","0.2","","","302029","1.4","","12","105911","11"
"","302","","","","302030","","","93","3","0"
"","302","","","","302031","","","101","302015","0"
"","302","","","","302032","","","22","0","0.5"
"0","302","0.1","1","","302033","1","0","6","1","1"
"0","302","0.1","1","","302034","1","0","6","105911","1"
"","302","","","","302035","","","93","0.1","0"
"","302","0","","","302036","1","","3","1","cgg_idle_normal"
"","302","0","","","302037","1","","3","105911","cgg_idle_def"
"-230","303","160","-420","cgg_idle_normal","303001","100","0","5","1","1"
"-230","303","1.6","420","cgg_idle_def","303002","100","1","1","1","106011"
"1","303","0.1","1","","303003","1","0","6","1","1"
"1","303","0.1","1","","303004","1","0","6","106011","1"
"","303","","","","303005","","","93","0.2","0"
"","303","","0","","303006","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_15_021"
"0","303","0","0","0","303007","5","0","11","106011","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。"
"1","303","0.2","cgg_idle_doya","","303008","0","0","3","1","cgg_talk_doya"
"1","303","0.2","cgg_talk_surprise1","","303009","0","0","3","106011","cgg_surprise"
"","303","","","","303010","","","93","3","0"
"","303","0.2","","","303011","1","","3","106011","cgg_talk_joy1_normal"
"","303","","","","303012","","","93","2.1","0"
"1","303","0.2","cgg_idle_reaction1","","303013","0","0","3","1","cgg_talk_handsup"
"1","303","0.2","cgg_idle_doya","","303014","0","0","3","106011","cgg_talk_doya"
"","303","","","","303015","","","91","303007",""
"","303","","","","303016","","","93","0.5","0"
"","303","0.2","","","303017","1","","3","106011","cgg_idle_def"
"1","303","0.2","cgg_idle_doya","","303018","0","0","3","1","cgg_talk_doya"
"","303","0.2","","","303019","1.4","","12","1","6"
"","303","","","","303020","","","93","3","0"
"","303","0.2","","","303021","1","","3","1","cgg_idle_normal"
"1","303","0.2","cgg_talk_surprise1","","303022","0","0","3","106011","cgg_surprise"
"","303","0.2","","","303023","1.4","","12","106011","4"
"","303","","","","303024","","","93","3","0"
"","303","0.2","","","303025","1","","3","106011","cgg_idle_def"
"1","303","0.2","cgg_idle_guts2","","303026","0","0","3","1","cgg_talk_guts2"
"","303","0.2","","","303027","1.4","","12","1","7"
"","303","","","","303028","","","93","3","0"
"","303","0.2","","","303029","1","","3","1","cgg_idle_normal"
"","303","0.2","","","303030","1","","3","106011","cgg_idle_bitter"
"","303","0.2","","","303031","1.4","","12","106011","1"
"","303","","","","303032","","","93","3","0"
"","303","","","","303033","","","101","303017","0"
"","303","","","","303034","","","22","0","0.5"
"0","303","0.1","1","","303035","1","0","6","1","1"
"0","303","0.1","1","","303036","1","0","6","106011","1"
"","303","","","","303037","","","93","0.1","0"
"","303","0","","","303038","1","","3","1","cgg_idle_normal"
"","303","0","","","303039","1","","3","106011","cgg_idle_def"
"-230","304","160","-420","cgg_idle_normal","304001","100","0","5","1","1"
"-230","304","1.6","420","cgg_idle_def","304002","100","1","1","1","106411"
"1","304","0.1","1","","304003","1","0","6","1","1"
"1","304","0.1","1","","304004","1","0","6","106411","1"
"","304","","","","304005","","","93","0.2","0"
"","304","","0","","304006","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_16_022"
"0","304","0","0","0","304007","5","0","11","106411","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。"
"1","304","0.2","cgg_idle_doya","","304008","0","0","3","1","cgg_talk_doya"
"2","304","0.2","cgg_talk_surprise_dere","","304009","0","0","3","106411","cgg_surprise_dere"
"","304","","","","304010","","","93","5.2","0"
"","304","0.2","","","304011","1","","3","106411","cgg_talk_joy3"
"","304","","","","304012","","","91","304007",""
"","304","","","","304013","","","93","0.5","0"
"","304","0.2","","","304014","1","","3","106411","cgg_idle_def"
"","304","0.2","","","304015","1","","3","1","cgg_idle_surprise3"
"","304","0.2","","","304016","1.4","","12","1","6"
"","304","","","","304017","","","93","3","0"
"","304","0.2","","","304018","1","","3","1","cgg_idle_normal"
"","304","0.2","","","304019","1","","3","106411","cgg_talk_joy1"
"","304","0.2","","","304020","1.4","","12","106411","10"
"","304","","","","304021","","","93","3","0"
"","304","0.2","","","304022","1","","3","106411","cgg_idle_def"
"1","304","0.2","cgg_idle_doya","","304023","0","0","3","1","cgg_talk_doya"
"","304","0.2","","","304024","1.4","","12","1","6"
"","304","","","","304025","","","93","3","0"
"","304","0.2","","","304026","1","","3","1","cgg_idle_normal"
"1","304","0.2","cgg_talk_surprise_kira","","304027","0","0","3","106411","cgg_surprise_kira"
"","304","0.2","","","304028","1.4","","12","106411","7"
"","304","","","","304029","","","93","3","0"
"","304","","","","304030","","","101","304015","0"
"","304","","","","304031","","","22","0","0.5"
"0","304","0.1","1","","304032","1","0","6","1","1"
"0","304","0.1","1","","304033","1","0","6","106411","1"
"","304","","","","304034","","","93","0.1","0"
"","304","0","","","304035","1","","3","1","cgg_idle_normal"
"","304","0","","","304036","1","","3","106411","cgg_idle_def"
"-230","305","160","-420","cgg_idle_normal","305001","100","0","5","1","1"
"-230","305","1.6","420","cgg_idle_def","305002","100","1","1","1","110911"
"1","305","0.1","1","","305003","1","0","6","1","1"
"1","305","0.1","1","","305004","1","0","6","110911","1"
"","305","","","","305005","","","93","0.2","0"
"","305","","0","","305006","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_17_023"
"0","305","0","0","0","305007","5","0","11","110911","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。"
"1","305","0.2","cgg_idle_doya","","305008","0","0","3","1","cgg_talk_doya"
"","305","0.2","","","305009","1","","3","110911","cgg_talk_joy1"
"","305","","","","305010","","","93","1.9","0"
"","305","0.2","","","305011","1","","3","1","cgg_idle_nod"
"","305","0.2","","","305012","1","","3","110911","cgg_talk_joy3_dere"
"","305","","","","305013","","","91","305007",""
"","305","","","","305014","","","93","0.5","0"
"","305","0.2","","","305015","1","","3","110911","cgg_idle_def"
"1","305","0.2","cgg_idle_doya","","305016","0","0","3","1","cgg_talk_doya"
"","305","0.2","","","305017","1.4","","12","1","6"
"","305","","","","305018","","","93","3","0"
"","305","0.2","","","305019","1","","3","1","cgg_idle_normal"
"","305","0.2","","","305020","1","","3","110911","cgg_talk_joy3"
"","305","0.2","","","305021","1.4","","12","110911","10"
"","305","","","","305022","","","93","3","0"
"","305","0.2","","","305023","1","","3","110911","cgg_idle_def"
"","305","0.2","","","305024","1","","3","1","cgg_idle_reaction3"
"","305","0.2","","","305025","1.4","","12","1","10"
"","305","","","","305026","","","93","3","0"
"","305","0.2","","","305027","1","","3","1","cgg_idle_normal"
"1","305","0.2","cgg_idle_arm_crossed","","305028","0","0","3","110911","cgg_talk_arm_crossed"
"","305","0.2","","","305029","1.4","","12","110911","7"
"","305","","","","305030","","","93","3","0"
"","305","","","","305031","","","101","305015","0"
"","305","","","","305032","","","22","0","0.5"
"0","305","0.1","1","","305033","1","0","6","1","1"
"0","305","0.1","1","","305034","1","0","6","110911","1"
"","305","","","","305035","","","93","0.1","0"
"","305","0","","","305036","1","","3","1","cgg_idle_normal"
"","305","0","","","305037","1","","3","110911","cgg_idle_def"
"-230","306","160","-420","cgg_idle_normal","306001","100","0","5","1","1"
"-230","306","1.6","290","cgg_idle_def","306002","100","1","1","1","117211"
"-230","306","1.6","405","cgg_idle_def","306003","101","1","1","1","117311"
"-230","306","1.6","520","cgg_idle_def","306004","102","1","1","1","117411"
"1","306","0.1","1","","306005","1","0","6","1","1"
"1","306","0.1","1","","306006","1","0","6","117211","1"
"1","306","0.1","1","","306007","1","0","6","117311","1"
"1","306","0.1","1","","306008","1","0","6","117411","1"
"","306","","","","306009","","","93","0.2","0"
"","306","","0","","306010","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_18_024"
"0","306","0","0","0","306011","4","0","11","117211","謝謝你蒐集了\n我們所有的周邊♪"
"","306","0.2","","","306012","1","","3","1","cgg_idle_reaction1"
"","306","0.2","","","306013","1","","3","117211","cgg_talk_joy1_normal"
"","306","","","","306014","","","93","2.4","0"
"1","306","0.2","cgg_idle_reaction3","","306015","0","0","3","1","cgg_joy"
"","306","0.2","","","306016","1","","3","117211","cgg_talk_surprise_nozomi"
"","306","","","","306017","","","91","306011",""
"","306","0.2","","","306018","1","","3","117211","cgg_idle_def"
"","306","","0","","306019","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_18_025"
"0","306","0","0","0","306020","4","0","11","117311","居然全部蒐集到了，\n我好驚訝。\n恭喜你。"
"1","306","0.2","cgg_idle_doya","","306021","0","0","3","1","cgg_talk_doya"
"","306","0.2","","","306022","1","","3","117311","cgg_talk_surprise1"
"","306","","","","306023","","","93","4.5","0"
"","306","0.2","","","306024","1","","3","1","cgg_idle_reaction5"
"","306","0.2","","","306025","1","","3","117311","cgg_talk_wish"
"","306","","","","306026","","","91","306020",""
"","306","0.2","","","306027","1","","3","117311","cgg_idle_def"
"","306","","0","","306028","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_18_026"
"0","306","0","0","0","306029","4","0","11","117411","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！"
"","306","0.2","","","306030","1","","3","1","cgg_idle_surprise1"
"","306","0.2","","","306031","1","","3","117411","cgg_idle_tsun"
"","306","","","","306032","","","93","4.3","0"
"1","306","0.2","cgg_idle_guts2","","306033","0","0","3","1","cgg_talk_guts2"
"","306","0.2","","","306034","1","","3","117411","cgg_talk_joy1"
"","306","","","","306035","","","91","306029",""
"","306","","","","306036","","","93","0.5","0"
"","306","0.2","","","306037","1","","3","117411","cgg_idle_def"
"","306","0.2","","","306038","1","","3","1","cgg_idle_normal"
"","306","0.2","","","306039","1","","3","117211","cgg_talk_joy1"
"","306","0.2","","","306040","1.4","","12","117211","10"
"","306","","","","306041","","","93","3","0"
"","306","0.2","","","306042","1","","3","117211","cgg_idle_def"
"","306","0.2","","","306043","1","","3","117311","cgg_talk_wish"
"","306","0.2","","","306044","1.4","","12","117311","7"
"","306","","","","306045","","","93","3","0"
"","306","0.2","","","306046","1","","3","117311","cgg_idle_def"
"1","306","0.2","cgg_idle_guts","","306047","0","0","3","117411","cgg_talk_guts"
"","306","0.2","","","306048","1.4","","12","117411","4"
"","306","","","","306049","","","93","3","0"
"","306","0.2","","","306050","1","","3","117411","cgg_idle_def"
"","306","0.2","","","306051","1","","3","1","cgg_idle_reaction3"
"","306","0.2","","","306052","1.4","","12","1","6"
"","306","","","","306053","","","93","3","0"
"","306","","","","306054","","","101","306038","0"
"","306","","","","306055","","","22","0","0.5"
"0","306","0.1","1","","306056","1","0","6","1","1"
"0","306","0.1","1","","306057","1","0","6","117211","1"
"0","306","0.1","1","","306058","1","0","6","117311","1"
"0","306","0.1","1","","306059","1","0","6","117411","1"
"","306","","","","306060","","","93","0.1","0"
"","306","0","","","306061","1","","3","1","cgg_idle_normal"
"","306","0","","","306062","1","","3","117211","cgg_idle_def"
"","306","0","","","306063","1","","3","117311","cgg_idle_def"
"","306","0","","","306064","1","","3","117411","cgg_idle_def"
