eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4
"0.2","0","0","204","3","102811","cgg_surprise","1","cgg_talk_surprise1","","204020"
"0.2","1.4","","204","12","102811","4","","","","204021"
"","","","204","93","3","0","","","","204022"
"0.2","1","","204","3","102811","cgg_idle_def","","","","204023"
"0.2","1","","204","3","1","cgg_idle_reaction3","","","","204024"
"0.2","1.4","","204","12","1","11","","","","204025"
"","","","204","93","3","0","","","","204026"
"0.2","1","","204","3","1","cgg_idle_normal","","","","204027"
"0.2","1","","204","3","102811","cgg_talk_joy3_blink","","","","204028"
"0.2","1.4","","204","12","102811","10","","","","204029"
"","","","204","93","3","0","","","","204030"
"","","","204","101","204015","0","","","","204031"
"","","","204","22","0","0.5","","","","204032"
"0.1","1","0","204","6","1","1","0","1","","204033"
"0.1","1","0","204","6","102811","1","0","1","","204034"
"","","","204","93","0.1","0","","","","204035"
"0","1","","204","3","1","cgg_idle_normal","","","","204036"
"0","1","","204","3","102811","cgg_idle_def","","","","204037"
"160","100","0","205","5","1","1","-230","-420","cgg_idle_normal","205001"
"1.6","100","1","205","1","1","102511","-230","420","cgg_idle_def","205002"
"0.1","1","0","205","6","1","1","1","1","","205003"
"0.1","1","0","205","6","102511","1","1","1","","205004"
"","","","205","93","0.2","0","","","","205005"
"","0","","205","21","vo_minigame_1007","vo_minigame_1007_top_talk_11_017","","0","","205006"
"0","5","0","205","11","102511","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","0","205007"
"0.2","0","0","205","3","1","cgg_surprise2","1","cgg_idle_surprise2","","205008"
"0.2","0","0","205","3","102511","cgg_surprise","1","cgg_talk_surprise1","","205009"
"","","","205","93","5.5","0","","","","205010"
"0.2","0","0","205","3","1","cgg_shock","1","cgg_idle_shock","","205011"
"0.2","1","0","205","3","102511","cgg_talk_sad2","1","","","205012"
"","","","205","91","205007","","","","","205013"
"","","","205","93","0.5","0","","","","205014"
"0.2","1","","205","3","102511","cgg_idle_def","","","","205015"
"0.2","1","","205","3","1","cgg_idle_reaction4","","","","205016"
"0.2","1.4","","205","12","1","2","","","","205017"
"","","","205","93","3","0","","","","205018"
"0.2","1","","205","3","1","cgg_idle_normal","","","","205019"
"0.2","1","","205","3","102511","cgg_idle_tsun","","","","205020"
"0.2","1.4","","205","12","102511","5","","","","205021"
"","","","205","93","3","0","","","","205022"
"0.2","1","","205","3","102511","cgg_idle_def","","","","205023"
"0.2","1","","205","3","1","cgg_idle_surprise_sad","","","","205024"
"0.2","1.4","","205","12","1","1","","","","205025"
"","","","205","93","3","0","","","","205026"
"0.2","1","","205","3","1","cgg_idle_normal","","","","205027"
"0.2","1","","205","3","102511","cgg_talk_sad2","","","","205028"
"0.2","1.4","","205","12","102511","15","","","","205029"
"","","","205","93","3","0","","","","205030"
"","","","205","101","205015","0","","","","205031"
"","","","205","22","0","0.5","","","","205032"
"0.1","1","0","205","6","1","1","0","1","","205033"
"0.1","1","0","205","6","102511","1","0","1","","205034"
"","","","205","93","0.1","0","","","","205035"
"0","1","","205","3","1","cgg_idle_normal","","","","205036"
"0","1","","205","3","102511","cgg_idle_def","","","","205037"
"160","100","0","206","5","1","1","-230","-420","cgg_idle_normal","206001"
"1.6","100","1","206","1","1","110911","-230","420","cgg_idle_def","206002"
"0.1","1","0","206","6","1","1","1","1","","206003"
"0.1","1","0","206","6","110911","1","1","1","","206004"
"","","","206","93","0.2","0","","","","206005"
"","0","","206","21","vo_minigame_1007","vo_minigame_1007_top_talk_12_018","","0","","206006"
"0","6","0","206","11","110911","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","0","206007"
"0.2","0","0","206","3","1","cgg_talk_doya","1","cgg_idle_doya","","206008"
"0.2","1","","206","3","110911","cgg_talk_joy1_normal","","","","206009"
"","","","206","93","2.3","0","","","","206010"
"0.2","1","","206","3","1","cgg_idle_surprise2","","","","206011"
"0.2","1","","206","3","110911","cgg_talk_joy3_blink2","","","","206012"
"","","","206","93","3.2","0","","","","206013"
"0.2","0","0","206","3","1","cgg_talk_handsup","1","cgg_idle_reaction1","","206014"
"0.2","0","0","206","3","110911","cgg_talk_guts_anger_NoBlink","1","cgg_idle_guts_anger","","206015"
"","","","206","91","206007","","","","","206016"
"","","","206","93","0.5","0","","","","206017"
"0.2","1","","206","3","110911","cgg_idle_def","","","","206018"
"0.2","0","0","206","3","1","cgg_talk_doya","1","cgg_idle_doya","","206019"
"0.2","1.4","","206","12","1","10","","","","206020"
"","","","206","93","3","0","","","","206021"
"0.2","1","","206","3","1","cgg_idle_normal","","","","206022"
"0.2","1","","206","3","110911","cgg_talk_sad","","","","206023"
"0.2","1.4","","206","12","110911","5","","","","206024"
"","","","206","93","3","0","","","","206025"
"0.2","1","","206","3","110911","cgg_idle_def","","","","206026"
"0.2","0","0","206","3","1","cgg_surprise2","1","cgg_idle_surprise2","","206027"
"0.2","1.4","","206","12","1","4","","","","206028"
"","","","206","93","3","0","","","","206029"
"0.2","1","","206","3","1","cgg_idle_normal","","","","206030"
"0.2","0","0","206","3","110911","cgg_talk_guts_anger","1","cgg_idle_guts_anger","","206031"
"0.2","1.4","","206","12","110911","11","","","","206032"
"","","","206","93","3","0","","","","206033"
"","","","206","101","206018","0","","","","206034"
"","","","206","22","0","0.5","","","","206035"
"0.1","1","0","206","6","1","1","0","1","","206036"
"0.1","1","0","206","6","110911","1","0","1","","206037"
"","","","206","93","0.1","0","","","","206038"
"0","1","","206","3","1","cgg_idle_normal","","","","206039"
"0","1","","206","3","110911","cgg_idle_def","","","","206040"
"160","100","0","301","5","1","1","-230","-420","cgg_idle_normal","301001"
"1.6","100","1","301","1","1","105811","-230","420","cgg_idle_def","301002"
"0.1","1","0","301","6","1","1","1","1","","301003"
"0.1","1","0","301","6","105811","1","1","1","","301004"
"","","","301","93","0.2","0","","","","301005"
"","0","3","301","21","vo_minigame_1007","vo_minigame_1007_top_talk_13_019","","0","","301006"
"0","4","0","301","11","105811","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","0","301007"
"0.2","1","","301","3","1","cgg_idle_reaction1","","","","301008"
"0.2","0","0","301","3","105811","cgg_surprise_kira","1","cgg_talk_surprise_kira","","301009"
"","","","301","93","1.7","0","","","","301010"
"0.2","0","0","301","3","1","cgg_talk_nod","1","cgg_idle_nod","","301011"
"0.2","1","","301","3","105811","cgg_talk_joy1_normal","","","","301012"
"","","","301","93","1.8","0","","","","301013"
"0.2","0","0","301","3","1","cgg_joy","1","cgg_idle_reaction3","","301014"
"0.2","0","0.2","301","3","105811","cgg_handclap_def_N","1","cgg_idle_def","","301015"
"","","","301","91","301007","","","","","301016"
"","","","301","93","0.5","0","","","","301017"
"0.2","0","0","301","3","1","cgg_talk_doya","1","cgg_idle_doya","","301018"
"0.2","1.4","","301","12","1","10","","","","301019"
"","","","301","93","3","0","","","","301020"
"0.2","1","","301","3","1","cgg_idle_normal","","","","301021"
"0.2","0","0","301","3","105811","cgg_surprise_kira","1","cgg_talk_surprise_kira","","301022"
"0.2","1.4","","301","12","105811","7","","","","301023"
"","","","301","93","3","0","","","","301024"
"0.2","1","","301","3","105811","cgg_idle_def","","","","301025"
"0.2","1","","301","3","1","cgg_idle_surprise3","","","","301026"
"0.2","1.4","","301","12","1","6","","","","301027"
"","","","301","93","3","0","","","","301028"
"0.2","1","","301","3","1","cgg_idle_normal","","","","301029"
"0.1","1","","301","3","105811","cgg_idle_joy3","","","","301030"
"0.2","1.4","","301","12","105811","10","","","","301031"
"","","","301","93","3","0","","","","301032"
"0.2","1","","301","3","105811","cgg_idle_def","","","","301033"
"","","","301","101","301018","0","","","","301034"
"","","","301","22","0","0.5","","","","301035"
"0.1","1","0","301","6","1","1","0","1","","301036"
"0.1","1","0","301","6","105811","1","0","1","","301037"
"","","","301","93","0.1","0","","","","301038"
"0","1","","301","3","1","cgg_idle_normal","","","","301039"
"0","1","","301","3","105811","cgg_idle_def","","","","301040"
"160","100","0","302","5","1","1","-230","-420","cgg_idle_normal","302001"
"1.6","100","1","302","1","1","105911","-230","420","cgg_idle_def","302002"
"0.1","1","0","302","6","1","1","1","1","","302003"
"0.1","1","0","302","6","105911","1","1","1","","302004"
"","","","302","93","0.2","0","","","","302005"
"","0","","302","21","vo_minigame_1007","vo_minigame_1007_top_talk_14_020","","0","","302006"
"0","4","0","302","11","105911","主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","0","302007"
"0.2","1","","302","3","1","cgg_idle_reaction5","","","","302008"
"0.2","1","","302","3","105911","cgg_talk_joy3","","","","302009"
"","","","302","93","4.5","0","","","","302010"
"0.2","0","0","302","3","1","cgg_talk_doya","1","cgg_idle_doya","","302011"
"0.2","1","","302","3","105911","cgg_talk_wish","","","","302012"
"","","","302","91","302007","","","","","302013"
"","","","302","93","0.5","0","","","","302014"
"0.2","1","","302","3","105911","cgg_idle_def","","","","302015"
"0.2","0","0","302","3","1","cgg_talk_nod","1","cgg_idle_nod","","302016"
"0.2","1.4","","302","12","1","6","","","","302017"
"","","","302","93","3","0","","","","302018"
"0.2","1","","302","3","1","cgg_idle_normal","","","","302019"
"0.2","1","","302","3","105911","cgg_talk_joy3_blink","","","","302020"
"0.2","1.4","","302","12","105911","7","","","","302021"
"","","","302","93","3","0","","","","302022"
"0.2","1","","302","3","105911","cgg_idle_def","","","","302023"
"0.2","1","","302","3","1","cgg_idle_reaction3","","","","302024"
"0.2","1.4","","302","12","1","10","","","","302025"
"","","","302","93","3","0","","","","302026"
"0.2","1","","302","3","1","cgg_idle_normal","","","","302027"
"0.2","0","0","302","3","105911","cgg_talk_guts","1","cgg_idle_guts","","302028"
"0.2","1.4","","302","12","105911","11","","","","302029"
"","","","302","93","3","0","","","","302030"
"","","","302","101","302015","0","","","","302031"
"","","","302","22","0","0.5","","","","302032"
"0.1","1","0","302","6","1","1","0","1","","302033"
"0.1","1","0","302","6","105911","1","0","1","","302034"
"","","","302","93","0.1","0","","","","302035"
"0","1","","302","3","1","cgg_idle_normal","","","","302036"
"0","1","","302","3","105911","cgg_idle_def","","","","302037"
"160","100","0","303","5","1","1","-230","-420","cgg_idle_normal","303001"
"1.6","100","1","303","1","1","106011","-230","420","cgg_idle_def","303002"
"0.1","1","0","303","6","1","1","1","1","","303003"
"0.1","1","0","303","6","106011","1","1","1","","303004"
"","","","303","93","0.2","0","","","","303005"
"","0","","303","21","vo_minigame_1007","vo_minigame_1007_top_talk_15_021","","0","","303006"
"0","5","0","303","11","106011","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","0","303007"
"0.2","0","0","303","3","1","cgg_talk_doya","1","cgg_idle_doya","","303008"
"0.2","0","0","303","3","106011","cgg_surprise","1","cgg_talk_surprise1","","303009"
"","","","303","93","3","0","","","","303010"
"0.2","1","","303","3","106011","cgg_talk_joy1_normal","","","","303011"
"","","","303","93","2.1","0","","","","303012"
"0.2","0","0","303","3","1","cgg_talk_handsup","1","cgg_idle_reaction1","","303013"
"0.2","0","0","303","3","106011","cgg_talk_doya","1","cgg_idle_doya","","303014"
"","","","303","91","303007","","","","","303015"
"","","","303","93","0.5","0","","","","303016"
"0.2","1","","303","3","106011","cgg_idle_def","","","","303017"
"0.2","0","0","303","3","1","cgg_talk_doya","1","cgg_idle_doya","","303018"
"0.2","1.4","","303","12","1","6","","","","303019"
"","","","303","93","3","0","","","","303020"
"0.2","1","","303","3","1","cgg_idle_normal","","","","303021"
"0.2","0","0","303","3","106011","cgg_surprise","1","cgg_talk_surprise1","","303022"
"0.2","1.4","","303","12","106011","4","","","","303023"
"","","","303","93","3","0","","","","303024"
"0.2","1","","303","3","106011","cgg_idle_def","","","","303025"
"0.2","0","0","303","3","1","cgg_talk_guts2","1","cgg_idle_guts2","","303026"
"0.2","1.4","","303","12","1","7","","","","303027"
"","","","303","93","3","0","","","","303028"
"0.2","1","","303","3","1","cgg_idle_normal","","","","303029"
"0.2","1","","303","3","106011","cgg_idle_bitter","","","","303030"
"0.2","1.4","","303","12","106011","1","","","","303031"
"","","","303","93","3","0","","","","303032"
"","","","303","101","303017","0","","","","303033"
"","","","303","22","0","0.5","","","","303034"
"0.1","1","0","303","6","1","1","0","1","","303035"
"0.1","1","0","303","6","106011","1","0","1","","303036"
"","","","303","93","0.1","0","","","","303037"
"0","1","","303","3","1","cgg_idle_normal","","","","303038"
"0","1","","303","3","106011","cgg_idle_def","","","","303039"
"160","100","0","304","5","1","1","-230","-420","cgg_idle_normal","304001"
"1.6","100","1","304","1","1","106411","-230","420","cgg_idle_def","304002"
"0.1","1","0","304","6","1","1","1","1","","304003"
"0.1","1","0","304","6","106411","1","1","1","","304004"
"","","","304","93","0.2","0","","","","304005"
"","0","","304","21","vo_minigame_1007","vo_minigame_1007_top_talk_16_022","","0","","304006"
"0","5","0","304","11","106411","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","0","304007"
"0.2","0","0","304","3","1","cgg_talk_doya","1","cgg_idle_doya","","304008"
"0.2","0","0","304","3","106411","cgg_surprise_dere","2","cgg_talk_surprise_dere","","304009"
"","","","304","93","5.2","0","","","","304010"
"0.2","1","","304","3","106411","cgg_talk_joy3","","","","304011"
"","","","304","91","304007","","","","","304012"
"","","","304","93","0.5","0","","","","304013"
"0.2","1","","304","3","106411","cgg_idle_def","","","","304014"
"0.2","1","","304","3","1","cgg_idle_surprise3","","","","304015"
"0.2","1.4","","304","12","1","6","","","","304016"
"","","","304","93","3","0","","","","304017"
"0.2","1","","304","3","1","cgg_idle_normal","","","","304018"
"0.2","1","","304","3","106411","cgg_talk_joy1","","","","304019"
"0.2","1.4","","304","12","106411","10","","","","304020"
"","","","304","93","3","0","","","","304021"
"0.2","1","","304","3","106411","cgg_idle_def","","","","304022"
"0.2","0","0","304","3","1","cgg_talk_doya","1","cgg_idle_doya","","304023"
"0.2","1.4","","304","12","1","6","","","","304024"
"","","","304","93","3","0","","","","304025"
"0.2","1","","304","3","1","cgg_idle_normal","","","","304026"
"0.2","0","0","304","3","106411","cgg_surprise_kira","1","cgg_talk_surprise_kira","","304027"
"0.2","1.4","","304","12","106411","7","","","","304028"
"","","","304","93","3","0","","","","304029"
"","","","304","101","304015","0","","","","304030"
"","","","304","22","0","0.5","","","","304031"
"0.1","1","0","304","6","1","1","0","1","","304032"
"0.1","1","0","304","6","106411","1","0","1","","304033"
"","","","304","93","0.1","0","","","","304034"
"0","1","","304","3","1","cgg_idle_normal","","","","304035"
"0","1","","304","3","106411","cgg_idle_def","","","","304036"
"160","100","0","305","5","1","1","-230","-420","cgg_idle_normal","305001"
"1.6","100","1","305","1","1","110911","-230","420","cgg_idle_def","305002"
"0.1","1","0","305","6","1","1","1","1","","305003"
"0.1","1","0","305","6","110911","1","1","1","","305004"
"","","","305","93","0.2","0","","","","305005"
"","0","","305","21","vo_minigame_1007","vo_minigame_1007_top_talk_17_023","","0","","305006"
"0","5","0","305","11","110911","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","0","305007"
"0.2","0","0","305","3","1","cgg_talk_doya","1","cgg_idle_doya","","305008"
"0.2","1","","305","3","110911","cgg_talk_joy1","","","","305009"
"","","","305","93","1.9","0","","","","305010"
"0.2","1","","305","3","1","cgg_idle_nod","","","","305011"
"0.2","1","","305","3","110911","cgg_talk_joy3_dere","","","","305012"
"","","","305","91","305007","","","","","305013"
"","","","305","93","0.5","0","","","","305014"
"0.2","1","","305","3","110911","cgg_idle_def","","","","305015"
"0.2","0","0","305","3","1","cgg_talk_doya","1","cgg_idle_doya","","305016"
"0.2","1.4","","305","12","1","6","","","","305017"
"","","","305","93","3","0","","","","305018"
"0.2","1","","305","3","1","cgg_idle_normal","","","","305019"
"0.2","1","","305","3","110911","cgg_talk_joy3","","","","305020"
"0.2","1.4","","305","12","110911","10","","","","305021"
"","","","305","93","3","0","","","","305022"
"0.2","1","","305","3","110911","cgg_idle_def","","","","305023"
"0.2","1","","305","3","1","cgg_idle_reaction3","","","","305024"
"0.2","1.4","","305","12","1","10","","","","305025"
"","","","305","93","3","0","","","","305026"
"0.2","1","","305","3","1","cgg_idle_normal","","","","305027"
"0.2","0","0","305","3","110911","cgg_talk_arm_crossed","1","cgg_idle_arm_crossed","","305028"
"0.2","1.4","","305","12","110911","7","","","","305029"
"","","","305","93","3","0","","","","305030"
"","","","305","101","305015","0","","","","305031"
"","","","305","22","0","0.5","","","","305032"
"0.1","1","0","305","6","1","1","0","1","","305033"
"0.1","1","0","305","6","110911","1","0","1","","305034"
"","","","305","93","0.1","0","","","","305035"
"0","1","","305","3","1","cgg_idle_normal","","","","305036"
"0","1","","305","3","110911","cgg_idle_def","","","","305037"
"160","100","0","306","5","1","1","-230","-420","cgg_idle_normal","306001"
"1.6","100","1","306","1","1","117211","-230","290","cgg_idle_def","306002"
"1.6","101","1","306","1","1","117311","-230","405","cgg_idle_def","306003"
"1.6","102","1","306","1","1","117411","-230","520","cgg_idle_def","306004"
"0.1","1","0","306","6","1","1","1","1","","306005"
"0.1","1","0","306","6","117211","1","1","1","","306006"
"0.1","1","0","306","6","117311","1","1","1","","306007"
"0.1","1","0","306","6","117411","1","1","1","","306008"
"","","","306","93","0.2","0","","","","306009"
"","0","","306","21","vo_minigame_1007","vo_minigame_1007_top_talk_18_024","","0","","306010"
"0","4","0","306","11","117211","謝謝你蒐集了\n我們所有的周邊♪","0","0","0","306011"
"0.2","1","","306","3","1","cgg_idle_reaction1","","","","306012"
"0.2","1","","306","3","117211","cgg_talk_joy1_normal","","","","306013"
"","","","306","93","2.4","0","","","","306014"
"0.2","0","0","306","3","1","cgg_joy","1","cgg_idle_reaction3","","306015"
"0.2","1","","306","3","117211","cgg_talk_surprise_nozomi","","","","306016"
"","","","306","91","306011","","","","","306017"
"0.2","1","","306","3","117211","cgg_idle_def","","","","306018"
"","0","","306","21","vo_minigame_1007","vo_minigame_1007_top_talk_18_025","","0","","306019"
"0","4","0","306","11","117311","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","0","306020"
"0.2","0","0","306","3","1","cgg_talk_doya","1","cgg_idle_doya","","306021"
"0.2","1","","306","3","117311","cgg_talk_surprise1","","","","306022"
"","","","306","93","4.5","0","","","","306023"
"0.2","1","","306","3","1","cgg_idle_reaction5","","","","306024"
"0.2","1","","306","3","117311","cgg_talk_wish","","","","306025"
"","","","306","91","306020","","","","","306026"
"0.2","1","","306","3","117311","cgg_idle_def","","","","306027"
"","0","","306","21","vo_minigame_1007","vo_minigame_1007_top_talk_18_026","","0","","306028"
"0","4","0","306","11","117411","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","0","306029"
"0.2","1","","306","3","1","cgg_idle_surprise1","","","","306030"
"0.2","1","","306","3","117411","cgg_idle_tsun","","","","306031"
"","","","306","93","4.3","0","","","","306032"
"0.2","0","0","306","3","1","cgg_talk_guts2","1","cgg_idle_guts2","","306033"
"0.2","1","","306","3","117411","cgg_talk_joy1","","","","306034"
"","","","306","91","306029","","","","","306035"
"","","","306","93","0.5","0","","","","306036"
"0.2","1","","306","3","117411","cgg_idle_def","","","","306037"
"0.2","1","","306","3","1","cgg_idle_normal","","","","306038"
"0.2","1","","306","3","117211","cgg_talk_joy1","","","","306039"
"0.2","1.4","","306","12","117211","10","","","","306040"
"","","","306","93","3","0","","","","306041"
"0.2","1","","306","3","117211","cgg_idle_def","","","","306042"
"0.2","1","","306","3","117311","cgg_talk_wish","","","","306043"
"0.2","1.4","","306","12","117311","7","","","","306044"
"","","","306","93","3","0","","","","306045"
"0.2","1","","306","3","117311","cgg_idle_def","","","","306046"
"0.2","0","0","306","3","117411","cgg_talk_guts","1","cgg_idle_guts","","306047"
"0.2","1.4","","306","12","117411","4","","","","306048"
"","","","306","93","3","0","","","","306049"
"0.2","1","","306","3","117411","cgg_idle_def","","","","306050"
"0.2","1","","306","3","1","cgg_idle_reaction3","","","","306051"
"0.2","1.4","","306","12","1","6","","","","306052"
"","","","306","93","3","0","","","","306053"
"","","","306","101","306038","0","","","","306054"
"","","","306","22","0","0.5","","","","306055"
"0.1","1","0","306","6","1","1","0","1","","306056"
"0.1","1","0","306","6","117211","1","0","1","","306057"
"0.1","1","0","306","6","117311","1","0","1","","306058"
"0.1","1","0","306","6","117411","1","0","1","","306059"
"","","","306","93","0.1","0","","","","306060"
"0","1","","306","3","1","cgg_idle_normal","","","","306061"
"0","1","","306","3","117211","cgg_idle_def","","","","306062"
"0","1","","306","3","117311","cgg_idle_def","","","","306063"
"0","1","","306","3","117411","cgg_idle_def","","","","306064"
