cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296
"204020","3","","cgg_surprise","0","cgg_talk_surprise1","102811","204","0","0.2","1"
"204021","12","","4","","","102811","204","1.4","0.2",""
"204022","93","","0","","","3","204","","",""
"204023","3","","cgg_idle_def","","","102811","204","1","0.2",""
"204024","3","","cgg_idle_reaction3","","","1","204","1","0.2",""
"204025","12","","11","","","1","204","1.4","0.2",""
"204026","93","","0","","","3","204","","",""
"204027","3","","cgg_idle_normal","","","1","204","1","0.2",""
"204028","3","","cgg_talk_joy3_blink","","","102811","204","1","0.2",""
"204029","12","","10","","","102811","204","1.4","0.2",""
"204030","93","","0","","","3","204","","",""
"204031","101","","0","","","204015","204","","",""
"204032","22","","0.5","","","0","204","","",""
"204033","6","","1","0","1","1","204","1","0.1","0"
"204034","6","","1","0","1","102811","204","1","0.1","0"
"204035","93","","0","","","0.1","204","","",""
"204036","3","","cgg_idle_normal","","","1","204","1","0",""
"204037","3","","cgg_idle_def","","","102811","204","1","0",""
"205001","5","cgg_idle_normal","1","0","-420","1","205","100","160","-230"
"205002","1","cgg_idle_def","102511","1","420","1","205","100","1.6","-230"
"205003","6","","1","0","1","1","205","1","0.1","1"
"205004","6","","1","0","1","102511","205","1","0.1","1"
"205005","93","","0","","","0.2","205","","",""
"205006","21","","vo_minigame_1007_top_talk_11_017","","0","vo_minigame_1007","205","0","",""
"205007","11","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","102511","205","5","0","0"
"205008","3","","cgg_surprise2","0","cgg_idle_surprise2","1","205","0","0.2","1"
"205009","3","","cgg_surprise","0","cgg_talk_surprise1","102511","205","0","0.2","1"
"205010","93","","0","","","5.5","205","","",""
"205011","3","","cgg_shock","0","cgg_idle_shock","1","205","0","0.2","1"
"205012","3","","cgg_talk_sad2","0","","102511","205","1","0.2","1"
"205013","91","","","","","205007","205","","",""
"205014","93","","0","","","0.5","205","","",""
"205015","3","","cgg_idle_def","","","102511","205","1","0.2",""
"205016","3","","cgg_idle_reaction4","","","1","205","1","0.2",""
"205017","12","","2","","","1","205","1.4","0.2",""
"205018","93","","0","","","3","205","","",""
"205019","3","","cgg_idle_normal","","","1","205","1","0.2",""
"205020","3","","cgg_idle_tsun","","","102511","205","1","0.2",""
"205021","12","","5","","","102511","205","1.4","0.2",""
"205022","93","","0","","","3","205","","",""
"205023","3","","cgg_idle_def","","","102511","205","1","0.2",""
"205024","3","","cgg_idle_surprise_sad","","","1","205","1","0.2",""
"205025","12","","1","","","1","205","1.4","0.2",""
"205026","93","","0","","","3","205","","",""
"205027","3","","cgg_idle_normal","","","1","205","1","0.2",""
"205028","3","","cgg_talk_sad2","","","102511","205","1","0.2",""
"205029","12","","15","","","102511","205","1.4","0.2",""
"205030","93","","0","","","3","205","","",""
"205031","101","","0","","","205015","205","","",""
"205032","22","","0.5","","","0","205","","",""
"205033","6","","1","0","1","1","205","1","0.1","0"
"205034","6","","1","0","1","102511","205","1","0.1","0"
"205035","93","","0","","","0.1","205","","",""
"205036","3","","cgg_idle_normal","","","1","205","1","0",""
"205037","3","","cgg_idle_def","","","102511","205","1","0",""
"206001","5","cgg_idle_normal","1","0","-420","1","206","100","160","-230"
"206002","1","cgg_idle_def","110911","1","420","1","206","100","1.6","-230"
"206003","6","","1","0","1","1","206","1","0.1","1"
"206004","6","","1","0","1","110911","206","1","0.1","1"
"206005","93","","0","","","0.2","206","","",""
"206006","21","","vo_minigame_1007_top_talk_12_018","","0","vo_minigame_1007","206","0","",""
"206007","11","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","110911","206","6","0","0"
"206008","3","","cgg_talk_doya","0","cgg_idle_doya","1","206","0","0.2","1"
"206009","3","","cgg_talk_joy1_normal","","","110911","206","1","0.2",""
"206010","93","","0","","","2.3","206","","",""
"206011","3","","cgg_idle_surprise2","","","1","206","1","0.2",""
"206012","3","","cgg_talk_joy3_blink2","","","110911","206","1","0.2",""
"206013","93","","0","","","3.2","206","","",""
"206014","3","","cgg_talk_handsup","0","cgg_idle_reaction1","1","206","0","0.2","1"
"206015","3","","cgg_talk_guts_anger_NoBlink","0","cgg_idle_guts_anger","110911","206","0","0.2","1"
"206016","91","","","","","206007","206","","",""
"206017","93","","0","","","0.5","206","","",""
"206018","3","","cgg_idle_def","","","110911","206","1","0.2",""
"206019","3","","cgg_talk_doya","0","cgg_idle_doya","1","206","0","0.2","1"
"206020","12","","10","","","1","206","1.4","0.2",""
"206021","93","","0","","","3","206","","",""
"206022","3","","cgg_idle_normal","","","1","206","1","0.2",""
"206023","3","","cgg_talk_sad","","","110911","206","1","0.2",""
"206024","12","","5","","","110911","206","1.4","0.2",""
"206025","93","","0","","","3","206","","",""
"206026","3","","cgg_idle_def","","","110911","206","1","0.2",""
"206027","3","","cgg_surprise2","0","cgg_idle_surprise2","1","206","0","0.2","1"
"206028","12","","4","","","1","206","1.4","0.2",""
"206029","93","","0","","","3","206","","",""
"206030","3","","cgg_idle_normal","","","1","206","1","0.2",""
"206031","3","","cgg_talk_guts_anger","0","cgg_idle_guts_anger","110911","206","0","0.2","1"
"206032","12","","11","","","110911","206","1.4","0.2",""
"206033","93","","0","","","3","206","","",""
"206034","101","","0","","","206018","206","","",""
"206035","22","","0.5","","","0","206","","",""
"206036","6","","1","0","1","1","206","1","0.1","0"
"206037","6","","1","0","1","110911","206","1","0.1","0"
"206038","93","","0","","","0.1","206","","",""
"206039","3","","cgg_idle_normal","","","1","206","1","0",""
"206040","3","","cgg_idle_def","","","110911","206","1","0",""
"301001","5","cgg_idle_normal","1","0","-420","1","301","100","160","-230"
"301002","1","cgg_idle_def","105811","1","420","1","301","100","1.6","-230"
"301003","6","","1","0","1","1","301","1","0.1","1"
"301004","6","","1","0","1","105811","301","1","0.1","1"
"301005","93","","0","","","0.2","301","","",""
"301006","21","","vo_minigame_1007_top_talk_13_019","3","0","vo_minigame_1007","301","0","",""
"301007","11","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","105811","301","4","0","0"
"301008","3","","cgg_idle_reaction1","","","1","301","1","0.2",""
"301009","3","","cgg_surprise_kira","0","cgg_talk_surprise_kira","105811","301","0","0.2","1"
"301010","93","","0","","","1.7","301","","",""
"301011","3","","cgg_talk_nod","0","cgg_idle_nod","1","301","0","0.2","1"
"301012","3","","cgg_talk_joy1_normal","","","105811","301","1","0.2",""
"301013","93","","0","","","1.8","301","","",""
"301014","3","","cgg_joy","0","cgg_idle_reaction3","1","301","0","0.2","1"
"301015","3","","cgg_handclap_def_N","0.2","cgg_idle_def","105811","301","0","0.2","1"
"301016","91","","","","","301007","301","","",""
"301017","93","","0","","","0.5","301","","",""
"301018","3","","cgg_talk_doya","0","cgg_idle_doya","1","301","0","0.2","1"
"301019","12","","10","","","1","301","1.4","0.2",""
"301020","93","","0","","","3","301","","",""
"301021","3","","cgg_idle_normal","","","1","301","1","0.2",""
"301022","3","","cgg_surprise_kira","0","cgg_talk_surprise_kira","105811","301","0","0.2","1"
"301023","12","","7","","","105811","301","1.4","0.2",""
"301024","93","","0","","","3","301","","",""
"301025","3","","cgg_idle_def","","","105811","301","1","0.2",""
"301026","3","","cgg_idle_surprise3","","","1","301","1","0.2",""
"301027","12","","6","","","1","301","1.4","0.2",""
"301028","93","","0","","","3","301","","",""
"301029","3","","cgg_idle_normal","","","1","301","1","0.2",""
"301030","3","","cgg_idle_joy3","","","105811","301","1","0.1",""
"301031","12","","10","","","105811","301","1.4","0.2",""
"301032","93","","0","","","3","301","","",""
"301033","3","","cgg_idle_def","","","105811","301","1","0.2",""
"301034","101","","0","","","301018","301","","",""
"301035","22","","0.5","","","0","301","","",""
"301036","6","","1","0","1","1","301","1","0.1","0"
"301037","6","","1","0","1","105811","301","1","0.1","0"
"301038","93","","0","","","0.1","301","","",""
"301039","3","","cgg_idle_normal","","","1","301","1","0",""
"301040","3","","cgg_idle_def","","","105811","301","1","0",""
"302001","5","cgg_idle_normal","1","0","-420","1","302","100","160","-230"
"302002","1","cgg_idle_def","105911","1","420","1","302","100","1.6","-230"
"302003","6","","1","0","1","1","302","1","0.1","1"
"302004","6","","1","0","1","105911","302","1","0.1","1"
"302005","93","","0","","","0.2","302","","",""
"302006","21","","vo_minigame_1007_top_talk_14_020","","0","vo_minigame_1007","302","0","",""
"302007","11","0","主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","105911","302","4","0","0"
"302008","3","","cgg_idle_reaction5","","","1","302","1","0.2",""
"302009","3","","cgg_talk_joy3","","","105911","302","1","0.2",""
"302010","93","","0","","","4.5","302","","",""
"302011","3","","cgg_talk_doya","0","cgg_idle_doya","1","302","0","0.2","1"
"302012","3","","cgg_talk_wish","","","105911","302","1","0.2",""
"302013","91","","","","","302007","302","","",""
"302014","93","","0","","","0.5","302","","",""
"302015","3","","cgg_idle_def","","","105911","302","1","0.2",""
"302016","3","","cgg_talk_nod","0","cgg_idle_nod","1","302","0","0.2","1"
"302017","12","","6","","","1","302","1.4","0.2",""
"302018","93","","0","","","3","302","","",""
"302019","3","","cgg_idle_normal","","","1","302","1","0.2",""
"302020","3","","cgg_talk_joy3_blink","","","105911","302","1","0.2",""
"302021","12","","7","","","105911","302","1.4","0.2",""
"302022","93","","0","","","3","302","","",""
"302023","3","","cgg_idle_def","","","105911","302","1","0.2",""
"302024","3","","cgg_idle_reaction3","","","1","302","1","0.2",""
"302025","12","","10","","","1","302","1.4","0.2",""
"302026","93","","0","","","3","302","","",""
"302027","3","","cgg_idle_normal","","","1","302","1","0.2",""
"302028","3","","cgg_talk_guts","0","cgg_idle_guts","105911","302","0","0.2","1"
"302029","12","","11","","","105911","302","1.4","0.2",""
"302030","93","","0","","","3","302","","",""
"302031","101","","0","","","302015","302","","",""
"302032","22","","0.5","","","0","302","","",""
"302033","6","","1","0","1","1","302","1","0.1","0"
"302034","6","","1","0","1","105911","302","1","0.1","0"
"302035","93","","0","","","0.1","302","","",""
"302036","3","","cgg_idle_normal","","","1","302","1","0",""
"302037","3","","cgg_idle_def","","","105911","302","1","0",""
"303001","5","cgg_idle_normal","1","0","-420","1","303","100","160","-230"
"303002","1","cgg_idle_def","106011","1","420","1","303","100","1.6","-230"
"303003","6","","1","0","1","1","303","1","0.1","1"
"303004","6","","1","0","1","106011","303","1","0.1","1"
"303005","93","","0","","","0.2","303","","",""
"303006","21","","vo_minigame_1007_top_talk_15_021","","0","vo_minigame_1007","303","0","",""
"303007","11","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","106011","303","5","0","0"
"303008","3","","cgg_talk_doya","0","cgg_idle_doya","1","303","0","0.2","1"
"303009","3","","cgg_surprise","0","cgg_talk_surprise1","106011","303","0","0.2","1"
"303010","93","","0","","","3","303","","",""
"303011","3","","cgg_talk_joy1_normal","","","106011","303","1","0.2",""
"303012","93","","0","","","2.1","303","","",""
"303013","3","","cgg_talk_handsup","0","cgg_idle_reaction1","1","303","0","0.2","1"
"303014","3","","cgg_talk_doya","0","cgg_idle_doya","106011","303","0","0.2","1"
"303015","91","","","","","303007","303","","",""
"303016","93","","0","","","0.5","303","","",""
"303017","3","","cgg_idle_def","","","106011","303","1","0.2",""
"303018","3","","cgg_talk_doya","0","cgg_idle_doya","1","303","0","0.2","1"
"303019","12","","6","","","1","303","1.4","0.2",""
"303020","93","","0","","","3","303","","",""
"303021","3","","cgg_idle_normal","","","1","303","1","0.2",""
"303022","3","","cgg_surprise","0","cgg_talk_surprise1","106011","303","0","0.2","1"
"303023","12","","4","","","106011","303","1.4","0.2",""
"303024","93","","0","","","3","303","","",""
"303025","3","","cgg_idle_def","","","106011","303","1","0.2",""
"303026","3","","cgg_talk_guts2","0","cgg_idle_guts2","1","303","0","0.2","1"
"303027","12","","7","","","1","303","1.4","0.2",""
"303028","93","","0","","","3","303","","",""
"303029","3","","cgg_idle_normal","","","1","303","1","0.2",""
"303030","3","","cgg_idle_bitter","","","106011","303","1","0.2",""
"303031","12","","1","","","106011","303","1.4","0.2",""
"303032","93","","0","","","3","303","","",""
"303033","101","","0","","","303017","303","","",""
"303034","22","","0.5","","","0","303","","",""
"303035","6","","1","0","1","1","303","1","0.1","0"
"303036","6","","1","0","1","106011","303","1","0.1","0"
"303037","93","","0","","","0.1","303","","",""
"303038","3","","cgg_idle_normal","","","1","303","1","0",""
"303039","3","","cgg_idle_def","","","106011","303","1","0",""
"304001","5","cgg_idle_normal","1","0","-420","1","304","100","160","-230"
"304002","1","cgg_idle_def","106411","1","420","1","304","100","1.6","-230"
"304003","6","","1","0","1","1","304","1","0.1","1"
"304004","6","","1","0","1","106411","304","1","0.1","1"
"304005","93","","0","","","0.2","304","","",""
"304006","21","","vo_minigame_1007_top_talk_16_022","","0","vo_minigame_1007","304","0","",""
"304007","11","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","106411","304","5","0","0"
"304008","3","","cgg_talk_doya","0","cgg_idle_doya","1","304","0","0.2","1"
"304009","3","","cgg_surprise_dere","0","cgg_talk_surprise_dere","106411","304","0","0.2","2"
"304010","93","","0","","","5.2","304","","",""
"304011","3","","cgg_talk_joy3","","","106411","304","1","0.2",""
"304012","91","","","","","304007","304","","",""
"304013","93","","0","","","0.5","304","","",""
"304014","3","","cgg_idle_def","","","106411","304","1","0.2",""
"304015","3","","cgg_idle_surprise3","","","1","304","1","0.2",""
"304016","12","","6","","","1","304","1.4","0.2",""
"304017","93","","0","","","3","304","","",""
"304018","3","","cgg_idle_normal","","","1","304","1","0.2",""
"304019","3","","cgg_talk_joy1","","","106411","304","1","0.2",""
"304020","12","","10","","","106411","304","1.4","0.2",""
"304021","93","","0","","","3","304","","",""
"304022","3","","cgg_idle_def","","","106411","304","1","0.2",""
"304023","3","","cgg_talk_doya","0","cgg_idle_doya","1","304","0","0.2","1"
"304024","12","","6","","","1","304","1.4","0.2",""
"304025","93","","0","","","3","304","","",""
"304026","3","","cgg_idle_normal","","","1","304","1","0.2",""
"304027","3","","cgg_surprise_kira","0","cgg_talk_surprise_kira","106411","304","0","0.2","1"
"304028","12","","7","","","106411","304","1.4","0.2",""
"304029","93","","0","","","3","304","","",""
"304030","101","","0","","","304015","304","","",""
"304031","22","","0.5","","","0","304","","",""
"304032","6","","1","0","1","1","304","1","0.1","0"
"304033","6","","1","0","1","106411","304","1","0.1","0"
"304034","93","","0","","","0.1","304","","",""
"304035","3","","cgg_idle_normal","","","1","304","1","0",""
"304036","3","","cgg_idle_def","","","106411","304","1","0",""
"305001","5","cgg_idle_normal","1","0","-420","1","305","100","160","-230"
"305002","1","cgg_idle_def","110911","1","420","1","305","100","1.6","-230"
"305003","6","","1","0","1","1","305","1","0.1","1"
"305004","6","","1","0","1","110911","305","1","0.1","1"
"305005","93","","0","","","0.2","305","","",""
"305006","21","","vo_minigame_1007_top_talk_17_023","","0","vo_minigame_1007","305","0","",""
"305007","11","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","110911","305","5","0","0"
"305008","3","","cgg_talk_doya","0","cgg_idle_doya","1","305","0","0.2","1"
"305009","3","","cgg_talk_joy1","","","110911","305","1","0.2",""
"305010","93","","0","","","1.9","305","","",""
"305011","3","","cgg_idle_nod","","","1","305","1","0.2",""
"305012","3","","cgg_talk_joy3_dere","","","110911","305","1","0.2",""
"305013","91","","","","","305007","305","","",""
"305014","93","","0","","","0.5","305","","",""
"305015","3","","cgg_idle_def","","","110911","305","1","0.2",""
"305016","3","","cgg_talk_doya","0","cgg_idle_doya","1","305","0","0.2","1"
"305017","12","","6","","","1","305","1.4","0.2",""
"305018","93","","0","","","3","305","","",""
"305019","3","","cgg_idle_normal","","","1","305","1","0.2",""
"305020","3","","cgg_talk_joy3","","","110911","305","1","0.2",""
"305021","12","","10","","","110911","305","1.4","0.2",""
"305022","93","","0","","","3","305","","",""
"305023","3","","cgg_idle_def","","","110911","305","1","0.2",""
"305024","3","","cgg_idle_reaction3","","","1","305","1","0.2",""
"305025","12","","10","","","1","305","1.4","0.2",""
"305026","93","","0","","","3","305","","",""
"305027","3","","cgg_idle_normal","","","1","305","1","0.2",""
"305028","3","","cgg_talk_arm_crossed","0","cgg_idle_arm_crossed","110911","305","0","0.2","1"
"305029","12","","7","","","110911","305","1.4","0.2",""
"305030","93","","0","","","3","305","","",""
"305031","101","","0","","","305015","305","","",""
"305032","22","","0.5","","","0","305","","",""
"305033","6","","1","0","1","1","305","1","0.1","0"
"305034","6","","1","0","1","110911","305","1","0.1","0"
"305035","93","","0","","","0.1","305","","",""
"305036","3","","cgg_idle_normal","","","1","305","1","0",""
"305037","3","","cgg_idle_def","","","110911","305","1","0",""
"306001","5","cgg_idle_normal","1","0","-420","1","306","100","160","-230"
"306002","1","cgg_idle_def","117211","1","290","1","306","100","1.6","-230"
"306003","1","cgg_idle_def","117311","1","405","1","306","101","1.6","-230"
"306004","1","cgg_idle_def","117411","1","520","1","306","102","1.6","-230"
"306005","6","","1","0","1","1","306","1","0.1","1"
"306006","6","","1","0","1","117211","306","1","0.1","1"
"306007","6","","1","0","1","117311","306","1","0.1","1"
"306008","6","","1","0","1","117411","306","1","0.1","1"
"306009","93","","0","","","0.2","306","","",""
"306010","21","","vo_minigame_1007_top_talk_18_024","","0","vo_minigame_1007","306","0","",""
"306011","11","0","謝謝你蒐集了\n我們所有的周邊♪","0","0","117211","306","4","0","0"
"306012","3","","cgg_idle_reaction1","","","1","306","1","0.2",""
"306013","3","","cgg_talk_joy1_normal","","","117211","306","1","0.2",""
"306014","93","","0","","","2.4","306","","",""
"306015","3","","cgg_joy","0","cgg_idle_reaction3","1","306","0","0.2","1"
"306016","3","","cgg_talk_surprise_nozomi","","","117211","306","1","0.2",""
"306017","91","","","","","306011","306","","",""
"306018","3","","cgg_idle_def","","","117211","306","1","0.2",""
"306019","21","","vo_minigame_1007_top_talk_18_025","","0","vo_minigame_1007","306","0","",""
"306020","11","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","117311","306","4","0","0"
"306021","3","","cgg_talk_doya","0","cgg_idle_doya","1","306","0","0.2","1"
"306022","3","","cgg_talk_surprise1","","","117311","306","1","0.2",""
"306023","93","","0","","","4.5","306","","",""
"306024","3","","cgg_idle_reaction5","","","1","306","1","0.2",""
"306025","3","","cgg_talk_wish","","","117311","306","1","0.2",""
"306026","91","","","","","306020","306","","",""
"306027","3","","cgg_idle_def","","","117311","306","1","0.2",""
"306028","21","","vo_minigame_1007_top_talk_18_026","","0","vo_minigame_1007","306","0","",""
"306029","11","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","117411","306","4","0","0"
"306030","3","","cgg_idle_surprise1","","","1","306","1","0.2",""
"306031","3","","cgg_idle_tsun","","","117411","306","1","0.2",""
"306032","93","","0","","","4.3","306","","",""
"306033","3","","cgg_talk_guts2","0","cgg_idle_guts2","1","306","0","0.2","1"
"306034","3","","cgg_talk_joy1","","","117411","306","1","0.2",""
"306035","91","","","","","306029","306","","",""
"306036","93","","0","","","0.5","306","","",""
"306037","3","","cgg_idle_def","","","117411","306","1","0.2",""
"306038","3","","cgg_idle_normal","","","1","306","1","0.2",""
"306039","3","","cgg_talk_joy1","","","117211","306","1","0.2",""
"306040","12","","10","","","117211","306","1.4","0.2",""
"306041","93","","0","","","3","306","","",""
"306042","3","","cgg_idle_def","","","117211","306","1","0.2",""
"306043","3","","cgg_talk_wish","","","117311","306","1","0.2",""
"306044","12","","7","","","117311","306","1.4","0.2",""
"306045","93","","0","","","3","306","","",""
"306046","3","","cgg_idle_def","","","117311","306","1","0.2",""
"306047","3","","cgg_talk_guts","0","cgg_idle_guts","117411","306","0","0.2","1"
"306048","12","","4","","","117411","306","1.4","0.2",""
"306049","93","","0","","","3","306","","",""
"306050","3","","cgg_idle_def","","","117411","306","1","0.2",""
"306051","3","","cgg_idle_reaction3","","","1","306","1","0.2",""
"306052","12","","6","","","1","306","1.4","0.2",""
"306053","93","","0","","","3","306","","",""
"306054","101","","0","","","306038","306","","",""
"306055","22","","0.5","","","0","306","","",""
"306056","6","","1","0","1","1","306","1","0.1","0"
"306057","6","","1","0","1","117211","306","1","0.1","0"
"306058","6","","1","0","1","117311","306","1","0.1","0"
"306059","6","","1","0","1","117411","306","1","0.1","0"
"306060","93","","0","","","0.1","306","","",""
"306061","3","","cgg_idle_normal","","","1","306","1","0",""
"306062","3","","cgg_idle_def","","","117211","306","1","0",""
"306063","3","","cgg_idle_def","","","117311","306","1","0",""
"306064","3","","cgg_idle_def","","","117411","306","1","0",""
