80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4
"cgg_surprise","204020","204","0","","3","102811","1","0","0.2","cgg_talk_surprise1"
"4","204021","204","","","12","102811","","1.4","0.2",""
"0","204022","204","","","93","3","","","",""
"cgg_idle_def","204023","204","","","3","102811","","1","0.2",""
"cgg_idle_reaction3","204024","204","","","3","1","","1","0.2",""
"11","204025","204","","","12","1","","1.4","0.2",""
"0","204026","204","","","93","3","","","",""
"cgg_idle_normal","204027","204","","","3","1","","1","0.2",""
"cgg_talk_joy3_blink","204028","204","","","3","102811","","1","0.2",""
"10","204029","204","","","12","102811","","1.4","0.2",""
"0","204030","204","","","93","3","","","",""
"0","204031","204","","","101","204015","","","",""
"0.5","204032","204","","","22","0","","","",""
"1","204033","204","0","","6","1","0","1","0.1","1"
"1","204034","204","0","","6","102811","0","1","0.1","1"
"0","204035","204","","","93","0.1","","","",""
"cgg_idle_normal","204036","204","","","3","1","","1","0",""
"cgg_idle_def","204037","204","","","3","102811","","1","0",""
"1","205001","205","0","cgg_idle_normal","5","1","-230","100","160","-420"
"102511","205002","205","1","cgg_idle_def","1","1","-230","100","1.6","420"
"1","205003","205","0","","6","1","1","1","0.1","1"
"1","205004","205","0","","6","102511","1","1","0.1","1"
"0","205005","205","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_11_017","205006","205","","","21","vo_minigame_1007","","0","","0"
"這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","205007","205","0","0","11","102511","0","5","0","0"
"cgg_surprise2","205008","205","0","","3","1","1","0","0.2","cgg_idle_surprise2"
"cgg_surprise","205009","205","0","","3","102511","1","0","0.2","cgg_talk_surprise1"
"0","205010","205","","","93","5.5","","","",""
"cgg_shock","205011","205","0","","3","1","1","0","0.2","cgg_idle_shock"
"cgg_talk_sad2","205012","205","0","","3","102511","1","1","0.2",""
"","205013","205","","","91","205007","","","",""
"0","205014","205","","","93","0.5","","","",""
"cgg_idle_def","205015","205","","","3","102511","","1","0.2",""
"cgg_idle_reaction4","205016","205","","","3","1","","1","0.2",""
"2","205017","205","","","12","1","","1.4","0.2",""
"0","205018","205","","","93","3","","","",""
"cgg_idle_normal","205019","205","","","3","1","","1","0.2",""
"cgg_idle_tsun","205020","205","","","3","102511","","1","0.2",""
"5","205021","205","","","12","102511","","1.4","0.2",""
"0","205022","205","","","93","3","","","",""
"cgg_idle_def","205023","205","","","3","102511","","1","0.2",""
"cgg_idle_surprise_sad","205024","205","","","3","1","","1","0.2",""
"1","205025","205","","","12","1","","1.4","0.2",""
"0","205026","205","","","93","3","","","",""
"cgg_idle_normal","205027","205","","","3","1","","1","0.2",""
"cgg_talk_sad2","205028","205","","","3","102511","","1","0.2",""
"15","205029","205","","","12","102511","","1.4","0.2",""
"0","205030","205","","","93","3","","","",""
"0","205031","205","","","101","205015","","","",""
"0.5","205032","205","","","22","0","","","",""
"1","205033","205","0","","6","1","0","1","0.1","1"
"1","205034","205","0","","6","102511","0","1","0.1","1"
"0","205035","205","","","93","0.1","","","",""
"cgg_idle_normal","205036","205","","","3","1","","1","0",""
"cgg_idle_def","205037","205","","","3","102511","","1","0",""
"1","206001","206","0","cgg_idle_normal","5","1","-230","100","160","-420"
"110911","206002","206","1","cgg_idle_def","1","1","-230","100","1.6","420"
"1","206003","206","0","","6","1","1","1","0.1","1"
"1","206004","206","0","","6","110911","1","1","0.1","1"
"0","206005","206","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_12_018","206006","206","","","21","vo_minigame_1007","","0","","0"
"你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","206007","206","0","0","11","110911","0","6","0","0"
"cgg_talk_doya","206008","206","0","","3","1","1","0","0.2","cgg_idle_doya"
"cgg_talk_joy1_normal","206009","206","","","3","110911","","1","0.2",""
"0","206010","206","","","93","2.3","","","",""
"cgg_idle_surprise2","206011","206","","","3","1","","1","0.2",""
"cgg_talk_joy3_blink2","206012","206","","","3","110911","","1","0.2",""
"0","206013","206","","","93","3.2","","","",""
"cgg_talk_handsup","206014","206","0","","3","1","1","0","0.2","cgg_idle_reaction1"
"cgg_talk_guts_anger_NoBlink","206015","206","0","","3","110911","1","0","0.2","cgg_idle_guts_anger"
"","206016","206","","","91","206007","","","",""
"0","206017","206","","","93","0.5","","","",""
"cgg_idle_def","206018","206","","","3","110911","","1","0.2",""
"cgg_talk_doya","206019","206","0","","3","1","1","0","0.2","cgg_idle_doya"
"10","206020","206","","","12","1","","1.4","0.2",""
"0","206021","206","","","93","3","","","",""
"cgg_idle_normal","206022","206","","","3","1","","1","0.2",""
"cgg_talk_sad","206023","206","","","3","110911","","1","0.2",""
"5","206024","206","","","12","110911","","1.4","0.2",""
"0","206025","206","","","93","3","","","",""
"cgg_idle_def","206026","206","","","3","110911","","1","0.2",""
"cgg_surprise2","206027","206","0","","3","1","1","0","0.2","cgg_idle_surprise2"
"4","206028","206","","","12","1","","1.4","0.2",""
"0","206029","206","","","93","3","","","",""
"cgg_idle_normal","206030","206","","","3","1","","1","0.2",""
"cgg_talk_guts_anger","206031","206","0","","3","110911","1","0","0.2","cgg_idle_guts_anger"
"11","206032","206","","","12","110911","","1.4","0.2",""
"0","206033","206","","","93","3","","","",""
"0","206034","206","","","101","206018","","","",""
"0.5","206035","206","","","22","0","","","",""
"1","206036","206","0","","6","1","0","1","0.1","1"
"1","206037","206","0","","6","110911","0","1","0.1","1"
"0","206038","206","","","93","0.1","","","",""
"cgg_idle_normal","206039","206","","","3","1","","1","0",""
"cgg_idle_def","206040","206","","","3","110911","","1","0",""
"1","301001","301","0","cgg_idle_normal","5","1","-230","100","160","-420"
"105811","301002","301","1","cgg_idle_def","1","1","-230","100","1.6","420"
"1","301003","301","0","","6","1","1","1","0.1","1"
"1","301004","301","0","","6","105811","1","1","0.1","1"
"0","301005","301","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_13_019","301006","301","3","","21","vo_minigame_1007","","0","","0"
"太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","301007","301","0","0","11","105811","0","4","0","0"
"cgg_idle_reaction1","301008","301","","","3","1","","1","0.2",""
"cgg_surprise_kira","301009","301","0","","3","105811","1","0","0.2","cgg_talk_surprise_kira"
"0","301010","301","","","93","1.7","","","",""
"cgg_talk_nod","301011","301","0","","3","1","1","0","0.2","cgg_idle_nod"
"cgg_talk_joy1_normal","301012","301","","","3","105811","","1","0.2",""
"0","301013","301","","","93","1.8","","","",""
"cgg_joy","301014","301","0","","3","1","1","0","0.2","cgg_idle_reaction3"
"cgg_handclap_def_N","301015","301","0.2","","3","105811","1","0","0.2","cgg_idle_def"
"","301016","301","","","91","301007","","","",""
"0","301017","301","","","93","0.5","","","",""
"cgg_talk_doya","301018","301","0","","3","1","1","0","0.2","cgg_idle_doya"
"10","301019","301","","","12","1","","1.4","0.2",""
"0","301020","301","","","93","3","","","",""
"cgg_idle_normal","301021","301","","","3","1","","1","0.2",""
"cgg_surprise_kira","301022","301","0","","3","105811","1","0","0.2","cgg_talk_surprise_kira"
"7","301023","301","","","12","105811","","1.4","0.2",""
"0","301024","301","","","93","3","","","",""
"cgg_idle_def","301025","301","","","3","105811","","1","0.2",""
"cgg_idle_surprise3","301026","301","","","3","1","","1","0.2",""
"6","301027","301","","","12","1","","1.4","0.2",""
"0","301028","301","","","93","3","","","",""
"cgg_idle_normal","301029","301","","","3","1","","1","0.2",""
"cgg_idle_joy3","301030","301","","","3","105811","","1","0.1",""
"10","301031","301","","","12","105811","","1.4","0.2",""
"0","301032","301","","","93","3","","","",""
"cgg_idle_def","301033","301","","","3","105811","","1","0.2",""
"0","301034","301","","","101","301018","","","",""
"0.5","301035","301","","","22","0","","","",""
"1","301036","301","0","","6","1","0","1","0.1","1"
"1","301037","301","0","","6","105811","0","1","0.1","1"
"0","301038","301","","","93","0.1","","","",""
"cgg_idle_normal","301039","301","","","3","1","","1","0",""
"cgg_idle_def","301040","301","","","3","105811","","1","0",""
"1","302001","302","0","cgg_idle_normal","5","1","-230","100","160","-420"
"105911","302002","302","1","cgg_idle_def","1","1","-230","100","1.6","420"
"1","302003","302","0","","6","1","1","1","0.1","1"
"1","302004","302","0","","6","105911","1","1","0.1","1"
"0","302005","302","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_14_020","302006","302","","","21","vo_minigame_1007","","0","","0"
"主人……\n您的蒐集實在了得，\n真不愧是您。","302007","302","0","0","11","105911","0","4","0","0"
"cgg_idle_reaction5","302008","302","","","3","1","","1","0.2",""
"cgg_talk_joy3","302009","302","","","3","105911","","1","0.2",""
"0","302010","302","","","93","4.5","","","",""
"cgg_talk_doya","302011","302","0","","3","1","1","0","0.2","cgg_idle_doya"
"cgg_talk_wish","302012","302","","","3","105911","","1","0.2",""
"","302013","302","","","91","302007","","","",""
"0","302014","302","","","93","0.5","","","",""
"cgg_idle_def","302015","302","","","3","105911","","1","0.2",""
"cgg_talk_nod","302016","302","0","","3","1","1","0","0.2","cgg_idle_nod"
"6","302017","302","","","12","1","","1.4","0.2",""
"0","302018","302","","","93","3","","","",""
"cgg_idle_normal","302019","302","","","3","1","","1","0.2",""
"cgg_talk_joy3_blink","302020","302","","","3","105911","","1","0.2",""
"7","302021","302","","","12","105911","","1.4","0.2",""
"0","302022","302","","","93","3","","","",""
"cgg_idle_def","302023","302","","","3","105911","","1","0.2",""
"cgg_idle_reaction3","302024","302","","","3","1","","1","0.2",""
"10","302025","302","","","12","1","","1.4","0.2",""
"0","302026","302","","","93","3","","","",""
"cgg_idle_normal","302027","302","","","3","1","","1","0.2",""
"cgg_talk_guts","302028","302","0","","3","105911","1","0","0.2","cgg_idle_guts"
"11","302029","302","","","12","105911","","1.4","0.2",""
"0","302030","302","","","93","3","","","",""
"0","302031","302","","","101","302015","","","",""
"0.5","302032","302","","","22","0","","","",""
"1","302033","302","0","","6","1","0","1","0.1","1"
"1","302034","302","0","","6","105911","0","1","0.1","1"
"0","302035","302","","","93","0.1","","","",""
"cgg_idle_normal","302036","302","","","3","1","","1","0",""
"cgg_idle_def","302037","302","","","3","105911","","1","0",""
"1","303001","303","0","cgg_idle_normal","5","1","-230","100","160","-420"
"106011","303002","303","1","cgg_idle_def","1","1","-230","100","1.6","420"
"1","303003","303","0","","6","1","1","1","0.1","1"
"1","303004","303","0","","6","106011","1","1","0.1","1"
"0","303005","303","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_15_021","303006","303","","","21","vo_minigame_1007","","0","","0"
"哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","303007","303","0","0","11","106011","0","5","0","0"
"cgg_talk_doya","303008","303","0","","3","1","1","0","0.2","cgg_idle_doya"
"cgg_surprise","303009","303","0","","3","106011","1","0","0.2","cgg_talk_surprise1"
"0","303010","303","","","93","3","","","",""
"cgg_talk_joy1_normal","303011","303","","","3","106011","","1","0.2",""
"0","303012","303","","","93","2.1","","","",""
"cgg_talk_handsup","303013","303","0","","3","1","1","0","0.2","cgg_idle_reaction1"
"cgg_talk_doya","303014","303","0","","3","106011","1","0","0.2","cgg_idle_doya"
"","303015","303","","","91","303007","","","",""
"0","303016","303","","","93","0.5","","","",""
"cgg_idle_def","303017","303","","","3","106011","","1","0.2",""
"cgg_talk_doya","303018","303","0","","3","1","1","0","0.2","cgg_idle_doya"
"6","303019","303","","","12","1","","1.4","0.2",""
"0","303020","303","","","93","3","","","",""
"cgg_idle_normal","303021","303","","","3","1","","1","0.2",""
"cgg_surprise","303022","303","0","","3","106011","1","0","0.2","cgg_talk_surprise1"
"4","303023","303","","","12","106011","","1.4","0.2",""
"0","303024","303","","","93","3","","","",""
"cgg_idle_def","303025","303","","","3","106011","","1","0.2",""
"cgg_talk_guts2","303026","303","0","","3","1","1","0","0.2","cgg_idle_guts2"
"7","303027","303","","","12","1","","1.4","0.2",""
"0","303028","303","","","93","3","","","",""
"cgg_idle_normal","303029","303","","","3","1","","1","0.2",""
"cgg_idle_bitter","303030","303","","","3","106011","","1","0.2",""
"1","303031","303","","","12","106011","","1.4","0.2",""
"0","303032","303","","","93","3","","","",""
"0","303033","303","","","101","303017","","","",""
"0.5","303034","303","","","22","0","","","",""
"1","303035","303","0","","6","1","0","1","0.1","1"
"1","303036","303","0","","6","106011","0","1","0.1","1"
"0","303037","303","","","93","0.1","","","",""
"cgg_idle_normal","303038","303","","","3","1","","1","0",""
"cgg_idle_def","303039","303","","","3","106011","","1","0",""
"1","304001","304","0","cgg_idle_normal","5","1","-230","100","160","-420"
"106411","304002","304","1","cgg_idle_def","1","1","-230","100","1.6","420"
"1","304003","304","0","","6","1","1","1","0.1","1"
"1","304004","304","0","","6","106411","1","1","0.1","1"
"0","304005","304","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_16_022","304006","304","","","21","vo_minigame_1007","","0","","0"
"好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","304007","304","0","0","11","106411","0","5","0","0"
"cgg_talk_doya","304008","304","0","","3","1","1","0","0.2","cgg_idle_doya"
"cgg_surprise_dere","304009","304","0","","3","106411","2","0","0.2","cgg_talk_surprise_dere"
"0","304010","304","","","93","5.2","","","",""
"cgg_talk_joy3","304011","304","","","3","106411","","1","0.2",""
"","304012","304","","","91","304007","","","",""
"0","304013","304","","","93","0.5","","","",""
"cgg_idle_def","304014","304","","","3","106411","","1","0.2",""
"cgg_idle_surprise3","304015","304","","","3","1","","1","0.2",""
"6","304016","304","","","12","1","","1.4","0.2",""
"0","304017","304","","","93","3","","","",""
"cgg_idle_normal","304018","304","","","3","1","","1","0.2",""
"cgg_talk_joy1","304019","304","","","3","106411","","1","0.2",""
"10","304020","304","","","12","106411","","1.4","0.2",""
"0","304021","304","","","93","3","","","",""
"cgg_idle_def","304022","304","","","3","106411","","1","0.2",""
"cgg_talk_doya","304023","304","0","","3","1","1","0","0.2","cgg_idle_doya"
"6","304024","304","","","12","1","","1.4","0.2",""
"0","304025","304","","","93","3","","","",""
"cgg_idle_normal","304026","304","","","3","1","","1","0.2",""
"cgg_surprise_kira","304027","304","0","","3","106411","1","0","0.2","cgg_talk_surprise_kira"
"7","304028","304","","","12","106411","","1.4","0.2",""
"0","304029","304","","","93","3","","","",""
"0","304030","304","","","101","304015","","","",""
"0.5","304031","304","","","22","0","","","",""
"1","304032","304","0","","6","1","0","1","0.1","1"
"1","304033","304","0","","6","106411","0","1","0.1","1"
"0","304034","304","","","93","0.1","","","",""
"cgg_idle_normal","304035","304","","","3","1","","1","0",""
"cgg_idle_def","304036","304","","","3","106411","","1","0",""
"1","305001","305","0","cgg_idle_normal","5","1","-230","100","160","-420"
"110911","305002","305","1","cgg_idle_def","1","1","-230","100","1.6","420"
"1","305003","305","0","","6","1","1","1","0.1","1"
"1","305004","305","0","","6","110911","1","1","0.1","1"
"0","305005","305","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_17_023","305006","305","","","21","vo_minigame_1007","","0","","0"
"恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","305007","305","0","0","11","110911","0","5","0","0"
"cgg_talk_doya","305008","305","0","","3","1","1","0","0.2","cgg_idle_doya"
"cgg_talk_joy1","305009","305","","","3","110911","","1","0.2",""
"0","305010","305","","","93","1.9","","","",""
"cgg_idle_nod","305011","305","","","3","1","","1","0.2",""
"cgg_talk_joy3_dere","305012","305","","","3","110911","","1","0.2",""
"","305013","305","","","91","305007","","","",""
"0","305014","305","","","93","0.5","","","",""
"cgg_idle_def","305015","305","","","3","110911","","1","0.2",""
"cgg_talk_doya","305016","305","0","","3","1","1","0","0.2","cgg_idle_doya"
"6","305017","305","","","12","1","","1.4","0.2",""
"0","305018","305","","","93","3","","","",""
"cgg_idle_normal","305019","305","","","3","1","","1","0.2",""
"cgg_talk_joy3","305020","305","","","3","110911","","1","0.2",""
"10","305021","305","","","12","110911","","1.4","0.2",""
"0","305022","305","","","93","3","","","",""
"cgg_idle_def","305023","305","","","3","110911","","1","0.2",""
"cgg_idle_reaction3","305024","305","","","3","1","","1","0.2",""
"10","305025","305","","","12","1","","1.4","0.2",""
"0","305026","305","","","93","3","","","",""
"cgg_idle_normal","305027","305","","","3","1","","1","0.2",""
"cgg_talk_arm_crossed","305028","305","0","","3","110911","1","0","0.2","cgg_idle_arm_crossed"
"7","305029","305","","","12","110911","","1.4","0.2",""
"0","305030","305","","","93","3","","","",""
"0","305031","305","","","101","305015","","","",""
"0.5","305032","305","","","22","0","","","",""
"1","305033","305","0","","6","1","0","1","0.1","1"
"1","305034","305","0","","6","110911","0","1","0.1","1"
"0","305035","305","","","93","0.1","","","",""
"cgg_idle_normal","305036","305","","","3","1","","1","0",""
"cgg_idle_def","305037","305","","","3","110911","","1","0",""
"1","306001","306","0","cgg_idle_normal","5","1","-230","100","160","-420"
"117211","306002","306","1","cgg_idle_def","1","1","-230","100","1.6","290"
"117311","306003","306","1","cgg_idle_def","1","1","-230","101","1.6","405"
"117411","306004","306","1","cgg_idle_def","1","1","-230","102","1.6","520"
"1","306005","306","0","","6","1","1","1","0.1","1"
"1","306006","306","0","","6","117211","1","1","0.1","1"
"1","306007","306","0","","6","117311","1","1","0.1","1"
"1","306008","306","0","","6","117411","1","1","0.1","1"
"0","306009","306","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_18_024","306010","306","","","21","vo_minigame_1007","","0","","0"
"謝謝你蒐集了\n我們所有的周邊♪","306011","306","0","0","11","117211","0","4","0","0"
"cgg_idle_reaction1","306012","306","","","3","1","","1","0.2",""
"cgg_talk_joy1_normal","306013","306","","","3","117211","","1","0.2",""
"0","306014","306","","","93","2.4","","","",""
"cgg_joy","306015","306","0","","3","1","1","0","0.2","cgg_idle_reaction3"
"cgg_talk_surprise_nozomi","306016","306","","","3","117211","","1","0.2",""
"","306017","306","","","91","306011","","","",""
"cgg_idle_def","306018","306","","","3","117211","","1","0.2",""
"vo_minigame_1007_top_talk_18_025","306019","306","","","21","vo_minigame_1007","","0","","0"
"居然全部蒐集到了，\n我好驚訝。\n恭喜你。","306020","306","0","0","11","117311","0","4","0","0"
"cgg_talk_doya","306021","306","0","","3","1","1","0","0.2","cgg_idle_doya"
"cgg_talk_surprise1","306022","306","","","3","117311","","1","0.2",""
"0","306023","306","","","93","4.5","","","",""
"cgg_idle_reaction5","306024","306","","","3","1","","1","0.2",""
"cgg_talk_wish","306025","306","","","3","117311","","1","0.2",""
"","306026","306","","","91","306020","","","",""
"cgg_idle_def","306027","306","","","3","117311","","1","0.2",""
"vo_minigame_1007_top_talk_18_026","306028","306","","","21","vo_minigame_1007","","0","","0"
"既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","306029","306","0","0","11","117411","0","4","0","0"
"cgg_idle_surprise1","306030","306","","","3","1","","1","0.2",""
"cgg_idle_tsun","306031","306","","","3","117411","","1","0.2",""
"0","306032","306","","","93","4.3","","","",""
"cgg_talk_guts2","306033","306","0","","3","1","1","0","0.2","cgg_idle_guts2"
"cgg_talk_joy1","306034","306","","","3","117411","","1","0.2",""
"","306035","306","","","91","306029","","","",""
"0","306036","306","","","93","0.5","","","",""
"cgg_idle_def","306037","306","","","3","117411","","1","0.2",""
"cgg_idle_normal","306038","306","","","3","1","","1","0.2",""
"cgg_talk_joy1","306039","306","","","3","117211","","1","0.2",""
"10","306040","306","","","12","117211","","1.4","0.2",""
"0","306041","306","","","93","3","","","",""
"cgg_idle_def","306042","306","","","3","117211","","1","0.2",""
"cgg_talk_wish","306043","306","","","3","117311","","1","0.2",""
"7","306044","306","","","12","117311","","1.4","0.2",""
"0","306045","306","","","93","3","","","",""
"cgg_idle_def","306046","306","","","3","117311","","1","0.2",""
"cgg_talk_guts","306047","306","0","","3","117411","1","0","0.2","cgg_idle_guts"
"4","306048","306","","","12","117411","","1.4","0.2",""
"0","306049","306","","","93","3","","","",""
"cgg_idle_def","306050","306","","","3","117411","","1","0.2",""
"cgg_idle_reaction3","306051","306","","","3","1","","1","0.2",""
"6","306052","306","","","12","1","","1.4","0.2",""
"0","306053","306","","","93","3","","","",""
"0","306054","306","","","101","306038","","","",""
"0.5","306055","306","","","22","0","","","",""
"1","306056","306","0","","6","1","0","1","0.1","1"
"1","306057","306","0","","6","117211","0","1","0.1","1"
"1","306058","306","0","","6","117311","0","1","0.1","1"
"1","306059","306","0","","6","117411","0","1","0.1","1"
"0","306060","306","","","93","0.1","","","",""
"cgg_idle_normal","306061","306","","","3","1","","1","0",""
"cgg_idle_def","306062","306","","","3","117211","","1","0",""
"cgg_idle_def","306063","306","","","3","117311","","1","0",""
"cgg_idle_def","306064","306","","","3","117411","","1","0",""
