8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd
"18","2","0","241","0","1018","2","91002","31022","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","242","0","1018","2","91002","31022","0","3000","90006","0","8","0","1300","0","3000","1","701","0"
"14","2","0","243","0","1018","2","91002","31022","0","2500","90006","0","8","0","2500","0","2500","1","1301","0"
"12","2","0","244","0","1018","2","91002","31022","0","2000","90006","0","8","0","4000","0","2000","1","2501","0"
"10","2","0","245","0","1018","2","91002","31022","0","1500","90006","0","8","0","6000","0","1500","1","4001","0"
"8","2","0","246","0","1018","2","91002","31022","0","1000","90006","0","8","0","10000","0","1000","1","6001","0"
"7","2","0","247","0","1018","2","91002","31022","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","248","0","1019","2","91002","31018","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","249","0","1019","2","91002","31018","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","250","0","1019","2","91002","31018","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","251","0","1019","2","91002","31018","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","252","0","1019","2","91002","31018","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","253","0","1019","2","91002","31018","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","254","0","1019","2","91002","31018","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","255","0","1019","2","91002","31018","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","256","0","1019","2","91002","31018","0","3000","90006","0","8","0","1300","0","3000","1","701","0"
"14","2","0","257","0","1019","2","91002","31018","0","2500","90006","0","8","0","2500","0","2500","1","1301","0"
"12","2","0","258","0","1019","2","91002","31018","0","2000","90006","0","8","0","4000","0","2000","1","2501","0"
"10","2","0","259","0","1019","2","91002","31018","0","1500","90006","0","8","0","6000","0","1500","1","4001","0"
"8","2","0","260","0","1019","2","91002","31018","0","1000","90006","0","8","0","10000","0","1000","1","6001","0"
"7","2","0","261","0","1019","2","91002","31018","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","262","0","1020","2","91002","31042","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","263","0","1020","2","91002","31042","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","264","0","1020","2","91002","31042","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","265","0","1020","2","91002","31042","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","266","0","1020","2","91002","31042","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","267","0","1020","2","91002","31042","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","268","0","1020","2","91002","31042","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","269","0","1020","2","91002","31042","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","270","0","1020","2","91002","31042","0","3000","90006","0","8","0","1300","0","3000","1","701","0"
"14","2","0","271","0","1020","2","91002","31042","0","2500","90006","0","8","0","2500","0","2500","1","1301","0"
"12","2","0","272","0","1020","2","91002","31042","0","2000","90006","0","8","0","4000","0","2000","1","2501","0"
"10","2","0","273","0","1020","2","91002","31042","0","1500","90006","0","8","0","6000","0","1500","1","4001","0"
"8","2","0","274","0","1020","2","91002","31042","0","1000","90006","0","8","0","10000","0","1000","1","6001","0"
"7","2","0","275","0","1020","2","91002","31042","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","276","0","1021","2","91002","31025","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","277","0","1021","2","91002","31025","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","278","0","1021","2","91002","31025","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","279","0","1021","2","91002","31025","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","280","0","1021","2","91002","31025","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","281","0","1021","2","91002","31025","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","282","0","1021","2","91002","31025","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","283","0","1021","2","91002","31025","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","284","0","1021","2","91002","31025","0","3000","90006","0","8","0","1300","0","3000","1","701","0"
"14","2","0","285","0","1021","2","91002","31025","0","2500","90006","0","8","0","2500","0","2500","1","1301","0"
"12","2","0","286","0","1021","2","91002","31025","0","2000","90006","0","8","0","4000","0","2000","1","2501","0"
"10","2","0","287","0","1021","2","91002","31025","0","1500","90006","0","8","0","6000","0","1500","1","4001","0"
"8","2","0","288","0","1021","2","91002","31025","0","1000","90006","0","8","0","10000","0","1000","1","6001","0"
"7","2","0","289","0","1021","2","91002","31025","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","290","0","1022","2","91002","31018","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","291","0","1022","2","91002","31018","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","292","0","1022","2","91002","31018","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","293","0","1022","2","91002","31018","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","294","0","1022","2","91002","31018","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","295","0","1022","2","91002","31018","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","296","0","1022","2","91002","31018","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","297","0","1022","2","91002","31018","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","298","0","1022","2","91002","31018","0","3000","90006","0","8","0","1300","0","3000","1","701","0"
"14","2","0","299","0","1022","2","91002","31018","0","2500","90006","0","8","0","2500","0","2500","1","1301","0"
"12","2","0","300","0","1022","2","91002","31018","0","2000","90006","0","8","0","4000","0","2000","1","2501","0"
"10","2","0","301","0","1022","2","91002","31018","0","1500","90006","0","8","0","6000","0","1500","1","4001","0"
"8","2","0","302","0","1022","2","91002","31018","0","1000","90006","0","8","0","10000","0","1000","1","6001","0"
"7","2","0","303","0","1022","2","91002","31018","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","304","0","1023","2","91002","31042","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","305","0","1023","2","91002","31042","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","306","0","1023","2","91002","31042","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","307","0","1023","2","91002","31042","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","308","0","1023","2","91002","31042","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","309","0","1023","2","91002","31042","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","310","0","1023","2","91002","31042","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","311","0","1023","2","91002","31042","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","312","0","1023","2","91002","31042","0","3000","90006","0","8","0","1300","0","3000","1","701","0"
"14","2","0","313","0","1023","2","91002","31042","0","2500","90006","0","8","0","2500","0","2500","1","1301","0"
"12","2","0","314","0","1023","2","91002","31042","0","2000","90006","0","8","0","4000","0","2000","1","2501","0"
"10","2","0","315","0","1023","2","91002","31042","0","1500","90006","0","8","0","6000","0","1500","1","4001","0"
"8","2","0","316","0","1023","2","91002","31042","0","1000","90006","0","8","0","10000","0","1000","1","6001","0"
"7","2","0","317","0","1023","2","91002","31042","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","318","0","1024","2","91002","31043","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","319","0","1024","2","91002","31043","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","320","0","1024","2","91002","31043","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","321","0","1024","2","91002","31043","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","322","0","1024","2","91002","31043","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","323","0","1024","2","91002","31043","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","324","0","1024","2","91002","31043","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","325","0","1024","2","91002","31043","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","326","0","1024","2","91002","31043","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","327","0","1024","2","91002","31043","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","328","0","1024","2","91002","31043","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","329","0","1024","2","91002","31043","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","330","0","1024","2","91002","31043","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","331","0","1024","2","91002","31043","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","332","0","1025","2","91002","31022","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","333","0","1025","2","91002","31022","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","334","0","1025","2","91002","31022","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","335","0","1025","2","91002","31022","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","336","0","1025","2","91002","31022","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","337","0","1025","2","91002","31022","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","338","0","1025","2","91002","31022","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","339","0","1025","2","91002","31022","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","340","0","1025","2","91002","31022","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","341","0","1025","2","91002","31022","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","342","0","1025","2","91002","31022","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","343","0","1025","2","91002","31022","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","344","0","1025","2","91002","31022","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","345","0","1025","2","91002","31022","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","346","0","1026","2","91002","31025","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","347","0","1026","2","91002","31025","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","348","0","1026","2","91002","31025","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","349","0","1026","2","91002","31025","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","350","0","1026","2","91002","31025","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","351","0","1026","2","91002","31025","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","352","0","1026","2","91002","31025","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","353","0","1026","2","91002","31025","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","354","0","1026","2","91002","31025","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","355","0","1026","2","91002","31025","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","356","0","1026","2","91002","31025","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","357","0","1026","2","91002","31025","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","358","0","1026","2","91002","31025","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","359","0","1026","2","91002","31025","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","360","0","1027","2","91002","31018","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","361","0","1027","2","91002","31018","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","362","0","1027","2","91002","31018","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","363","0","1027","2","91002","31018","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","364","0","1027","2","91002","31018","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","365","0","1027","2","91002","31018","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","366","0","1027","2","91002","31018","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","367","0","1027","2","91002","31018","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","368","0","1027","2","91002","31018","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","369","0","1027","2","91002","31018","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","370","0","1027","2","91002","31018","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","371","0","1027","2","91002","31018","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","372","0","1027","2","91002","31018","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","373","0","1027","2","91002","31018","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","374","0","1028","2","91002","31042","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","375","0","1028","2","91002","31042","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","376","0","1028","2","91002","31042","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","377","0","1028","2","91002","31042","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","378","0","1028","2","91002","31042","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","379","0","1028","2","91002","31042","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","380","0","1028","2","91002","31042","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","381","0","1028","2","91002","31042","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","382","0","1028","2","91002","31042","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","383","0","1028","2","91002","31042","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","384","0","1028","2","91002","31042","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","385","0","1028","2","91002","31042","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","386","0","1028","2","91002","31042","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","387","0","1028","2","91002","31042","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","388","0","1029","2","91002","31043","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","389","0","1029","2","91002","31043","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","390","0","1029","2","91002","31043","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","391","0","1029","2","91002","31043","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","392","0","1029","2","91002","31043","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","393","0","1029","2","91002","31043","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","394","0","1029","2","91002","31043","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","395","0","1029","2","91002","31043","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","396","0","1029","2","91002","31043","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","397","0","1029","2","91002","31043","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","398","0","1029","2","91002","31043","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","399","0","1029","2","91002","31043","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","400","0","1029","2","91002","31043","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","401","0","1029","2","91002","31043","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","402","0","1030","2","91002","31025","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","403","0","1030","2","91002","31025","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","404","0","1030","2","91002","31025","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","405","0","1030","2","91002","31025","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","406","0","1030","2","91002","31025","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","407","0","1030","2","91002","31025","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","408","0","1030","2","91002","31025","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","409","0","1030","2","91002","31025","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","410","0","1030","2","91002","31025","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","411","0","1030","2","91002","31025","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","412","0","1030","2","91002","31025","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","413","0","1030","2","91002","31025","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","414","0","1030","2","91002","31025","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","415","0","1030","2","91002","31025","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","416","0","1031","2","91002","31022","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","417","0","1031","2","91002","31022","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","418","0","1031","2","91002","31022","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","419","0","1031","2","91002","31022","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","420","0","1031","2","91002","31022","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","421","0","1031","2","91002","31022","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","422","0","1031","2","91002","31022","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","423","0","1031","2","91002","31022","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","424","0","1031","2","91002","31022","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","425","0","1031","2","91002","31022","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","426","0","1031","2","91002","31022","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","427","0","1031","2","91002","31022","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","428","0","1031","2","91002","31022","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","429","0","1031","2","91002","31022","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","430","0","1032","2","91002","31018","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","431","0","1032","2","91002","31018","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","432","0","1032","2","91002","31018","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","433","0","1032","2","91002","31018","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","434","0","1032","2","91002","31018","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","435","0","1032","2","91002","31018","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","436","0","1032","2","91002","31018","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","437","0","1032","2","91002","31018","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","438","0","1032","2","91002","31018","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","439","0","1032","2","91002","31018","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","440","0","1032","2","91002","31018","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","441","0","1032","2","91002","31018","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","442","0","1032","2","91002","31018","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","443","0","1032","2","91002","31018","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","444","0","1033","2","91002","31042","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","445","0","1033","2","91002","31042","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","446","0","1033","2","91002","31042","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","447","0","1033","2","91002","31042","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","448","0","1033","2","91002","31042","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","449","0","1033","2","91002","31042","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","450","0","1033","2","91002","31042","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","451","0","1033","2","91002","31042","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","452","0","1033","2","91002","31042","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","453","0","1033","2","91002","31042","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","454","0","1033","2","91002","31042","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","455","0","1033","2","91002","31042","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","456","0","1033","2","91002","31042","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","457","0","1033","2","91002","31042","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","458","0","1034","2","91002","31043","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","459","0","1034","2","91002","31043","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","460","0","1034","2","91002","31043","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","461","0","1034","2","91002","31043","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","462","0","1034","2","91002","31043","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","463","0","1034","2","91002","31043","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","464","0","1034","2","91002","31043","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","465","0","1034","2","91002","31043","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","466","0","1034","2","91002","31043","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","467","0","1034","2","91002","31043","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","468","0","1034","2","91002","31043","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","469","0","1034","2","91002","31043","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","470","0","1034","2","91002","31043","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","471","0","1034","2","91002","31043","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","472","0","1035","2","91002","31025","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","473","0","1035","2","91002","31025","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","474","0","1035","2","91002","31025","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","475","0","1035","2","91002","31025","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","476","0","1035","2","91002","31025","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","477","0","1035","2","91002","31025","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","478","0","1035","2","91002","31025","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","479","0","1035","2","91002","31025","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","480","0","1035","2","91002","31025","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","481","0","1035","2","91002","31025","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","482","0","1035","2","91002","31025","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","483","0","1035","2","91002","31025","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","484","0","1035","2","91002","31025","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","485","0","1035","2","91002","31025","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","486","0","1036","2","91002","31022","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","487","0","1036","2","91002","31022","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","488","0","1036","2","91002","31022","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","489","0","1036","2","91002","31022","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","490","0","1036","2","91002","31022","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","491","0","1036","2","91002","31022","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","492","0","1036","2","91002","31022","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","493","0","1036","2","91002","31022","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","494","0","1036","2","91002","31022","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","495","0","1036","2","91002","31022","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","496","0","1036","2","91002","31022","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","497","0","1036","2","91002","31022","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","498","0","1036","2","91002","31022","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
