af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100
"2","241","0","0","8","0","0","700","90006","2","91002","3500","301","0","1018","18","0","0","3500","31022","1"
"2","242","0","0","8","0","0","1300","90006","2","91002","3000","701","0","1018","16","0","0","3000","31022","1"
"2","243","0","0","8","0","0","2500","90006","2","91002","2500","1301","0","1018","14","0","0","2500","31022","1"
"2","244","0","0","8","0","0","4000","90006","2","91002","2000","2501","0","1018","12","0","0","2000","31022","1"
"2","245","0","0","8","0","0","6000","90006","2","91002","1500","4001","0","1018","10","0","0","1500","31022","1"
"2","246","0","0","8","0","0","10000","90006","2","91002","1000","6001","0","1018","8","0","0","1000","31022","1"
"2","247","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1018","7","0","0","750","31022","1"
"2","248","0","0","8","0","0","1","90006","2","91002","20000","1","0","1019","30","0","0","5000","31018","1"
"2","249","0","0","8","0","0","2","90006","2","91002","15000","2","0","1019","30","0","0","5000","31018","1"
"2","250","0","0","8","0","0","3","90006","2","91002","12000","3","0","1019","30","0","0","5000","31018","1"
"2","251","0","0","8","0","0","20","90006","2","91002","10000","4","0","1019","30","0","0","5000","31018","1"
"2","252","0","0","8","0","0","50","90006","2","91002","8000","21","0","1019","30","0","0","5000","31018","1"
"2","253","0","0","8","0","0","150","90006","2","91002","6000","51","0","1019","25","0","0","4500","31018","1"
"2","254","0","0","8","0","0","300","90006","2","91002","4000","151","0","1019","20","0","0","4000","31018","1"
"2","255","0","0","8","0","0","700","90006","2","91002","3500","301","0","1019","18","0","0","3500","31018","1"
"2","256","0","0","8","0","0","1300","90006","2","91002","3000","701","0","1019","16","0","0","3000","31018","1"
"2","257","0","0","8","0","0","2500","90006","2","91002","2500","1301","0","1019","14","0","0","2500","31018","1"
"2","258","0","0","8","0","0","4000","90006","2","91002","2000","2501","0","1019","12","0","0","2000","31018","1"
"2","259","0","0","8","0","0","6000","90006","2","91002","1500","4001","0","1019","10","0","0","1500","31018","1"
"2","260","0","0","8","0","0","10000","90006","2","91002","1000","6001","0","1019","8","0","0","1000","31018","1"
"2","261","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1019","7","0","0","750","31018","1"
"2","262","0","0","8","0","0","1","90006","2","91002","20000","1","0","1020","30","0","0","5000","31042","1"
"2","263","0","0","8","0","0","2","90006","2","91002","15000","2","0","1020","30","0","0","5000","31042","1"
"2","264","0","0","8","0","0","3","90006","2","91002","12000","3","0","1020","30","0","0","5000","31042","1"
"2","265","0","0","8","0","0","20","90006","2","91002","10000","4","0","1020","30","0","0","5000","31042","1"
"2","266","0","0","8","0","0","50","90006","2","91002","8000","21","0","1020","30","0","0","5000","31042","1"
"2","267","0","0","8","0","0","150","90006","2","91002","6000","51","0","1020","25","0","0","4500","31042","1"
"2","268","0","0","8","0","0","300","90006","2","91002","4000","151","0","1020","20","0","0","4000","31042","1"
"2","269","0","0","8","0","0","700","90006","2","91002","3500","301","0","1020","18","0","0","3500","31042","1"
"2","270","0","0","8","0","0","1300","90006","2","91002","3000","701","0","1020","16","0","0","3000","31042","1"
"2","271","0","0","8","0","0","2500","90006","2","91002","2500","1301","0","1020","14","0","0","2500","31042","1"
"2","272","0","0","8","0","0","4000","90006","2","91002","2000","2501","0","1020","12","0","0","2000","31042","1"
"2","273","0","0","8","0","0","6000","90006","2","91002","1500","4001","0","1020","10","0","0","1500","31042","1"
"2","274","0","0","8","0","0","10000","90006","2","91002","1000","6001","0","1020","8","0","0","1000","31042","1"
"2","275","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1020","7","0","0","750","31042","1"
"2","276","0","0","8","0","0","1","90006","2","91002","20000","1","0","1021","30","0","0","5000","31025","1"
"2","277","0","0","8","0","0","2","90006","2","91002","15000","2","0","1021","30","0","0","5000","31025","1"
"2","278","0","0","8","0","0","3","90006","2","91002","12000","3","0","1021","30","0","0","5000","31025","1"
"2","279","0","0","8","0","0","20","90006","2","91002","10000","4","0","1021","30","0","0","5000","31025","1"
"2","280","0","0","8","0","0","50","90006","2","91002","8000","21","0","1021","30","0","0","5000","31025","1"
"2","281","0","0","8","0","0","150","90006","2","91002","6000","51","0","1021","25","0","0","4500","31025","1"
"2","282","0","0","8","0","0","300","90006","2","91002","4000","151","0","1021","20","0","0","4000","31025","1"
"2","283","0","0","8","0","0","700","90006","2","91002","3500","301","0","1021","18","0","0","3500","31025","1"
"2","284","0","0","8","0","0","1300","90006","2","91002","3000","701","0","1021","16","0","0","3000","31025","1"
"2","285","0","0","8","0","0","2500","90006","2","91002","2500","1301","0","1021","14","0","0","2500","31025","1"
"2","286","0","0","8","0","0","4000","90006","2","91002","2000","2501","0","1021","12","0","0","2000","31025","1"
"2","287","0","0","8","0","0","6000","90006","2","91002","1500","4001","0","1021","10","0","0","1500","31025","1"
"2","288","0","0","8","0","0","10000","90006","2","91002","1000","6001","0","1021","8","0","0","1000","31025","1"
"2","289","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1021","7","0","0","750","31025","1"
"2","290","0","0","8","0","0","1","90006","2","91002","20000","1","0","1022","30","0","0","5000","31018","1"
"2","291","0","0","8","0","0","2","90006","2","91002","15000","2","0","1022","30","0","0","5000","31018","1"
"2","292","0","0","8","0","0","3","90006","2","91002","12000","3","0","1022","30","0","0","5000","31018","1"
"2","293","0","0","8","0","0","20","90006","2","91002","10000","4","0","1022","30","0","0","5000","31018","1"
"2","294","0","0","8","0","0","50","90006","2","91002","8000","21","0","1022","30","0","0","5000","31018","1"
"2","295","0","0","8","0","0","150","90006","2","91002","6000","51","0","1022","25","0","0","4500","31018","1"
"2","296","0","0","8","0","0","300","90006","2","91002","4000","151","0","1022","20","0","0","4000","31018","1"
"2","297","0","0","8","0","0","700","90006","2","91002","3500","301","0","1022","18","0","0","3500","31018","1"
"2","298","0","0","8","0","0","1300","90006","2","91002","3000","701","0","1022","16","0","0","3000","31018","1"
"2","299","0","0","8","0","0","2500","90006","2","91002","2500","1301","0","1022","14","0","0","2500","31018","1"
"2","300","0","0","8","0","0","4000","90006","2","91002","2000","2501","0","1022","12","0","0","2000","31018","1"
"2","301","0","0","8","0","0","6000","90006","2","91002","1500","4001","0","1022","10","0","0","1500","31018","1"
"2","302","0","0","8","0","0","10000","90006","2","91002","1000","6001","0","1022","8","0","0","1000","31018","1"
"2","303","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1022","7","0","0","750","31018","1"
"2","304","0","0","8","0","0","1","90006","2","91002","20000","1","0","1023","30","0","0","5000","31042","1"
"2","305","0","0","8","0","0","2","90006","2","91002","15000","2","0","1023","30","0","0","5000","31042","1"
"2","306","0","0","8","0","0","3","90006","2","91002","12000","3","0","1023","30","0","0","5000","31042","1"
"2","307","0","0","8","0","0","20","90006","2","91002","10000","4","0","1023","30","0","0","5000","31042","1"
"2","308","0","0","8","0","0","50","90006","2","91002","8000","21","0","1023","30","0","0","5000","31042","1"
"2","309","0","0","8","0","0","150","90006","2","91002","6000","51","0","1023","25","0","0","4500","31042","1"
"2","310","0","0","8","0","0","300","90006","2","91002","4000","151","0","1023","20","0","0","4000","31042","1"
"2","311","0","0","8","0","0","700","90006","2","91002","3500","301","0","1023","18","0","0","3500","31042","1"
"2","312","0","0","8","0","0","1300","90006","2","91002","3000","701","0","1023","16","0","0","3000","31042","1"
"2","313","0","0","8","0","0","2500","90006","2","91002","2500","1301","0","1023","14","0","0","2500","31042","1"
"2","314","0","0","8","0","0","4000","90006","2","91002","2000","2501","0","1023","12","0","0","2000","31042","1"
"2","315","0","0","8","0","0","6000","90006","2","91002","1500","4001","0","1023","10","0","0","1500","31042","1"
"2","316","0","0","8","0","0","10000","90006","2","91002","1000","6001","0","1023","8","0","0","1000","31042","1"
"2","317","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1023","7","0","0","750","31042","1"
"2","318","0","0","8","0","0","1","90006","2","91002","20000","1","0","1024","30","0","0","5000","31043","1"
"2","319","0","0","8","0","0","2","90006","2","91002","15000","2","0","1024","30","0","0","5000","31043","1"
"2","320","0","0","8","0","0","3","90006","2","91002","12000","3","0","1024","30","0","0","5000","31043","1"
"2","321","0","0","8","0","0","20","90006","2","91002","10000","4","0","1024","30","0","0","5000","31043","1"
"2","322","0","0","8","0","0","50","90006","2","91002","8000","21","0","1024","30","0","0","5000","31043","1"
"2","323","0","0","8","0","0","150","90006","2","91002","6000","51","0","1024","25","0","0","4500","31043","1"
"2","324","0","0","8","0","0","300","90006","2","91002","4000","151","0","1024","20","0","0","4000","31043","1"
"2","325","0","0","8","0","0","700","90006","2","91002","3500","301","0","1024","18","0","0","3500","31043","1"
"2","326","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1024","16","0","0","3000","31043","1"
"2","327","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1024","14","0","0","2500","31043","1"
"2","328","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1024","12","0","0","2000","31043","1"
"2","329","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1024","10","0","0","1500","31043","1"
"2","330","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1024","8","0","0","1000","31043","1"
"2","331","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1024","7","0","0","750","31043","1"
"2","332","0","0","8","0","0","1","90006","2","91002","20000","1","0","1025","30","0","0","5000","31022","1"
"2","333","0","0","8","0","0","2","90006","2","91002","15000","2","0","1025","30","0","0","5000","31022","1"
"2","334","0","0","8","0","0","3","90006","2","91002","12000","3","0","1025","30","0","0","5000","31022","1"
"2","335","0","0","8","0","0","20","90006","2","91002","10000","4","0","1025","30","0","0","5000","31022","1"
"2","336","0","0","8","0","0","50","90006","2","91002","8000","21","0","1025","30","0","0","5000","31022","1"
"2","337","0","0","8","0","0","150","90006","2","91002","6000","51","0","1025","25","0","0","4500","31022","1"
"2","338","0","0","8","0","0","300","90006","2","91002","4000","151","0","1025","20","0","0","4000","31022","1"
"2","339","0","0","8","0","0","700","90006","2","91002","3500","301","0","1025","18","0","0","3500","31022","1"
"2","340","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1025","16","0","0","3000","31022","1"
"2","341","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1025","14","0","0","2500","31022","1"
"2","342","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1025","12","0","0","2000","31022","1"
"2","343","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1025","10","0","0","1500","31022","1"
"2","344","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1025","8","0","0","1000","31022","1"
"2","345","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1025","7","0","0","750","31022","1"
"2","346","0","0","8","0","0","1","90006","2","91002","20000","1","0","1026","30","0","0","5000","31025","1"
"2","347","0","0","8","0","0","2","90006","2","91002","15000","2","0","1026","30","0","0","5000","31025","1"
"2","348","0","0","8","0","0","3","90006","2","91002","12000","3","0","1026","30","0","0","5000","31025","1"
"2","349","0","0","8","0","0","20","90006","2","91002","10000","4","0","1026","30","0","0","5000","31025","1"
"2","350","0","0","8","0","0","50","90006","2","91002","8000","21","0","1026","30","0","0","5000","31025","1"
"2","351","0","0","8","0","0","150","90006","2","91002","6000","51","0","1026","25","0","0","4500","31025","1"
"2","352","0","0","8","0","0","300","90006","2","91002","4000","151","0","1026","20","0","0","4000","31025","1"
"2","353","0","0","8","0","0","700","90006","2","91002","3500","301","0","1026","18","0","0","3500","31025","1"
"2","354","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1026","16","0","0","3000","31025","1"
"2","355","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1026","14","0","0","2500","31025","1"
"2","356","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1026","12","0","0","2000","31025","1"
"2","357","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1026","10","0","0","1500","31025","1"
"2","358","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1026","8","0","0","1000","31025","1"
"2","359","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1026","7","0","0","750","31025","1"
"2","360","0","0","8","0","0","1","90006","2","91002","20000","1","0","1027","30","0","0","5000","31018","1"
"2","361","0","0","8","0","0","2","90006","2","91002","15000","2","0","1027","30","0","0","5000","31018","1"
"2","362","0","0","8","0","0","3","90006","2","91002","12000","3","0","1027","30","0","0","5000","31018","1"
"2","363","0","0","8","0","0","20","90006","2","91002","10000","4","0","1027","30","0","0","5000","31018","1"
"2","364","0","0","8","0","0","50","90006","2","91002","8000","21","0","1027","30","0","0","5000","31018","1"
"2","365","0","0","8","0","0","150","90006","2","91002","6000","51","0","1027","25","0","0","4500","31018","1"
"2","366","0","0","8","0","0","300","90006","2","91002","4000","151","0","1027","20","0","0","4000","31018","1"
"2","367","0","0","8","0","0","700","90006","2","91002","3500","301","0","1027","18","0","0","3500","31018","1"
"2","368","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1027","16","0","0","3000","31018","1"
"2","369","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1027","14","0","0","2500","31018","1"
"2","370","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1027","12","0","0","2000","31018","1"
"2","371","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1027","10","0","0","1500","31018","1"
"2","372","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1027","8","0","0","1000","31018","1"
"2","373","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1027","7","0","0","750","31018","1"
"2","374","0","0","8","0","0","1","90006","2","91002","20000","1","0","1028","30","0","0","5000","31042","1"
"2","375","0","0","8","0","0","2","90006","2","91002","15000","2","0","1028","30","0","0","5000","31042","1"
"2","376","0","0","8","0","0","3","90006","2","91002","12000","3","0","1028","30","0","0","5000","31042","1"
"2","377","0","0","8","0","0","20","90006","2","91002","10000","4","0","1028","30","0","0","5000","31042","1"
"2","378","0","0","8","0","0","50","90006","2","91002","8000","21","0","1028","30","0","0","5000","31042","1"
"2","379","0","0","8","0","0","150","90006","2","91002","6000","51","0","1028","25","0","0","4500","31042","1"
"2","380","0","0","8","0","0","300","90006","2","91002","4000","151","0","1028","20","0","0","4000","31042","1"
"2","381","0","0","8","0","0","700","90006","2","91002","3500","301","0","1028","18","0","0","3500","31042","1"
"2","382","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1028","16","0","0","3000","31042","1"
"2","383","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1028","14","0","0","2500","31042","1"
"2","384","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1028","12","0","0","2000","31042","1"
"2","385","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1028","10","0","0","1500","31042","1"
"2","386","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1028","8","0","0","1000","31042","1"
"2","387","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1028","7","0","0","750","31042","1"
"2","388","0","0","8","0","0","1","90006","2","91002","20000","1","0","1029","30","0","0","5000","31043","1"
"2","389","0","0","8","0","0","2","90006","2","91002","15000","2","0","1029","30","0","0","5000","31043","1"
"2","390","0","0","8","0","0","3","90006","2","91002","12000","3","0","1029","30","0","0","5000","31043","1"
"2","391","0","0","8","0","0","20","90006","2","91002","10000","4","0","1029","30","0","0","5000","31043","1"
"2","392","0","0","8","0","0","50","90006","2","91002","8000","21","0","1029","30","0","0","5000","31043","1"
"2","393","0","0","8","0","0","150","90006","2","91002","6000","51","0","1029","25","0","0","4500","31043","1"
"2","394","0","0","8","0","0","300","90006","2","91002","4000","151","0","1029","20","0","0","4000","31043","1"
"2","395","0","0","8","0","0","700","90006","2","91002","3500","301","0","1029","18","0","0","3500","31043","1"
"2","396","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1029","16","0","0","3000","31043","1"
"2","397","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1029","14","0","0","2500","31043","1"
"2","398","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1029","12","0","0","2000","31043","1"
"2","399","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1029","10","0","0","1500","31043","1"
"2","400","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1029","8","0","0","1000","31043","1"
"2","401","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1029","7","0","0","750","31043","1"
"2","402","0","0","8","0","0","1","90006","2","91002","20000","1","0","1030","30","0","0","5000","31025","1"
"2","403","0","0","8","0","0","2","90006","2","91002","15000","2","0","1030","30","0","0","5000","31025","1"
"2","404","0","0","8","0","0","3","90006","2","91002","12000","3","0","1030","30","0","0","5000","31025","1"
"2","405","0","0","8","0","0","20","90006","2","91002","10000","4","0","1030","30","0","0","5000","31025","1"
"2","406","0","0","8","0","0","50","90006","2","91002","8000","21","0","1030","30","0","0","5000","31025","1"
"2","407","0","0","8","0","0","150","90006","2","91002","6000","51","0","1030","25","0","0","4500","31025","1"
"2","408","0","0","8","0","0","300","90006","2","91002","4000","151","0","1030","20","0","0","4000","31025","1"
"2","409","0","0","8","0","0","700","90006","2","91002","3500","301","0","1030","18","0","0","3500","31025","1"
"2","410","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1030","16","0","0","3000","31025","1"
"2","411","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1030","14","0","0","2500","31025","1"
"2","412","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1030","12","0","0","2000","31025","1"
"2","413","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1030","10","0","0","1500","31025","1"
"2","414","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1030","8","0","0","1000","31025","1"
"2","415","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1030","7","0","0","750","31025","1"
"2","416","0","0","8","0","0","1","90006","2","91002","20000","1","0","1031","30","0","0","5000","31022","1"
"2","417","0","0","8","0","0","2","90006","2","91002","15000","2","0","1031","30","0","0","5000","31022","1"
"2","418","0","0","8","0","0","3","90006","2","91002","12000","3","0","1031","30","0","0","5000","31022","1"
"2","419","0","0","8","0","0","20","90006","2","91002","10000","4","0","1031","30","0","0","5000","31022","1"
"2","420","0","0","8","0","0","50","90006","2","91002","8000","21","0","1031","30","0","0","5000","31022","1"
"2","421","0","0","8","0","0","150","90006","2","91002","6000","51","0","1031","25","0","0","4500","31022","1"
"2","422","0","0","8","0","0","300","90006","2","91002","4000","151","0","1031","20","0","0","4000","31022","1"
"2","423","0","0","8","0","0","700","90006","2","91002","3500","301","0","1031","18","0","0","3500","31022","1"
"2","424","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1031","16","0","0","3000","31022","1"
"2","425","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1031","14","0","0","2500","31022","1"
"2","426","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1031","12","0","0","2000","31022","1"
"2","427","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1031","10","0","0","1500","31022","1"
"2","428","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1031","8","0","0","1000","31022","1"
"2","429","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1031","7","0","0","750","31022","1"
"2","430","0","0","8","0","0","1","90006","2","91002","20000","1","0","1032","30","0","0","5000","31018","1"
"2","431","0","0","8","0","0","2","90006","2","91002","15000","2","0","1032","30","0","0","5000","31018","1"
"2","432","0","0","8","0","0","3","90006","2","91002","12000","3","0","1032","30","0","0","5000","31018","1"
"2","433","0","0","8","0","0","20","90006","2","91002","10000","4","0","1032","30","0","0","5000","31018","1"
"2","434","0","0","8","0","0","50","90006","2","91002","8000","21","0","1032","30","0","0","5000","31018","1"
"2","435","0","0","8","0","0","150","90006","2","91002","6000","51","0","1032","25","0","0","4500","31018","1"
"2","436","0","0","8","0","0","300","90006","2","91002","4000","151","0","1032","20","0","0","4000","31018","1"
"2","437","0","0","8","0","0","700","90006","2","91002","3500","301","0","1032","18","0","0","3500","31018","1"
"2","438","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1032","16","0","0","3000","31018","1"
"2","439","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1032","14","0","0","2500","31018","1"
"2","440","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1032","12","0","0","2000","31018","1"
"2","441","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1032","10","0","0","1500","31018","1"
"2","442","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1032","8","0","0","1000","31018","1"
"2","443","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1032","7","0","0","750","31018","1"
"2","444","0","0","8","0","0","1","90006","2","91002","20000","1","0","1033","30","0","0","5000","31042","1"
"2","445","0","0","8","0","0","2","90006","2","91002","15000","2","0","1033","30","0","0","5000","31042","1"
"2","446","0","0","8","0","0","3","90006","2","91002","12000","3","0","1033","30","0","0","5000","31042","1"
"2","447","0","0","8","0","0","20","90006","2","91002","10000","4","0","1033","30","0","0","5000","31042","1"
"2","448","0","0","8","0","0","50","90006","2","91002","8000","21","0","1033","30","0","0","5000","31042","1"
"2","449","0","0","8","0","0","150","90006","2","91002","6000","51","0","1033","25","0","0","4500","31042","1"
"2","450","0","0","8","0","0","300","90006","2","91002","4000","151","0","1033","20","0","0","4000","31042","1"
"2","451","0","0","8","0","0","700","90006","2","91002","3500","301","0","1033","18","0","0","3500","31042","1"
"2","452","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1033","16","0","0","3000","31042","1"
"2","453","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1033","14","0","0","2500","31042","1"
"2","454","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1033","12","0","0","2000","31042","1"
"2","455","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1033","10","0","0","1500","31042","1"
"2","456","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1033","8","0","0","1000","31042","1"
"2","457","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1033","7","0","0","750","31042","1"
"2","458","0","0","8","0","0","1","90006","2","91002","20000","1","0","1034","30","0","0","5000","31043","1"
"2","459","0","0","8","0","0","2","90006","2","91002","15000","2","0","1034","30","0","0","5000","31043","1"
"2","460","0","0","8","0","0","3","90006","2","91002","12000","3","0","1034","30","0","0","5000","31043","1"
"2","461","0","0","8","0","0","20","90006","2","91002","10000","4","0","1034","30","0","0","5000","31043","1"
"2","462","0","0","8","0","0","50","90006","2","91002","8000","21","0","1034","30","0","0","5000","31043","1"
"2","463","0","0","8","0","0","150","90006","2","91002","6000","51","0","1034","25","0","0","4500","31043","1"
"2","464","0","0","8","0","0","300","90006","2","91002","4000","151","0","1034","20","0","0","4000","31043","1"
"2","465","0","0","8","0","0","700","90006","2","91002","3500","301","0","1034","18","0","0","3500","31043","1"
"2","466","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1034","16","0","0","3000","31043","1"
"2","467","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1034","14","0","0","2500","31043","1"
"2","468","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1034","12","0","0","2000","31043","1"
"2","469","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1034","10","0","0","1500","31043","1"
"2","470","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1034","8","0","0","1000","31043","1"
"2","471","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1034","7","0","0","750","31043","1"
"2","472","0","0","8","0","0","1","90006","2","91002","20000","1","0","1035","30","0","0","5000","31025","1"
"2","473","0","0","8","0","0","2","90006","2","91002","15000","2","0","1035","30","0","0","5000","31025","1"
"2","474","0","0","8","0","0","3","90006","2","91002","12000","3","0","1035","30","0","0","5000","31025","1"
"2","475","0","0","8","0","0","20","90006","2","91002","10000","4","0","1035","30","0","0","5000","31025","1"
"2","476","0","0","8","0","0","50","90006","2","91002","8000","21","0","1035","30","0","0","5000","31025","1"
"2","477","0","0","8","0","0","150","90006","2","91002","6000","51","0","1035","25","0","0","4500","31025","1"
"2","478","0","0","8","0","0","300","90006","2","91002","4000","151","0","1035","20","0","0","4000","31025","1"
"2","479","0","0","8","0","0","700","90006","2","91002","3500","301","0","1035","18","0","0","3500","31025","1"
"2","480","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1035","16","0","0","3000","31025","1"
"2","481","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1035","14","0","0","2500","31025","1"
"2","482","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1035","12","0","0","2000","31025","1"
"2","483","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1035","10","0","0","1500","31025","1"
"2","484","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1035","8","0","0","1000","31025","1"
"2","485","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1035","7","0","0","750","31025","1"
"2","486","0","0","8","0","0","1","90006","2","91002","20000","1","0","1036","30","0","0","5000","31022","1"
"2","487","0","0","8","0","0","2","90006","2","91002","15000","2","0","1036","30","0","0","5000","31022","1"
"2","488","0","0","8","0","0","3","90006","2","91002","12000","3","0","1036","30","0","0","5000","31022","1"
"2","489","0","0","8","0","0","20","90006","2","91002","10000","4","0","1036","30","0","0","5000","31022","1"
"2","490","0","0","8","0","0","50","90006","2","91002","8000","21","0","1036","30","0","0","5000","31022","1"
"2","491","0","0","8","0","0","150","90006","2","91002","6000","51","0","1036","25","0","0","4500","31022","1"
"2","492","0","0","8","0","0","300","90006","2","91002","4000","151","0","1036","20","0","0","4000","31022","1"
"2","493","0","0","8","0","0","700","90006","2","91002","3500","301","0","1036","18","0","0","3500","31022","1"
"2","494","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1036","16","0","0","3000","31022","1"
"2","495","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1036","14","0","0","2500","31022","1"
"2","496","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1036","12","0","0","2000","31022","1"
"2","497","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1036","10","0","0","1500","31022","1"
"2","498","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1036","8","0","0","1000","31022","1"
