cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791
"700","0","2","0","31022","301","3500","8","3500","0","18","0","241","90006","0","0","0","2","91002","1","1018"
"1300","0","2","0","31022","701","3000","8","3000","0","16","0","242","90006","0","0","0","2","91002","1","1018"
"2500","0","2","0","31022","1301","2500","8","2500","0","14","0","243","90006","0","0","0","2","91002","1","1018"
"4000","0","2","0","31022","2501","2000","8","2000","0","12","0","244","90006","0","0","0","2","91002","1","1018"
"6000","0","2","0","31022","4001","1500","8","1500","0","10","0","245","90006","0","0","0","2","91002","1","1018"
"10000","0","2","0","31022","6001","1000","8","1000","0","8","0","246","90006","0","0","0","2","91002","1","1018"
"-1","0","2","0","31022","10001","750","8","750","0","7","0","247","90006","0","0","0","2","91002","1","1018"
"1","0","2","0","31018","1","20000","8","5000","0","30","0","248","90006","0","0","0","2","91002","1","1019"
"2","0","2","0","31018","2","15000","8","5000","0","30","0","249","90006","0","0","0","2","91002","1","1019"
"3","0","2","0","31018","3","12000","8","5000","0","30","0","250","90006","0","0","0","2","91002","1","1019"
"20","0","2","0","31018","4","10000","8","5000","0","30","0","251","90006","0","0","0","2","91002","1","1019"
"50","0","2","0","31018","21","8000","8","5000","0","30","0","252","90006","0","0","0","2","91002","1","1019"
"150","0","2","0","31018","51","6000","8","4500","0","25","0","253","90006","0","0","0","2","91002","1","1019"
"300","0","2","0","31018","151","4000","8","4000","0","20","0","254","90006","0","0","0","2","91002","1","1019"
"700","0","2","0","31018","301","3500","8","3500","0","18","0","255","90006","0","0","0","2","91002","1","1019"
"1300","0","2","0","31018","701","3000","8","3000","0","16","0","256","90006","0","0","0","2","91002","1","1019"
"2500","0","2","0","31018","1301","2500","8","2500","0","14","0","257","90006","0","0","0","2","91002","1","1019"
"4000","0","2","0","31018","2501","2000","8","2000","0","12","0","258","90006","0","0","0","2","91002","1","1019"
"6000","0","2","0","31018","4001","1500","8","1500","0","10","0","259","90006","0","0","0","2","91002","1","1019"
"10000","0","2","0","31018","6001","1000","8","1000","0","8","0","260","90006","0","0","0","2","91002","1","1019"
"-1","0","2","0","31018","10001","750","8","750","0","7","0","261","90006","0","0","0","2","91002","1","1019"
"1","0","2","0","31042","1","20000","8","5000","0","30","0","262","90006","0","0","0","2","91002","1","1020"
"2","0","2","0","31042","2","15000","8","5000","0","30","0","263","90006","0","0","0","2","91002","1","1020"
"3","0","2","0","31042","3","12000","8","5000","0","30","0","264","90006","0","0","0","2","91002","1","1020"
"20","0","2","0","31042","4","10000","8","5000","0","30","0","265","90006","0","0","0","2","91002","1","1020"
"50","0","2","0","31042","21","8000","8","5000","0","30","0","266","90006","0","0","0","2","91002","1","1020"
"150","0","2","0","31042","51","6000","8","4500","0","25","0","267","90006","0","0","0","2","91002","1","1020"
"300","0","2","0","31042","151","4000","8","4000","0","20","0","268","90006","0","0","0","2","91002","1","1020"
"700","0","2","0","31042","301","3500","8","3500","0","18","0","269","90006","0","0","0","2","91002","1","1020"
"1300","0","2","0","31042","701","3000","8","3000","0","16","0","270","90006","0","0","0","2","91002","1","1020"
"2500","0","2","0","31042","1301","2500","8","2500","0","14","0","271","90006","0","0","0","2","91002","1","1020"
"4000","0","2","0","31042","2501","2000","8","2000","0","12","0","272","90006","0","0","0","2","91002","1","1020"
"6000","0","2","0","31042","4001","1500","8","1500","0","10","0","273","90006","0","0","0","2","91002","1","1020"
"10000","0","2","0","31042","6001","1000","8","1000","0","8","0","274","90006","0","0","0","2","91002","1","1020"
"-1","0","2","0","31042","10001","750","8","750","0","7","0","275","90006","0","0","0","2","91002","1","1020"
"1","0","2","0","31025","1","20000","8","5000","0","30","0","276","90006","0","0","0","2","91002","1","1021"
"2","0","2","0","31025","2","15000","8","5000","0","30","0","277","90006","0","0","0","2","91002","1","1021"
"3","0","2","0","31025","3","12000","8","5000","0","30","0","278","90006","0","0","0","2","91002","1","1021"
"20","0","2","0","31025","4","10000","8","5000","0","30","0","279","90006","0","0","0","2","91002","1","1021"
"50","0","2","0","31025","21","8000","8","5000","0","30","0","280","90006","0","0","0","2","91002","1","1021"
"150","0","2","0","31025","51","6000","8","4500","0","25","0","281","90006","0","0","0","2","91002","1","1021"
"300","0","2","0","31025","151","4000","8","4000","0","20","0","282","90006","0","0","0","2","91002","1","1021"
"700","0","2","0","31025","301","3500","8","3500","0","18","0","283","90006","0","0","0","2","91002","1","1021"
"1300","0","2","0","31025","701","3000","8","3000","0","16","0","284","90006","0","0","0","2","91002","1","1021"
"2500","0","2","0","31025","1301","2500","8","2500","0","14","0","285","90006","0","0","0","2","91002","1","1021"
"4000","0","2","0","31025","2501","2000","8","2000","0","12","0","286","90006","0","0","0","2","91002","1","1021"
"6000","0","2","0","31025","4001","1500","8","1500","0","10","0","287","90006","0","0","0","2","91002","1","1021"
"10000","0","2","0","31025","6001","1000","8","1000","0","8","0","288","90006","0","0","0","2","91002","1","1021"
"-1","0","2","0","31025","10001","750","8","750","0","7","0","289","90006","0","0","0","2","91002","1","1021"
"1","0","2","0","31018","1","20000","8","5000","0","30","0","290","90006","0","0","0","2","91002","1","1022"
"2","0","2","0","31018","2","15000","8","5000","0","30","0","291","90006","0","0","0","2","91002","1","1022"
"3","0","2","0","31018","3","12000","8","5000","0","30","0","292","90006","0","0","0","2","91002","1","1022"
"20","0","2","0","31018","4","10000","8","5000","0","30","0","293","90006","0","0","0","2","91002","1","1022"
"50","0","2","0","31018","21","8000","8","5000","0","30","0","294","90006","0","0","0","2","91002","1","1022"
"150","0","2","0","31018","51","6000","8","4500","0","25","0","295","90006","0","0","0","2","91002","1","1022"
"300","0","2","0","31018","151","4000","8","4000","0","20","0","296","90006","0","0","0","2","91002","1","1022"
"700","0","2","0","31018","301","3500","8","3500","0","18","0","297","90006","0","0","0","2","91002","1","1022"
"1300","0","2","0","31018","701","3000","8","3000","0","16","0","298","90006","0","0","0","2","91002","1","1022"
"2500","0","2","0","31018","1301","2500","8","2500","0","14","0","299","90006","0","0","0","2","91002","1","1022"
"4000","0","2","0","31018","2501","2000","8","2000","0","12","0","300","90006","0","0","0","2","91002","1","1022"
"6000","0","2","0","31018","4001","1500","8","1500","0","10","0","301","90006","0","0","0","2","91002","1","1022"
"10000","0","2","0","31018","6001","1000","8","1000","0","8","0","302","90006","0","0","0","2","91002","1","1022"
"-1","0","2","0","31018","10001","750","8","750","0","7","0","303","90006","0","0","0","2","91002","1","1022"
"1","0","2","0","31042","1","20000","8","5000","0","30","0","304","90006","0","0","0","2","91002","1","1023"
"2","0","2","0","31042","2","15000","8","5000","0","30","0","305","90006","0","0","0","2","91002","1","1023"
"3","0","2","0","31042","3","12000","8","5000","0","30","0","306","90006","0","0","0","2","91002","1","1023"
"20","0","2","0","31042","4","10000","8","5000","0","30","0","307","90006","0","0","0","2","91002","1","1023"
"50","0","2","0","31042","21","8000","8","5000","0","30","0","308","90006","0","0","0","2","91002","1","1023"
"150","0","2","0","31042","51","6000","8","4500","0","25","0","309","90006","0","0","0","2","91002","1","1023"
"300","0","2","0","31042","151","4000","8","4000","0","20","0","310","90006","0","0","0","2","91002","1","1023"
"700","0","2","0","31042","301","3500","8","3500","0","18","0","311","90006","0","0","0","2","91002","1","1023"
"1300","0","2","0","31042","701","3000","8","3000","0","16","0","312","90006","0","0","0","2","91002","1","1023"
"2500","0","2","0","31042","1301","2500","8","2500","0","14","0","313","90006","0","0","0","2","91002","1","1023"
"4000","0","2","0","31042","2501","2000","8","2000","0","12","0","314","90006","0","0","0","2","91002","1","1023"
"6000","0","2","0","31042","4001","1500","8","1500","0","10","0","315","90006","0","0","0","2","91002","1","1023"
"10000","0","2","0","31042","6001","1000","8","1000","0","8","0","316","90006","0","0","0","2","91002","1","1023"
"-1","0","2","0","31042","10001","750","8","750","0","7","0","317","90006","0","0","0","2","91002","1","1023"
"1","0","2","0","31043","1","20000","8","5000","0","30","0","318","90006","0","0","0","2","91002","1","1024"
"2","0","2","0","31043","2","15000","8","5000","0","30","0","319","90006","0","0","0","2","91002","1","1024"
"3","0","2","0","31043","3","12000","8","5000","0","30","0","320","90006","0","0","0","2","91002","1","1024"
"20","0","2","0","31043","4","10000","8","5000","0","30","0","321","90006","0","0","0","2","91002","1","1024"
"50","0","2","0","31043","21","8000","8","5000","0","30","0","322","90006","0","0","0","2","91002","1","1024"
"150","0","2","0","31043","51","6000","8","4500","0","25","0","323","90006","0","0","0","2","91002","1","1024"
"300","0","2","0","31043","151","4000","8","4000","0","20","0","324","90006","0","0","0","2","91002","1","1024"
"700","0","2","0","31043","301","3500","8","3500","0","18","0","325","90006","0","0","0","2","91002","1","1024"
"1500","0","2","0","31043","701","3000","8","3000","0","16","0","326","90006","0","0","0","2","91002","1","1024"
"3000","0","2","0","31043","1501","2500","8","2500","0","14","0","327","90006","0","0","0","2","91002","1","1024"
"5000","0","2","0","31043","3001","2000","8","2000","0","12","0","328","90006","0","0","0","2","91002","1","1024"
"7000","0","2","0","31043","5001","1500","8","1500","0","10","0","329","90006","0","0","0","2","91002","1","1024"
"10000","0","2","0","31043","7001","1000","8","1000","0","8","0","330","90006","0","0","0","2","91002","1","1024"
"-1","0","2","0","31043","10001","750","8","750","0","7","0","331","90006","0","0","0","2","91002","1","1024"
"1","0","2","0","31022","1","20000","8","5000","0","30","0","332","90006","0","0","0","2","91002","1","1025"
"2","0","2","0","31022","2","15000","8","5000","0","30","0","333","90006","0","0","0","2","91002","1","1025"
"3","0","2","0","31022","3","12000","8","5000","0","30","0","334","90006","0","0","0","2","91002","1","1025"
"20","0","2","0","31022","4","10000","8","5000","0","30","0","335","90006","0","0","0","2","91002","1","1025"
"50","0","2","0","31022","21","8000","8","5000","0","30","0","336","90006","0","0","0","2","91002","1","1025"
"150","0","2","0","31022","51","6000","8","4500","0","25","0","337","90006","0","0","0","2","91002","1","1025"
"300","0","2","0","31022","151","4000","8","4000","0","20","0","338","90006","0","0","0","2","91002","1","1025"
"700","0","2","0","31022","301","3500","8","3500","0","18","0","339","90006","0","0","0","2","91002","1","1025"
"1500","0","2","0","31022","701","3000","8","3000","0","16","0","340","90006","0","0","0","2","91002","1","1025"
"3000","0","2","0","31022","1501","2500","8","2500","0","14","0","341","90006","0","0","0","2","91002","1","1025"
"5000","0","2","0","31022","3001","2000","8","2000","0","12","0","342","90006","0","0","0","2","91002","1","1025"
"7000","0","2","0","31022","5001","1500","8","1500","0","10","0","343","90006","0","0","0","2","91002","1","1025"
"10000","0","2","0","31022","7001","1000","8","1000","0","8","0","344","90006","0","0","0","2","91002","1","1025"
"-1","0","2","0","31022","10001","750","8","750","0","7","0","345","90006","0","0","0","2","91002","1","1025"
"1","0","2","0","31025","1","20000","8","5000","0","30","0","346","90006","0","0","0","2","91002","1","1026"
"2","0","2","0","31025","2","15000","8","5000","0","30","0","347","90006","0","0","0","2","91002","1","1026"
"3","0","2","0","31025","3","12000","8","5000","0","30","0","348","90006","0","0","0","2","91002","1","1026"
"20","0","2","0","31025","4","10000","8","5000","0","30","0","349","90006","0","0","0","2","91002","1","1026"
"50","0","2","0","31025","21","8000","8","5000","0","30","0","350","90006","0","0","0","2","91002","1","1026"
"150","0","2","0","31025","51","6000","8","4500","0","25","0","351","90006","0","0","0","2","91002","1","1026"
"300","0","2","0","31025","151","4000","8","4000","0","20","0","352","90006","0","0","0","2","91002","1","1026"
"700","0","2","0","31025","301","3500","8","3500","0","18","0","353","90006","0","0","0","2","91002","1","1026"
"1500","0","2","0","31025","701","3000","8","3000","0","16","0","354","90006","0","0","0","2","91002","1","1026"
"3000","0","2","0","31025","1501","2500","8","2500","0","14","0","355","90006","0","0","0","2","91002","1","1026"
"5000","0","2","0","31025","3001","2000","8","2000","0","12","0","356","90006","0","0","0","2","91002","1","1026"
"7000","0","2","0","31025","5001","1500","8","1500","0","10","0","357","90006","0","0","0","2","91002","1","1026"
"10000","0","2","0","31025","7001","1000","8","1000","0","8","0","358","90006","0","0","0","2","91002","1","1026"
"-1","0","2","0","31025","10001","750","8","750","0","7","0","359","90006","0","0","0","2","91002","1","1026"
"1","0","2","0","31018","1","20000","8","5000","0","30","0","360","90006","0","0","0","2","91002","1","1027"
"2","0","2","0","31018","2","15000","8","5000","0","30","0","361","90006","0","0","0","2","91002","1","1027"
"3","0","2","0","31018","3","12000","8","5000","0","30","0","362","90006","0","0","0","2","91002","1","1027"
"20","0","2","0","31018","4","10000","8","5000","0","30","0","363","90006","0","0","0","2","91002","1","1027"
"50","0","2","0","31018","21","8000","8","5000","0","30","0","364","90006","0","0","0","2","91002","1","1027"
"150","0","2","0","31018","51","6000","8","4500","0","25","0","365","90006","0","0","0","2","91002","1","1027"
"300","0","2","0","31018","151","4000","8","4000","0","20","0","366","90006","0","0","0","2","91002","1","1027"
"700","0","2","0","31018","301","3500","8","3500","0","18","0","367","90006","0","0","0","2","91002","1","1027"
"1500","0","2","0","31018","701","3000","8","3000","0","16","0","368","90006","0","0","0","2","91002","1","1027"
"3000","0","2","0","31018","1501","2500","8","2500","0","14","0","369","90006","0","0","0","2","91002","1","1027"
"5000","0","2","0","31018","3001","2000","8","2000","0","12","0","370","90006","0","0","0","2","91002","1","1027"
"7000","0","2","0","31018","5001","1500","8","1500","0","10","0","371","90006","0","0","0","2","91002","1","1027"
"10000","0","2","0","31018","7001","1000","8","1000","0","8","0","372","90006","0","0","0","2","91002","1","1027"
"-1","0","2","0","31018","10001","750","8","750","0","7","0","373","90006","0","0","0","2","91002","1","1027"
"1","0","2","0","31042","1","20000","8","5000","0","30","0","374","90006","0","0","0","2","91002","1","1028"
"2","0","2","0","31042","2","15000","8","5000","0","30","0","375","90006","0","0","0","2","91002","1","1028"
"3","0","2","0","31042","3","12000","8","5000","0","30","0","376","90006","0","0","0","2","91002","1","1028"
"20","0","2","0","31042","4","10000","8","5000","0","30","0","377","90006","0","0","0","2","91002","1","1028"
"50","0","2","0","31042","21","8000","8","5000","0","30","0","378","90006","0","0","0","2","91002","1","1028"
"150","0","2","0","31042","51","6000","8","4500","0","25","0","379","90006","0","0","0","2","91002","1","1028"
"300","0","2","0","31042","151","4000","8","4000","0","20","0","380","90006","0","0","0","2","91002","1","1028"
"700","0","2","0","31042","301","3500","8","3500","0","18","0","381","90006","0","0","0","2","91002","1","1028"
"1500","0","2","0","31042","701","3000","8","3000","0","16","0","382","90006","0","0","0","2","91002","1","1028"
"3000","0","2","0","31042","1501","2500","8","2500","0","14","0","383","90006","0","0","0","2","91002","1","1028"
"5000","0","2","0","31042","3001","2000","8","2000","0","12","0","384","90006","0","0","0","2","91002","1","1028"
"7000","0","2","0","31042","5001","1500","8","1500","0","10","0","385","90006","0","0","0","2","91002","1","1028"
"10000","0","2","0","31042","7001","1000","8","1000","0","8","0","386","90006","0","0","0","2","91002","1","1028"
"-1","0","2","0","31042","10001","750","8","750","0","7","0","387","90006","0","0","0","2","91002","1","1028"
"1","0","2","0","31043","1","20000","8","5000","0","30","0","388","90006","0","0","0","2","91002","1","1029"
"2","0","2","0","31043","2","15000","8","5000","0","30","0","389","90006","0","0","0","2","91002","1","1029"
"3","0","2","0","31043","3","12000","8","5000","0","30","0","390","90006","0","0","0","2","91002","1","1029"
"20","0","2","0","31043","4","10000","8","5000","0","30","0","391","90006","0","0","0","2","91002","1","1029"
"50","0","2","0","31043","21","8000","8","5000","0","30","0","392","90006","0","0","0","2","91002","1","1029"
"150","0","2","0","31043","51","6000","8","4500","0","25","0","393","90006","0","0","0","2","91002","1","1029"
"300","0","2","0","31043","151","4000","8","4000","0","20","0","394","90006","0","0","0","2","91002","1","1029"
"700","0","2","0","31043","301","3500","8","3500","0","18","0","395","90006","0","0","0","2","91002","1","1029"
"1500","0","2","0","31043","701","3000","8","3000","0","16","0","396","90006","0","0","0","2","91002","1","1029"
"3000","0","2","0","31043","1501","2500","8","2500","0","14","0","397","90006","0","0","0","2","91002","1","1029"
"5000","0","2","0","31043","3001","2000","8","2000","0","12","0","398","90006","0","0","0","2","91002","1","1029"
"7000","0","2","0","31043","5001","1500","8","1500","0","10","0","399","90006","0","0","0","2","91002","1","1029"
"10000","0","2","0","31043","7001","1000","8","1000","0","8","0","400","90006","0","0","0","2","91002","1","1029"
"-1","0","2","0","31043","10001","750","8","750","0","7","0","401","90006","0","0","0","2","91002","1","1029"
"1","0","2","0","31025","1","20000","8","5000","0","30","0","402","90006","0","0","0","2","91002","1","1030"
"2","0","2","0","31025","2","15000","8","5000","0","30","0","403","90006","0","0","0","2","91002","1","1030"
"3","0","2","0","31025","3","12000","8","5000","0","30","0","404","90006","0","0","0","2","91002","1","1030"
"20","0","2","0","31025","4","10000","8","5000","0","30","0","405","90006","0","0","0","2","91002","1","1030"
"50","0","2","0","31025","21","8000","8","5000","0","30","0","406","90006","0","0","0","2","91002","1","1030"
"150","0","2","0","31025","51","6000","8","4500","0","25","0","407","90006","0","0","0","2","91002","1","1030"
"300","0","2","0","31025","151","4000","8","4000","0","20","0","408","90006","0","0","0","2","91002","1","1030"
"700","0","2","0","31025","301","3500","8","3500","0","18","0","409","90006","0","0","0","2","91002","1","1030"
"1500","0","2","0","31025","701","3000","8","3000","0","16","0","410","90006","0","0","0","2","91002","1","1030"
"3000","0","2","0","31025","1501","2500","8","2500","0","14","0","411","90006","0","0","0","2","91002","1","1030"
"5000","0","2","0","31025","3001","2000","8","2000","0","12","0","412","90006","0","0","0","2","91002","1","1030"
"7000","0","2","0","31025","5001","1500","8","1500","0","10","0","413","90006","0","0","0","2","91002","1","1030"
"10000","0","2","0","31025","7001","1000","8","1000","0","8","0","414","90006","0","0","0","2","91002","1","1030"
"-1","0","2","0","31025","10001","750","8","750","0","7","0","415","90006","0","0","0","2","91002","1","1030"
"1","0","2","0","31022","1","20000","8","5000","0","30","0","416","90006","0","0","0","2","91002","1","1031"
"2","0","2","0","31022","2","15000","8","5000","0","30","0","417","90006","0","0","0","2","91002","1","1031"
"3","0","2","0","31022","3","12000","8","5000","0","30","0","418","90006","0","0","0","2","91002","1","1031"
"20","0","2","0","31022","4","10000","8","5000","0","30","0","419","90006","0","0","0","2","91002","1","1031"
"50","0","2","0","31022","21","8000","8","5000","0","30","0","420","90006","0","0","0","2","91002","1","1031"
"150","0","2","0","31022","51","6000","8","4500","0","25","0","421","90006","0","0","0","2","91002","1","1031"
"300","0","2","0","31022","151","4000","8","4000","0","20","0","422","90006","0","0","0","2","91002","1","1031"
"700","0","2","0","31022","301","3500","8","3500","0","18","0","423","90006","0","0","0","2","91002","1","1031"
"1500","0","2","0","31022","701","3000","8","3000","0","16","0","424","90006","0","0","0","2","91002","1","1031"
"3000","0","2","0","31022","1501","2500","8","2500","0","14","0","425","90006","0","0","0","2","91002","1","1031"
"5000","0","2","0","31022","3001","2000","8","2000","0","12","0","426","90006","0","0","0","2","91002","1","1031"
"7000","0","2","0","31022","5001","1500","8","1500","0","10","0","427","90006","0","0","0","2","91002","1","1031"
"10000","0","2","0","31022","7001","1000","8","1000","0","8","0","428","90006","0","0","0","2","91002","1","1031"
"-1","0","2","0","31022","10001","750","8","750","0","7","0","429","90006","0","0","0","2","91002","1","1031"
"1","0","2","0","31018","1","20000","8","5000","0","30","0","430","90006","0","0","0","2","91002","1","1032"
"2","0","2","0","31018","2","15000","8","5000","0","30","0","431","90006","0","0","0","2","91002","1","1032"
"3","0","2","0","31018","3","12000","8","5000","0","30","0","432","90006","0","0","0","2","91002","1","1032"
"20","0","2","0","31018","4","10000","8","5000","0","30","0","433","90006","0","0","0","2","91002","1","1032"
"50","0","2","0","31018","21","8000","8","5000","0","30","0","434","90006","0","0","0","2","91002","1","1032"
"150","0","2","0","31018","51","6000","8","4500","0","25","0","435","90006","0","0","0","2","91002","1","1032"
"300","0","2","0","31018","151","4000","8","4000","0","20","0","436","90006","0","0","0","2","91002","1","1032"
"700","0","2","0","31018","301","3500","8","3500","0","18","0","437","90006","0","0","0","2","91002","1","1032"
"1500","0","2","0","31018","701","3000","8","3000","0","16","0","438","90006","0","0","0","2","91002","1","1032"
"3000","0","2","0","31018","1501","2500","8","2500","0","14","0","439","90006","0","0","0","2","91002","1","1032"
"5000","0","2","0","31018","3001","2000","8","2000","0","12","0","440","90006","0","0","0","2","91002","1","1032"
"7000","0","2","0","31018","5001","1500","8","1500","0","10","0","441","90006","0","0","0","2","91002","1","1032"
"10000","0","2","0","31018","7001","1000","8","1000","0","8","0","442","90006","0","0","0","2","91002","1","1032"
"-1","0","2","0","31018","10001","750","8","750","0","7","0","443","90006","0","0","0","2","91002","1","1032"
"1","0","2","0","31042","1","20000","8","5000","0","30","0","444","90006","0","0","0","2","91002","1","1033"
"2","0","2","0","31042","2","15000","8","5000","0","30","0","445","90006","0","0","0","2","91002","1","1033"
"3","0","2","0","31042","3","12000","8","5000","0","30","0","446","90006","0","0","0","2","91002","1","1033"
"20","0","2","0","31042","4","10000","8","5000","0","30","0","447","90006","0","0","0","2","91002","1","1033"
"50","0","2","0","31042","21","8000","8","5000","0","30","0","448","90006","0","0","0","2","91002","1","1033"
"150","0","2","0","31042","51","6000","8","4500","0","25","0","449","90006","0","0","0","2","91002","1","1033"
"300","0","2","0","31042","151","4000","8","4000","0","20","0","450","90006","0","0","0","2","91002","1","1033"
"700","0","2","0","31042","301","3500","8","3500","0","18","0","451","90006","0","0","0","2","91002","1","1033"
"1500","0","2","0","31042","701","3000","8","3000","0","16","0","452","90006","0","0","0","2","91002","1","1033"
"3000","0","2","0","31042","1501","2500","8","2500","0","14","0","453","90006","0","0","0","2","91002","1","1033"
"5000","0","2","0","31042","3001","2000","8","2000","0","12","0","454","90006","0","0","0","2","91002","1","1033"
"7000","0","2","0","31042","5001","1500","8","1500","0","10","0","455","90006","0","0","0","2","91002","1","1033"
"10000","0","2","0","31042","7001","1000","8","1000","0","8","0","456","90006","0","0","0","2","91002","1","1033"
"-1","0","2","0","31042","10001","750","8","750","0","7","0","457","90006","0","0","0","2","91002","1","1033"
"1","0","2","0","31043","1","20000","8","5000","0","30","0","458","90006","0","0","0","2","91002","1","1034"
"2","0","2","0","31043","2","15000","8","5000","0","30","0","459","90006","0","0","0","2","91002","1","1034"
"3","0","2","0","31043","3","12000","8","5000","0","30","0","460","90006","0","0","0","2","91002","1","1034"
"20","0","2","0","31043","4","10000","8","5000","0","30","0","461","90006","0","0","0","2","91002","1","1034"
"50","0","2","0","31043","21","8000","8","5000","0","30","0","462","90006","0","0","0","2","91002","1","1034"
"150","0","2","0","31043","51","6000","8","4500","0","25","0","463","90006","0","0","0","2","91002","1","1034"
"300","0","2","0","31043","151","4000","8","4000","0","20","0","464","90006","0","0","0","2","91002","1","1034"
"700","0","2","0","31043","301","3500","8","3500","0","18","0","465","90006","0","0","0","2","91002","1","1034"
"1500","0","2","0","31043","701","3000","8","3000","0","16","0","466","90006","0","0","0","2","91002","1","1034"
"3000","0","2","0","31043","1501","2500","8","2500","0","14","0","467","90006","0","0","0","2","91002","1","1034"
"5000","0","2","0","31043","3001","2000","8","2000","0","12","0","468","90006","0","0","0","2","91002","1","1034"
"7000","0","2","0","31043","5001","1500","8","1500","0","10","0","469","90006","0","0","0","2","91002","1","1034"
"10000","0","2","0","31043","7001","1000","8","1000","0","8","0","470","90006","0","0","0","2","91002","1","1034"
"-1","0","2","0","31043","10001","750","8","750","0","7","0","471","90006","0","0","0","2","91002","1","1034"
"1","0","2","0","31025","1","20000","8","5000","0","30","0","472","90006","0","0","0","2","91002","1","1035"
"2","0","2","0","31025","2","15000","8","5000","0","30","0","473","90006","0","0","0","2","91002","1","1035"
"3","0","2","0","31025","3","12000","8","5000","0","30","0","474","90006","0","0","0","2","91002","1","1035"
"20","0","2","0","31025","4","10000","8","5000","0","30","0","475","90006","0","0","0","2","91002","1","1035"
"50","0","2","0","31025","21","8000","8","5000","0","30","0","476","90006","0","0","0","2","91002","1","1035"
"150","0","2","0","31025","51","6000","8","4500","0","25","0","477","90006","0","0","0","2","91002","1","1035"
"300","0","2","0","31025","151","4000","8","4000","0","20","0","478","90006","0","0","0","2","91002","1","1035"
"700","0","2","0","31025","301","3500","8","3500","0","18","0","479","90006","0","0","0","2","91002","1","1035"
"1500","0","2","0","31025","701","3000","8","3000","0","16","0","480","90006","0","0","0","2","91002","1","1035"
"3000","0","2","0","31025","1501","2500","8","2500","0","14","0","481","90006","0","0","0","2","91002","1","1035"
"5000","0","2","0","31025","3001","2000","8","2000","0","12","0","482","90006","0","0","0","2","91002","1","1035"
"7000","0","2","0","31025","5001","1500","8","1500","0","10","0","483","90006","0","0","0","2","91002","1","1035"
"10000","0","2","0","31025","7001","1000","8","1000","0","8","0","484","90006","0","0","0","2","91002","1","1035"
"-1","0","2","0","31025","10001","750","8","750","0","7","0","485","90006","0","0","0","2","91002","1","1035"
"1","0","2","0","31022","1","20000","8","5000","0","30","0","486","90006","0","0","0","2","91002","1","1036"
"2","0","2","0","31022","2","15000","8","5000","0","30","0","487","90006","0","0","0","2","91002","1","1036"
"3","0","2","0","31022","3","12000","8","5000","0","30","0","488","90006","0","0","0","2","91002","1","1036"
"20","0","2","0","31022","4","10000","8","5000","0","30","0","489","90006","0","0","0","2","91002","1","1036"
"50","0","2","0","31022","21","8000","8","5000","0","30","0","490","90006","0","0","0","2","91002","1","1036"
"150","0","2","0","31022","51","6000","8","4500","0","25","0","491","90006","0","0","0","2","91002","1","1036"
"300","0","2","0","31022","151","4000","8","4000","0","20","0","492","90006","0","0","0","2","91002","1","1036"
"700","0","2","0","31022","301","3500","8","3500","0","18","0","493","90006","0","0","0","2","91002","1","1036"
"1500","0","2","0","31022","701","3000","8","3000","0","16","0","494","90006","0","0","0","2","91002","1","1036"
"3000","0","2","0","31022","1501","2500","8","2500","0","14","0","495","90006","0","0","0","2","91002","1","1036"
"5000","0","2","0","31022","3001","2000","8","2000","0","12","0","496","90006","0","0","0","2","91002","1","1036"
"7000","0","2","0","31022","5001","1500","8","1500","0","10","0","497","90006","0","0","0","2","91002","1","1036"
"10000","0","2","0","31022","7001","1000","8","1000","0","8","0","498","90006","0","0","0","2","91002","1","1036"
