e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b
"0","91002","0","18","3500","1","0","2","8","0","0","31022","241","1018","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31022","242","1018","90006","0","2","1300","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31022","243","1018","90006","0","2","2500","2500","1301","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31022","244","1018","90006","0","2","4000","2000","2501","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31022","245","1018","90006","0","2","6000","1500","4001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31022","246","1018","90006","0","2","10000","1000","6001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31022","247","1018","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","248","1019","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","249","1019","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","250","1019","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","251","1019","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","252","1019","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","253","1019","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31018","254","1019","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31018","255","1019","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31018","256","1019","90006","0","2","1300","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31018","257","1019","90006","0","2","2500","2500","1301","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31018","258","1019","90006","0","2","4000","2000","2501","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31018","259","1019","90006","0","2","6000","1500","4001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31018","260","1019","90006","0","2","10000","1000","6001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31018","261","1019","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","262","1020","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","263","1020","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","264","1020","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","265","1020","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","266","1020","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","267","1020","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31042","268","1020","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31042","269","1020","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31042","270","1020","90006","0","2","1300","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31042","271","1020","90006","0","2","2500","2500","1301","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31042","272","1020","90006","0","2","4000","2000","2501","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31042","273","1020","90006","0","2","6000","1500","4001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31042","274","1020","90006","0","2","10000","1000","6001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31042","275","1020","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","276","1021","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","277","1021","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","278","1021","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","279","1021","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","280","1021","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","281","1021","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31025","282","1021","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31025","283","1021","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31025","284","1021","90006","0","2","1300","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31025","285","1021","90006","0","2","2500","2500","1301","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31025","286","1021","90006","0","2","4000","2000","2501","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31025","287","1021","90006","0","2","6000","1500","4001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31025","288","1021","90006","0","2","10000","1000","6001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31025","289","1021","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","290","1022","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","291","1022","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","292","1022","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","293","1022","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","294","1022","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","295","1022","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31018","296","1022","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31018","297","1022","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31018","298","1022","90006","0","2","1300","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31018","299","1022","90006","0","2","2500","2500","1301","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31018","300","1022","90006","0","2","4000","2000","2501","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31018","301","1022","90006","0","2","6000","1500","4001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31018","302","1022","90006","0","2","10000","1000","6001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31018","303","1022","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","304","1023","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","305","1023","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","306","1023","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","307","1023","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","308","1023","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","309","1023","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31042","310","1023","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31042","311","1023","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31042","312","1023","90006","0","2","1300","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31042","313","1023","90006","0","2","2500","2500","1301","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31042","314","1023","90006","0","2","4000","2000","2501","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31042","315","1023","90006","0","2","6000","1500","4001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31042","316","1023","90006","0","2","10000","1000","6001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31042","317","1023","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","318","1024","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","319","1024","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","320","1024","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","321","1024","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","322","1024","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","323","1024","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31043","324","1024","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31043","325","1024","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31043","326","1024","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31043","327","1024","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31043","328","1024","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31043","329","1024","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31043","330","1024","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31043","331","1024","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","332","1025","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","333","1025","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","334","1025","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","335","1025","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","336","1025","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","337","1025","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31022","338","1025","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31022","339","1025","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31022","340","1025","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31022","341","1025","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31022","342","1025","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31022","343","1025","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31022","344","1025","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31022","345","1025","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","346","1026","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","347","1026","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","348","1026","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","349","1026","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","350","1026","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","351","1026","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31025","352","1026","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31025","353","1026","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31025","354","1026","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31025","355","1026","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31025","356","1026","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31025","357","1026","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31025","358","1026","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31025","359","1026","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","360","1027","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","361","1027","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","362","1027","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","363","1027","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","364","1027","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","365","1027","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31018","366","1027","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31018","367","1027","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31018","368","1027","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31018","369","1027","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31018","370","1027","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31018","371","1027","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31018","372","1027","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31018","373","1027","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","374","1028","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","375","1028","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","376","1028","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","377","1028","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","378","1028","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","379","1028","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31042","380","1028","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31042","381","1028","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31042","382","1028","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31042","383","1028","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31042","384","1028","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31042","385","1028","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31042","386","1028","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31042","387","1028","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","388","1029","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","389","1029","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","390","1029","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","391","1029","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","392","1029","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","393","1029","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31043","394","1029","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31043","395","1029","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31043","396","1029","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31043","397","1029","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31043","398","1029","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31043","399","1029","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31043","400","1029","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31043","401","1029","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","402","1030","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","403","1030","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","404","1030","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","405","1030","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","406","1030","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","407","1030","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31025","408","1030","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31025","409","1030","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31025","410","1030","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31025","411","1030","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31025","412","1030","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31025","413","1030","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31025","414","1030","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31025","415","1030","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","416","1031","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","417","1031","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","418","1031","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","419","1031","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","420","1031","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","421","1031","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31022","422","1031","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31022","423","1031","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31022","424","1031","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31022","425","1031","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31022","426","1031","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31022","427","1031","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31022","428","1031","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31022","429","1031","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","430","1032","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","431","1032","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","432","1032","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","433","1032","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","434","1032","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","435","1032","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31018","436","1032","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31018","437","1032","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31018","438","1032","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31018","439","1032","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31018","440","1032","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31018","441","1032","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31018","442","1032","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31018","443","1032","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","444","1033","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","445","1033","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","446","1033","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","447","1033","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","448","1033","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","449","1033","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31042","450","1033","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31042","451","1033","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31042","452","1033","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31042","453","1033","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31042","454","1033","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31042","455","1033","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31042","456","1033","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31042","457","1033","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","458","1034","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","459","1034","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","460","1034","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","461","1034","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","462","1034","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","463","1034","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31043","464","1034","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31043","465","1034","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31043","466","1034","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31043","467","1034","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31043","468","1034","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31043","469","1034","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31043","470","1034","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31043","471","1034","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","472","1035","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","473","1035","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","474","1035","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","475","1035","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","476","1035","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","477","1035","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31025","478","1035","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31025","479","1035","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31025","480","1035","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31025","481","1035","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31025","482","1035","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31025","483","1035","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31025","484","1035","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31025","485","1035","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","486","1036","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","487","1036","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","488","1036","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","489","1036","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","490","1036","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","491","1036","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31022","492","1036","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31022","493","1036","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31022","494","1036","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31022","495","1036","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31022","496","1036","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31022","497","1036","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31022","498","1036","90006","0","2","10000","1000","7001","0"
