00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3
"31022","3500","241","0","700","301","3500","90006","0","91002","2","0","0","1018","0","2","1","0","8","18","0"
"31022","3000","242","0","1300","701","3000","90006","0","91002","2","0","0","1018","0","2","1","0","8","16","0"
"31022","2500","243","0","2500","1301","2500","90006","0","91002","2","0","0","1018","0","2","1","0","8","14","0"
"31022","2000","244","0","4000","2501","2000","90006","0","91002","2","0","0","1018","0","2","1","0","8","12","0"
"31022","1500","245","0","6000","4001","1500","90006","0","91002","2","0","0","1018","0","2","1","0","8","10","0"
"31022","1000","246","0","10000","6001","1000","90006","0","91002","2","0","0","1018","0","2","1","0","8","8","0"
"31022","750","247","0","-1","10001","750","90006","0","91002","2","0","0","1018","0","2","1","0","8","7","0"
"31018","20000","248","0","1","1","5000","90006","0","91002","2","0","0","1019","0","2","1","0","8","30","0"
"31018","15000","249","0","2","2","5000","90006","0","91002","2","0","0","1019","0","2","1","0","8","30","0"
"31018","12000","250","0","3","3","5000","90006","0","91002","2","0","0","1019","0","2","1","0","8","30","0"
"31018","10000","251","0","20","4","5000","90006","0","91002","2","0","0","1019","0","2","1","0","8","30","0"
"31018","8000","252","0","50","21","5000","90006","0","91002","2","0","0","1019","0","2","1","0","8","30","0"
"31018","6000","253","0","150","51","4500","90006","0","91002","2","0","0","1019","0","2","1","0","8","25","0"
"31018","4000","254","0","300","151","4000","90006","0","91002","2","0","0","1019","0","2","1","0","8","20","0"
"31018","3500","255","0","700","301","3500","90006","0","91002","2","0","0","1019","0","2","1","0","8","18","0"
"31018","3000","256","0","1300","701","3000","90006","0","91002","2","0","0","1019","0","2","1","0","8","16","0"
"31018","2500","257","0","2500","1301","2500","90006","0","91002","2","0","0","1019","0","2","1","0","8","14","0"
"31018","2000","258","0","4000","2501","2000","90006","0","91002","2","0","0","1019","0","2","1","0","8","12","0"
"31018","1500","259","0","6000","4001","1500","90006","0","91002","2","0","0","1019","0","2","1","0","8","10","0"
"31018","1000","260","0","10000","6001","1000","90006","0","91002","2","0","0","1019","0","2","1","0","8","8","0"
"31018","750","261","0","-1","10001","750","90006","0","91002","2","0","0","1019","0","2","1","0","8","7","0"
"31042","20000","262","0","1","1","5000","90006","0","91002","2","0","0","1020","0","2","1","0","8","30","0"
"31042","15000","263","0","2","2","5000","90006","0","91002","2","0","0","1020","0","2","1","0","8","30","0"
"31042","12000","264","0","3","3","5000","90006","0","91002","2","0","0","1020","0","2","1","0","8","30","0"
"31042","10000","265","0","20","4","5000","90006","0","91002","2","0","0","1020","0","2","1","0","8","30","0"
"31042","8000","266","0","50","21","5000","90006","0","91002","2","0","0","1020","0","2","1","0","8","30","0"
"31042","6000","267","0","150","51","4500","90006","0","91002","2","0","0","1020","0","2","1","0","8","25","0"
"31042","4000","268","0","300","151","4000","90006","0","91002","2","0","0","1020","0","2","1","0","8","20","0"
"31042","3500","269","0","700","301","3500","90006","0","91002","2","0","0","1020","0","2","1","0","8","18","0"
"31042","3000","270","0","1300","701","3000","90006","0","91002","2","0","0","1020","0","2","1","0","8","16","0"
"31042","2500","271","0","2500","1301","2500","90006","0","91002","2","0","0","1020","0","2","1","0","8","14","0"
"31042","2000","272","0","4000","2501","2000","90006","0","91002","2","0","0","1020","0","2","1","0","8","12","0"
"31042","1500","273","0","6000","4001","1500","90006","0","91002","2","0","0","1020","0","2","1","0","8","10","0"
"31042","1000","274","0","10000","6001","1000","90006","0","91002","2","0","0","1020","0","2","1","0","8","8","0"
"31042","750","275","0","-1","10001","750","90006","0","91002","2","0","0","1020","0","2","1","0","8","7","0"
"31025","20000","276","0","1","1","5000","90006","0","91002","2","0","0","1021","0","2","1","0","8","30","0"
"31025","15000","277","0","2","2","5000","90006","0","91002","2","0","0","1021","0","2","1","0","8","30","0"
"31025","12000","278","0","3","3","5000","90006","0","91002","2","0","0","1021","0","2","1","0","8","30","0"
"31025","10000","279","0","20","4","5000","90006","0","91002","2","0","0","1021","0","2","1","0","8","30","0"
"31025","8000","280","0","50","21","5000","90006","0","91002","2","0","0","1021","0","2","1","0","8","30","0"
"31025","6000","281","0","150","51","4500","90006","0","91002","2","0","0","1021","0","2","1","0","8","25","0"
"31025","4000","282","0","300","151","4000","90006","0","91002","2","0","0","1021","0","2","1","0","8","20","0"
"31025","3500","283","0","700","301","3500","90006","0","91002","2","0","0","1021","0","2","1","0","8","18","0"
"31025","3000","284","0","1300","701","3000","90006","0","91002","2","0","0","1021","0","2","1","0","8","16","0"
"31025","2500","285","0","2500","1301","2500","90006","0","91002","2","0","0","1021","0","2","1","0","8","14","0"
"31025","2000","286","0","4000","2501","2000","90006","0","91002","2","0","0","1021","0","2","1","0","8","12","0"
"31025","1500","287","0","6000","4001","1500","90006","0","91002","2","0","0","1021","0","2","1","0","8","10","0"
"31025","1000","288","0","10000","6001","1000","90006","0","91002","2","0","0","1021","0","2","1","0","8","8","0"
"31025","750","289","0","-1","10001","750","90006","0","91002","2","0","0","1021","0","2","1","0","8","7","0"
"31018","20000","290","0","1","1","5000","90006","0","91002","2","0","0","1022","0","2","1","0","8","30","0"
"31018","15000","291","0","2","2","5000","90006","0","91002","2","0","0","1022","0","2","1","0","8","30","0"
"31018","12000","292","0","3","3","5000","90006","0","91002","2","0","0","1022","0","2","1","0","8","30","0"
"31018","10000","293","0","20","4","5000","90006","0","91002","2","0","0","1022","0","2","1","0","8","30","0"
"31018","8000","294","0","50","21","5000","90006","0","91002","2","0","0","1022","0","2","1","0","8","30","0"
"31018","6000","295","0","150","51","4500","90006","0","91002","2","0","0","1022","0","2","1","0","8","25","0"
"31018","4000","296","0","300","151","4000","90006","0","91002","2","0","0","1022","0","2","1","0","8","20","0"
"31018","3500","297","0","700","301","3500","90006","0","91002","2","0","0","1022","0","2","1","0","8","18","0"
"31018","3000","298","0","1300","701","3000","90006","0","91002","2","0","0","1022","0","2","1","0","8","16","0"
"31018","2500","299","0","2500","1301","2500","90006","0","91002","2","0","0","1022","0","2","1","0","8","14","0"
"31018","2000","300","0","4000","2501","2000","90006","0","91002","2","0","0","1022","0","2","1","0","8","12","0"
"31018","1500","301","0","6000","4001","1500","90006","0","91002","2","0","0","1022","0","2","1","0","8","10","0"
"31018","1000","302","0","10000","6001","1000","90006","0","91002","2","0","0","1022","0","2","1","0","8","8","0"
"31018","750","303","0","-1","10001","750","90006","0","91002","2","0","0","1022","0","2","1","0","8","7","0"
"31042","20000","304","0","1","1","5000","90006","0","91002","2","0","0","1023","0","2","1","0","8","30","0"
"31042","15000","305","0","2","2","5000","90006","0","91002","2","0","0","1023","0","2","1","0","8","30","0"
"31042","12000","306","0","3","3","5000","90006","0","91002","2","0","0","1023","0","2","1","0","8","30","0"
"31042","10000","307","0","20","4","5000","90006","0","91002","2","0","0","1023","0","2","1","0","8","30","0"
"31042","8000","308","0","50","21","5000","90006","0","91002","2","0","0","1023","0","2","1","0","8","30","0"
"31042","6000","309","0","150","51","4500","90006","0","91002","2","0","0","1023","0","2","1","0","8","25","0"
"31042","4000","310","0","300","151","4000","90006","0","91002","2","0","0","1023","0","2","1","0","8","20","0"
"31042","3500","311","0","700","301","3500","90006","0","91002","2","0","0","1023","0","2","1","0","8","18","0"
"31042","3000","312","0","1300","701","3000","90006","0","91002","2","0","0","1023","0","2","1","0","8","16","0"
"31042","2500","313","0","2500","1301","2500","90006","0","91002","2","0","0","1023","0","2","1","0","8","14","0"
"31042","2000","314","0","4000","2501","2000","90006","0","91002","2","0","0","1023","0","2","1","0","8","12","0"
"31042","1500","315","0","6000","4001","1500","90006","0","91002","2","0","0","1023","0","2","1","0","8","10","0"
"31042","1000","316","0","10000","6001","1000","90006","0","91002","2","0","0","1023","0","2","1","0","8","8","0"
"31042","750","317","0","-1","10001","750","90006","0","91002","2","0","0","1023","0","2","1","0","8","7","0"
"31043","20000","318","0","1","1","5000","90006","0","91002","2","0","0","1024","0","2","1","0","8","30","0"
"31043","15000","319","0","2","2","5000","90006","0","91002","2","0","0","1024","0","2","1","0","8","30","0"
"31043","12000","320","0","3","3","5000","90006","0","91002","2","0","0","1024","0","2","1","0","8","30","0"
"31043","10000","321","0","20","4","5000","90006","0","91002","2","0","0","1024","0","2","1","0","8","30","0"
"31043","8000","322","0","50","21","5000","90006","0","91002","2","0","0","1024","0","2","1","0","8","30","0"
"31043","6000","323","0","150","51","4500","90006","0","91002","2","0","0","1024","0","2","1","0","8","25","0"
"31043","4000","324","0","300","151","4000","90006","0","91002","2","0","0","1024","0","2","1","0","8","20","0"
"31043","3500","325","0","700","301","3500","90006","0","91002","2","0","0","1024","0","2","1","0","8","18","0"
"31043","3000","326","0","1500","701","3000","90006","0","91002","2","0","0","1024","0","2","1","0","8","16","0"
"31043","2500","327","0","3000","1501","2500","90006","0","91002","2","0","0","1024","0","2","1","0","8","14","0"
"31043","2000","328","0","5000","3001","2000","90006","0","91002","2","0","0","1024","0","2","1","0","8","12","0"
"31043","1500","329","0","7000","5001","1500","90006","0","91002","2","0","0","1024","0","2","1","0","8","10","0"
"31043","1000","330","0","10000","7001","1000","90006","0","91002","2","0","0","1024","0","2","1","0","8","8","0"
"31043","750","331","0","-1","10001","750","90006","0","91002","2","0","0","1024","0","2","1","0","8","7","0"
"31022","20000","332","0","1","1","5000","90006","0","91002","2","0","0","1025","0","2","1","0","8","30","0"
"31022","15000","333","0","2","2","5000","90006","0","91002","2","0","0","1025","0","2","1","0","8","30","0"
"31022","12000","334","0","3","3","5000","90006","0","91002","2","0","0","1025","0","2","1","0","8","30","0"
"31022","10000","335","0","20","4","5000","90006","0","91002","2","0","0","1025","0","2","1","0","8","30","0"
"31022","8000","336","0","50","21","5000","90006","0","91002","2","0","0","1025","0","2","1","0","8","30","0"
"31022","6000","337","0","150","51","4500","90006","0","91002","2","0","0","1025","0","2","1","0","8","25","0"
"31022","4000","338","0","300","151","4000","90006","0","91002","2","0","0","1025","0","2","1","0","8","20","0"
"31022","3500","339","0","700","301","3500","90006","0","91002","2","0","0","1025","0","2","1","0","8","18","0"
"31022","3000","340","0","1500","701","3000","90006","0","91002","2","0","0","1025","0","2","1","0","8","16","0"
"31022","2500","341","0","3000","1501","2500","90006","0","91002","2","0","0","1025","0","2","1","0","8","14","0"
"31022","2000","342","0","5000","3001","2000","90006","0","91002","2","0","0","1025","0","2","1","0","8","12","0"
"31022","1500","343","0","7000","5001","1500","90006","0","91002","2","0","0","1025","0","2","1","0","8","10","0"
"31022","1000","344","0","10000","7001","1000","90006","0","91002","2","0","0","1025","0","2","1","0","8","8","0"
"31022","750","345","0","-1","10001","750","90006","0","91002","2","0","0","1025","0","2","1","0","8","7","0"
"31025","20000","346","0","1","1","5000","90006","0","91002","2","0","0","1026","0","2","1","0","8","30","0"
"31025","15000","347","0","2","2","5000","90006","0","91002","2","0","0","1026","0","2","1","0","8","30","0"
"31025","12000","348","0","3","3","5000","90006","0","91002","2","0","0","1026","0","2","1","0","8","30","0"
"31025","10000","349","0","20","4","5000","90006","0","91002","2","0","0","1026","0","2","1","0","8","30","0"
"31025","8000","350","0","50","21","5000","90006","0","91002","2","0","0","1026","0","2","1","0","8","30","0"
"31025","6000","351","0","150","51","4500","90006","0","91002","2","0","0","1026","0","2","1","0","8","25","0"
"31025","4000","352","0","300","151","4000","90006","0","91002","2","0","0","1026","0","2","1","0","8","20","0"
"31025","3500","353","0","700","301","3500","90006","0","91002","2","0","0","1026","0","2","1","0","8","18","0"
"31025","3000","354","0","1500","701","3000","90006","0","91002","2","0","0","1026","0","2","1","0","8","16","0"
"31025","2500","355","0","3000","1501","2500","90006","0","91002","2","0","0","1026","0","2","1","0","8","14","0"
"31025","2000","356","0","5000","3001","2000","90006","0","91002","2","0","0","1026","0","2","1","0","8","12","0"
"31025","1500","357","0","7000","5001","1500","90006","0","91002","2","0","0","1026","0","2","1","0","8","10","0"
"31025","1000","358","0","10000","7001","1000","90006","0","91002","2","0","0","1026","0","2","1","0","8","8","0"
"31025","750","359","0","-1","10001","750","90006","0","91002","2","0","0","1026","0","2","1","0","8","7","0"
"31018","20000","360","0","1","1","5000","90006","0","91002","2","0","0","1027","0","2","1","0","8","30","0"
"31018","15000","361","0","2","2","5000","90006","0","91002","2","0","0","1027","0","2","1","0","8","30","0"
"31018","12000","362","0","3","3","5000","90006","0","91002","2","0","0","1027","0","2","1","0","8","30","0"
"31018","10000","363","0","20","4","5000","90006","0","91002","2","0","0","1027","0","2","1","0","8","30","0"
"31018","8000","364","0","50","21","5000","90006","0","91002","2","0","0","1027","0","2","1","0","8","30","0"
"31018","6000","365","0","150","51","4500","90006","0","91002","2","0","0","1027","0","2","1","0","8","25","0"
"31018","4000","366","0","300","151","4000","90006","0","91002","2","0","0","1027","0","2","1","0","8","20","0"
"31018","3500","367","0","700","301","3500","90006","0","91002","2","0","0","1027","0","2","1","0","8","18","0"
"31018","3000","368","0","1500","701","3000","90006","0","91002","2","0","0","1027","0","2","1","0","8","16","0"
"31018","2500","369","0","3000","1501","2500","90006","0","91002","2","0","0","1027","0","2","1","0","8","14","0"
"31018","2000","370","0","5000","3001","2000","90006","0","91002","2","0","0","1027","0","2","1","0","8","12","0"
"31018","1500","371","0","7000","5001","1500","90006","0","91002","2","0","0","1027","0","2","1","0","8","10","0"
"31018","1000","372","0","10000","7001","1000","90006","0","91002","2","0","0","1027","0","2","1","0","8","8","0"
"31018","750","373","0","-1","10001","750","90006","0","91002","2","0","0","1027","0","2","1","0","8","7","0"
"31042","20000","374","0","1","1","5000","90006","0","91002","2","0","0","1028","0","2","1","0","8","30","0"
"31042","15000","375","0","2","2","5000","90006","0","91002","2","0","0","1028","0","2","1","0","8","30","0"
"31042","12000","376","0","3","3","5000","90006","0","91002","2","0","0","1028","0","2","1","0","8","30","0"
"31042","10000","377","0","20","4","5000","90006","0","91002","2","0","0","1028","0","2","1","0","8","30","0"
"31042","8000","378","0","50","21","5000","90006","0","91002","2","0","0","1028","0","2","1","0","8","30","0"
"31042","6000","379","0","150","51","4500","90006","0","91002","2","0","0","1028","0","2","1","0","8","25","0"
"31042","4000","380","0","300","151","4000","90006","0","91002","2","0","0","1028","0","2","1","0","8","20","0"
"31042","3500","381","0","700","301","3500","90006","0","91002","2","0","0","1028","0","2","1","0","8","18","0"
"31042","3000","382","0","1500","701","3000","90006","0","91002","2","0","0","1028","0","2","1","0","8","16","0"
"31042","2500","383","0","3000","1501","2500","90006","0","91002","2","0","0","1028","0","2","1","0","8","14","0"
"31042","2000","384","0","5000","3001","2000","90006","0","91002","2","0","0","1028","0","2","1","0","8","12","0"
"31042","1500","385","0","7000","5001","1500","90006","0","91002","2","0","0","1028","0","2","1","0","8","10","0"
"31042","1000","386","0","10000","7001","1000","90006","0","91002","2","0","0","1028","0","2","1","0","8","8","0"
"31042","750","387","0","-1","10001","750","90006","0","91002","2","0","0","1028","0","2","1","0","8","7","0"
"31043","20000","388","0","1","1","5000","90006","0","91002","2","0","0","1029","0","2","1","0","8","30","0"
"31043","15000","389","0","2","2","5000","90006","0","91002","2","0","0","1029","0","2","1","0","8","30","0"
"31043","12000","390","0","3","3","5000","90006","0","91002","2","0","0","1029","0","2","1","0","8","30","0"
"31043","10000","391","0","20","4","5000","90006","0","91002","2","0","0","1029","0","2","1","0","8","30","0"
"31043","8000","392","0","50","21","5000","90006","0","91002","2","0","0","1029","0","2","1","0","8","30","0"
"31043","6000","393","0","150","51","4500","90006","0","91002","2","0","0","1029","0","2","1","0","8","25","0"
"31043","4000","394","0","300","151","4000","90006","0","91002","2","0","0","1029","0","2","1","0","8","20","0"
"31043","3500","395","0","700","301","3500","90006","0","91002","2","0","0","1029","0","2","1","0","8","18","0"
"31043","3000","396","0","1500","701","3000","90006","0","91002","2","0","0","1029","0","2","1","0","8","16","0"
"31043","2500","397","0","3000","1501","2500","90006","0","91002","2","0","0","1029","0","2","1","0","8","14","0"
"31043","2000","398","0","5000","3001","2000","90006","0","91002","2","0","0","1029","0","2","1","0","8","12","0"
"31043","1500","399","0","7000","5001","1500","90006","0","91002","2","0","0","1029","0","2","1","0","8","10","0"
"31043","1000","400","0","10000","7001","1000","90006","0","91002","2","0","0","1029","0","2","1","0","8","8","0"
"31043","750","401","0","-1","10001","750","90006","0","91002","2","0","0","1029","0","2","1","0","8","7","0"
"31025","20000","402","0","1","1","5000","90006","0","91002","2","0","0","1030","0","2","1","0","8","30","0"
"31025","15000","403","0","2","2","5000","90006","0","91002","2","0","0","1030","0","2","1","0","8","30","0"
"31025","12000","404","0","3","3","5000","90006","0","91002","2","0","0","1030","0","2","1","0","8","30","0"
"31025","10000","405","0","20","4","5000","90006","0","91002","2","0","0","1030","0","2","1","0","8","30","0"
"31025","8000","406","0","50","21","5000","90006","0","91002","2","0","0","1030","0","2","1","0","8","30","0"
"31025","6000","407","0","150","51","4500","90006","0","91002","2","0","0","1030","0","2","1","0","8","25","0"
"31025","4000","408","0","300","151","4000","90006","0","91002","2","0","0","1030","0","2","1","0","8","20","0"
"31025","3500","409","0","700","301","3500","90006","0","91002","2","0","0","1030","0","2","1","0","8","18","0"
"31025","3000","410","0","1500","701","3000","90006","0","91002","2","0","0","1030","0","2","1","0","8","16","0"
"31025","2500","411","0","3000","1501","2500","90006","0","91002","2","0","0","1030","0","2","1","0","8","14","0"
"31025","2000","412","0","5000","3001","2000","90006","0","91002","2","0","0","1030","0","2","1","0","8","12","0"
"31025","1500","413","0","7000","5001","1500","90006","0","91002","2","0","0","1030","0","2","1","0","8","10","0"
"31025","1000","414","0","10000","7001","1000","90006","0","91002","2","0","0","1030","0","2","1","0","8","8","0"
"31025","750","415","0","-1","10001","750","90006","0","91002","2","0","0","1030","0","2","1","0","8","7","0"
"31022","20000","416","0","1","1","5000","90006","0","91002","2","0","0","1031","0","2","1","0","8","30","0"
"31022","15000","417","0","2","2","5000","90006","0","91002","2","0","0","1031","0","2","1","0","8","30","0"
"31022","12000","418","0","3","3","5000","90006","0","91002","2","0","0","1031","0","2","1","0","8","30","0"
"31022","10000","419","0","20","4","5000","90006","0","91002","2","0","0","1031","0","2","1","0","8","30","0"
"31022","8000","420","0","50","21","5000","90006","0","91002","2","0","0","1031","0","2","1","0","8","30","0"
"31022","6000","421","0","150","51","4500","90006","0","91002","2","0","0","1031","0","2","1","0","8","25","0"
"31022","4000","422","0","300","151","4000","90006","0","91002","2","0","0","1031","0","2","1","0","8","20","0"
"31022","3500","423","0","700","301","3500","90006","0","91002","2","0","0","1031","0","2","1","0","8","18","0"
"31022","3000","424","0","1500","701","3000","90006","0","91002","2","0","0","1031","0","2","1","0","8","16","0"
"31022","2500","425","0","3000","1501","2500","90006","0","91002","2","0","0","1031","0","2","1","0","8","14","0"
"31022","2000","426","0","5000","3001","2000","90006","0","91002","2","0","0","1031","0","2","1","0","8","12","0"
"31022","1500","427","0","7000","5001","1500","90006","0","91002","2","0","0","1031","0","2","1","0","8","10","0"
"31022","1000","428","0","10000","7001","1000","90006","0","91002","2","0","0","1031","0","2","1","0","8","8","0"
"31022","750","429","0","-1","10001","750","90006","0","91002","2","0","0","1031","0","2","1","0","8","7","0"
"31018","20000","430","0","1","1","5000","90006","0","91002","2","0","0","1032","0","2","1","0","8","30","0"
"31018","15000","431","0","2","2","5000","90006","0","91002","2","0","0","1032","0","2","1","0","8","30","0"
"31018","12000","432","0","3","3","5000","90006","0","91002","2","0","0","1032","0","2","1","0","8","30","0"
"31018","10000","433","0","20","4","5000","90006","0","91002","2","0","0","1032","0","2","1","0","8","30","0"
"31018","8000","434","0","50","21","5000","90006","0","91002","2","0","0","1032","0","2","1","0","8","30","0"
"31018","6000","435","0","150","51","4500","90006","0","91002","2","0","0","1032","0","2","1","0","8","25","0"
"31018","4000","436","0","300","151","4000","90006","0","91002","2","0","0","1032","0","2","1","0","8","20","0"
"31018","3500","437","0","700","301","3500","90006","0","91002","2","0","0","1032","0","2","1","0","8","18","0"
"31018","3000","438","0","1500","701","3000","90006","0","91002","2","0","0","1032","0","2","1","0","8","16","0"
"31018","2500","439","0","3000","1501","2500","90006","0","91002","2","0","0","1032","0","2","1","0","8","14","0"
"31018","2000","440","0","5000","3001","2000","90006","0","91002","2","0","0","1032","0","2","1","0","8","12","0"
"31018","1500","441","0","7000","5001","1500","90006","0","91002","2","0","0","1032","0","2","1","0","8","10","0"
"31018","1000","442","0","10000","7001","1000","90006","0","91002","2","0","0","1032","0","2","1","0","8","8","0"
"31018","750","443","0","-1","10001","750","90006","0","91002","2","0","0","1032","0","2","1","0","8","7","0"
"31042","20000","444","0","1","1","5000","90006","0","91002","2","0","0","1033","0","2","1","0","8","30","0"
"31042","15000","445","0","2","2","5000","90006","0","91002","2","0","0","1033","0","2","1","0","8","30","0"
"31042","12000","446","0","3","3","5000","90006","0","91002","2","0","0","1033","0","2","1","0","8","30","0"
"31042","10000","447","0","20","4","5000","90006","0","91002","2","0","0","1033","0","2","1","0","8","30","0"
"31042","8000","448","0","50","21","5000","90006","0","91002","2","0","0","1033","0","2","1","0","8","30","0"
"31042","6000","449","0","150","51","4500","90006","0","91002","2","0","0","1033","0","2","1","0","8","25","0"
"31042","4000","450","0","300","151","4000","90006","0","91002","2","0","0","1033","0","2","1","0","8","20","0"
"31042","3500","451","0","700","301","3500","90006","0","91002","2","0","0","1033","0","2","1","0","8","18","0"
"31042","3000","452","0","1500","701","3000","90006","0","91002","2","0","0","1033","0","2","1","0","8","16","0"
"31042","2500","453","0","3000","1501","2500","90006","0","91002","2","0","0","1033","0","2","1","0","8","14","0"
"31042","2000","454","0","5000","3001","2000","90006","0","91002","2","0","0","1033","0","2","1","0","8","12","0"
"31042","1500","455","0","7000","5001","1500","90006","0","91002","2","0","0","1033","0","2","1","0","8","10","0"
"31042","1000","456","0","10000","7001","1000","90006","0","91002","2","0","0","1033","0","2","1","0","8","8","0"
"31042","750","457","0","-1","10001","750","90006","0","91002","2","0","0","1033","0","2","1","0","8","7","0"
"31043","20000","458","0","1","1","5000","90006","0","91002","2","0","0","1034","0","2","1","0","8","30","0"
"31043","15000","459","0","2","2","5000","90006","0","91002","2","0","0","1034","0","2","1","0","8","30","0"
"31043","12000","460","0","3","3","5000","90006","0","91002","2","0","0","1034","0","2","1","0","8","30","0"
"31043","10000","461","0","20","4","5000","90006","0","91002","2","0","0","1034","0","2","1","0","8","30","0"
"31043","8000","462","0","50","21","5000","90006","0","91002","2","0","0","1034","0","2","1","0","8","30","0"
"31043","6000","463","0","150","51","4500","90006","0","91002","2","0","0","1034","0","2","1","0","8","25","0"
"31043","4000","464","0","300","151","4000","90006","0","91002","2","0","0","1034","0","2","1","0","8","20","0"
"31043","3500","465","0","700","301","3500","90006","0","91002","2","0","0","1034","0","2","1","0","8","18","0"
"31043","3000","466","0","1500","701","3000","90006","0","91002","2","0","0","1034","0","2","1","0","8","16","0"
"31043","2500","467","0","3000","1501","2500","90006","0","91002","2","0","0","1034","0","2","1","0","8","14","0"
"31043","2000","468","0","5000","3001","2000","90006","0","91002","2","0","0","1034","0","2","1","0","8","12","0"
"31043","1500","469","0","7000","5001","1500","90006","0","91002","2","0","0","1034","0","2","1","0","8","10","0"
"31043","1000","470","0","10000","7001","1000","90006","0","91002","2","0","0","1034","0","2","1","0","8","8","0"
"31043","750","471","0","-1","10001","750","90006","0","91002","2","0","0","1034","0","2","1","0","8","7","0"
"31025","20000","472","0","1","1","5000","90006","0","91002","2","0","0","1035","0","2","1","0","8","30","0"
"31025","15000","473","0","2","2","5000","90006","0","91002","2","0","0","1035","0","2","1","0","8","30","0"
"31025","12000","474","0","3","3","5000","90006","0","91002","2","0","0","1035","0","2","1","0","8","30","0"
"31025","10000","475","0","20","4","5000","90006","0","91002","2","0","0","1035","0","2","1","0","8","30","0"
"31025","8000","476","0","50","21","5000","90006","0","91002","2","0","0","1035","0","2","1","0","8","30","0"
"31025","6000","477","0","150","51","4500","90006","0","91002","2","0","0","1035","0","2","1","0","8","25","0"
"31025","4000","478","0","300","151","4000","90006","0","91002","2","0","0","1035","0","2","1","0","8","20","0"
"31025","3500","479","0","700","301","3500","90006","0","91002","2","0","0","1035","0","2","1","0","8","18","0"
"31025","3000","480","0","1500","701","3000","90006","0","91002","2","0","0","1035","0","2","1","0","8","16","0"
"31025","2500","481","0","3000","1501","2500","90006","0","91002","2","0","0","1035","0","2","1","0","8","14","0"
"31025","2000","482","0","5000","3001","2000","90006","0","91002","2","0","0","1035","0","2","1","0","8","12","0"
"31025","1500","483","0","7000","5001","1500","90006","0","91002","2","0","0","1035","0","2","1","0","8","10","0"
"31025","1000","484","0","10000","7001","1000","90006","0","91002","2","0","0","1035","0","2","1","0","8","8","0"
"31025","750","485","0","-1","10001","750","90006","0","91002","2","0","0","1035","0","2","1","0","8","7","0"
"31022","20000","486","0","1","1","5000","90006","0","91002","2","0","0","1036","0","2","1","0","8","30","0"
"31022","15000","487","0","2","2","5000","90006","0","91002","2","0","0","1036","0","2","1","0","8","30","0"
"31022","12000","488","0","3","3","5000","90006","0","91002","2","0","0","1036","0","2","1","0","8","30","0"
"31022","10000","489","0","20","4","5000","90006","0","91002","2","0","0","1036","0","2","1","0","8","30","0"
"31022","8000","490","0","50","21","5000","90006","0","91002","2","0","0","1036","0","2","1","0","8","30","0"
"31022","6000","491","0","150","51","4500","90006","0","91002","2","0","0","1036","0","2","1","0","8","25","0"
"31022","4000","492","0","300","151","4000","90006","0","91002","2","0","0","1036","0","2","1","0","8","20","0"
"31022","3500","493","0","700","301","3500","90006","0","91002","2","0","0","1036","0","2","1","0","8","18","0"
"31022","3000","494","0","1500","701","3000","90006","0","91002","2","0","0","1036","0","2","1","0","8","16","0"
"31022","2500","495","0","3000","1501","2500","90006","0","91002","2","0","0","1036","0","2","1","0","8","14","0"
"31022","2000","496","0","5000","3001","2000","90006","0","91002","2","0","0","1036","0","2","1","0","8","12","0"
"31022","1500","497","0","7000","5001","1500","90006","0","91002","2","0","0","1036","0","2","1","0","8","10","0"
"31022","1000","498","0","10000","7001","1000","90006","0","91002","2","0","0","1036","0","2","1","0","8","8","0"
