357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c
"301","3500","1","1018","0","91002","18","700","90006","8","2","0","0","2","0","0","0","241","0","31022","3500"
"701","3000","1","1018","0","91002","16","1300","90006","8","2","0","0","2","0","0","0","242","0","31022","3000"
"1301","2500","1","1018","0","91002","14","2500","90006","8","2","0","0","2","0","0","0","243","0","31022","2500"
"2501","2000","1","1018","0","91002","12","4000","90006","8","2","0","0","2","0","0","0","244","0","31022","2000"
"4001","1500","1","1018","0","91002","10","6000","90006","8","2","0","0","2","0","0","0","245","0","31022","1500"
"6001","1000","1","1018","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","246","0","31022","1000"
"10001","750","1","1018","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","247","0","31022","750"
"1","20000","1","1019","0","91002","30","1","90006","8","2","0","0","2","0","0","0","248","0","31018","5000"
"2","15000","1","1019","0","91002","30","2","90006","8","2","0","0","2","0","0","0","249","0","31018","5000"
"3","12000","1","1019","0","91002","30","3","90006","8","2","0","0","2","0","0","0","250","0","31018","5000"
"4","10000","1","1019","0","91002","30","20","90006","8","2","0","0","2","0","0","0","251","0","31018","5000"
"21","8000","1","1019","0","91002","30","50","90006","8","2","0","0","2","0","0","0","252","0","31018","5000"
"51","6000","1","1019","0","91002","25","150","90006","8","2","0","0","2","0","0","0","253","0","31018","4500"
"151","4000","1","1019","0","91002","20","300","90006","8","2","0","0","2","0","0","0","254","0","31018","4000"
"301","3500","1","1019","0","91002","18","700","90006","8","2","0","0","2","0","0","0","255","0","31018","3500"
"701","3000","1","1019","0","91002","16","1300","90006","8","2","0","0","2","0","0","0","256","0","31018","3000"
"1301","2500","1","1019","0","91002","14","2500","90006","8","2","0","0","2","0","0","0","257","0","31018","2500"
"2501","2000","1","1019","0","91002","12","4000","90006","8","2","0","0","2","0","0","0","258","0","31018","2000"
"4001","1500","1","1019","0","91002","10","6000","90006","8","2","0","0","2","0","0","0","259","0","31018","1500"
"6001","1000","1","1019","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","260","0","31018","1000"
"10001","750","1","1019","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","261","0","31018","750"
"1","20000","1","1020","0","91002","30","1","90006","8","2","0","0","2","0","0","0","262","0","31042","5000"
"2","15000","1","1020","0","91002","30","2","90006","8","2","0","0","2","0","0","0","263","0","31042","5000"
"3","12000","1","1020","0","91002","30","3","90006","8","2","0","0","2","0","0","0","264","0","31042","5000"
"4","10000","1","1020","0","91002","30","20","90006","8","2","0","0","2","0","0","0","265","0","31042","5000"
"21","8000","1","1020","0","91002","30","50","90006","8","2","0","0","2","0","0","0","266","0","31042","5000"
"51","6000","1","1020","0","91002","25","150","90006","8","2","0","0","2","0","0","0","267","0","31042","4500"
"151","4000","1","1020","0","91002","20","300","90006","8","2","0","0","2","0","0","0","268","0","31042","4000"
"301","3500","1","1020","0","91002","18","700","90006","8","2","0","0","2","0","0","0","269","0","31042","3500"
"701","3000","1","1020","0","91002","16","1300","90006","8","2","0","0","2","0","0","0","270","0","31042","3000"
"1301","2500","1","1020","0","91002","14","2500","90006","8","2","0","0","2","0","0","0","271","0","31042","2500"
"2501","2000","1","1020","0","91002","12","4000","90006","8","2","0","0","2","0","0","0","272","0","31042","2000"
"4001","1500","1","1020","0","91002","10","6000","90006","8","2","0","0","2","0","0","0","273","0","31042","1500"
"6001","1000","1","1020","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","274","0","31042","1000"
"10001","750","1","1020","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","275","0","31042","750"
"1","20000","1","1021","0","91002","30","1","90006","8","2","0","0","2","0","0","0","276","0","31025","5000"
"2","15000","1","1021","0","91002","30","2","90006","8","2","0","0","2","0","0","0","277","0","31025","5000"
"3","12000","1","1021","0","91002","30","3","90006","8","2","0","0","2","0","0","0","278","0","31025","5000"
"4","10000","1","1021","0","91002","30","20","90006","8","2","0","0","2","0","0","0","279","0","31025","5000"
"21","8000","1","1021","0","91002","30","50","90006","8","2","0","0","2","0","0","0","280","0","31025","5000"
"51","6000","1","1021","0","91002","25","150","90006","8","2","0","0","2","0","0","0","281","0","31025","4500"
"151","4000","1","1021","0","91002","20","300","90006","8","2","0","0","2","0","0","0","282","0","31025","4000"
"301","3500","1","1021","0","91002","18","700","90006","8","2","0","0","2","0","0","0","283","0","31025","3500"
"701","3000","1","1021","0","91002","16","1300","90006","8","2","0","0","2","0","0","0","284","0","31025","3000"
"1301","2500","1","1021","0","91002","14","2500","90006","8","2","0","0","2","0","0","0","285","0","31025","2500"
"2501","2000","1","1021","0","91002","12","4000","90006","8","2","0","0","2","0","0","0","286","0","31025","2000"
"4001","1500","1","1021","0","91002","10","6000","90006","8","2","0","0","2","0","0","0","287","0","31025","1500"
"6001","1000","1","1021","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","288","0","31025","1000"
"10001","750","1","1021","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","289","0","31025","750"
"1","20000","1","1022","0","91002","30","1","90006","8","2","0","0","2","0","0","0","290","0","31018","5000"
"2","15000","1","1022","0","91002","30","2","90006","8","2","0","0","2","0","0","0","291","0","31018","5000"
"3","12000","1","1022","0","91002","30","3","90006","8","2","0","0","2","0","0","0","292","0","31018","5000"
"4","10000","1","1022","0","91002","30","20","90006","8","2","0","0","2","0","0","0","293","0","31018","5000"
"21","8000","1","1022","0","91002","30","50","90006","8","2","0","0","2","0","0","0","294","0","31018","5000"
"51","6000","1","1022","0","91002","25","150","90006","8","2","0","0","2","0","0","0","295","0","31018","4500"
"151","4000","1","1022","0","91002","20","300","90006","8","2","0","0","2","0","0","0","296","0","31018","4000"
"301","3500","1","1022","0","91002","18","700","90006","8","2","0","0","2","0","0","0","297","0","31018","3500"
"701","3000","1","1022","0","91002","16","1300","90006","8","2","0","0","2","0","0","0","298","0","31018","3000"
"1301","2500","1","1022","0","91002","14","2500","90006","8","2","0","0","2","0","0","0","299","0","31018","2500"
"2501","2000","1","1022","0","91002","12","4000","90006","8","2","0","0","2","0","0","0","300","0","31018","2000"
"4001","1500","1","1022","0","91002","10","6000","90006","8","2","0","0","2","0","0","0","301","0","31018","1500"
"6001","1000","1","1022","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","302","0","31018","1000"
"10001","750","1","1022","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","303","0","31018","750"
"1","20000","1","1023","0","91002","30","1","90006","8","2","0","0","2","0","0","0","304","0","31042","5000"
"2","15000","1","1023","0","91002","30","2","90006","8","2","0","0","2","0","0","0","305","0","31042","5000"
"3","12000","1","1023","0","91002","30","3","90006","8","2","0","0","2","0","0","0","306","0","31042","5000"
"4","10000","1","1023","0","91002","30","20","90006","8","2","0","0","2","0","0","0","307","0","31042","5000"
"21","8000","1","1023","0","91002","30","50","90006","8","2","0","0","2","0","0","0","308","0","31042","5000"
"51","6000","1","1023","0","91002","25","150","90006","8","2","0","0","2","0","0","0","309","0","31042","4500"
"151","4000","1","1023","0","91002","20","300","90006","8","2","0","0","2","0","0","0","310","0","31042","4000"
"301","3500","1","1023","0","91002","18","700","90006","8","2","0","0","2","0","0","0","311","0","31042","3500"
"701","3000","1","1023","0","91002","16","1300","90006","8","2","0","0","2","0","0","0","312","0","31042","3000"
"1301","2500","1","1023","0","91002","14","2500","90006","8","2","0","0","2","0","0","0","313","0","31042","2500"
"2501","2000","1","1023","0","91002","12","4000","90006","8","2","0","0","2","0","0","0","314","0","31042","2000"
"4001","1500","1","1023","0","91002","10","6000","90006","8","2","0","0","2","0","0","0","315","0","31042","1500"
"6001","1000","1","1023","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","316","0","31042","1000"
"10001","750","1","1023","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","317","0","31042","750"
"1","20000","1","1024","0","91002","30","1","90006","8","2","0","0","2","0","0","0","318","0","31043","5000"
"2","15000","1","1024","0","91002","30","2","90006","8","2","0","0","2","0","0","0","319","0","31043","5000"
"3","12000","1","1024","0","91002","30","3","90006","8","2","0","0","2","0","0","0","320","0","31043","5000"
"4","10000","1","1024","0","91002","30","20","90006","8","2","0","0","2","0","0","0","321","0","31043","5000"
"21","8000","1","1024","0","91002","30","50","90006","8","2","0","0","2","0","0","0","322","0","31043","5000"
"51","6000","1","1024","0","91002","25","150","90006","8","2","0","0","2","0","0","0","323","0","31043","4500"
"151","4000","1","1024","0","91002","20","300","90006","8","2","0","0","2","0","0","0","324","0","31043","4000"
"301","3500","1","1024","0","91002","18","700","90006","8","2","0","0","2","0","0","0","325","0","31043","3500"
"701","3000","1","1024","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","326","0","31043","3000"
"1501","2500","1","1024","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","327","0","31043","2500"
"3001","2000","1","1024","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","328","0","31043","2000"
"5001","1500","1","1024","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","329","0","31043","1500"
"7001","1000","1","1024","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","330","0","31043","1000"
"10001","750","1","1024","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","331","0","31043","750"
"1","20000","1","1025","0","91002","30","1","90006","8","2","0","0","2","0","0","0","332","0","31022","5000"
"2","15000","1","1025","0","91002","30","2","90006","8","2","0","0","2","0","0","0","333","0","31022","5000"
"3","12000","1","1025","0","91002","30","3","90006","8","2","0","0","2","0","0","0","334","0","31022","5000"
"4","10000","1","1025","0","91002","30","20","90006","8","2","0","0","2","0","0","0","335","0","31022","5000"
"21","8000","1","1025","0","91002","30","50","90006","8","2","0","0","2","0","0","0","336","0","31022","5000"
"51","6000","1","1025","0","91002","25","150","90006","8","2","0","0","2","0","0","0","337","0","31022","4500"
"151","4000","1","1025","0","91002","20","300","90006","8","2","0","0","2","0","0","0","338","0","31022","4000"
"301","3500","1","1025","0","91002","18","700","90006","8","2","0","0","2","0","0","0","339","0","31022","3500"
"701","3000","1","1025","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","340","0","31022","3000"
"1501","2500","1","1025","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","341","0","31022","2500"
"3001","2000","1","1025","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","342","0","31022","2000"
"5001","1500","1","1025","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","343","0","31022","1500"
"7001","1000","1","1025","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","344","0","31022","1000"
"10001","750","1","1025","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","345","0","31022","750"
"1","20000","1","1026","0","91002","30","1","90006","8","2","0","0","2","0","0","0","346","0","31025","5000"
"2","15000","1","1026","0","91002","30","2","90006","8","2","0","0","2","0","0","0","347","0","31025","5000"
"3","12000","1","1026","0","91002","30","3","90006","8","2","0","0","2","0","0","0","348","0","31025","5000"
"4","10000","1","1026","0","91002","30","20","90006","8","2","0","0","2","0","0","0","349","0","31025","5000"
"21","8000","1","1026","0","91002","30","50","90006","8","2","0","0","2","0","0","0","350","0","31025","5000"
"51","6000","1","1026","0","91002","25","150","90006","8","2","0","0","2","0","0","0","351","0","31025","4500"
"151","4000","1","1026","0","91002","20","300","90006","8","2","0","0","2","0","0","0","352","0","31025","4000"
"301","3500","1","1026","0","91002","18","700","90006","8","2","0","0","2","0","0","0","353","0","31025","3500"
"701","3000","1","1026","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","354","0","31025","3000"
"1501","2500","1","1026","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","355","0","31025","2500"
"3001","2000","1","1026","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","356","0","31025","2000"
"5001","1500","1","1026","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","357","0","31025","1500"
"7001","1000","1","1026","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","358","0","31025","1000"
"10001","750","1","1026","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","359","0","31025","750"
"1","20000","1","1027","0","91002","30","1","90006","8","2","0","0","2","0","0","0","360","0","31018","5000"
"2","15000","1","1027","0","91002","30","2","90006","8","2","0","0","2","0","0","0","361","0","31018","5000"
"3","12000","1","1027","0","91002","30","3","90006","8","2","0","0","2","0","0","0","362","0","31018","5000"
"4","10000","1","1027","0","91002","30","20","90006","8","2","0","0","2","0","0","0","363","0","31018","5000"
"21","8000","1","1027","0","91002","30","50","90006","8","2","0","0","2","0","0","0","364","0","31018","5000"
"51","6000","1","1027","0","91002","25","150","90006","8","2","0","0","2","0","0","0","365","0","31018","4500"
"151","4000","1","1027","0","91002","20","300","90006","8","2","0","0","2","0","0","0","366","0","31018","4000"
"301","3500","1","1027","0","91002","18","700","90006","8","2","0","0","2","0","0","0","367","0","31018","3500"
"701","3000","1","1027","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","368","0","31018","3000"
"1501","2500","1","1027","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","369","0","31018","2500"
"3001","2000","1","1027","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","370","0","31018","2000"
"5001","1500","1","1027","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","371","0","31018","1500"
"7001","1000","1","1027","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","372","0","31018","1000"
"10001","750","1","1027","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","373","0","31018","750"
"1","20000","1","1028","0","91002","30","1","90006","8","2","0","0","2","0","0","0","374","0","31042","5000"
"2","15000","1","1028","0","91002","30","2","90006","8","2","0","0","2","0","0","0","375","0","31042","5000"
"3","12000","1","1028","0","91002","30","3","90006","8","2","0","0","2","0","0","0","376","0","31042","5000"
"4","10000","1","1028","0","91002","30","20","90006","8","2","0","0","2","0","0","0","377","0","31042","5000"
"21","8000","1","1028","0","91002","30","50","90006","8","2","0","0","2","0","0","0","378","0","31042","5000"
"51","6000","1","1028","0","91002","25","150","90006","8","2","0","0","2","0","0","0","379","0","31042","4500"
"151","4000","1","1028","0","91002","20","300","90006","8","2","0","0","2","0","0","0","380","0","31042","4000"
"301","3500","1","1028","0","91002","18","700","90006","8","2","0","0","2","0","0","0","381","0","31042","3500"
"701","3000","1","1028","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","382","0","31042","3000"
"1501","2500","1","1028","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","383","0","31042","2500"
"3001","2000","1","1028","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","384","0","31042","2000"
"5001","1500","1","1028","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","385","0","31042","1500"
"7001","1000","1","1028","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","386","0","31042","1000"
"10001","750","1","1028","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","387","0","31042","750"
"1","20000","1","1029","0","91002","30","1","90006","8","2","0","0","2","0","0","0","388","0","31043","5000"
"2","15000","1","1029","0","91002","30","2","90006","8","2","0","0","2","0","0","0","389","0","31043","5000"
"3","12000","1","1029","0","91002","30","3","90006","8","2","0","0","2","0","0","0","390","0","31043","5000"
"4","10000","1","1029","0","91002","30","20","90006","8","2","0","0","2","0","0","0","391","0","31043","5000"
"21","8000","1","1029","0","91002","30","50","90006","8","2","0","0","2","0","0","0","392","0","31043","5000"
"51","6000","1","1029","0","91002","25","150","90006","8","2","0","0","2","0","0","0","393","0","31043","4500"
"151","4000","1","1029","0","91002","20","300","90006","8","2","0","0","2","0","0","0","394","0","31043","4000"
"301","3500","1","1029","0","91002","18","700","90006","8","2","0","0","2","0","0","0","395","0","31043","3500"
"701","3000","1","1029","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","396","0","31043","3000"
"1501","2500","1","1029","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","397","0","31043","2500"
"3001","2000","1","1029","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","398","0","31043","2000"
"5001","1500","1","1029","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","399","0","31043","1500"
"7001","1000","1","1029","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","400","0","31043","1000"
"10001","750","1","1029","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","401","0","31043","750"
"1","20000","1","1030","0","91002","30","1","90006","8","2","0","0","2","0","0","0","402","0","31025","5000"
"2","15000","1","1030","0","91002","30","2","90006","8","2","0","0","2","0","0","0","403","0","31025","5000"
"3","12000","1","1030","0","91002","30","3","90006","8","2","0","0","2","0","0","0","404","0","31025","5000"
"4","10000","1","1030","0","91002","30","20","90006","8","2","0","0","2","0","0","0","405","0","31025","5000"
"21","8000","1","1030","0","91002","30","50","90006","8","2","0","0","2","0","0","0","406","0","31025","5000"
"51","6000","1","1030","0","91002","25","150","90006","8","2","0","0","2","0","0","0","407","0","31025","4500"
"151","4000","1","1030","0","91002","20","300","90006","8","2","0","0","2","0","0","0","408","0","31025","4000"
"301","3500","1","1030","0","91002","18","700","90006","8","2","0","0","2","0","0","0","409","0","31025","3500"
"701","3000","1","1030","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","410","0","31025","3000"
"1501","2500","1","1030","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","411","0","31025","2500"
"3001","2000","1","1030","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","412","0","31025","2000"
"5001","1500","1","1030","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","413","0","31025","1500"
"7001","1000","1","1030","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","414","0","31025","1000"
"10001","750","1","1030","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","415","0","31025","750"
"1","20000","1","1031","0","91002","30","1","90006","8","2","0","0","2","0","0","0","416","0","31022","5000"
"2","15000","1","1031","0","91002","30","2","90006","8","2","0","0","2","0","0","0","417","0","31022","5000"
"3","12000","1","1031","0","91002","30","3","90006","8","2","0","0","2","0","0","0","418","0","31022","5000"
"4","10000","1","1031","0","91002","30","20","90006","8","2","0","0","2","0","0","0","419","0","31022","5000"
"21","8000","1","1031","0","91002","30","50","90006","8","2","0","0","2","0","0","0","420","0","31022","5000"
"51","6000","1","1031","0","91002","25","150","90006","8","2","0","0","2","0","0","0","421","0","31022","4500"
"151","4000","1","1031","0","91002","20","300","90006","8","2","0","0","2","0","0","0","422","0","31022","4000"
"301","3500","1","1031","0","91002","18","700","90006","8","2","0","0","2","0","0","0","423","0","31022","3500"
"701","3000","1","1031","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","424","0","31022","3000"
"1501","2500","1","1031","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","425","0","31022","2500"
"3001","2000","1","1031","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","426","0","31022","2000"
"5001","1500","1","1031","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","427","0","31022","1500"
"7001","1000","1","1031","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","428","0","31022","1000"
"10001","750","1","1031","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","429","0","31022","750"
"1","20000","1","1032","0","91002","30","1","90006","8","2","0","0","2","0","0","0","430","0","31018","5000"
"2","15000","1","1032","0","91002","30","2","90006","8","2","0","0","2","0","0","0","431","0","31018","5000"
"3","12000","1","1032","0","91002","30","3","90006","8","2","0","0","2","0","0","0","432","0","31018","5000"
"4","10000","1","1032","0","91002","30","20","90006","8","2","0","0","2","0","0","0","433","0","31018","5000"
"21","8000","1","1032","0","91002","30","50","90006","8","2","0","0","2","0","0","0","434","0","31018","5000"
"51","6000","1","1032","0","91002","25","150","90006","8","2","0","0","2","0","0","0","435","0","31018","4500"
"151","4000","1","1032","0","91002","20","300","90006","8","2","0","0","2","0","0","0","436","0","31018","4000"
"301","3500","1","1032","0","91002","18","700","90006","8","2","0","0","2","0","0","0","437","0","31018","3500"
"701","3000","1","1032","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","438","0","31018","3000"
"1501","2500","1","1032","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","439","0","31018","2500"
"3001","2000","1","1032","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","440","0","31018","2000"
"5001","1500","1","1032","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","441","0","31018","1500"
"7001","1000","1","1032","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","442","0","31018","1000"
"10001","750","1","1032","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","443","0","31018","750"
"1","20000","1","1033","0","91002","30","1","90006","8","2","0","0","2","0","0","0","444","0","31042","5000"
"2","15000","1","1033","0","91002","30","2","90006","8","2","0","0","2","0","0","0","445","0","31042","5000"
"3","12000","1","1033","0","91002","30","3","90006","8","2","0","0","2","0","0","0","446","0","31042","5000"
"4","10000","1","1033","0","91002","30","20","90006","8","2","0","0","2","0","0","0","447","0","31042","5000"
"21","8000","1","1033","0","91002","30","50","90006","8","2","0","0","2","0","0","0","448","0","31042","5000"
"51","6000","1","1033","0","91002","25","150","90006","8","2","0","0","2","0","0","0","449","0","31042","4500"
"151","4000","1","1033","0","91002","20","300","90006","8","2","0","0","2","0","0","0","450","0","31042","4000"
"301","3500","1","1033","0","91002","18","700","90006","8","2","0","0","2","0","0","0","451","0","31042","3500"
"701","3000","1","1033","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","452","0","31042","3000"
"1501","2500","1","1033","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","453","0","31042","2500"
"3001","2000","1","1033","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","454","0","31042","2000"
"5001","1500","1","1033","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","455","0","31042","1500"
"7001","1000","1","1033","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","456","0","31042","1000"
"10001","750","1","1033","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","457","0","31042","750"
"1","20000","1","1034","0","91002","30","1","90006","8","2","0","0","2","0","0","0","458","0","31043","5000"
"2","15000","1","1034","0","91002","30","2","90006","8","2","0","0","2","0","0","0","459","0","31043","5000"
"3","12000","1","1034","0","91002","30","3","90006","8","2","0","0","2","0","0","0","460","0","31043","5000"
"4","10000","1","1034","0","91002","30","20","90006","8","2","0","0","2","0","0","0","461","0","31043","5000"
"21","8000","1","1034","0","91002","30","50","90006","8","2","0","0","2","0","0","0","462","0","31043","5000"
"51","6000","1","1034","0","91002","25","150","90006","8","2","0","0","2","0","0","0","463","0","31043","4500"
"151","4000","1","1034","0","91002","20","300","90006","8","2","0","0","2","0","0","0","464","0","31043","4000"
"301","3500","1","1034","0","91002","18","700","90006","8","2","0","0","2","0","0","0","465","0","31043","3500"
"701","3000","1","1034","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","466","0","31043","3000"
"1501","2500","1","1034","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","467","0","31043","2500"
"3001","2000","1","1034","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","468","0","31043","2000"
"5001","1500","1","1034","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","469","0","31043","1500"
"7001","1000","1","1034","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","470","0","31043","1000"
"10001","750","1","1034","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","471","0","31043","750"
"1","20000","1","1035","0","91002","30","1","90006","8","2","0","0","2","0","0","0","472","0","31025","5000"
"2","15000","1","1035","0","91002","30","2","90006","8","2","0","0","2","0","0","0","473","0","31025","5000"
"3","12000","1","1035","0","91002","30","3","90006","8","2","0","0","2","0","0","0","474","0","31025","5000"
"4","10000","1","1035","0","91002","30","20","90006","8","2","0","0","2","0","0","0","475","0","31025","5000"
"21","8000","1","1035","0","91002","30","50","90006","8","2","0","0","2","0","0","0","476","0","31025","5000"
"51","6000","1","1035","0","91002","25","150","90006","8","2","0","0","2","0","0","0","477","0","31025","4500"
"151","4000","1","1035","0","91002","20","300","90006","8","2","0","0","2","0","0","0","478","0","31025","4000"
"301","3500","1","1035","0","91002","18","700","90006","8","2","0","0","2","0","0","0","479","0","31025","3500"
"701","3000","1","1035","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","480","0","31025","3000"
"1501","2500","1","1035","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","481","0","31025","2500"
"3001","2000","1","1035","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","482","0","31025","2000"
"5001","1500","1","1035","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","483","0","31025","1500"
"7001","1000","1","1035","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","484","0","31025","1000"
"10001","750","1","1035","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","485","0","31025","750"
"1","20000","1","1036","0","91002","30","1","90006","8","2","0","0","2","0","0","0","486","0","31022","5000"
"2","15000","1","1036","0","91002","30","2","90006","8","2","0","0","2","0","0","0","487","0","31022","5000"
"3","12000","1","1036","0","91002","30","3","90006","8","2","0","0","2","0","0","0","488","0","31022","5000"
"4","10000","1","1036","0","91002","30","20","90006","8","2","0","0","2","0","0","0","489","0","31022","5000"
"21","8000","1","1036","0","91002","30","50","90006","8","2","0","0","2","0","0","0","490","0","31022","5000"
"51","6000","1","1036","0","91002","25","150","90006","8","2","0","0","2","0","0","0","491","0","31022","4500"
"151","4000","1","1036","0","91002","20","300","90006","8","2","0","0","2","0","0","0","492","0","31022","4000"
"301","3500","1","1036","0","91002","18","700","90006","8","2","0","0","2","0","0","0","493","0","31022","3500"
"701","3000","1","1036","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","494","0","31022","3000"
"1501","2500","1","1036","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","495","0","31022","2500"
"3001","2000","1","1036","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","496","0","31022","2000"
"5001","1500","1","1036","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","497","0","31022","1500"
"7001","1000","1","1036","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","498","0","31022","1000"
