8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3
"18","2","700","301","241","0","0","3500","1","3500","91002","8","2","0","0","0","0","31022","1018","90006","0"
"16","2","1300","701","242","0","0","3000","1","3000","91002","8","2","0","0","0","0","31022","1018","90006","0"
"14","2","2500","1301","243","0","0","2500","1","2500","91002","8","2","0","0","0","0","31022","1018","90006","0"
"12","2","4000","2501","244","0","0","2000","1","2000","91002","8","2","0","0","0","0","31022","1018","90006","0"
"10","2","6000","4001","245","0","0","1500","1","1500","91002","8","2","0","0","0","0","31022","1018","90006","0"
"8","2","10000","6001","246","0","0","1000","1","1000","91002","8","2","0","0","0","0","31022","1018","90006","0"
"7","2","-1","10001","247","0","0","750","1","750","91002","8","2","0","0","0","0","31022","1018","90006","0"
"30","2","1","1","248","0","0","20000","1","5000","91002","8","2","0","0","0","0","31018","1019","90006","0"
"30","2","2","2","249","0","0","15000","1","5000","91002","8","2","0","0","0","0","31018","1019","90006","0"
"30","2","3","3","250","0","0","12000","1","5000","91002","8","2","0","0","0","0","31018","1019","90006","0"
"30","2","20","4","251","0","0","10000","1","5000","91002","8","2","0","0","0","0","31018","1019","90006","0"
"30","2","50","21","252","0","0","8000","1","5000","91002","8","2","0","0","0","0","31018","1019","90006","0"
"25","2","150","51","253","0","0","6000","1","4500","91002","8","2","0","0","0","0","31018","1019","90006","0"
"20","2","300","151","254","0","0","4000","1","4000","91002","8","2","0","0","0","0","31018","1019","90006","0"
"18","2","700","301","255","0","0","3500","1","3500","91002","8","2","0","0","0","0","31018","1019","90006","0"
"16","2","1300","701","256","0","0","3000","1","3000","91002","8","2","0","0","0","0","31018","1019","90006","0"
"14","2","2500","1301","257","0","0","2500","1","2500","91002","8","2","0","0","0","0","31018","1019","90006","0"
"12","2","4000","2501","258","0","0","2000","1","2000","91002","8","2","0","0","0","0","31018","1019","90006","0"
"10","2","6000","4001","259","0","0","1500","1","1500","91002","8","2","0","0","0","0","31018","1019","90006","0"
"8","2","10000","6001","260","0","0","1000","1","1000","91002","8","2","0","0","0","0","31018","1019","90006","0"
"7","2","-1","10001","261","0","0","750","1","750","91002","8","2","0","0","0","0","31018","1019","90006","0"
"30","2","1","1","262","0","0","20000","1","5000","91002","8","2","0","0","0","0","31042","1020","90006","0"
"30","2","2","2","263","0","0","15000","1","5000","91002","8","2","0","0","0","0","31042","1020","90006","0"
"30","2","3","3","264","0","0","12000","1","5000","91002","8","2","0","0","0","0","31042","1020","90006","0"
"30","2","20","4","265","0","0","10000","1","5000","91002","8","2","0","0","0","0","31042","1020","90006","0"
"30","2","50","21","266","0","0","8000","1","5000","91002","8","2","0","0","0","0","31042","1020","90006","0"
"25","2","150","51","267","0","0","6000","1","4500","91002","8","2","0","0","0","0","31042","1020","90006","0"
"20","2","300","151","268","0","0","4000","1","4000","91002","8","2","0","0","0","0","31042","1020","90006","0"
"18","2","700","301","269","0","0","3500","1","3500","91002","8","2","0","0","0","0","31042","1020","90006","0"
"16","2","1300","701","270","0","0","3000","1","3000","91002","8","2","0","0","0","0","31042","1020","90006","0"
"14","2","2500","1301","271","0","0","2500","1","2500","91002","8","2","0","0","0","0","31042","1020","90006","0"
"12","2","4000","2501","272","0","0","2000","1","2000","91002","8","2","0","0","0","0","31042","1020","90006","0"
"10","2","6000","4001","273","0","0","1500","1","1500","91002","8","2","0","0","0","0","31042","1020","90006","0"
"8","2","10000","6001","274","0","0","1000","1","1000","91002","8","2","0","0","0","0","31042","1020","90006","0"
"7","2","-1","10001","275","0","0","750","1","750","91002","8","2","0","0","0","0","31042","1020","90006","0"
"30","2","1","1","276","0","0","20000","1","5000","91002","8","2","0","0","0","0","31025","1021","90006","0"
"30","2","2","2","277","0","0","15000","1","5000","91002","8","2","0","0","0","0","31025","1021","90006","0"
"30","2","3","3","278","0","0","12000","1","5000","91002","8","2","0","0","0","0","31025","1021","90006","0"
"30","2","20","4","279","0","0","10000","1","5000","91002","8","2","0","0","0","0","31025","1021","90006","0"
"30","2","50","21","280","0","0","8000","1","5000","91002","8","2","0","0","0","0","31025","1021","90006","0"
"25","2","150","51","281","0","0","6000","1","4500","91002","8","2","0","0","0","0","31025","1021","90006","0"
"20","2","300","151","282","0","0","4000","1","4000","91002","8","2","0","0","0","0","31025","1021","90006","0"
"18","2","700","301","283","0","0","3500","1","3500","91002","8","2","0","0","0","0","31025","1021","90006","0"
"16","2","1300","701","284","0","0","3000","1","3000","91002","8","2","0","0","0","0","31025","1021","90006","0"
"14","2","2500","1301","285","0","0","2500","1","2500","91002","8","2","0","0","0","0","31025","1021","90006","0"
"12","2","4000","2501","286","0","0","2000","1","2000","91002","8","2","0","0","0","0","31025","1021","90006","0"
"10","2","6000","4001","287","0","0","1500","1","1500","91002","8","2","0","0","0","0","31025","1021","90006","0"
"8","2","10000","6001","288","0","0","1000","1","1000","91002","8","2","0","0","0","0","31025","1021","90006","0"
"7","2","-1","10001","289","0","0","750","1","750","91002","8","2","0","0","0","0","31025","1021","90006","0"
"30","2","1","1","290","0","0","20000","1","5000","91002","8","2","0","0","0","0","31018","1022","90006","0"
"30","2","2","2","291","0","0","15000","1","5000","91002","8","2","0","0","0","0","31018","1022","90006","0"
"30","2","3","3","292","0","0","12000","1","5000","91002","8","2","0","0","0","0","31018","1022","90006","0"
"30","2","20","4","293","0","0","10000","1","5000","91002","8","2","0","0","0","0","31018","1022","90006","0"
"30","2","50","21","294","0","0","8000","1","5000","91002","8","2","0","0","0","0","31018","1022","90006","0"
"25","2","150","51","295","0","0","6000","1","4500","91002","8","2","0","0","0","0","31018","1022","90006","0"
"20","2","300","151","296","0","0","4000","1","4000","91002","8","2","0","0","0","0","31018","1022","90006","0"
"18","2","700","301","297","0","0","3500","1","3500","91002","8","2","0","0","0","0","31018","1022","90006","0"
"16","2","1300","701","298","0","0","3000","1","3000","91002","8","2","0","0","0","0","31018","1022","90006","0"
"14","2","2500","1301","299","0","0","2500","1","2500","91002","8","2","0","0","0","0","31018","1022","90006","0"
"12","2","4000","2501","300","0","0","2000","1","2000","91002","8","2","0","0","0","0","31018","1022","90006","0"
"10","2","6000","4001","301","0","0","1500","1","1500","91002","8","2","0","0","0","0","31018","1022","90006","0"
"8","2","10000","6001","302","0","0","1000","1","1000","91002","8","2","0","0","0","0","31018","1022","90006","0"
"7","2","-1","10001","303","0","0","750","1","750","91002","8","2","0","0","0","0","31018","1022","90006","0"
"30","2","1","1","304","0","0","20000","1","5000","91002","8","2","0","0","0","0","31042","1023","90006","0"
"30","2","2","2","305","0","0","15000","1","5000","91002","8","2","0","0","0","0","31042","1023","90006","0"
"30","2","3","3","306","0","0","12000","1","5000","91002","8","2","0","0","0","0","31042","1023","90006","0"
"30","2","20","4","307","0","0","10000","1","5000","91002","8","2","0","0","0","0","31042","1023","90006","0"
"30","2","50","21","308","0","0","8000","1","5000","91002","8","2","0","0","0","0","31042","1023","90006","0"
"25","2","150","51","309","0","0","6000","1","4500","91002","8","2","0","0","0","0","31042","1023","90006","0"
"20","2","300","151","310","0","0","4000","1","4000","91002","8","2","0","0","0","0","31042","1023","90006","0"
"18","2","700","301","311","0","0","3500","1","3500","91002","8","2","0","0","0","0","31042","1023","90006","0"
"16","2","1300","701","312","0","0","3000","1","3000","91002","8","2","0","0","0","0","31042","1023","90006","0"
"14","2","2500","1301","313","0","0","2500","1","2500","91002","8","2","0","0","0","0","31042","1023","90006","0"
"12","2","4000","2501","314","0","0","2000","1","2000","91002","8","2","0","0","0","0","31042","1023","90006","0"
"10","2","6000","4001","315","0","0","1500","1","1500","91002","8","2","0","0","0","0","31042","1023","90006","0"
"8","2","10000","6001","316","0","0","1000","1","1000","91002","8","2","0","0","0","0","31042","1023","90006","0"
"7","2","-1","10001","317","0","0","750","1","750","91002","8","2","0","0","0","0","31042","1023","90006","0"
"30","2","1","1","318","0","0","20000","1","5000","91002","8","2","0","0","0","0","31043","1024","90006","0"
"30","2","2","2","319","0","0","15000","1","5000","91002","8","2","0","0","0","0","31043","1024","90006","0"
"30","2","3","3","320","0","0","12000","1","5000","91002","8","2","0","0","0","0","31043","1024","90006","0"
"30","2","20","4","321","0","0","10000","1","5000","91002","8","2","0","0","0","0","31043","1024","90006","0"
"30","2","50","21","322","0","0","8000","1","5000","91002","8","2","0","0","0","0","31043","1024","90006","0"
"25","2","150","51","323","0","0","6000","1","4500","91002","8","2","0","0","0","0","31043","1024","90006","0"
"20","2","300","151","324","0","0","4000","1","4000","91002","8","2","0","0","0","0","31043","1024","90006","0"
"18","2","700","301","325","0","0","3500","1","3500","91002","8","2","0","0","0","0","31043","1024","90006","0"
"16","2","1500","701","326","0","0","3000","1","3000","91002","8","2","0","0","0","0","31043","1024","90006","0"
"14","2","3000","1501","327","0","0","2500","1","2500","91002","8","2","0","0","0","0","31043","1024","90006","0"
"12","2","5000","3001","328","0","0","2000","1","2000","91002","8","2","0","0","0","0","31043","1024","90006","0"
"10","2","7000","5001","329","0","0","1500","1","1500","91002","8","2","0","0","0","0","31043","1024","90006","0"
"8","2","10000","7001","330","0","0","1000","1","1000","91002","8","2","0","0","0","0","31043","1024","90006","0"
"7","2","-1","10001","331","0","0","750","1","750","91002","8","2","0","0","0","0","31043","1024","90006","0"
"30","2","1","1","332","0","0","20000","1","5000","91002","8","2","0","0","0","0","31022","1025","90006","0"
"30","2","2","2","333","0","0","15000","1","5000","91002","8","2","0","0","0","0","31022","1025","90006","0"
"30","2","3","3","334","0","0","12000","1","5000","91002","8","2","0","0","0","0","31022","1025","90006","0"
"30","2","20","4","335","0","0","10000","1","5000","91002","8","2","0","0","0","0","31022","1025","90006","0"
"30","2","50","21","336","0","0","8000","1","5000","91002","8","2","0","0","0","0","31022","1025","90006","0"
"25","2","150","51","337","0","0","6000","1","4500","91002","8","2","0","0","0","0","31022","1025","90006","0"
"20","2","300","151","338","0","0","4000","1","4000","91002","8","2","0","0","0","0","31022","1025","90006","0"
"18","2","700","301","339","0","0","3500","1","3500","91002","8","2","0","0","0","0","31022","1025","90006","0"
"16","2","1500","701","340","0","0","3000","1","3000","91002","8","2","0","0","0","0","31022","1025","90006","0"
"14","2","3000","1501","341","0","0","2500","1","2500","91002","8","2","0","0","0","0","31022","1025","90006","0"
"12","2","5000","3001","342","0","0","2000","1","2000","91002","8","2","0","0","0","0","31022","1025","90006","0"
"10","2","7000","5001","343","0","0","1500","1","1500","91002","8","2","0","0","0","0","31022","1025","90006","0"
"8","2","10000","7001","344","0","0","1000","1","1000","91002","8","2","0","0","0","0","31022","1025","90006","0"
"7","2","-1","10001","345","0","0","750","1","750","91002","8","2","0","0","0","0","31022","1025","90006","0"
"30","2","1","1","346","0","0","20000","1","5000","91002","8","2","0","0","0","0","31025","1026","90006","0"
"30","2","2","2","347","0","0","15000","1","5000","91002","8","2","0","0","0","0","31025","1026","90006","0"
"30","2","3","3","348","0","0","12000","1","5000","91002","8","2","0","0","0","0","31025","1026","90006","0"
"30","2","20","4","349","0","0","10000","1","5000","91002","8","2","0","0","0","0","31025","1026","90006","0"
"30","2","50","21","350","0","0","8000","1","5000","91002","8","2","0","0","0","0","31025","1026","90006","0"
"25","2","150","51","351","0","0","6000","1","4500","91002","8","2","0","0","0","0","31025","1026","90006","0"
"20","2","300","151","352","0","0","4000","1","4000","91002","8","2","0","0","0","0","31025","1026","90006","0"
"18","2","700","301","353","0","0","3500","1","3500","91002","8","2","0","0","0","0","31025","1026","90006","0"
"16","2","1500","701","354","0","0","3000","1","3000","91002","8","2","0","0","0","0","31025","1026","90006","0"
"14","2","3000","1501","355","0","0","2500","1","2500","91002","8","2","0","0","0","0","31025","1026","90006","0"
"12","2","5000","3001","356","0","0","2000","1","2000","91002","8","2","0","0","0","0","31025","1026","90006","0"
"10","2","7000","5001","357","0","0","1500","1","1500","91002","8","2","0","0","0","0","31025","1026","90006","0"
"8","2","10000","7001","358","0","0","1000","1","1000","91002","8","2","0","0","0","0","31025","1026","90006","0"
"7","2","-1","10001","359","0","0","750","1","750","91002","8","2","0","0","0","0","31025","1026","90006","0"
"30","2","1","1","360","0","0","20000","1","5000","91002","8","2","0","0","0","0","31018","1027","90006","0"
"30","2","2","2","361","0","0","15000","1","5000","91002","8","2","0","0","0","0","31018","1027","90006","0"
"30","2","3","3","362","0","0","12000","1","5000","91002","8","2","0","0","0","0","31018","1027","90006","0"
"30","2","20","4","363","0","0","10000","1","5000","91002","8","2","0","0","0","0","31018","1027","90006","0"
"30","2","50","21","364","0","0","8000","1","5000","91002","8","2","0","0","0","0","31018","1027","90006","0"
"25","2","150","51","365","0","0","6000","1","4500","91002","8","2","0","0","0","0","31018","1027","90006","0"
"20","2","300","151","366","0","0","4000","1","4000","91002","8","2","0","0","0","0","31018","1027","90006","0"
"18","2","700","301","367","0","0","3500","1","3500","91002","8","2","0","0","0","0","31018","1027","90006","0"
"16","2","1500","701","368","0","0","3000","1","3000","91002","8","2","0","0","0","0","31018","1027","90006","0"
"14","2","3000","1501","369","0","0","2500","1","2500","91002","8","2","0","0","0","0","31018","1027","90006","0"
"12","2","5000","3001","370","0","0","2000","1","2000","91002","8","2","0","0","0","0","31018","1027","90006","0"
"10","2","7000","5001","371","0","0","1500","1","1500","91002","8","2","0","0","0","0","31018","1027","90006","0"
"8","2","10000","7001","372","0","0","1000","1","1000","91002","8","2","0","0","0","0","31018","1027","90006","0"
"7","2","-1","10001","373","0","0","750","1","750","91002","8","2","0","0","0","0","31018","1027","90006","0"
"30","2","1","1","374","0","0","20000","1","5000","91002","8","2","0","0","0","0","31042","1028","90006","0"
"30","2","2","2","375","0","0","15000","1","5000","91002","8","2","0","0","0","0","31042","1028","90006","0"
"30","2","3","3","376","0","0","12000","1","5000","91002","8","2","0","0","0","0","31042","1028","90006","0"
"30","2","20","4","377","0","0","10000","1","5000","91002","8","2","0","0","0","0","31042","1028","90006","0"
"30","2","50","21","378","0","0","8000","1","5000","91002","8","2","0","0","0","0","31042","1028","90006","0"
"25","2","150","51","379","0","0","6000","1","4500","91002","8","2","0","0","0","0","31042","1028","90006","0"
"20","2","300","151","380","0","0","4000","1","4000","91002","8","2","0","0","0","0","31042","1028","90006","0"
"18","2","700","301","381","0","0","3500","1","3500","91002","8","2","0","0","0","0","31042","1028","90006","0"
"16","2","1500","701","382","0","0","3000","1","3000","91002","8","2","0","0","0","0","31042","1028","90006","0"
"14","2","3000","1501","383","0","0","2500","1","2500","91002","8","2","0","0","0","0","31042","1028","90006","0"
"12","2","5000","3001","384","0","0","2000","1","2000","91002","8","2","0","0","0","0","31042","1028","90006","0"
"10","2","7000","5001","385","0","0","1500","1","1500","91002","8","2","0","0","0","0","31042","1028","90006","0"
"8","2","10000","7001","386","0","0","1000","1","1000","91002","8","2","0","0","0","0","31042","1028","90006","0"
"7","2","-1","10001","387","0","0","750","1","750","91002","8","2","0","0","0","0","31042","1028","90006","0"
"30","2","1","1","388","0","0","20000","1","5000","91002","8","2","0","0","0","0","31043","1029","90006","0"
"30","2","2","2","389","0","0","15000","1","5000","91002","8","2","0","0","0","0","31043","1029","90006","0"
"30","2","3","3","390","0","0","12000","1","5000","91002","8","2","0","0","0","0","31043","1029","90006","0"
"30","2","20","4","391","0","0","10000","1","5000","91002","8","2","0","0","0","0","31043","1029","90006","0"
"30","2","50","21","392","0","0","8000","1","5000","91002","8","2","0","0","0","0","31043","1029","90006","0"
"25","2","150","51","393","0","0","6000","1","4500","91002","8","2","0","0","0","0","31043","1029","90006","0"
"20","2","300","151","394","0","0","4000","1","4000","91002","8","2","0","0","0","0","31043","1029","90006","0"
"18","2","700","301","395","0","0","3500","1","3500","91002","8","2","0","0","0","0","31043","1029","90006","0"
"16","2","1500","701","396","0","0","3000","1","3000","91002","8","2","0","0","0","0","31043","1029","90006","0"
"14","2","3000","1501","397","0","0","2500","1","2500","91002","8","2","0","0","0","0","31043","1029","90006","0"
"12","2","5000","3001","398","0","0","2000","1","2000","91002","8","2","0","0","0","0","31043","1029","90006","0"
"10","2","7000","5001","399","0","0","1500","1","1500","91002","8","2","0","0","0","0","31043","1029","90006","0"
"8","2","10000","7001","400","0","0","1000","1","1000","91002","8","2","0","0","0","0","31043","1029","90006","0"
"7","2","-1","10001","401","0","0","750","1","750","91002","8","2","0","0","0","0","31043","1029","90006","0"
"30","2","1","1","402","0","0","20000","1","5000","91002","8","2","0","0","0","0","31025","1030","90006","0"
"30","2","2","2","403","0","0","15000","1","5000","91002","8","2","0","0","0","0","31025","1030","90006","0"
"30","2","3","3","404","0","0","12000","1","5000","91002","8","2","0","0","0","0","31025","1030","90006","0"
"30","2","20","4","405","0","0","10000","1","5000","91002","8","2","0","0","0","0","31025","1030","90006","0"
"30","2","50","21","406","0","0","8000","1","5000","91002","8","2","0","0","0","0","31025","1030","90006","0"
"25","2","150","51","407","0","0","6000","1","4500","91002","8","2","0","0","0","0","31025","1030","90006","0"
"20","2","300","151","408","0","0","4000","1","4000","91002","8","2","0","0","0","0","31025","1030","90006","0"
"18","2","700","301","409","0","0","3500","1","3500","91002","8","2","0","0","0","0","31025","1030","90006","0"
"16","2","1500","701","410","0","0","3000","1","3000","91002","8","2","0","0","0","0","31025","1030","90006","0"
"14","2","3000","1501","411","0","0","2500","1","2500","91002","8","2","0","0","0","0","31025","1030","90006","0"
"12","2","5000","3001","412","0","0","2000","1","2000","91002","8","2","0","0","0","0","31025","1030","90006","0"
"10","2","7000","5001","413","0","0","1500","1","1500","91002","8","2","0","0","0","0","31025","1030","90006","0"
"8","2","10000","7001","414","0","0","1000","1","1000","91002","8","2","0","0","0","0","31025","1030","90006","0"
"7","2","-1","10001","415","0","0","750","1","750","91002","8","2","0","0","0","0","31025","1030","90006","0"
"30","2","1","1","416","0","0","20000","1","5000","91002","8","2","0","0","0","0","31022","1031","90006","0"
"30","2","2","2","417","0","0","15000","1","5000","91002","8","2","0","0","0","0","31022","1031","90006","0"
"30","2","3","3","418","0","0","12000","1","5000","91002","8","2","0","0","0","0","31022","1031","90006","0"
"30","2","20","4","419","0","0","10000","1","5000","91002","8","2","0","0","0","0","31022","1031","90006","0"
"30","2","50","21","420","0","0","8000","1","5000","91002","8","2","0","0","0","0","31022","1031","90006","0"
"25","2","150","51","421","0","0","6000","1","4500","91002","8","2","0","0","0","0","31022","1031","90006","0"
"20","2","300","151","422","0","0","4000","1","4000","91002","8","2","0","0","0","0","31022","1031","90006","0"
"18","2","700","301","423","0","0","3500","1","3500","91002","8","2","0","0","0","0","31022","1031","90006","0"
"16","2","1500","701","424","0","0","3000","1","3000","91002","8","2","0","0","0","0","31022","1031","90006","0"
"14","2","3000","1501","425","0","0","2500","1","2500","91002","8","2","0","0","0","0","31022","1031","90006","0"
"12","2","5000","3001","426","0","0","2000","1","2000","91002","8","2","0","0","0","0","31022","1031","90006","0"
"10","2","7000","5001","427","0","0","1500","1","1500","91002","8","2","0","0","0","0","31022","1031","90006","0"
"8","2","10000","7001","428","0","0","1000","1","1000","91002","8","2","0","0","0","0","31022","1031","90006","0"
"7","2","-1","10001","429","0","0","750","1","750","91002","8","2","0","0","0","0","31022","1031","90006","0"
"30","2","1","1","430","0","0","20000","1","5000","91002","8","2","0","0","0","0","31018","1032","90006","0"
"30","2","2","2","431","0","0","15000","1","5000","91002","8","2","0","0","0","0","31018","1032","90006","0"
"30","2","3","3","432","0","0","12000","1","5000","91002","8","2","0","0","0","0","31018","1032","90006","0"
"30","2","20","4","433","0","0","10000","1","5000","91002","8","2","0","0","0","0","31018","1032","90006","0"
"30","2","50","21","434","0","0","8000","1","5000","91002","8","2","0","0","0","0","31018","1032","90006","0"
"25","2","150","51","435","0","0","6000","1","4500","91002","8","2","0","0","0","0","31018","1032","90006","0"
"20","2","300","151","436","0","0","4000","1","4000","91002","8","2","0","0","0","0","31018","1032","90006","0"
"18","2","700","301","437","0","0","3500","1","3500","91002","8","2","0","0","0","0","31018","1032","90006","0"
"16","2","1500","701","438","0","0","3000","1","3000","91002","8","2","0","0","0","0","31018","1032","90006","0"
"14","2","3000","1501","439","0","0","2500","1","2500","91002","8","2","0","0","0","0","31018","1032","90006","0"
"12","2","5000","3001","440","0","0","2000","1","2000","91002","8","2","0","0","0","0","31018","1032","90006","0"
"10","2","7000","5001","441","0","0","1500","1","1500","91002","8","2","0","0","0","0","31018","1032","90006","0"
"8","2","10000","7001","442","0","0","1000","1","1000","91002","8","2","0","0","0","0","31018","1032","90006","0"
"7","2","-1","10001","443","0","0","750","1","750","91002","8","2","0","0","0","0","31018","1032","90006","0"
"30","2","1","1","444","0","0","20000","1","5000","91002","8","2","0","0","0","0","31042","1033","90006","0"
"30","2","2","2","445","0","0","15000","1","5000","91002","8","2","0","0","0","0","31042","1033","90006","0"
"30","2","3","3","446","0","0","12000","1","5000","91002","8","2","0","0","0","0","31042","1033","90006","0"
"30","2","20","4","447","0","0","10000","1","5000","91002","8","2","0","0","0","0","31042","1033","90006","0"
"30","2","50","21","448","0","0","8000","1","5000","91002","8","2","0","0","0","0","31042","1033","90006","0"
"25","2","150","51","449","0","0","6000","1","4500","91002","8","2","0","0","0","0","31042","1033","90006","0"
"20","2","300","151","450","0","0","4000","1","4000","91002","8","2","0","0","0","0","31042","1033","90006","0"
"18","2","700","301","451","0","0","3500","1","3500","91002","8","2","0","0","0","0","31042","1033","90006","0"
"16","2","1500","701","452","0","0","3000","1","3000","91002","8","2","0","0","0","0","31042","1033","90006","0"
"14","2","3000","1501","453","0","0","2500","1","2500","91002","8","2","0","0","0","0","31042","1033","90006","0"
"12","2","5000","3001","454","0","0","2000","1","2000","91002","8","2","0","0","0","0","31042","1033","90006","0"
"10","2","7000","5001","455","0","0","1500","1","1500","91002","8","2","0","0","0","0","31042","1033","90006","0"
"8","2","10000","7001","456","0","0","1000","1","1000","91002","8","2","0","0","0","0","31042","1033","90006","0"
"7","2","-1","10001","457","0","0","750","1","750","91002","8","2","0","0","0","0","31042","1033","90006","0"
"30","2","1","1","458","0","0","20000","1","5000","91002","8","2","0","0","0","0","31043","1034","90006","0"
"30","2","2","2","459","0","0","15000","1","5000","91002","8","2","0","0","0","0","31043","1034","90006","0"
"30","2","3","3","460","0","0","12000","1","5000","91002","8","2","0","0","0","0","31043","1034","90006","0"
"30","2","20","4","461","0","0","10000","1","5000","91002","8","2","0","0","0","0","31043","1034","90006","0"
"30","2","50","21","462","0","0","8000","1","5000","91002","8","2","0","0","0","0","31043","1034","90006","0"
"25","2","150","51","463","0","0","6000","1","4500","91002","8","2","0","0","0","0","31043","1034","90006","0"
"20","2","300","151","464","0","0","4000","1","4000","91002","8","2","0","0","0","0","31043","1034","90006","0"
"18","2","700","301","465","0","0","3500","1","3500","91002","8","2","0","0","0","0","31043","1034","90006","0"
"16","2","1500","701","466","0","0","3000","1","3000","91002","8","2","0","0","0","0","31043","1034","90006","0"
"14","2","3000","1501","467","0","0","2500","1","2500","91002","8","2","0","0","0","0","31043","1034","90006","0"
"12","2","5000","3001","468","0","0","2000","1","2000","91002","8","2","0","0","0","0","31043","1034","90006","0"
"10","2","7000","5001","469","0","0","1500","1","1500","91002","8","2","0","0","0","0","31043","1034","90006","0"
"8","2","10000","7001","470","0","0","1000","1","1000","91002","8","2","0","0","0","0","31043","1034","90006","0"
"7","2","-1","10001","471","0","0","750","1","750","91002","8","2","0","0","0","0","31043","1034","90006","0"
"30","2","1","1","472","0","0","20000","1","5000","91002","8","2","0","0","0","0","31025","1035","90006","0"
"30","2","2","2","473","0","0","15000","1","5000","91002","8","2","0","0","0","0","31025","1035","90006","0"
"30","2","3","3","474","0","0","12000","1","5000","91002","8","2","0","0","0","0","31025","1035","90006","0"
"30","2","20","4","475","0","0","10000","1","5000","91002","8","2","0","0","0","0","31025","1035","90006","0"
"30","2","50","21","476","0","0","8000","1","5000","91002","8","2","0","0","0","0","31025","1035","90006","0"
"25","2","150","51","477","0","0","6000","1","4500","91002","8","2","0","0","0","0","31025","1035","90006","0"
"20","2","300","151","478","0","0","4000","1","4000","91002","8","2","0","0","0","0","31025","1035","90006","0"
"18","2","700","301","479","0","0","3500","1","3500","91002","8","2","0","0","0","0","31025","1035","90006","0"
"16","2","1500","701","480","0","0","3000","1","3000","91002","8","2","0","0","0","0","31025","1035","90006","0"
"14","2","3000","1501","481","0","0","2500","1","2500","91002","8","2","0","0","0","0","31025","1035","90006","0"
"12","2","5000","3001","482","0","0","2000","1","2000","91002","8","2","0","0","0","0","31025","1035","90006","0"
"10","2","7000","5001","483","0","0","1500","1","1500","91002","8","2","0","0","0","0","31025","1035","90006","0"
"8","2","10000","7001","484","0","0","1000","1","1000","91002","8","2","0","0","0","0","31025","1035","90006","0"
"7","2","-1","10001","485","0","0","750","1","750","91002","8","2","0","0","0","0","31025","1035","90006","0"
"30","2","1","1","486","0","0","20000","1","5000","91002","8","2","0","0","0","0","31022","1036","90006","0"
"30","2","2","2","487","0","0","15000","1","5000","91002","8","2","0","0","0","0","31022","1036","90006","0"
"30","2","3","3","488","0","0","12000","1","5000","91002","8","2","0","0","0","0","31022","1036","90006","0"
"30","2","20","4","489","0","0","10000","1","5000","91002","8","2","0","0","0","0","31022","1036","90006","0"
"30","2","50","21","490","0","0","8000","1","5000","91002","8","2","0","0","0","0","31022","1036","90006","0"
"25","2","150","51","491","0","0","6000","1","4500","91002","8","2","0","0","0","0","31022","1036","90006","0"
"20","2","300","151","492","0","0","4000","1","4000","91002","8","2","0","0","0","0","31022","1036","90006","0"
"18","2","700","301","493","0","0","3500","1","3500","91002","8","2","0","0","0","0","31022","1036","90006","0"
"16","2","1500","701","494","0","0","3000","1","3000","91002","8","2","0","0","0","0","31022","1036","90006","0"
"14","2","3000","1501","495","0","0","2500","1","2500","91002","8","2","0","0","0","0","31022","1036","90006","0"
"12","2","5000","3001","496","0","0","2000","1","2000","91002","8","2","0","0","0","0","31022","1036","90006","0"
"10","2","7000","5001","497","0","0","1500","1","1500","91002","8","2","0","0","0","0","31022","1036","90006","0"
"8","2","10000","7001","498","0","0","1000","1","1000","91002","8","2","0","0","0","0","31022","1036","90006","0"
