00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686
"31022","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1018","3500","2","8","0","241"
"31022","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1300","1018","3000","2","8","0","242"
"31022","1301","0","0","0","0","14","91002","2","0","2500","1","0","90006","2500","1018","2500","2","8","0","243"
"31022","2501","0","0","0","0","12","91002","2","0","2000","1","0","90006","4000","1018","2000","2","8","0","244"
"31022","4001","0","0","0","0","10","91002","2","0","1500","1","0","90006","6000","1018","1500","2","8","0","245"
"31022","6001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1018","1000","2","8","0","246"
"31022","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1018","750","2","8","0","247"
"31018","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1019","20000","2","8","0","248"
"31018","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1019","15000","2","8","0","249"
"31018","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1019","12000","2","8","0","250"
"31018","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1019","10000","2","8","0","251"
"31018","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1019","8000","2","8","0","252"
"31018","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1019","6000","2","8","0","253"
"31018","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1019","4000","2","8","0","254"
"31018","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1019","3500","2","8","0","255"
"31018","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1300","1019","3000","2","8","0","256"
"31018","1301","0","0","0","0","14","91002","2","0","2500","1","0","90006","2500","1019","2500","2","8","0","257"
"31018","2501","0","0","0","0","12","91002","2","0","2000","1","0","90006","4000","1019","2000","2","8","0","258"
"31018","4001","0","0","0","0","10","91002","2","0","1500","1","0","90006","6000","1019","1500","2","8","0","259"
"31018","6001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1019","1000","2","8","0","260"
"31018","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1019","750","2","8","0","261"
"31042","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1020","20000","2","8","0","262"
"31042","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1020","15000","2","8","0","263"
"31042","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1020","12000","2","8","0","264"
"31042","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1020","10000","2","8","0","265"
"31042","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1020","8000","2","8","0","266"
"31042","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1020","6000","2","8","0","267"
"31042","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1020","4000","2","8","0","268"
"31042","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1020","3500","2","8","0","269"
"31042","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1300","1020","3000","2","8","0","270"
"31042","1301","0","0","0","0","14","91002","2","0","2500","1","0","90006","2500","1020","2500","2","8","0","271"
"31042","2501","0","0","0","0","12","91002","2","0","2000","1","0","90006","4000","1020","2000","2","8","0","272"
"31042","4001","0","0","0","0","10","91002","2","0","1500","1","0","90006","6000","1020","1500","2","8","0","273"
"31042","6001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1020","1000","2","8","0","274"
"31042","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1020","750","2","8","0","275"
"31025","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1021","20000","2","8","0","276"
"31025","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1021","15000","2","8","0","277"
"31025","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1021","12000","2","8","0","278"
"31025","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1021","10000","2","8","0","279"
"31025","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1021","8000","2","8","0","280"
"31025","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1021","6000","2","8","0","281"
"31025","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1021","4000","2","8","0","282"
"31025","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1021","3500","2","8","0","283"
"31025","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1300","1021","3000","2","8","0","284"
"31025","1301","0","0","0","0","14","91002","2","0","2500","1","0","90006","2500","1021","2500","2","8","0","285"
"31025","2501","0","0","0","0","12","91002","2","0","2000","1","0","90006","4000","1021","2000","2","8","0","286"
"31025","4001","0","0","0","0","10","91002","2","0","1500","1","0","90006","6000","1021","1500","2","8","0","287"
"31025","6001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1021","1000","2","8","0","288"
"31025","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1021","750","2","8","0","289"
"31018","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1022","20000","2","8","0","290"
"31018","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1022","15000","2","8","0","291"
"31018","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1022","12000","2","8","0","292"
"31018","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1022","10000","2","8","0","293"
"31018","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1022","8000","2","8","0","294"
"31018","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1022","6000","2","8","0","295"
"31018","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1022","4000","2","8","0","296"
"31018","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1022","3500","2","8","0","297"
"31018","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1300","1022","3000","2","8","0","298"
"31018","1301","0","0","0","0","14","91002","2","0","2500","1","0","90006","2500","1022","2500","2","8","0","299"
"31018","2501","0","0","0","0","12","91002","2","0","2000","1","0","90006","4000","1022","2000","2","8","0","300"
"31018","4001","0","0","0","0","10","91002","2","0","1500","1","0","90006","6000","1022","1500","2","8","0","301"
"31018","6001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1022","1000","2","8","0","302"
"31018","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1022","750","2","8","0","303"
"31042","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1023","20000","2","8","0","304"
"31042","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1023","15000","2","8","0","305"
"31042","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1023","12000","2","8","0","306"
"31042","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1023","10000","2","8","0","307"
"31042","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1023","8000","2","8","0","308"
"31042","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1023","6000","2","8","0","309"
"31042","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1023","4000","2","8","0","310"
"31042","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1023","3500","2","8","0","311"
"31042","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1300","1023","3000","2","8","0","312"
"31042","1301","0","0","0","0","14","91002","2","0","2500","1","0","90006","2500","1023","2500","2","8","0","313"
"31042","2501","0","0","0","0","12","91002","2","0","2000","1","0","90006","4000","1023","2000","2","8","0","314"
"31042","4001","0","0","0","0","10","91002","2","0","1500","1","0","90006","6000","1023","1500","2","8","0","315"
"31042","6001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1023","1000","2","8","0","316"
"31042","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1023","750","2","8","0","317"
"31043","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1024","20000","2","8","0","318"
"31043","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1024","15000","2","8","0","319"
"31043","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1024","12000","2","8","0","320"
"31043","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1024","10000","2","8","0","321"
"31043","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1024","8000","2","8","0","322"
"31043","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1024","6000","2","8","0","323"
"31043","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1024","4000","2","8","0","324"
"31043","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1024","3500","2","8","0","325"
"31043","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1024","3000","2","8","0","326"
"31043","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1024","2500","2","8","0","327"
"31043","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1024","2000","2","8","0","328"
"31043","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1024","1500","2","8","0","329"
"31043","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1024","1000","2","8","0","330"
"31043","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1024","750","2","8","0","331"
"31022","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1025","20000","2","8","0","332"
"31022","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1025","15000","2","8","0","333"
"31022","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1025","12000","2","8","0","334"
"31022","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1025","10000","2","8","0","335"
"31022","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1025","8000","2","8","0","336"
"31022","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1025","6000","2","8","0","337"
"31022","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1025","4000","2","8","0","338"
"31022","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1025","3500","2","8","0","339"
"31022","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1025","3000","2","8","0","340"
"31022","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1025","2500","2","8","0","341"
"31022","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1025","2000","2","8","0","342"
"31022","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1025","1500","2","8","0","343"
"31022","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1025","1000","2","8","0","344"
"31022","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1025","750","2","8","0","345"
"31025","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1026","20000","2","8","0","346"
"31025","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1026","15000","2","8","0","347"
"31025","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1026","12000","2","8","0","348"
"31025","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1026","10000","2","8","0","349"
"31025","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1026","8000","2","8","0","350"
"31025","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1026","6000","2","8","0","351"
"31025","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1026","4000","2","8","0","352"
"31025","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1026","3500","2","8","0","353"
"31025","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1026","3000","2","8","0","354"
"31025","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1026","2500","2","8","0","355"
"31025","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1026","2000","2","8","0","356"
"31025","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1026","1500","2","8","0","357"
"31025","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1026","1000","2","8","0","358"
"31025","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1026","750","2","8","0","359"
"31018","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1027","20000","2","8","0","360"
"31018","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1027","15000","2","8","0","361"
"31018","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1027","12000","2","8","0","362"
"31018","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1027","10000","2","8","0","363"
"31018","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1027","8000","2","8","0","364"
"31018","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1027","6000","2","8","0","365"
"31018","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1027","4000","2","8","0","366"
"31018","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1027","3500","2","8","0","367"
"31018","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1027","3000","2","8","0","368"
"31018","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1027","2500","2","8","0","369"
"31018","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1027","2000","2","8","0","370"
"31018","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1027","1500","2","8","0","371"
"31018","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1027","1000","2","8","0","372"
"31018","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1027","750","2","8","0","373"
"31042","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1028","20000","2","8","0","374"
"31042","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1028","15000","2","8","0","375"
"31042","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1028","12000","2","8","0","376"
"31042","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1028","10000","2","8","0","377"
"31042","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1028","8000","2","8","0","378"
"31042","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1028","6000","2","8","0","379"
"31042","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1028","4000","2","8","0","380"
"31042","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1028","3500","2","8","0","381"
"31042","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1028","3000","2","8","0","382"
"31042","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1028","2500","2","8","0","383"
"31042","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1028","2000","2","8","0","384"
"31042","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1028","1500","2","8","0","385"
"31042","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1028","1000","2","8","0","386"
"31042","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1028","750","2","8","0","387"
"31043","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1029","20000","2","8","0","388"
"31043","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1029","15000","2","8","0","389"
"31043","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1029","12000","2","8","0","390"
"31043","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1029","10000","2","8","0","391"
"31043","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1029","8000","2","8","0","392"
"31043","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1029","6000","2","8","0","393"
"31043","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1029","4000","2","8","0","394"
"31043","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1029","3500","2","8","0","395"
"31043","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1029","3000","2","8","0","396"
"31043","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1029","2500","2","8","0","397"
"31043","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1029","2000","2","8","0","398"
"31043","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1029","1500","2","8","0","399"
"31043","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1029","1000","2","8","0","400"
"31043","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1029","750","2","8","0","401"
"31025","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1030","20000","2","8","0","402"
"31025","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1030","15000","2","8","0","403"
"31025","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1030","12000","2","8","0","404"
"31025","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1030","10000","2","8","0","405"
"31025","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1030","8000","2","8","0","406"
"31025","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1030","6000","2","8","0","407"
"31025","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1030","4000","2","8","0","408"
"31025","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1030","3500","2","8","0","409"
"31025","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1030","3000","2","8","0","410"
"31025","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1030","2500","2","8","0","411"
"31025","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1030","2000","2","8","0","412"
"31025","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1030","1500","2","8","0","413"
"31025","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1030","1000","2","8","0","414"
"31025","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1030","750","2","8","0","415"
"31022","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1031","20000","2","8","0","416"
"31022","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1031","15000","2","8","0","417"
"31022","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1031","12000","2","8","0","418"
"31022","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1031","10000","2","8","0","419"
"31022","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1031","8000","2","8","0","420"
"31022","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1031","6000","2","8","0","421"
"31022","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1031","4000","2","8","0","422"
"31022","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1031","3500","2","8","0","423"
"31022","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1031","3000","2","8","0","424"
"31022","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1031","2500","2","8","0","425"
"31022","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1031","2000","2","8","0","426"
"31022","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1031","1500","2","8","0","427"
"31022","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1031","1000","2","8","0","428"
"31022","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1031","750","2","8","0","429"
"31018","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1032","20000","2","8","0","430"
"31018","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1032","15000","2","8","0","431"
"31018","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1032","12000","2","8","0","432"
"31018","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1032","10000","2","8","0","433"
"31018","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1032","8000","2","8","0","434"
"31018","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1032","6000","2","8","0","435"
"31018","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1032","4000","2","8","0","436"
"31018","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1032","3500","2","8","0","437"
"31018","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1032","3000","2","8","0","438"
"31018","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1032","2500","2","8","0","439"
"31018","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1032","2000","2","8","0","440"
"31018","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1032","1500","2","8","0","441"
"31018","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1032","1000","2","8","0","442"
"31018","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1032","750","2","8","0","443"
"31042","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1033","20000","2","8","0","444"
"31042","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1033","15000","2","8","0","445"
"31042","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1033","12000","2","8","0","446"
"31042","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1033","10000","2","8","0","447"
"31042","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1033","8000","2","8","0","448"
"31042","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1033","6000","2","8","0","449"
"31042","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1033","4000","2","8","0","450"
"31042","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1033","3500","2","8","0","451"
"31042","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1033","3000","2","8","0","452"
"31042","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1033","2500","2","8","0","453"
"31042","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1033","2000","2","8","0","454"
"31042","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1033","1500","2","8","0","455"
"31042","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1033","1000","2","8","0","456"
"31042","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1033","750","2","8","0","457"
"31043","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1034","20000","2","8","0","458"
"31043","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1034","15000","2","8","0","459"
"31043","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1034","12000","2","8","0","460"
"31043","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1034","10000","2","8","0","461"
"31043","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1034","8000","2","8","0","462"
"31043","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1034","6000","2","8","0","463"
"31043","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1034","4000","2","8","0","464"
"31043","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1034","3500","2","8","0","465"
"31043","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1034","3000","2","8","0","466"
"31043","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1034","2500","2","8","0","467"
"31043","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1034","2000","2","8","0","468"
"31043","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1034","1500","2","8","0","469"
"31043","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1034","1000","2","8","0","470"
"31043","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1034","750","2","8","0","471"
"31025","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1035","20000","2","8","0","472"
"31025","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1035","15000","2","8","0","473"
"31025","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1035","12000","2","8","0","474"
"31025","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1035","10000","2","8","0","475"
"31025","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1035","8000","2","8","0","476"
"31025","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1035","6000","2","8","0","477"
"31025","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1035","4000","2","8","0","478"
"31025","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1035","3500","2","8","0","479"
"31025","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1035","3000","2","8","0","480"
"31025","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1035","2500","2","8","0","481"
"31025","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1035","2000","2","8","0","482"
"31025","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1035","1500","2","8","0","483"
"31025","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1035","1000","2","8","0","484"
"31025","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1035","750","2","8","0","485"
"31022","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1036","20000","2","8","0","486"
"31022","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1036","15000","2","8","0","487"
"31022","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1036","12000","2","8","0","488"
"31022","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1036","10000","2","8","0","489"
"31022","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1036","8000","2","8","0","490"
"31022","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1036","6000","2","8","0","491"
"31022","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1036","4000","2","8","0","492"
"31022","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1036","3500","2","8","0","493"
"31022","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1036","3000","2","8","0","494"
"31022","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1036","2500","2","8","0","495"
"31022","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1036","2000","2","8","0","496"
"31022","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1036","1500","2","8","0","497"
"31022","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1036","1000","2","8","0","498"
