3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9
"0","700","3500","301","91002","0","0","90006","0","0","0","1018","8","0","31022","18","3500","241","1","2","2"
"0","1300","3000","701","91002","0","0","90006","0","0","0","1018","8","0","31022","16","3000","242","1","2","2"
"0","2500","2500","1301","91002","0","0","90006","0","0","0","1018","8","0","31022","14","2500","243","1","2","2"
"0","4000","2000","2501","91002","0","0","90006","0","0","0","1018","8","0","31022","12","2000","244","1","2","2"
"0","6000","1500","4001","91002","0","0","90006","0","0","0","1018","8","0","31022","10","1500","245","1","2","2"
"0","10000","1000","6001","91002","0","0","90006","0","0","0","1018","8","0","31022","8","1000","246","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1018","8","0","31022","7","750","247","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1019","8","0","31018","30","20000","248","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1019","8","0","31018","30","15000","249","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1019","8","0","31018","30","12000","250","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1019","8","0","31018","30","10000","251","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1019","8","0","31018","30","8000","252","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1019","8","0","31018","25","6000","253","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1019","8","0","31018","20","4000","254","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1019","8","0","31018","18","3500","255","1","2","2"
"0","1300","3000","701","91002","0","0","90006","0","0","0","1019","8","0","31018","16","3000","256","1","2","2"
"0","2500","2500","1301","91002","0","0","90006","0","0","0","1019","8","0","31018","14","2500","257","1","2","2"
"0","4000","2000","2501","91002","0","0","90006","0","0","0","1019","8","0","31018","12","2000","258","1","2","2"
"0","6000","1500","4001","91002","0","0","90006","0","0","0","1019","8","0","31018","10","1500","259","1","2","2"
"0","10000","1000","6001","91002","0","0","90006","0","0","0","1019","8","0","31018","8","1000","260","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1019","8","0","31018","7","750","261","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1020","8","0","31042","30","20000","262","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1020","8","0","31042","30","15000","263","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1020","8","0","31042","30","12000","264","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1020","8","0","31042","30","10000","265","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1020","8","0","31042","30","8000","266","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1020","8","0","31042","25","6000","267","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1020","8","0","31042","20","4000","268","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1020","8","0","31042","18","3500","269","1","2","2"
"0","1300","3000","701","91002","0","0","90006","0","0","0","1020","8","0","31042","16","3000","270","1","2","2"
"0","2500","2500","1301","91002","0","0","90006","0","0","0","1020","8","0","31042","14","2500","271","1","2","2"
"0","4000","2000","2501","91002","0","0","90006","0","0","0","1020","8","0","31042","12","2000","272","1","2","2"
"0","6000","1500","4001","91002","0","0","90006","0","0","0","1020","8","0","31042","10","1500","273","1","2","2"
"0","10000","1000","6001","91002","0","0","90006","0","0","0","1020","8","0","31042","8","1000","274","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1020","8","0","31042","7","750","275","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1021","8","0","31025","30","20000","276","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1021","8","0","31025","30","15000","277","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1021","8","0","31025","30","12000","278","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1021","8","0","31025","30","10000","279","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1021","8","0","31025","30","8000","280","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1021","8","0","31025","25","6000","281","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1021","8","0","31025","20","4000","282","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1021","8","0","31025","18","3500","283","1","2","2"
"0","1300","3000","701","91002","0","0","90006","0","0","0","1021","8","0","31025","16","3000","284","1","2","2"
"0","2500","2500","1301","91002","0","0","90006","0","0","0","1021","8","0","31025","14","2500","285","1","2","2"
"0","4000","2000","2501","91002","0","0","90006","0","0","0","1021","8","0","31025","12","2000","286","1","2","2"
"0","6000","1500","4001","91002","0","0","90006","0","0","0","1021","8","0","31025","10","1500","287","1","2","2"
"0","10000","1000","6001","91002","0","0","90006","0","0","0","1021","8","0","31025","8","1000","288","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1021","8","0","31025","7","750","289","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1022","8","0","31018","30","20000","290","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1022","8","0","31018","30","15000","291","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1022","8","0","31018","30","12000","292","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1022","8","0","31018","30","10000","293","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1022","8","0","31018","30","8000","294","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1022","8","0","31018","25","6000","295","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1022","8","0","31018","20","4000","296","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1022","8","0","31018","18","3500","297","1","2","2"
"0","1300","3000","701","91002","0","0","90006","0","0","0","1022","8","0","31018","16","3000","298","1","2","2"
"0","2500","2500","1301","91002","0","0","90006","0","0","0","1022","8","0","31018","14","2500","299","1","2","2"
"0","4000","2000","2501","91002","0","0","90006","0","0","0","1022","8","0","31018","12","2000","300","1","2","2"
"0","6000","1500","4001","91002","0","0","90006","0","0","0","1022","8","0","31018","10","1500","301","1","2","2"
"0","10000","1000","6001","91002","0","0","90006","0","0","0","1022","8","0","31018","8","1000","302","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1022","8","0","31018","7","750","303","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1023","8","0","31042","30","20000","304","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1023","8","0","31042","30","15000","305","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1023","8","0","31042","30","12000","306","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1023","8","0","31042","30","10000","307","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1023","8","0","31042","30","8000","308","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1023","8","0","31042","25","6000","309","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1023","8","0","31042","20","4000","310","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1023","8","0","31042","18","3500","311","1","2","2"
"0","1300","3000","701","91002","0","0","90006","0","0","0","1023","8","0","31042","16","3000","312","1","2","2"
"0","2500","2500","1301","91002","0","0","90006","0","0","0","1023","8","0","31042","14","2500","313","1","2","2"
"0","4000","2000","2501","91002","0","0","90006","0","0","0","1023","8","0","31042","12","2000","314","1","2","2"
"0","6000","1500","4001","91002","0","0","90006","0","0","0","1023","8","0","31042","10","1500","315","1","2","2"
"0","10000","1000","6001","91002","0","0","90006","0","0","0","1023","8","0","31042","8","1000","316","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1023","8","0","31042","7","750","317","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1024","8","0","31043","30","20000","318","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1024","8","0","31043","30","15000","319","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1024","8","0","31043","30","12000","320","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1024","8","0","31043","30","10000","321","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1024","8","0","31043","30","8000","322","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1024","8","0","31043","25","6000","323","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1024","8","0","31043","20","4000","324","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1024","8","0","31043","18","3500","325","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1024","8","0","31043","16","3000","326","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1024","8","0","31043","14","2500","327","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1024","8","0","31043","12","2000","328","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1024","8","0","31043","10","1500","329","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1024","8","0","31043","8","1000","330","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1024","8","0","31043","7","750","331","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1025","8","0","31022","30","20000","332","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1025","8","0","31022","30","15000","333","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1025","8","0","31022","30","12000","334","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1025","8","0","31022","30","10000","335","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1025","8","0","31022","30","8000","336","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1025","8","0","31022","25","6000","337","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1025","8","0","31022","20","4000","338","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1025","8","0","31022","18","3500","339","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1025","8","0","31022","16","3000","340","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1025","8","0","31022","14","2500","341","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1025","8","0","31022","12","2000","342","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1025","8","0","31022","10","1500","343","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1025","8","0","31022","8","1000","344","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1025","8","0","31022","7","750","345","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1026","8","0","31025","30","20000","346","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1026","8","0","31025","30","15000","347","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1026","8","0","31025","30","12000","348","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1026","8","0","31025","30","10000","349","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1026","8","0","31025","30","8000","350","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1026","8","0","31025","25","6000","351","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1026","8","0","31025","20","4000","352","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1026","8","0","31025","18","3500","353","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1026","8","0","31025","16","3000","354","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1026","8","0","31025","14","2500","355","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1026","8","0","31025","12","2000","356","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1026","8","0","31025","10","1500","357","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1026","8","0","31025","8","1000","358","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1026","8","0","31025","7","750","359","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1027","8","0","31018","30","20000","360","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1027","8","0","31018","30","15000","361","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1027","8","0","31018","30","12000","362","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1027","8","0","31018","30","10000","363","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1027","8","0","31018","30","8000","364","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1027","8","0","31018","25","6000","365","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1027","8","0","31018","20","4000","366","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1027","8","0","31018","18","3500","367","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1027","8","0","31018","16","3000","368","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1027","8","0","31018","14","2500","369","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1027","8","0","31018","12","2000","370","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1027","8","0","31018","10","1500","371","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1027","8","0","31018","8","1000","372","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1027","8","0","31018","7","750","373","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1028","8","0","31042","30","20000","374","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1028","8","0","31042","30","15000","375","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1028","8","0","31042","30","12000","376","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1028","8","0","31042","30","10000","377","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1028","8","0","31042","30","8000","378","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1028","8","0","31042","25","6000","379","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1028","8","0","31042","20","4000","380","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1028","8","0","31042","18","3500","381","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1028","8","0","31042","16","3000","382","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1028","8","0","31042","14","2500","383","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1028","8","0","31042","12","2000","384","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1028","8","0","31042","10","1500","385","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1028","8","0","31042","8","1000","386","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1028","8","0","31042","7","750","387","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1029","8","0","31043","30","20000","388","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1029","8","0","31043","30","15000","389","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1029","8","0","31043","30","12000","390","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1029","8","0","31043","30","10000","391","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1029","8","0","31043","30","8000","392","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1029","8","0","31043","25","6000","393","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1029","8","0","31043","20","4000","394","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1029","8","0","31043","18","3500","395","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1029","8","0","31043","16","3000","396","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1029","8","0","31043","14","2500","397","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1029","8","0","31043","12","2000","398","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1029","8","0","31043","10","1500","399","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1029","8","0","31043","8","1000","400","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1029","8","0","31043","7","750","401","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1030","8","0","31025","30","20000","402","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1030","8","0","31025","30","15000","403","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1030","8","0","31025","30","12000","404","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1030","8","0","31025","30","10000","405","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1030","8","0","31025","30","8000","406","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1030","8","0","31025","25","6000","407","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1030","8","0","31025","20","4000","408","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1030","8","0","31025","18","3500","409","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1030","8","0","31025","16","3000","410","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1030","8","0","31025","14","2500","411","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1030","8","0","31025","12","2000","412","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1030","8","0","31025","10","1500","413","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1030","8","0","31025","8","1000","414","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1030","8","0","31025","7","750","415","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1031","8","0","31022","30","20000","416","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1031","8","0","31022","30","15000","417","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1031","8","0","31022","30","12000","418","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1031","8","0","31022","30","10000","419","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1031","8","0","31022","30","8000","420","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1031","8","0","31022","25","6000","421","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1031","8","0","31022","20","4000","422","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1031","8","0","31022","18","3500","423","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1031","8","0","31022","16","3000","424","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1031","8","0","31022","14","2500","425","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1031","8","0","31022","12","2000","426","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1031","8","0","31022","10","1500","427","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1031","8","0","31022","8","1000","428","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1031","8","0","31022","7","750","429","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1032","8","0","31018","30","20000","430","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1032","8","0","31018","30","15000","431","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1032","8","0","31018","30","12000","432","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1032","8","0","31018","30","10000","433","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1032","8","0","31018","30","8000","434","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1032","8","0","31018","25","6000","435","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1032","8","0","31018","20","4000","436","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1032","8","0","31018","18","3500","437","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1032","8","0","31018","16","3000","438","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1032","8","0","31018","14","2500","439","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1032","8","0","31018","12","2000","440","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1032","8","0","31018","10","1500","441","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1032","8","0","31018","8","1000","442","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1032","8","0","31018","7","750","443","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1033","8","0","31042","30","20000","444","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1033","8","0","31042","30","15000","445","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1033","8","0","31042","30","12000","446","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1033","8","0","31042","30","10000","447","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1033","8","0","31042","30","8000","448","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1033","8","0","31042","25","6000","449","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1033","8","0","31042","20","4000","450","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1033","8","0","31042","18","3500","451","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1033","8","0","31042","16","3000","452","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1033","8","0","31042","14","2500","453","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1033","8","0","31042","12","2000","454","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1033","8","0","31042","10","1500","455","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1033","8","0","31042","8","1000","456","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1033","8","0","31042","7","750","457","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1034","8","0","31043","30","20000","458","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1034","8","0","31043","30","15000","459","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1034","8","0","31043","30","12000","460","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1034","8","0","31043","30","10000","461","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1034","8","0","31043","30","8000","462","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1034","8","0","31043","25","6000","463","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1034","8","0","31043","20","4000","464","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1034","8","0","31043","18","3500","465","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1034","8","0","31043","16","3000","466","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1034","8","0","31043","14","2500","467","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1034","8","0","31043","12","2000","468","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1034","8","0","31043","10","1500","469","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1034","8","0","31043","8","1000","470","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1034","8","0","31043","7","750","471","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1035","8","0","31025","30","20000","472","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1035","8","0","31025","30","15000","473","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1035","8","0","31025","30","12000","474","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1035","8","0","31025","30","10000","475","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1035","8","0","31025","30","8000","476","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1035","8","0","31025","25","6000","477","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1035","8","0","31025","20","4000","478","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1035","8","0","31025","18","3500","479","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1035","8","0","31025","16","3000","480","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1035","8","0","31025","14","2500","481","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1035","8","0","31025","12","2000","482","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1035","8","0","31025","10","1500","483","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1035","8","0","31025","8","1000","484","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1035","8","0","31025","7","750","485","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1036","8","0","31022","30","20000","486","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1036","8","0","31022","30","15000","487","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1036","8","0","31022","30","12000","488","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1036","8","0","31022","30","10000","489","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1036","8","0","31022","30","8000","490","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1036","8","0","31022","25","6000","491","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1036","8","0","31022","20","4000","492","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1036","8","0","31022","18","3500","493","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1036","8","0","31022","16","3000","494","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1036","8","0","31022","14","2500","495","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1036","8","0","31022","12","2000","496","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1036","8","0","31022","10","1500","497","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1036","8","0","31022","8","1000","498","1","2","2"
