b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686
"0","90006","91002","2","700","241","31022","0","2","0","0","3500","3500","0","18","0","301","1","0","1018","8"
"0","90006","91002","2","1300","242","31022","0","2","0","0","3000","3000","0","16","0","701","1","0","1018","8"
"0","90006","91002","2","2500","243","31022","0","2","0","0","2500","2500","0","14","0","1301","1","0","1018","8"
"0","90006","91002","2","4000","244","31022","0","2","0","0","2000","2000","0","12","0","2501","1","0","1018","8"
"0","90006","91002","2","6000","245","31022","0","2","0","0","1500","1500","0","10","0","4001","1","0","1018","8"
"0","90006","91002","2","10000","246","31022","0","2","0","0","1000","1000","0","8","0","6001","1","0","1018","8"
"0","90006","91002","2","-1","247","31022","0","2","0","0","750","750","0","7","0","10001","1","0","1018","8"
"0","90006","91002","2","1","248","31018","0","2","0","0","20000","5000","0","30","0","1","1","0","1019","8"
"0","90006","91002","2","2","249","31018","0","2","0","0","15000","5000","0","30","0","2","1","0","1019","8"
"0","90006","91002","2","3","250","31018","0","2","0","0","12000","5000","0","30","0","3","1","0","1019","8"
"0","90006","91002","2","20","251","31018","0","2","0","0","10000","5000","0","30","0","4","1","0","1019","8"
"0","90006","91002","2","50","252","31018","0","2","0","0","8000","5000","0","30","0","21","1","0","1019","8"
"0","90006","91002","2","150","253","31018","0","2","0","0","6000","4500","0","25","0","51","1","0","1019","8"
"0","90006","91002","2","300","254","31018","0","2","0","0","4000","4000","0","20","0","151","1","0","1019","8"
"0","90006","91002","2","700","255","31018","0","2","0","0","3500","3500","0","18","0","301","1","0","1019","8"
"0","90006","91002","2","1300","256","31018","0","2","0","0","3000","3000","0","16","0","701","1","0","1019","8"
"0","90006","91002","2","2500","257","31018","0","2","0","0","2500","2500","0","14","0","1301","1","0","1019","8"
"0","90006","91002","2","4000","258","31018","0","2","0","0","2000","2000","0","12","0","2501","1","0","1019","8"
"0","90006","91002","2","6000","259","31018","0","2","0","0","1500","1500","0","10","0","4001","1","0","1019","8"
"0","90006","91002","2","10000","260","31018","0","2","0","0","1000","1000","0","8","0","6001","1","0","1019","8"
"0","90006","91002","2","-1","261","31018","0","2","0","0","750","750","0","7","0","10001","1","0","1019","8"
"0","90006","91002","2","1","262","31042","0","2","0","0","20000","5000","0","30","0","1","1","0","1020","8"
"0","90006","91002","2","2","263","31042","0","2","0","0","15000","5000","0","30","0","2","1","0","1020","8"
"0","90006","91002","2","3","264","31042","0","2","0","0","12000","5000","0","30","0","3","1","0","1020","8"
"0","90006","91002","2","20","265","31042","0","2","0","0","10000","5000","0","30","0","4","1","0","1020","8"
"0","90006","91002","2","50","266","31042","0","2","0","0","8000","5000","0","30","0","21","1","0","1020","8"
"0","90006","91002","2","150","267","31042","0","2","0","0","6000","4500","0","25","0","51","1","0","1020","8"
"0","90006","91002","2","300","268","31042","0","2","0","0","4000","4000","0","20","0","151","1","0","1020","8"
"0","90006","91002","2","700","269","31042","0","2","0","0","3500","3500","0","18","0","301","1","0","1020","8"
"0","90006","91002","2","1300","270","31042","0","2","0","0","3000","3000","0","16","0","701","1","0","1020","8"
"0","90006","91002","2","2500","271","31042","0","2","0","0","2500","2500","0","14","0","1301","1","0","1020","8"
"0","90006","91002","2","4000","272","31042","0","2","0","0","2000","2000","0","12","0","2501","1","0","1020","8"
"0","90006","91002","2","6000","273","31042","0","2","0","0","1500","1500","0","10","0","4001","1","0","1020","8"
"0","90006","91002","2","10000","274","31042","0","2","0","0","1000","1000","0","8","0","6001","1","0","1020","8"
"0","90006","91002","2","-1","275","31042","0","2","0","0","750","750","0","7","0","10001","1","0","1020","8"
"0","90006","91002","2","1","276","31025","0","2","0","0","20000","5000","0","30","0","1","1","0","1021","8"
"0","90006","91002","2","2","277","31025","0","2","0","0","15000","5000","0","30","0","2","1","0","1021","8"
"0","90006","91002","2","3","278","31025","0","2","0","0","12000","5000","0","30","0","3","1","0","1021","8"
"0","90006","91002","2","20","279","31025","0","2","0","0","10000","5000","0","30","0","4","1","0","1021","8"
"0","90006","91002","2","50","280","31025","0","2","0","0","8000","5000","0","30","0","21","1","0","1021","8"
"0","90006","91002","2","150","281","31025","0","2","0","0","6000","4500","0","25","0","51","1","0","1021","8"
"0","90006","91002","2","300","282","31025","0","2","0","0","4000","4000","0","20","0","151","1","0","1021","8"
"0","90006","91002","2","700","283","31025","0","2","0","0","3500","3500","0","18","0","301","1","0","1021","8"
"0","90006","91002","2","1300","284","31025","0","2","0","0","3000","3000","0","16","0","701","1","0","1021","8"
"0","90006","91002","2","2500","285","31025","0","2","0","0","2500","2500","0","14","0","1301","1","0","1021","8"
"0","90006","91002","2","4000","286","31025","0","2","0","0","2000","2000","0","12","0","2501","1","0","1021","8"
"0","90006","91002","2","6000","287","31025","0","2","0","0","1500","1500","0","10","0","4001","1","0","1021","8"
"0","90006","91002","2","10000","288","31025","0","2","0","0","1000","1000","0","8","0","6001","1","0","1021","8"
"0","90006","91002","2","-1","289","31025","0","2","0","0","750","750","0","7","0","10001","1","0","1021","8"
"0","90006","91002","2","1","290","31018","0","2","0","0","20000","5000","0","30","0","1","1","0","1022","8"
"0","90006","91002","2","2","291","31018","0","2","0","0","15000","5000","0","30","0","2","1","0","1022","8"
"0","90006","91002","2","3","292","31018","0","2","0","0","12000","5000","0","30","0","3","1","0","1022","8"
"0","90006","91002","2","20","293","31018","0","2","0","0","10000","5000","0","30","0","4","1","0","1022","8"
"0","90006","91002","2","50","294","31018","0","2","0","0","8000","5000","0","30","0","21","1","0","1022","8"
"0","90006","91002","2","150","295","31018","0","2","0","0","6000","4500","0","25","0","51","1","0","1022","8"
"0","90006","91002","2","300","296","31018","0","2","0","0","4000","4000","0","20","0","151","1","0","1022","8"
"0","90006","91002","2","700","297","31018","0","2","0","0","3500","3500","0","18","0","301","1","0","1022","8"
"0","90006","91002","2","1300","298","31018","0","2","0","0","3000","3000","0","16","0","701","1","0","1022","8"
"0","90006","91002","2","2500","299","31018","0","2","0","0","2500","2500","0","14","0","1301","1","0","1022","8"
"0","90006","91002","2","4000","300","31018","0","2","0","0","2000","2000","0","12","0","2501","1","0","1022","8"
"0","90006","91002","2","6000","301","31018","0","2","0","0","1500","1500","0","10","0","4001","1","0","1022","8"
"0","90006","91002","2","10000","302","31018","0","2","0","0","1000","1000","0","8","0","6001","1","0","1022","8"
"0","90006","91002","2","-1","303","31018","0","2","0","0","750","750","0","7","0","10001","1","0","1022","8"
"0","90006","91002","2","1","304","31042","0","2","0","0","20000","5000","0","30","0","1","1","0","1023","8"
"0","90006","91002","2","2","305","31042","0","2","0","0","15000","5000","0","30","0","2","1","0","1023","8"
"0","90006","91002","2","3","306","31042","0","2","0","0","12000","5000","0","30","0","3","1","0","1023","8"
"0","90006","91002","2","20","307","31042","0","2","0","0","10000","5000","0","30","0","4","1","0","1023","8"
"0","90006","91002","2","50","308","31042","0","2","0","0","8000","5000","0","30","0","21","1","0","1023","8"
"0","90006","91002","2","150","309","31042","0","2","0","0","6000","4500","0","25","0","51","1","0","1023","8"
"0","90006","91002","2","300","310","31042","0","2","0","0","4000","4000","0","20","0","151","1","0","1023","8"
"0","90006","91002","2","700","311","31042","0","2","0","0","3500","3500","0","18","0","301","1","0","1023","8"
"0","90006","91002","2","1300","312","31042","0","2","0","0","3000","3000","0","16","0","701","1","0","1023","8"
"0","90006","91002","2","2500","313","31042","0","2","0","0","2500","2500","0","14","0","1301","1","0","1023","8"
"0","90006","91002","2","4000","314","31042","0","2","0","0","2000","2000","0","12","0","2501","1","0","1023","8"
"0","90006","91002","2","6000","315","31042","0","2","0","0","1500","1500","0","10","0","4001","1","0","1023","8"
"0","90006","91002","2","10000","316","31042","0","2","0","0","1000","1000","0","8","0","6001","1","0","1023","8"
"0","90006","91002","2","-1","317","31042","0","2","0","0","750","750","0","7","0","10001","1","0","1023","8"
"0","90006","91002","2","1","318","31043","0","2","0","0","20000","5000","0","30","0","1","1","0","1024","8"
"0","90006","91002","2","2","319","31043","0","2","0","0","15000","5000","0","30","0","2","1","0","1024","8"
"0","90006","91002","2","3","320","31043","0","2","0","0","12000","5000","0","30","0","3","1","0","1024","8"
"0","90006","91002","2","20","321","31043","0","2","0","0","10000","5000","0","30","0","4","1","0","1024","8"
"0","90006","91002","2","50","322","31043","0","2","0","0","8000","5000","0","30","0","21","1","0","1024","8"
"0","90006","91002","2","150","323","31043","0","2","0","0","6000","4500","0","25","0","51","1","0","1024","8"
"0","90006","91002","2","300","324","31043","0","2","0","0","4000","4000","0","20","0","151","1","0","1024","8"
"0","90006","91002","2","700","325","31043","0","2","0","0","3500","3500","0","18","0","301","1","0","1024","8"
"0","90006","91002","2","1500","326","31043","0","2","0","0","3000","3000","0","16","0","701","1","0","1024","8"
"0","90006","91002","2","3000","327","31043","0","2","0","0","2500","2500","0","14","0","1501","1","0","1024","8"
"0","90006","91002","2","5000","328","31043","0","2","0","0","2000","2000","0","12","0","3001","1","0","1024","8"
"0","90006","91002","2","7000","329","31043","0","2","0","0","1500","1500","0","10","0","5001","1","0","1024","8"
"0","90006","91002","2","10000","330","31043","0","2","0","0","1000","1000","0","8","0","7001","1","0","1024","8"
"0","90006","91002","2","-1","331","31043","0","2","0","0","750","750","0","7","0","10001","1","0","1024","8"
"0","90006","91002","2","1","332","31022","0","2","0","0","20000","5000","0","30","0","1","1","0","1025","8"
"0","90006","91002","2","2","333","31022","0","2","0","0","15000","5000","0","30","0","2","1","0","1025","8"
"0","90006","91002","2","3","334","31022","0","2","0","0","12000","5000","0","30","0","3","1","0","1025","8"
"0","90006","91002","2","20","335","31022","0","2","0","0","10000","5000","0","30","0","4","1","0","1025","8"
"0","90006","91002","2","50","336","31022","0","2","0","0","8000","5000","0","30","0","21","1","0","1025","8"
"0","90006","91002","2","150","337","31022","0","2","0","0","6000","4500","0","25","0","51","1","0","1025","8"
"0","90006","91002","2","300","338","31022","0","2","0","0","4000","4000","0","20","0","151","1","0","1025","8"
"0","90006","91002","2","700","339","31022","0","2","0","0","3500","3500","0","18","0","301","1","0","1025","8"
"0","90006","91002","2","1500","340","31022","0","2","0","0","3000","3000","0","16","0","701","1","0","1025","8"
"0","90006","91002","2","3000","341","31022","0","2","0","0","2500","2500","0","14","0","1501","1","0","1025","8"
"0","90006","91002","2","5000","342","31022","0","2","0","0","2000","2000","0","12","0","3001","1","0","1025","8"
"0","90006","91002","2","7000","343","31022","0","2","0","0","1500","1500","0","10","0","5001","1","0","1025","8"
"0","90006","91002","2","10000","344","31022","0","2","0","0","1000","1000","0","8","0","7001","1","0","1025","8"
"0","90006","91002","2","-1","345","31022","0","2","0","0","750","750","0","7","0","10001","1","0","1025","8"
"0","90006","91002","2","1","346","31025","0","2","0","0","20000","5000","0","30","0","1","1","0","1026","8"
"0","90006","91002","2","2","347","31025","0","2","0","0","15000","5000","0","30","0","2","1","0","1026","8"
"0","90006","91002","2","3","348","31025","0","2","0","0","12000","5000","0","30","0","3","1","0","1026","8"
"0","90006","91002","2","20","349","31025","0","2","0","0","10000","5000","0","30","0","4","1","0","1026","8"
"0","90006","91002","2","50","350","31025","0","2","0","0","8000","5000","0","30","0","21","1","0","1026","8"
"0","90006","91002","2","150","351","31025","0","2","0","0","6000","4500","0","25","0","51","1","0","1026","8"
"0","90006","91002","2","300","352","31025","0","2","0","0","4000","4000","0","20","0","151","1","0","1026","8"
"0","90006","91002","2","700","353","31025","0","2","0","0","3500","3500","0","18","0","301","1","0","1026","8"
"0","90006","91002","2","1500","354","31025","0","2","0","0","3000","3000","0","16","0","701","1","0","1026","8"
"0","90006","91002","2","3000","355","31025","0","2","0","0","2500","2500","0","14","0","1501","1","0","1026","8"
"0","90006","91002","2","5000","356","31025","0","2","0","0","2000","2000","0","12","0","3001","1","0","1026","8"
"0","90006","91002","2","7000","357","31025","0","2","0","0","1500","1500","0","10","0","5001","1","0","1026","8"
"0","90006","91002","2","10000","358","31025","0","2","0","0","1000","1000","0","8","0","7001","1","0","1026","8"
"0","90006","91002","2","-1","359","31025","0","2","0","0","750","750","0","7","0","10001","1","0","1026","8"
"0","90006","91002","2","1","360","31018","0","2","0","0","20000","5000","0","30","0","1","1","0","1027","8"
"0","90006","91002","2","2","361","31018","0","2","0","0","15000","5000","0","30","0","2","1","0","1027","8"
"0","90006","91002","2","3","362","31018","0","2","0","0","12000","5000","0","30","0","3","1","0","1027","8"
"0","90006","91002","2","20","363","31018","0","2","0","0","10000","5000","0","30","0","4","1","0","1027","8"
"0","90006","91002","2","50","364","31018","0","2","0","0","8000","5000","0","30","0","21","1","0","1027","8"
"0","90006","91002","2","150","365","31018","0","2","0","0","6000","4500","0","25","0","51","1","0","1027","8"
"0","90006","91002","2","300","366","31018","0","2","0","0","4000","4000","0","20","0","151","1","0","1027","8"
"0","90006","91002","2","700","367","31018","0","2","0","0","3500","3500","0","18","0","301","1","0","1027","8"
"0","90006","91002","2","1500","368","31018","0","2","0","0","3000","3000","0","16","0","701","1","0","1027","8"
"0","90006","91002","2","3000","369","31018","0","2","0","0","2500","2500","0","14","0","1501","1","0","1027","8"
"0","90006","91002","2","5000","370","31018","0","2","0","0","2000","2000","0","12","0","3001","1","0","1027","8"
"0","90006","91002","2","7000","371","31018","0","2","0","0","1500","1500","0","10","0","5001","1","0","1027","8"
"0","90006","91002","2","10000","372","31018","0","2","0","0","1000","1000","0","8","0","7001","1","0","1027","8"
"0","90006","91002","2","-1","373","31018","0","2","0","0","750","750","0","7","0","10001","1","0","1027","8"
"0","90006","91002","2","1","374","31042","0","2","0","0","20000","5000","0","30","0","1","1","0","1028","8"
"0","90006","91002","2","2","375","31042","0","2","0","0","15000","5000","0","30","0","2","1","0","1028","8"
"0","90006","91002","2","3","376","31042","0","2","0","0","12000","5000","0","30","0","3","1","0","1028","8"
"0","90006","91002","2","20","377","31042","0","2","0","0","10000","5000","0","30","0","4","1","0","1028","8"
"0","90006","91002","2","50","378","31042","0","2","0","0","8000","5000","0","30","0","21","1","0","1028","8"
"0","90006","91002","2","150","379","31042","0","2","0","0","6000","4500","0","25","0","51","1","0","1028","8"
"0","90006","91002","2","300","380","31042","0","2","0","0","4000","4000","0","20","0","151","1","0","1028","8"
"0","90006","91002","2","700","381","31042","0","2","0","0","3500","3500","0","18","0","301","1","0","1028","8"
"0","90006","91002","2","1500","382","31042","0","2","0","0","3000","3000","0","16","0","701","1","0","1028","8"
"0","90006","91002","2","3000","383","31042","0","2","0","0","2500","2500","0","14","0","1501","1","0","1028","8"
"0","90006","91002","2","5000","384","31042","0","2","0","0","2000","2000","0","12","0","3001","1","0","1028","8"
"0","90006","91002","2","7000","385","31042","0","2","0","0","1500","1500","0","10","0","5001","1","0","1028","8"
"0","90006","91002","2","10000","386","31042","0","2","0","0","1000","1000","0","8","0","7001","1","0","1028","8"
"0","90006","91002","2","-1","387","31042","0","2","0","0","750","750","0","7","0","10001","1","0","1028","8"
"0","90006","91002","2","1","388","31043","0","2","0","0","20000","5000","0","30","0","1","1","0","1029","8"
"0","90006","91002","2","2","389","31043","0","2","0","0","15000","5000","0","30","0","2","1","0","1029","8"
"0","90006","91002","2","3","390","31043","0","2","0","0","12000","5000","0","30","0","3","1","0","1029","8"
"0","90006","91002","2","20","391","31043","0","2","0","0","10000","5000","0","30","0","4","1","0","1029","8"
"0","90006","91002","2","50","392","31043","0","2","0","0","8000","5000","0","30","0","21","1","0","1029","8"
"0","90006","91002","2","150","393","31043","0","2","0","0","6000","4500","0","25","0","51","1","0","1029","8"
"0","90006","91002","2","300","394","31043","0","2","0","0","4000","4000","0","20","0","151","1","0","1029","8"
"0","90006","91002","2","700","395","31043","0","2","0","0","3500","3500","0","18","0","301","1","0","1029","8"
"0","90006","91002","2","1500","396","31043","0","2","0","0","3000","3000","0","16","0","701","1","0","1029","8"
"0","90006","91002","2","3000","397","31043","0","2","0","0","2500","2500","0","14","0","1501","1","0","1029","8"
"0","90006","91002","2","5000","398","31043","0","2","0","0","2000","2000","0","12","0","3001","1","0","1029","8"
"0","90006","91002","2","7000","399","31043","0","2","0","0","1500","1500","0","10","0","5001","1","0","1029","8"
"0","90006","91002","2","10000","400","31043","0","2","0","0","1000","1000","0","8","0","7001","1","0","1029","8"
"0","90006","91002","2","-1","401","31043","0","2","0","0","750","750","0","7","0","10001","1","0","1029","8"
"0","90006","91002","2","1","402","31025","0","2","0","0","20000","5000","0","30","0","1","1","0","1030","8"
"0","90006","91002","2","2","403","31025","0","2","0","0","15000","5000","0","30","0","2","1","0","1030","8"
"0","90006","91002","2","3","404","31025","0","2","0","0","12000","5000","0","30","0","3","1","0","1030","8"
"0","90006","91002","2","20","405","31025","0","2","0","0","10000","5000","0","30","0","4","1","0","1030","8"
"0","90006","91002","2","50","406","31025","0","2","0","0","8000","5000","0","30","0","21","1","0","1030","8"
"0","90006","91002","2","150","407","31025","0","2","0","0","6000","4500","0","25","0","51","1","0","1030","8"
"0","90006","91002","2","300","408","31025","0","2","0","0","4000","4000","0","20","0","151","1","0","1030","8"
"0","90006","91002","2","700","409","31025","0","2","0","0","3500","3500","0","18","0","301","1","0","1030","8"
"0","90006","91002","2","1500","410","31025","0","2","0","0","3000","3000","0","16","0","701","1","0","1030","8"
"0","90006","91002","2","3000","411","31025","0","2","0","0","2500","2500","0","14","0","1501","1","0","1030","8"
"0","90006","91002","2","5000","412","31025","0","2","0","0","2000","2000","0","12","0","3001","1","0","1030","8"
"0","90006","91002","2","7000","413","31025","0","2","0","0","1500","1500","0","10","0","5001","1","0","1030","8"
"0","90006","91002","2","10000","414","31025","0","2","0","0","1000","1000","0","8","0","7001","1","0","1030","8"
"0","90006","91002","2","-1","415","31025","0","2","0","0","750","750","0","7","0","10001","1","0","1030","8"
"0","90006","91002","2","1","416","31022","0","2","0","0","20000","5000","0","30","0","1","1","0","1031","8"
"0","90006","91002","2","2","417","31022","0","2","0","0","15000","5000","0","30","0","2","1","0","1031","8"
"0","90006","91002","2","3","418","31022","0","2","0","0","12000","5000","0","30","0","3","1","0","1031","8"
"0","90006","91002","2","20","419","31022","0","2","0","0","10000","5000","0","30","0","4","1","0","1031","8"
"0","90006","91002","2","50","420","31022","0","2","0","0","8000","5000","0","30","0","21","1","0","1031","8"
"0","90006","91002","2","150","421","31022","0","2","0","0","6000","4500","0","25","0","51","1","0","1031","8"
"0","90006","91002","2","300","422","31022","0","2","0","0","4000","4000","0","20","0","151","1","0","1031","8"
"0","90006","91002","2","700","423","31022","0","2","0","0","3500","3500","0","18","0","301","1","0","1031","8"
"0","90006","91002","2","1500","424","31022","0","2","0","0","3000","3000","0","16","0","701","1","0","1031","8"
"0","90006","91002","2","3000","425","31022","0","2","0","0","2500","2500","0","14","0","1501","1","0","1031","8"
"0","90006","91002","2","5000","426","31022","0","2","0","0","2000","2000","0","12","0","3001","1","0","1031","8"
"0","90006","91002","2","7000","427","31022","0","2","0","0","1500","1500","0","10","0","5001","1","0","1031","8"
"0","90006","91002","2","10000","428","31022","0","2","0","0","1000","1000","0","8","0","7001","1","0","1031","8"
"0","90006","91002","2","-1","429","31022","0","2","0","0","750","750","0","7","0","10001","1","0","1031","8"
"0","90006","91002","2","1","430","31018","0","2","0","0","20000","5000","0","30","0","1","1","0","1032","8"
"0","90006","91002","2","2","431","31018","0","2","0","0","15000","5000","0","30","0","2","1","0","1032","8"
"0","90006","91002","2","3","432","31018","0","2","0","0","12000","5000","0","30","0","3","1","0","1032","8"
"0","90006","91002","2","20","433","31018","0","2","0","0","10000","5000","0","30","0","4","1","0","1032","8"
"0","90006","91002","2","50","434","31018","0","2","0","0","8000","5000","0","30","0","21","1","0","1032","8"
"0","90006","91002","2","150","435","31018","0","2","0","0","6000","4500","0","25","0","51","1","0","1032","8"
"0","90006","91002","2","300","436","31018","0","2","0","0","4000","4000","0","20","0","151","1","0","1032","8"
"0","90006","91002","2","700","437","31018","0","2","0","0","3500","3500","0","18","0","301","1","0","1032","8"
"0","90006","91002","2","1500","438","31018","0","2","0","0","3000","3000","0","16","0","701","1","0","1032","8"
"0","90006","91002","2","3000","439","31018","0","2","0","0","2500","2500","0","14","0","1501","1","0","1032","8"
"0","90006","91002","2","5000","440","31018","0","2","0","0","2000","2000","0","12","0","3001","1","0","1032","8"
"0","90006","91002","2","7000","441","31018","0","2","0","0","1500","1500","0","10","0","5001","1","0","1032","8"
"0","90006","91002","2","10000","442","31018","0","2","0","0","1000","1000","0","8","0","7001","1","0","1032","8"
"0","90006","91002","2","-1","443","31018","0","2","0","0","750","750","0","7","0","10001","1","0","1032","8"
"0","90006","91002","2","1","444","31042","0","2","0","0","20000","5000","0","30","0","1","1","0","1033","8"
"0","90006","91002","2","2","445","31042","0","2","0","0","15000","5000","0","30","0","2","1","0","1033","8"
"0","90006","91002","2","3","446","31042","0","2","0","0","12000","5000","0","30","0","3","1","0","1033","8"
"0","90006","91002","2","20","447","31042","0","2","0","0","10000","5000","0","30","0","4","1","0","1033","8"
"0","90006","91002","2","50","448","31042","0","2","0","0","8000","5000","0","30","0","21","1","0","1033","8"
"0","90006","91002","2","150","449","31042","0","2","0","0","6000","4500","0","25","0","51","1","0","1033","8"
"0","90006","91002","2","300","450","31042","0","2","0","0","4000","4000","0","20","0","151","1","0","1033","8"
"0","90006","91002","2","700","451","31042","0","2","0","0","3500","3500","0","18","0","301","1","0","1033","8"
"0","90006","91002","2","1500","452","31042","0","2","0","0","3000","3000","0","16","0","701","1","0","1033","8"
"0","90006","91002","2","3000","453","31042","0","2","0","0","2500","2500","0","14","0","1501","1","0","1033","8"
"0","90006","91002","2","5000","454","31042","0","2","0","0","2000","2000","0","12","0","3001","1","0","1033","8"
"0","90006","91002","2","7000","455","31042","0","2","0","0","1500","1500","0","10","0","5001","1","0","1033","8"
"0","90006","91002","2","10000","456","31042","0","2","0","0","1000","1000","0","8","0","7001","1","0","1033","8"
"0","90006","91002","2","-1","457","31042","0","2","0","0","750","750","0","7","0","10001","1","0","1033","8"
"0","90006","91002","2","1","458","31043","0","2","0","0","20000","5000","0","30","0","1","1","0","1034","8"
"0","90006","91002","2","2","459","31043","0","2","0","0","15000","5000","0","30","0","2","1","0","1034","8"
"0","90006","91002","2","3","460","31043","0","2","0","0","12000","5000","0","30","0","3","1","0","1034","8"
"0","90006","91002","2","20","461","31043","0","2","0","0","10000","5000","0","30","0","4","1","0","1034","8"
"0","90006","91002","2","50","462","31043","0","2","0","0","8000","5000","0","30","0","21","1","0","1034","8"
"0","90006","91002","2","150","463","31043","0","2","0","0","6000","4500","0","25","0","51","1","0","1034","8"
"0","90006","91002","2","300","464","31043","0","2","0","0","4000","4000","0","20","0","151","1","0","1034","8"
"0","90006","91002","2","700","465","31043","0","2","0","0","3500","3500","0","18","0","301","1","0","1034","8"
"0","90006","91002","2","1500","466","31043","0","2","0","0","3000","3000","0","16","0","701","1","0","1034","8"
"0","90006","91002","2","3000","467","31043","0","2","0","0","2500","2500","0","14","0","1501","1","0","1034","8"
"0","90006","91002","2","5000","468","31043","0","2","0","0","2000","2000","0","12","0","3001","1","0","1034","8"
"0","90006","91002","2","7000","469","31043","0","2","0","0","1500","1500","0","10","0","5001","1","0","1034","8"
"0","90006","91002","2","10000","470","31043","0","2","0","0","1000","1000","0","8","0","7001","1","0","1034","8"
"0","90006","91002","2","-1","471","31043","0","2","0","0","750","750","0","7","0","10001","1","0","1034","8"
"0","90006","91002","2","1","472","31025","0","2","0","0","20000","5000","0","30","0","1","1","0","1035","8"
"0","90006","91002","2","2","473","31025","0","2","0","0","15000","5000","0","30","0","2","1","0","1035","8"
"0","90006","91002","2","3","474","31025","0","2","0","0","12000","5000","0","30","0","3","1","0","1035","8"
"0","90006","91002","2","20","475","31025","0","2","0","0","10000","5000","0","30","0","4","1","0","1035","8"
"0","90006","91002","2","50","476","31025","0","2","0","0","8000","5000","0","30","0","21","1","0","1035","8"
"0","90006","91002","2","150","477","31025","0","2","0","0","6000","4500","0","25","0","51","1","0","1035","8"
"0","90006","91002","2","300","478","31025","0","2","0","0","4000","4000","0","20","0","151","1","0","1035","8"
"0","90006","91002","2","700","479","31025","0","2","0","0","3500","3500","0","18","0","301","1","0","1035","8"
"0","90006","91002","2","1500","480","31025","0","2","0","0","3000","3000","0","16","0","701","1","0","1035","8"
"0","90006","91002","2","3000","481","31025","0","2","0","0","2500","2500","0","14","0","1501","1","0","1035","8"
"0","90006","91002","2","5000","482","31025","0","2","0","0","2000","2000","0","12","0","3001","1","0","1035","8"
"0","90006","91002","2","7000","483","31025","0","2","0","0","1500","1500","0","10","0","5001","1","0","1035","8"
"0","90006","91002","2","10000","484","31025","0","2","0","0","1000","1000","0","8","0","7001","1","0","1035","8"
"0","90006","91002","2","-1","485","31025","0","2","0","0","750","750","0","7","0","10001","1","0","1035","8"
"0","90006","91002","2","1","486","31022","0","2","0","0","20000","5000","0","30","0","1","1","0","1036","8"
"0","90006","91002","2","2","487","31022","0","2","0","0","15000","5000","0","30","0","2","1","0","1036","8"
"0","90006","91002","2","3","488","31022","0","2","0","0","12000","5000","0","30","0","3","1","0","1036","8"
"0","90006","91002","2","20","489","31022","0","2","0","0","10000","5000","0","30","0","4","1","0","1036","8"
"0","90006","91002","2","50","490","31022","0","2","0","0","8000","5000","0","30","0","21","1","0","1036","8"
"0","90006","91002","2","150","491","31022","0","2","0","0","6000","4500","0","25","0","51","1","0","1036","8"
"0","90006","91002","2","300","492","31022","0","2","0","0","4000","4000","0","20","0","151","1","0","1036","8"
"0","90006","91002","2","700","493","31022","0","2","0","0","3500","3500","0","18","0","301","1","0","1036","8"
"0","90006","91002","2","1500","494","31022","0","2","0","0","3000","3000","0","16","0","701","1","0","1036","8"
"0","90006","91002","2","3000","495","31022","0","2","0","0","2500","2500","0","14","0","1501","1","0","1036","8"
"0","90006","91002","2","5000","496","31022","0","2","0","0","2000","2000","0","12","0","3001","1","0","1036","8"
"0","90006","91002","2","7000","497","31022","0","2","0","0","1500","1500","0","10","0","5001","1","0","1036","8"
"0","90006","91002","2","10000","498","31022","0","2","0","0","1000","1000","0","8","0","7001","1","0","1036","8"
