36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1018","90006","3500","91002","31022","0","241","0"
"3000","16","2","0","0","8","1300","0","0","0","701","1","2","1018","90006","3000","91002","31022","0","242","0"
"2500","14","2","0","0","8","2500","0","0","0","1301","1","2","1018","90006","2500","91002","31022","0","243","0"
"2000","12","2","0","0","8","4000","0","0","0","2501","1","2","1018","90006","2000","91002","31022","0","244","0"
"1500","10","2","0","0","8","6000","0","0","0","4001","1","2","1018","90006","1500","91002","31022","0","245","0"
"1000","8","2","0","0","8","10000","0","0","0","6001","1","2","1018","90006","1000","91002","31022","0","246","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1018","90006","750","91002","31022","0","247","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1019","90006","20000","91002","31018","0","248","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1019","90006","15000","91002","31018","0","249","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1019","90006","12000","91002","31018","0","250","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1019","90006","10000","91002","31018","0","251","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1019","90006","8000","91002","31018","0","252","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1019","90006","6000","91002","31018","0","253","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1019","90006","4000","91002","31018","0","254","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1019","90006","3500","91002","31018","0","255","0"
"3000","16","2","0","0","8","1300","0","0","0","701","1","2","1019","90006","3000","91002","31018","0","256","0"
"2500","14","2","0","0","8","2500","0","0","0","1301","1","2","1019","90006","2500","91002","31018","0","257","0"
"2000","12","2","0","0","8","4000","0","0","0","2501","1","2","1019","90006","2000","91002","31018","0","258","0"
"1500","10","2","0","0","8","6000","0","0","0","4001","1","2","1019","90006","1500","91002","31018","0","259","0"
"1000","8","2","0","0","8","10000","0","0","0","6001","1","2","1019","90006","1000","91002","31018","0","260","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1019","90006","750","91002","31018","0","261","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1020","90006","20000","91002","31042","0","262","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1020","90006","15000","91002","31042","0","263","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1020","90006","12000","91002","31042","0","264","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1020","90006","10000","91002","31042","0","265","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1020","90006","8000","91002","31042","0","266","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1020","90006","6000","91002","31042","0","267","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1020","90006","4000","91002","31042","0","268","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1020","90006","3500","91002","31042","0","269","0"
"3000","16","2","0","0","8","1300","0","0","0","701","1","2","1020","90006","3000","91002","31042","0","270","0"
"2500","14","2","0","0","8","2500","0","0","0","1301","1","2","1020","90006","2500","91002","31042","0","271","0"
"2000","12","2","0","0","8","4000","0","0","0","2501","1","2","1020","90006","2000","91002","31042","0","272","0"
"1500","10","2","0","0","8","6000","0","0","0","4001","1","2","1020","90006","1500","91002","31042","0","273","0"
"1000","8","2","0","0","8","10000","0","0","0","6001","1","2","1020","90006","1000","91002","31042","0","274","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1020","90006","750","91002","31042","0","275","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1021","90006","20000","91002","31025","0","276","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1021","90006","15000","91002","31025","0","277","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1021","90006","12000","91002","31025","0","278","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1021","90006","10000","91002","31025","0","279","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1021","90006","8000","91002","31025","0","280","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1021","90006","6000","91002","31025","0","281","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1021","90006","4000","91002","31025","0","282","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1021","90006","3500","91002","31025","0","283","0"
"3000","16","2","0","0","8","1300","0","0","0","701","1","2","1021","90006","3000","91002","31025","0","284","0"
"2500","14","2","0","0","8","2500","0","0","0","1301","1","2","1021","90006","2500","91002","31025","0","285","0"
"2000","12","2","0","0","8","4000","0","0","0","2501","1","2","1021","90006","2000","91002","31025","0","286","0"
"1500","10","2","0","0","8","6000","0","0","0","4001","1","2","1021","90006","1500","91002","31025","0","287","0"
"1000","8","2","0","0","8","10000","0","0","0","6001","1","2","1021","90006","1000","91002","31025","0","288","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1021","90006","750","91002","31025","0","289","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1022","90006","20000","91002","31018","0","290","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1022","90006","15000","91002","31018","0","291","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1022","90006","12000","91002","31018","0","292","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1022","90006","10000","91002","31018","0","293","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1022","90006","8000","91002","31018","0","294","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1022","90006","6000","91002","31018","0","295","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1022","90006","4000","91002","31018","0","296","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1022","90006","3500","91002","31018","0","297","0"
"3000","16","2","0","0","8","1300","0","0","0","701","1","2","1022","90006","3000","91002","31018","0","298","0"
"2500","14","2","0","0","8","2500","0","0","0","1301","1","2","1022","90006","2500","91002","31018","0","299","0"
"2000","12","2","0","0","8","4000","0","0","0","2501","1","2","1022","90006","2000","91002","31018","0","300","0"
"1500","10","2","0","0","8","6000","0","0","0","4001","1","2","1022","90006","1500","91002","31018","0","301","0"
"1000","8","2","0","0","8","10000","0","0","0","6001","1","2","1022","90006","1000","91002","31018","0","302","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1022","90006","750","91002","31018","0","303","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1023","90006","20000","91002","31042","0","304","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1023","90006","15000","91002","31042","0","305","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1023","90006","12000","91002","31042","0","306","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1023","90006","10000","91002","31042","0","307","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1023","90006","8000","91002","31042","0","308","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1023","90006","6000","91002","31042","0","309","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1023","90006","4000","91002","31042","0","310","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1023","90006","3500","91002","31042","0","311","0"
"3000","16","2","0","0","8","1300","0","0","0","701","1","2","1023","90006","3000","91002","31042","0","312","0"
"2500","14","2","0","0","8","2500","0","0","0","1301","1","2","1023","90006","2500","91002","31042","0","313","0"
"2000","12","2","0","0","8","4000","0","0","0","2501","1","2","1023","90006","2000","91002","31042","0","314","0"
"1500","10","2","0","0","8","6000","0","0","0","4001","1","2","1023","90006","1500","91002","31042","0","315","0"
"1000","8","2","0","0","8","10000","0","0","0","6001","1","2","1023","90006","1000","91002","31042","0","316","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1023","90006","750","91002","31042","0","317","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1024","90006","20000","91002","31043","0","318","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1024","90006","15000","91002","31043","0","319","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1024","90006","12000","91002","31043","0","320","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1024","90006","10000","91002","31043","0","321","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1024","90006","8000","91002","31043","0","322","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1024","90006","6000","91002","31043","0","323","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1024","90006","4000","91002","31043","0","324","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1024","90006","3500","91002","31043","0","325","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1024","90006","3000","91002","31043","0","326","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1024","90006","2500","91002","31043","0","327","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1024","90006","2000","91002","31043","0","328","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1024","90006","1500","91002","31043","0","329","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1024","90006","1000","91002","31043","0","330","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1024","90006","750","91002","31043","0","331","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1025","90006","20000","91002","31022","0","332","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1025","90006","15000","91002","31022","0","333","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1025","90006","12000","91002","31022","0","334","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1025","90006","10000","91002","31022","0","335","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1025","90006","8000","91002","31022","0","336","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1025","90006","6000","91002","31022","0","337","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1025","90006","4000","91002","31022","0","338","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1025","90006","3500","91002","31022","0","339","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1025","90006","3000","91002","31022","0","340","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1025","90006","2500","91002","31022","0","341","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1025","90006","2000","91002","31022","0","342","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1025","90006","1500","91002","31022","0","343","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1025","90006","1000","91002","31022","0","344","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1025","90006","750","91002","31022","0","345","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1026","90006","20000","91002","31025","0","346","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1026","90006","15000","91002","31025","0","347","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1026","90006","12000","91002","31025","0","348","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1026","90006","10000","91002","31025","0","349","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1026","90006","8000","91002","31025","0","350","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1026","90006","6000","91002","31025","0","351","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1026","90006","4000","91002","31025","0","352","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1026","90006","3500","91002","31025","0","353","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1026","90006","3000","91002","31025","0","354","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1026","90006","2500","91002","31025","0","355","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1026","90006","2000","91002","31025","0","356","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1026","90006","1500","91002","31025","0","357","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1026","90006","1000","91002","31025","0","358","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1026","90006","750","91002","31025","0","359","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1027","90006","20000","91002","31018","0","360","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1027","90006","15000","91002","31018","0","361","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1027","90006","12000","91002","31018","0","362","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1027","90006","10000","91002","31018","0","363","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1027","90006","8000","91002","31018","0","364","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1027","90006","6000","91002","31018","0","365","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1027","90006","4000","91002","31018","0","366","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1027","90006","3500","91002","31018","0","367","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1027","90006","3000","91002","31018","0","368","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1027","90006","2500","91002","31018","0","369","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1027","90006","2000","91002","31018","0","370","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1027","90006","1500","91002","31018","0","371","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1027","90006","1000","91002","31018","0","372","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1027","90006","750","91002","31018","0","373","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1028","90006","20000","91002","31042","0","374","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1028","90006","15000","91002","31042","0","375","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1028","90006","12000","91002","31042","0","376","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1028","90006","10000","91002","31042","0","377","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1028","90006","8000","91002","31042","0","378","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1028","90006","6000","91002","31042","0","379","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1028","90006","4000","91002","31042","0","380","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1028","90006","3500","91002","31042","0","381","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1028","90006","3000","91002","31042","0","382","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1028","90006","2500","91002","31042","0","383","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1028","90006","2000","91002","31042","0","384","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1028","90006","1500","91002","31042","0","385","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1028","90006","1000","91002","31042","0","386","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1028","90006","750","91002","31042","0","387","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1029","90006","20000","91002","31043","0","388","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1029","90006","15000","91002","31043","0","389","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1029","90006","12000","91002","31043","0","390","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1029","90006","10000","91002","31043","0","391","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1029","90006","8000","91002","31043","0","392","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1029","90006","6000","91002","31043","0","393","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1029","90006","4000","91002","31043","0","394","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1029","90006","3500","91002","31043","0","395","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1029","90006","3000","91002","31043","0","396","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1029","90006","2500","91002","31043","0","397","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1029","90006","2000","91002","31043","0","398","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1029","90006","1500","91002","31043","0","399","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1029","90006","1000","91002","31043","0","400","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1029","90006","750","91002","31043","0","401","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1030","90006","20000","91002","31025","0","402","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1030","90006","15000","91002","31025","0","403","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1030","90006","12000","91002","31025","0","404","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1030","90006","10000","91002","31025","0","405","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1030","90006","8000","91002","31025","0","406","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1030","90006","6000","91002","31025","0","407","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1030","90006","4000","91002","31025","0","408","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1030","90006","3500","91002","31025","0","409","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1030","90006","3000","91002","31025","0","410","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1030","90006","2500","91002","31025","0","411","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1030","90006","2000","91002","31025","0","412","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1030","90006","1500","91002","31025","0","413","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1030","90006","1000","91002","31025","0","414","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1030","90006","750","91002","31025","0","415","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1031","90006","20000","91002","31022","0","416","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1031","90006","15000","91002","31022","0","417","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1031","90006","12000","91002","31022","0","418","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1031","90006","10000","91002","31022","0","419","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1031","90006","8000","91002","31022","0","420","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1031","90006","6000","91002","31022","0","421","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1031","90006","4000","91002","31022","0","422","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1031","90006","3500","91002","31022","0","423","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1031","90006","3000","91002","31022","0","424","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1031","90006","2500","91002","31022","0","425","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1031","90006","2000","91002","31022","0","426","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1031","90006","1500","91002","31022","0","427","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1031","90006","1000","91002","31022","0","428","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1031","90006","750","91002","31022","0","429","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1032","90006","20000","91002","31018","0","430","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1032","90006","15000","91002","31018","0","431","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1032","90006","12000","91002","31018","0","432","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1032","90006","10000","91002","31018","0","433","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1032","90006","8000","91002","31018","0","434","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1032","90006","6000","91002","31018","0","435","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1032","90006","4000","91002","31018","0","436","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1032","90006","3500","91002","31018","0","437","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1032","90006","3000","91002","31018","0","438","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1032","90006","2500","91002","31018","0","439","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1032","90006","2000","91002","31018","0","440","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1032","90006","1500","91002","31018","0","441","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1032","90006","1000","91002","31018","0","442","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1032","90006","750","91002","31018","0","443","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1033","90006","20000","91002","31042","0","444","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1033","90006","15000","91002","31042","0","445","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1033","90006","12000","91002","31042","0","446","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1033","90006","10000","91002","31042","0","447","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1033","90006","8000","91002","31042","0","448","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1033","90006","6000","91002","31042","0","449","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1033","90006","4000","91002","31042","0","450","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1033","90006","3500","91002","31042","0","451","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1033","90006","3000","91002","31042","0","452","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1033","90006","2500","91002","31042","0","453","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1033","90006","2000","91002","31042","0","454","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1033","90006","1500","91002","31042","0","455","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1033","90006","1000","91002","31042","0","456","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1033","90006","750","91002","31042","0","457","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1034","90006","20000","91002","31043","0","458","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1034","90006","15000","91002","31043","0","459","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1034","90006","12000","91002","31043","0","460","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1034","90006","10000","91002","31043","0","461","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1034","90006","8000","91002","31043","0","462","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1034","90006","6000","91002","31043","0","463","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1034","90006","4000","91002","31043","0","464","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1034","90006","3500","91002","31043","0","465","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1034","90006","3000","91002","31043","0","466","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1034","90006","2500","91002","31043","0","467","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1034","90006","2000","91002","31043","0","468","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1034","90006","1500","91002","31043","0","469","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1034","90006","1000","91002","31043","0","470","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1034","90006","750","91002","31043","0","471","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1035","90006","20000","91002","31025","0","472","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1035","90006","15000","91002","31025","0","473","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1035","90006","12000","91002","31025","0","474","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1035","90006","10000","91002","31025","0","475","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1035","90006","8000","91002","31025","0","476","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1035","90006","6000","91002","31025","0","477","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1035","90006","4000","91002","31025","0","478","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1035","90006","3500","91002","31025","0","479","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1035","90006","3000","91002","31025","0","480","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1035","90006","2500","91002","31025","0","481","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1035","90006","2000","91002","31025","0","482","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1035","90006","1500","91002","31025","0","483","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1035","90006","1000","91002","31025","0","484","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1035","90006","750","91002","31025","0","485","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1036","90006","20000","91002","31022","0","486","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1036","90006","15000","91002","31022","0","487","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1036","90006","12000","91002","31022","0","488","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1036","90006","10000","91002","31022","0","489","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1036","90006","8000","91002","31022","0","490","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1036","90006","6000","91002","31022","0","491","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1036","90006","4000","91002","31022","0","492","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1036","90006","3500","91002","31022","0","493","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1036","90006","3000","91002","31022","0","494","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1036","90006","2500","91002","31022","0","495","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1036","90006","2000","91002","31022","0","496","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1036","90006","1500","91002","31022","0","497","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1036","90006","1000","91002","31022","0","498","0"
