8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9
"18","1018","0","3500","1","8","91002","90006","0","0","301","0","241","31022","700","2","0","0","3500","0","2"
"16","1018","0","3000","1","8","91002","90006","0","0","701","0","242","31022","1300","2","0","0","3000","0","2"
"14","1018","0","2500","1","8","91002","90006","0","0","1301","0","243","31022","2500","2","0","0","2500","0","2"
"12","1018","0","2000","1","8","91002","90006","0","0","2501","0","244","31022","4000","2","0","0","2000","0","2"
"10","1018","0","1500","1","8","91002","90006","0","0","4001","0","245","31022","6000","2","0","0","1500","0","2"
"8","1018","0","1000","1","8","91002","90006","0","0","6001","0","246","31022","10000","2","0","0","1000","0","2"
"7","1018","0","750","1","8","91002","90006","0","0","10001","0","247","31022","-1","2","0","0","750","0","2"
"30","1019","0","5000","1","8","91002","90006","0","0","1","0","248","31018","1","2","0","0","20000","0","2"
"30","1019","0","5000","1","8","91002","90006","0","0","2","0","249","31018","2","2","0","0","15000","0","2"
"30","1019","0","5000","1","8","91002","90006","0","0","3","0","250","31018","3","2","0","0","12000","0","2"
"30","1019","0","5000","1","8","91002","90006","0","0","4","0","251","31018","20","2","0","0","10000","0","2"
"30","1019","0","5000","1","8","91002","90006","0","0","21","0","252","31018","50","2","0","0","8000","0","2"
"25","1019","0","4500","1","8","91002","90006","0","0","51","0","253","31018","150","2","0","0","6000","0","2"
"20","1019","0","4000","1","8","91002","90006","0","0","151","0","254","31018","300","2","0","0","4000","0","2"
"18","1019","0","3500","1","8","91002","90006","0","0","301","0","255","31018","700","2","0","0","3500","0","2"
"16","1019","0","3000","1","8","91002","90006","0","0","701","0","256","31018","1300","2","0","0","3000","0","2"
"14","1019","0","2500","1","8","91002","90006","0","0","1301","0","257","31018","2500","2","0","0","2500","0","2"
"12","1019","0","2000","1","8","91002","90006","0","0","2501","0","258","31018","4000","2","0","0","2000","0","2"
"10","1019","0","1500","1","8","91002","90006","0","0","4001","0","259","31018","6000","2","0","0","1500","0","2"
"8","1019","0","1000","1","8","91002","90006","0","0","6001","0","260","31018","10000","2","0","0","1000","0","2"
"7","1019","0","750","1","8","91002","90006","0","0","10001","0","261","31018","-1","2","0","0","750","0","2"
"30","1020","0","5000","1","8","91002","90006","0","0","1","0","262","31042","1","2","0","0","20000","0","2"
"30","1020","0","5000","1","8","91002","90006","0","0","2","0","263","31042","2","2","0","0","15000","0","2"
"30","1020","0","5000","1","8","91002","90006","0","0","3","0","264","31042","3","2","0","0","12000","0","2"
"30","1020","0","5000","1","8","91002","90006","0","0","4","0","265","31042","20","2","0","0","10000","0","2"
"30","1020","0","5000","1","8","91002","90006","0","0","21","0","266","31042","50","2","0","0","8000","0","2"
"25","1020","0","4500","1","8","91002","90006","0","0","51","0","267","31042","150","2","0","0","6000","0","2"
"20","1020","0","4000","1","8","91002","90006","0","0","151","0","268","31042","300","2","0","0","4000","0","2"
"18","1020","0","3500","1","8","91002","90006","0","0","301","0","269","31042","700","2","0","0","3500","0","2"
"16","1020","0","3000","1","8","91002","90006","0","0","701","0","270","31042","1300","2","0","0","3000","0","2"
"14","1020","0","2500","1","8","91002","90006","0","0","1301","0","271","31042","2500","2","0","0","2500","0","2"
"12","1020","0","2000","1","8","91002","90006","0","0","2501","0","272","31042","4000","2","0","0","2000","0","2"
"10","1020","0","1500","1","8","91002","90006","0","0","4001","0","273","31042","6000","2","0","0","1500","0","2"
"8","1020","0","1000","1","8","91002","90006","0","0","6001","0","274","31042","10000","2","0","0","1000","0","2"
"7","1020","0","750","1","8","91002","90006","0","0","10001","0","275","31042","-1","2","0","0","750","0","2"
"30","1021","0","5000","1","8","91002","90006","0","0","1","0","276","31025","1","2","0","0","20000","0","2"
"30","1021","0","5000","1","8","91002","90006","0","0","2","0","277","31025","2","2","0","0","15000","0","2"
"30","1021","0","5000","1","8","91002","90006","0","0","3","0","278","31025","3","2","0","0","12000","0","2"
"30","1021","0","5000","1","8","91002","90006","0","0","4","0","279","31025","20","2","0","0","10000","0","2"
"30","1021","0","5000","1","8","91002","90006","0","0","21","0","280","31025","50","2","0","0","8000","0","2"
"25","1021","0","4500","1","8","91002","90006","0","0","51","0","281","31025","150","2","0","0","6000","0","2"
"20","1021","0","4000","1","8","91002","90006","0","0","151","0","282","31025","300","2","0","0","4000","0","2"
"18","1021","0","3500","1","8","91002","90006","0","0","301","0","283","31025","700","2","0","0","3500","0","2"
"16","1021","0","3000","1","8","91002","90006","0","0","701","0","284","31025","1300","2","0","0","3000","0","2"
"14","1021","0","2500","1","8","91002","90006","0","0","1301","0","285","31025","2500","2","0","0","2500","0","2"
"12","1021","0","2000","1","8","91002","90006","0","0","2501","0","286","31025","4000","2","0","0","2000","0","2"
"10","1021","0","1500","1","8","91002","90006","0","0","4001","0","287","31025","6000","2","0","0","1500","0","2"
"8","1021","0","1000","1","8","91002","90006","0","0","6001","0","288","31025","10000","2","0","0","1000","0","2"
"7","1021","0","750","1","8","91002","90006","0","0","10001","0","289","31025","-1","2","0","0","750","0","2"
"30","1022","0","5000","1","8","91002","90006","0","0","1","0","290","31018","1","2","0","0","20000","0","2"
"30","1022","0","5000","1","8","91002","90006","0","0","2","0","291","31018","2","2","0","0","15000","0","2"
"30","1022","0","5000","1","8","91002","90006","0","0","3","0","292","31018","3","2","0","0","12000","0","2"
"30","1022","0","5000","1","8","91002","90006","0","0","4","0","293","31018","20","2","0","0","10000","0","2"
"30","1022","0","5000","1","8","91002","90006","0","0","21","0","294","31018","50","2","0","0","8000","0","2"
"25","1022","0","4500","1","8","91002","90006","0","0","51","0","295","31018","150","2","0","0","6000","0","2"
"20","1022","0","4000","1","8","91002","90006","0","0","151","0","296","31018","300","2","0","0","4000","0","2"
"18","1022","0","3500","1","8","91002","90006","0","0","301","0","297","31018","700","2","0","0","3500","0","2"
"16","1022","0","3000","1","8","91002","90006","0","0","701","0","298","31018","1300","2","0","0","3000","0","2"
"14","1022","0","2500","1","8","91002","90006","0","0","1301","0","299","31018","2500","2","0","0","2500","0","2"
"12","1022","0","2000","1","8","91002","90006","0","0","2501","0","300","31018","4000","2","0","0","2000","0","2"
"10","1022","0","1500","1","8","91002","90006","0","0","4001","0","301","31018","6000","2","0","0","1500","0","2"
"8","1022","0","1000","1","8","91002","90006","0","0","6001","0","302","31018","10000","2","0","0","1000","0","2"
"7","1022","0","750","1","8","91002","90006","0","0","10001","0","303","31018","-1","2","0","0","750","0","2"
"30","1023","0","5000","1","8","91002","90006","0","0","1","0","304","31042","1","2","0","0","20000","0","2"
"30","1023","0","5000","1","8","91002","90006","0","0","2","0","305","31042","2","2","0","0","15000","0","2"
"30","1023","0","5000","1","8","91002","90006","0","0","3","0","306","31042","3","2","0","0","12000","0","2"
"30","1023","0","5000","1","8","91002","90006","0","0","4","0","307","31042","20","2","0","0","10000","0","2"
"30","1023","0","5000","1","8","91002","90006","0","0","21","0","308","31042","50","2","0","0","8000","0","2"
"25","1023","0","4500","1","8","91002","90006","0","0","51","0","309","31042","150","2","0","0","6000","0","2"
"20","1023","0","4000","1","8","91002","90006","0","0","151","0","310","31042","300","2","0","0","4000","0","2"
"18","1023","0","3500","1","8","91002","90006","0","0","301","0","311","31042","700","2","0","0","3500","0","2"
"16","1023","0","3000","1","8","91002","90006","0","0","701","0","312","31042","1300","2","0","0","3000","0","2"
"14","1023","0","2500","1","8","91002","90006","0","0","1301","0","313","31042","2500","2","0","0","2500","0","2"
"12","1023","0","2000","1","8","91002","90006","0","0","2501","0","314","31042","4000","2","0","0","2000","0","2"
"10","1023","0","1500","1","8","91002","90006","0","0","4001","0","315","31042","6000","2","0","0","1500","0","2"
"8","1023","0","1000","1","8","91002","90006","0","0","6001","0","316","31042","10000","2","0","0","1000","0","2"
"7","1023","0","750","1","8","91002","90006","0","0","10001","0","317","31042","-1","2","0","0","750","0","2"
"30","1024","0","5000","1","8","91002","90006","0","0","1","0","318","31043","1","2","0","0","20000","0","2"
"30","1024","0","5000","1","8","91002","90006","0","0","2","0","319","31043","2","2","0","0","15000","0","2"
"30","1024","0","5000","1","8","91002","90006","0","0","3","0","320","31043","3","2","0","0","12000","0","2"
"30","1024","0","5000","1","8","91002","90006","0","0","4","0","321","31043","20","2","0","0","10000","0","2"
"30","1024","0","5000","1","8","91002","90006","0","0","21","0","322","31043","50","2","0","0","8000","0","2"
"25","1024","0","4500","1","8","91002","90006","0","0","51","0","323","31043","150","2","0","0","6000","0","2"
"20","1024","0","4000","1","8","91002","90006","0","0","151","0","324","31043","300","2","0","0","4000","0","2"
"18","1024","0","3500","1","8","91002","90006","0","0","301","0","325","31043","700","2","0","0","3500","0","2"
"16","1024","0","3000","1","8","91002","90006","0","0","701","0","326","31043","1500","2","0","0","3000","0","2"
"14","1024","0","2500","1","8","91002","90006","0","0","1501","0","327","31043","3000","2","0","0","2500","0","2"
"12","1024","0","2000","1","8","91002","90006","0","0","3001","0","328","31043","5000","2","0","0","2000","0","2"
"10","1024","0","1500","1","8","91002","90006","0","0","5001","0","329","31043","7000","2","0","0","1500","0","2"
"8","1024","0","1000","1","8","91002","90006","0","0","7001","0","330","31043","10000","2","0","0","1000","0","2"
"7","1024","0","750","1","8","91002","90006","0","0","10001","0","331","31043","-1","2","0","0","750","0","2"
"30","1025","0","5000","1","8","91002","90006","0","0","1","0","332","31022","1","2","0","0","20000","0","2"
"30","1025","0","5000","1","8","91002","90006","0","0","2","0","333","31022","2","2","0","0","15000","0","2"
"30","1025","0","5000","1","8","91002","90006","0","0","3","0","334","31022","3","2","0","0","12000","0","2"
"30","1025","0","5000","1","8","91002","90006","0","0","4","0","335","31022","20","2","0","0","10000","0","2"
"30","1025","0","5000","1","8","91002","90006","0","0","21","0","336","31022","50","2","0","0","8000","0","2"
"25","1025","0","4500","1","8","91002","90006","0","0","51","0","337","31022","150","2","0","0","6000","0","2"
"20","1025","0","4000","1","8","91002","90006","0","0","151","0","338","31022","300","2","0","0","4000","0","2"
"18","1025","0","3500","1","8","91002","90006","0","0","301","0","339","31022","700","2","0","0","3500","0","2"
"16","1025","0","3000","1","8","91002","90006","0","0","701","0","340","31022","1500","2","0","0","3000","0","2"
"14","1025","0","2500","1","8","91002","90006","0","0","1501","0","341","31022","3000","2","0","0","2500","0","2"
"12","1025","0","2000","1","8","91002","90006","0","0","3001","0","342","31022","5000","2","0","0","2000","0","2"
"10","1025","0","1500","1","8","91002","90006","0","0","5001","0","343","31022","7000","2","0","0","1500","0","2"
"8","1025","0","1000","1","8","91002","90006","0","0","7001","0","344","31022","10000","2","0","0","1000","0","2"
"7","1025","0","750","1","8","91002","90006","0","0","10001","0","345","31022","-1","2","0","0","750","0","2"
"30","1026","0","5000","1","8","91002","90006","0","0","1","0","346","31025","1","2","0","0","20000","0","2"
"30","1026","0","5000","1","8","91002","90006","0","0","2","0","347","31025","2","2","0","0","15000","0","2"
"30","1026","0","5000","1","8","91002","90006","0","0","3","0","348","31025","3","2","0","0","12000","0","2"
"30","1026","0","5000","1","8","91002","90006","0","0","4","0","349","31025","20","2","0","0","10000","0","2"
"30","1026","0","5000","1","8","91002","90006","0","0","21","0","350","31025","50","2","0","0","8000","0","2"
"25","1026","0","4500","1","8","91002","90006","0","0","51","0","351","31025","150","2","0","0","6000","0","2"
"20","1026","0","4000","1","8","91002","90006","0","0","151","0","352","31025","300","2","0","0","4000","0","2"
"18","1026","0","3500","1","8","91002","90006","0","0","301","0","353","31025","700","2","0","0","3500","0","2"
"16","1026","0","3000","1","8","91002","90006","0","0","701","0","354","31025","1500","2","0","0","3000","0","2"
"14","1026","0","2500","1","8","91002","90006","0","0","1501","0","355","31025","3000","2","0","0","2500","0","2"
"12","1026","0","2000","1","8","91002","90006","0","0","3001","0","356","31025","5000","2","0","0","2000","0","2"
"10","1026","0","1500","1","8","91002","90006","0","0","5001","0","357","31025","7000","2","0","0","1500","0","2"
"8","1026","0","1000","1","8","91002","90006","0","0","7001","0","358","31025","10000","2","0","0","1000","0","2"
"7","1026","0","750","1","8","91002","90006","0","0","10001","0","359","31025","-1","2","0","0","750","0","2"
"30","1027","0","5000","1","8","91002","90006","0","0","1","0","360","31018","1","2","0","0","20000","0","2"
"30","1027","0","5000","1","8","91002","90006","0","0","2","0","361","31018","2","2","0","0","15000","0","2"
"30","1027","0","5000","1","8","91002","90006","0","0","3","0","362","31018","3","2","0","0","12000","0","2"
"30","1027","0","5000","1","8","91002","90006","0","0","4","0","363","31018","20","2","0","0","10000","0","2"
"30","1027","0","5000","1","8","91002","90006","0","0","21","0","364","31018","50","2","0","0","8000","0","2"
"25","1027","0","4500","1","8","91002","90006","0","0","51","0","365","31018","150","2","0","0","6000","0","2"
"20","1027","0","4000","1","8","91002","90006","0","0","151","0","366","31018","300","2","0","0","4000","0","2"
"18","1027","0","3500","1","8","91002","90006","0","0","301","0","367","31018","700","2","0","0","3500","0","2"
"16","1027","0","3000","1","8","91002","90006","0","0","701","0","368","31018","1500","2","0","0","3000","0","2"
"14","1027","0","2500","1","8","91002","90006","0","0","1501","0","369","31018","3000","2","0","0","2500","0","2"
"12","1027","0","2000","1","8","91002","90006","0","0","3001","0","370","31018","5000","2","0","0","2000","0","2"
"10","1027","0","1500","1","8","91002","90006","0","0","5001","0","371","31018","7000","2","0","0","1500","0","2"
"8","1027","0","1000","1","8","91002","90006","0","0","7001","0","372","31018","10000","2","0","0","1000","0","2"
"7","1027","0","750","1","8","91002","90006","0","0","10001","0","373","31018","-1","2","0","0","750","0","2"
"30","1028","0","5000","1","8","91002","90006","0","0","1","0","374","31042","1","2","0","0","20000","0","2"
"30","1028","0","5000","1","8","91002","90006","0","0","2","0","375","31042","2","2","0","0","15000","0","2"
"30","1028","0","5000","1","8","91002","90006","0","0","3","0","376","31042","3","2","0","0","12000","0","2"
"30","1028","0","5000","1","8","91002","90006","0","0","4","0","377","31042","20","2","0","0","10000","0","2"
"30","1028","0","5000","1","8","91002","90006","0","0","21","0","378","31042","50","2","0","0","8000","0","2"
"25","1028","0","4500","1","8","91002","90006","0","0","51","0","379","31042","150","2","0","0","6000","0","2"
"20","1028","0","4000","1","8","91002","90006","0","0","151","0","380","31042","300","2","0","0","4000","0","2"
"18","1028","0","3500","1","8","91002","90006","0","0","301","0","381","31042","700","2","0","0","3500","0","2"
"16","1028","0","3000","1","8","91002","90006","0","0","701","0","382","31042","1500","2","0","0","3000","0","2"
"14","1028","0","2500","1","8","91002","90006","0","0","1501","0","383","31042","3000","2","0","0","2500","0","2"
"12","1028","0","2000","1","8","91002","90006","0","0","3001","0","384","31042","5000","2","0","0","2000","0","2"
"10","1028","0","1500","1","8","91002","90006","0","0","5001","0","385","31042","7000","2","0","0","1500","0","2"
"8","1028","0","1000","1","8","91002","90006","0","0","7001","0","386","31042","10000","2","0","0","1000","0","2"
"7","1028","0","750","1","8","91002","90006","0","0","10001","0","387","31042","-1","2","0","0","750","0","2"
"30","1029","0","5000","1","8","91002","90006","0","0","1","0","388","31043","1","2","0","0","20000","0","2"
"30","1029","0","5000","1","8","91002","90006","0","0","2","0","389","31043","2","2","0","0","15000","0","2"
"30","1029","0","5000","1","8","91002","90006","0","0","3","0","390","31043","3","2","0","0","12000","0","2"
"30","1029","0","5000","1","8","91002","90006","0","0","4","0","391","31043","20","2","0","0","10000","0","2"
"30","1029","0","5000","1","8","91002","90006","0","0","21","0","392","31043","50","2","0","0","8000","0","2"
"25","1029","0","4500","1","8","91002","90006","0","0","51","0","393","31043","150","2","0","0","6000","0","2"
"20","1029","0","4000","1","8","91002","90006","0","0","151","0","394","31043","300","2","0","0","4000","0","2"
"18","1029","0","3500","1","8","91002","90006","0","0","301","0","395","31043","700","2","0","0","3500","0","2"
"16","1029","0","3000","1","8","91002","90006","0","0","701","0","396","31043","1500","2","0","0","3000","0","2"
"14","1029","0","2500","1","8","91002","90006","0","0","1501","0","397","31043","3000","2","0","0","2500","0","2"
"12","1029","0","2000","1","8","91002","90006","0","0","3001","0","398","31043","5000","2","0","0","2000","0","2"
"10","1029","0","1500","1","8","91002","90006","0","0","5001","0","399","31043","7000","2","0","0","1500","0","2"
"8","1029","0","1000","1","8","91002","90006","0","0","7001","0","400","31043","10000","2","0","0","1000","0","2"
"7","1029","0","750","1","8","91002","90006","0","0","10001","0","401","31043","-1","2","0","0","750","0","2"
"30","1030","0","5000","1","8","91002","90006","0","0","1","0","402","31025","1","2","0","0","20000","0","2"
"30","1030","0","5000","1","8","91002","90006","0","0","2","0","403","31025","2","2","0","0","15000","0","2"
"30","1030","0","5000","1","8","91002","90006","0","0","3","0","404","31025","3","2","0","0","12000","0","2"
"30","1030","0","5000","1","8","91002","90006","0","0","4","0","405","31025","20","2","0","0","10000","0","2"
"30","1030","0","5000","1","8","91002","90006","0","0","21","0","406","31025","50","2","0","0","8000","0","2"
"25","1030","0","4500","1","8","91002","90006","0","0","51","0","407","31025","150","2","0","0","6000","0","2"
"20","1030","0","4000","1","8","91002","90006","0","0","151","0","408","31025","300","2","0","0","4000","0","2"
"18","1030","0","3500","1","8","91002","90006","0","0","301","0","409","31025","700","2","0","0","3500","0","2"
"16","1030","0","3000","1","8","91002","90006","0","0","701","0","410","31025","1500","2","0","0","3000","0","2"
"14","1030","0","2500","1","8","91002","90006","0","0","1501","0","411","31025","3000","2","0","0","2500","0","2"
"12","1030","0","2000","1","8","91002","90006","0","0","3001","0","412","31025","5000","2","0","0","2000","0","2"
"10","1030","0","1500","1","8","91002","90006","0","0","5001","0","413","31025","7000","2","0","0","1500","0","2"
"8","1030","0","1000","1","8","91002","90006","0","0","7001","0","414","31025","10000","2","0","0","1000","0","2"
"7","1030","0","750","1","8","91002","90006","0","0","10001","0","415","31025","-1","2","0","0","750","0","2"
"30","1031","0","5000","1","8","91002","90006","0","0","1","0","416","31022","1","2","0","0","20000","0","2"
"30","1031","0","5000","1","8","91002","90006","0","0","2","0","417","31022","2","2","0","0","15000","0","2"
"30","1031","0","5000","1","8","91002","90006","0","0","3","0","418","31022","3","2","0","0","12000","0","2"
"30","1031","0","5000","1","8","91002","90006","0","0","4","0","419","31022","20","2","0","0","10000","0","2"
"30","1031","0","5000","1","8","91002","90006","0","0","21","0","420","31022","50","2","0","0","8000","0","2"
"25","1031","0","4500","1","8","91002","90006","0","0","51","0","421","31022","150","2","0","0","6000","0","2"
"20","1031","0","4000","1","8","91002","90006","0","0","151","0","422","31022","300","2","0","0","4000","0","2"
"18","1031","0","3500","1","8","91002","90006","0","0","301","0","423","31022","700","2","0","0","3500","0","2"
"16","1031","0","3000","1","8","91002","90006","0","0","701","0","424","31022","1500","2","0","0","3000","0","2"
"14","1031","0","2500","1","8","91002","90006","0","0","1501","0","425","31022","3000","2","0","0","2500","0","2"
"12","1031","0","2000","1","8","91002","90006","0","0","3001","0","426","31022","5000","2","0","0","2000","0","2"
"10","1031","0","1500","1","8","91002","90006","0","0","5001","0","427","31022","7000","2","0","0","1500","0","2"
"8","1031","0","1000","1","8","91002","90006","0","0","7001","0","428","31022","10000","2","0","0","1000","0","2"
"7","1031","0","750","1","8","91002","90006","0","0","10001","0","429","31022","-1","2","0","0","750","0","2"
"30","1032","0","5000","1","8","91002","90006","0","0","1","0","430","31018","1","2","0","0","20000","0","2"
"30","1032","0","5000","1","8","91002","90006","0","0","2","0","431","31018","2","2","0","0","15000","0","2"
"30","1032","0","5000","1","8","91002","90006","0","0","3","0","432","31018","3","2","0","0","12000","0","2"
"30","1032","0","5000","1","8","91002","90006","0","0","4","0","433","31018","20","2","0","0","10000","0","2"
"30","1032","0","5000","1","8","91002","90006","0","0","21","0","434","31018","50","2","0","0","8000","0","2"
"25","1032","0","4500","1","8","91002","90006","0","0","51","0","435","31018","150","2","0","0","6000","0","2"
"20","1032","0","4000","1","8","91002","90006","0","0","151","0","436","31018","300","2","0","0","4000","0","2"
"18","1032","0","3500","1","8","91002","90006","0","0","301","0","437","31018","700","2","0","0","3500","0","2"
"16","1032","0","3000","1","8","91002","90006","0","0","701","0","438","31018","1500","2","0","0","3000","0","2"
"14","1032","0","2500","1","8","91002","90006","0","0","1501","0","439","31018","3000","2","0","0","2500","0","2"
"12","1032","0","2000","1","8","91002","90006","0","0","3001","0","440","31018","5000","2","0","0","2000","0","2"
"10","1032","0","1500","1","8","91002","90006","0","0","5001","0","441","31018","7000","2","0","0","1500","0","2"
"8","1032","0","1000","1","8","91002","90006","0","0","7001","0","442","31018","10000","2","0","0","1000","0","2"
"7","1032","0","750","1","8","91002","90006","0","0","10001","0","443","31018","-1","2","0","0","750","0","2"
"30","1033","0","5000","1","8","91002","90006","0","0","1","0","444","31042","1","2","0","0","20000","0","2"
"30","1033","0","5000","1","8","91002","90006","0","0","2","0","445","31042","2","2","0","0","15000","0","2"
"30","1033","0","5000","1","8","91002","90006","0","0","3","0","446","31042","3","2","0","0","12000","0","2"
"30","1033","0","5000","1","8","91002","90006","0","0","4","0","447","31042","20","2","0","0","10000","0","2"
"30","1033","0","5000","1","8","91002","90006","0","0","21","0","448","31042","50","2","0","0","8000","0","2"
"25","1033","0","4500","1","8","91002","90006","0","0","51","0","449","31042","150","2","0","0","6000","0","2"
"20","1033","0","4000","1","8","91002","90006","0","0","151","0","450","31042","300","2","0","0","4000","0","2"
"18","1033","0","3500","1","8","91002","90006","0","0","301","0","451","31042","700","2","0","0","3500","0","2"
"16","1033","0","3000","1","8","91002","90006","0","0","701","0","452","31042","1500","2","0","0","3000","0","2"
"14","1033","0","2500","1","8","91002","90006","0","0","1501","0","453","31042","3000","2","0","0","2500","0","2"
"12","1033","0","2000","1","8","91002","90006","0","0","3001","0","454","31042","5000","2","0","0","2000","0","2"
"10","1033","0","1500","1","8","91002","90006","0","0","5001","0","455","31042","7000","2","0","0","1500","0","2"
"8","1033","0","1000","1","8","91002","90006","0","0","7001","0","456","31042","10000","2","0","0","1000","0","2"
"7","1033","0","750","1","8","91002","90006","0","0","10001","0","457","31042","-1","2","0","0","750","0","2"
"30","1034","0","5000","1","8","91002","90006","0","0","1","0","458","31043","1","2","0","0","20000","0","2"
"30","1034","0","5000","1","8","91002","90006","0","0","2","0","459","31043","2","2","0","0","15000","0","2"
"30","1034","0","5000","1","8","91002","90006","0","0","3","0","460","31043","3","2","0","0","12000","0","2"
"30","1034","0","5000","1","8","91002","90006","0","0","4","0","461","31043","20","2","0","0","10000","0","2"
"30","1034","0","5000","1","8","91002","90006","0","0","21","0","462","31043","50","2","0","0","8000","0","2"
"25","1034","0","4500","1","8","91002","90006","0","0","51","0","463","31043","150","2","0","0","6000","0","2"
"20","1034","0","4000","1","8","91002","90006","0","0","151","0","464","31043","300","2","0","0","4000","0","2"
"18","1034","0","3500","1","8","91002","90006","0","0","301","0","465","31043","700","2","0","0","3500","0","2"
"16","1034","0","3000","1","8","91002","90006","0","0","701","0","466","31043","1500","2","0","0","3000","0","2"
"14","1034","0","2500","1","8","91002","90006","0","0","1501","0","467","31043","3000","2","0","0","2500","0","2"
"12","1034","0","2000","1","8","91002","90006","0","0","3001","0","468","31043","5000","2","0","0","2000","0","2"
"10","1034","0","1500","1","8","91002","90006","0","0","5001","0","469","31043","7000","2","0","0","1500","0","2"
"8","1034","0","1000","1","8","91002","90006","0","0","7001","0","470","31043","10000","2","0","0","1000","0","2"
"7","1034","0","750","1","8","91002","90006","0","0","10001","0","471","31043","-1","2","0","0","750","0","2"
"30","1035","0","5000","1","8","91002","90006","0","0","1","0","472","31025","1","2","0","0","20000","0","2"
"30","1035","0","5000","1","8","91002","90006","0","0","2","0","473","31025","2","2","0","0","15000","0","2"
"30","1035","0","5000","1","8","91002","90006","0","0","3","0","474","31025","3","2","0","0","12000","0","2"
"30","1035","0","5000","1","8","91002","90006","0","0","4","0","475","31025","20","2","0","0","10000","0","2"
"30","1035","0","5000","1","8","91002","90006","0","0","21","0","476","31025","50","2","0","0","8000","0","2"
"25","1035","0","4500","1","8","91002","90006","0","0","51","0","477","31025","150","2","0","0","6000","0","2"
"20","1035","0","4000","1","8","91002","90006","0","0","151","0","478","31025","300","2","0","0","4000","0","2"
"18","1035","0","3500","1","8","91002","90006","0","0","301","0","479","31025","700","2","0","0","3500","0","2"
"16","1035","0","3000","1","8","91002","90006","0","0","701","0","480","31025","1500","2","0","0","3000","0","2"
"14","1035","0","2500","1","8","91002","90006","0","0","1501","0","481","31025","3000","2","0","0","2500","0","2"
"12","1035","0","2000","1","8","91002","90006","0","0","3001","0","482","31025","5000","2","0","0","2000","0","2"
"10","1035","0","1500","1","8","91002","90006","0","0","5001","0","483","31025","7000","2","0","0","1500","0","2"
"8","1035","0","1000","1","8","91002","90006","0","0","7001","0","484","31025","10000","2","0","0","1000","0","2"
"7","1035","0","750","1","8","91002","90006","0","0","10001","0","485","31025","-1","2","0","0","750","0","2"
"30","1036","0","5000","1","8","91002","90006","0","0","1","0","486","31022","1","2","0","0","20000","0","2"
"30","1036","0","5000","1","8","91002","90006","0","0","2","0","487","31022","2","2","0","0","15000","0","2"
"30","1036","0","5000","1","8","91002","90006","0","0","3","0","488","31022","3","2","0","0","12000","0","2"
"30","1036","0","5000","1","8","91002","90006","0","0","4","0","489","31022","20","2","0","0","10000","0","2"
"30","1036","0","5000","1","8","91002","90006","0","0","21","0","490","31022","50","2","0","0","8000","0","2"
"25","1036","0","4500","1","8","91002","90006","0","0","51","0","491","31022","150","2","0","0","6000","0","2"
"20","1036","0","4000","1","8","91002","90006","0","0","151","0","492","31022","300","2","0","0","4000","0","2"
"18","1036","0","3500","1","8","91002","90006","0","0","301","0","493","31022","700","2","0","0","3500","0","2"
"16","1036","0","3000","1","8","91002","90006","0","0","701","0","494","31022","1500","2","0","0","3000","0","2"
"14","1036","0","2500","1","8","91002","90006","0","0","1501","0","495","31022","3000","2","0","0","2500","0","2"
"12","1036","0","2000","1","8","91002","90006","0","0","3001","0","496","31022","5000","2","0","0","2000","0","2"
"10","1036","0","1500","1","8","91002","90006","0","0","5001","0","497","31022","7000","2","0","0","1500","0","2"
"8","1036","0","1000","1","8","91002","90006","0","0","7001","0","498","31022","10000","2","0","0","1000","0","2"
