00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791
"241","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31022","90006","0","0","0","1018"
"242","16","3000","2","3000","0","1","0","1300","8","0","91002","701","2","0","31022","90006","0","0","0","1018"
"243","14","2500","2","2500","0","1","0","2500","8","0","91002","1301","2","0","31022","90006","0","0","0","1018"
"244","12","2000","2","2000","0","1","0","4000","8","0","91002","2501","2","0","31022","90006","0","0","0","1018"
"245","10","1500","2","1500","0","1","0","6000","8","0","91002","4001","2","0","31022","90006","0","0","0","1018"
"246","8","1000","2","1000","0","1","0","10000","8","0","91002","6001","2","0","31022","90006","0","0","0","1018"
"247","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31022","90006","0","0","0","1018"
"248","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31018","90006","0","0","0","1019"
"249","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31018","90006","0","0","0","1019"
"250","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31018","90006","0","0","0","1019"
"251","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31018","90006","0","0","0","1019"
"252","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31018","90006","0","0","0","1019"
"253","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31018","90006","0","0","0","1019"
"254","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31018","90006","0","0","0","1019"
"255","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31018","90006","0","0","0","1019"
"256","16","3000","2","3000","0","1","0","1300","8","0","91002","701","2","0","31018","90006","0","0","0","1019"
"257","14","2500","2","2500","0","1","0","2500","8","0","91002","1301","2","0","31018","90006","0","0","0","1019"
"258","12","2000","2","2000","0","1","0","4000","8","0","91002","2501","2","0","31018","90006","0","0","0","1019"
"259","10","1500","2","1500","0","1","0","6000","8","0","91002","4001","2","0","31018","90006","0","0","0","1019"
"260","8","1000","2","1000","0","1","0","10000","8","0","91002","6001","2","0","31018","90006","0","0","0","1019"
"261","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31018","90006","0","0","0","1019"
"262","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31042","90006","0","0","0","1020"
"263","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31042","90006","0","0","0","1020"
"264","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31042","90006","0","0","0","1020"
"265","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31042","90006","0","0","0","1020"
"266","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31042","90006","0","0","0","1020"
"267","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31042","90006","0","0","0","1020"
"268","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31042","90006","0","0","0","1020"
"269","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31042","90006","0","0","0","1020"
"270","16","3000","2","3000","0","1","0","1300","8","0","91002","701","2","0","31042","90006","0","0","0","1020"
"271","14","2500","2","2500","0","1","0","2500","8","0","91002","1301","2","0","31042","90006","0","0","0","1020"
"272","12","2000","2","2000","0","1","0","4000","8","0","91002","2501","2","0","31042","90006","0","0","0","1020"
"273","10","1500","2","1500","0","1","0","6000","8","0","91002","4001","2","0","31042","90006","0","0","0","1020"
"274","8","1000","2","1000","0","1","0","10000","8","0","91002","6001","2","0","31042","90006","0","0","0","1020"
"275","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31042","90006","0","0","0","1020"
"276","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31025","90006","0","0","0","1021"
"277","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31025","90006","0","0","0","1021"
"278","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31025","90006","0","0","0","1021"
"279","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31025","90006","0","0","0","1021"
"280","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31025","90006","0","0","0","1021"
"281","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31025","90006","0","0","0","1021"
"282","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31025","90006","0","0","0","1021"
"283","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31025","90006","0","0","0","1021"
"284","16","3000","2","3000","0","1","0","1300","8","0","91002","701","2","0","31025","90006","0","0","0","1021"
"285","14","2500","2","2500","0","1","0","2500","8","0","91002","1301","2","0","31025","90006","0","0","0","1021"
"286","12","2000","2","2000","0","1","0","4000","8","0","91002","2501","2","0","31025","90006","0","0","0","1021"
"287","10","1500","2","1500","0","1","0","6000","8","0","91002","4001","2","0","31025","90006","0","0","0","1021"
"288","8","1000","2","1000","0","1","0","10000","8","0","91002","6001","2","0","31025","90006","0","0","0","1021"
"289","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31025","90006","0","0","0","1021"
"290","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31018","90006","0","0","0","1022"
"291","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31018","90006","0","0","0","1022"
"292","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31018","90006","0","0","0","1022"
"293","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31018","90006","0","0","0","1022"
"294","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31018","90006","0","0","0","1022"
"295","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31018","90006","0","0","0","1022"
"296","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31018","90006","0","0","0","1022"
"297","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31018","90006","0","0","0","1022"
"298","16","3000","2","3000","0","1","0","1300","8","0","91002","701","2","0","31018","90006","0","0","0","1022"
"299","14","2500","2","2500","0","1","0","2500","8","0","91002","1301","2","0","31018","90006","0","0","0","1022"
"300","12","2000","2","2000","0","1","0","4000","8","0","91002","2501","2","0","31018","90006","0","0","0","1022"
"301","10","1500","2","1500","0","1","0","6000","8","0","91002","4001","2","0","31018","90006","0","0","0","1022"
"302","8","1000","2","1000","0","1","0","10000","8","0","91002","6001","2","0","31018","90006","0","0","0","1022"
"303","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31018","90006","0","0","0","1022"
"304","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31042","90006","0","0","0","1023"
"305","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31042","90006","0","0","0","1023"
"306","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31042","90006","0","0","0","1023"
"307","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31042","90006","0","0","0","1023"
"308","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31042","90006","0","0","0","1023"
"309","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31042","90006","0","0","0","1023"
"310","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31042","90006","0","0","0","1023"
"311","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31042","90006","0","0","0","1023"
"312","16","3000","2","3000","0","1","0","1300","8","0","91002","701","2","0","31042","90006","0","0","0","1023"
"313","14","2500","2","2500","0","1","0","2500","8","0","91002","1301","2","0","31042","90006","0","0","0","1023"
"314","12","2000","2","2000","0","1","0","4000","8","0","91002","2501","2","0","31042","90006","0","0","0","1023"
"315","10","1500","2","1500","0","1","0","6000","8","0","91002","4001","2","0","31042","90006","0","0","0","1023"
"316","8","1000","2","1000","0","1","0","10000","8","0","91002","6001","2","0","31042","90006","0","0","0","1023"
"317","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31042","90006","0","0","0","1023"
"318","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31043","90006","0","0","0","1024"
"319","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31043","90006","0","0","0","1024"
"320","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31043","90006","0","0","0","1024"
"321","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31043","90006","0","0","0","1024"
"322","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31043","90006","0","0","0","1024"
"323","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31043","90006","0","0","0","1024"
"324","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31043","90006","0","0","0","1024"
"325","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31043","90006","0","0","0","1024"
"326","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31043","90006","0","0","0","1024"
"327","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31043","90006","0","0","0","1024"
"328","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31043","90006","0","0","0","1024"
"329","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31043","90006","0","0","0","1024"
"330","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31043","90006","0","0","0","1024"
"331","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31043","90006","0","0","0","1024"
"332","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31022","90006","0","0","0","1025"
"333","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31022","90006","0","0","0","1025"
"334","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31022","90006","0","0","0","1025"
"335","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31022","90006","0","0","0","1025"
"336","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31022","90006","0","0","0","1025"
"337","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31022","90006","0","0","0","1025"
"338","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31022","90006","0","0","0","1025"
"339","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31022","90006","0","0","0","1025"
"340","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31022","90006","0","0","0","1025"
"341","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31022","90006","0","0","0","1025"
"342","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31022","90006","0","0","0","1025"
"343","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31022","90006","0","0","0","1025"
"344","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31022","90006","0","0","0","1025"
"345","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31022","90006","0","0","0","1025"
"346","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31025","90006","0","0","0","1026"
"347","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31025","90006","0","0","0","1026"
"348","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31025","90006","0","0","0","1026"
"349","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31025","90006","0","0","0","1026"
"350","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31025","90006","0","0","0","1026"
"351","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31025","90006","0","0","0","1026"
"352","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31025","90006","0","0","0","1026"
"353","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31025","90006","0","0","0","1026"
"354","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31025","90006","0","0","0","1026"
"355","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31025","90006","0","0","0","1026"
"356","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31025","90006","0","0","0","1026"
"357","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31025","90006","0","0","0","1026"
"358","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31025","90006","0","0","0","1026"
"359","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31025","90006","0","0","0","1026"
"360","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31018","90006","0","0","0","1027"
"361","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31018","90006","0","0","0","1027"
"362","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31018","90006","0","0","0","1027"
"363","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31018","90006","0","0","0","1027"
"364","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31018","90006","0","0","0","1027"
"365","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31018","90006","0","0","0","1027"
"366","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31018","90006","0","0","0","1027"
"367","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31018","90006","0","0","0","1027"
"368","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31018","90006","0","0","0","1027"
"369","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31018","90006","0","0","0","1027"
"370","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31018","90006","0","0","0","1027"
"371","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31018","90006","0","0","0","1027"
"372","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31018","90006","0","0","0","1027"
"373","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31018","90006","0","0","0","1027"
"374","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31042","90006","0","0","0","1028"
"375","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31042","90006","0","0","0","1028"
"376","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31042","90006","0","0","0","1028"
"377","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31042","90006","0","0","0","1028"
"378","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31042","90006","0","0","0","1028"
"379","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31042","90006","0","0","0","1028"
"380","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31042","90006","0","0","0","1028"
"381","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31042","90006","0","0","0","1028"
"382","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31042","90006","0","0","0","1028"
"383","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31042","90006","0","0","0","1028"
"384","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31042","90006","0","0","0","1028"
"385","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31042","90006","0","0","0","1028"
"386","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31042","90006","0","0","0","1028"
"387","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31042","90006","0","0","0","1028"
"388","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31043","90006","0","0","0","1029"
"389","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31043","90006","0","0","0","1029"
"390","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31043","90006","0","0","0","1029"
"391","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31043","90006","0","0","0","1029"
"392","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31043","90006","0","0","0","1029"
"393","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31043","90006","0","0","0","1029"
"394","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31043","90006","0","0","0","1029"
"395","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31043","90006","0","0","0","1029"
"396","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31043","90006","0","0","0","1029"
"397","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31043","90006","0","0","0","1029"
"398","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31043","90006","0","0","0","1029"
"399","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31043","90006","0","0","0","1029"
"400","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31043","90006","0","0","0","1029"
"401","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31043","90006","0","0","0","1029"
"402","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31025","90006","0","0","0","1030"
"403","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31025","90006","0","0","0","1030"
"404","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31025","90006","0","0","0","1030"
"405","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31025","90006","0","0","0","1030"
"406","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31025","90006","0","0","0","1030"
"407","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31025","90006","0","0","0","1030"
"408","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31025","90006","0","0","0","1030"
"409","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31025","90006","0","0","0","1030"
"410","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31025","90006","0","0","0","1030"
"411","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31025","90006","0","0","0","1030"
"412","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31025","90006","0","0","0","1030"
"413","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31025","90006","0","0","0","1030"
"414","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31025","90006","0","0","0","1030"
"415","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31025","90006","0","0","0","1030"
"416","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31022","90006","0","0","0","1031"
"417","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31022","90006","0","0","0","1031"
"418","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31022","90006","0","0","0","1031"
"419","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31022","90006","0","0","0","1031"
"420","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31022","90006","0","0","0","1031"
"421","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31022","90006","0","0","0","1031"
"422","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31022","90006","0","0","0","1031"
"423","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31022","90006","0","0","0","1031"
"424","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31022","90006","0","0","0","1031"
"425","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31022","90006","0","0","0","1031"
"426","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31022","90006","0","0","0","1031"
"427","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31022","90006","0","0","0","1031"
"428","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31022","90006","0","0","0","1031"
"429","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31022","90006","0","0","0","1031"
"430","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31018","90006","0","0","0","1032"
"431","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31018","90006","0","0","0","1032"
"432","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31018","90006","0","0","0","1032"
"433","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31018","90006","0","0","0","1032"
"434","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31018","90006","0","0","0","1032"
"435","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31018","90006","0","0","0","1032"
"436","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31018","90006","0","0","0","1032"
"437","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31018","90006","0","0","0","1032"
"438","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31018","90006","0","0","0","1032"
"439","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31018","90006","0","0","0","1032"
"440","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31018","90006","0","0","0","1032"
"441","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31018","90006","0","0","0","1032"
"442","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31018","90006","0","0","0","1032"
"443","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31018","90006","0","0","0","1032"
"444","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31042","90006","0","0","0","1033"
"445","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31042","90006","0","0","0","1033"
"446","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31042","90006","0","0","0","1033"
"447","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31042","90006","0","0","0","1033"
"448","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31042","90006","0","0","0","1033"
"449","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31042","90006","0","0","0","1033"
"450","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31042","90006","0","0","0","1033"
"451","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31042","90006","0","0","0","1033"
"452","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31042","90006","0","0","0","1033"
"453","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31042","90006","0","0","0","1033"
"454","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31042","90006","0","0","0","1033"
"455","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31042","90006","0","0","0","1033"
"456","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31042","90006","0","0","0","1033"
"457","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31042","90006","0","0","0","1033"
"458","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31043","90006","0","0","0","1034"
"459","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31043","90006","0","0","0","1034"
"460","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31043","90006","0","0","0","1034"
"461","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31043","90006","0","0","0","1034"
"462","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31043","90006","0","0","0","1034"
"463","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31043","90006","0","0","0","1034"
"464","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31043","90006","0","0","0","1034"
"465","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31043","90006","0","0","0","1034"
"466","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31043","90006","0","0","0","1034"
"467","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31043","90006","0","0","0","1034"
"468","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31043","90006","0","0","0","1034"
"469","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31043","90006","0","0","0","1034"
"470","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31043","90006","0","0","0","1034"
"471","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31043","90006","0","0","0","1034"
"472","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31025","90006","0","0","0","1035"
"473","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31025","90006","0","0","0","1035"
"474","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31025","90006","0","0","0","1035"
"475","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31025","90006","0","0","0","1035"
"476","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31025","90006","0","0","0","1035"
"477","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31025","90006","0","0","0","1035"
"478","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31025","90006","0","0","0","1035"
"479","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31025","90006","0","0","0","1035"
"480","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31025","90006","0","0","0","1035"
"481","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31025","90006","0","0","0","1035"
"482","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31025","90006","0","0","0","1035"
"483","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31025","90006","0","0","0","1035"
"484","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31025","90006","0","0","0","1035"
"485","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31025","90006","0","0","0","1035"
"486","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31022","90006","0","0","0","1036"
"487","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31022","90006","0","0","0","1036"
"488","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31022","90006","0","0","0","1036"
"489","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31022","90006","0","0","0","1036"
"490","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31022","90006","0","0","0","1036"
"491","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31022","90006","0","0","0","1036"
"492","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31022","90006","0","0","0","1036"
"493","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31022","90006","0","0","0","1036"
"494","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31022","90006","0","0","0","1036"
"495","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31022","90006","0","0","0","1036"
"496","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31022","90006","0","0","0","1036"
"497","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31022","90006","0","0","0","1036"
"498","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31022","90006","0","0","0","1036"
