5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568
"1","1009813","300","0","1.633","0","0","0","10","26","100981326","0"
"4","1009814","0","0","0","0","1","0.8","0","1","100981401","0"
"2","1009814","0","0","0","vo_lsv","0","0","0","2","100981402","vo_lsv_1401"
"1","1009814","84","0","0.677","0","0","0","1","3","100981403","0"
"4","1009814","0","0","0","0","1","0.7","0","4","100981404","0"
"1","1009814","300","84","1.677","0","0","0","1","5","100981405","0"
"4","1009814","0","0","0","0","1","3.5","0","6","100981406","0"
"2","1009814","0","0","0","vo_lsv","0","0","0","7","100981407","vo_lsv_1402"
"1","1009814","300","0","1.099","0","0","0","3","8","100981408","0"
"4","1009814","0","0","0","0","1","1.13","0","9","100981409","0"
"1","1009814","158","0","1.234","0","0","0","4","10","100981410","0"
"4","1009814","0","0","0","0","1","2.2","0","11","100981411","0"
"2","1009814","0","0","0","vo_lsv","0","0","0","12","100981412","vo_lsv_1403"
"1","1009814","300","158","1.37","0","0","0","4","13","100981413","0"
"4","1009814","0","0","0","0","1","2.5","0","14","100981414","0"
"2","1009814","0","0","0","vo_lsv","0","0","0","15","100981415","vo_lsv_1404"
"1","1009814","300","0","1","0","0","0","6","16","100981416","0"
"4","1009814","0","0","0","0","1","1.3","0","17","100981417","0"
"1","1009814","350","0","1.661","0","0","0","7","18","100981418","0"
"4","1009814","0","0","0","0","1","1.7","0","19","100981419","0"
"1","1009814","180","0","1.344","0","0","0","8","20","100981420","0"
"4","1009814","0","0","0","0","1","2.5","0","21","100981421","0"
"2","1009814","0","0","0","vo_lsv","0","0","0","22","100981422","vo_lsv_1405"
"1","1009814","80","0","0.82","0","0","0","10","23","100981423","0"
"4","1009814","0","0","0","0","1","1.4","0","24","100981424","0"
"1","1009814","300","80","1.83","0","0","0","10","25","100981425","0"
"4","1009815","0","0","0","0","1","0.8","0","1","100981501","0"
"2","1009815","0","0","0","vo_lsv","0","0","0","2","100981502","vo_lsv_1501"
"1","1009815","300","0","2.384","0","0","0","1","3","100981503","0"
"4","1009815","0","0","0","0","1","2.41","0","4","100981504","0"
"1","1009815","250","0","1","0","0","0","2","5","100981505","0"
"4","1009815","0","0","0","0","1","2","0","6","100981506","0"
"2","1009815","0","0","0","vo_lsv","0","0","0","7","100981507","vo_lsv_1502"
"1","1009815","300","0","1.71","0","0","0","3","8","100981508","0"
"4","1009815","0","0","0","0","1","2","0","9","100981509","0"
"1","1009815","300","0","1.369","0","0","0","4","10","100981510","0"
"4","1009815","0","0","0","0","1","1.39","0","11","100981511","0"
"1","1009815","327","0","2.431","0","0","0","5","12","100981512","0"
"4","1009815","0","0","0","0","1","2.432","0","13","100981513","0"
"1","1009815","327","0","1.164","0","0","0","6","14","100981514","0"
"4","1009815","0","0","0","0","1","2.5","0","15","100981515","0"
"2","1009815","0","0","0","vo_lsv","0","0","0","16","100981516","vo_lsv_1503"
"1","1009815","327","0","3.101","0","0","0","7","17","100981517","0"
"4","1009815","0","0","0","0","1","4.5","0","18","100981518","0"
"2","1009815","0","0","0","vo_lsv","0","0","0","19","100981519","vo_lsv_1504"
"1","1009815","327","0","2.454","0","0","0","8","20","100981520","0"
"4","1009815","0","0","0","0","1","2.484","0","21","100981521","0"
"1","1009815","300","0","0.727","0","0","0","9","22","100981522","0"
"4","1009815","0","0","0","0","1","2","0","23","100981523","0"
"2","1009815","0","0","0","vo_lsv","0","0","0","24","100981524","vo_lsv_1505"
"1","1009815","300","0","1.984","0","0","0","10","25","100981525","0"
"4","1009815","0","0","0","0","1","3","0","26","100981526","0"
"2","1009815","0","0","0","vo_lsv","0","0","0","27","100981527","vo_lsv_1506"
"1","1009815","327","0","2.1","0","0","0","12","28","100981528","0"
