12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92
"26","100981326","0","1009813","0","0","1.633","0","10","300","1","0"
"1","100981401","0","1009814","0","0","0","1","0","0","4","0.8"
"2","100981402","0","1009814","vo_lsv","vo_lsv_1401","0","0","0","0","2","0"
"3","100981403","0","1009814","0","0","0.677","0","1","84","1","0"
"4","100981404","0","1009814","0","0","0","1","0","0","4","0.7"
"5","100981405","84","1009814","0","0","1.677","0","1","300","1","0"
"6","100981406","0","1009814","0","0","0","1","0","0","4","3.5"
"7","100981407","0","1009814","vo_lsv","vo_lsv_1402","0","0","0","0","2","0"
"8","100981408","0","1009814","0","0","1.099","0","3","300","1","0"
"9","100981409","0","1009814","0","0","0","1","0","0","4","1.13"
"10","100981410","0","1009814","0","0","1.234","0","4","158","1","0"
"11","100981411","0","1009814","0","0","0","1","0","0","4","2.2"
"12","100981412","0","1009814","vo_lsv","vo_lsv_1403","0","0","0","0","2","0"
"13","100981413","158","1009814","0","0","1.37","0","4","300","1","0"
"14","100981414","0","1009814","0","0","0","1","0","0","4","2.5"
"15","100981415","0","1009814","vo_lsv","vo_lsv_1404","0","0","0","0","2","0"
"16","100981416","0","1009814","0","0","1","0","6","300","1","0"
"17","100981417","0","1009814","0","0","0","1","0","0","4","1.3"
"18","100981418","0","1009814","0","0","1.661","0","7","350","1","0"
"19","100981419","0","1009814","0","0","0","1","0","0","4","1.7"
"20","100981420","0","1009814","0","0","1.344","0","8","180","1","0"
"21","100981421","0","1009814","0","0","0","1","0","0","4","2.5"
"22","100981422","0","1009814","vo_lsv","vo_lsv_1405","0","0","0","0","2","0"
"23","100981423","0","1009814","0","0","0.82","0","10","80","1","0"
"24","100981424","0","1009814","0","0","0","1","0","0","4","1.4"
"25","100981425","80","1009814","0","0","1.83","0","10","300","1","0"
"1","100981501","0","1009815","0","0","0","1","0","0","4","0.8"
"2","100981502","0","1009815","vo_lsv","vo_lsv_1501","0","0","0","0","2","0"
"3","100981503","0","1009815","0","0","2.384","0","1","300","1","0"
"4","100981504","0","1009815","0","0","0","1","0","0","4","2.41"
"5","100981505","0","1009815","0","0","1","0","2","250","1","0"
"6","100981506","0","1009815","0","0","0","1","0","0","4","2"
"7","100981507","0","1009815","vo_lsv","vo_lsv_1502","0","0","0","0","2","0"
"8","100981508","0","1009815","0","0","1.71","0","3","300","1","0"
"9","100981509","0","1009815","0","0","0","1","0","0","4","2"
"10","100981510","0","1009815","0","0","1.369","0","4","300","1","0"
"11","100981511","0","1009815","0","0","0","1","0","0","4","1.39"
"12","100981512","0","1009815","0","0","2.431","0","5","327","1","0"
"13","100981513","0","1009815","0","0","0","1","0","0","4","2.432"
"14","100981514","0","1009815","0","0","1.164","0","6","327","1","0"
"15","100981515","0","1009815","0","0","0","1","0","0","4","2.5"
"16","100981516","0","1009815","vo_lsv","vo_lsv_1503","0","0","0","0","2","0"
"17","100981517","0","1009815","0","0","3.101","0","7","327","1","0"
"18","100981518","0","1009815","0","0","0","1","0","0","4","4.5"
"19","100981519","0","1009815","vo_lsv","vo_lsv_1504","0","0","0","0","2","0"
"20","100981520","0","1009815","0","0","2.454","0","8","327","1","0"
"21","100981521","0","1009815","0","0","0","1","0","0","4","2.484"
"22","100981522","0","1009815","0","0","0.727","0","9","300","1","0"
"23","100981523","0","1009815","0","0","0","1","0","0","4","2"
"24","100981524","0","1009815","vo_lsv","vo_lsv_1505","0","0","0","0","2","0"
"25","100981525","0","1009815","0","0","1.984","0","10","300","1","0"
"26","100981526","0","1009815","0","0","0","1","0","0","4","3"
"27","100981527","0","1009815","vo_lsv","vo_lsv_1506","0","0","0","0","2","0"
"28","100981528","0","1009815","0","0","2.1","0","12","327","1","0"
