bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7
"1009813","0","10","1.633","26","0","1","0","300","0","0","100981326"
"1009814","0.8","0","0","1","1","4","0","0","0","0","100981401"
"1009814","0","0","0","2","0","2","0","0","vo_lsv","vo_lsv_1401","100981402"
"1009814","0","1","0.677","3","0","1","0","84","0","0","100981403"
"1009814","0.7","0","0","4","1","4","0","0","0","0","100981404"
"1009814","0","1","1.677","5","0","1","84","300","0","0","100981405"
"1009814","3.5","0","0","6","1","4","0","0","0","0","100981406"
"1009814","0","0","0","7","0","2","0","0","vo_lsv","vo_lsv_1402","100981407"
"1009814","0","3","1.099","8","0","1","0","300","0","0","100981408"
"1009814","1.13","0","0","9","1","4","0","0","0","0","100981409"
"1009814","0","4","1.234","10","0","1","0","158","0","0","100981410"
"1009814","2.2","0","0","11","1","4","0","0","0","0","100981411"
"1009814","0","0","0","12","0","2","0","0","vo_lsv","vo_lsv_1403","100981412"
"1009814","0","4","1.37","13","0","1","158","300","0","0","100981413"
"1009814","2.5","0","0","14","1","4","0","0","0","0","100981414"
"1009814","0","0","0","15","0","2","0","0","vo_lsv","vo_lsv_1404","100981415"
"1009814","0","6","1","16","0","1","0","300","0","0","100981416"
"1009814","1.3","0","0","17","1","4","0","0","0","0","100981417"
"1009814","0","7","1.661","18","0","1","0","350","0","0","100981418"
"1009814","1.7","0","0","19","1","4","0","0","0","0","100981419"
"1009814","0","8","1.344","20","0","1","0","180","0","0","100981420"
"1009814","2.5","0","0","21","1","4","0","0","0","0","100981421"
"1009814","0","0","0","22","0","2","0","0","vo_lsv","vo_lsv_1405","100981422"
"1009814","0","10","0.82","23","0","1","0","80","0","0","100981423"
"1009814","1.4","0","0","24","1","4","0","0","0","0","100981424"
"1009814","0","10","1.83","25","0","1","80","300","0","0","100981425"
"1009815","0.8","0","0","1","1","4","0","0","0","0","100981501"
"1009815","0","0","0","2","0","2","0","0","vo_lsv","vo_lsv_1501","100981502"
"1009815","0","1","2.384","3","0","1","0","300","0","0","100981503"
"1009815","2.41","0","0","4","1","4","0","0","0","0","100981504"
"1009815","0","2","1","5","0","1","0","250","0","0","100981505"
"1009815","2","0","0","6","1","4","0","0","0","0","100981506"
"1009815","0","0","0","7","0","2","0","0","vo_lsv","vo_lsv_1502","100981507"
"1009815","0","3","1.71","8","0","1","0","300","0","0","100981508"
"1009815","2","0","0","9","1","4","0","0","0","0","100981509"
"1009815","0","4","1.369","10","0","1","0","300","0","0","100981510"
"1009815","1.39","0","0","11","1","4","0","0","0","0","100981511"
"1009815","0","5","2.431","12","0","1","0","327","0","0","100981512"
"1009815","2.432","0","0","13","1","4","0","0","0","0","100981513"
"1009815","0","6","1.164","14","0","1","0","327","0","0","100981514"
"1009815","2.5","0","0","15","1","4","0","0","0","0","100981515"
"1009815","0","0","0","16","0","2","0","0","vo_lsv","vo_lsv_1503","100981516"
"1009815","0","7","3.101","17","0","1","0","327","0","0","100981517"
"1009815","4.5","0","0","18","1","4","0","0","0","0","100981518"
"1009815","0","0","0","19","0","2","0","0","vo_lsv","vo_lsv_1504","100981519"
"1009815","0","8","2.454","20","0","1","0","327","0","0","100981520"
"1009815","2.484","0","0","21","1","4","0","0","0","0","100981521"
"1009815","0","9","0.727","22","0","1","0","300","0","0","100981522"
"1009815","2","0","0","23","1","4","0","0","0","0","100981523"
"1009815","0","0","0","24","0","2","0","0","vo_lsv","vo_lsv_1505","100981524"
"1009815","0","10","1.984","25","0","1","0","300","0","0","100981525"
"1009815","3","0","0","26","1","4","0","0","0","0","100981526"
"1009815","0","0","0","27","0","2","0","0","vo_lsv","vo_lsv_1506","100981527"
"1009815","0","12","2.1","28","0","1","0","327","0","0","100981528"
