b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7
"300","0","1","10","0","1009813","0","0","0","1.633","26","100981326"
"0","0","4","0","1","1009814","0","0.8","0","0","1","100981401"
"0","vo_lsv_1401","2","0","0","1009814","vo_lsv","0","0","0","2","100981402"
"84","0","1","1","0","1009814","0","0","0","0.677","3","100981403"
"0","0","4","0","1","1009814","0","0.7","0","0","4","100981404"
"300","0","1","1","0","1009814","0","0","84","1.677","5","100981405"
"0","0","4","0","1","1009814","0","3.5","0","0","6","100981406"
"0","vo_lsv_1402","2","0","0","1009814","vo_lsv","0","0","0","7","100981407"
"300","0","1","3","0","1009814","0","0","0","1.099","8","100981408"
"0","0","4","0","1","1009814","0","1.13","0","0","9","100981409"
"158","0","1","4","0","1009814","0","0","0","1.234","10","100981410"
"0","0","4","0","1","1009814","0","2.2","0","0","11","100981411"
"0","vo_lsv_1403","2","0","0","1009814","vo_lsv","0","0","0","12","100981412"
"300","0","1","4","0","1009814","0","0","158","1.37","13","100981413"
"0","0","4","0","1","1009814","0","2.5","0","0","14","100981414"
"0","vo_lsv_1404","2","0","0","1009814","vo_lsv","0","0","0","15","100981415"
"300","0","1","6","0","1009814","0","0","0","1","16","100981416"
"0","0","4","0","1","1009814","0","1.3","0","0","17","100981417"
"350","0","1","7","0","1009814","0","0","0","1.661","18","100981418"
"0","0","4","0","1","1009814","0","1.7","0","0","19","100981419"
"180","0","1","8","0","1009814","0","0","0","1.344","20","100981420"
"0","0","4","0","1","1009814","0","2.5","0","0","21","100981421"
"0","vo_lsv_1405","2","0","0","1009814","vo_lsv","0","0","0","22","100981422"
"80","0","1","10","0","1009814","0","0","0","0.82","23","100981423"
"0","0","4","0","1","1009814","0","1.4","0","0","24","100981424"
"300","0","1","10","0","1009814","0","0","80","1.83","25","100981425"
"0","0","4","0","1","1009815","0","0.8","0","0","1","100981501"
"0","vo_lsv_1501","2","0","0","1009815","vo_lsv","0","0","0","2","100981502"
"300","0","1","1","0","1009815","0","0","0","2.384","3","100981503"
"0","0","4","0","1","1009815","0","2.41","0","0","4","100981504"
"250","0","1","2","0","1009815","0","0","0","1","5","100981505"
"0","0","4","0","1","1009815","0","2","0","0","6","100981506"
"0","vo_lsv_1502","2","0","0","1009815","vo_lsv","0","0","0","7","100981507"
"300","0","1","3","0","1009815","0","0","0","1.71","8","100981508"
"0","0","4","0","1","1009815","0","2","0","0","9","100981509"
"300","0","1","4","0","1009815","0","0","0","1.369","10","100981510"
"0","0","4","0","1","1009815","0","1.39","0","0","11","100981511"
"327","0","1","5","0","1009815","0","0","0","2.431","12","100981512"
"0","0","4","0","1","1009815","0","2.432","0","0","13","100981513"
"327","0","1","6","0","1009815","0","0","0","1.164","14","100981514"
"0","0","4","0","1","1009815","0","2.5","0","0","15","100981515"
"0","vo_lsv_1503","2","0","0","1009815","vo_lsv","0","0","0","16","100981516"
"327","0","1","7","0","1009815","0","0","0","3.101","17","100981517"
"0","0","4","0","1","1009815","0","4.5","0","0","18","100981518"
"0","vo_lsv_1504","2","0","0","1009815","vo_lsv","0","0","0","19","100981519"
"327","0","1","8","0","1009815","0","0","0","2.454","20","100981520"
"0","0","4","0","1","1009815","0","2.484","0","0","21","100981521"
"300","0","1","9","0","1009815","0","0","0","0.727","22","100981522"
"0","0","4","0","1","1009815","0","2","0","0","23","100981523"
"0","vo_lsv_1505","2","0","0","1009815","vo_lsv","0","0","0","24","100981524"
"300","0","1","10","0","1009815","0","0","0","1.984","25","100981525"
"0","0","4","0","1","1009815","0","3","0","0","26","100981526"
"0","vo_lsv_1506","2","0","0","1009815","vo_lsv","0","0","0","27","100981527"
"327","0","1","12","0","1009815","0","0","0","2.1","28","100981528"
