bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf
"1009813","300","1.633","100981326","26","0","10","0","0","0","0","1"
"1009814","0","0","100981401","1","0","0","1","0.8","0","0","4"
"1009814","0","0","100981402","2","vo_lsv_1401","0","0","0","vo_lsv","0","2"
"1009814","84","0.677","100981403","3","0","1","0","0","0","0","1"
"1009814","0","0","100981404","4","0","0","1","0.7","0","0","4"
"1009814","300","1.677","100981405","5","0","1","0","0","0","84","1"
"1009814","0","0","100981406","6","0","0","1","3.5","0","0","4"
"1009814","0","0","100981407","7","vo_lsv_1402","0","0","0","vo_lsv","0","2"
"1009814","300","1.099","100981408","8","0","3","0","0","0","0","1"
"1009814","0","0","100981409","9","0","0","1","1.13","0","0","4"
"1009814","158","1.234","100981410","10","0","4","0","0","0","0","1"
"1009814","0","0","100981411","11","0","0","1","2.2","0","0","4"
"1009814","0","0","100981412","12","vo_lsv_1403","0","0","0","vo_lsv","0","2"
"1009814","300","1.37","100981413","13","0","4","0","0","0","158","1"
"1009814","0","0","100981414","14","0","0","1","2.5","0","0","4"
"1009814","0","0","100981415","15","vo_lsv_1404","0","0","0","vo_lsv","0","2"
"1009814","300","1","100981416","16","0","6","0","0","0","0","1"
"1009814","0","0","100981417","17","0","0","1","1.3","0","0","4"
"1009814","350","1.661","100981418","18","0","7","0","0","0","0","1"
"1009814","0","0","100981419","19","0","0","1","1.7","0","0","4"
"1009814","180","1.344","100981420","20","0","8","0","0","0","0","1"
"1009814","0","0","100981421","21","0","0","1","2.5","0","0","4"
"1009814","0","0","100981422","22","vo_lsv_1405","0","0","0","vo_lsv","0","2"
"1009814","80","0.82","100981423","23","0","10","0","0","0","0","1"
"1009814","0","0","100981424","24","0","0","1","1.4","0","0","4"
"1009814","300","1.83","100981425","25","0","10","0","0","0","80","1"
"1009815","0","0","100981501","1","0","0","1","0.8","0","0","4"
"1009815","0","0","100981502","2","vo_lsv_1501","0","0","0","vo_lsv","0","2"
"1009815","300","2.384","100981503","3","0","1","0","0","0","0","1"
"1009815","0","0","100981504","4","0","0","1","2.41","0","0","4"
"1009815","250","1","100981505","5","0","2","0","0","0","0","1"
"1009815","0","0","100981506","6","0","0","1","2","0","0","4"
"1009815","0","0","100981507","7","vo_lsv_1502","0","0","0","vo_lsv","0","2"
"1009815","300","1.71","100981508","8","0","3","0","0","0","0","1"
"1009815","0","0","100981509","9","0","0","1","2","0","0","4"
"1009815","300","1.369","100981510","10","0","4","0","0","0","0","1"
"1009815","0","0","100981511","11","0","0","1","1.39","0","0","4"
"1009815","327","2.431","100981512","12","0","5","0","0","0","0","1"
"1009815","0","0","100981513","13","0","0","1","2.432","0","0","4"
"1009815","327","1.164","100981514","14","0","6","0","0","0","0","1"
"1009815","0","0","100981515","15","0","0","1","2.5","0","0","4"
"1009815","0","0","100981516","16","vo_lsv_1503","0","0","0","vo_lsv","0","2"
"1009815","327","3.101","100981517","17","0","7","0","0","0","0","1"
"1009815","0","0","100981518","18","0","0","1","4.5","0","0","4"
"1009815","0","0","100981519","19","vo_lsv_1504","0","0","0","vo_lsv","0","2"
"1009815","327","2.454","100981520","20","0","8","0","0","0","0","1"
"1009815","0","0","100981521","21","0","0","1","2.484","0","0","4"
"1009815","300","0.727","100981522","22","0","9","0","0","0","0","1"
"1009815","0","0","100981523","23","0","0","1","2","0","0","4"
"1009815","0","0","100981524","24","vo_lsv_1505","0","0","0","vo_lsv","0","2"
"1009815","300","1.984","100981525","25","0","10","0","0","0","0","1"
"1009815","0","0","100981526","26","0","0","1","3","0","0","4"
"1009815","0","0","100981527","27","vo_lsv_1506","0","0","0","vo_lsv","0","2"
"1009815","327","2.1","100981528","28","0","12","0","0","0","0","1"
