b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4
"300","0","0","10","0","1","26","100981326","1.633","0","0","1009813"
"0","0","0","0","0","4","1","100981401","0","1","0.8","1009814"
"0","vo_lsv_1401","0","0","vo_lsv","2","2","100981402","0","0","0","1009814"
"84","0","0","1","0","1","3","100981403","0.677","0","0","1009814"
"0","0","0","0","0","4","4","100981404","0","1","0.7","1009814"
"300","0","84","1","0","1","5","100981405","1.677","0","0","1009814"
"0","0","0","0","0","4","6","100981406","0","1","3.5","1009814"
"0","vo_lsv_1402","0","0","vo_lsv","2","7","100981407","0","0","0","1009814"
"300","0","0","3","0","1","8","100981408","1.099","0","0","1009814"
"0","0","0","0","0","4","9","100981409","0","1","1.13","1009814"
"158","0","0","4","0","1","10","100981410","1.234","0","0","1009814"
"0","0","0","0","0","4","11","100981411","0","1","2.2","1009814"
"0","vo_lsv_1403","0","0","vo_lsv","2","12","100981412","0","0","0","1009814"
"300","0","158","4","0","1","13","100981413","1.37","0","0","1009814"
"0","0","0","0","0","4","14","100981414","0","1","2.5","1009814"
"0","vo_lsv_1404","0","0","vo_lsv","2","15","100981415","0","0","0","1009814"
"300","0","0","6","0","1","16","100981416","1","0","0","1009814"
"0","0","0","0","0","4","17","100981417","0","1","1.3","1009814"
"350","0","0","7","0","1","18","100981418","1.661","0","0","1009814"
"0","0","0","0","0","4","19","100981419","0","1","1.7","1009814"
"180","0","0","8","0","1","20","100981420","1.344","0","0","1009814"
"0","0","0","0","0","4","21","100981421","0","1","2.5","1009814"
"0","vo_lsv_1405","0","0","vo_lsv","2","22","100981422","0","0","0","1009814"
"80","0","0","10","0","1","23","100981423","0.82","0","0","1009814"
"0","0","0","0","0","4","24","100981424","0","1","1.4","1009814"
"300","0","80","10","0","1","25","100981425","1.83","0","0","1009814"
"0","0","0","0","0","4","1","100981501","0","1","0.8","1009815"
"0","vo_lsv_1501","0","0","vo_lsv","2","2","100981502","0","0","0","1009815"
"300","0","0","1","0","1","3","100981503","2.384","0","0","1009815"
"0","0","0","0","0","4","4","100981504","0","1","2.41","1009815"
"250","0","0","2","0","1","5","100981505","1","0","0","1009815"
"0","0","0","0","0","4","6","100981506","0","1","2","1009815"
"0","vo_lsv_1502","0","0","vo_lsv","2","7","100981507","0","0","0","1009815"
"300","0","0","3","0","1","8","100981508","1.71","0","0","1009815"
"0","0","0","0","0","4","9","100981509","0","1","2","1009815"
"300","0","0","4","0","1","10","100981510","1.369","0","0","1009815"
"0","0","0","0","0","4","11","100981511","0","1","1.39","1009815"
"327","0","0","5","0","1","12","100981512","2.431","0","0","1009815"
"0","0","0","0","0","4","13","100981513","0","1","2.432","1009815"
"327","0","0","6","0","1","14","100981514","1.164","0","0","1009815"
"0","0","0","0","0","4","15","100981515","0","1","2.5","1009815"
"0","vo_lsv_1503","0","0","vo_lsv","2","16","100981516","0","0","0","1009815"
"327","0","0","7","0","1","17","100981517","3.101","0","0","1009815"
"0","0","0","0","0","4","18","100981518","0","1","4.5","1009815"
"0","vo_lsv_1504","0","0","vo_lsv","2","19","100981519","0","0","0","1009815"
"327","0","0","8","0","1","20","100981520","2.454","0","0","1009815"
"0","0","0","0","0","4","21","100981521","0","1","2.484","1009815"
"300","0","0","9","0","1","22","100981522","0.727","0","0","1009815"
"0","0","0","0","0","4","23","100981523","0","1","2","1009815"
"0","vo_lsv_1505","0","0","vo_lsv","2","24","100981524","0","0","0","1009815"
"300","0","0","10","0","1","25","100981525","1.984","0","0","1009815"
"0","0","0","0","0","4","26","100981526","0","1","3","1009815"
"0","vo_lsv_1506","0","0","vo_lsv","2","27","100981527","0","0","0","1009815"
"327","0","0","12","0","1","28","100981528","2.1","0","0","1009815"
