7176e41e9366f7575a7b3ea1816441d401598f39dd34b80e41cb0d1764577c7e,a6585f74959ea4c15adc4eb4d2c421082e19fe204613c9af471f29825fd88487,6fd1212510da7d4a364384351f041af5eb2a269a28dbf5c7689aebc3df1018e2,41fe67e9b92a99c0c3ead418109f714f4f41c0608c795331002e8110b5a5154e,d430d4bbcb48f4a5a3e77d69b6d7b6fb1e4d1be41928a397356babc587685cf3,642e2031c75f8295d296451306a3dfb8992947c866d1935ed90405c9916a67e2,2d0cc41c6aee4e6d41efee5775a0137fc5dc8b2cc38f40c0ea5cd567cb75ef06,9ec34adef77109be06dc9ac56c32df7fca7d885886ca34ced2d45c33eb780aa7,f8247d9af0f7006a248df289d43e3c6b7070405400dee9a00cb667cd07227f54,e2317404f0f0a49fe076b4de663aad666b8a3f32a68b38028f09947186c1d411,a50ca7e96ea659b50d06c36f038a7aaf95a9880fea003582dd1e1f0fa33eee6e,1b953ae93f23d17ae1c6c0a97f636e7218f34357b718f8fa6c107c1bdb7924d5
"53","0","0","0","100590153","2","0","1005901","0","vo_ske","0","vo_ske_0608"
"54","10","0","2","100590154","1","0","1005901","221","0","0","0"
"55","0","2.7","0","100590155","4","1","1005901","0","0","0","0"
"56","10","0","1","100590156","1","0","1005901","385","0","221","0"
"57","0","1","0","100590157","4","1","1005901","0","0","0","0"
"58","11","0","0.7","100590158","1","0","1005901","0","0","0","0"
"59","0","1.9","0","100590159","4","1","1005901","0","0","0","0"
"60","11","0","1.6","100590160","1","0","1005901","400","0","0","0"
"61","0","4","0","100590161","4","1","1005901","0","0","0","0"
"62","0","0","0","100590162","2","0","1005901","0","vo_ske","0","vo_ske_0609"
"63","12","0","2","100590163","1","0","1005901","288","0","0","0"
"64","0","3.8","0","100590164","4","1","1005901","0","0","0","0"
"65","0","0","0","100590165","2","0","1005901","0","vo_ske","0","vo_ske_0610"
"66","13","0","0.7","100590166","1","0","1005901","189","0","0","0"
"67","0","1.4","0","100590167","4","1","1005901","0","0","0","0"
"68","13","0","1.7","100590168","1","0","1005901","340","0","189","0"
"69","0","4.2","0","100590169","4","1","1005901","0","0","0","0"
"1","0","0.8","0","100590201","4","1","1005902","0","0","0","0"
"2","0","0","0","100590202","2","0","1005902","0","vo_ske","0","vo_ske_0701"
"3","1","0","2.3","100590203","1","0","1005902","310","0","0","0"
"4","0","3.6","0","100590204","4","1","1005902","0","0","0","0"
"5","0","0","0","100590205","2","0","1005902","0","vo_ske","0","vo_ske_0702"
"6","2","0","0.9","100590206","1","0","1005902","215","0","0","0"
"7","0","1.6","0","100590207","4","1","1005902","0","0","0","0"
"8","2","0","0.7","100590208","1","0","1005902","316","0","215","0"
"9","0","1.6","0","100590209","4","1","1005902","0","0","0","0"
"10","3","0","0.9","100590210","1","0","1005902","86","0","0","0"
"11","0","1.5","0","100590211","4","1","1005902","0","0","0","0"
"12","3","0","1.9","100590212","1","0","1005902","250","0","86","0"
"13","0","3.5","0","100590213","4","1","1005902","0","0","0","0"
"14","0","0","0","100590214","2","0","1005902","0","vo_ske","0","vo_ske_0703"
"15","4","0","1.2","100590215","1","0","1005902","180","0","0","0"
"16","0","2.1","0","100590216","4","1","1005902","0","0","0","0"
"17","4","0","1.6","100590217","1","0","1005902","410","0","180","0"
"18","0","1.6","0","100590218","4","1","1005902","0","0","0","0"
"19","5","0","0.6","100590219","1","0","1005902","88","0","0","0"
"20","0","2.5","0","100590220","4","1","1005902","0","0","0","0"
"21","0","0","0","100590221","2","0","1005902","0","vo_ske","0","vo_ske_0704"
"22","5","0","0.7","100590222","1","0","1005902","194","0","88","0"
"23","0","2.4","0","100590223","4","1","1005902","0","0","0","0"
"24","5","0","1.1","100590224","1","0","1005902","410","0","194","0"
"25","0","1.1","0","100590225","4","1","1005902","0","0","0","0"
"26","6","0","1.5","100590226","1","0","1005902","119","0","0","0"
"27","0","2","0","100590227","4","1","1005902","0","0","0","0"
"28","6","0","1.4","100590228","1","0","1005902","410","0","119","0"
"29","0","2.9","0","100590229","4","1","1005902","0","0","0","0"
"30","0","0","0","100590230","2","0","1005902","0","vo_ske","0","vo_ske_0705"
"31","7","0","0.6","100590231","1","0","1005902","105","0","0","0"
"32","0","1.4","0","100590232","4","1","1005902","0","0","0","0"
"33","7","0","2","100590233","1","0","1005902","390","0","105","0"
"34","0","5.2","0","100590234","4","1","1005902","0","0","0","0"
"35","0","0","0","100590235","2","0","1005902","0","vo_ske","0","vo_ske_0706"
"36","8","0","1.226","100590236","1","0","1005902","167","0","0","0"
"37","0","1.934","0","100590237","4","1","1005902","0","0","0","0"
"38","8","0","1.42","100590238","1","0","1005902","247","0","167","0"
"39","0","1.552","0","100590239","4","1","1005902","0","0","0","0"
"40","8","0","0.6","100590240","1","0","1005902","410","0","247","0"
"41","0","0.6","0","100590241","4","1","1005902","0","0","0","0"
"42","9","0","1.2","100590242","1","0","1005902","149","0","0","0"
"43","0","3","0","100590243","4","1","1005902","0","0","0","0"
"44","0","0","0","100590244","2","0","1005902","0","vo_ske","0","vo_ske_0707"
"45","9","0","1","100590245","1","0","1005902","269","0","149","0"
"46","0","2","0","100590246","4","1","1005902","0","0","0","0"
"47","9","0","0.9","100590247","1","0","1005902","402","0","269","0"
"48","0","3.1","0","100590248","4","1","1005902","0","0","0","0"
"49","0","0","0","100590249","2","0","1005902","0","vo_ske","0","vo_ske_0708"
"50","10","0","1.1","100590250","1","0","1005902","200","0","0","0"
"51","0","2.4","0","100590251","4","1","1005902","0","0","0","0"
"52","0","0","0","100590252","2","0","1005902","0","vo_ske","0","vo_ske_0709"
"53","11","0","2.5","100590253","1","0","1005902","236","0","0","0"
"54","0","3.4","0","100590254","4","1","1005902","0","0","0","0"
"55","0","0","0","100590255","2","0","1005902","0","vo_ske","0","vo_ske_0710"
"56","11","0","1.4","100590256","1","0","1005902","410","0","236","0"
"57","0","2.1","0","100590257","4","1","1005902","0","0","0","0"
"58","12","0","1.3","100590258","1","0","1005902","302","0","0","0"
"59","0","3.2","0","100590259","4","1","1005902","0","0","0","0"
"60","0","0","0","100590260","2","0","1005902","0","vo_ske","0","vo_ske_0711"
"61","13","0","0.8","100590261","1","0","1005902","88","0","0","0"
"62","0","1.9","0","100590262","4","1","1005902","0","0","0","0"
"63","13","0","1.7","100590263","1","0","1005902","305","0","88","0"
"64","0","3.5","0","100590264","4","1","1005902","0","0","0","0"
"65","0","0","0","100590265","2","0","1005902","0","vo_ske","0","vo_ske_0712"
"66","14","0","1","100590266","1","0","1005902","188","0","0","0"
"67","0","1.9","0","100590267","4","1","1005902","0","0","0","0"
"68","14","0","1.6","100590268","1","0","1005902","420","0","188","0"
"69","0","4.1","0","100590269","4","1","1005902","0","0","0","0"
"1","0","0.8","0","100590301","4","1","1005903","0","0","0","0"
"2","0","0","0","100590302","2","0","1005903","0","vo_ske","0","vo_ske_0801"
"3","1","0","2.2","100590303","1","0","1005903","231","0","0","0"
"4","0","3.4","0","100590304","4","1","1005903","0","0","0","0"
"5","0","0","0","100590305","2","0","1005903","0","vo_ske","0","vo_ske_0802"
"6","2","0","0.465","100590306","1","0","1005903","50","0","0","0"
"7","0","0.998","0","100590307","4","1","1005903","0","0","0","0"
"8","2","0","1.722","100590308","1","0","1005903","226","0","50","0"
"9","0","3.024","0","100590309","4","1","1005903","0","0","0","0"
"10","2","0","0.8","100590310","1","0","1005903","388","0","226","0"
"11","0","0.8","0","100590311","4","1","1005903","0","0","0","0"
"12","3","0","0.9","100590312","1","0","1005903","136","0","0","0"
"13","0","2.5","0","100590313","4","1","1005903","0","0","0","0"
"14","3","0","1","100590314","1","0","1005903","263","0","136","0"
"15","0","1.8","0","100590315","4","1","1005903","0","0","0","0"
"16","3","0","1.2","100590316","1","0","1005903","388","0","263","0"
"17","0","1.2","0","100590317","4","1","1005903","0","0","0","0"
"18","4","0","0.828","100590318","1","0","1005903","0","0","0","0"
"19","0","3.156","0","100590319","4","1","1005903","0","0","0","0"
"20","0","0","0","100590320","2","0","1005903","0","vo_ske","0","vo_ske_0803"
"21","4","0","1.2","100590321","1","0","1005903","71","0","0","0"
"22","0","2.3","0","100590322","4","1","1005903","0","0","0","0"
"23","4","0","1.8","100590323","1","0","1005903","347","0","71","0"
"24","0","3.4","0","100590324","4","1","1005903","0","0","0","0"
"25","5","0","1.9","100590325","1","0","1005903","350","0","0","0"
"26","0","4.3","0","100590326","4","1","1005903","0","0","0","0"
"27","0","0","0","100590327","2","0","1005903","0","vo_ske","0","vo_ske_0804"
"28","6","0","1.067","100590328","1","0","1005903","117","0","0","0"
"29","0","1.523","0","100590329","4","1","1005903","0","0","0","0"
"30","6","0","0.674","100590330","1","0","1005903","235","0","117","0"
"31","0","2.337","0","100590331","4","1","1005903","0","0","0","0"
"32","0","0","0","100590332","2","0","1005903","0","vo_ske","0","vo_ske_0805"
"33","7","0","1.1","100590333","1","0","1005903","235","0","0","0"
"34","0","1.1","0","100590334","4","1","1005903","0","0","0","0"
"35","8","0","0.675","100590335","1","0","1005903","0","0","0","0"
"36","0","1.662","0","100590336","4","1","1005903","0","0","0","0"
"37","8","0","2","100590337","1","0","1005903","350","0","0","0"
"38","0","4.3","0","100590338","4","1","1005903","0","0","0","0"
"39","0","0","0","100590339","2","0","1005903","0","vo_ske","0","vo_ske_0806"
"40","9","0","1.3","100590340","1","0","1005903","125","0","0","0"
"41","0","2.5","0","100590341","4","1","1005903","0","0","0","0"
"42","9","0","1.7","100590342","1","0","1005903","358","0","125","0"
"43","0","1.7","0","100590343","4","1","1005903","0","0","0","0"
"44","9","0","0.5","100590344","1","0","1005903","400","0","358","0"
"45","0","3.5","0","100590345","4","1","1005903","0","0","0","0"
"46","0","0","0","100590346","2","0","1005903","0","vo_ske","0","vo_ske_0807"
"47","10","0","2","100590347","1","0","1005903","199","0","0","0"
"48","0","3.2","0","100590348","4","1","1005903","0","0","0","0"
"49","10","0","1.1","100590349","1","0","1005903","400","0","199","0"
"50","0","1.1","0","100590350","4","1","1005903","0","0","0","0"
"51","11","0","0.8","100590351","1","0","1005903","0","0","0","0"
"52","0","2.4","0","100590352","4","1","1005903","0","0","0","0"
"53","11","0","1.7","100590353","1","0","1005903","328","0","0","0"
"54","0","4.6","0","100590354","4","1","1005903","0","0","0","0"
"55","0","0","0","100590355","2","0","1005903","0","vo_ske","0","vo_ske_0808"
"56","12","0","0.4","100590356","1","0","1005903","95","0","0","0"
"57","0","2","0","100590357","4","1","1005903","0","0","0","0"
"58","12","0","2.3","100590358","1","0","1005903","250","0","95","0"
"59","0","3.2","0","100590359","4","1","1005903","0","0","0","0"
"60","12","0","0.9","100590360","1","0","1005903","380","0","250","0"
"61","0","3.2","0","100590361","4","1","1005903","0","0","0","0"
"62","0","0","0","100590362","2","0","1005903","0","vo_ske","0","vo_ske_0809"
"63","13","0","0.8","100590363","1","0","1005903","318","0","0","0"
"64","0","3.3","0","100590364","4","1","1005903","0","0","0","0"
"1","0","0.8","0","100590401","4","1","1005904","0","0","0","0"
"2","0","0","0","100590402","2","0","1005904","0","vo_ske","0","vo_ske_0901"
"3","1","0","1.325","100590403","1","0","1005904","158","0","0","0"
"4","0","2.008","0","100590404","4","1","1005904","0","0","0","0"
"5","1","0","1.863","100590405","1","0","1005904","365","0","158","0"
"6","0","3.699","0","100590406","4","1","1005904","0","0","0","0"
"7","0","0","0","100590407","2","0","1005904","0","vo_ske","0","vo_ske_0902"
"8","2","0","1.3","100590408","1","0","1005904","175","0","0","0"
"9","0","2.1","0","100590409","4","1","1005904","0","0","0","0"
"10","3","0","1.8","100590410","1","0","1005904","242","0","0","0"
"11","0","1.8","0","100590411","4","1","1005904","0","0","0","0"
"12","3","0","0.7","100590412","1","0","1005904","320","0","242","0"
"13","0","1.6","0","100590413","4","1","1005904","0","0","0","0"
"14","3","0","2.2","100590414","1","0","1005904","320","0","320","0"
"15","0","4.8","0","100590415","4","1","1005904","0","0","0","0"
"16","0","0","0","100590416","2","0","1005904","0","vo_ske","0","vo_ske_0903"
"17","4","0","2.3","100590417","1","0","1005904","252","0","0","0"
"18","0","3","0","100590418","4","1","1005904","0","0","0","0"
"19","4","0","0.8","100590419","1","0","1005904","415","0","252","0"
"20","0","1.3","0","100590420","4","1","1005904","0","0","0","0"
"21","5","0","2.8","100590421","1","0","1005904","415","0","0","0"
"22","0","4.9","0","100590422","4","1","1005904","0","0","0","0"
"23","0","0","0","100590423","2","0","1005904","0","vo_ske","0","vo_ske_0904"
"24","6","0","0.9","100590424","1","0","1005904","99","0","0","0"
"25","0","1.9","0","100590425","4","1","1005904","0","0","0","0"
"26","6","0","0.8","100590426","1","0","1005904","315","0","99","0"
"27","0","1.4","0","100590427","4","1","1005904","0","0","0","0"
"28","6","0","1.7","100590428","1","0","1005904","395","0","315","0"
"29","0","1.7","0","100590429","4","1","1005904","0","0","0","0"
"30","7","0","0.3","100590430","1","0","1005904","0","0","0","0"
"31","0","1.2","0","100590431","4","1","1005904","0","0","0","0"
"32","7","0","2.1","100590432","1","0","1005904","317","0","0","0"
"33","0","4.1","0","100590433","4","1","1005904","0","0","0","0"
"34","0","0","0","100590434","2","0","1005904","0","vo_ske","0","vo_ske_0905"
"35","8","0","1.3","100590435","1","0","1005904","123","0","0","0"
"36","0","1.9","0","100590436","4","1","1005904","0","0","0","0"
"37","8","0","0.59","100590437","1","0","1005904","311","0","123","0"
"38","0","2.656","0","100590438","4","1","1005904","0","0","0","0"
"39","0","0","0","100590439","2","0","1005904","0","vo_ske","0","vo_ske_0906"
"40","9","0","0.8","100590440","1","0","1005904","115","0","0","0"
"41","0","1.7","0","100590441","4","1","1005904","0","0","0","0"
"42","9","0","2.1","100590442","1","0","1005904","400","0","115","0"
"43","0","2.1","0","100590443","4","1","1005904","0","0","0","0"
"44","10","0","1.4","100590444","1","0","1005904","147","0","0","0"
"45","0","3.3","0","100590445","4","1","1005904","0","0","0","0"
"46","10","0","1.1","100590446","1","0","1005904","252","0","147","0"
"47","0","2.2","0","100590447","4","1","1005904","0","0","0","0"
"48","10","0","0.6","100590448","1","0","1005904","420","0","252","0"
"49","0","0.6","0","100590449","4","1","1005904","0","0","0","0"
"50","11","0","2.1","100590450","1","0","1005904","253","0","0","0"
"51","0","4.7","0","100590451","4","1","1005904","0","0","0","0"
"52","0","0","0","100590452","2","0","1005904","0","vo_ske","0","vo_ske_0907"
"53","12","0","0.8","100590453","1","0","1005904","95","0","0","0"
"54","0","1.7","0","100590454","4","1","1005904","0","0","0","0"
"55","12","0","1.34","100590455","1","0","1005904","272","0","95","0"
"56","0","1.874","0","100590456","4","1","1005904","0","0","0","0"
"57","12","0","0.776","100590457","1","0","1005904","410","0","272","0"
"58","0","2.613","0","100590458","4","1","1005904","0","0","0","0"
"59","0","0","0","100590459","2","0","1005904","0","vo_ske","0","vo_ske_0908"
"60","13","0","1.5","100590460","1","0","1005904","283","0","0","0"
"61","0","2.6","0","100590461","4","1","1005904","0","0","0","0"
"62","13","0","2","100590462","1","0","1005904","399","0","283","0"
"63","0","4.5","0","100590463","4","1","1005904","0","0","0","0"
"1","0","0.8","0","100590501","4","1","1005905","0","0","0","0"
"2","0","0","0","100590502","2","0","1005905","0","vo_ske","0","vo_ske_1001"
"3","1","0","0.5","100590503","1","0","1005905","114","0","0","0"
"4","0","1.1","0","100590504","4","1","1005905","0","0","0","0"
"5","1","0","1.4","100590505","1","0","1005905","235","0","114","0"
"6","0","2.8","0","100590506","4","1","1005905","0","0","0","0"
"7","0","0","0","100590507","2","0","1005905","0","vo_ske","0","vo_ske_1002"
"8","2","0","1.8","100590508","1","0","1005905","155","0","0","0"
"9","0","2.4","0","100590509","4","1","1005905","0","0","0","0"
"10","2","0","1.4","100590510","1","0","1005905","400","0","155","0"
"11","0","3.3","0","100590511","4","1","1005905","0","0","0","0"
"12","0","0","0","100590512","2","0","1005905","0","vo_ske","0","vo_ske_1003"
"13","3","0","2.224","100590513","1","0","1005905","264","0","0","0"
"14","0","2.769","0","100590514","4","1","1005905","0","0","0","0"
"15","3","0","0.869","100590515","1","0","1005905","415","0","264","0"
"16","0","1.635","0","100590516","4","1","1005905","0","0","0","0"
"17","4","0","0.6","100590517","1","0","1005905","99","0","0","0"
"18","0","2.2","0","100590518","4","1","1005905","0","0","0","0"
"19","0","0","0","100590519","2","0","1005905","0","vo_ske","0","vo_ske_1004"
"20","4","0","1.3","100590520","1","0","1005905","260","0","99","0"
"21","0","1.8","0","100590521","4","1","1005905","0","0","0","0"
"22","4","0","0.9","100590522","1","0","1005905","415","0","260","0"
"23","0","0.9","0","100590523","4","1","1005905","0","0","0","0"
"24","5","0","0.9","100590524","1","0","1005905","242","0","0","0"
"25","0","2.7","0","100590525","4","1","1005905","0","0","0","0"
"26","5","0","1.059","100590526","1","0","1005905","370","0","242","0"
"27","0","3","0","100590527","4","1","1005905","0","0","0","0"
"28","0","0","0","100590528","2","0","1005905","0","vo_ske","0","vo_ske_1005"
"29","6","0","1.2","100590529","1","0","1005905","261","0","0","0"
"30","0","1.7","0","100590530","4","1","1005905","0","0","0","0"
"31","6","0","2.1","100590531","1","0","1005905","397","0","261","0"
"32","0","4.5","0","100590532","4","1","1005905","0","0","0","0"
"33","0","0","0","100590533","2","0","1005905","0","vo_ske","0","vo_ske_1006"
"34","7","0","0.566","100590534","1","0","1005905","47","0","0","0"
"35","0","1.552","0","100590535","4","1","1005905","0","0","0","0"
"36","7","0","2.318","100590536","1","0","1005905","362","0","47","0"
"37","0","3.724","0","100590537","4","1","1005905","0","0","0","0"
"38","8","0","2.077","100590538","1","0","1005905","242","0","0","0"
"39","0","2.729","0","100590539","4","1","1005905","0","0","0","0"
"40","8","0","0.66","100590540","1","0","1005905","327","0","242","0"
"41","0","2.832","0","100590541","4","1","1005905","0","0","0","0"
"42","0","0","0","100590542","2","0","1005905","0","vo_ske","0","vo_ske_1007"
"43","9","0","0.608","100590543","1","0","1005905","94","0","0","0"
"44","0","1.363","0","100590544","4","1","1005905","0","0","0","0"
"45","9","0","1.493","100590545","1","0","1005905","338","0","94","0"
"46","0","2.007","0","100590546","4","1","1005905","0","0","0","0"
"47","9","0","0.237","100590547","1","0","1005905","415","0","338","0"
"48","0","0.4","0","100590548","4","1","1005905","0","0","0","0"
"49","10","0","1.2","100590549","1","0","1005905","121","0","0","0"
"50","0","2.82","0","100590550","4","1","1005905","0","0","0","0"
"51","0","0","0","100590551","2","0","1005905","0","vo_ske","0","vo_ske_1008"
"52","10","0","1.2","100590552","1","0","1005905","260","0","121","0"
"53","0","2.4","0","100590553","4","1","1005905","0","0","0","0"
"54","10","0","1.5","100590554","1","0","1005905","415","0","260","0"
"55","0","1.5","0","100590555","4","1","1005905","0","0","0","0"
"56","11","0","1.2","100590556","1","0","1005905","203","0","0","0"
"57","0","2.7","0","100590557","4","1","1005905","0","0","0","0"
"58","11","0","1.6","100590558","1","0","1005905","390","0","203","0"
"59","0","3.7","0","100590559","4","1","1005905","0","0","0","0"
"60","0","0","0","100590560","2","0","1005905","0","vo_ske","0","vo_ske_1009"
"61","12","0","2.9","100590561","1","0","1005905","345","0","0","0"
"62","0","4","0","100590562","4","1","1005905","0","0","0","0"
"63","13","0","1.6","100590563","1","0","1005905","335","0","0","0"
"64","0","3.6","0","100590564","4","1","1005905","0","0","0","0"
"65","0","0","0","100590565","2","0","1005905","0","vo_ske","0","vo_ske_1010"
"66","14","0","0.7","100590566","1","0","1005905","94","0","0","0"
"67","0","2.1","0","100590567","4","1","1005905","0","0","0","0"
"68","14","0","1.9","100590568","1","0","1005905","360","0","94","0"
"69","0","4.4","0","100590569","4","1","1005905","0","0","0","0"
"1","0","0.8","0","100590601","4","1","1005906","0","0","0","0"
"2","0","0","0","100590602","2","0","1005906","0","vo_ske","0","vo_ske_1101"
"3","1","0","1","100590603","1","0","1005906","163","0","0","0"
"4","0","1.7","0","100590604","4","1","1005906","0","0","0","0"
"5","1","0","0.6","100590605","1","0","1005906","253","0","163","0"
"6","0","1.5","0","100590606","4","1","1005906","0","0","0","0"
"7","1","0","0.9","100590607","1","0","1005906","393","0","253","0"
"8","0","1.5","0","100590608","4","1","1005906","0","0","0","0"
"9","2","0","1.6","100590609","1","0","1005906","146","0","0","0"
"10","0","3.6","0","100590610","4","1","1005906","0","0","0","0"
"11","0","0","0","100590611","2","0","1005906","0","vo_ske","0","vo_ske_1102"
"12","2","0","0.9","100590612","1","0","1005906","308","0","146","0"
"13","0","1.8","0","100590613","4","1","1005906","0","0","0","0"
"14","2","0","0.7","100590614","1","0","1005906","415","0","308","0"
"15","0","1.9","0","100590615","4","1","1005906","0","0","0","0"
"16","2","0","0.2","100590616","1","0","1005906","415","0","415","0"
"17","0","1.5","0","100590617","4","1","1005906","0","0","0","0"
"18","3","0","2.1","100590618","1","0","1005906","165","0","0","0"
"19","0","4.1","0","100590619","4","1","1005906","0","0","0","0"
"20","0","0","0","100590620","2","0","1005906","0","vo_ske","0","vo_ske_1103"
"21","3","0","1.7","100590621","1","0","1005906","387","0","165","0"
"22","0","2.5","0","100590622","4","1","1005906","0","0","0","0"
"23","4","0","1.197","100590623","1","0","1005906","179","0","0","0"
"24","0","1.72","0","100590624","4","1","1005906","0","0","0","0"
"25","4","0","1.735","100590625","1","0","1005906","347","0","179","0"
"26","0","4.154","0","100590626","4","1","1005906","0","0","0","0"
"27","0","0","0","100590627","2","0","1005906","0","vo_ske","0","vo_ske_1104"
"28","5","0","2.4","100590628","1","0","1005906","230","0","0","0"
"29","0","3.1","0","100590629","4","1","1005906","0","0","0","0"
"30","5","0","0.7","100590630","1","0","1005906","415","0","230","0"
"31","0","0.7","0","100590631","4","1","1005906","0","0","0","0"
"32","6","0","1.2","100590632","1","0","1005906","163","0","0","0"
"33","0","1.8","0","100590633","4","1","1005906","0","0","0","0"
"34","6","0","1.2","100590634","1","0","1005906","360","0","163","0"
"35","0","3.8","0","100590635","4","1","1005906","0","0","0","0"
"36","0","0","0","100590636","2","0","1005906","0","vo_ske","0","vo_ske_1105"
"37","7","0","0.8","100590637","1","0","1005906","274","0","0","0"
"38","0","1.4","0","100590638","4","1","1005906","0","0","0","0"
"39","8","0","1.1","100590639","1","0","1005906","290","0","0","0"
"40","0","2.1","0","100590640","4","1","1005906","0","0","0","0"
"41","8","0","1.3","100590641","1","0","1005906","415","0","290","0"
"42","0","1.3","0","100590642","4","1","1005906","0","0","0","0"
"43","8","0","0.4","100590643","1","0","1005906","415","0","415","0"
"44","0","1.9","0","100590644","4","1","1005906","0","0","0","0"
"45","8","0","1.152","100590645","1","0","1005906","415","0","415","0"
"46","0","1.561","0","100590646","4","1","1005906","0","0","0","0"
"47","8","0","1.273","100590647","1","0","1005906","415","0","415","0"
"48","0","3.32","0","100590648","4","1","1005906","0","0","0","0"
"49","0","0","0","100590649","2","0","1005906","0","vo_ske","0","vo_ske_1106"
"50","9","0","2.7","100590650","1","0","1005906","300","0","0","0"
"51","0","3.8","0","100590651","4","1","1005906","0","0","0","0"
"52","10","0","0.894","100590652","1","0","1005906","157","0","0","0"
"53","0","1.455","0","100590653","4","1","1005906","0","0","0","0"
"54","10","0","1.334","100590654","1","0","1005906","263","0","157","0"
"55","0","3.699","0","100590655","4","1","1005906","0","0","0","0"
"56","0","0","0","100590656","2","0","1005906","0","vo_ske","0","vo_ske_1107"
"57","11","0","1.7","100590657","1","0","1005906","210","0","0","0"
"58","0","2.8","0","100590658","4","1","1005906","0","0","0","0"
"59","12","0","1.364","100590659","1","0","1005906","218","0","0","0"
"60","0","3.365","0","100590660","4","1","1005906","0","0","0","0"
"61","0","0","0","100590661","2","0","1005906","0","vo_ske","0","vo_ske_1108"
"62","13","0","0.6","100590662","1","0","1005906","85","0","0","0"
"63","0","2.4","0","100590663","4","1","1005906","0","0","0","0"
"64","0","0","0","100590664","2","0","1005906","0","vo_ske","0","vo_ske_1109"
"65","14","0","1","100590665","1","0","1005906","125","0","0","0"
"66","0","2","0","100590666","4","1","1005906","0","0","0","0"
"67","14","0","1","100590667","1","0","1005906","266","0","125","0"
"68","0","3.5","0","100590668","4","1","1005906","0","0","0","0"
