a50ca7e96ea659b50d06c36f038a7aaf95a9880fea003582dd1e1f0fa33eee6e,642e2031c75f8295d296451306a3dfb8992947c866d1935ed90405c9916a67e2,d430d4bbcb48f4a5a3e77d69b6d7b6fb1e4d1be41928a397356babc587685cf3,7176e41e9366f7575a7b3ea1816441d401598f39dd34b80e41cb0d1764577c7e,a6585f74959ea4c15adc4eb4d2c421082e19fe204613c9af471f29825fd88487,6fd1212510da7d4a364384351f041af5eb2a269a28dbf5c7689aebc3df1018e2,9ec34adef77109be06dc9ac56c32df7fca7d885886ca34ced2d45c33eb780aa7,e2317404f0f0a49fe076b4de663aad666b8a3f32a68b38028f09947186c1d411,1b953ae93f23d17ae1c6c0a97f636e7218f34357b718f8fa6c107c1bdb7924d5,f8247d9af0f7006a248df289d43e3c6b7070405400dee9a00cb667cd07227f54,2d0cc41c6aee4e6d41efee5775a0137fc5dc8b2cc38f40c0ea5cd567cb75ef06,41fe67e9b92a99c0c3ead418109f714f4f41c0608c795331002e8110b5a5154e
"0","2","100590153","53","0","0","1005901","vo_ske","vo_ske_0608","0","0","0"
"0","1","100590154","54","10","0","1005901","0","0","221","0","2"
"0","4","100590155","55","0","2.7","1005901","0","0","0","1","0"
"221","1","100590156","56","10","0","1005901","0","0","385","0","1"
"0","4","100590157","57","0","1","1005901","0","0","0","1","0"
"0","1","100590158","58","11","0","1005901","0","0","0","0","0.7"
"0","4","100590159","59","0","1.9","1005901","0","0","0","1","0"
"0","1","100590160","60","11","0","1005901","0","0","400","0","1.6"
"0","4","100590161","61","0","4","1005901","0","0","0","1","0"
"0","2","100590162","62","0","0","1005901","vo_ske","vo_ske_0609","0","0","0"
"0","1","100590163","63","12","0","1005901","0","0","288","0","2"
"0","4","100590164","64","0","3.8","1005901","0","0","0","1","0"
"0","2","100590165","65","0","0","1005901","vo_ske","vo_ske_0610","0","0","0"
"0","1","100590166","66","13","0","1005901","0","0","189","0","0.7"
"0","4","100590167","67","0","1.4","1005901","0","0","0","1","0"
"189","1","100590168","68","13","0","1005901","0","0","340","0","1.7"
"0","4","100590169","69","0","4.2","1005901","0","0","0","1","0"
"0","4","100590201","1","0","0.8","1005902","0","0","0","1","0"
"0","2","100590202","2","0","0","1005902","vo_ske","vo_ske_0701","0","0","0"
"0","1","100590203","3","1","0","1005902","0","0","310","0","2.3"
"0","4","100590204","4","0","3.6","1005902","0","0","0","1","0"
"0","2","100590205","5","0","0","1005902","vo_ske","vo_ske_0702","0","0","0"
"0","1","100590206","6","2","0","1005902","0","0","215","0","0.9"
"0","4","100590207","7","0","1.6","1005902","0","0","0","1","0"
"215","1","100590208","8","2","0","1005902","0","0","316","0","0.7"
"0","4","100590209","9","0","1.6","1005902","0","0","0","1","0"
"0","1","100590210","10","3","0","1005902","0","0","86","0","0.9"
"0","4","100590211","11","0","1.5","1005902","0","0","0","1","0"
"86","1","100590212","12","3","0","1005902","0","0","250","0","1.9"
"0","4","100590213","13","0","3.5","1005902","0","0","0","1","0"
"0","2","100590214","14","0","0","1005902","vo_ske","vo_ske_0703","0","0","0"
"0","1","100590215","15","4","0","1005902","0","0","180","0","1.2"
"0","4","100590216","16","0","2.1","1005902","0","0","0","1","0"
"180","1","100590217","17","4","0","1005902","0","0","410","0","1.6"
"0","4","100590218","18","0","1.6","1005902","0","0","0","1","0"
"0","1","100590219","19","5","0","1005902","0","0","88","0","0.6"
"0","4","100590220","20","0","2.5","1005902","0","0","0","1","0"
"0","2","100590221","21","0","0","1005902","vo_ske","vo_ske_0704","0","0","0"
"88","1","100590222","22","5","0","1005902","0","0","194","0","0.7"
"0","4","100590223","23","0","2.4","1005902","0","0","0","1","0"
"194","1","100590224","24","5","0","1005902","0","0","410","0","1.1"
"0","4","100590225","25","0","1.1","1005902","0","0","0","1","0"
"0","1","100590226","26","6","0","1005902","0","0","119","0","1.5"
"0","4","100590227","27","0","2","1005902","0","0","0","1","0"
"119","1","100590228","28","6","0","1005902","0","0","410","0","1.4"
"0","4","100590229","29","0","2.9","1005902","0","0","0","1","0"
"0","2","100590230","30","0","0","1005902","vo_ske","vo_ske_0705","0","0","0"
"0","1","100590231","31","7","0","1005902","0","0","105","0","0.6"
"0","4","100590232","32","0","1.4","1005902","0","0","0","1","0"
"105","1","100590233","33","7","0","1005902","0","0","390","0","2"
"0","4","100590234","34","0","5.2","1005902","0","0","0","1","0"
"0","2","100590235","35","0","0","1005902","vo_ske","vo_ske_0706","0","0","0"
"0","1","100590236","36","8","0","1005902","0","0","167","0","1.226"
"0","4","100590237","37","0","1.934","1005902","0","0","0","1","0"
"167","1","100590238","38","8","0","1005902","0","0","247","0","1.42"
"0","4","100590239","39","0","1.552","1005902","0","0","0","1","0"
"247","1","100590240","40","8","0","1005902","0","0","410","0","0.6"
"0","4","100590241","41","0","0.6","1005902","0","0","0","1","0"
"0","1","100590242","42","9","0","1005902","0","0","149","0","1.2"
"0","4","100590243","43","0","3","1005902","0","0","0","1","0"
"0","2","100590244","44","0","0","1005902","vo_ske","vo_ske_0707","0","0","0"
"149","1","100590245","45","9","0","1005902","0","0","269","0","1"
"0","4","100590246","46","0","2","1005902","0","0","0","1","0"
"269","1","100590247","47","9","0","1005902","0","0","402","0","0.9"
"0","4","100590248","48","0","3.1","1005902","0","0","0","1","0"
"0","2","100590249","49","0","0","1005902","vo_ske","vo_ske_0708","0","0","0"
"0","1","100590250","50","10","0","1005902","0","0","200","0","1.1"
"0","4","100590251","51","0","2.4","1005902","0","0","0","1","0"
"0","2","100590252","52","0","0","1005902","vo_ske","vo_ske_0709","0","0","0"
"0","1","100590253","53","11","0","1005902","0","0","236","0","2.5"
"0","4","100590254","54","0","3.4","1005902","0","0","0","1","0"
"0","2","100590255","55","0","0","1005902","vo_ske","vo_ske_0710","0","0","0"
"236","1","100590256","56","11","0","1005902","0","0","410","0","1.4"
"0","4","100590257","57","0","2.1","1005902","0","0","0","1","0"
"0","1","100590258","58","12","0","1005902","0","0","302","0","1.3"
"0","4","100590259","59","0","3.2","1005902","0","0","0","1","0"
"0","2","100590260","60","0","0","1005902","vo_ske","vo_ske_0711","0","0","0"
"0","1","100590261","61","13","0","1005902","0","0","88","0","0.8"
"0","4","100590262","62","0","1.9","1005902","0","0","0","1","0"
"88","1","100590263","63","13","0","1005902","0","0","305","0","1.7"
"0","4","100590264","64","0","3.5","1005902","0","0","0","1","0"
"0","2","100590265","65","0","0","1005902","vo_ske","vo_ske_0712","0","0","0"
"0","1","100590266","66","14","0","1005902","0","0","188","0","1"
"0","4","100590267","67","0","1.9","1005902","0","0","0","1","0"
"188","1","100590268","68","14","0","1005902","0","0","420","0","1.6"
"0","4","100590269","69","0","4.1","1005902","0","0","0","1","0"
"0","4","100590301","1","0","0.8","1005903","0","0","0","1","0"
"0","2","100590302","2","0","0","1005903","vo_ske","vo_ske_0801","0","0","0"
"0","1","100590303","3","1","0","1005903","0","0","231","0","2.2"
"0","4","100590304","4","0","3.4","1005903","0","0","0","1","0"
"0","2","100590305","5","0","0","1005903","vo_ske","vo_ske_0802","0","0","0"
"0","1","100590306","6","2","0","1005903","0","0","50","0","0.465"
"0","4","100590307","7","0","0.998","1005903","0","0","0","1","0"
"50","1","100590308","8","2","0","1005903","0","0","226","0","1.722"
"0","4","100590309","9","0","3.024","1005903","0","0","0","1","0"
"226","1","100590310","10","2","0","1005903","0","0","388","0","0.8"
"0","4","100590311","11","0","0.8","1005903","0","0","0","1","0"
"0","1","100590312","12","3","0","1005903","0","0","136","0","0.9"
"0","4","100590313","13","0","2.5","1005903","0","0","0","1","0"
"136","1","100590314","14","3","0","1005903","0","0","263","0","1"
"0","4","100590315","15","0","1.8","1005903","0","0","0","1","0"
"263","1","100590316","16","3","0","1005903","0","0","388","0","1.2"
"0","4","100590317","17","0","1.2","1005903","0","0","0","1","0"
"0","1","100590318","18","4","0","1005903","0","0","0","0","0.828"
"0","4","100590319","19","0","3.156","1005903","0","0","0","1","0"
"0","2","100590320","20","0","0","1005903","vo_ske","vo_ske_0803","0","0","0"
"0","1","100590321","21","4","0","1005903","0","0","71","0","1.2"
"0","4","100590322","22","0","2.3","1005903","0","0","0","1","0"
"71","1","100590323","23","4","0","1005903","0","0","347","0","1.8"
"0","4","100590324","24","0","3.4","1005903","0","0","0","1","0"
"0","1","100590325","25","5","0","1005903","0","0","350","0","1.9"
"0","4","100590326","26","0","4.3","1005903","0","0","0","1","0"
"0","2","100590327","27","0","0","1005903","vo_ske","vo_ske_0804","0","0","0"
"0","1","100590328","28","6","0","1005903","0","0","117","0","1.067"
"0","4","100590329","29","0","1.523","1005903","0","0","0","1","0"
"117","1","100590330","30","6","0","1005903","0","0","235","0","0.674"
"0","4","100590331","31","0","2.337","1005903","0","0","0","1","0"
"0","2","100590332","32","0","0","1005903","vo_ske","vo_ske_0805","0","0","0"
"0","1","100590333","33","7","0","1005903","0","0","235","0","1.1"
"0","4","100590334","34","0","1.1","1005903","0","0","0","1","0"
"0","1","100590335","35","8","0","1005903","0","0","0","0","0.675"
"0","4","100590336","36","0","1.662","1005903","0","0","0","1","0"
"0","1","100590337","37","8","0","1005903","0","0","350","0","2"
"0","4","100590338","38","0","4.3","1005903","0","0","0","1","0"
"0","2","100590339","39","0","0","1005903","vo_ske","vo_ske_0806","0","0","0"
"0","1","100590340","40","9","0","1005903","0","0","125","0","1.3"
"0","4","100590341","41","0","2.5","1005903","0","0","0","1","0"
"125","1","100590342","42","9","0","1005903","0","0","358","0","1.7"
"0","4","100590343","43","0","1.7","1005903","0","0","0","1","0"
"358","1","100590344","44","9","0","1005903","0","0","400","0","0.5"
"0","4","100590345","45","0","3.5","1005903","0","0","0","1","0"
"0","2","100590346","46","0","0","1005903","vo_ske","vo_ske_0807","0","0","0"
"0","1","100590347","47","10","0","1005903","0","0","199","0","2"
"0","4","100590348","48","0","3.2","1005903","0","0","0","1","0"
"199","1","100590349","49","10","0","1005903","0","0","400","0","1.1"
"0","4","100590350","50","0","1.1","1005903","0","0","0","1","0"
"0","1","100590351","51","11","0","1005903","0","0","0","0","0.8"
"0","4","100590352","52","0","2.4","1005903","0","0","0","1","0"
"0","1","100590353","53","11","0","1005903","0","0","328","0","1.7"
"0","4","100590354","54","0","4.6","1005903","0","0","0","1","0"
"0","2","100590355","55","0","0","1005903","vo_ske","vo_ske_0808","0","0","0"
"0","1","100590356","56","12","0","1005903","0","0","95","0","0.4"
"0","4","100590357","57","0","2","1005903","0","0","0","1","0"
"95","1","100590358","58","12","0","1005903","0","0","250","0","2.3"
"0","4","100590359","59","0","3.2","1005903","0","0","0","1","0"
"250","1","100590360","60","12","0","1005903","0","0","380","0","0.9"
"0","4","100590361","61","0","3.2","1005903","0","0","0","1","0"
"0","2","100590362","62","0","0","1005903","vo_ske","vo_ske_0809","0","0","0"
"0","1","100590363","63","13","0","1005903","0","0","318","0","0.8"
"0","4","100590364","64","0","3.3","1005903","0","0","0","1","0"
"0","4","100590401","1","0","0.8","1005904","0","0","0","1","0"
"0","2","100590402","2","0","0","1005904","vo_ske","vo_ske_0901","0","0","0"
"0","1","100590403","3","1","0","1005904","0","0","158","0","1.325"
"0","4","100590404","4","0","2.008","1005904","0","0","0","1","0"
"158","1","100590405","5","1","0","1005904","0","0","365","0","1.863"
"0","4","100590406","6","0","3.699","1005904","0","0","0","1","0"
"0","2","100590407","7","0","0","1005904","vo_ske","vo_ske_0902","0","0","0"
"0","1","100590408","8","2","0","1005904","0","0","175","0","1.3"
"0","4","100590409","9","0","2.1","1005904","0","0","0","1","0"
"0","1","100590410","10","3","0","1005904","0","0","242","0","1.8"
"0","4","100590411","11","0","1.8","1005904","0","0","0","1","0"
"242","1","100590412","12","3","0","1005904","0","0","320","0","0.7"
"0","4","100590413","13","0","1.6","1005904","0","0","0","1","0"
"320","1","100590414","14","3","0","1005904","0","0","320","0","2.2"
"0","4","100590415","15","0","4.8","1005904","0","0","0","1","0"
"0","2","100590416","16","0","0","1005904","vo_ske","vo_ske_0903","0","0","0"
"0","1","100590417","17","4","0","1005904","0","0","252","0","2.3"
"0","4","100590418","18","0","3","1005904","0","0","0","1","0"
"252","1","100590419","19","4","0","1005904","0","0","415","0","0.8"
"0","4","100590420","20","0","1.3","1005904","0","0","0","1","0"
"0","1","100590421","21","5","0","1005904","0","0","415","0","2.8"
"0","4","100590422","22","0","4.9","1005904","0","0","0","1","0"
"0","2","100590423","23","0","0","1005904","vo_ske","vo_ske_0904","0","0","0"
"0","1","100590424","24","6","0","1005904","0","0","99","0","0.9"
"0","4","100590425","25","0","1.9","1005904","0","0","0","1","0"
"99","1","100590426","26","6","0","1005904","0","0","315","0","0.8"
"0","4","100590427","27","0","1.4","1005904","0","0","0","1","0"
"315","1","100590428","28","6","0","1005904","0","0","395","0","1.7"
"0","4","100590429","29","0","1.7","1005904","0","0","0","1","0"
"0","1","100590430","30","7","0","1005904","0","0","0","0","0.3"
"0","4","100590431","31","0","1.2","1005904","0","0","0","1","0"
"0","1","100590432","32","7","0","1005904","0","0","317","0","2.1"
"0","4","100590433","33","0","4.1","1005904","0","0","0","1","0"
"0","2","100590434","34","0","0","1005904","vo_ske","vo_ske_0905","0","0","0"
"0","1","100590435","35","8","0","1005904","0","0","123","0","1.3"
"0","4","100590436","36","0","1.9","1005904","0","0","0","1","0"
"123","1","100590437","37","8","0","1005904","0","0","311","0","0.59"
"0","4","100590438","38","0","2.656","1005904","0","0","0","1","0"
"0","2","100590439","39","0","0","1005904","vo_ske","vo_ske_0906","0","0","0"
"0","1","100590440","40","9","0","1005904","0","0","115","0","0.8"
"0","4","100590441","41","0","1.7","1005904","0","0","0","1","0"
"115","1","100590442","42","9","0","1005904","0","0","400","0","2.1"
"0","4","100590443","43","0","2.1","1005904","0","0","0","1","0"
"0","1","100590444","44","10","0","1005904","0","0","147","0","1.4"
"0","4","100590445","45","0","3.3","1005904","0","0","0","1","0"
"147","1","100590446","46","10","0","1005904","0","0","252","0","1.1"
"0","4","100590447","47","0","2.2","1005904","0","0","0","1","0"
"252","1","100590448","48","10","0","1005904","0","0","420","0","0.6"
"0","4","100590449","49","0","0.6","1005904","0","0","0","1","0"
"0","1","100590450","50","11","0","1005904","0","0","253","0","2.1"
"0","4","100590451","51","0","4.7","1005904","0","0","0","1","0"
"0","2","100590452","52","0","0","1005904","vo_ske","vo_ske_0907","0","0","0"
"0","1","100590453","53","12","0","1005904","0","0","95","0","0.8"
"0","4","100590454","54","0","1.7","1005904","0","0","0","1","0"
"95","1","100590455","55","12","0","1005904","0","0","272","0","1.34"
"0","4","100590456","56","0","1.874","1005904","0","0","0","1","0"
"272","1","100590457","57","12","0","1005904","0","0","410","0","0.776"
"0","4","100590458","58","0","2.613","1005904","0","0","0","1","0"
"0","2","100590459","59","0","0","1005904","vo_ske","vo_ske_0908","0","0","0"
"0","1","100590460","60","13","0","1005904","0","0","283","0","1.5"
"0","4","100590461","61","0","2.6","1005904","0","0","0","1","0"
"283","1","100590462","62","13","0","1005904","0","0","399","0","2"
"0","4","100590463","63","0","4.5","1005904","0","0","0","1","0"
"0","4","100590501","1","0","0.8","1005905","0","0","0","1","0"
"0","2","100590502","2","0","0","1005905","vo_ske","vo_ske_1001","0","0","0"
"0","1","100590503","3","1","0","1005905","0","0","114","0","0.5"
"0","4","100590504","4","0","1.1","1005905","0","0","0","1","0"
"114","1","100590505","5","1","0","1005905","0","0","235","0","1.4"
"0","4","100590506","6","0","2.8","1005905","0","0","0","1","0"
"0","2","100590507","7","0","0","1005905","vo_ske","vo_ske_1002","0","0","0"
"0","1","100590508","8","2","0","1005905","0","0","155","0","1.8"
"0","4","100590509","9","0","2.4","1005905","0","0","0","1","0"
"155","1","100590510","10","2","0","1005905","0","0","400","0","1.4"
"0","4","100590511","11","0","3.3","1005905","0","0","0","1","0"
"0","2","100590512","12","0","0","1005905","vo_ske","vo_ske_1003","0","0","0"
"0","1","100590513","13","3","0","1005905","0","0","264","0","2.224"
"0","4","100590514","14","0","2.769","1005905","0","0","0","1","0"
"264","1","100590515","15","3","0","1005905","0","0","415","0","0.869"
"0","4","100590516","16","0","1.635","1005905","0","0","0","1","0"
"0","1","100590517","17","4","0","1005905","0","0","99","0","0.6"
"0","4","100590518","18","0","2.2","1005905","0","0","0","1","0"
"0","2","100590519","19","0","0","1005905","vo_ske","vo_ske_1004","0","0","0"
"99","1","100590520","20","4","0","1005905","0","0","260","0","1.3"
"0","4","100590521","21","0","1.8","1005905","0","0","0","1","0"
"260","1","100590522","22","4","0","1005905","0","0","415","0","0.9"
"0","4","100590523","23","0","0.9","1005905","0","0","0","1","0"
"0","1","100590524","24","5","0","1005905","0","0","242","0","0.9"
"0","4","100590525","25","0","2.7","1005905","0","0","0","1","0"
"242","1","100590526","26","5","0","1005905","0","0","370","0","1.059"
"0","4","100590527","27","0","3","1005905","0","0","0","1","0"
"0","2","100590528","28","0","0","1005905","vo_ske","vo_ske_1005","0","0","0"
"0","1","100590529","29","6","0","1005905","0","0","261","0","1.2"
"0","4","100590530","30","0","1.7","1005905","0","0","0","1","0"
"261","1","100590531","31","6","0","1005905","0","0","397","0","2.1"
"0","4","100590532","32","0","4.5","1005905","0","0","0","1","0"
"0","2","100590533","33","0","0","1005905","vo_ske","vo_ske_1006","0","0","0"
"0","1","100590534","34","7","0","1005905","0","0","47","0","0.566"
"0","4","100590535","35","0","1.552","1005905","0","0","0","1","0"
"47","1","100590536","36","7","0","1005905","0","0","362","0","2.318"
"0","4","100590537","37","0","3.724","1005905","0","0","0","1","0"
"0","1","100590538","38","8","0","1005905","0","0","242","0","2.077"
"0","4","100590539","39","0","2.729","1005905","0","0","0","1","0"
"242","1","100590540","40","8","0","1005905","0","0","327","0","0.66"
"0","4","100590541","41","0","2.832","1005905","0","0","0","1","0"
"0","2","100590542","42","0","0","1005905","vo_ske","vo_ske_1007","0","0","0"
"0","1","100590543","43","9","0","1005905","0","0","94","0","0.608"
"0","4","100590544","44","0","1.363","1005905","0","0","0","1","0"
"94","1","100590545","45","9","0","1005905","0","0","338","0","1.493"
"0","4","100590546","46","0","2.007","1005905","0","0","0","1","0"
"338","1","100590547","47","9","0","1005905","0","0","415","0","0.237"
"0","4","100590548","48","0","0.4","1005905","0","0","0","1","0"
"0","1","100590549","49","10","0","1005905","0","0","121","0","1.2"
"0","4","100590550","50","0","2.82","1005905","0","0","0","1","0"
"0","2","100590551","51","0","0","1005905","vo_ske","vo_ske_1008","0","0","0"
"121","1","100590552","52","10","0","1005905","0","0","260","0","1.2"
"0","4","100590553","53","0","2.4","1005905","0","0","0","1","0"
"260","1","100590554","54","10","0","1005905","0","0","415","0","1.5"
"0","4","100590555","55","0","1.5","1005905","0","0","0","1","0"
"0","1","100590556","56","11","0","1005905","0","0","203","0","1.2"
"0","4","100590557","57","0","2.7","1005905","0","0","0","1","0"
"203","1","100590558","58","11","0","1005905","0","0","390","0","1.6"
"0","4","100590559","59","0","3.7","1005905","0","0","0","1","0"
"0","2","100590560","60","0","0","1005905","vo_ske","vo_ske_1009","0","0","0"
"0","1","100590561","61","12","0","1005905","0","0","345","0","2.9"
"0","4","100590562","62","0","4","1005905","0","0","0","1","0"
"0","1","100590563","63","13","0","1005905","0","0","335","0","1.6"
"0","4","100590564","64","0","3.6","1005905","0","0","0","1","0"
"0","2","100590565","65","0","0","1005905","vo_ske","vo_ske_1010","0","0","0"
"0","1","100590566","66","14","0","1005905","0","0","94","0","0.7"
"0","4","100590567","67","0","2.1","1005905","0","0","0","1","0"
"94","1","100590568","68","14","0","1005905","0","0","360","0","1.9"
"0","4","100590569","69","0","4.4","1005905","0","0","0","1","0"
"0","4","100590601","1","0","0.8","1005906","0","0","0","1","0"
"0","2","100590602","2","0","0","1005906","vo_ske","vo_ske_1101","0","0","0"
"0","1","100590603","3","1","0","1005906","0","0","163","0","1"
"0","4","100590604","4","0","1.7","1005906","0","0","0","1","0"
"163","1","100590605","5","1","0","1005906","0","0","253","0","0.6"
"0","4","100590606","6","0","1.5","1005906","0","0","0","1","0"
"253","1","100590607","7","1","0","1005906","0","0","393","0","0.9"
"0","4","100590608","8","0","1.5","1005906","0","0","0","1","0"
"0","1","100590609","9","2","0","1005906","0","0","146","0","1.6"
"0","4","100590610","10","0","3.6","1005906","0","0","0","1","0"
"0","2","100590611","11","0","0","1005906","vo_ske","vo_ske_1102","0","0","0"
"146","1","100590612","12","2","0","1005906","0","0","308","0","0.9"
"0","4","100590613","13","0","1.8","1005906","0","0","0","1","0"
"308","1","100590614","14","2","0","1005906","0","0","415","0","0.7"
"0","4","100590615","15","0","1.9","1005906","0","0","0","1","0"
"415","1","100590616","16","2","0","1005906","0","0","415","0","0.2"
"0","4","100590617","17","0","1.5","1005906","0","0","0","1","0"
"0","1","100590618","18","3","0","1005906","0","0","165","0","2.1"
"0","4","100590619","19","0","4.1","1005906","0","0","0","1","0"
"0","2","100590620","20","0","0","1005906","vo_ske","vo_ske_1103","0","0","0"
"165","1","100590621","21","3","0","1005906","0","0","387","0","1.7"
"0","4","100590622","22","0","2.5","1005906","0","0","0","1","0"
"0","1","100590623","23","4","0","1005906","0","0","179","0","1.197"
"0","4","100590624","24","0","1.72","1005906","0","0","0","1","0"
"179","1","100590625","25","4","0","1005906","0","0","347","0","1.735"
"0","4","100590626","26","0","4.154","1005906","0","0","0","1","0"
"0","2","100590627","27","0","0","1005906","vo_ske","vo_ske_1104","0","0","0"
"0","1","100590628","28","5","0","1005906","0","0","230","0","2.4"
"0","4","100590629","29","0","3.1","1005906","0","0","0","1","0"
"230","1","100590630","30","5","0","1005906","0","0","415","0","0.7"
"0","4","100590631","31","0","0.7","1005906","0","0","0","1","0"
"0","1","100590632","32","6","0","1005906","0","0","163","0","1.2"
"0","4","100590633","33","0","1.8","1005906","0","0","0","1","0"
"163","1","100590634","34","6","0","1005906","0","0","360","0","1.2"
"0","4","100590635","35","0","3.8","1005906","0","0","0","1","0"
"0","2","100590636","36","0","0","1005906","vo_ske","vo_ske_1105","0","0","0"
"0","1","100590637","37","7","0","1005906","0","0","274","0","0.8"
"0","4","100590638","38","0","1.4","1005906","0","0","0","1","0"
"0","1","100590639","39","8","0","1005906","0","0","290","0","1.1"
"0","4","100590640","40","0","2.1","1005906","0","0","0","1","0"
"290","1","100590641","41","8","0","1005906","0","0","415","0","1.3"
"0","4","100590642","42","0","1.3","1005906","0","0","0","1","0"
"415","1","100590643","43","8","0","1005906","0","0","415","0","0.4"
"0","4","100590644","44","0","1.9","1005906","0","0","0","1","0"
"415","1","100590645","45","8","0","1005906","0","0","415","0","1.152"
"0","4","100590646","46","0","1.561","1005906","0","0","0","1","0"
"415","1","100590647","47","8","0","1005906","0","0","415","0","1.273"
"0","4","100590648","48","0","3.32","1005906","0","0","0","1","0"
"0","2","100590649","49","0","0","1005906","vo_ske","vo_ske_1106","0","0","0"
"0","1","100590650","50","9","0","1005906","0","0","300","0","2.7"
"0","4","100590651","51","0","3.8","1005906","0","0","0","1","0"
"0","1","100590652","52","10","0","1005906","0","0","157","0","0.894"
"0","4","100590653","53","0","1.455","1005906","0","0","0","1","0"
"157","1","100590654","54","10","0","1005906","0","0","263","0","1.334"
"0","4","100590655","55","0","3.699","1005906","0","0","0","1","0"
"0","2","100590656","56","0","0","1005906","vo_ske","vo_ske_1107","0","0","0"
"0","1","100590657","57","11","0","1005906","0","0","210","0","1.7"
"0","4","100590658","58","0","2.8","1005906","0","0","0","1","0"
"0","1","100590659","59","12","0","1005906","0","0","218","0","1.364"
"0","4","100590660","60","0","3.365","1005906","0","0","0","1","0"
"0","2","100590661","61","0","0","1005906","vo_ske","vo_ske_1108","0","0","0"
"0","1","100590662","62","13","0","1005906","0","0","85","0","0.6"
"0","4","100590663","63","0","2.4","1005906","0","0","0","1","0"
"0","2","100590664","64","0","0","1005906","vo_ske","vo_ske_1109","0","0","0"
"0","1","100590665","65","14","0","1005906","0","0","125","0","1"
"0","4","100590666","66","0","2","1005906","0","0","0","1","0"
"125","1","100590667","67","14","0","1005906","0","0","266","0","1"
"0","4","100590668","68","0","3.5","1005906","0","0","0","1","0"
