642e2031c75f8295d296451306a3dfb8992947c866d1935ed90405c9916a67e2,41fe67e9b92a99c0c3ead418109f714f4f41c0608c795331002e8110b5a5154e,a50ca7e96ea659b50d06c36f038a7aaf95a9880fea003582dd1e1f0fa33eee6e,e2317404f0f0a49fe076b4de663aad666b8a3f32a68b38028f09947186c1d411,d430d4bbcb48f4a5a3e77d69b6d7b6fb1e4d1be41928a397356babc587685cf3,7176e41e9366f7575a7b3ea1816441d401598f39dd34b80e41cb0d1764577c7e,6fd1212510da7d4a364384351f041af5eb2a269a28dbf5c7689aebc3df1018e2,a6585f74959ea4c15adc4eb4d2c421082e19fe204613c9af471f29825fd88487,f8247d9af0f7006a248df289d43e3c6b7070405400dee9a00cb667cd07227f54,9ec34adef77109be06dc9ac56c32df7fca7d885886ca34ced2d45c33eb780aa7,2d0cc41c6aee4e6d41efee5775a0137fc5dc8b2cc38f40c0ea5cd567cb75ef06,1b953ae93f23d17ae1c6c0a97f636e7218f34357b718f8fa6c107c1bdb7924d5
"2","0","0","vo_ske","100590153","53","0","0","0","1005901","0","vo_ske_0608"
"1","2","0","0","100590154","54","0","10","221","1005901","0","0"
"4","0","0","0","100590155","55","2.7","0","0","1005901","1","0"
"1","1","221","0","100590156","56","0","10","385","1005901","0","0"
"4","0","0","0","100590157","57","1","0","0","1005901","1","0"
"1","0.7","0","0","100590158","58","0","11","0","1005901","0","0"
"4","0","0","0","100590159","59","1.9","0","0","1005901","1","0"
"1","1.6","0","0","100590160","60","0","11","400","1005901","0","0"
"4","0","0","0","100590161","61","4","0","0","1005901","1","0"
"2","0","0","vo_ske","100590162","62","0","0","0","1005901","0","vo_ske_0609"
"1","2","0","0","100590163","63","0","12","288","1005901","0","0"
"4","0","0","0","100590164","64","3.8","0","0","1005901","1","0"
"2","0","0","vo_ske","100590165","65","0","0","0","1005901","0","vo_ske_0610"
"1","0.7","0","0","100590166","66","0","13","189","1005901","0","0"
"4","0","0","0","100590167","67","1.4","0","0","1005901","1","0"
"1","1.7","189","0","100590168","68","0","13","340","1005901","0","0"
"4","0","0","0","100590169","69","4.2","0","0","1005901","1","0"
"4","0","0","0","100590201","1","0.8","0","0","1005902","1","0"
"2","0","0","vo_ske","100590202","2","0","0","0","1005902","0","vo_ske_0701"
"1","2.3","0","0","100590203","3","0","1","310","1005902","0","0"
"4","0","0","0","100590204","4","3.6","0","0","1005902","1","0"
"2","0","0","vo_ske","100590205","5","0","0","0","1005902","0","vo_ske_0702"
"1","0.9","0","0","100590206","6","0","2","215","1005902","0","0"
"4","0","0","0","100590207","7","1.6","0","0","1005902","1","0"
"1","0.7","215","0","100590208","8","0","2","316","1005902","0","0"
"4","0","0","0","100590209","9","1.6","0","0","1005902","1","0"
"1","0.9","0","0","100590210","10","0","3","86","1005902","0","0"
"4","0","0","0","100590211","11","1.5","0","0","1005902","1","0"
"1","1.9","86","0","100590212","12","0","3","250","1005902","0","0"
"4","0","0","0","100590213","13","3.5","0","0","1005902","1","0"
"2","0","0","vo_ske","100590214","14","0","0","0","1005902","0","vo_ske_0703"
"1","1.2","0","0","100590215","15","0","4","180","1005902","0","0"
"4","0","0","0","100590216","16","2.1","0","0","1005902","1","0"
"1","1.6","180","0","100590217","17","0","4","410","1005902","0","0"
"4","0","0","0","100590218","18","1.6","0","0","1005902","1","0"
"1","0.6","0","0","100590219","19","0","5","88","1005902","0","0"
"4","0","0","0","100590220","20","2.5","0","0","1005902","1","0"
"2","0","0","vo_ske","100590221","21","0","0","0","1005902","0","vo_ske_0704"
"1","0.7","88","0","100590222","22","0","5","194","1005902","0","0"
"4","0","0","0","100590223","23","2.4","0","0","1005902","1","0"
"1","1.1","194","0","100590224","24","0","5","410","1005902","0","0"
"4","0","0","0","100590225","25","1.1","0","0","1005902","1","0"
"1","1.5","0","0","100590226","26","0","6","119","1005902","0","0"
"4","0","0","0","100590227","27","2","0","0","1005902","1","0"
"1","1.4","119","0","100590228","28","0","6","410","1005902","0","0"
"4","0","0","0","100590229","29","2.9","0","0","1005902","1","0"
"2","0","0","vo_ske","100590230","30","0","0","0","1005902","0","vo_ske_0705"
"1","0.6","0","0","100590231","31","0","7","105","1005902","0","0"
"4","0","0","0","100590232","32","1.4","0","0","1005902","1","0"
"1","2","105","0","100590233","33","0","7","390","1005902","0","0"
"4","0","0","0","100590234","34","5.2","0","0","1005902","1","0"
"2","0","0","vo_ske","100590235","35","0","0","0","1005902","0","vo_ske_0706"
"1","1.226","0","0","100590236","36","0","8","167","1005902","0","0"
"4","0","0","0","100590237","37","1.934","0","0","1005902","1","0"
"1","1.42","167","0","100590238","38","0","8","247","1005902","0","0"
"4","0","0","0","100590239","39","1.552","0","0","1005902","1","0"
"1","0.6","247","0","100590240","40","0","8","410","1005902","0","0"
"4","0","0","0","100590241","41","0.6","0","0","1005902","1","0"
"1","1.2","0","0","100590242","42","0","9","149","1005902","0","0"
"4","0","0","0","100590243","43","3","0","0","1005902","1","0"
"2","0","0","vo_ske","100590244","44","0","0","0","1005902","0","vo_ske_0707"
"1","1","149","0","100590245","45","0","9","269","1005902","0","0"
"4","0","0","0","100590246","46","2","0","0","1005902","1","0"
"1","0.9","269","0","100590247","47","0","9","402","1005902","0","0"
"4","0","0","0","100590248","48","3.1","0","0","1005902","1","0"
"2","0","0","vo_ske","100590249","49","0","0","0","1005902","0","vo_ske_0708"
"1","1.1","0","0","100590250","50","0","10","200","1005902","0","0"
"4","0","0","0","100590251","51","2.4","0","0","1005902","1","0"
"2","0","0","vo_ske","100590252","52","0","0","0","1005902","0","vo_ske_0709"
"1","2.5","0","0","100590253","53","0","11","236","1005902","0","0"
"4","0","0","0","100590254","54","3.4","0","0","1005902","1","0"
"2","0","0","vo_ske","100590255","55","0","0","0","1005902","0","vo_ske_0710"
"1","1.4","236","0","100590256","56","0","11","410","1005902","0","0"
"4","0","0","0","100590257","57","2.1","0","0","1005902","1","0"
"1","1.3","0","0","100590258","58","0","12","302","1005902","0","0"
"4","0","0","0","100590259","59","3.2","0","0","1005902","1","0"
"2","0","0","vo_ske","100590260","60","0","0","0","1005902","0","vo_ske_0711"
"1","0.8","0","0","100590261","61","0","13","88","1005902","0","0"
"4","0","0","0","100590262","62","1.9","0","0","1005902","1","0"
"1","1.7","88","0","100590263","63","0","13","305","1005902","0","0"
"4","0","0","0","100590264","64","3.5","0","0","1005902","1","0"
"2","0","0","vo_ske","100590265","65","0","0","0","1005902","0","vo_ske_0712"
"1","1","0","0","100590266","66","0","14","188","1005902","0","0"
"4","0","0","0","100590267","67","1.9","0","0","1005902","1","0"
"1","1.6","188","0","100590268","68","0","14","420","1005902","0","0"
"4","0","0","0","100590269","69","4.1","0","0","1005902","1","0"
"4","0","0","0","100590301","1","0.8","0","0","1005903","1","0"
"2","0","0","vo_ske","100590302","2","0","0","0","1005903","0","vo_ske_0801"
"1","2.2","0","0","100590303","3","0","1","231","1005903","0","0"
"4","0","0","0","100590304","4","3.4","0","0","1005903","1","0"
"2","0","0","vo_ske","100590305","5","0","0","0","1005903","0","vo_ske_0802"
"1","0.465","0","0","100590306","6","0","2","50","1005903","0","0"
"4","0","0","0","100590307","7","0.998","0","0","1005903","1","0"
"1","1.722","50","0","100590308","8","0","2","226","1005903","0","0"
"4","0","0","0","100590309","9","3.024","0","0","1005903","1","0"
"1","0.8","226","0","100590310","10","0","2","388","1005903","0","0"
"4","0","0","0","100590311","11","0.8","0","0","1005903","1","0"
"1","0.9","0","0","100590312","12","0","3","136","1005903","0","0"
"4","0","0","0","100590313","13","2.5","0","0","1005903","1","0"
"1","1","136","0","100590314","14","0","3","263","1005903","0","0"
"4","0","0","0","100590315","15","1.8","0","0","1005903","1","0"
"1","1.2","263","0","100590316","16","0","3","388","1005903","0","0"
"4","0","0","0","100590317","17","1.2","0","0","1005903","1","0"
"1","0.828","0","0","100590318","18","0","4","0","1005903","0","0"
"4","0","0","0","100590319","19","3.156","0","0","1005903","1","0"
"2","0","0","vo_ske","100590320","20","0","0","0","1005903","0","vo_ske_0803"
"1","1.2","0","0","100590321","21","0","4","71","1005903","0","0"
"4","0","0","0","100590322","22","2.3","0","0","1005903","1","0"
"1","1.8","71","0","100590323","23","0","4","347","1005903","0","0"
"4","0","0","0","100590324","24","3.4","0","0","1005903","1","0"
"1","1.9","0","0","100590325","25","0","5","350","1005903","0","0"
"4","0","0","0","100590326","26","4.3","0","0","1005903","1","0"
"2","0","0","vo_ske","100590327","27","0","0","0","1005903","0","vo_ske_0804"
"1","1.067","0","0","100590328","28","0","6","117","1005903","0","0"
"4","0","0","0","100590329","29","1.523","0","0","1005903","1","0"
"1","0.674","117","0","100590330","30","0","6","235","1005903","0","0"
"4","0","0","0","100590331","31","2.337","0","0","1005903","1","0"
"2","0","0","vo_ske","100590332","32","0","0","0","1005903","0","vo_ske_0805"
"1","1.1","0","0","100590333","33","0","7","235","1005903","0","0"
"4","0","0","0","100590334","34","1.1","0","0","1005903","1","0"
"1","0.675","0","0","100590335","35","0","8","0","1005903","0","0"
"4","0","0","0","100590336","36","1.662","0","0","1005903","1","0"
"1","2","0","0","100590337","37","0","8","350","1005903","0","0"
"4","0","0","0","100590338","38","4.3","0","0","1005903","1","0"
"2","0","0","vo_ske","100590339","39","0","0","0","1005903","0","vo_ske_0806"
"1","1.3","0","0","100590340","40","0","9","125","1005903","0","0"
"4","0","0","0","100590341","41","2.5","0","0","1005903","1","0"
"1","1.7","125","0","100590342","42","0","9","358","1005903","0","0"
"4","0","0","0","100590343","43","1.7","0","0","1005903","1","0"
"1","0.5","358","0","100590344","44","0","9","400","1005903","0","0"
"4","0","0","0","100590345","45","3.5","0","0","1005903","1","0"
"2","0","0","vo_ske","100590346","46","0","0","0","1005903","0","vo_ske_0807"
"1","2","0","0","100590347","47","0","10","199","1005903","0","0"
"4","0","0","0","100590348","48","3.2","0","0","1005903","1","0"
"1","1.1","199","0","100590349","49","0","10","400","1005903","0","0"
"4","0","0","0","100590350","50","1.1","0","0","1005903","1","0"
"1","0.8","0","0","100590351","51","0","11","0","1005903","0","0"
"4","0","0","0","100590352","52","2.4","0","0","1005903","1","0"
"1","1.7","0","0","100590353","53","0","11","328","1005903","0","0"
"4","0","0","0","100590354","54","4.6","0","0","1005903","1","0"
"2","0","0","vo_ske","100590355","55","0","0","0","1005903","0","vo_ske_0808"
"1","0.4","0","0","100590356","56","0","12","95","1005903","0","0"
"4","0","0","0","100590357","57","2","0","0","1005903","1","0"
"1","2.3","95","0","100590358","58","0","12","250","1005903","0","0"
"4","0","0","0","100590359","59","3.2","0","0","1005903","1","0"
"1","0.9","250","0","100590360","60","0","12","380","1005903","0","0"
"4","0","0","0","100590361","61","3.2","0","0","1005903","1","0"
"2","0","0","vo_ske","100590362","62","0","0","0","1005903","0","vo_ske_0809"
"1","0.8","0","0","100590363","63","0","13","318","1005903","0","0"
"4","0","0","0","100590364","64","3.3","0","0","1005903","1","0"
"4","0","0","0","100590401","1","0.8","0","0","1005904","1","0"
"2","0","0","vo_ske","100590402","2","0","0","0","1005904","0","vo_ske_0901"
"1","1.325","0","0","100590403","3","0","1","158","1005904","0","0"
"4","0","0","0","100590404","4","2.008","0","0","1005904","1","0"
"1","1.863","158","0","100590405","5","0","1","365","1005904","0","0"
"4","0","0","0","100590406","6","3.699","0","0","1005904","1","0"
"2","0","0","vo_ske","100590407","7","0","0","0","1005904","0","vo_ske_0902"
"1","1.3","0","0","100590408","8","0","2","175","1005904","0","0"
"4","0","0","0","100590409","9","2.1","0","0","1005904","1","0"
"1","1.8","0","0","100590410","10","0","3","242","1005904","0","0"
"4","0","0","0","100590411","11","1.8","0","0","1005904","1","0"
"1","0.7","242","0","100590412","12","0","3","320","1005904","0","0"
"4","0","0","0","100590413","13","1.6","0","0","1005904","1","0"
"1","2.2","320","0","100590414","14","0","3","320","1005904","0","0"
"4","0","0","0","100590415","15","4.8","0","0","1005904","1","0"
"2","0","0","vo_ske","100590416","16","0","0","0","1005904","0","vo_ske_0903"
"1","2.3","0","0","100590417","17","0","4","252","1005904","0","0"
"4","0","0","0","100590418","18","3","0","0","1005904","1","0"
"1","0.8","252","0","100590419","19","0","4","415","1005904","0","0"
"4","0","0","0","100590420","20","1.3","0","0","1005904","1","0"
"1","2.8","0","0","100590421","21","0","5","415","1005904","0","0"
"4","0","0","0","100590422","22","4.9","0","0","1005904","1","0"
"2","0","0","vo_ske","100590423","23","0","0","0","1005904","0","vo_ske_0904"
"1","0.9","0","0","100590424","24","0","6","99","1005904","0","0"
"4","0","0","0","100590425","25","1.9","0","0","1005904","1","0"
"1","0.8","99","0","100590426","26","0","6","315","1005904","0","0"
"4","0","0","0","100590427","27","1.4","0","0","1005904","1","0"
"1","1.7","315","0","100590428","28","0","6","395","1005904","0","0"
"4","0","0","0","100590429","29","1.7","0","0","1005904","1","0"
"1","0.3","0","0","100590430","30","0","7","0","1005904","0","0"
"4","0","0","0","100590431","31","1.2","0","0","1005904","1","0"
"1","2.1","0","0","100590432","32","0","7","317","1005904","0","0"
"4","0","0","0","100590433","33","4.1","0","0","1005904","1","0"
"2","0","0","vo_ske","100590434","34","0","0","0","1005904","0","vo_ske_0905"
"1","1.3","0","0","100590435","35","0","8","123","1005904","0","0"
"4","0","0","0","100590436","36","1.9","0","0","1005904","1","0"
"1","0.59","123","0","100590437","37","0","8","311","1005904","0","0"
"4","0","0","0","100590438","38","2.656","0","0","1005904","1","0"
"2","0","0","vo_ske","100590439","39","0","0","0","1005904","0","vo_ske_0906"
"1","0.8","0","0","100590440","40","0","9","115","1005904","0","0"
"4","0","0","0","100590441","41","1.7","0","0","1005904","1","0"
"1","2.1","115","0","100590442","42","0","9","400","1005904","0","0"
"4","0","0","0","100590443","43","2.1","0","0","1005904","1","0"
"1","1.4","0","0","100590444","44","0","10","147","1005904","0","0"
"4","0","0","0","100590445","45","3.3","0","0","1005904","1","0"
"1","1.1","147","0","100590446","46","0","10","252","1005904","0","0"
"4","0","0","0","100590447","47","2.2","0","0","1005904","1","0"
"1","0.6","252","0","100590448","48","0","10","420","1005904","0","0"
"4","0","0","0","100590449","49","0.6","0","0","1005904","1","0"
"1","2.1","0","0","100590450","50","0","11","253","1005904","0","0"
"4","0","0","0","100590451","51","4.7","0","0","1005904","1","0"
"2","0","0","vo_ske","100590452","52","0","0","0","1005904","0","vo_ske_0907"
"1","0.8","0","0","100590453","53","0","12","95","1005904","0","0"
"4","0","0","0","100590454","54","1.7","0","0","1005904","1","0"
"1","1.34","95","0","100590455","55","0","12","272","1005904","0","0"
"4","0","0","0","100590456","56","1.874","0","0","1005904","1","0"
"1","0.776","272","0","100590457","57","0","12","410","1005904","0","0"
"4","0","0","0","100590458","58","2.613","0","0","1005904","1","0"
"2","0","0","vo_ske","100590459","59","0","0","0","1005904","0","vo_ske_0908"
"1","1.5","0","0","100590460","60","0","13","283","1005904","0","0"
"4","0","0","0","100590461","61","2.6","0","0","1005904","1","0"
"1","2","283","0","100590462","62","0","13","399","1005904","0","0"
"4","0","0","0","100590463","63","4.5","0","0","1005904","1","0"
"4","0","0","0","100590501","1","0.8","0","0","1005905","1","0"
"2","0","0","vo_ske","100590502","2","0","0","0","1005905","0","vo_ske_1001"
"1","0.5","0","0","100590503","3","0","1","114","1005905","0","0"
"4","0","0","0","100590504","4","1.1","0","0","1005905","1","0"
"1","1.4","114","0","100590505","5","0","1","235","1005905","0","0"
"4","0","0","0","100590506","6","2.8","0","0","1005905","1","0"
"2","0","0","vo_ske","100590507","7","0","0","0","1005905","0","vo_ske_1002"
"1","1.8","0","0","100590508","8","0","2","155","1005905","0","0"
"4","0","0","0","100590509","9","2.4","0","0","1005905","1","0"
"1","1.4","155","0","100590510","10","0","2","400","1005905","0","0"
"4","0","0","0","100590511","11","3.3","0","0","1005905","1","0"
"2","0","0","vo_ske","100590512","12","0","0","0","1005905","0","vo_ske_1003"
"1","2.224","0","0","100590513","13","0","3","264","1005905","0","0"
"4","0","0","0","100590514","14","2.769","0","0","1005905","1","0"
"1","0.869","264","0","100590515","15","0","3","415","1005905","0","0"
"4","0","0","0","100590516","16","1.635","0","0","1005905","1","0"
"1","0.6","0","0","100590517","17","0","4","99","1005905","0","0"
"4","0","0","0","100590518","18","2.2","0","0","1005905","1","0"
"2","0","0","vo_ske","100590519","19","0","0","0","1005905","0","vo_ske_1004"
"1","1.3","99","0","100590520","20","0","4","260","1005905","0","0"
"4","0","0","0","100590521","21","1.8","0","0","1005905","1","0"
"1","0.9","260","0","100590522","22","0","4","415","1005905","0","0"
"4","0","0","0","100590523","23","0.9","0","0","1005905","1","0"
"1","0.9","0","0","100590524","24","0","5","242","1005905","0","0"
"4","0","0","0","100590525","25","2.7","0","0","1005905","1","0"
"1","1.059","242","0","100590526","26","0","5","370","1005905","0","0"
"4","0","0","0","100590527","27","3","0","0","1005905","1","0"
"2","0","0","vo_ske","100590528","28","0","0","0","1005905","0","vo_ske_1005"
"1","1.2","0","0","100590529","29","0","6","261","1005905","0","0"
"4","0","0","0","100590530","30","1.7","0","0","1005905","1","0"
"1","2.1","261","0","100590531","31","0","6","397","1005905","0","0"
"4","0","0","0","100590532","32","4.5","0","0","1005905","1","0"
"2","0","0","vo_ske","100590533","33","0","0","0","1005905","0","vo_ske_1006"
"1","0.566","0","0","100590534","34","0","7","47","1005905","0","0"
"4","0","0","0","100590535","35","1.552","0","0","1005905","1","0"
"1","2.318","47","0","100590536","36","0","7","362","1005905","0","0"
"4","0","0","0","100590537","37","3.724","0","0","1005905","1","0"
"1","2.077","0","0","100590538","38","0","8","242","1005905","0","0"
"4","0","0","0","100590539","39","2.729","0","0","1005905","1","0"
"1","0.66","242","0","100590540","40","0","8","327","1005905","0","0"
"4","0","0","0","100590541","41","2.832","0","0","1005905","1","0"
"2","0","0","vo_ske","100590542","42","0","0","0","1005905","0","vo_ske_1007"
"1","0.608","0","0","100590543","43","0","9","94","1005905","0","0"
"4","0","0","0","100590544","44","1.363","0","0","1005905","1","0"
"1","1.493","94","0","100590545","45","0","9","338","1005905","0","0"
"4","0","0","0","100590546","46","2.007","0","0","1005905","1","0"
"1","0.237","338","0","100590547","47","0","9","415","1005905","0","0"
"4","0","0","0","100590548","48","0.4","0","0","1005905","1","0"
"1","1.2","0","0","100590549","49","0","10","121","1005905","0","0"
"4","0","0","0","100590550","50","2.82","0","0","1005905","1","0"
"2","0","0","vo_ske","100590551","51","0","0","0","1005905","0","vo_ske_1008"
"1","1.2","121","0","100590552","52","0","10","260","1005905","0","0"
"4","0","0","0","100590553","53","2.4","0","0","1005905","1","0"
"1","1.5","260","0","100590554","54","0","10","415","1005905","0","0"
"4","0","0","0","100590555","55","1.5","0","0","1005905","1","0"
"1","1.2","0","0","100590556","56","0","11","203","1005905","0","0"
"4","0","0","0","100590557","57","2.7","0","0","1005905","1","0"
"1","1.6","203","0","100590558","58","0","11","390","1005905","0","0"
"4","0","0","0","100590559","59","3.7","0","0","1005905","1","0"
"2","0","0","vo_ske","100590560","60","0","0","0","1005905","0","vo_ske_1009"
"1","2.9","0","0","100590561","61","0","12","345","1005905","0","0"
"4","0","0","0","100590562","62","4","0","0","1005905","1","0"
"1","1.6","0","0","100590563","63","0","13","335","1005905","0","0"
"4","0","0","0","100590564","64","3.6","0","0","1005905","1","0"
"2","0","0","vo_ske","100590565","65","0","0","0","1005905","0","vo_ske_1010"
"1","0.7","0","0","100590566","66","0","14","94","1005905","0","0"
"4","0","0","0","100590567","67","2.1","0","0","1005905","1","0"
"1","1.9","94","0","100590568","68","0","14","360","1005905","0","0"
"4","0","0","0","100590569","69","4.4","0","0","1005905","1","0"
"4","0","0","0","100590601","1","0.8","0","0","1005906","1","0"
"2","0","0","vo_ske","100590602","2","0","0","0","1005906","0","vo_ske_1101"
"1","1","0","0","100590603","3","0","1","163","1005906","0","0"
"4","0","0","0","100590604","4","1.7","0","0","1005906","1","0"
"1","0.6","163","0","100590605","5","0","1","253","1005906","0","0"
"4","0","0","0","100590606","6","1.5","0","0","1005906","1","0"
"1","0.9","253","0","100590607","7","0","1","393","1005906","0","0"
"4","0","0","0","100590608","8","1.5","0","0","1005906","1","0"
"1","1.6","0","0","100590609","9","0","2","146","1005906","0","0"
"4","0","0","0","100590610","10","3.6","0","0","1005906","1","0"
"2","0","0","vo_ske","100590611","11","0","0","0","1005906","0","vo_ske_1102"
"1","0.9","146","0","100590612","12","0","2","308","1005906","0","0"
"4","0","0","0","100590613","13","1.8","0","0","1005906","1","0"
"1","0.7","308","0","100590614","14","0","2","415","1005906","0","0"
"4","0","0","0","100590615","15","1.9","0","0","1005906","1","0"
"1","0.2","415","0","100590616","16","0","2","415","1005906","0","0"
"4","0","0","0","100590617","17","1.5","0","0","1005906","1","0"
"1","2.1","0","0","100590618","18","0","3","165","1005906","0","0"
"4","0","0","0","100590619","19","4.1","0","0","1005906","1","0"
"2","0","0","vo_ske","100590620","20","0","0","0","1005906","0","vo_ske_1103"
"1","1.7","165","0","100590621","21","0","3","387","1005906","0","0"
"4","0","0","0","100590622","22","2.5","0","0","1005906","1","0"
"1","1.197","0","0","100590623","23","0","4","179","1005906","0","0"
"4","0","0","0","100590624","24","1.72","0","0","1005906","1","0"
"1","1.735","179","0","100590625","25","0","4","347","1005906","0","0"
"4","0","0","0","100590626","26","4.154","0","0","1005906","1","0"
"2","0","0","vo_ske","100590627","27","0","0","0","1005906","0","vo_ske_1104"
"1","2.4","0","0","100590628","28","0","5","230","1005906","0","0"
"4","0","0","0","100590629","29","3.1","0","0","1005906","1","0"
"1","0.7","230","0","100590630","30","0","5","415","1005906","0","0"
"4","0","0","0","100590631","31","0.7","0","0","1005906","1","0"
"1","1.2","0","0","100590632","32","0","6","163","1005906","0","0"
"4","0","0","0","100590633","33","1.8","0","0","1005906","1","0"
"1","1.2","163","0","100590634","34","0","6","360","1005906","0","0"
"4","0","0","0","100590635","35","3.8","0","0","1005906","1","0"
"2","0","0","vo_ske","100590636","36","0","0","0","1005906","0","vo_ske_1105"
"1","0.8","0","0","100590637","37","0","7","274","1005906","0","0"
"4","0","0","0","100590638","38","1.4","0","0","1005906","1","0"
"1","1.1","0","0","100590639","39","0","8","290","1005906","0","0"
"4","0","0","0","100590640","40","2.1","0","0","1005906","1","0"
"1","1.3","290","0","100590641","41","0","8","415","1005906","0","0"
"4","0","0","0","100590642","42","1.3","0","0","1005906","1","0"
"1","0.4","415","0","100590643","43","0","8","415","1005906","0","0"
"4","0","0","0","100590644","44","1.9","0","0","1005906","1","0"
"1","1.152","415","0","100590645","45","0","8","415","1005906","0","0"
"4","0","0","0","100590646","46","1.561","0","0","1005906","1","0"
"1","1.273","415","0","100590647","47","0","8","415","1005906","0","0"
"4","0","0","0","100590648","48","3.32","0","0","1005906","1","0"
"2","0","0","vo_ske","100590649","49","0","0","0","1005906","0","vo_ske_1106"
"1","2.7","0","0","100590650","50","0","9","300","1005906","0","0"
"4","0","0","0","100590651","51","3.8","0","0","1005906","1","0"
"1","0.894","0","0","100590652","52","0","10","157","1005906","0","0"
"4","0","0","0","100590653","53","1.455","0","0","1005906","1","0"
"1","1.334","157","0","100590654","54","0","10","263","1005906","0","0"
"4","0","0","0","100590655","55","3.699","0","0","1005906","1","0"
"2","0","0","vo_ske","100590656","56","0","0","0","1005906","0","vo_ske_1107"
"1","1.7","0","0","100590657","57","0","11","210","1005906","0","0"
"4","0","0","0","100590658","58","2.8","0","0","1005906","1","0"
"1","1.364","0","0","100590659","59","0","12","218","1005906","0","0"
"4","0","0","0","100590660","60","3.365","0","0","1005906","1","0"
"2","0","0","vo_ske","100590661","61","0","0","0","1005906","0","vo_ske_1108"
"1","0.6","0","0","100590662","62","0","13","85","1005906","0","0"
"4","0","0","0","100590663","63","2.4","0","0","1005906","1","0"
"2","0","0","vo_ske","100590664","64","0","0","0","1005906","0","vo_ske_1109"
"1","1","0","0","100590665","65","0","14","125","1005906","0","0"
"4","0","0","0","100590666","66","2","0","0","1005906","1","0"
"1","1","125","0","100590667","67","0","14","266","1005906","0","0"
"4","0","0","0","100590668","68","3.5","0","0","1005906","1","0"
