642e2031c75f8295d296451306a3dfb8992947c866d1935ed90405c9916a67e2,d430d4bbcb48f4a5a3e77d69b6d7b6fb1e4d1be41928a397356babc587685cf3,1b953ae93f23d17ae1c6c0a97f636e7218f34357b718f8fa6c107c1bdb7924d5,a6585f74959ea4c15adc4eb4d2c421082e19fe204613c9af471f29825fd88487,f8247d9af0f7006a248df289d43e3c6b7070405400dee9a00cb667cd07227f54,9ec34adef77109be06dc9ac56c32df7fca7d885886ca34ced2d45c33eb780aa7,6fd1212510da7d4a364384351f041af5eb2a269a28dbf5c7689aebc3df1018e2,41fe67e9b92a99c0c3ead418109f714f4f41c0608c795331002e8110b5a5154e,a50ca7e96ea659b50d06c36f038a7aaf95a9880fea003582dd1e1f0fa33eee6e,7176e41e9366f7575a7b3ea1816441d401598f39dd34b80e41cb0d1764577c7e,e2317404f0f0a49fe076b4de663aad666b8a3f32a68b38028f09947186c1d411,2d0cc41c6aee4e6d41efee5775a0137fc5dc8b2cc38f40c0ea5cd567cb75ef06
"2","100590153","vo_ske_0608","0","0","1005901","0","0","0","53","vo_ske","0"
"1","100590154","0","10","221","1005901","0","2","0","54","0","0"
"4","100590155","0","0","0","1005901","2.7","0","0","55","0","1"
"1","100590156","0","10","385","1005901","0","1","221","56","0","0"
"4","100590157","0","0","0","1005901","1","0","0","57","0","1"
"1","100590158","0","11","0","1005901","0","0.7","0","58","0","0"
"4","100590159","0","0","0","1005901","1.9","0","0","59","0","1"
"1","100590160","0","11","400","1005901","0","1.6","0","60","0","0"
"4","100590161","0","0","0","1005901","4","0","0","61","0","1"
"2","100590162","vo_ske_0609","0","0","1005901","0","0","0","62","vo_ske","0"
"1","100590163","0","12","288","1005901","0","2","0","63","0","0"
"4","100590164","0","0","0","1005901","3.8","0","0","64","0","1"
"2","100590165","vo_ske_0610","0","0","1005901","0","0","0","65","vo_ske","0"
"1","100590166","0","13","189","1005901","0","0.7","0","66","0","0"
"4","100590167","0","0","0","1005901","1.4","0","0","67","0","1"
"1","100590168","0","13","340","1005901","0","1.7","189","68","0","0"
"4","100590169","0","0","0","1005901","4.2","0","0","69","0","1"
"4","100590201","0","0","0","1005902","0.8","0","0","1","0","1"
"2","100590202","vo_ske_0701","0","0","1005902","0","0","0","2","vo_ske","0"
"1","100590203","0","1","310","1005902","0","2.3","0","3","0","0"
"4","100590204","0","0","0","1005902","3.6","0","0","4","0","1"
"2","100590205","vo_ske_0702","0","0","1005902","0","0","0","5","vo_ske","0"
"1","100590206","0","2","215","1005902","0","0.9","0","6","0","0"
"4","100590207","0","0","0","1005902","1.6","0","0","7","0","1"
"1","100590208","0","2","316","1005902","0","0.7","215","8","0","0"
"4","100590209","0","0","0","1005902","1.6","0","0","9","0","1"
"1","100590210","0","3","86","1005902","0","0.9","0","10","0","0"
"4","100590211","0","0","0","1005902","1.5","0","0","11","0","1"
"1","100590212","0","3","250","1005902","0","1.9","86","12","0","0"
"4","100590213","0","0","0","1005902","3.5","0","0","13","0","1"
"2","100590214","vo_ske_0703","0","0","1005902","0","0","0","14","vo_ske","0"
"1","100590215","0","4","180","1005902","0","1.2","0","15","0","0"
"4","100590216","0","0","0","1005902","2.1","0","0","16","0","1"
"1","100590217","0","4","410","1005902","0","1.6","180","17","0","0"
"4","100590218","0","0","0","1005902","1.6","0","0","18","0","1"
"1","100590219","0","5","88","1005902","0","0.6","0","19","0","0"
"4","100590220","0","0","0","1005902","2.5","0","0","20","0","1"
"2","100590221","vo_ske_0704","0","0","1005902","0","0","0","21","vo_ske","0"
"1","100590222","0","5","194","1005902","0","0.7","88","22","0","0"
"4","100590223","0","0","0","1005902","2.4","0","0","23","0","1"
"1","100590224","0","5","410","1005902","0","1.1","194","24","0","0"
"4","100590225","0","0","0","1005902","1.1","0","0","25","0","1"
"1","100590226","0","6","119","1005902","0","1.5","0","26","0","0"
"4","100590227","0","0","0","1005902","2","0","0","27","0","1"
"1","100590228","0","6","410","1005902","0","1.4","119","28","0","0"
"4","100590229","0","0","0","1005902","2.9","0","0","29","0","1"
"2","100590230","vo_ske_0705","0","0","1005902","0","0","0","30","vo_ske","0"
"1","100590231","0","7","105","1005902","0","0.6","0","31","0","0"
"4","100590232","0","0","0","1005902","1.4","0","0","32","0","1"
"1","100590233","0","7","390","1005902","0","2","105","33","0","0"
"4","100590234","0","0","0","1005902","5.2","0","0","34","0","1"
"2","100590235","vo_ske_0706","0","0","1005902","0","0","0","35","vo_ske","0"
"1","100590236","0","8","167","1005902","0","1.226","0","36","0","0"
"4","100590237","0","0","0","1005902","1.934","0","0","37","0","1"
"1","100590238","0","8","247","1005902","0","1.42","167","38","0","0"
"4","100590239","0","0","0","1005902","1.552","0","0","39","0","1"
"1","100590240","0","8","410","1005902","0","0.6","247","40","0","0"
"4","100590241","0","0","0","1005902","0.6","0","0","41","0","1"
"1","100590242","0","9","149","1005902","0","1.2","0","42","0","0"
"4","100590243","0","0","0","1005902","3","0","0","43","0","1"
"2","100590244","vo_ske_0707","0","0","1005902","0","0","0","44","vo_ske","0"
"1","100590245","0","9","269","1005902","0","1","149","45","0","0"
"4","100590246","0","0","0","1005902","2","0","0","46","0","1"
"1","100590247","0","9","402","1005902","0","0.9","269","47","0","0"
"4","100590248","0","0","0","1005902","3.1","0","0","48","0","1"
"2","100590249","vo_ske_0708","0","0","1005902","0","0","0","49","vo_ske","0"
"1","100590250","0","10","200","1005902","0","1.1","0","50","0","0"
"4","100590251","0","0","0","1005902","2.4","0","0","51","0","1"
"2","100590252","vo_ske_0709","0","0","1005902","0","0","0","52","vo_ske","0"
"1","100590253","0","11","236","1005902","0","2.5","0","53","0","0"
"4","100590254","0","0","0","1005902","3.4","0","0","54","0","1"
"2","100590255","vo_ske_0710","0","0","1005902","0","0","0","55","vo_ske","0"
"1","100590256","0","11","410","1005902","0","1.4","236","56","0","0"
"4","100590257","0","0","0","1005902","2.1","0","0","57","0","1"
"1","100590258","0","12","302","1005902","0","1.3","0","58","0","0"
"4","100590259","0","0","0","1005902","3.2","0","0","59","0","1"
"2","100590260","vo_ske_0711","0","0","1005902","0","0","0","60","vo_ske","0"
"1","100590261","0","13","88","1005902","0","0.8","0","61","0","0"
"4","100590262","0","0","0","1005902","1.9","0","0","62","0","1"
"1","100590263","0","13","305","1005902","0","1.7","88","63","0","0"
"4","100590264","0","0","0","1005902","3.5","0","0","64","0","1"
"2","100590265","vo_ske_0712","0","0","1005902","0","0","0","65","vo_ske","0"
"1","100590266","0","14","188","1005902","0","1","0","66","0","0"
"4","100590267","0","0","0","1005902","1.9","0","0","67","0","1"
"1","100590268","0","14","420","1005902","0","1.6","188","68","0","0"
"4","100590269","0","0","0","1005902","4.1","0","0","69","0","1"
"4","100590301","0","0","0","1005903","0.8","0","0","1","0","1"
"2","100590302","vo_ske_0801","0","0","1005903","0","0","0","2","vo_ske","0"
"1","100590303","0","1","231","1005903","0","2.2","0","3","0","0"
"4","100590304","0","0","0","1005903","3.4","0","0","4","0","1"
"2","100590305","vo_ske_0802","0","0","1005903","0","0","0","5","vo_ske","0"
"1","100590306","0","2","50","1005903","0","0.465","0","6","0","0"
"4","100590307","0","0","0","1005903","0.998","0","0","7","0","1"
"1","100590308","0","2","226","1005903","0","1.722","50","8","0","0"
"4","100590309","0","0","0","1005903","3.024","0","0","9","0","1"
"1","100590310","0","2","388","1005903","0","0.8","226","10","0","0"
"4","100590311","0","0","0","1005903","0.8","0","0","11","0","1"
"1","100590312","0","3","136","1005903","0","0.9","0","12","0","0"
"4","100590313","0","0","0","1005903","2.5","0","0","13","0","1"
"1","100590314","0","3","263","1005903","0","1","136","14","0","0"
"4","100590315","0","0","0","1005903","1.8","0","0","15","0","1"
"1","100590316","0","3","388","1005903","0","1.2","263","16","0","0"
"4","100590317","0","0","0","1005903","1.2","0","0","17","0","1"
"1","100590318","0","4","0","1005903","0","0.828","0","18","0","0"
"4","100590319","0","0","0","1005903","3.156","0","0","19","0","1"
"2","100590320","vo_ske_0803","0","0","1005903","0","0","0","20","vo_ske","0"
"1","100590321","0","4","71","1005903","0","1.2","0","21","0","0"
"4","100590322","0","0","0","1005903","2.3","0","0","22","0","1"
"1","100590323","0","4","347","1005903","0","1.8","71","23","0","0"
"4","100590324","0","0","0","1005903","3.4","0","0","24","0","1"
"1","100590325","0","5","350","1005903","0","1.9","0","25","0","0"
"4","100590326","0","0","0","1005903","4.3","0","0","26","0","1"
"2","100590327","vo_ske_0804","0","0","1005903","0","0","0","27","vo_ske","0"
"1","100590328","0","6","117","1005903","0","1.067","0","28","0","0"
"4","100590329","0","0","0","1005903","1.523","0","0","29","0","1"
"1","100590330","0","6","235","1005903","0","0.674","117","30","0","0"
"4","100590331","0","0","0","1005903","2.337","0","0","31","0","1"
"2","100590332","vo_ske_0805","0","0","1005903","0","0","0","32","vo_ske","0"
"1","100590333","0","7","235","1005903","0","1.1","0","33","0","0"
"4","100590334","0","0","0","1005903","1.1","0","0","34","0","1"
"1","100590335","0","8","0","1005903","0","0.675","0","35","0","0"
"4","100590336","0","0","0","1005903","1.662","0","0","36","0","1"
"1","100590337","0","8","350","1005903","0","2","0","37","0","0"
"4","100590338","0","0","0","1005903","4.3","0","0","38","0","1"
"2","100590339","vo_ske_0806","0","0","1005903","0","0","0","39","vo_ske","0"
"1","100590340","0","9","125","1005903","0","1.3","0","40","0","0"
"4","100590341","0","0","0","1005903","2.5","0","0","41","0","1"
"1","100590342","0","9","358","1005903","0","1.7","125","42","0","0"
"4","100590343","0","0","0","1005903","1.7","0","0","43","0","1"
"1","100590344","0","9","400","1005903","0","0.5","358","44","0","0"
"4","100590345","0","0","0","1005903","3.5","0","0","45","0","1"
"2","100590346","vo_ske_0807","0","0","1005903","0","0","0","46","vo_ske","0"
"1","100590347","0","10","199","1005903","0","2","0","47","0","0"
"4","100590348","0","0","0","1005903","3.2","0","0","48","0","1"
"1","100590349","0","10","400","1005903","0","1.1","199","49","0","0"
"4","100590350","0","0","0","1005903","1.1","0","0","50","0","1"
"1","100590351","0","11","0","1005903","0","0.8","0","51","0","0"
"4","100590352","0","0","0","1005903","2.4","0","0","52","0","1"
"1","100590353","0","11","328","1005903","0","1.7","0","53","0","0"
"4","100590354","0","0","0","1005903","4.6","0","0","54","0","1"
"2","100590355","vo_ske_0808","0","0","1005903","0","0","0","55","vo_ske","0"
"1","100590356","0","12","95","1005903","0","0.4","0","56","0","0"
"4","100590357","0","0","0","1005903","2","0","0","57","0","1"
"1","100590358","0","12","250","1005903","0","2.3","95","58","0","0"
"4","100590359","0","0","0","1005903","3.2","0","0","59","0","1"
"1","100590360","0","12","380","1005903","0","0.9","250","60","0","0"
"4","100590361","0","0","0","1005903","3.2","0","0","61","0","1"
"2","100590362","vo_ske_0809","0","0","1005903","0","0","0","62","vo_ske","0"
"1","100590363","0","13","318","1005903","0","0.8","0","63","0","0"
"4","100590364","0","0","0","1005903","3.3","0","0","64","0","1"
"4","100590401","0","0","0","1005904","0.8","0","0","1","0","1"
"2","100590402","vo_ske_0901","0","0","1005904","0","0","0","2","vo_ske","0"
"1","100590403","0","1","158","1005904","0","1.325","0","3","0","0"
"4","100590404","0","0","0","1005904","2.008","0","0","4","0","1"
"1","100590405","0","1","365","1005904","0","1.863","158","5","0","0"
"4","100590406","0","0","0","1005904","3.699","0","0","6","0","1"
"2","100590407","vo_ske_0902","0","0","1005904","0","0","0","7","vo_ske","0"
"1","100590408","0","2","175","1005904","0","1.3","0","8","0","0"
"4","100590409","0","0","0","1005904","2.1","0","0","9","0","1"
"1","100590410","0","3","242","1005904","0","1.8","0","10","0","0"
"4","100590411","0","0","0","1005904","1.8","0","0","11","0","1"
"1","100590412","0","3","320","1005904","0","0.7","242","12","0","0"
"4","100590413","0","0","0","1005904","1.6","0","0","13","0","1"
"1","100590414","0","3","320","1005904","0","2.2","320","14","0","0"
"4","100590415","0","0","0","1005904","4.8","0","0","15","0","1"
"2","100590416","vo_ske_0903","0","0","1005904","0","0","0","16","vo_ske","0"
"1","100590417","0","4","252","1005904","0","2.3","0","17","0","0"
"4","100590418","0","0","0","1005904","3","0","0","18","0","1"
"1","100590419","0","4","415","1005904","0","0.8","252","19","0","0"
"4","100590420","0","0","0","1005904","1.3","0","0","20","0","1"
"1","100590421","0","5","415","1005904","0","2.8","0","21","0","0"
"4","100590422","0","0","0","1005904","4.9","0","0","22","0","1"
"2","100590423","vo_ske_0904","0","0","1005904","0","0","0","23","vo_ske","0"
"1","100590424","0","6","99","1005904","0","0.9","0","24","0","0"
"4","100590425","0","0","0","1005904","1.9","0","0","25","0","1"
"1","100590426","0","6","315","1005904","0","0.8","99","26","0","0"
"4","100590427","0","0","0","1005904","1.4","0","0","27","0","1"
"1","100590428","0","6","395","1005904","0","1.7","315","28","0","0"
"4","100590429","0","0","0","1005904","1.7","0","0","29","0","1"
"1","100590430","0","7","0","1005904","0","0.3","0","30","0","0"
"4","100590431","0","0","0","1005904","1.2","0","0","31","0","1"
"1","100590432","0","7","317","1005904","0","2.1","0","32","0","0"
"4","100590433","0","0","0","1005904","4.1","0","0","33","0","1"
"2","100590434","vo_ske_0905","0","0","1005904","0","0","0","34","vo_ske","0"
"1","100590435","0","8","123","1005904","0","1.3","0","35","0","0"
"4","100590436","0","0","0","1005904","1.9","0","0","36","0","1"
"1","100590437","0","8","311","1005904","0","0.59","123","37","0","0"
"4","100590438","0","0","0","1005904","2.656","0","0","38","0","1"
"2","100590439","vo_ske_0906","0","0","1005904","0","0","0","39","vo_ske","0"
"1","100590440","0","9","115","1005904","0","0.8","0","40","0","0"
"4","100590441","0","0","0","1005904","1.7","0","0","41","0","1"
"1","100590442","0","9","400","1005904","0","2.1","115","42","0","0"
"4","100590443","0","0","0","1005904","2.1","0","0","43","0","1"
"1","100590444","0","10","147","1005904","0","1.4","0","44","0","0"
"4","100590445","0","0","0","1005904","3.3","0","0","45","0","1"
"1","100590446","0","10","252","1005904","0","1.1","147","46","0","0"
"4","100590447","0","0","0","1005904","2.2","0","0","47","0","1"
"1","100590448","0","10","420","1005904","0","0.6","252","48","0","0"
"4","100590449","0","0","0","1005904","0.6","0","0","49","0","1"
"1","100590450","0","11","253","1005904","0","2.1","0","50","0","0"
"4","100590451","0","0","0","1005904","4.7","0","0","51","0","1"
"2","100590452","vo_ske_0907","0","0","1005904","0","0","0","52","vo_ske","0"
"1","100590453","0","12","95","1005904","0","0.8","0","53","0","0"
"4","100590454","0","0","0","1005904","1.7","0","0","54","0","1"
"1","100590455","0","12","272","1005904","0","1.34","95","55","0","0"
"4","100590456","0","0","0","1005904","1.874","0","0","56","0","1"
"1","100590457","0","12","410","1005904","0","0.776","272","57","0","0"
"4","100590458","0","0","0","1005904","2.613","0","0","58","0","1"
"2","100590459","vo_ske_0908","0","0","1005904","0","0","0","59","vo_ske","0"
"1","100590460","0","13","283","1005904","0","1.5","0","60","0","0"
"4","100590461","0","0","0","1005904","2.6","0","0","61","0","1"
"1","100590462","0","13","399","1005904","0","2","283","62","0","0"
"4","100590463","0","0","0","1005904","4.5","0","0","63","0","1"
"4","100590501","0","0","0","1005905","0.8","0","0","1","0","1"
"2","100590502","vo_ske_1001","0","0","1005905","0","0","0","2","vo_ske","0"
"1","100590503","0","1","114","1005905","0","0.5","0","3","0","0"
"4","100590504","0","0","0","1005905","1.1","0","0","4","0","1"
"1","100590505","0","1","235","1005905","0","1.4","114","5","0","0"
"4","100590506","0","0","0","1005905","2.8","0","0","6","0","1"
"2","100590507","vo_ske_1002","0","0","1005905","0","0","0","7","vo_ske","0"
"1","100590508","0","2","155","1005905","0","1.8","0","8","0","0"
"4","100590509","0","0","0","1005905","2.4","0","0","9","0","1"
"1","100590510","0","2","400","1005905","0","1.4","155","10","0","0"
"4","100590511","0","0","0","1005905","3.3","0","0","11","0","1"
"2","100590512","vo_ske_1003","0","0","1005905","0","0","0","12","vo_ske","0"
"1","100590513","0","3","264","1005905","0","2.224","0","13","0","0"
"4","100590514","0","0","0","1005905","2.769","0","0","14","0","1"
"1","100590515","0","3","415","1005905","0","0.869","264","15","0","0"
"4","100590516","0","0","0","1005905","1.635","0","0","16","0","1"
"1","100590517","0","4","99","1005905","0","0.6","0","17","0","0"
"4","100590518","0","0","0","1005905","2.2","0","0","18","0","1"
"2","100590519","vo_ske_1004","0","0","1005905","0","0","0","19","vo_ske","0"
"1","100590520","0","4","260","1005905","0","1.3","99","20","0","0"
"4","100590521","0","0","0","1005905","1.8","0","0","21","0","1"
"1","100590522","0","4","415","1005905","0","0.9","260","22","0","0"
"4","100590523","0","0","0","1005905","0.9","0","0","23","0","1"
"1","100590524","0","5","242","1005905","0","0.9","0","24","0","0"
"4","100590525","0","0","0","1005905","2.7","0","0","25","0","1"
"1","100590526","0","5","370","1005905","0","1.059","242","26","0","0"
"4","100590527","0","0","0","1005905","3","0","0","27","0","1"
"2","100590528","vo_ske_1005","0","0","1005905","0","0","0","28","vo_ske","0"
"1","100590529","0","6","261","1005905","0","1.2","0","29","0","0"
"4","100590530","0","0","0","1005905","1.7","0","0","30","0","1"
"1","100590531","0","6","397","1005905","0","2.1","261","31","0","0"
"4","100590532","0","0","0","1005905","4.5","0","0","32","0","1"
"2","100590533","vo_ske_1006","0","0","1005905","0","0","0","33","vo_ske","0"
"1","100590534","0","7","47","1005905","0","0.566","0","34","0","0"
"4","100590535","0","0","0","1005905","1.552","0","0","35","0","1"
"1","100590536","0","7","362","1005905","0","2.318","47","36","0","0"
"4","100590537","0","0","0","1005905","3.724","0","0","37","0","1"
"1","100590538","0","8","242","1005905","0","2.077","0","38","0","0"
"4","100590539","0","0","0","1005905","2.729","0","0","39","0","1"
"1","100590540","0","8","327","1005905","0","0.66","242","40","0","0"
"4","100590541","0","0","0","1005905","2.832","0","0","41","0","1"
"2","100590542","vo_ske_1007","0","0","1005905","0","0","0","42","vo_ske","0"
"1","100590543","0","9","94","1005905","0","0.608","0","43","0","0"
"4","100590544","0","0","0","1005905","1.363","0","0","44","0","1"
"1","100590545","0","9","338","1005905","0","1.493","94","45","0","0"
"4","100590546","0","0","0","1005905","2.007","0","0","46","0","1"
"1","100590547","0","9","415","1005905","0","0.237","338","47","0","0"
"4","100590548","0","0","0","1005905","0.4","0","0","48","0","1"
"1","100590549","0","10","121","1005905","0","1.2","0","49","0","0"
"4","100590550","0","0","0","1005905","2.82","0","0","50","0","1"
"2","100590551","vo_ske_1008","0","0","1005905","0","0","0","51","vo_ske","0"
"1","100590552","0","10","260","1005905","0","1.2","121","52","0","0"
"4","100590553","0","0","0","1005905","2.4","0","0","53","0","1"
"1","100590554","0","10","415","1005905","0","1.5","260","54","0","0"
"4","100590555","0","0","0","1005905","1.5","0","0","55","0","1"
"1","100590556","0","11","203","1005905","0","1.2","0","56","0","0"
"4","100590557","0","0","0","1005905","2.7","0","0","57","0","1"
"1","100590558","0","11","390","1005905","0","1.6","203","58","0","0"
"4","100590559","0","0","0","1005905","3.7","0","0","59","0","1"
"2","100590560","vo_ske_1009","0","0","1005905","0","0","0","60","vo_ske","0"
"1","100590561","0","12","345","1005905","0","2.9","0","61","0","0"
"4","100590562","0","0","0","1005905","4","0","0","62","0","1"
"1","100590563","0","13","335","1005905","0","1.6","0","63","0","0"
"4","100590564","0","0","0","1005905","3.6","0","0","64","0","1"
"2","100590565","vo_ske_1010","0","0","1005905","0","0","0","65","vo_ske","0"
"1","100590566","0","14","94","1005905","0","0.7","0","66","0","0"
"4","100590567","0","0","0","1005905","2.1","0","0","67","0","1"
"1","100590568","0","14","360","1005905","0","1.9","94","68","0","0"
"4","100590569","0","0","0","1005905","4.4","0","0","69","0","1"
"4","100590601","0","0","0","1005906","0.8","0","0","1","0","1"
"2","100590602","vo_ske_1101","0","0","1005906","0","0","0","2","vo_ske","0"
"1","100590603","0","1","163","1005906","0","1","0","3","0","0"
"4","100590604","0","0","0","1005906","1.7","0","0","4","0","1"
"1","100590605","0","1","253","1005906","0","0.6","163","5","0","0"
"4","100590606","0","0","0","1005906","1.5","0","0","6","0","1"
"1","100590607","0","1","393","1005906","0","0.9","253","7","0","0"
"4","100590608","0","0","0","1005906","1.5","0","0","8","0","1"
"1","100590609","0","2","146","1005906","0","1.6","0","9","0","0"
"4","100590610","0","0","0","1005906","3.6","0","0","10","0","1"
"2","100590611","vo_ske_1102","0","0","1005906","0","0","0","11","vo_ske","0"
"1","100590612","0","2","308","1005906","0","0.9","146","12","0","0"
"4","100590613","0","0","0","1005906","1.8","0","0","13","0","1"
"1","100590614","0","2","415","1005906","0","0.7","308","14","0","0"
"4","100590615","0","0","0","1005906","1.9","0","0","15","0","1"
"1","100590616","0","2","415","1005906","0","0.2","415","16","0","0"
"4","100590617","0","0","0","1005906","1.5","0","0","17","0","1"
"1","100590618","0","3","165","1005906","0","2.1","0","18","0","0"
"4","100590619","0","0","0","1005906","4.1","0","0","19","0","1"
"2","100590620","vo_ske_1103","0","0","1005906","0","0","0","20","vo_ske","0"
"1","100590621","0","3","387","1005906","0","1.7","165","21","0","0"
"4","100590622","0","0","0","1005906","2.5","0","0","22","0","1"
"1","100590623","0","4","179","1005906","0","1.197","0","23","0","0"
"4","100590624","0","0","0","1005906","1.72","0","0","24","0","1"
"1","100590625","0","4","347","1005906","0","1.735","179","25","0","0"
"4","100590626","0","0","0","1005906","4.154","0","0","26","0","1"
"2","100590627","vo_ske_1104","0","0","1005906","0","0","0","27","vo_ske","0"
"1","100590628","0","5","230","1005906","0","2.4","0","28","0","0"
"4","100590629","0","0","0","1005906","3.1","0","0","29","0","1"
"1","100590630","0","5","415","1005906","0","0.7","230","30","0","0"
"4","100590631","0","0","0","1005906","0.7","0","0","31","0","1"
"1","100590632","0","6","163","1005906","0","1.2","0","32","0","0"
"4","100590633","0","0","0","1005906","1.8","0","0","33","0","1"
"1","100590634","0","6","360","1005906","0","1.2","163","34","0","0"
"4","100590635","0","0","0","1005906","3.8","0","0","35","0","1"
"2","100590636","vo_ske_1105","0","0","1005906","0","0","0","36","vo_ske","0"
"1","100590637","0","7","274","1005906","0","0.8","0","37","0","0"
"4","100590638","0","0","0","1005906","1.4","0","0","38","0","1"
"1","100590639","0","8","290","1005906","0","1.1","0","39","0","0"
"4","100590640","0","0","0","1005906","2.1","0","0","40","0","1"
"1","100590641","0","8","415","1005906","0","1.3","290","41","0","0"
"4","100590642","0","0","0","1005906","1.3","0","0","42","0","1"
"1","100590643","0","8","415","1005906","0","0.4","415","43","0","0"
"4","100590644","0","0","0","1005906","1.9","0","0","44","0","1"
"1","100590645","0","8","415","1005906","0","1.152","415","45","0","0"
"4","100590646","0","0","0","1005906","1.561","0","0","46","0","1"
"1","100590647","0","8","415","1005906","0","1.273","415","47","0","0"
"4","100590648","0","0","0","1005906","3.32","0","0","48","0","1"
"2","100590649","vo_ske_1106","0","0","1005906","0","0","0","49","vo_ske","0"
"1","100590650","0","9","300","1005906","0","2.7","0","50","0","0"
"4","100590651","0","0","0","1005906","3.8","0","0","51","0","1"
"1","100590652","0","10","157","1005906","0","0.894","0","52","0","0"
"4","100590653","0","0","0","1005906","1.455","0","0","53","0","1"
"1","100590654","0","10","263","1005906","0","1.334","157","54","0","0"
"4","100590655","0","0","0","1005906","3.699","0","0","55","0","1"
"2","100590656","vo_ske_1107","0","0","1005906","0","0","0","56","vo_ske","0"
"1","100590657","0","11","210","1005906","0","1.7","0","57","0","0"
"4","100590658","0","0","0","1005906","2.8","0","0","58","0","1"
"1","100590659","0","12","218","1005906","0","1.364","0","59","0","0"
"4","100590660","0","0","0","1005906","3.365","0","0","60","0","1"
"2","100590661","vo_ske_1108","0","0","1005906","0","0","0","61","vo_ske","0"
"1","100590662","0","13","85","1005906","0","0.6","0","62","0","0"
"4","100590663","0","0","0","1005906","2.4","0","0","63","0","1"
"2","100590664","vo_ske_1109","0","0","1005906","0","0","0","64","vo_ske","0"
"1","100590665","0","14","125","1005906","0","1","0","65","0","0"
"4","100590666","0","0","0","1005906","2","0","0","66","0","1"
"1","100590667","0","14","266","1005906","0","1","125","67","0","0"
"4","100590668","0","0","0","1005906","3.5","0","0","68","0","1"
