a50ca7e96ea659b50d06c36f038a7aaf95a9880fea003582dd1e1f0fa33eee6e,9ec34adef77109be06dc9ac56c32df7fca7d885886ca34ced2d45c33eb780aa7,41fe67e9b92a99c0c3ead418109f714f4f41c0608c795331002e8110b5a5154e,f8247d9af0f7006a248df289d43e3c6b7070405400dee9a00cb667cd07227f54,1b953ae93f23d17ae1c6c0a97f636e7218f34357b718f8fa6c107c1bdb7924d5,6fd1212510da7d4a364384351f041af5eb2a269a28dbf5c7689aebc3df1018e2,642e2031c75f8295d296451306a3dfb8992947c866d1935ed90405c9916a67e2,7176e41e9366f7575a7b3ea1816441d401598f39dd34b80e41cb0d1764577c7e,2d0cc41c6aee4e6d41efee5775a0137fc5dc8b2cc38f40c0ea5cd567cb75ef06,d430d4bbcb48f4a5a3e77d69b6d7b6fb1e4d1be41928a397356babc587685cf3,a6585f74959ea4c15adc4eb4d2c421082e19fe204613c9af471f29825fd88487,e2317404f0f0a49fe076b4de663aad666b8a3f32a68b38028f09947186c1d411
"0","1005901","0","0","vo_ske_0608","0","2","53","0","100590153","0","vo_ske"
"0","1005901","2","221","0","0","1","54","0","100590154","10","0"
"0","1005901","0","0","0","2.7","4","55","1","100590155","0","0"
"221","1005901","1","385","0","0","1","56","0","100590156","10","0"
"0","1005901","0","0","0","1","4","57","1","100590157","0","0"
"0","1005901","0.7","0","0","0","1","58","0","100590158","11","0"
"0","1005901","0","0","0","1.9","4","59","1","100590159","0","0"
"0","1005901","1.6","400","0","0","1","60","0","100590160","11","0"
"0","1005901","0","0","0","4","4","61","1","100590161","0","0"
"0","1005901","0","0","vo_ske_0609","0","2","62","0","100590162","0","vo_ske"
"0","1005901","2","288","0","0","1","63","0","100590163","12","0"
"0","1005901","0","0","0","3.8","4","64","1","100590164","0","0"
"0","1005901","0","0","vo_ske_0610","0","2","65","0","100590165","0","vo_ske"
"0","1005901","0.7","189","0","0","1","66","0","100590166","13","0"
"0","1005901","0","0","0","1.4","4","67","1","100590167","0","0"
"189","1005901","1.7","340","0","0","1","68","0","100590168","13","0"
"0","1005901","0","0","0","4.2","4","69","1","100590169","0","0"
"0","1005902","0","0","0","0.8","4","1","1","100590201","0","0"
"0","1005902","0","0","vo_ske_0701","0","2","2","0","100590202","0","vo_ske"
"0","1005902","2.3","310","0","0","1","3","0","100590203","1","0"
"0","1005902","0","0","0","3.6","4","4","1","100590204","0","0"
"0","1005902","0","0","vo_ske_0702","0","2","5","0","100590205","0","vo_ske"
"0","1005902","0.9","215","0","0","1","6","0","100590206","2","0"
"0","1005902","0","0","0","1.6","4","7","1","100590207","0","0"
"215","1005902","0.7","316","0","0","1","8","0","100590208","2","0"
"0","1005902","0","0","0","1.6","4","9","1","100590209","0","0"
"0","1005902","0.9","86","0","0","1","10","0","100590210","3","0"
"0","1005902","0","0","0","1.5","4","11","1","100590211","0","0"
"86","1005902","1.9","250","0","0","1","12","0","100590212","3","0"
"0","1005902","0","0","0","3.5","4","13","1","100590213","0","0"
"0","1005902","0","0","vo_ske_0703","0","2","14","0","100590214","0","vo_ske"
"0","1005902","1.2","180","0","0","1","15","0","100590215","4","0"
"0","1005902","0","0","0","2.1","4","16","1","100590216","0","0"
"180","1005902","1.6","410","0","0","1","17","0","100590217","4","0"
"0","1005902","0","0","0","1.6","4","18","1","100590218","0","0"
"0","1005902","0.6","88","0","0","1","19","0","100590219","5","0"
"0","1005902","0","0","0","2.5","4","20","1","100590220","0","0"
"0","1005902","0","0","vo_ske_0704","0","2","21","0","100590221","0","vo_ske"
"88","1005902","0.7","194","0","0","1","22","0","100590222","5","0"
"0","1005902","0","0","0","2.4","4","23","1","100590223","0","0"
"194","1005902","1.1","410","0","0","1","24","0","100590224","5","0"
"0","1005902","0","0","0","1.1","4","25","1","100590225","0","0"
"0","1005902","1.5","119","0","0","1","26","0","100590226","6","0"
"0","1005902","0","0","0","2","4","27","1","100590227","0","0"
"119","1005902","1.4","410","0","0","1","28","0","100590228","6","0"
"0","1005902","0","0","0","2.9","4","29","1","100590229","0","0"
"0","1005902","0","0","vo_ske_0705","0","2","30","0","100590230","0","vo_ske"
"0","1005902","0.6","105","0","0","1","31","0","100590231","7","0"
"0","1005902","0","0","0","1.4","4","32","1","100590232","0","0"
"105","1005902","2","390","0","0","1","33","0","100590233","7","0"
"0","1005902","0","0","0","5.2","4","34","1","100590234","0","0"
"0","1005902","0","0","vo_ske_0706","0","2","35","0","100590235","0","vo_ske"
"0","1005902","1.226","167","0","0","1","36","0","100590236","8","0"
"0","1005902","0","0","0","1.934","4","37","1","100590237","0","0"
"167","1005902","1.42","247","0","0","1","38","0","100590238","8","0"
"0","1005902","0","0","0","1.552","4","39","1","100590239","0","0"
"247","1005902","0.6","410","0","0","1","40","0","100590240","8","0"
"0","1005902","0","0","0","0.6","4","41","1","100590241","0","0"
"0","1005902","1.2","149","0","0","1","42","0","100590242","9","0"
"0","1005902","0","0","0","3","4","43","1","100590243","0","0"
"0","1005902","0","0","vo_ske_0707","0","2","44","0","100590244","0","vo_ske"
"149","1005902","1","269","0","0","1","45","0","100590245","9","0"
"0","1005902","0","0","0","2","4","46","1","100590246","0","0"
"269","1005902","0.9","402","0","0","1","47","0","100590247","9","0"
"0","1005902","0","0","0","3.1","4","48","1","100590248","0","0"
"0","1005902","0","0","vo_ske_0708","0","2","49","0","100590249","0","vo_ske"
"0","1005902","1.1","200","0","0","1","50","0","100590250","10","0"
"0","1005902","0","0","0","2.4","4","51","1","100590251","0","0"
"0","1005902","0","0","vo_ske_0709","0","2","52","0","100590252","0","vo_ske"
"0","1005902","2.5","236","0","0","1","53","0","100590253","11","0"
"0","1005902","0","0","0","3.4","4","54","1","100590254","0","0"
"0","1005902","0","0","vo_ske_0710","0","2","55","0","100590255","0","vo_ske"
"236","1005902","1.4","410","0","0","1","56","0","100590256","11","0"
"0","1005902","0","0","0","2.1","4","57","1","100590257","0","0"
"0","1005902","1.3","302","0","0","1","58","0","100590258","12","0"
"0","1005902","0","0","0","3.2","4","59","1","100590259","0","0"
"0","1005902","0","0","vo_ske_0711","0","2","60","0","100590260","0","vo_ske"
"0","1005902","0.8","88","0","0","1","61","0","100590261","13","0"
"0","1005902","0","0","0","1.9","4","62","1","100590262","0","0"
"88","1005902","1.7","305","0","0","1","63","0","100590263","13","0"
"0","1005902","0","0","0","3.5","4","64","1","100590264","0","0"
"0","1005902","0","0","vo_ske_0712","0","2","65","0","100590265","0","vo_ske"
"0","1005902","1","188","0","0","1","66","0","100590266","14","0"
"0","1005902","0","0","0","1.9","4","67","1","100590267","0","0"
"188","1005902","1.6","420","0","0","1","68","0","100590268","14","0"
"0","1005902","0","0","0","4.1","4","69","1","100590269","0","0"
"0","1005903","0","0","0","0.8","4","1","1","100590301","0","0"
"0","1005903","0","0","vo_ske_0801","0","2","2","0","100590302","0","vo_ske"
"0","1005903","2.2","231","0","0","1","3","0","100590303","1","0"
"0","1005903","0","0","0","3.4","4","4","1","100590304","0","0"
"0","1005903","0","0","vo_ske_0802","0","2","5","0","100590305","0","vo_ske"
"0","1005903","0.465","50","0","0","1","6","0","100590306","2","0"
"0","1005903","0","0","0","0.998","4","7","1","100590307","0","0"
"50","1005903","1.722","226","0","0","1","8","0","100590308","2","0"
"0","1005903","0","0","0","3.024","4","9","1","100590309","0","0"
"226","1005903","0.8","388","0","0","1","10","0","100590310","2","0"
"0","1005903","0","0","0","0.8","4","11","1","100590311","0","0"
"0","1005903","0.9","136","0","0","1","12","0","100590312","3","0"
"0","1005903","0","0","0","2.5","4","13","1","100590313","0","0"
"136","1005903","1","263","0","0","1","14","0","100590314","3","0"
"0","1005903","0","0","0","1.8","4","15","1","100590315","0","0"
"263","1005903","1.2","388","0","0","1","16","0","100590316","3","0"
"0","1005903","0","0","0","1.2","4","17","1","100590317","0","0"
"0","1005903","0.828","0","0","0","1","18","0","100590318","4","0"
"0","1005903","0","0","0","3.156","4","19","1","100590319","0","0"
"0","1005903","0","0","vo_ske_0803","0","2","20","0","100590320","0","vo_ske"
"0","1005903","1.2","71","0","0","1","21","0","100590321","4","0"
"0","1005903","0","0","0","2.3","4","22","1","100590322","0","0"
"71","1005903","1.8","347","0","0","1","23","0","100590323","4","0"
"0","1005903","0","0","0","3.4","4","24","1","100590324","0","0"
"0","1005903","1.9","350","0","0","1","25","0","100590325","5","0"
"0","1005903","0","0","0","4.3","4","26","1","100590326","0","0"
"0","1005903","0","0","vo_ske_0804","0","2","27","0","100590327","0","vo_ske"
"0","1005903","1.067","117","0","0","1","28","0","100590328","6","0"
"0","1005903","0","0","0","1.523","4","29","1","100590329","0","0"
"117","1005903","0.674","235","0","0","1","30","0","100590330","6","0"
"0","1005903","0","0","0","2.337","4","31","1","100590331","0","0"
"0","1005903","0","0","vo_ske_0805","0","2","32","0","100590332","0","vo_ske"
"0","1005903","1.1","235","0","0","1","33","0","100590333","7","0"
"0","1005903","0","0","0","1.1","4","34","1","100590334","0","0"
"0","1005903","0.675","0","0","0","1","35","0","100590335","8","0"
"0","1005903","0","0","0","1.662","4","36","1","100590336","0","0"
"0","1005903","2","350","0","0","1","37","0","100590337","8","0"
"0","1005903","0","0","0","4.3","4","38","1","100590338","0","0"
"0","1005903","0","0","vo_ske_0806","0","2","39","0","100590339","0","vo_ske"
"0","1005903","1.3","125","0","0","1","40","0","100590340","9","0"
"0","1005903","0","0","0","2.5","4","41","1","100590341","0","0"
"125","1005903","1.7","358","0","0","1","42","0","100590342","9","0"
"0","1005903","0","0","0","1.7","4","43","1","100590343","0","0"
"358","1005903","0.5","400","0","0","1","44","0","100590344","9","0"
"0","1005903","0","0","0","3.5","4","45","1","100590345","0","0"
"0","1005903","0","0","vo_ske_0807","0","2","46","0","100590346","0","vo_ske"
"0","1005903","2","199","0","0","1","47","0","100590347","10","0"
"0","1005903","0","0","0","3.2","4","48","1","100590348","0","0"
"199","1005903","1.1","400","0","0","1","49","0","100590349","10","0"
"0","1005903","0","0","0","1.1","4","50","1","100590350","0","0"
"0","1005903","0.8","0","0","0","1","51","0","100590351","11","0"
"0","1005903","0","0","0","2.4","4","52","1","100590352","0","0"
"0","1005903","1.7","328","0","0","1","53","0","100590353","11","0"
"0","1005903","0","0","0","4.6","4","54","1","100590354","0","0"
"0","1005903","0","0","vo_ske_0808","0","2","55","0","100590355","0","vo_ske"
"0","1005903","0.4","95","0","0","1","56","0","100590356","12","0"
"0","1005903","0","0","0","2","4","57","1","100590357","0","0"
"95","1005903","2.3","250","0","0","1","58","0","100590358","12","0"
"0","1005903","0","0","0","3.2","4","59","1","100590359","0","0"
"250","1005903","0.9","380","0","0","1","60","0","100590360","12","0"
"0","1005903","0","0","0","3.2","4","61","1","100590361","0","0"
"0","1005903","0","0","vo_ske_0809","0","2","62","0","100590362","0","vo_ske"
"0","1005903","0.8","318","0","0","1","63","0","100590363","13","0"
"0","1005903","0","0","0","3.3","4","64","1","100590364","0","0"
"0","1005904","0","0","0","0.8","4","1","1","100590401","0","0"
"0","1005904","0","0","vo_ske_0901","0","2","2","0","100590402","0","vo_ske"
"0","1005904","1.325","158","0","0","1","3","0","100590403","1","0"
"0","1005904","0","0","0","2.008","4","4","1","100590404","0","0"
"158","1005904","1.863","365","0","0","1","5","0","100590405","1","0"
"0","1005904","0","0","0","3.699","4","6","1","100590406","0","0"
"0","1005904","0","0","vo_ske_0902","0","2","7","0","100590407","0","vo_ske"
"0","1005904","1.3","175","0","0","1","8","0","100590408","2","0"
"0","1005904","0","0","0","2.1","4","9","1","100590409","0","0"
"0","1005904","1.8","242","0","0","1","10","0","100590410","3","0"
"0","1005904","0","0","0","1.8","4","11","1","100590411","0","0"
"242","1005904","0.7","320","0","0","1","12","0","100590412","3","0"
"0","1005904","0","0","0","1.6","4","13","1","100590413","0","0"
"320","1005904","2.2","320","0","0","1","14","0","100590414","3","0"
"0","1005904","0","0","0","4.8","4","15","1","100590415","0","0"
"0","1005904","0","0","vo_ske_0903","0","2","16","0","100590416","0","vo_ske"
"0","1005904","2.3","252","0","0","1","17","0","100590417","4","0"
"0","1005904","0","0","0","3","4","18","1","100590418","0","0"
"252","1005904","0.8","415","0","0","1","19","0","100590419","4","0"
"0","1005904","0","0","0","1.3","4","20","1","100590420","0","0"
"0","1005904","2.8","415","0","0","1","21","0","100590421","5","0"
"0","1005904","0","0","0","4.9","4","22","1","100590422","0","0"
"0","1005904","0","0","vo_ske_0904","0","2","23","0","100590423","0","vo_ske"
"0","1005904","0.9","99","0","0","1","24","0","100590424","6","0"
"0","1005904","0","0","0","1.9","4","25","1","100590425","0","0"
"99","1005904","0.8","315","0","0","1","26","0","100590426","6","0"
"0","1005904","0","0","0","1.4","4","27","1","100590427","0","0"
"315","1005904","1.7","395","0","0","1","28","0","100590428","6","0"
"0","1005904","0","0","0","1.7","4","29","1","100590429","0","0"
"0","1005904","0.3","0","0","0","1","30","0","100590430","7","0"
"0","1005904","0","0","0","1.2","4","31","1","100590431","0","0"
"0","1005904","2.1","317","0","0","1","32","0","100590432","7","0"
"0","1005904","0","0","0","4.1","4","33","1","100590433","0","0"
"0","1005904","0","0","vo_ske_0905","0","2","34","0","100590434","0","vo_ske"
"0","1005904","1.3","123","0","0","1","35","0","100590435","8","0"
"0","1005904","0","0","0","1.9","4","36","1","100590436","0","0"
"123","1005904","0.59","311","0","0","1","37","0","100590437","8","0"
"0","1005904","0","0","0","2.656","4","38","1","100590438","0","0"
"0","1005904","0","0","vo_ske_0906","0","2","39","0","100590439","0","vo_ske"
"0","1005904","0.8","115","0","0","1","40","0","100590440","9","0"
"0","1005904","0","0","0","1.7","4","41","1","100590441","0","0"
"115","1005904","2.1","400","0","0","1","42","0","100590442","9","0"
"0","1005904","0","0","0","2.1","4","43","1","100590443","0","0"
"0","1005904","1.4","147","0","0","1","44","0","100590444","10","0"
"0","1005904","0","0","0","3.3","4","45","1","100590445","0","0"
"147","1005904","1.1","252","0","0","1","46","0","100590446","10","0"
"0","1005904","0","0","0","2.2","4","47","1","100590447","0","0"
"252","1005904","0.6","420","0","0","1","48","0","100590448","10","0"
"0","1005904","0","0","0","0.6","4","49","1","100590449","0","0"
"0","1005904","2.1","253","0","0","1","50","0","100590450","11","0"
"0","1005904","0","0","0","4.7","4","51","1","100590451","0","0"
"0","1005904","0","0","vo_ske_0907","0","2","52","0","100590452","0","vo_ske"
"0","1005904","0.8","95","0","0","1","53","0","100590453","12","0"
"0","1005904","0","0","0","1.7","4","54","1","100590454","0","0"
"95","1005904","1.34","272","0","0","1","55","0","100590455","12","0"
"0","1005904","0","0","0","1.874","4","56","1","100590456","0","0"
"272","1005904","0.776","410","0","0","1","57","0","100590457","12","0"
"0","1005904","0","0","0","2.613","4","58","1","100590458","0","0"
"0","1005904","0","0","vo_ske_0908","0","2","59","0","100590459","0","vo_ske"
"0","1005904","1.5","283","0","0","1","60","0","100590460","13","0"
"0","1005904","0","0","0","2.6","4","61","1","100590461","0","0"
"283","1005904","2","399","0","0","1","62","0","100590462","13","0"
"0","1005904","0","0","0","4.5","4","63","1","100590463","0","0"
"0","1005905","0","0","0","0.8","4","1","1","100590501","0","0"
"0","1005905","0","0","vo_ske_1001","0","2","2","0","100590502","0","vo_ske"
"0","1005905","0.5","114","0","0","1","3","0","100590503","1","0"
"0","1005905","0","0","0","1.1","4","4","1","100590504","0","0"
"114","1005905","1.4","235","0","0","1","5","0","100590505","1","0"
"0","1005905","0","0","0","2.8","4","6","1","100590506","0","0"
"0","1005905","0","0","vo_ske_1002","0","2","7","0","100590507","0","vo_ske"
"0","1005905","1.8","155","0","0","1","8","0","100590508","2","0"
"0","1005905","0","0","0","2.4","4","9","1","100590509","0","0"
"155","1005905","1.4","400","0","0","1","10","0","100590510","2","0"
"0","1005905","0","0","0","3.3","4","11","1","100590511","0","0"
"0","1005905","0","0","vo_ske_1003","0","2","12","0","100590512","0","vo_ske"
"0","1005905","2.224","264","0","0","1","13","0","100590513","3","0"
"0","1005905","0","0","0","2.769","4","14","1","100590514","0","0"
"264","1005905","0.869","415","0","0","1","15","0","100590515","3","0"
"0","1005905","0","0","0","1.635","4","16","1","100590516","0","0"
"0","1005905","0.6","99","0","0","1","17","0","100590517","4","0"
"0","1005905","0","0","0","2.2","4","18","1","100590518","0","0"
"0","1005905","0","0","vo_ske_1004","0","2","19","0","100590519","0","vo_ske"
"99","1005905","1.3","260","0","0","1","20","0","100590520","4","0"
"0","1005905","0","0","0","1.8","4","21","1","100590521","0","0"
"260","1005905","0.9","415","0","0","1","22","0","100590522","4","0"
"0","1005905","0","0","0","0.9","4","23","1","100590523","0","0"
"0","1005905","0.9","242","0","0","1","24","0","100590524","5","0"
"0","1005905","0","0","0","2.7","4","25","1","100590525","0","0"
"242","1005905","1.059","370","0","0","1","26","0","100590526","5","0"
"0","1005905","0","0","0","3","4","27","1","100590527","0","0"
"0","1005905","0","0","vo_ske_1005","0","2","28","0","100590528","0","vo_ske"
"0","1005905","1.2","261","0","0","1","29","0","100590529","6","0"
"0","1005905","0","0","0","1.7","4","30","1","100590530","0","0"
"261","1005905","2.1","397","0","0","1","31","0","100590531","6","0"
"0","1005905","0","0","0","4.5","4","32","1","100590532","0","0"
"0","1005905","0","0","vo_ske_1006","0","2","33","0","100590533","0","vo_ske"
"0","1005905","0.566","47","0","0","1","34","0","100590534","7","0"
"0","1005905","0","0","0","1.552","4","35","1","100590535","0","0"
"47","1005905","2.318","362","0","0","1","36","0","100590536","7","0"
"0","1005905","0","0","0","3.724","4","37","1","100590537","0","0"
"0","1005905","2.077","242","0","0","1","38","0","100590538","8","0"
"0","1005905","0","0","0","2.729","4","39","1","100590539","0","0"
"242","1005905","0.66","327","0","0","1","40","0","100590540","8","0"
"0","1005905","0","0","0","2.832","4","41","1","100590541","0","0"
"0","1005905","0","0","vo_ske_1007","0","2","42","0","100590542","0","vo_ske"
"0","1005905","0.608","94","0","0","1","43","0","100590543","9","0"
"0","1005905","0","0","0","1.363","4","44","1","100590544","0","0"
"94","1005905","1.493","338","0","0","1","45","0","100590545","9","0"
"0","1005905","0","0","0","2.007","4","46","1","100590546","0","0"
"338","1005905","0.237","415","0","0","1","47","0","100590547","9","0"
"0","1005905","0","0","0","0.4","4","48","1","100590548","0","0"
"0","1005905","1.2","121","0","0","1","49","0","100590549","10","0"
"0","1005905","0","0","0","2.82","4","50","1","100590550","0","0"
"0","1005905","0","0","vo_ske_1008","0","2","51","0","100590551","0","vo_ske"
"121","1005905","1.2","260","0","0","1","52","0","100590552","10","0"
"0","1005905","0","0","0","2.4","4","53","1","100590553","0","0"
"260","1005905","1.5","415","0","0","1","54","0","100590554","10","0"
"0","1005905","0","0","0","1.5","4","55","1","100590555","0","0"
"0","1005905","1.2","203","0","0","1","56","0","100590556","11","0"
"0","1005905","0","0","0","2.7","4","57","1","100590557","0","0"
"203","1005905","1.6","390","0","0","1","58","0","100590558","11","0"
"0","1005905","0","0","0","3.7","4","59","1","100590559","0","0"
"0","1005905","0","0","vo_ske_1009","0","2","60","0","100590560","0","vo_ske"
"0","1005905","2.9","345","0","0","1","61","0","100590561","12","0"
"0","1005905","0","0","0","4","4","62","1","100590562","0","0"
"0","1005905","1.6","335","0","0","1","63","0","100590563","13","0"
"0","1005905","0","0","0","3.6","4","64","1","100590564","0","0"
"0","1005905","0","0","vo_ske_1010","0","2","65","0","100590565","0","vo_ske"
"0","1005905","0.7","94","0","0","1","66","0","100590566","14","0"
"0","1005905","0","0","0","2.1","4","67","1","100590567","0","0"
"94","1005905","1.9","360","0","0","1","68","0","100590568","14","0"
"0","1005905","0","0","0","4.4","4","69","1","100590569","0","0"
"0","1005906","0","0","0","0.8","4","1","1","100590601","0","0"
"0","1005906","0","0","vo_ske_1101","0","2","2","0","100590602","0","vo_ske"
"0","1005906","1","163","0","0","1","3","0","100590603","1","0"
"0","1005906","0","0","0","1.7","4","4","1","100590604","0","0"
"163","1005906","0.6","253","0","0","1","5","0","100590605","1","0"
"0","1005906","0","0","0","1.5","4","6","1","100590606","0","0"
"253","1005906","0.9","393","0","0","1","7","0","100590607","1","0"
"0","1005906","0","0","0","1.5","4","8","1","100590608","0","0"
"0","1005906","1.6","146","0","0","1","9","0","100590609","2","0"
"0","1005906","0","0","0","3.6","4","10","1","100590610","0","0"
"0","1005906","0","0","vo_ske_1102","0","2","11","0","100590611","0","vo_ske"
"146","1005906","0.9","308","0","0","1","12","0","100590612","2","0"
"0","1005906","0","0","0","1.8","4","13","1","100590613","0","0"
"308","1005906","0.7","415","0","0","1","14","0","100590614","2","0"
"0","1005906","0","0","0","1.9","4","15","1","100590615","0","0"
"415","1005906","0.2","415","0","0","1","16","0","100590616","2","0"
"0","1005906","0","0","0","1.5","4","17","1","100590617","0","0"
"0","1005906","2.1","165","0","0","1","18","0","100590618","3","0"
"0","1005906","0","0","0","4.1","4","19","1","100590619","0","0"
"0","1005906","0","0","vo_ske_1103","0","2","20","0","100590620","0","vo_ske"
"165","1005906","1.7","387","0","0","1","21","0","100590621","3","0"
"0","1005906","0","0","0","2.5","4","22","1","100590622","0","0"
"0","1005906","1.197","179","0","0","1","23","0","100590623","4","0"
"0","1005906","0","0","0","1.72","4","24","1","100590624","0","0"
"179","1005906","1.735","347","0","0","1","25","0","100590625","4","0"
"0","1005906","0","0","0","4.154","4","26","1","100590626","0","0"
"0","1005906","0","0","vo_ske_1104","0","2","27","0","100590627","0","vo_ske"
"0","1005906","2.4","230","0","0","1","28","0","100590628","5","0"
"0","1005906","0","0","0","3.1","4","29","1","100590629","0","0"
"230","1005906","0.7","415","0","0","1","30","0","100590630","5","0"
"0","1005906","0","0","0","0.7","4","31","1","100590631","0","0"
"0","1005906","1.2","163","0","0","1","32","0","100590632","6","0"
"0","1005906","0","0","0","1.8","4","33","1","100590633","0","0"
"163","1005906","1.2","360","0","0","1","34","0","100590634","6","0"
"0","1005906","0","0","0","3.8","4","35","1","100590635","0","0"
"0","1005906","0","0","vo_ske_1105","0","2","36","0","100590636","0","vo_ske"
"0","1005906","0.8","274","0","0","1","37","0","100590637","7","0"
"0","1005906","0","0","0","1.4","4","38","1","100590638","0","0"
"0","1005906","1.1","290","0","0","1","39","0","100590639","8","0"
"0","1005906","0","0","0","2.1","4","40","1","100590640","0","0"
"290","1005906","1.3","415","0","0","1","41","0","100590641","8","0"
"0","1005906","0","0","0","1.3","4","42","1","100590642","0","0"
"415","1005906","0.4","415","0","0","1","43","0","100590643","8","0"
"0","1005906","0","0","0","1.9","4","44","1","100590644","0","0"
"415","1005906","1.152","415","0","0","1","45","0","100590645","8","0"
"0","1005906","0","0","0","1.561","4","46","1","100590646","0","0"
"415","1005906","1.273","415","0","0","1","47","0","100590647","8","0"
"0","1005906","0","0","0","3.32","4","48","1","100590648","0","0"
"0","1005906","0","0","vo_ske_1106","0","2","49","0","100590649","0","vo_ske"
"0","1005906","2.7","300","0","0","1","50","0","100590650","9","0"
"0","1005906","0","0","0","3.8","4","51","1","100590651","0","0"
"0","1005906","0.894","157","0","0","1","52","0","100590652","10","0"
"0","1005906","0","0","0","1.455","4","53","1","100590653","0","0"
"157","1005906","1.334","263","0","0","1","54","0","100590654","10","0"
"0","1005906","0","0","0","3.699","4","55","1","100590655","0","0"
"0","1005906","0","0","vo_ske_1107","0","2","56","0","100590656","0","vo_ske"
"0","1005906","1.7","210","0","0","1","57","0","100590657","11","0"
"0","1005906","0","0","0","2.8","4","58","1","100590658","0","0"
"0","1005906","1.364","218","0","0","1","59","0","100590659","12","0"
"0","1005906","0","0","0","3.365","4","60","1","100590660","0","0"
"0","1005906","0","0","vo_ske_1108","0","2","61","0","100590661","0","vo_ske"
"0","1005906","0.6","85","0","0","1","62","0","100590662","13","0"
"0","1005906","0","0","0","2.4","4","63","1","100590663","0","0"
"0","1005906","0","0","vo_ske_1109","0","2","64","0","100590664","0","vo_ske"
"0","1005906","1","125","0","0","1","65","0","100590665","14","0"
"0","1005906","0","0","0","2","4","66","1","100590666","0","0"
"125","1005906","1","266","0","0","1","67","0","100590667","14","0"
"0","1005906","0","0","0","3.5","4","68","1","100590668","0","0"
