974300c0f41f7a317c745a3addef2d15eb2da5e56eda6fa754d47475b2c14f97,9af501cb46ffa1e9332b594682879cde2371ad21f64353e630951fb8d5ded258,2717e2dd19d1c4fa94664cadd24b159ab41d9e3c448194411967300d08cff0ae,f38476817a285da62da3b772755a9b11a99017f45454c856f29769c37117cf0c,a9885760d9bffb951ac9c925151f211f83511852da55b81952abf26e88263bb1,fa0adfbdb1199dce492db561e3ca15c08b26a3fb1df250784801fb117aac992a,11f6adbf59e4bffdd8c955eb5b37fba359ae67365173a78d478505b924972e2a,0555fd90a77070066f1ae211e6fb0ab83d1112f6d16ac2c4c6ed80499f4a55fe,9e30a6bf5e8fd6aba6090faf0db1ae34c6b425659981ed19666233cb6d9427cd,93f00831e6d14015dc54c5a6ef26ff7844a6c9a2bb5f98cbe73c33fddd8bfdb5,91a078968d0bea0463b1054707e72084cca99b4dda4be2c5f1238a4de68f5d89,39b24e929002c976b6e958715fb25191968c0c1fc73c8aeabdb2a962e21e21de,e0b61b7810695277820a89f111fe95223664f75e77a3accb88ce18a179cb4013,a9c37cedce0e53798d6ab962038afce116e749b128fc252d50a11b9fddfb77f7,bf5c7cbdb8486b013fd0f3530920d4b1b69eec49d65e2c5b529ec7d89907be99,8b57b4b2e4f253204f8cefaaa934ef1ddf48ceef7f9b27395fdda9702bae7e8e,02e5ec570bc6427172cdc218228071a0fd00b36b2c987299010489b8a4ec6d18,89875175399f66b04227092cfcb1e9f4e082772a887567a18fc73b72e6a8d769,11566f30c7488d0d58f61883609b3022fae31a9f03ccdf6b258bd648d812ae1c,372a1a9ec9af16ba73ac70b362314dea446e2007a62251d60a5238e2104e1232,0c9d7e7383940e222b0935cc71869774420106fc9024b03d25e57630b2b7e1c3,d246684b80f77e94486d4cc652d61fe8af79a04224569d57f6d412b1fa888086
"105555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115555","0","10"
"105556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115556","0","10"
"105557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115557","0","10"
"105581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","115581","0","10"
"105582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115582","0","10"
"105583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115583","0","10"
"105584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115584","0","10"
"105585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115585","0","10"
"105586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115586","0","10"
"105587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115587","0","10"
"105611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","115611","0","10"
"105612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115612","0","10"
"105613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115613","0","10"
"105614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115614","0","10"
"105615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115615","0","10"
"105616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115616","0","10"
"105617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115617","0","10"
"106011","0","0","0","0","0","0","0","0","105102","0","0","0","0","0","0","60000","0","1","126011","0","7"
"106012","0","0","0","0","0","0","0","0","105163","0","0","0","0","0","0","65000","0","1","126012","0","7"
"106013","0","0","0","0","0","0","0","0","105135","0","0","0","0","0","0","65000","0","1","126013","0","7"
"106041","0","0","0","0","0","0","0","0","105042","0","0","0","0","0","0","60000","0","1","116041","0","15"
"106042","0","0","0","0","0","0","0","0","105222","0","0","0","0","0","0","65000","0","1","116042","0","15"
"106043","0","0","0","0","0","0","0","0","105105","0","0","0","0","0","0","65000","0","1","116043","0","15"
"106071","0","0","0","0","0","0","0","0","105071","0","0","0","0","0","0","60000","0","1","116071","0","15"
"106072","0","0","0","0","0","0","0","0","105132","0","0","0","0","0","0","65000","0","1","116072","0","15"
"106073","0","0","0","0","0","0","0","0","105375","0","0","0","0","0","0","65000","0","1","116073","0","15"
"106101","0","0","0","0","0","0","0","0","105222","0","0","0","0","0","0","60000","0","1","126101","0","7"
"106102","0","0","0","0","0","0","0","0","105042","0","0","0","0","0","0","65000","0","1","126102","0","7"
"106103","0","0","0","0","0","0","0","0","105612","0","0","0","0","0","0","65000","0","1","126103","0","7"
"106131","0","0","0","0","0","0","0","0","105582","0","0","0","0","0","0","60000","0","1","116131","0","15"
"106132","0","0","0","0","0","0","0","0","105102","0","0","0","0","0","0","65000","0","1","116132","0","15"
"106133","0","0","0","0","0","0","0","0","105615","0","0","0","0","0","0","65000","0","1","116133","0","15"
"106161","0","0","0","0","0","0","0","0","105161","0","0","0","0","0","0","60000","0","1","126161","0","7"
"106162","0","0","0","0","0","0","0","0","105192","0","0","0","0","0","0","65000","0","1","126162","0","7"
"106163","0","0","0","0","0","0","0","0","105165","0","0","0","0","0","0","65000","0","1","126163","0","7"
"106191","0","0","0","0","0","0","0","0","105041","0","0","0","0","0","0","60000","0","1","116191","0","15"
"106192","0","0","0","0","0","0","0","0","105582","0","0","0","0","0","0","65000","0","1","116192","0","15"
"106193","0","0","0","0","0","0","0","0","105073","0","0","0","0","0","0","65000","0","1","116193","0","15"
"106221","0","0","0","0","0","0","0","0","105132","0","0","0","0","0","0","60000","0","1","126221","0","7"
"106222","0","0","0","0","0","0","0","0","105133","0","0","0","0","0","0","65000","0","1","126222","0","7"
"106223","0","0","0","0","0","0","0","0","105225","0","0","0","0","0","0","65000","0","1","126223","0","7"
"106251","0","0","0","0","0","0","0","0","105192","0","0","0","0","0","0","60000","0","1","126251","0","7"
"106252","0","0","0","0","0","0","0","0","105073","0","0","0","0","0","0","65000","0","1","126252","0","7"
"106253","0","0","0","0","0","0","0","0","105402","0","0","0","0","0","0","65000","0","1","126253","0","7"
"106281","0","0","0","0","0","0","0","0","105221","0","0","0","0","0","0","60000","0","1","126281","0","7"
"106282","0","0","0","0","0","0","0","0","105284","0","0","0","0","0","0","65000","0","1","126282","0","7"
"106283","0","0","0","0","0","0","0","0","105614","0","0","0","0","0","0","66000","0","1","126283","0","7"
"106311","0","0","0","0","0","0","0","0","105611","0","0","0","0","0","0","60000","0","1","116311","0","15"
"106312","0","0","0","0","0","0","0","0","105104","0","0","0","0","0","0","65000","0","1","116312","0","15"
"106313","0","0","0","0","0","0","0","0","105584","0","0","0","0","0","0","66000","0","1","116313","0","15"
"106341","0","0","0","0","0","0","0","0","105552","0","0","0","0","0","0","60000","0","1","126341","0","7"
"106342","0","0","0","0","0","0","0","0","105254","0","0","0","0","0","0","65000","0","1","126342","0","7"
"106343","0","0","0","0","0","0","0","0","105615","0","0","0","0","0","0","66000","0","1","126343","0","7"
"106371","0","0","0","0","0","0","0","0","105011","0","0","0","0","0","0","60000","0","1","126371","0","7"
"106372","0","0","0","0","0","0","0","0","105554","0","0","0","0","0","0","65000","0","1","116372","0","15"
"106373","0","0","0","0","0","0","0","0","105583","0","0","0","0","0","0","66000","0","1","126373","0","7"
"106401","0","0","0","0","0","0","0","0","105251","0","0","0","0","0","0","60000","0","1","116401","0","15"
"106431","0","0","0","0","0","0","0","0","105344","0","0","0","0","0","0","65000","0","1","116431","0","15"
"106461","0","0","0","0","0","0","0","0","105612","0","0","0","0","0","0","60000","0","1","116461","0","15"
"106462","0","0","0","0","0","0","0","0","105432","0","0","0","0","0","0","66000","0","1","116462","0","15"
"106491","0","0","0","0","0","0","0","0","105585","0","0","0","0","0","0","66000","0","1","116491","0","15"
"106521","0","0","0","0","0","0","0","0","105194","0","0","0","0","0","0","65000","0","1","126521","0","7"
"106551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","116551","0","15"
"106552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55000","0","0","116552","0","15"
"106553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55000","0","0","116553","0","15"
"106581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","116581","0","15"
"106582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55000","0","0","116582","0","15"
"106583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55000","0","0","116583","0","15"
"106611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","116611","0","15"
"106612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55000","0","0","116612","0","15"
"106613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55000","0","0","116613","0","15"
"107011","0","0","0","0","0","0","0","0","105616","0","0","0","0","0","0","70000","0","1","127011","0","10"
"107012","0","0","0","0","0","0","0","0","105136","0","0","0","0","0","0","70000","0","1","127012","0","10"
"107013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117013","0","20"
"107041","0","0","0","0","0","0","0","0","105196","0","0","0","0","0","0","70000","0","1","117041","0","20"
"107042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117042","0","20"
"107043","0","0","0","0","0","0","0","0","106191","0","0","0","0","0","0","70000","0","1","127043","0","10"
"107071","0","0","0","0","0","0","0","0","105166","0","0","0","0","0","0","70000","0","1","117071","0","20"
"107072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117072","0","20"
"107073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117073","0","20"
"107101","0","0","0","0","0","0","0","0","105585","0","0","0","0","0","0","70000","0","1","127101","0","10"
"107102","0","0","0","0","0","0","0","0","105557","0","0","0","0","0","0","70000","0","1","127102","0","10"
"107103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117103","0","20"
"107131","0","0","0","0","0","0","0","0","105165","0","0","0","0","0","0","70000","0","1","117131","0","20"
"107132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","1","117132","0","20"
"107133","0","0","0","0","0","0","0","0","105464","0","0","0","0","0","0","70000","0","1","127133","0","10"
"107161","0","0","0","0","0","0","0","0","105555","0","0","0","0","0","0","70000","0","1","127161","0","10"
"107162","0","0","0","0","0","0","0","0","105587","0","0","0","0","0","0","70000","0","1","127162","0","10"
"107163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117163","0","20"
"107191","0","0","0","0","0","0","0","0","105346","0","0","0","0","0","0","70000","0","1","117191","0","20"
"107192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117192","0","20"
"107193","0","0","0","0","0","0","0","0","105317","0","0","0","0","0","0","70000","0","1","127193","0","10"
"107221","0","0","0","0","0","0","0","0","105586","0","0","0","0","0","0","70000","0","1","127221","0","10"
"107222","0","0","0","0","0","0","0","0","105375","0","0","0","0","0","0","70000","0","1","127222","0","10"
"107223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117223","0","20"
"107251","0","0","0","0","0","0","0","0","105556","0","0","0","0","0","0","70000","0","1","127251","0","10"
"107252","0","0","0","0","0","0","0","0","105197","0","0","0","0","0","0","70000","0","1","127252","0","10"
"107253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117253","0","20"
"107281","0","0","0","0","0","0","0","0","105077","0","0","0","0","0","0","70000","0","1","127281","0","10"
"107282","0","0","0","0","0","0","0","0","106071","0","0","0","0","0","0","70000","0","1","127282","0","10"
"107283","0","0","0","0","0","0","0","0","106401","0","0","0","0","0","0","70000","0","1","127283","0","10"
"107311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117311","0","20"
"107312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117312","0","20"
"107313","0","0","0","0","0","0","0","0","106281","0","0","0","0","0","0","70000","0","1","127313","0","10"
"107341","0","0","0","0","0","0","0","0","105047","0","0","0","0","0","0","70000","0","1","127341","0","10"
"107342","0","0","0","0","0","0","0","0","105617","0","0","0","0","0","0","70000","0","1","127342","0","10"
"107343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117343","0","20"
"107371","0","0","0","0","0","0","0","0","105403","0","0","0","0","0","0","70000","0","1","127371","0","10"
"107372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117372","0","20"
"107373","0","0","0","0","0","0","0","0","106371","0","0","0","0","0","0","70000","0","1","127373","0","10"
"107461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117461","0","20"
"107462","0","0","0","0","0","0","0","0","106131","0","0","0","0","0","0","70000","0","1","127462","0","10"
"107463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117463","0","20"
"107491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117491","0","20"
"107492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117492","0","20"
"107493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117493","0","20"
"107551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117551","0","20"
"107552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117552","0","20"
"107553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117553","0","20"
"107581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117581","0","20"
"107582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117582","0","20"
"107583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117583","0","20"
"107611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117611","0","20"
"107612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117612","0","20"
"107613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70000","0","0","117613","0","20"
"108011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118011","0","25"
"108012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118012","0","25"
"108013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118013","0","25"
"108014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118014","0","25"
"108041","0","0","0","0","0","0","0","0","106581","0","0","0","0","0","0","80000","0","1","128041","0","15"
"108042","0","0","0","0","0","0","0","0","106553","0","0","0","0","0","0","80000","0","1","128042","0","15"
"108043","0","0","0","0","0","0","0","0","107042","0","0","0","0","0","0","80000","0","1","128043","0","15"
"108044","0","0","0","0","0","0","0","0","107073","0","0","0","0","0","0","80000","0","1","128044","0","15"
"108071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118071","0","25"
"108072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118072","0","25"
"108073","0","0","0","0","0","0","0","0","107072","0","0","0","0","0","0","80000","0","1","128073","0","15"
"108074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118074","0","25"
"108101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118101","0","25"
"108102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118102","0","25"
"108103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118103","0","25"
"108104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118104","0","25"
"108131","0","0","0","0","0","0","0","0","106612","0","0","0","0","0","0","80000","0","1","128131","0","15"
"108132","0","0","0","0","0","0","0","0","106613","0","0","0","0","0","0","80000","0","1","128132","0","15"
"108133","0","0","0","0","0","0","0","0","107132","0","0","0","0","0","0","80000","0","1","128133","0","15"
"108134","0","0","0","0","0","0","0","0","107163","0","0","0","0","0","0","80000","0","1","128134","0","15"
"108161","0","0","0","0","0","0","0","0","106611","0","0","0","0","0","0","80000","0","1","128161","0","15"
"108162","0","0","0","0","0","0","0","0","107311","0","0","0","0","0","0","80000","0","1","128162","0","15"
"108163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118163","0","25"
"108164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118164","0","25"
"108191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118191","0","25"
"108192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118192","0","25"
"108193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118193","0","25"
"108194","0","0","0","0","0","0","0","0","107492","0","0","0","0","0","0","80000","0","1","128194","0","15"
"108221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118221","0","25"
"108222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118222","0","25"
"108223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118223","0","25"
"108224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118224","0","25"
"108251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118251","0","25"
"108252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118252","0","25"
"108253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118253","0","25"
"108254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118254","0","25"
"108281","0","0","0","0","0","0","0","0","106582","0","0","0","0","0","0","80000","0","1","128281","0","15"
"108282","0","0","0","0","0","0","0","0","107491","0","0","0","0","0","0","80000","0","1","128282","0","15"
"108283","0","0","0","0","0","0","0","0","107192","0","0","0","0","0","0","80000","0","1","128283","0","15"
"108284","0","0","0","0","0","0","0","0","107493","0","0","0","0","0","0","80000","0","1","128284","0","15"
"108311","0","0","0","0","0","0","0","0","106552","0","0","0","0","0","0","80000","0","1","128311","0","15"
"108312","0","0","0","0","0","0","0","0","107581","0","0","0","0","0","0","80000","0","1","128312","0","15"
"108313","0","0","0","0","0","0","0","0","107312","0","0","0","0","0","0","80000","0","1","128313","0","15"
"108314","0","0","0","0","0","0","0","0","107253","0","0","0","0","0","0","80000","0","1","128314","0","15"
"108342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118342","0","25"
"108343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118343","0","25"
"108371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118371","0","25"
"108372","0","0","0","0","0","0","0","0","107461","0","0","0","0","0","0","80000","0","1","128372","0","15"
"108373","0","0","0","0","0","0","0","0","107372","0","0","0","0","0","0","80000","0","1","128373","0","15"
"108374","0","0","0","0","0","0","0","0","107463","0","0","0","0","0","0","80000","0","1","128374","0","15"
"108401","0","0","0","0","0","0","0","0","106583","0","0","0","0","0","0","80000","0","1","128401","0","15"
"108403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118403","0","25"
"108431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118431","0","25"
"108434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118434","0","25"
"108462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118462","0","25"
"108492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118492","0","25"
"108494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118494","0","25"
"108521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118521","0","25"
"108523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118523","0","25"
"108524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118524","0","25"
"108551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118551","0","25"
"108552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118552","0","25"
"108553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118553","0","25"
"108554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118554","0","25"
"108581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118581","0","25"
"108582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118582","0","25"
"108583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118583","0","25"
"108584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118584","0","25"
"108611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118611","0","25"
"108612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118612","0","25"
"108613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118613","0","25"
"108614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","0","0","118614","0","25"
"109011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119011","0","25"
"109012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119012","0","25"
"109013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119013","0","25"
"109014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119014","0","25"
"109041","0","0","0","0","0","0","0","0","107013","0","0","0","0","0","0","99000","0","1","129041","0","15"
"109042","0","0","0","0","0","0","0","0","108521","0","0","0","0","0","0","99000","0","1","129042","0","15"
"109043","0","0","0","0","0","0","0","0","108492","0","0","0","0","0","0","99000","0","1","129043","0","15"
"109044","0","0","0","0","0","0","0","0","108222","0","0","0","0","0","0","99000","0","1","129044","0","15"
"109071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119071","0","25"
"109072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119072","0","25"
"109073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119073","0","25"
"109074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119074","0","25"
"109101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119101","0","25"
"109102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119102","0","25"
"109103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119103","0","25"
"109104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119104","0","25"
"109131","0","0","0","0","0","0","0","0","107343","0","0","0","0","0","0","99000","0","1","129131","0","15"
"109132","0","0","0","0","0","0","0","0","108371","0","0","0","0","0","0","99000","0","1","129132","0","15"
"109133","0","0","0","0","0","0","0","0","108462","0","0","0","0","0","0","99000","0","1","129133","0","15"
"109134","0","0","0","0","0","0","0","0","108163","0","0","0","0","0","0","99000","0","1","129134","0","15"
"109161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119161","0","25"
"109162","0","0","0","0","0","0","0","0","108251","0","0","0","0","0","0","99000","0","1","129162","0","15"
"109163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119163","0","25"
"109164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119164","0","25"
"109191","0","0","0","0","0","0","0","0","107103","0","0","0","0","0","0","99000","0","1","129191","0","15"
"109192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119192","0","25"
"109193","0","0","0","0","0","0","0","0","108342","0","0","0","0","0","0","99000","0","1","129193","0","15"
"109194","0","0","0","0","0","0","0","0","108193","0","0","0","0","0","0","99000","0","1","129194","0","15"
"109221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119221","0","25"
"109222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119222","0","25"
"109223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119223","0","25"
"109224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119224","0","25"
"109251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119251","0","25"
"109252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119252","0","25"
"109253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119253","0","25"
"109254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119254","0","25"
"109281","0","0","0","0","0","0","0","0","108191","0","0","0","0","0","0","99000","0","1","129281","0","15"
"109282","0","0","0","0","0","0","0","0","108431","0","0","0","0","0","0","99000","0","1","129282","0","15"
"109283","0","0","0","0","0","0","0","0","108192","0","0","0","0","0","0","99000","0","1","129283","0","15"
"109284","0","0","0","0","0","0","0","0","108523","0","0","0","0","0","0","99000","0","1","129284","0","15"
"109311","0","0","0","0","0","0","0","0","108071","0","0","0","0","0","0","99000","0","1","129311","0","15"
"109312","0","0","0","0","0","0","0","0","108072","0","0","0","0","0","0","99000","0","1","129312","0","15"
"109313","0","0","0","0","0","0","0","0","108012","0","0","0","0","0","0","99000","0","1","129313","0","15"
"109314","0","0","0","0","0","0","0","0","108403","0","0","0","0","0","0","99000","0","1","129314","0","15"
"109341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119341","0","25"
"109343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119343","0","25"
"109371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119371","0","25"
"109372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119372","0","25"
"109373","0","0","0","0","0","0","0","0","108252","0","0","0","0","0","0","99000","0","1","129373","0","15"
"109374","0","0","0","0","0","0","0","0","108103","0","0","0","0","0","0","99000","0","1","129374","0","15"
"109401","0","0","0","0","0","0","0","0","108101","0","0","0","0","0","0","99000","0","1","129401","0","15"
"109402","0","0","0","0","0","0","0","0","108102","0","0","0","0","0","0","99000","0","1","129402","0","15"
"109432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119432","0","25"
"109434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119434","0","25"
"109461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119461","0","25"
"109463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119463","0","25"
"109493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119493","0","25"
"109494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119494","0","25"
"109522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119522","0","25"
"109524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119524","0","25"
"109551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119551","0","25"
"109552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119552","0","25"
"109553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119553","0","25"
"109554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119554","0","25"
"109581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119581","0","25"
"109582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119582","0","25"
"109583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119583","0","25"
