3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804
"4","0","0","50001","0","0","8","114162","30","0","1","0","8","0","0","5","91002","0","23300","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100214"
"4","0","0","50001","0","0","8","124042","30","0","1","0","8","0","0","5","91002","0","23400","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100215"
"4","0","0","50001","0","0","8","114102","30","0","1","0","8","0","0","5","91002","0","23500","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100216"
"4","0","0","50001","0","0","8","114072","30","0","1","0","8","0","0","5","91002","0","23600","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100217"
"4","0","0","50001","0","0","8","124192","30","0","1","0","8","0","0","5","91002","0","23700","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100218"
"4","0","0","50001","0","0","8","114012","30","0","1","0","8","0","0","5","91002","0","23800","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100219"
"8","0","0","20001","0","0","23900","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31011","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100220"
"4","0","0","50001","0","0","8","124282","30","0","1","0","8","0","0","5","91002","0","24000","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100221"
"4","0","0","50001","0","0","8","114222","30","0","1","0","8","0","0","5","91002","0","24100","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100222"
"4","0","0","50001","0","0","8","124312","30","0","1","0","8","0","0","5","91002","0","24200","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100223"
"4","0","0","50001","0","0","8","124342","30","0","1","0","8","0","0","5","91002","0","24300","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100224"
"4","0","0","50001","0","0","8","114252","30","0","1","0","8","0","0","5","91002","0","24400","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100225"
"4","0","0","50001","0","0","8","124372","30","0","1","0","8","0","0","5","91002","0","24500","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100226"
"4","0","0","50001","0","0","8","114132","30","0","1","0","8","0","0","5","91002","0","24600","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100227"
"4","0","0","50001","0","0","8","124432","30","0","1","0","8","0","0","5","91002","0","24700","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100228"
"4","0","0","50001","0","0","8","124522","30","0","1","0","8","0","0","5","91002","0","24800","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100229"
"8","0","0","20001","0","0","24900","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31046","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100230"
"4","0","0","50001","0","0","8","124282","30","0","1","0","8","0","0","5","91002","0","25000","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100231"
"4","0","0","50001","0","0","8","114162","30","0","1","0","8","0","0","5","91002","0","25100","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100232"
"4","0","0","50001","0","0","8","114581","30","0","1","0","8","0","0","5","91002","0","25200","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100233"
"4","0","0","50001","0","0","8","114102","30","0","1","0","8","0","0","5","91002","0","25300","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100234"
"4","0","0","50001","0","0","8","124372","30","0","1","0","8","0","0","5","91002","0","25400","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100235"
"4","0","0","50001","0","0","8","124312","30","0","1","0","8","0","0","5","91002","0","25500","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100236"
"4","0","0","50001","0","0","8","124432","30","0","1","0","8","0","0","5","91002","0","25600","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100237"
"4","0","0","50001","0","0","8","124342","30","0","1","0","8","0","0","5","91002","0","25700","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100238"
"4","0","0","50001","0","0","8","114072","30","0","1","0","8","0","0","5","91002","0","25800","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100239"
"8","0","0","20001","0","0","25900","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31025","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100240"
"4","0","0","50001","0","0","8","114551","30","0","1","0","8","0","0","5","91002","0","26000","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100241"
"4","0","0","50001","0","0","8","124282","30","0","1","0","8","0","0","5","91002","0","26100","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100242"
"4","0","0","50001","0","0","8","124372","30","0","1","0","8","0","0","5","91002","0","26200","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100243"
"4","0","0","50001","0","0","8","114102","30","0","1","0","8","0","0","5","91002","0","26300","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100244"
"4","0","0","50001","0","0","8","124042","30","0","1","0","8","0","0","5","91002","0","26400","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100245"
"4","0","0","50001","0","0","8","124312","30","0","1","0","8","0","0","5","91002","0","26500","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100246"
"4","0","0","50001","0","0","8","114072","30","0","1","0","8","0","0","5","91002","0","26600","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100247"
"4","0","0","50001","0","0","8","124432","30","0","1","0","8","0","0","5","91002","0","26700","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100248"
"4","0","0","50001","0","0","8","124342","30","0","1","0","8","0","0","5","91002","0","26800","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100249"
"8","0","0","20001","0","0","26900","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31013","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100250"
"4","0","0","20001","0","0","27000","124282","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114461","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100251"
"4","0","0","20001","0","0","27100","114162","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124161","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100252"
"4","0","0","20001","0","0","27200","114581","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114281","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100253"
"4","0","0","20001","0","0","27300","114102","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124101","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100254"
"4","0","0","20001","0","0","27400","124372","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114371","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100255"
"4","0","0","20001","0","0","27500","124312","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114341","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100256"
"4","0","0","20001","0","0","27600","124432","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124251","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100257"
"4","0","0","20001","0","0","27700","124342","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114581","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100258"
"4","0","0","20001","0","0","27800","114072","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124491","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100259"
"8","0","0","20001","0","0","27900","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31042","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100260"
"4","0","0","20001","0","0","28000","114551","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114281","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100261"
"4","0","0","20001","0","0","28100","124282","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114461","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100262"
"4","0","0","20001","0","0","28200","124372","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124161","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100263"
"4","0","0","20001","0","0","28300","114102","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124101","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100264"
"4","0","0","20001","0","0","28400","124042","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114341","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100265"
"4","0","0","20001","0","0","28500","124312","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124251","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100266"
"4","0","0","20001","0","0","28600","114072","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114371","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100267"
"4","0","0","20001","0","0","28700","124432","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124491","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100268"
"4","0","0","20001","0","0","28800","124342","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114581","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100269"
"8","0","0","20001","0","0","28900","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31057","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100270"
"4","0","0","20001","0","0","29000","114162","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114581","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100271"
"4","0","0","20001","0","0","29100","124282","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114341","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100272"
"4","0","0","20001","0","0","29200","114102","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114281","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100273"
"4","0","0","20001","0","0","29300","124042","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124251","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100274"
"4","0","0","20001","0","0","29400","124312","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124491","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100275"
"4","0","0","20001","0","0","29500","124372","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114371","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100276"
"4","0","0","20001","0","0","29600","124342","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114461","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100277"
"4","0","0","20001","0","0","29700","114072","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124161","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100278"
"4","0","0","20001","0","0","29800","124432","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124101","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100279"
"8","0","0","20001","0","0","29900","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31045","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100280"
"4","0","0","20001","0","0","30000","114012","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114341","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100281"
"4","0","0","20001","0","0","30100","124282","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114581","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100282"
"4","0","0","20001","0","0","30200","124372","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124491","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100283"
"4","0","0","20001","0","0","30300","114102","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124251","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100284"
"4","0","0","20001","0","0","30400","114132","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114281","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100285"
"4","0","0","20001","0","0","30500","114072","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114371","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100286"
"4","0","0","20001","0","0","30600","124312","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124161","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100287"
"4","0","0","20001","0","0","30700","124432","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","124101","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100288"
"4","0","0","20001","0","0","30800","124342","30","0","1","0","8","0","0","5","91002","2","3","1","0","8","94002","2","114461","1","50001","0","0","1","0","2","0","1","0","0","12","4","0","1","2100289"
"8","0","0","20001","0","0","30900","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31029","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100290"
"4","0","2","94002","0","0","3","114583","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","114102","12","124103","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100291"
"4","0","2","94002","0","0","3","114104","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124042","12","114193","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100292"
"4","0","2","94002","0","0","3","124074","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124372","12","114552","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100293"
"4","0","2","94002","0","0","3","114014","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124342","12","124163","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100294"
"4","0","2","94002","0","0","3","124344","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124192","12","114582","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100295"
"4","0","2","94002","0","0","3","114613","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","114012","12","114612","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100296"
"4","0","2","94002","0","0","3","114254","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","114162","12","124402","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100297"
"4","0","2","94002","0","0","3","124044","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124432","12","114073","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100298"
"4","0","2","94002","0","0","3","114164","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124282","12","124523","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100299"
"8","0","0","20001","0","0","100000","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31056","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100300"
"4","0","2","94002","0","0","3","114104","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124042","12","114552","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100301"
"4","0","2","94002","0","0","3","114014","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124372","12","124103","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100302"
"4","0","2","94002","0","0","3","124074","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","114102","12","114193","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100303"
"4","0","2","94002","0","0","3","114583","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","114012","12","124163","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100304"
"4","0","2","94002","0","0","3","114613","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124342","12","114612","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100305"
"4","0","2","94002","0","0","3","124044","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124192","12","124402","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100306"
"4","0","2","94002","0","0","3","114164","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124432","12","114582","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100307"
"4","0","2","94002","0","0","3","114254","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124282","12","124523","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100308"
"4","0","2","94002","0","0","3","124344","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","114162","12","114073","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100309"
"8","0","0","20001","0","0","100000","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31037","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100310"
"4","0","2","94002","0","0","3","114583","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","114102","12","124103","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100311"
"8","0","8","124042","0","2","3","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","3","114552","4","124074","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100312"
"4","0","2","94002","0","0","3","114104","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124372","12","114193","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100313"
"8","0","8","124342","0","2","3","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","3","124163","4","124344","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100314"
"4","0","2","94002","0","0","3","114583","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124192","12","114582","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100315"
"8","0","8","114012","0","2","3","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","3","114612","4","124074","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100316"
"4","0","2","94002","0","0","3","114104","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124282","12","114073","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100317"
"8","0","8","114162","0","2","3","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","3","124523","4","124344","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100318"
"4","0","2","94002","0","0","3","114583","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124432","12","124103","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100319"
"4","0","2","94002","0","0","3","140001","1","0","1","0","4","50001","0","1","140000","2","100","1","0","100000","31005","12","91002","6","20001","0","0","1","0","8","0","1","0","2","2","8","1","1","2100320"
"4","0","2","94002","0","0","3","124074","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124042","12","124163","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100321"
"8","0","8","124372","0","2","3","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","3","114552","4","114104","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100322"
"4","0","2","94002","0","0","3","124344","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","114102","12","114582","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100323"
"8","0","8","114012","0","2","3","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","3","114193","4","114583","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100324"
"4","0","2","94002","0","0","3","124074","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124342","12","114073","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100325"
"8","0","8","124192","0","2","3","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","3","114612","4","114104","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100326"
"4","0","2","94002","0","0","3","124344","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","114162","12","124103","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100327"
"8","0","8","124432","0","2","3","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","3","124523","4","114583","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100328"
"4","0","2","94002","0","0","3","124074","30","0","1","0","8","50001","0","2","91002","2","3","1","0","50000","124282","12","114552","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100329"
"4","0","2","94002","0","0","3","140001","1","0","1","0","4","50001","0","1","140000","2","100","1","0","100000","31013","12","91002","6","20001","0","0","1","0","8","0","1","0","2","2","8","1","1","2100330"
"4","0","2","94002","0","0","5","115071","30","0","1","0","8","50001","0","2","91002","2","2","1","0","50000","124103","12","114583","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100331"
"8","0","8","114552","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","124074","4","115041","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100332"
"4","0","2","94002","0","0","5","115251","30","0","1","0","8","50001","0","2","91002","2","2","1","0","50000","114193","12","114104","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100333"
"8","0","8","124163","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","114613","4","125101","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100334"
"4","0","2","94002","0","0","5","115161","30","0","1","0","8","50001","0","2","91002","2","2","1","0","50000","114582","12","124344","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100335"
"8","0","8","114552","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","114254","4","115011","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100336"
"4","0","2","94002","0","0","5","125371","30","0","1","0","8","50001","0","2","91002","2","2","1","0","50000","114193","12","114014","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100337"
"8","0","8","124103","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","114164","4","125401","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100338"
"4","0","2","94002","0","0","5","125131","30","0","1","0","8","50001","0","2","91002","2","2","1","0","50000","124163","12","124044","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100339"
"4","0","2","94002","0","0","3","140001","1","0","1","0","4","50001","0","1","140000","2","100","1","0","100000","31008","12","91002","6","20001","0","0","1","0","8","0","1","0","2","2","8","1","1","2100340"
"4","0","2","94002","0","0","5","115251","30","0","1","0","8","50001","0","2","91002","2","2","1","0","50000","114582","12","114613","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100341"
"8","0","8","114552","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","124074","4","125101","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100342"
"4","0","2","94002","0","0","5","115071","30","0","1","0","8","50001","0","2","91002","2","2","1","0","50000","124103","12","124344","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100343"
"8","0","8","124163","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","114104","4","115041","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100344"
