0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5
"0","2","0","12","0","0","0","0","8","0","0","114162","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100214","2","0","4","1","1","50001","0","0","0","23300","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124042","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100215","2","0","4","1","1","50001","0","0","0","23400","0","30"
"0","2","0","12","0","0","0","0","8","0","0","114102","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100216","2","0","4","1","1","50001","0","0","0","23500","0","30"
"0","2","0","12","0","0","0","0","8","0","0","114072","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100217","2","0","4","1","1","50001","0","0","0","23600","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124192","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100218","2","0","4","1","1","50001","0","0","0","23700","0","30"
"0","2","0","12","0","0","0","0","8","0","0","114012","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100219","2","0","4","1","1","50001","0","0","0","23800","0","30"
"0","2","0","2","0","0","0","0","4","0","2","91002","0","1","31011","2","0","0","0","0","1","140000","1","12","23900","100","0","94002","2100220","8","50001","8","6","1","20001","0","0","0","3","1","1"
"0","2","0","12","0","0","0","0","8","0","0","124282","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100221","2","0","4","1","1","50001","0","0","0","24000","0","30"
"0","2","0","12","0","0","0","0","8","0","0","114222","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100222","2","0","4","1","1","50001","0","0","0","24100","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124312","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100223","2","0","4","1","1","50001","0","0","0","24200","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124342","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100224","2","0","4","1","1","50001","0","0","0","24300","0","30"
"0","2","0","12","0","0","0","0","8","0","0","114252","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100225","2","0","4","1","1","50001","0","0","0","24400","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124372","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100226","2","0","4","1","1","50001","0","0","0","24500","0","30"
"0","2","0","12","0","0","0","0","8","0","0","114132","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100227","2","0","4","1","1","50001","0","0","0","24600","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124432","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100228","2","0","4","1","1","50001","0","0","0","24700","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124522","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100229","2","0","4","1","1","50001","0","0","0","24800","0","30"
"0","2","0","2","0","0","0","0","4","0","2","91002","0","1","31046","2","0","0","0","0","1","140000","1","12","24900","100","0","94002","2100230","8","50001","8","6","1","20001","0","0","0","3","1","1"
"0","2","0","12","0","0","0","0","8","0","0","124282","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100231","2","0","4","1","1","50001","0","0","0","25000","0","30"
"0","2","0","12","0","0","0","0","8","0","0","114162","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100232","2","0","4","1","1","50001","0","0","0","25100","0","30"
"0","2","0","12","0","0","0","0","8","0","0","114581","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100233","2","0","4","1","1","50001","0","0","0","25200","0","30"
"0","2","0","12","0","0","0","0","8","0","0","114102","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100234","2","0","4","1","1","50001","0","0","0","25300","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124372","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100235","2","0","4","1","1","50001","0","0","0","25400","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124312","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100236","2","0","4","1","1","50001","0","0","0","25500","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124432","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100237","2","0","4","1","1","50001","0","0","0","25600","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124342","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100238","2","0","4","1","1","50001","0","0","0","25700","0","30"
"0","2","0","12","0","0","0","0","8","0","0","114072","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100239","2","0","4","1","1","50001","0","0","0","25800","0","30"
"0","2","0","2","0","0","0","0","4","0","2","91002","0","1","31025","2","0","0","0","0","1","140000","1","12","25900","100","0","94002","2100240","8","50001","8","6","1","20001","0","0","0","3","1","1"
"0","2","0","12","0","0","0","0","8","0","0","114551","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100241","2","0","4","1","1","50001","0","0","0","26000","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124282","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100242","2","0","4","1","1","50001","0","0","0","26100","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124372","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100243","2","0","4","1","1","50001","0","0","0","26200","0","30"
"0","2","0","12","0","0","0","0","8","0","0","114102","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100244","2","0","4","1","1","50001","0","0","0","26300","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124042","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100245","2","0","4","1","1","50001","0","0","0","26400","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124312","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100246","2","0","4","1","1","50001","0","0","0","26500","0","30"
"0","2","0","12","0","0","0","0","8","0","0","114072","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100247","2","0","4","1","1","50001","0","0","0","26600","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124432","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100248","2","0","4","1","1","50001","0","0","0","26700","0","30"
"0","2","0","12","0","0","0","0","8","0","0","124342","0","1","94002","0","0","0","0","0","1","91002","1","2","8","5","0","20001","2100249","2","0","4","1","1","50001","0","0","0","26800","0","30"
"0","2","0","2","0","0","0","0","4","0","2","91002","0","1","31013","2","0","0","0","0","1","140000","1","12","26900","100","0","94002","2100250","8","50001","8","6","1","20001","0","0","0","3","1","1"
"0","2","0","4","0","0","0","0","8","0","2","124282","0","1","114461","2","0","0","0","0","1","91002","1","12","27000","5","0","94002","2100251","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","114162","0","1","124161","2","0","0","0","0","1","91002","1","12","27100","5","0","94002","2100252","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","114581","0","1","114281","2","0","0","0","0","1","91002","1","12","27200","5","0","94002","2100253","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","114102","0","1","124101","2","0","0","0","0","1","91002","1","12","27300","5","0","94002","2100254","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124372","0","1","114371","2","0","0","0","0","1","91002","1","12","27400","5","0","94002","2100255","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124312","0","1","114341","2","0","0","0","0","1","91002","1","12","27500","5","0","94002","2100256","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124432","0","1","124251","2","0","0","0","0","1","91002","1","12","27600","5","0","94002","2100257","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124342","0","1","114581","2","0","0","0","0","1","91002","1","12","27700","5","0","94002","2100258","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","114072","0","1","124491","2","0","0","0","0","1","91002","1","12","27800","5","0","94002","2100259","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","2","0","0","0","0","4","0","2","91002","0","1","31042","2","0","0","0","0","1","140000","1","12","27900","100","0","94002","2100260","8","50001","8","6","1","20001","0","0","0","3","1","1"
"0","2","0","4","0","0","0","0","8","0","2","114551","0","1","114281","2","0","0","0","0","1","91002","1","12","28000","5","0","94002","2100261","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124282","0","1","114461","2","0","0","0","0","1","91002","1","12","28100","5","0","94002","2100262","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124372","0","1","124161","2","0","0","0","0","1","91002","1","12","28200","5","0","94002","2100263","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","114102","0","1","124101","2","0","0","0","0","1","91002","1","12","28300","5","0","94002","2100264","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124042","0","1","114341","2","0","0","0","0","1","91002","1","12","28400","5","0","94002","2100265","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124312","0","1","124251","2","0","0","0","0","1","91002","1","12","28500","5","0","94002","2100266","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","114072","0","1","114371","2","0","0","0","0","1","91002","1","12","28600","5","0","94002","2100267","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124432","0","1","124491","2","0","0","0","0","1","91002","1","12","28700","5","0","94002","2100268","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124342","0","1","114581","2","0","0","0","0","1","91002","1","12","28800","5","0","94002","2100269","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","2","0","0","0","0","4","0","2","91002","0","1","31057","2","0","0","0","0","1","140000","1","12","28900","100","0","94002","2100270","8","50001","8","6","1","20001","0","0","0","3","1","1"
"0","2","0","4","0","0","0","0","8","0","2","114162","0","1","114581","2","0","0","0","0","1","91002","1","12","29000","5","0","94002","2100271","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124282","0","1","114341","2","0","0","0","0","1","91002","1","12","29100","5","0","94002","2100272","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","114102","0","1","114281","2","0","0","0","0","1","91002","1","12","29200","5","0","94002","2100273","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124042","0","1","124251","2","0","0","0","0","1","91002","1","12","29300","5","0","94002","2100274","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124312","0","1","124491","2","0","0","0","0","1","91002","1","12","29400","5","0","94002","2100275","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124372","0","1","114371","2","0","0","0","0","1","91002","1","12","29500","5","0","94002","2100276","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124342","0","1","114461","2","0","0","0","0","1","91002","1","12","29600","5","0","94002","2100277","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","114072","0","1","124161","2","0","0","0","0","1","91002","1","12","29700","5","0","94002","2100278","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124432","0","1","124101","2","0","0","0","0","1","91002","1","12","29800","5","0","94002","2100279","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","2","0","0","0","0","4","0","2","91002","0","1","31045","2","0","0","0","0","1","140000","1","12","29900","100","0","94002","2100280","8","50001","8","6","1","20001","0","0","0","3","1","1"
"0","2","0","4","0","0","0","0","8","0","2","114012","0","1","114341","2","0","0","0","0","1","91002","1","12","30000","5","0","94002","2100281","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124282","0","1","114581","2","0","0","0","0","1","91002","1","12","30100","5","0","94002","2100282","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124372","0","1","124491","2","0","0","0","0","1","91002","1","12","30200","5","0","94002","2100283","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","114102","0","1","124251","2","0","0","0","0","1","91002","1","12","30300","5","0","94002","2100284","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","114132","0","1","114281","2","0","0","0","0","1","91002","1","12","30400","5","0","94002","2100285","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","114072","0","1","114371","2","0","0","0","0","1","91002","1","12","30500","5","0","94002","2100286","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124312","0","1","124161","2","0","0","0","0","1","91002","1","12","30600","5","0","94002","2100287","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124432","0","1","124101","2","0","0","0","0","1","91002","1","12","30700","5","0","94002","2100288","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","4","0","0","0","0","8","0","2","124342","0","1","114461","2","0","0","0","0","1","91002","1","12","30800","5","0","94002","2100289","8","50001","4","1","1","20001","0","0","0","3","1","30"
"0","2","0","2","0","0","0","0","4","0","2","91002","0","1","31029","2","0","0","0","0","1","140000","1","12","30900","100","0","94002","2100290","8","50001","8","6","1","20001","0","0","0","3","1","1"
"2","12","0","4","0","0","0","0","8","2","2","114583","1","1","124103","8","0","0","0","0","1","91002","1","4","3","2","0","114102","2100291","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","114104","1","1","114193","8","0","0","0","0","1","91002","1","4","3","2","0","124042","2100292","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","124074","1","1","114552","8","0","0","0","0","1","91002","1","4","3","2","0","124372","2100293","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","114014","1","1","124163","8","0","0","0","0","1","91002","1","4","3","2","0","124342","2100294","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","124344","1","1","114582","8","0","0","0","0","1","91002","1","4","3","2","0","124192","2100295","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","114613","1","1","114612","8","0","0","0","0","1","91002","1","4","3","2","0","114012","2100296","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","114254","1","1","124402","8","0","0","0","0","1","91002","1","4","3","2","0","114162","2100297","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","124044","1","1","114073","8","0","0","0","0","1","91002","1","4","3","2","0","124432","2100298","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","114164","1","1","124523","8","0","0","0","0","1","91002","1","4","3","2","0","124282","2100299","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"0","2","0","2","0","0","0","0","4","0","2","91002","0","1","31056","2","0","0","0","0","1","140000","1","12","100000","100","0","94002","2100300","8","50001","8","6","1","20001","0","0","0","3","1","1"
"2","12","0","4","0","0","0","0","8","2","2","114104","1","1","114552","8","0","0","0","0","1","91002","1","4","3","2","0","124042","2100301","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","114014","1","1","124103","8","0","0","0","0","1","91002","1","4","3","2","0","124372","2100302","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","124074","1","1","114193","8","0","0","0","0","1","91002","1","4","3","2","0","114102","2100303","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","114583","1","1","124163","8","0","0","0","0","1","91002","1","4","3","2","0","114012","2100304","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","114613","1","1","114612","8","0","0","0","0","1","91002","1","4","3","2","0","124342","2100305","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","124044","1","1","124402","8","0","0","0","0","1","91002","1","4","3","2","0","124192","2100306","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","114164","1","1","114582","8","0","0","0","0","1","91002","1","4","3","2","0","124432","2100307","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","114254","1","1","124523","8","0","0","0","0","1","91002","1","4","3","2","0","124282","2100308","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","4","0","0","0","0","8","2","2","124344","1","1","114073","8","0","0","0","0","1","91002","1","4","3","2","0","114162","2100309","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"0","2","0","2","0","0","0","0","4","0","2","91002","0","1","31037","2","0","0","0","0","1","140000","1","12","100000","100","0","94002","2100310","8","50001","8","6","1","20001","0","0","0","3","1","1"
"2","12","0","4","0","0","0","0","8","2","2","114583","1","1","124103","8","0","0","0","0","1","91002","1","4","3","2","0","114102","2100311","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","124074","50000","0","0","0","1","1","140001","1","4","3","30","0","114552","2100312","3","94002","8","1","1","124042","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","114104","1","1","114193","8","0","0","0","0","1","91002","1","4","3","2","0","124372","2100313","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","124344","50000","0","0","0","1","1","140001","1","4","3","30","0","124163","2100314","3","94002","8","1","1","124342","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","114583","1","1","114582","8","0","0","0","0","1","91002","1","4","3","2","0","124192","2100315","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","124074","50000","0","0","0","1","1","140001","1","4","3","30","0","114612","2100316","3","94002","8","1","1","114012","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","114104","1","1","114073","8","0","0","0","0","1","91002","1","4","3","2","0","124282","2100317","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","124344","50000","0","0","0","1","1","140001","1","4","3","30","0","124523","2100318","3","94002","8","1","1","114162","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","114583","1","1","124103","8","0","0","0","0","1","91002","1","4","3","2","0","124432","2100319","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","8","0","0","0","0","4","2","2","140001","1","1","91002","8","0","0","0","0","1","140000","1","2","3","1","0","31005","2100320","100000","20001","4","6","1","94002","50001","0","0","100","1","1"
"2","12","0","4","0","0","0","0","8","2","2","124074","1","1","124163","8","0","0","0","0","1","91002","1","4","3","2","0","124042","2100321","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","114104","50000","0","0","0","1","1","140001","1","4","3","30","0","114552","2100322","3","94002","8","1","1","124372","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","124344","1","1","114582","8","0","0","0","0","1","91002","1","4","3","2","0","114102","2100323","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","114583","50000","0","0","0","1","1","140001","1","4","3","30","0","114193","2100324","3","94002","8","1","1","114012","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","124074","1","1","114073","8","0","0","0","0","1","91002","1","4","3","2","0","124342","2100325","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","114104","50000","0","0","0","1","1","140001","1","4","3","30","0","114612","2100326","3","94002","8","1","1","124192","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","124344","1","1","124103","8","0","0","0","0","1","91002","1","4","3","2","0","114162","2100327","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","114583","50000","0","0","0","1","1","140001","1","4","3","30","0","124523","2100328","3","94002","8","1","1","124432","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","124074","1","1","114552","8","0","0","0","0","1","91002","1","4","3","2","0","124282","2100329","50000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","8","0","0","0","0","4","2","2","140001","1","1","91002","8","0","0","0","0","1","140000","1","2","3","1","0","31013","2100330","100000","20001","4","6","1","94002","50001","0","0","100","1","1"
"2","12","0","4","0","0","0","0","8","2","2","115071","1","1","114583","8","0","0","0","0","1","91002","1","4","5","2","0","124103","2100331","50000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115041","50000","0","0","0","1","1","140001","1","4","2","30","0","124074","2100332","5","94002","8","1","1","114552","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","115251","1","1","114104","8","0","0","0","0","1","91002","1","4","5","2","0","114193","2100333","50000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125101","50000","0","0","0","1","1","140001","1","4","2","30","0","114613","2100334","5","94002","8","1","1","124163","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","115161","1","1","124344","8","0","0","0","0","1","91002","1","4","5","2","0","114582","2100335","50000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115011","50000","0","0","0","1","1","140001","1","4","2","30","0","114254","2100336","5","94002","8","1","1","114552","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","125371","1","1","114014","8","0","0","0","0","1","91002","1","4","5","2","0","114193","2100337","50000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125401","50000","0","0","0","1","1","140001","1","4","2","30","0","114164","2100338","5","94002","8","1","1","124103","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","125131","1","1","124044","8","0","0","0","0","1","91002","1","4","5","2","0","124163","2100339","50000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","12","0","8","0","0","0","0","4","2","2","140001","1","1","91002","8","0","0","0","0","1","140000","1","2","3","1","0","31008","2100340","100000","20001","4","6","1","94002","50001","0","0","100","1","1"
"2","12","0","4","0","0","0","0","8","2","2","115251","1","1","114613","8","0","0","0","0","1","91002","1","4","5","2","0","114582","2100341","50000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125101","50000","0","0","0","1","1","140001","1","4","2","30","0","124074","2100342","5","94002","8","1","1","114552","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","115071","1","1","124344","8","0","0","0","0","1","91002","1","4","5","2","0","124103","2100343","50000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115041","50000","0","0","0","1","1","140001","1","4","2","30","0","114104","2100344","5","94002","8","1","1","124163","20001","0","0","2","1","1"
