9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100214","23300","0","0","0","0","50001","1","20001","8","0","114162","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100215","23400","0","0","0","0","50001","1","20001","8","0","124042","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100216","23500","0","0","0","0","50001","1","20001","8","0","114102","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100217","23600","0","0","0","0","50001","1","20001","8","0","114072","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100218","23700","0","0","0","0","50001","1","20001","8","0","124192","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100219","23800","0","0","0","0","50001","1","20001","8","0","114012","4","1","0","2","0","0"
"0","0","0","1","0","23900","0","2","1","0","0","0","50001","100","1","12","31011","140000","1","0","0","8","0","2100220","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100221","24000","0","0","0","0","50001","1","20001","8","0","124282","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100222","24100","0","0","0","0","50001","1","20001","8","0","114222","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100223","24200","0","0","0","0","50001","1","20001","8","0","124312","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100224","24300","0","0","0","0","50001","1","20001","8","0","124342","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100225","24400","0","0","0","0","50001","1","20001","8","0","114252","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100226","24500","0","0","0","0","50001","1","20001","8","0","124372","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100227","24600","0","0","0","0","50001","1","20001","8","0","114132","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100228","24700","0","0","0","0","50001","1","20001","8","0","124432","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100229","24800","0","0","0","0","50001","1","20001","8","0","124522","4","1","0","2","0","0"
"0","0","0","1","0","24900","0","2","1","0","0","0","50001","100","1","12","31046","140000","1","0","0","8","0","2100230","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100231","25000","0","0","0","0","50001","1","20001","8","0","124282","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100232","25100","0","0","0","0","50001","1","20001","8","0","114162","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100233","25200","0","0","0","0","50001","1","20001","8","0","114581","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100234","25300","0","0","0","0","50001","1","20001","8","0","114102","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100235","25400","0","0","0","0","50001","1","20001","8","0","124372","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100236","25500","0","0","0","0","50001","1","20001","8","0","124312","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100237","25600","0","0","0","0","50001","1","20001","8","0","124432","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100238","25700","0","0","0","0","50001","1","20001","8","0","124342","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100239","25800","0","0","0","0","50001","1","20001","8","0","114072","4","1","0","2","0","0"
"0","0","0","1","0","25900","0","2","1","0","0","0","50001","100","1","12","31025","140000","1","0","0","8","0","2100240","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100241","26000","0","0","0","0","50001","1","20001","8","0","114551","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100242","26100","0","0","0","0","50001","1","20001","8","0","124282","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100243","26200","0","0","0","0","50001","1","20001","8","0","124372","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100244","26300","0","0","0","0","50001","1","20001","8","0","114102","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100245","26400","0","0","0","0","50001","1","20001","8","0","124042","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100246","26500","0","0","0","0","50001","1","20001","8","0","124312","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100247","26600","0","0","0","0","50001","1","20001","8","0","114072","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100248","26700","0","0","0","0","50001","1","20001","8","0","124432","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100249","26800","0","0","0","0","50001","1","20001","8","0","124342","4","1","0","2","0","0"
"0","0","0","1","0","26900","0","2","1","0","0","0","50001","100","1","12","31013","140000","1","0","0","8","0","2100250","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","27000","0","4","1","0","0","0","50001","5","30","12","114461","91002","1","0","0","8","0","2100251","3","0","0","0","0","20001","1","94002","8","1","124282","4","1","0","2","2","2"
"0","0","0","1","0","27100","0","4","1","0","0","0","50001","5","30","12","124161","91002","1","0","0","8","0","2100252","3","0","0","0","0","20001","1","94002","8","1","114162","4","1","0","2","2","2"
"0","0","0","1","0","27200","0","4","1","0","0","0","50001","5","30","12","114281","91002","1","0","0","8","0","2100253","3","0","0","0","0","20001","1","94002","8","1","114581","4","1","0","2","2","2"
"0","0","0","1","0","27300","0","4","1","0","0","0","50001","5","30","12","124101","91002","1","0","0","8","0","2100254","3","0","0","0","0","20001","1","94002","8","1","114102","4","1","0","2","2","2"
"0","0","0","1","0","27400","0","4","1","0","0","0","50001","5","30","12","114371","91002","1","0","0","8","0","2100255","3","0","0","0","0","20001","1","94002","8","1","124372","4","1","0","2","2","2"
"0","0","0","1","0","27500","0","4","1","0","0","0","50001","5","30","12","114341","91002","1","0","0","8","0","2100256","3","0","0","0","0","20001","1","94002","8","1","124312","4","1","0","2","2","2"
"0","0","0","1","0","27600","0","4","1","0","0","0","50001","5","30","12","124251","91002","1","0","0","8","0","2100257","3","0","0","0","0","20001","1","94002","8","1","124432","4","1","0","2","2","2"
"0","0","0","1","0","27700","0","4","1","0","0","0","50001","5","30","12","114581","91002","1","0","0","8","0","2100258","3","0","0","0","0","20001","1","94002","8","1","124342","4","1","0","2","2","2"
"0","0","0","1","0","27800","0","4","1","0","0","0","50001","5","30","12","124491","91002","1","0","0","8","0","2100259","3","0","0","0","0","20001","1","94002","8","1","114072","4","1","0","2","2","2"
"0","0","0","1","0","27900","0","2","1","0","0","0","50001","100","1","12","31042","140000","1","0","0","8","0","2100260","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","28000","0","4","1","0","0","0","50001","5","30","12","114281","91002","1","0","0","8","0","2100261","3","0","0","0","0","20001","1","94002","8","1","114551","4","1","0","2","2","2"
"0","0","0","1","0","28100","0","4","1","0","0","0","50001","5","30","12","114461","91002","1","0","0","8","0","2100262","3","0","0","0","0","20001","1","94002","8","1","124282","4","1","0","2","2","2"
"0","0","0","1","0","28200","0","4","1","0","0","0","50001","5","30","12","124161","91002","1","0","0","8","0","2100263","3","0","0","0","0","20001","1","94002","8","1","124372","4","1","0","2","2","2"
"0","0","0","1","0","28300","0","4","1","0","0","0","50001","5","30","12","124101","91002","1","0","0","8","0","2100264","3","0","0","0","0","20001","1","94002","8","1","114102","4","1","0","2","2","2"
"0","0","0","1","0","28400","0","4","1","0","0","0","50001","5","30","12","114341","91002","1","0","0","8","0","2100265","3","0","0","0","0","20001","1","94002","8","1","124042","4","1","0","2","2","2"
"0","0","0","1","0","28500","0","4","1","0","0","0","50001","5","30","12","124251","91002","1","0","0","8","0","2100266","3","0","0","0","0","20001","1","94002","8","1","124312","4","1","0","2","2","2"
"0","0","0","1","0","28600","0","4","1","0","0","0","50001","5","30","12","114371","91002","1","0","0","8","0","2100267","3","0","0","0","0","20001","1","94002","8","1","114072","4","1","0","2","2","2"
"0","0","0","1","0","28700","0","4","1","0","0","0","50001","5","30","12","124491","91002","1","0","0","8","0","2100268","3","0","0","0","0","20001","1","94002","8","1","124432","4","1","0","2","2","2"
"0","0","0","1","0","28800","0","4","1","0","0","0","50001","5","30","12","114581","91002","1","0","0","8","0","2100269","3","0","0","0","0","20001","1","94002","8","1","124342","4","1","0","2","2","2"
"0","0","0","1","0","28900","0","2","1","0","0","0","50001","100","1","12","31057","140000","1","0","0","8","0","2100270","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","29000","0","4","1","0","0","0","50001","5","30","12","114581","91002","1","0","0","8","0","2100271","3","0","0","0","0","20001","1","94002","8","1","114162","4","1","0","2","2","2"
"0","0","0","1","0","29100","0","4","1","0","0","0","50001","5","30","12","114341","91002","1","0","0","8","0","2100272","3","0","0","0","0","20001","1","94002","8","1","124282","4","1","0","2","2","2"
"0","0","0","1","0","29200","0","4","1","0","0","0","50001","5","30","12","114281","91002","1","0","0","8","0","2100273","3","0","0","0","0","20001","1","94002","8","1","114102","4","1","0","2","2","2"
"0","0","0","1","0","29300","0","4","1","0","0","0","50001","5","30","12","124251","91002","1","0","0","8","0","2100274","3","0","0","0","0","20001","1","94002","8","1","124042","4","1","0","2","2","2"
"0","0","0","1","0","29400","0","4","1","0","0","0","50001","5","30","12","124491","91002","1","0","0","8","0","2100275","3","0","0","0","0","20001","1","94002","8","1","124312","4","1","0","2","2","2"
"0","0","0","1","0","29500","0","4","1","0","0","0","50001","5","30","12","114371","91002","1","0","0","8","0","2100276","3","0","0","0","0","20001","1","94002","8","1","124372","4","1","0","2","2","2"
"0","0","0","1","0","29600","0","4","1","0","0","0","50001","5","30","12","114461","91002","1","0","0","8","0","2100277","3","0","0","0","0","20001","1","94002","8","1","124342","4","1","0","2","2","2"
"0","0","0","1","0","29700","0","4","1","0","0","0","50001","5","30","12","124161","91002","1","0","0","8","0","2100278","3","0","0","0","0","20001","1","94002","8","1","114072","4","1","0","2","2","2"
"0","0","0","1","0","29800","0","4","1","0","0","0","50001","5","30","12","124101","91002","1","0","0","8","0","2100279","3","0","0","0","0","20001","1","94002","8","1","124432","4","1","0","2","2","2"
"0","0","0","1","0","29900","0","2","1","0","0","0","50001","100","1","12","31045","140000","1","0","0","8","0","2100280","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","30000","0","4","1","0","0","0","50001","5","30","12","114341","91002","1","0","0","8","0","2100281","3","0","0","0","0","20001","1","94002","8","1","114012","4","1","0","2","2","2"
"0","0","0","1","0","30100","0","4","1","0","0","0","50001","5","30","12","114581","91002","1","0","0","8","0","2100282","3","0","0","0","0","20001","1","94002","8","1","124282","4","1","0","2","2","2"
"0","0","0","1","0","30200","0","4","1","0","0","0","50001","5","30","12","124491","91002","1","0","0","8","0","2100283","3","0","0","0","0","20001","1","94002","8","1","124372","4","1","0","2","2","2"
"0","0","0","1","0","30300","0","4","1","0","0","0","50001","5","30","12","124251","91002","1","0","0","8","0","2100284","3","0","0","0","0","20001","1","94002","8","1","114102","4","1","0","2","2","2"
"0","0","0","1","0","30400","0","4","1","0","0","0","50001","5","30","12","114281","91002","1","0","0","8","0","2100285","3","0","0","0","0","20001","1","94002","8","1","114132","4","1","0","2","2","2"
"0","0","0","1","0","30500","0","4","1","0","0","0","50001","5","30","12","114371","91002","1","0","0","8","0","2100286","3","0","0","0","0","20001","1","94002","8","1","114072","4","1","0","2","2","2"
"0","0","0","1","0","30600","0","4","1","0","0","0","50001","5","30","12","124161","91002","1","0","0","8","0","2100287","3","0","0","0","0","20001","1","94002","8","1","124312","4","1","0","2","2","2"
"0","0","0","1","0","30700","0","4","1","0","0","0","50001","5","30","12","124101","91002","1","0","0","8","0","2100288","3","0","0","0","0","20001","1","94002","8","1","124432","4","1","0","2","2","2"
"0","0","0","1","0","30800","0","4","1","0","0","0","50001","5","30","12","114461","91002","1","0","0","8","0","2100289","3","0","0","0","0","20001","1","94002","8","1","124342","4","1","0","2","2","2"
"0","0","0","1","0","30900","0","2","1","0","0","0","50001","100","1","12","31029","140000","1","0","0","8","0","2100290","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","124103","91002","1","0","50001","50000","0","2100291","3","0","0","0","0","94002","1","114102","8","1","114583","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114193","91002","1","0","50001","50000","0","2100292","3","0","0","0","0","94002","1","124042","8","1","114104","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114552","91002","1","0","50001","50000","0","2100293","3","0","0","0","0","94002","1","124372","8","1","124074","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","124163","91002","1","0","50001","50000","0","2100294","3","0","0","0","0","94002","1","124342","8","1","114014","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114582","91002","1","0","50001","50000","0","2100295","3","0","0","0","0","94002","1","124192","8","1","124344","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114612","91002","1","0","50001","50000","0","2100296","3","0","0","0","0","94002","1","114012","8","1","114613","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","124402","91002","1","0","50001","50000","0","2100297","3","0","0","0","0","94002","1","114162","8","1","114254","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114073","91002","1","0","50001","50000","0","2100298","3","0","0","0","0","94002","1","124432","8","1","124044","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","124523","91002","1","0","50001","50000","0","2100299","3","0","0","0","0","94002","1","124282","8","1","114164","4","1","1","12","8","2"
"0","0","0","1","0","100000","0","2","1","0","0","0","50001","100","1","12","31056","140000","1","0","0","8","0","2100300","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114552","91002","1","0","50001","50000","0","2100301","3","0","0","0","0","94002","1","124042","8","1","114104","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","124103","91002","1","0","50001","50000","0","2100302","3","0","0","0","0","94002","1","124372","8","1","114014","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114193","91002","1","0","50001","50000","0","2100303","3","0","0","0","0","94002","1","114102","8","1","124074","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","124163","91002","1","0","50001","50000","0","2100304","3","0","0","0","0","94002","1","114012","8","1","114583","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114612","91002","1","0","50001","50000","0","2100305","3","0","0","0","0","94002","1","124342","8","1","114613","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","124402","91002","1","0","50001","50000","0","2100306","3","0","0","0","0","94002","1","124192","8","1","124044","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114582","91002","1","0","50001","50000","0","2100307","3","0","0","0","0","94002","1","124432","8","1","114164","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","124523","91002","1","0","50001","50000","0","2100308","3","0","0","0","0","94002","1","124282","8","1","114254","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114073","91002","1","0","50001","50000","0","2100309","3","0","0","0","0","94002","1","114162","8","1","124344","4","1","1","12","8","2"
"0","0","0","1","0","100000","0","2","1","0","0","0","50001","100","1","12","31037","140000","1","0","0","8","0","2100310","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","124103","91002","1","0","50001","50000","0","2100311","3","0","0","0","0","94002","1","114102","8","1","114583","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","1","4","124074","140001","1","1","20001","3","0","2100312","2","0","0","2","0","124042","1","114552","4","1","91002","8","1","1","4","50000","12"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114193","91002","1","0","50001","50000","0","2100313","3","0","0","0","0","94002","1","124372","8","1","114104","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","1","4","124344","140001","1","1","20001","3","0","2100314","2","0","0","2","0","124342","1","124163","4","1","91002","8","1","1","4","50000","12"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114582","91002","1","0","50001","50000","0","2100315","3","0","0","0","0","94002","1","124192","8","1","114583","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","1","4","124074","140001","1","1","20001","3","0","2100316","2","0","0","2","0","114012","1","114612","4","1","91002","8","1","1","4","50000","12"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114073","91002","1","0","50001","50000","0","2100317","3","0","0","0","0","94002","1","124282","8","1","114104","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","1","4","124344","140001","1","1","20001","3","0","2100318","2","0","0","2","0","114162","1","124523","4","1","91002","8","1","1","4","50000","12"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","124103","91002","1","0","50001","50000","0","2100319","3","0","0","0","0","94002","1","124432","8","1","114583","4","1","1","12","8","2"
"0","0","0","1","0","3","2","8","1","0","2","0","20001","1","1","2","91002","140000","1","0","50001","100000","0","2100320","100","0","0","0","0","94002","6","31005","4","1","140001","4","1","1","12","8","2"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","124163","91002","1","0","50001","50000","0","2100321","3","0","0","0","0","94002","1","124042","8","1","124074","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","1","4","114104","140001","1","1","20001","3","0","2100322","2","0","0","2","0","124372","1","114552","4","1","91002","8","1","1","4","50000","12"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114582","91002","1","0","50001","50000","0","2100323","3","0","0","0","0","94002","1","114102","8","1","124344","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","1","4","114583","140001","1","1","20001","3","0","2100324","2","0","0","2","0","114012","1","114193","4","1","91002","8","1","1","4","50000","12"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114073","91002","1","0","50001","50000","0","2100325","3","0","0","0","0","94002","1","124342","8","1","124074","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","1","4","114104","140001","1","1","20001","3","0","2100326","2","0","0","2","0","124192","1","114612","4","1","91002","8","1","1","4","50000","12"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","124103","91002","1","0","50001","50000","0","2100327","3","0","0","0","0","94002","1","114162","8","1","124344","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","1","4","114583","140001","1","1","20001","3","0","2100328","2","0","0","2","0","124432","1","124523","4","1","91002","8","1","1","4","50000","12"
"0","0","0","1","0","3","2","4","1","0","2","0","20001","2","30","4","114552","91002","1","0","50001","50000","0","2100329","3","0","0","0","0","94002","1","124282","8","1","124074","4","1","1","12","8","2"
"0","0","0","1","0","3","2","8","1","0","2","0","20001","1","1","2","91002","140000","1","0","50001","100000","0","2100330","100","0","0","0","0","94002","6","31013","4","1","140001","4","1","1","12","8","2"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","114583","91002","1","0","50001","50000","0","2100331","2","0","0","0","0","94002","1","124103","8","1","115071","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","115041","140001","1","1","20001","5","0","2100332","2","0","0","2","0","114552","1","124074","4","1","91002","8","1","1","4","50000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","114104","91002","1","0","50001","50000","0","2100333","2","0","0","0","0","94002","1","114193","8","1","115251","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","125101","140001","1","1","20001","5","0","2100334","2","0","0","2","0","124163","1","114613","4","1","91002","8","1","1","4","50000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","124344","91002","1","0","50001","50000","0","2100335","2","0","0","0","0","94002","1","114582","8","1","115161","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","115011","140001","1","1","20001","5","0","2100336","2","0","0","2","0","114552","1","114254","4","1","91002","8","1","1","4","50000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","114014","91002","1","0","50001","50000","0","2100337","2","0","0","0","0","94002","1","114193","8","1","125371","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","125401","140001","1","1","20001","5","0","2100338","2","0","0","2","0","124103","1","114164","4","1","91002","8","1","1","4","50000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","124044","91002","1","0","50001","50000","0","2100339","2","0","0","0","0","94002","1","124163","8","1","125131","4","1","1","12","8","2"
"0","0","0","1","0","3","2","8","1","0","2","0","20001","1","1","2","91002","140000","1","0","50001","100000","0","2100340","100","0","0","0","0","94002","6","31008","4","1","140001","4","1","1","12","8","2"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","114613","91002","1","0","50001","50000","0","2100341","2","0","0","0","0","94002","1","114582","8","1","115251","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","125101","140001","1","1","20001","5","0","2100342","2","0","0","2","0","114552","1","124074","4","1","91002","8","1","1","4","50000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","124344","91002","1","0","50001","50000","0","2100343","2","0","0","0","0","94002","1","124103","8","1","115071","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","115041","140001","1","1","20001","5","0","2100344","2","0","0","2","0","124163","1","114104","4","1","91002","8","1","1","4","50000","12"
