2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf
"2100214","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114162","1","2","0","0","0","0","0","4","0","12","0","30","0","1","23300","2","1"
"2100215","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124042","1","2","0","0","0","0","0","4","0","12","0","30","0","1","23400","2","1"
"2100216","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114102","1","2","0","0","0","0","0","4","0","12","0","30","0","1","23500","2","1"
"2100217","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114072","1","2","0","0","0","0","0","4","0","12","0","30","0","1","23600","2","1"
"2100218","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124192","1","2","0","0","0","0","0","4","0","12","0","30","0","1","23700","2","1"
"2100219","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114012","1","2","0","0","0","0","0","4","0","12","0","30","0","1","23800","2","1"
"2100220","6","0","31011","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","23900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100221","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124282","1","2","0","0","0","0","0","4","0","12","0","30","0","1","24000","2","1"
"2100222","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114222","1","2","0","0","0","0","0","4","0","12","0","30","0","1","24100","2","1"
"2100223","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124312","1","2","0","0","0","0","0","4","0","12","0","30","0","1","24200","2","1"
"2100224","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124342","1","2","0","0","0","0","0","4","0","12","0","30","0","1","24300","2","1"
"2100225","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114252","1","2","0","0","0","0","0","4","0","12","0","30","0","1","24400","2","1"
"2100226","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124372","1","2","0","0","0","0","0","4","0","12","0","30","0","1","24500","2","1"
"2100227","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114132","1","2","0","0","0","0","0","4","0","12","0","30","0","1","24600","2","1"
"2100228","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124432","1","2","0","0","0","0","0","4","0","12","0","30","0","1","24700","2","1"
"2100229","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124522","1","2","0","0","0","0","0","4","0","12","0","30","0","1","24800","2","1"
"2100230","6","0","31046","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","24900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100231","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124282","1","2","0","0","0","0","0","4","0","12","0","30","0","1","25000","2","1"
"2100232","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114162","1","2","0","0","0","0","0","4","0","12","0","30","0","1","25100","2","1"
"2100233","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114581","1","2","0","0","0","0","0","4","0","12","0","30","0","1","25200","2","1"
"2100234","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114102","1","2","0","0","0","0","0","4","0","12","0","30","0","1","25300","2","1"
"2100235","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124372","1","2","0","0","0","0","0","4","0","12","0","30","0","1","25400","2","1"
"2100236","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124312","1","2","0","0","0","0","0","4","0","12","0","30","0","1","25500","2","1"
"2100237","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124432","1","2","0","0","0","0","0","4","0","12","0","30","0","1","25600","2","1"
"2100238","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124342","1","2","0","0","0","0","0","4","0","12","0","30","0","1","25700","2","1"
"2100239","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114072","1","2","0","0","0","0","0","4","0","12","0","30","0","1","25800","2","1"
"2100240","6","0","31025","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","25900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100241","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114551","1","2","0","0","0","0","0","4","0","12","0","30","0","1","26000","2","1"
"2100242","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124282","1","2","0","0","0","0","0","4","0","12","0","30","0","1","26100","2","1"
"2100243","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124372","1","2","0","0","0","0","0","4","0","12","0","30","0","1","26200","2","1"
"2100244","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114102","1","2","0","0","0","0","0","4","0","12","0","30","0","1","26300","2","1"
"2100245","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124042","1","2","0","0","0","0","0","4","0","12","0","30","0","1","26400","2","1"
"2100246","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124312","1","2","0","0","0","0","0","4","0","12","0","30","0","1","26500","2","1"
"2100247","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114072","1","2","0","0","0","0","0","4","0","12","0","30","0","1","26600","2","1"
"2100248","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124432","1","2","0","0","0","0","0","4","0","12","0","30","0","1","26700","2","1"
"2100249","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124342","1","2","0","0","0","0","0","4","0","12","0","30","0","1","26800","2","1"
"2100250","6","0","31013","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","26900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100251","1","0","114461","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","27000","20001","0","124282","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100252","1","0","124161","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","27100","20001","0","114162","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100253","1","0","114281","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","27200","20001","0","114581","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100254","1","0","124101","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","27300","20001","0","114102","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100255","1","0","114371","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","27400","20001","0","124372","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100256","1","0","114341","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","27500","20001","0","124312","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100257","1","0","124251","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","27600","20001","0","124432","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100258","1","0","114581","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","27700","20001","0","124342","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100259","1","0","124491","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","27800","20001","0","114072","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100260","6","0","31042","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","27900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100261","1","0","114281","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","28000","20001","0","114551","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100262","1","0","114461","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","28100","20001","0","124282","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100263","1","0","124161","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","28200","20001","0","124372","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100264","1","0","124101","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","28300","20001","0","114102","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100265","1","0","114341","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","28400","20001","0","124042","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100266","1","0","124251","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","28500","20001","0","124312","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100267","1","0","114371","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","28600","20001","0","114072","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100268","1","0","124491","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","28700","20001","0","124432","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100269","1","0","114581","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","28800","20001","0","124342","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100270","6","0","31057","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","28900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100271","1","0","114581","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","29000","20001","0","114162","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100272","1","0","114341","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","29100","20001","0","124282","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100273","1","0","114281","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","29200","20001","0","114102","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100274","1","0","124251","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","29300","20001","0","124042","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100275","1","0","124491","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","29400","20001","0","124312","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100276","1","0","114371","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","29500","20001","0","124372","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100277","1","0","114461","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","29600","20001","0","124342","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100278","1","0","124161","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","29700","20001","0","114072","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100279","1","0","124101","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","29800","20001","0","124432","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100280","6","0","31045","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","29900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100281","1","0","114341","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","30000","20001","0","114012","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100282","1","0","114581","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","30100","20001","0","124282","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100283","1","0","124491","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","30200","20001","0","124372","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100284","1","0","124251","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","30300","20001","0","114102","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100285","1","0","114281","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","30400","20001","0","114132","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100286","1","0","114371","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","30500","20001","0","114072","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100287","1","0","124161","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","30600","20001","0","124312","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100288","1","0","124101","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","30700","20001","0","124432","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100289","1","0","114461","0","1","1","2","91002","0","0","0","50001","0","0","12","5","8","94002","0","30800","20001","0","124342","1","2","0","0","0","0","0","4","0","4","0","30","2","1","3","8","1"
"2100290","6","0","31029","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","30900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100291","1","0","124103","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114102","0","3","94002","50001","114583","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100292","1","0","114193","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124042","0","3","94002","50001","114104","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100293","1","0","114552","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124372","0","3","94002","50001","124074","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100294","1","0","124163","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124342","0","3","94002","50001","114014","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100295","1","0","114582","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124192","0","3","94002","50001","124344","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100296","1","0","114612","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114012","0","3","94002","50001","114613","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100297","1","0","124402","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114162","0","3","94002","50001","114254","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100298","1","0","114073","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124432","0","3","94002","50001","124044","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100299","1","0","124523","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124282","0","3","94002","50001","114164","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100300","6","0","31056","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","100000","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100301","1","0","114552","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124042","0","3","94002","50001","114104","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100302","1","0","124103","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124372","0","3","94002","50001","114014","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100303","1","0","114193","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114102","0","3","94002","50001","124074","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100304","1","0","124163","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114012","0","3","94002","50001","114583","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100305","1","0","114612","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124342","0","3","94002","50001","114613","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100306","1","0","124402","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124192","0","3","94002","50001","124044","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100307","1","0","114582","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124432","0","3","94002","50001","114164","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100308","1","0","124523","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124282","0","3","94002","50001","114254","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100309","1","0","114073","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114162","0","3","94002","50001","124344","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100310","6","0","31037","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","100000","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100311","1","0","124103","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114102","0","3","94002","50001","114583","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100312","1","2","124074","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114552","0","3","124042","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","3","1"
"2100313","1","0","114193","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124372","0","3","94002","50001","114104","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100314","1","2","124344","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","124163","0","3","124342","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","3","1"
"2100315","1","0","114582","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124192","0","3","94002","50001","114583","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100316","1","2","124074","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114612","0","3","114012","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","3","1"
"2100317","1","0","114073","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124282","0","3","94002","50001","114104","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100318","1","2","124344","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","124523","0","3","114162","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","3","1"
"2100319","1","0","124103","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124432","0","3","94002","50001","114583","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100320","6","0","91002","0","1","1","2","140000","0","0","0","20001","0","0","2","1","4","31005","0","3","94002","50001","140001","1","12","0","0","1","0","2","4","0","8","2","1","8","1","100","100000","1"
"2100321","1","0","124163","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124042","0","3","94002","50001","124074","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100322","1","2","114104","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114552","0","3","124372","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","3","1"
"2100323","1","0","114582","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114102","0","3","94002","50001","124344","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100324","1","2","114583","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114193","0","3","114012","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","3","1"
"2100325","1","0","114073","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124342","0","3","94002","50001","124074","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100326","1","2","114104","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114612","0","3","124192","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","3","1"
"2100327","1","0","124103","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114162","0","3","94002","50001","124344","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100328","1","2","114583","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","124523","0","3","124432","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","3","1"
"2100329","1","0","114552","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124282","0","3","94002","50001","124074","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","50000","1"
"2100330","6","0","91002","0","1","1","2","140000","0","0","0","20001","0","0","2","1","4","31013","0","3","94002","50001","140001","1","12","0","0","1","0","2","4","0","8","2","1","8","1","100","100000","1"
"2100331","1","0","114583","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124103","0","5","94002","50001","115071","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","50000","1"
"2100332","1","2","115041","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","124074","0","2","114552","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","5","1"
"2100333","1","0","114104","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114193","0","5","94002","50001","115251","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","50000","1"
"2100334","1","2","125101","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114613","0","2","124163","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","5","1"
"2100335","1","0","124344","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114582","0","5","94002","50001","115161","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","50000","1"
"2100336","1","2","115011","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114254","0","2","114552","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","5","1"
"2100337","1","0","114014","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114193","0","5","94002","50001","125371","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","50000","1"
"2100338","1","2","125401","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114164","0","2","124103","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","5","1"
"2100339","1","0","124044","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124163","0","5","94002","50001","125131","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","50000","1"
"2100340","6","0","91002","0","1","1","2","140000","0","0","0","20001","0","0","2","1","4","31008","0","3","94002","50001","140001","1","12","0","0","1","0","2","4","0","8","2","1","8","1","100","100000","1"
"2100341","1","0","114613","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114582","0","5","94002","50001","115251","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","50000","1"
"2100342","1","2","125101","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","124074","0","2","114552","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","5","1"
"2100343","1","0","124344","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124103","0","5","94002","50001","115071","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","50000","1"
"2100344","1","2","115041","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114104","0","2","124163","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","5","1"
