9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7
"8","0","94002","0","114162","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100214","4","50001","23300","0","0","91002"
"8","0","94002","0","124042","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100215","4","50001","23400","0","0","91002"
"8","0","94002","0","114102","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100216","4","50001","23500","0","0","91002"
"8","0","94002","0","114072","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100217","4","50001","23600","0","0","91002"
"8","0","94002","0","124192","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100218","4","50001","23700","0","0","91002"
"8","0","94002","0","114012","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100219","4","50001","23800","0","0","91002"
"4","0","31011","0","91002","0","0","0","94002","0","0","1","0","23900","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100220","8","20001","3","0","50001","140000"
"8","0","94002","0","124282","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100221","4","50001","24000","0","0","91002"
"8","0","94002","0","114222","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100222","4","50001","24100","0","0","91002"
"8","0","94002","0","124312","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100223","4","50001","24200","0","0","91002"
"8","0","94002","0","124342","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100224","4","50001","24300","0","0","91002"
"8","0","94002","0","114252","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100225","4","50001","24400","0","0","91002"
"8","0","94002","0","124372","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100226","4","50001","24500","0","0","91002"
"8","0","94002","0","114132","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100227","4","50001","24600","0","0","91002"
"8","0","94002","0","124432","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100228","4","50001","24700","0","0","91002"
"8","0","94002","0","124522","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100229","4","50001","24800","0","0","91002"
"4","0","31046","0","91002","0","0","0","94002","0","0","1","0","24900","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100230","8","20001","3","0","50001","140000"
"8","0","94002","0","124282","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100231","4","50001","25000","0","0","91002"
"8","0","94002","0","114162","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100232","4","50001","25100","0","0","91002"
"8","0","94002","0","114581","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100233","4","50001","25200","0","0","91002"
"8","0","94002","0","114102","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100234","4","50001","25300","0","0","91002"
"8","0","94002","0","124372","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100235","4","50001","25400","0","0","91002"
"8","0","94002","0","124312","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100236","4","50001","25500","0","0","91002"
"8","0","94002","0","124432","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100237","4","50001","25600","0","0","91002"
"8","0","94002","0","124342","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100238","4","50001","25700","0","0","91002"
"8","0","94002","0","114072","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100239","4","50001","25800","0","0","91002"
"4","0","31025","0","91002","0","0","0","94002","0","0","1","0","25900","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100240","8","20001","3","0","50001","140000"
"8","0","94002","0","114551","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100241","4","50001","26000","0","0","91002"
"8","0","94002","0","124282","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100242","4","50001","26100","0","0","91002"
"8","0","94002","0","124372","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100243","4","50001","26200","0","0","91002"
"8","0","94002","0","114102","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100244","4","50001","26300","0","0","91002"
"8","0","94002","0","124042","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100245","4","50001","26400","0","0","91002"
"8","0","94002","0","124312","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100246","4","50001","26500","0","0","91002"
"8","0","94002","0","114072","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100247","4","50001","26600","0","0","91002"
"8","0","94002","0","124432","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100248","4","50001","26700","0","0","91002"
"8","0","94002","0","124342","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100249","4","50001","26800","0","0","91002"
"4","0","31013","0","91002","0","0","0","94002","0","0","1","0","26900","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100250","8","20001","3","0","50001","140000"
"8","0","114461","0","124282","0","0","0","94002","0","0","1","0","27000","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100251","4","20001","3","0","50001","91002"
"8","0","124161","0","114162","0","0","0","94002","0","0","1","0","27100","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100252","4","20001","3","0","50001","91002"
"8","0","114281","0","114581","0","0","0","94002","0","0","1","0","27200","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100253","4","20001","3","0","50001","91002"
"8","0","124101","0","114102","0","0","0","94002","0","0","1","0","27300","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100254","4","20001","3","0","50001","91002"
"8","0","114371","0","124372","0","0","0","94002","0","0","1","0","27400","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100255","4","20001","3","0","50001","91002"
"8","0","114341","0","124312","0","0","0","94002","0","0","1","0","27500","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100256","4","20001","3","0","50001","91002"
"8","0","124251","0","124432","0","0","0","94002","0","0","1","0","27600","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100257","4","20001","3","0","50001","91002"
"8","0","114581","0","124342","0","0","0","94002","0","0","1","0","27700","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100258","4","20001","3","0","50001","91002"
"8","0","124491","0","114072","0","0","0","94002","0","0","1","0","27800","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100259","4","20001","3","0","50001","91002"
"4","0","31042","0","91002","0","0","0","94002","0","0","1","0","27900","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100260","8","20001","3","0","50001","140000"
"8","0","114281","0","114551","0","0","0","94002","0","0","1","0","28000","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100261","4","20001","3","0","50001","91002"
"8","0","114461","0","124282","0","0","0","94002","0","0","1","0","28100","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100262","4","20001","3","0","50001","91002"
"8","0","124161","0","124372","0","0","0","94002","0","0","1","0","28200","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100263","4","20001","3","0","50001","91002"
"8","0","124101","0","114102","0","0","0","94002","0","0","1","0","28300","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100264","4","20001","3","0","50001","91002"
"8","0","114341","0","124042","0","0","0","94002","0","0","1","0","28400","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100265","4","20001","3","0","50001","91002"
"8","0","124251","0","124312","0","0","0","94002","0","0","1","0","28500","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100266","4","20001","3","0","50001","91002"
"8","0","114371","0","114072","0","0","0","94002","0","0","1","0","28600","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100267","4","20001","3","0","50001","91002"
"8","0","124491","0","124432","0","0","0","94002","0","0","1","0","28700","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100268","4","20001","3","0","50001","91002"
"8","0","114581","0","124342","0","0","0","94002","0","0","1","0","28800","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100269","4","20001","3","0","50001","91002"
"4","0","31057","0","91002","0","0","0","94002","0","0","1","0","28900","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100270","8","20001","3","0","50001","140000"
"8","0","114581","0","114162","0","0","0","94002","0","0","1","0","29000","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100271","4","20001","3","0","50001","91002"
"8","0","114341","0","124282","0","0","0","94002","0","0","1","0","29100","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100272","4","20001","3","0","50001","91002"
"8","0","114281","0","114102","0","0","0","94002","0","0","1","0","29200","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100273","4","20001","3","0","50001","91002"
"8","0","124251","0","124042","0","0","0","94002","0","0","1","0","29300","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100274","4","20001","3","0","50001","91002"
"8","0","124491","0","124312","0","0","0","94002","0","0","1","0","29400","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100275","4","20001","3","0","50001","91002"
"8","0","114371","0","124372","0","0","0","94002","0","0","1","0","29500","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100276","4","20001","3","0","50001","91002"
"8","0","114461","0","124342","0","0","0","94002","0","0","1","0","29600","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100277","4","20001","3","0","50001","91002"
"8","0","124161","0","114072","0","0","0","94002","0","0","1","0","29700","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100278","4","20001","3","0","50001","91002"
"8","0","124101","0","124432","0","0","0","94002","0","0","1","0","29800","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100279","4","20001","3","0","50001","91002"
"4","0","31045","0","91002","0","0","0","94002","0","0","1","0","29900","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100280","8","20001","3","0","50001","140000"
"8","0","114341","0","114012","0","0","0","94002","0","0","1","0","30000","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100281","4","20001","3","0","50001","91002"
"8","0","114581","0","124282","0","0","0","94002","0","0","1","0","30100","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100282","4","20001","3","0","50001","91002"
"8","0","124491","0","124372","0","0","0","94002","0","0","1","0","30200","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100283","4","20001","3","0","50001","91002"
"8","0","124251","0","114102","0","0","0","94002","0","0","1","0","30300","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100284","4","20001","3","0","50001","91002"
"8","0","114281","0","114132","0","0","0","94002","0","0","1","0","30400","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100285","4","20001","3","0","50001","91002"
"8","0","114371","0","114072","0","0","0","94002","0","0","1","0","30500","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100286","4","20001","3","0","50001","91002"
"8","0","124161","0","124312","0","0","0","94002","0","0","1","0","30600","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100287","4","20001","3","0","50001","91002"
"8","0","124101","0","124432","0","0","0","94002","0","0","1","0","30700","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100288","4","20001","3","0","50001","91002"
"8","0","114461","0","124342","0","0","0","94002","0","0","1","0","30800","30","0","8","0","12","1","5","2","0","2","0","1","0","1","1","0","0","1","4","2","2100289","4","20001","3","0","50001","91002"
"4","0","31029","0","91002","0","0","0","94002","0","0","1","0","30900","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100290","8","20001","3","0","50001","140000"
"8","0","124103","2","114583","0","0","1","114102","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100291","4","94002","3","0","20001","91002"
"8","0","114193","2","114104","0","0","1","124042","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100292","4","94002","3","0","20001","91002"
"8","0","114552","2","124074","0","0","1","124372","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100293","4","94002","3","0","20001","91002"
"8","0","124163","2","114014","0","0","1","124342","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100294","4","94002","3","0","20001","91002"
"8","0","114582","2","124344","0","0","1","124192","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100295","4","94002","3","0","20001","91002"
"8","0","114612","2","114613","0","0","1","114012","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100296","4","94002","3","0","20001","91002"
"8","0","124402","2","114254","0","0","1","114162","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100297","4","94002","3","0","20001","91002"
"8","0","114073","2","124044","0","0","1","124432","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100298","4","94002","3","0","20001","91002"
"8","0","124523","2","114164","0","0","1","124282","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100299","4","94002","3","0","20001","91002"
"4","0","31056","0","91002","0","0","0","94002","0","0","1","0","100000","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100300","8","20001","3","0","50001","140000"
"8","0","114552","2","114104","0","0","1","124042","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100301","4","94002","3","0","20001","91002"
"8","0","124103","2","114014","0","0","1","124372","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100302","4","94002","3","0","20001","91002"
"8","0","114193","2","124074","0","0","1","114102","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100303","4","94002","3","0","20001","91002"
"8","0","124163","2","114583","0","0","1","114012","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100304","4","94002","3","0","20001","91002"
"8","0","114612","2","114613","0","0","1","124342","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100305","4","94002","3","0","20001","91002"
"8","0","124402","2","124044","0","0","1","124192","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100306","4","94002","3","0","20001","91002"
"8","0","114582","2","114164","0","0","1","124432","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100307","4","94002","3","0","20001","91002"
"8","0","124523","2","114254","0","0","1","124282","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100308","4","94002","3","0","20001","91002"
"8","0","114073","2","124344","0","0","1","114162","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100309","4","94002","3","0","20001","91002"
"4","0","31037","0","91002","0","0","0","94002","0","0","1","0","100000","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100310","8","20001","3","0","50001","140000"
"8","0","124103","2","114583","0","0","1","114102","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100311","4","94002","3","0","20001","91002"
"4","0","124074","8","91002","0","0","1","114552","2","0","1","0","3","1","2","3","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100312","8","124042","2","0","94002","140001"
"8","0","114193","2","114104","0","0","1","124372","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100313","4","94002","3","0","20001","91002"
"4","0","124344","8","91002","0","0","1","124163","2","0","1","0","3","1","2","3","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100314","8","124342","2","0","94002","140001"
"8","0","114582","2","114583","0","0","1","124192","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100315","4","94002","3","0","20001","91002"
"4","0","124074","8","91002","0","0","1","114612","2","0","1","0","3","1","2","3","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100316","8","114012","2","0","94002","140001"
"8","0","114073","2","114104","0","0","1","124282","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100317","4","94002","3","0","20001","91002"
"4","0","124344","8","91002","0","0","1","124523","2","0","1","0","3","1","2","3","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100318","8","114162","2","0","94002","140001"
"8","0","124103","2","114583","0","0","1","124432","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100319","4","94002","3","0","20001","91002"
"4","0","91002","2","140001","0","0","1","31005","0","0","1","0","3","1","0","100000","0","2","6","1","2","0","8","0","1","50001","1","1","2","0","1","8","12","2100320","4","94002","100","0","20001","140000"
"8","0","124163","2","124074","0","0","1","124042","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100321","4","94002","3","0","20001","91002"
"4","0","114104","8","91002","0","0","1","114552","2","0","1","0","3","1","2","3","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100322","8","124372","2","0","94002","140001"
"8","0","114582","2","124344","0","0","1","114102","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100323","4","94002","3","0","20001","91002"
"4","0","114583","8","91002","0","0","1","114193","2","0","1","0","3","1","2","3","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100324","8","114012","2","0","94002","140001"
"8","0","114073","2","124074","0","0","1","124342","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100325","4","94002","3","0","20001","91002"
"4","0","114104","8","91002","0","0","1","114612","2","0","1","0","3","1","2","3","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100326","8","124192","2","0","94002","140001"
"8","0","124103","2","124344","0","0","1","114162","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100327","4","94002","3","0","20001","91002"
"4","0","114583","8","91002","0","0","1","124523","2","0","1","0","3","1","2","3","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100328","8","124432","2","0","94002","140001"
"8","0","114552","2","124074","0","0","1","124282","0","0","1","0","3","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100329","4","94002","3","0","20001","91002"
"4","0","91002","2","140001","0","0","1","31013","0","0","1","0","3","1","0","100000","0","2","6","1","2","0","8","0","1","50001","1","1","2","0","1","8","12","2100330","4","94002","100","0","20001","140000"
"8","0","114583","2","115071","0","0","1","124103","0","0","1","0","5","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100331","4","94002","2","0","20001","91002"
"4","0","115041","8","91002","0","0","1","124074","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100332","8","114552","2","0","94002","140001"
"8","0","114104","2","115251","0","0","1","114193","0","0","1","0","5","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100333","4","94002","2","0","20001","91002"
"4","0","125101","8","91002","0","0","1","114613","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100334","8","124163","2","0","94002","140001"
"8","0","124344","2","115161","0","0","1","114582","0","0","1","0","5","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100335","4","94002","2","0","20001","91002"
"4","0","115011","8","91002","0","0","1","114254","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100336","8","114552","2","0","94002","140001"
"8","0","114014","2","125371","0","0","1","114193","0","0","1","0","5","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100337","4","94002","2","0","20001","91002"
"4","0","125401","8","91002","0","0","1","114164","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100338","8","124103","2","0","94002","140001"
"8","0","124044","2","125131","0","0","1","124163","0","0","1","0","5","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100339","4","94002","2","0","20001","91002"
"4","0","91002","2","140001","0","0","1","31008","0","0","1","0","3","1","0","100000","0","2","6","1","2","0","8","0","1","50001","1","1","2","0","1","8","12","2100340","4","94002","100","0","20001","140000"
"8","0","114613","2","115251","0","0","1","114582","0","0","1","0","5","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100341","4","94002","2","0","20001","91002"
"4","0","125101","8","91002","0","0","1","124074","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100342","8","114552","2","0","94002","140001"
"8","0","124344","2","115071","0","0","1","124103","0","0","1","0","5","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100343","4","94002","2","0","20001","91002"
"4","0","115041","8","91002","0","0","1","114104","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100344","8","124163","2","0","94002","140001"
