5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca
"23300","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100214","0","114162","0","0","50001"
"23400","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100215","0","124042","0","0","50001"
"23500","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100216","0","114102","0","0","50001"
"23600","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100217","0","114072","0","0","50001"
"23700","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100218","0","124192","0","0","50001"
"23800","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100219","0","114012","0","0","50001"
"3","0","0","6","1","0","2","94002","0","0","0","1","8","31011","0","140000","2","8","0","0","0","100","1","0","23900","0","1","2","1","12","0","1","50001","4","2","2100220","0","91002","0","0","20001"
"24000","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100221","0","124282","0","0","50001"
"24100","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100222","0","114222","0","0","50001"
"24200","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100223","0","124312","0","0","50001"
"24300","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100224","0","124342","0","0","50001"
"24400","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100225","0","114252","0","0","50001"
"24500","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100226","0","124372","0","0","50001"
"24600","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100227","0","114132","0","0","50001"
"24700","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100228","0","124432","0","0","50001"
"24800","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100229","0","124522","0","0","50001"
"3","0","0","6","1","0","2","94002","0","0","0","1","8","31046","0","140000","2","8","0","0","0","100","1","0","24900","0","1","2","1","12","0","1","50001","4","2","2100230","0","91002","0","0","20001"
"25000","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100231","0","124282","0","0","50001"
"25100","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100232","0","114162","0","0","50001"
"25200","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100233","0","114581","0","0","50001"
"25300","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100234","0","114102","0","0","50001"
"25400","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100235","0","124372","0","0","50001"
"25500","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100236","0","124312","0","0","50001"
"25600","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100237","0","124432","0","0","50001"
"25700","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100238","0","124342","0","0","50001"
"25800","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100239","0","114072","0","0","50001"
"3","0","0","6","1","0","2","94002","0","0","0","1","8","31025","0","140000","2","8","0","0","0","100","1","0","25900","0","1","2","1","12","0","1","50001","4","2","2100240","0","91002","0","0","20001"
"26000","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100241","0","114551","0","0","50001"
"26100","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100242","0","124282","0","0","50001"
"26200","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100243","0","124372","0","0","50001"
"26300","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100244","0","114102","0","0","50001"
"26400","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100245","0","124042","0","0","50001"
"26500","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100246","0","124312","0","0","50001"
"26600","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100247","0","114072","0","0","50001"
"26700","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100248","0","124432","0","0","50001"
"26800","0","0","1","1","0","0","20001","0","0","0","1","2","94002","0","91002","2","4","0","0","0","5","30","0","8","0","1","0","0","2","0","1","0","8","12","2100249","0","124342","0","0","50001"
"3","0","0","6","1","0","2","94002","0","0","0","1","8","31013","0","140000","2","8","0","0","0","100","1","0","26900","0","1","2","1","12","0","1","50001","4","2","2100250","0","91002","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114461","0","91002","2","4","0","0","0","5","30","0","27000","0","1","2","1","12","0","1","50001","8","4","2100251","0","124282","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124161","0","91002","2","4","0","0","0","5","30","0","27100","0","1","2","1","12","0","1","50001","8","4","2100252","0","114162","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114281","0","91002","2","4","0","0","0","5","30","0","27200","0","1","2","1","12","0","1","50001","8","4","2100253","0","114581","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124101","0","91002","2","4","0","0","0","5","30","0","27300","0","1","2","1","12","0","1","50001","8","4","2100254","0","114102","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114371","0","91002","2","4","0","0","0","5","30","0","27400","0","1","2","1","12","0","1","50001","8","4","2100255","0","124372","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114341","0","91002","2","4","0","0","0","5","30","0","27500","0","1","2","1","12","0","1","50001","8","4","2100256","0","124312","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124251","0","91002","2","4","0","0","0","5","30","0","27600","0","1","2","1","12","0","1","50001","8","4","2100257","0","124432","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114581","0","91002","2","4","0","0","0","5","30","0","27700","0","1","2","1","12","0","1","50001","8","4","2100258","0","124342","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124491","0","91002","2","4","0","0","0","5","30","0","27800","0","1","2","1","12","0","1","50001","8","4","2100259","0","114072","0","0","20001"
"3","0","0","6","1","0","2","94002","0","0","0","1","8","31042","0","140000","2","8","0","0","0","100","1","0","27900","0","1","2","1","12","0","1","50001","4","2","2100260","0","91002","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114281","0","91002","2","4","0","0","0","5","30","0","28000","0","1","2","1","12","0","1","50001","8","4","2100261","0","114551","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114461","0","91002","2","4","0","0","0","5","30","0","28100","0","1","2","1","12","0","1","50001","8","4","2100262","0","124282","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124161","0","91002","2","4","0","0","0","5","30","0","28200","0","1","2","1","12","0","1","50001","8","4","2100263","0","124372","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124101","0","91002","2","4","0","0","0","5","30","0","28300","0","1","2","1","12","0","1","50001","8","4","2100264","0","114102","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114341","0","91002","2","4","0","0","0","5","30","0","28400","0","1","2","1","12","0","1","50001","8","4","2100265","0","124042","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124251","0","91002","2","4","0","0","0","5","30","0","28500","0","1","2","1","12","0","1","50001","8","4","2100266","0","124312","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114371","0","91002","2","4","0","0","0","5","30","0","28600","0","1","2","1","12","0","1","50001","8","4","2100267","0","114072","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124491","0","91002","2","4","0","0","0","5","30","0","28700","0","1","2","1","12","0","1","50001","8","4","2100268","0","124432","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114581","0","91002","2","4","0","0","0","5","30","0","28800","0","1","2","1","12","0","1","50001","8","4","2100269","0","124342","0","0","20001"
"3","0","0","6","1","0","2","94002","0","0","0","1","8","31057","0","140000","2","8","0","0","0","100","1","0","28900","0","1","2","1","12","0","1","50001","4","2","2100270","0","91002","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114581","0","91002","2","4","0","0","0","5","30","0","29000","0","1","2","1","12","0","1","50001","8","4","2100271","0","114162","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114341","0","91002","2","4","0","0","0","5","30","0","29100","0","1","2","1","12","0","1","50001","8","4","2100272","0","124282","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114281","0","91002","2","4","0","0","0","5","30","0","29200","0","1","2","1","12","0","1","50001","8","4","2100273","0","114102","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124251","0","91002","2","4","0","0","0","5","30","0","29300","0","1","2","1","12","0","1","50001","8","4","2100274","0","124042","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124491","0","91002","2","4","0","0","0","5","30","0","29400","0","1","2","1","12","0","1","50001","8","4","2100275","0","124312","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114371","0","91002","2","4","0","0","0","5","30","0","29500","0","1","2","1","12","0","1","50001","8","4","2100276","0","124372","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114461","0","91002","2","4","0","0","0","5","30","0","29600","0","1","2","1","12","0","1","50001","8","4","2100277","0","124342","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124161","0","91002","2","4","0","0","0","5","30","0","29700","0","1","2","1","12","0","1","50001","8","4","2100278","0","114072","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124101","0","91002","2","4","0","0","0","5","30","0","29800","0","1","2","1","12","0","1","50001","8","4","2100279","0","124432","0","0","20001"
"3","0","0","6","1","0","2","94002","0","0","0","1","8","31045","0","140000","2","8","0","0","0","100","1","0","29900","0","1","2","1","12","0","1","50001","4","2","2100280","0","91002","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114341","0","91002","2","4","0","0","0","5","30","0","30000","0","1","2","1","12","0","1","50001","8","4","2100281","0","114012","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114581","0","91002","2","4","0","0","0","5","30","0","30100","0","1","2","1","12","0","1","50001","8","4","2100282","0","124282","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124491","0","91002","2","4","0","0","0","5","30","0","30200","0","1","2","1","12","0","1","50001","8","4","2100283","0","124372","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124251","0","91002","2","4","0","0","0","5","30","0","30300","0","1","2","1","12","0","1","50001","8","4","2100284","0","114102","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114281","0","91002","2","4","0","0","0","5","30","0","30400","0","1","2","1","12","0","1","50001","8","4","2100285","0","114132","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114371","0","91002","2","4","0","0","0","5","30","0","30500","0","1","2","1","12","0","1","50001","8","4","2100286","0","114072","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124161","0","91002","2","4","0","0","0","5","30","0","30600","0","1","2","1","12","0","1","50001","8","4","2100287","0","124312","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","124101","0","91002","2","4","0","0","0","5","30","0","30700","0","1","2","1","12","0","1","50001","8","4","2100288","0","124432","0","0","20001"
"3","0","0","1","1","0","2","94002","0","0","0","1","8","114461","0","91002","2","4","0","0","0","5","30","0","30800","0","1","2","1","12","0","1","50001","8","4","2100289","0","124342","0","0","20001"
"3","0","0","6","1","0","2","94002","0","0","0","1","8","31029","0","140000","2","8","0","0","0","100","1","0","30900","0","1","2","1","12","0","1","50001","4","2","2100290","0","91002","0","0","20001"
"3","0","50001","1","1","1","2","114102","0","0","0","1","50000","124103","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100291","0","114583","0","2","94002"
"3","0","50001","1","1","1","2","124042","0","0","0","1","50000","114193","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100292","0","114104","0","2","94002"
"3","0","50001","1","1","1","2","124372","0","0","0","1","50000","114552","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100293","0","124074","0","2","94002"
"3","0","50001","1","1","1","2","124342","0","0","0","1","50000","124163","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100294","0","114014","0","2","94002"
"3","0","50001","1","1","1","2","124192","0","0","0","1","50000","114582","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100295","0","124344","0","2","94002"
"3","0","50001","1","1","1","2","114012","0","0","0","1","50000","114612","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100296","0","114613","0","2","94002"
"3","0","50001","1","1","1","2","114162","0","0","0","1","50000","124402","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100297","0","114254","0","2","94002"
"3","0","50001","1","1","1","2","124432","0","0","0","1","50000","114073","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100298","0","124044","0","2","94002"
"3","0","50001","1","1","1","2","124282","0","0","0","1","50000","124523","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100299","0","114164","0","2","94002"
"3","0","0","6","1","0","2","94002","0","0","0","1","8","31056","0","140000","2","8","0","0","0","100","1","0","100000","0","1","2","1","12","0","1","50001","4","2","2100300","0","91002","0","0","20001"
"3","0","50001","1","1","1","2","124042","0","0","0","1","50000","114552","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100301","0","114104","0","2","94002"
"3","0","50001","1","1","1","2","124372","0","0","0","1","50000","124103","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100302","0","114014","0","2","94002"
"3","0","50001","1","1","1","2","114102","0","0","0","1","50000","114193","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100303","0","124074","0","2","94002"
"3","0","50001","1","1","1","2","114012","0","0","0","1","50000","124163","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100304","0","114583","0","2","94002"
"3","0","50001","1","1","1","2","124342","0","0","0","1","50000","114612","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100305","0","114613","0","2","94002"
"3","0","50001","1","1","1","2","124192","0","0","0","1","50000","124402","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100306","0","124044","0","2","94002"
"3","0","50001","1","1","1","2","124432","0","0","0","1","50000","114582","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100307","0","114164","0","2","94002"
"3","0","50001","1","1","1","2","124282","0","0","0","1","50000","124523","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100308","0","114254","0","2","94002"
"3","0","50001","1","1","1","2","114162","0","0","0","1","50000","114073","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100309","0","124344","0","2","94002"
"3","0","0","6","1","0","2","94002","0","0","0","1","8","31037","0","140000","2","8","0","0","0","100","1","0","100000","0","1","2","1","12","0","1","50001","4","2","2100310","0","91002","0","0","20001"
"3","0","50001","1","1","1","2","114102","0","0","0","1","50000","124103","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100311","0","114583","0","2","94002"
"2","0","20001","1","1","1","12","114552","0","0","0","1","3","124074","50001","140001","4","8","1","0","0","30","1","8","3","0","1","50000","1","4","2","1","94002","4","4","2100312","0","91002","2","2","124042"
"3","0","50001","1","1","1","2","124372","0","0","0","1","50000","114193","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100313","0","114104","0","2","94002"
"2","0","20001","1","1","1","12","124163","0","0","0","1","3","124344","50001","140001","4","8","1","0","0","30","1","8","3","0","1","50000","1","4","2","1","94002","4","4","2100314","0","91002","2","2","124342"
"3","0","50001","1","1","1","2","124192","0","0","0","1","50000","114582","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100315","0","114583","0","2","94002"
"2","0","20001","1","1","1","12","114612","0","0","0","1","3","124074","50001","140001","4","8","1","0","0","30","1","8","3","0","1","50000","1","4","2","1","94002","4","4","2100316","0","91002","2","2","114012"
"3","0","50001","1","1","1","2","124282","0","0","0","1","50000","114073","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100317","0","114104","0","2","94002"
"2","0","20001","1","1","1","12","124523","0","0","0","1","3","124344","50001","140001","4","8","1","0","0","30","1","8","3","0","1","50000","1","4","2","1","94002","4","4","2100318","0","91002","2","2","114162"
"3","0","50001","1","1","1","2","124432","0","0","0","1","50000","124103","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100319","0","114583","0","2","94002"
"100","0","50001","6","1","1","2","31005","0","0","0","1","100000","91002","0","140000","12","4","0","0","0","1","1","2","3","0","1","8","1","2","0","1","20001","4","8","2100320","0","140001","0","2","94002"
"3","0","50001","1","1","1","2","124042","0","0","0","1","50000","124163","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100321","0","124074","0","2","94002"
"2","0","20001","1","1","1","12","114552","0","0","0","1","3","114104","50001","140001","4","8","1","0","0","30","1","8","3","0","1","50000","1","4","2","1","94002","4","4","2100322","0","91002","2","2","124372"
"3","0","50001","1","1","1","2","114102","0","0","0","1","50000","114582","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100323","0","124344","0","2","94002"
"2","0","20001","1","1","1","12","114193","0","0","0","1","3","114583","50001","140001","4","8","1","0","0","30","1","8","3","0","1","50000","1","4","2","1","94002","4","4","2100324","0","91002","2","2","114012"
"3","0","50001","1","1","1","2","124342","0","0","0","1","50000","114073","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100325","0","124074","0","2","94002"
"2","0","20001","1","1","1","12","114612","0","0","0","1","3","114104","50001","140001","4","8","1","0","0","30","1","8","3","0","1","50000","1","4","2","1","94002","4","4","2100326","0","91002","2","2","124192"
"3","0","50001","1","1","1","2","114162","0","0","0","1","50000","124103","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100327","0","124344","0","2","94002"
"2","0","20001","1","1","1","12","124523","0","0","0","1","3","114583","50001","140001","4","8","1","0","0","30","1","8","3","0","1","50000","1","4","2","1","94002","4","4","2100328","0","91002","2","2","124432"
"3","0","50001","1","1","1","2","124282","0","0","0","1","50000","114552","0","91002","12","4","0","0","0","2","30","2","3","0","1","8","1","4","0","1","20001","8","4","2100329","0","124074","0","2","94002"
"100","0","50001","6","1","1","2","31013","0","0","0","1","100000","91002","0","140000","12","4","0","0","0","1","1","2","3","0","1","8","1","2","0","1","20001","4","8","2100330","0","140001","0","2","94002"
"2","0","50001","1","1","1","2","124103","0","0","0","1","50000","114583","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100331","0","115071","0","2","94002"
"2","0","20001","1","1","1","12","124074","0","0","0","1","5","115041","50001","140001","4","8","1","0","0","30","1","8","2","0","1","50000","1","4","2","1","94002","4","4","2100332","0","91002","2","2","114552"
"2","0","50001","1","1","1","2","114193","0","0","0","1","50000","114104","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100333","0","115251","0","2","94002"
"2","0","20001","1","1","1","12","114613","0","0","0","1","5","125101","50001","140001","4","8","1","0","0","30","1","8","2","0","1","50000","1","4","2","1","94002","4","4","2100334","0","91002","2","2","124163"
"2","0","50001","1","1","1","2","114582","0","0","0","1","50000","124344","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100335","0","115161","0","2","94002"
"2","0","20001","1","1","1","12","114254","0","0","0","1","5","115011","50001","140001","4","8","1","0","0","30","1","8","2","0","1","50000","1","4","2","1","94002","4","4","2100336","0","91002","2","2","114552"
"2","0","50001","1","1","1","2","114193","0","0","0","1","50000","114014","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100337","0","125371","0","2","94002"
"2","0","20001","1","1","1","12","114164","0","0","0","1","5","125401","50001","140001","4","8","1","0","0","30","1","8","2","0","1","50000","1","4","2","1","94002","4","4","2100338","0","91002","2","2","124103"
"2","0","50001","1","1","1","2","124163","0","0","0","1","50000","124044","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100339","0","125131","0","2","94002"
"100","0","50001","6","1","1","2","31008","0","0","0","1","100000","91002","0","140000","12","4","0","0","0","1","1","2","3","0","1","8","1","2","0","1","20001","4","8","2100340","0","140001","0","2","94002"
"2","0","50001","1","1","1","2","114582","0","0","0","1","50000","114613","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100341","0","115251","0","2","94002"
"2","0","20001","1","1","1","12","124074","0","0","0","1","5","125101","50001","140001","4","8","1","0","0","30","1","8","2","0","1","50000","1","4","2","1","94002","4","4","2100342","0","91002","2","2","114552"
"2","0","50001","1","1","1","2","124103","0","0","0","1","50000","124344","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100343","0","115071","0","2","94002"
"2","0","20001","1","1","1","12","114104","0","0","0","1","5","115041","50001","140001","4","8","1","0","0","30","1","8","2","0","1","50000","1","4","2","1","94002","4","4","2100344","0","91002","2","2","124163"
