4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017
"1","0","50001","0","8","2","0","0","0","0","0","114162","2100214","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","23300","0"
"1","0","50001","0","8","2","0","0","0","0","0","124042","2100215","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","23400","0"
"1","0","50001","0","8","2","0","0","0","0","0","114102","2100216","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","23500","0"
"1","0","50001","0","8","2","0","0","0","0","0","114072","2100217","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","23600","0"
"1","0","50001","0","8","2","0","0","0","0","0","124192","2100218","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","23700","0"
"1","0","50001","0","8","2","0","0","0","0","0","114012","2100219","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","23800","0"
"1","0","20001","0","23900","8","0","0","0","2","0","91002","2100220","0","140000","1","0","0","94002","100","1","0","0","31011","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","50001","0","8","2","0","0","0","0","0","124282","2100221","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","24000","0"
"1","0","50001","0","8","2","0","0","0","0","0","114222","2100222","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","24100","0"
"1","0","50001","0","8","2","0","0","0","0","0","124312","2100223","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","24200","0"
"1","0","50001","0","8","2","0","0","0","0","0","124342","2100224","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","24300","0"
"1","0","50001","0","8","2","0","0","0","0","0","114252","2100225","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","24400","0"
"1","0","50001","0","8","2","0","0","0","0","0","124372","2100226","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","24500","0"
"1","0","50001","0","8","2","0","0","0","0","0","114132","2100227","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","24600","0"
"1","0","50001","0","8","2","0","0","0","0","0","124432","2100228","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","24700","0"
"1","0","50001","0","8","2","0","0","0","0","0","124522","2100229","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","24800","0"
"1","0","20001","0","24900","8","0","0","0","2","0","91002","2100230","0","140000","1","0","0","94002","100","1","0","0","31046","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","50001","0","8","2","0","0","0","0","0","124282","2100231","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","25000","0"
"1","0","50001","0","8","2","0","0","0","0","0","114162","2100232","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","25100","0"
"1","0","50001","0","8","2","0","0","0","0","0","114581","2100233","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","25200","0"
"1","0","50001","0","8","2","0","0","0","0","0","114102","2100234","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","25300","0"
"1","0","50001","0","8","2","0","0","0","0","0","124372","2100235","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","25400","0"
"1","0","50001","0","8","2","0","0","0","0","0","124312","2100236","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","25500","0"
"1","0","50001","0","8","2","0","0","0","0","0","124432","2100237","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","25600","0"
"1","0","50001","0","8","2","0","0","0","0","0","124342","2100238","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","25700","0"
"1","0","50001","0","8","2","0","0","0","0","0","114072","2100239","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","25800","0"
"1","0","20001","0","25900","8","0","0","0","2","0","91002","2100240","0","140000","1","0","0","94002","100","1","0","0","31025","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","50001","0","8","2","0","0","0","0","0","114551","2100241","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","26000","0"
"1","0","50001","0","8","2","0","0","0","0","0","124282","2100242","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","26100","0"
"1","0","50001","0","8","2","0","0","0","0","0","124372","2100243","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","26200","0"
"1","0","50001","0","8","2","0","0","0","0","0","114102","2100244","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","26300","0"
"1","0","50001","0","8","2","0","0","0","0","0","124042","2100245","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","26400","0"
"1","0","50001","0","8","2","0","0","0","0","0","124312","2100246","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","26500","0"
"1","0","50001","0","8","2","0","0","0","0","0","114072","2100247","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","26600","0"
"1","0","50001","0","8","2","0","0","0","0","0","124432","2100248","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","26700","0"
"1","0","50001","0","8","2","0","0","0","0","0","124342","2100249","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","26800","0"
"1","0","20001","0","26900","8","0","0","0","2","0","91002","2100250","0","140000","1","0","0","94002","100","1","0","0","31013","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","20001","0","27000","8","0","0","0","2","0","124282","2100251","0","91002","1","0","0","94002","5","1","0","0","114461","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","27100","8","0","0","0","2","0","114162","2100252","0","91002","1","0","0","94002","5","1","0","0","124161","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","27200","8","0","0","0","2","0","114581","2100253","0","91002","1","0","0","94002","5","1","0","0","114281","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","27300","8","0","0","0","2","0","114102","2100254","0","91002","1","0","0","94002","5","1","0","0","124101","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","27400","8","0","0","0","2","0","124372","2100255","0","91002","1","0","0","94002","5","1","0","0","114371","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","27500","8","0","0","0","2","0","124312","2100256","0","91002","1","0","0","94002","5","1","0","0","114341","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","27600","8","0","0","0","2","0","124432","2100257","0","91002","1","0","0","94002","5","1","0","0","124251","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","27700","8","0","0","0","2","0","124342","2100258","0","91002","1","0","0","94002","5","1","0","0","114581","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","27800","8","0","0","0","2","0","114072","2100259","0","91002","1","0","0","94002","5","1","0","0","124491","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","27900","8","0","0","0","2","0","91002","2100260","0","140000","1","0","0","94002","100","1","0","0","31042","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","20001","0","28000","8","0","0","0","2","0","114551","2100261","0","91002","1","0","0","94002","5","1","0","0","114281","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","28100","8","0","0","0","2","0","124282","2100262","0","91002","1","0","0","94002","5","1","0","0","114461","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","28200","8","0","0","0","2","0","124372","2100263","0","91002","1","0","0","94002","5","1","0","0","124161","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","28300","8","0","0","0","2","0","114102","2100264","0","91002","1","0","0","94002","5","1","0","0","124101","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","28400","8","0","0","0","2","0","124042","2100265","0","91002","1","0","0","94002","5","1","0","0","114341","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","28500","8","0","0","0","2","0","124312","2100266","0","91002","1","0","0","94002","5","1","0","0","124251","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","28600","8","0","0","0","2","0","114072","2100267","0","91002","1","0","0","94002","5","1","0","0","114371","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","28700","8","0","0","0","2","0","124432","2100268","0","91002","1","0","0","94002","5","1","0","0","124491","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","28800","8","0","0","0","2","0","124342","2100269","0","91002","1","0","0","94002","5","1","0","0","114581","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","28900","8","0","0","0","2","0","91002","2100270","0","140000","1","0","0","94002","100","1","0","0","31057","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","20001","0","29000","8","0","0","0","2","0","114162","2100271","0","91002","1","0","0","94002","5","1","0","0","114581","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","29100","8","0","0","0","2","0","124282","2100272","0","91002","1","0","0","94002","5","1","0","0","114341","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","29200","8","0","0","0","2","0","114102","2100273","0","91002","1","0","0","94002","5","1","0","0","114281","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","29300","8","0","0","0","2","0","124042","2100274","0","91002","1","0","0","94002","5","1","0","0","124251","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","29400","8","0","0","0","2","0","124312","2100275","0","91002","1","0","0","94002","5","1","0","0","124491","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","29500","8","0","0","0","2","0","124372","2100276","0","91002","1","0","0","94002","5","1","0","0","114371","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","29600","8","0","0","0","2","0","124342","2100277","0","91002","1","0","0","94002","5","1","0","0","114461","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","29700","8","0","0","0","2","0","114072","2100278","0","91002","1","0","0","94002","5","1","0","0","124161","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","29800","8","0","0","0","2","0","124432","2100279","0","91002","1","0","0","94002","5","1","0","0","124101","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","29900","8","0","0","0","2","0","91002","2100280","0","140000","1","0","0","94002","100","1","0","0","31045","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","20001","0","30000","8","0","0","0","2","0","114012","2100281","0","91002","1","0","0","94002","5","1","0","0","114341","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","30100","8","0","0","0","2","0","124282","2100282","0","91002","1","0","0","94002","5","1","0","0","114581","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","30200","8","0","0","0","2","0","124372","2100283","0","91002","1","0","0","94002","5","1","0","0","124491","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","30300","8","0","0","0","2","0","114102","2100284","0","91002","1","0","0","94002","5","1","0","0","124251","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","30400","8","0","0","0","2","0","114132","2100285","0","91002","1","0","0","94002","5","1","0","0","114281","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","30500","8","0","0","0","2","0","114072","2100286","0","91002","1","0","0","94002","5","1","0","0","114371","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","30600","8","0","0","0","2","0","124312","2100287","0","91002","1","0","0","94002","5","1","0","0","124161","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","30700","8","0","0","0","2","0","124432","2100288","0","91002","1","0","0","94002","5","1","0","0","124101","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","30800","8","0","0","0","2","0","124342","2100289","0","91002","1","0","0","94002","5","1","0","0","114461","0","0","0","1","0","8","2","0","1","30","12","4","4","50001","2","3","1"
"1","0","20001","0","30900","8","0","0","0","2","0","91002","2100290","0","140000","1","0","0","94002","100","1","0","0","31029","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114583","2100291","1","91002","1","2","0","114102","2","1","0","0","124103","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114104","2100292","1","91002","1","2","0","124042","2","1","0","0","114193","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","124074","2100293","1","91002","1","2","0","124372","2","1","0","0","114552","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114014","2100294","1","91002","1","2","0","124342","2","1","0","0","124163","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","124344","2100295","1","91002","1","2","0","124192","2","1","0","0","114582","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114613","2100296","1","91002","1","2","0","114012","2","1","0","0","114612","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114254","2100297","1","91002","1","2","0","114162","2","1","0","0","124402","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","124044","2100298","1","91002","1","2","0","124432","2","1","0","0","114073","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114164","2100299","1","91002","1","2","0","124282","2","1","0","0","124523","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","20001","0","100000","8","0","0","0","2","0","91002","2100300","0","140000","1","0","0","94002","100","1","0","0","31056","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114104","2100301","1","91002","1","2","0","124042","2","1","0","0","114552","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114014","2100302","1","91002","1","2","0","124372","2","1","0","0","124103","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","124074","2100303","1","91002","1","2","0","114102","2","1","0","0","114193","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114583","2100304","1","91002","1","2","0","114012","2","1","0","0","124163","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114613","2100305","1","91002","1","2","0","124342","2","1","0","0","114612","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","124044","2100306","1","91002","1","2","0","124192","2","1","0","0","124402","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114164","2100307","1","91002","1","2","0","124432","2","1","0","0","114582","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114254","2100308","1","91002","1","2","0","124282","2","1","0","0","124523","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","124344","2100309","1","91002","1","2","0","114162","2","1","0","0","114073","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","20001","0","100000","8","0","0","0","2","0","91002","2100310","0","140000","1","0","0","94002","100","1","0","0","31037","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114583","2100311","1","91002","1","2","0","114102","2","1","0","0","124103","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","124042","2","3","3","0","2","0","50000","2","91002","2100312","1","140001","1","8","0","114552","30","1","0","0","124074","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114104","2100313","1","91002","1","2","0","124372","2","1","0","0","114193","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","124342","2","3","3","0","2","0","50000","2","91002","2100314","1","140001","1","8","0","124163","30","1","0","0","124344","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114583","2100315","1","91002","1","2","0","124192","2","1","0","0","114582","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","114012","2","3","3","0","2","0","50000","2","91002","2100316","1","140001","1","8","0","114612","30","1","0","0","124074","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114104","2100317","1","91002","1","2","0","124282","2","1","0","0","114073","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","114162","2","3","3","0","2","0","50000","2","91002","2100318","1","140001","1","8","0","124523","30","1","0","0","124344","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","3","50000","0","0","0","8","0","114583","2100319","1","91002","1","2","0","124432","2","1","0","0","124103","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","100000","0","0","0","8","0","140001","2100320","1","140000","1","2","0","31005","1","1","0","0","91002","0","0","0","1","50001","4","2","0","6","1","2","4","8","20001","12","100","1"
"1","0","94002","2","3","50000","0","0","0","8","0","124074","2100321","1","91002","1","2","0","124042","2","1","0","0","124163","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","124372","2","3","3","0","2","0","50000","2","91002","2100322","1","140001","1","8","0","114552","30","1","0","0","114104","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","3","50000","0","0","0","8","0","124344","2100323","1","91002","1","2","0","114102","2","1","0","0","114582","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","114012","2","3","3","0","2","0","50000","2","91002","2100324","1","140001","1","8","0","114193","30","1","0","0","114583","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","3","50000","0","0","0","8","0","124074","2100325","1","91002","1","2","0","124342","2","1","0","0","114073","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","124192","2","3","3","0","2","0","50000","2","91002","2100326","1","140001","1","8","0","114612","30","1","0","0","114104","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","3","50000","0","0","0","8","0","124344","2100327","1","91002","1","2","0","114162","2","1","0","0","124103","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","124432","2","3","3","0","2","0","50000","2","91002","2100328","1","140001","1","8","0","124523","30","1","0","0","114583","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","3","50000","0","0","0","8","0","124074","2100329","1","91002","1","2","0","124282","2","1","0","0","114552","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","100000","0","0","0","8","0","140001","2100330","1","140000","1","2","0","31013","1","1","0","0","91002","0","0","0","1","50001","4","2","0","6","1","2","4","8","20001","12","100","1"
"1","0","94002","2","5","50000","0","0","0","8","0","115071","2100331","1","91002","1","2","0","124103","2","1","0","0","114583","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114552","2","2","5","0","2","0","50000","2","91002","2100332","1","140001","1","8","0","124074","30","1","0","0","115041","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","5","50000","0","0","0","8","0","115251","2100333","1","91002","1","2","0","114193","2","1","0","0","114104","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","124163","2","2","5","0","2","0","50000","2","91002","2100334","1","140001","1","8","0","114613","30","1","0","0","125101","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","5","50000","0","0","0","8","0","115161","2100335","1","91002","1","2","0","114582","2","1","0","0","124344","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114552","2","2","5","0","2","0","50000","2","91002","2100336","1","140001","1","8","0","114254","30","1","0","0","115011","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","5","50000","0","0","0","8","0","125371","2100337","1","91002","1","2","0","114193","2","1","0","0","114014","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","124103","2","2","5","0","2","0","50000","2","91002","2100338","1","140001","1","8","0","114164","30","1","0","0","125401","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","5","50000","0","0","0","8","0","125131","2100339","1","91002","1","2","0","124163","2","1","0","0","124044","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","94002","2","3","100000","0","0","0","8","0","140001","2100340","1","140000","1","2","0","31008","1","1","0","0","91002","0","0","0","1","50001","4","2","0","6","1","2","4","8","20001","12","100","1"
"1","0","94002","2","5","50000","0","0","0","8","0","115251","2100341","1","91002","1","2","0","114582","2","1","0","0","114613","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114552","2","2","5","0","2","0","50000","2","91002","2100342","1","140001","1","8","0","124074","30","1","0","0","125101","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","5","50000","0","0","0","8","0","115071","2100343","1","91002","1","2","0","124103","2","1","0","0","124344","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","124163","2","2","5","0","2","0","50000","2","91002","2100344","1","140001","1","8","0","114104","30","1","0","0","115041","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
