5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9
"23300","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114162","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100214","4"
"23400","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124042","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100215","4"
"23500","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114102","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100216","4"
"23600","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114072","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100217","4"
"23700","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124192","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100218","4"
"23800","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114012","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100219","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","23900","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31011","0","0","0","0","0","94002","2100220","8"
"24000","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124282","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100221","4"
"24100","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114222","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100222","4"
"24200","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124312","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100223","4"
"24300","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124342","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100224","4"
"24400","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114252","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100225","4"
"24500","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124372","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100226","4"
"24600","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114132","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100227","4"
"24700","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124432","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100228","4"
"24800","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124522","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100229","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","24900","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31046","0","0","0","0","0","94002","2100230","8"
"25000","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124282","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100231","4"
"25100","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114162","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100232","4"
"25200","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114581","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100233","4"
"25300","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114102","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100234","4"
"25400","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124372","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100235","4"
"25500","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124312","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100236","4"
"25600","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124432","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100237","4"
"25700","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124342","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100238","4"
"25800","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114072","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100239","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","25900","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31025","0","0","0","0","0","94002","2100240","8"
"26000","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114551","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100241","4"
"26100","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124282","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100242","4"
"26200","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124372","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100243","4"
"26300","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114102","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100244","4"
"26400","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124042","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100245","4"
"26500","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124312","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100246","4"
"26600","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114072","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100247","4"
"26700","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124432","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100248","4"
"26800","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124342","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100249","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","26900","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31013","0","0","0","0","0","94002","2100250","8"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","27000","0","2","0","124282","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114461","0","0","0","0","0","94002","2100251","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","27100","0","2","0","114162","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124161","0","0","0","0","0","94002","2100252","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","27200","0","2","0","114581","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114281","0","0","0","0","0","94002","2100253","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","27300","0","2","0","114102","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124101","0","0","0","0","0","94002","2100254","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","27400","0","2","0","124372","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114371","0","0","0","0","0","94002","2100255","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","27500","0","2","0","124312","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114341","0","0","0","0","0","94002","2100256","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","27600","0","2","0","124432","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124251","0","0","0","0","0","94002","2100257","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","27700","0","2","0","124342","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114581","0","0","0","0","0","94002","2100258","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","27800","0","2","0","114072","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124491","0","0","0","0","0","94002","2100259","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","27900","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31042","0","0","0","0","0","94002","2100260","8"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","28000","0","2","0","114551","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114281","0","0","0","0","0","94002","2100261","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","28100","0","2","0","124282","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114461","0","0","0","0","0","94002","2100262","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","28200","0","2","0","124372","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124161","0","0","0","0","0","94002","2100263","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","28300","0","2","0","114102","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124101","0","0","0","0","0","94002","2100264","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","28400","0","2","0","124042","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114341","0","0","0","0","0","94002","2100265","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","28500","0","2","0","124312","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124251","0","0","0","0","0","94002","2100266","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","28600","0","2","0","114072","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114371","0","0","0","0","0","94002","2100267","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","28700","0","2","0","124432","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124491","0","0","0","0","0","94002","2100268","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","28800","0","2","0","124342","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114581","0","0","0","0","0","94002","2100269","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","28900","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31057","0","0","0","0","0","94002","2100270","8"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","29000","0","2","0","114162","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114581","0","0","0","0","0","94002","2100271","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","29100","0","2","0","124282","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114341","0","0","0","0","0","94002","2100272","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","29200","0","2","0","114102","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114281","0","0","0","0","0","94002","2100273","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","29300","0","2","0","124042","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124251","0","0","0","0","0","94002","2100274","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","29400","0","2","0","124312","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124491","0","0","0","0","0","94002","2100275","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","29500","0","2","0","124372","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114371","0","0","0","0","0","94002","2100276","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","29600","0","2","0","124342","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114461","0","0","0","0","0","94002","2100277","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","29700","0","2","0","114072","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124161","0","0","0","0","0","94002","2100278","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","29800","0","2","0","124432","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124101","0","0","0","0","0","94002","2100279","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","29900","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31045","0","0","0","0","0","94002","2100280","8"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","30000","0","2","0","114012","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114341","0","0","0","0","0","94002","2100281","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","30100","0","2","0","124282","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114581","0","0","0","0","0","94002","2100282","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","30200","0","2","0","124372","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124491","0","0","0","0","0","94002","2100283","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","30300","0","2","0","114102","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124251","0","0","0","0","0","94002","2100284","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","30400","0","2","0","114132","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114281","0","0","0","0","0","94002","2100285","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","30500","0","2","0","114072","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114371","0","0","0","0","0","94002","2100286","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","30600","0","2","0","124312","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124161","0","0","0","0","0","94002","2100287","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","30700","0","2","0","124432","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","124101","0","0","0","0","0","94002","2100288","4"
"3","0","0","0","2","1","1","0","0","0","1","2","20001","30800","0","2","0","124342","12","91002","4","0","8","0","30","1","1","50001","5","8","0","1","114461","0","0","0","0","0","94002","2100289","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","30900","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31029","0","0","0","0","0","94002","2100290","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114583","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124103","0","50001","0","0","0","114102","2100291","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114104","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114193","0","50001","0","0","0","124042","2100292","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","124074","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114552","0","50001","0","0","0","124372","2100293","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114014","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124163","0","50001","0","0","0","124342","2100294","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","124344","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114582","0","50001","0","0","0","124192","2100295","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114613","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114612","0","50001","0","0","0","114012","2100296","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114254","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124402","0","50001","0","0","0","114162","2100297","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","124044","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114073","0","50001","0","0","0","124432","2100298","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114164","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124523","0","50001","0","0","0","124282","2100299","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","100000","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31056","0","0","0","0","0","94002","2100300","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114104","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114552","0","50001","0","0","0","124042","2100301","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114014","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124103","0","50001","0","0","0","124372","2100302","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","124074","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114193","0","50001","0","0","0","114102","2100303","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114583","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124163","0","50001","0","0","0","114012","2100304","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114613","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114612","0","50001","0","0","0","124342","2100305","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","124044","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124402","0","50001","0","0","0","124192","2100306","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114164","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114582","0","50001","0","0","0","124432","2100307","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114254","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124523","0","50001","0","0","0","124282","2100308","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","124344","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114073","0","50001","0","0","0","114162","2100309","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","100000","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31037","0","0","0","0","0","94002","2100310","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114583","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124103","0","50001","0","0","0","114102","2100311","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","124042","3","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","3","0","1","124074","0","20001","0","0","1","114552","2100312","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114104","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114193","0","50001","0","0","0","124372","2100313","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","124342","3","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","3","0","1","124344","0","20001","0","0","1","124163","2100314","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114583","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114582","0","50001","0","0","0","124192","2100315","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114012","3","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","3","0","1","124074","0","20001","0","0","1","114612","2100316","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114104","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114073","0","50001","0","0","0","124282","2100317","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114162","3","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","3","0","1","124344","0","20001","0","0","1","124523","2100318","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","114583","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124103","0","50001","0","0","0","124432","2100319","4"
"100","0","0","0","2","6","1","1","0","2","1","12","94002","3","2","8","0","140001","2","140000","8","0","4","0","1","1","1","20001","1","100000","0","1","91002","0","50001","0","0","0","31005","2100320","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","124074","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124163","0","50001","0","0","0","124042","2100321","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","124372","3","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","3","0","1","114104","0","20001","0","0","1","114552","2100322","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","124344","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114582","0","50001","0","0","0","114102","2100323","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114012","3","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","3","0","1","114583","0","20001","0","0","1","114193","2100324","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","124074","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114073","0","50001","0","0","0","124342","2100325","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","124192","3","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","3","0","1","114104","0","20001","0","0","1","114612","2100326","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","124344","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124103","0","50001","0","0","0","114162","2100327","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","124432","3","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","3","0","1","114583","0","20001","0","0","1","124523","2100328","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","3","2","8","0","124074","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114552","0","50001","0","0","0","124282","2100329","4"
"100","0","0","0","2","6","1","1","0","2","1","12","94002","3","2","8","0","140001","2","140000","8","0","4","0","1","1","1","20001","1","100000","0","1","91002","0","50001","0","0","0","31013","2100330","4"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115071","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114583","0","50001","0","0","0","124103","2100331","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114552","2","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","115041","0","20001","0","0","1","124074","2100332","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115251","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114104","0","50001","0","0","0","114193","2100333","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","124163","2","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","125101","0","20001","0","0","1","114613","2100334","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115161","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124344","0","50001","0","0","0","114582","2100335","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114552","2","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","115011","0","20001","0","0","1","114254","2100336","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125371","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114014","0","50001","0","0","0","114193","2100337","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","124103","2","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","125401","0","20001","0","0","1","114164","2100338","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125131","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124044","0","50001","0","0","0","124163","2100339","4"
"100","0","0","0","2","6","1","1","0","2","1","12","94002","3","2","8","0","140001","2","140000","8","0","4","0","1","1","1","20001","1","100000","0","1","91002","0","50001","0","0","0","31008","2100340","4"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115251","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114613","0","50001","0","0","0","114582","2100341","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114552","2","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","125101","0","20001","0","0","1","124074","2100342","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115071","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124344","0","50001","0","0","0","124103","2100343","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","124163","2","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","115041","0","20001","0","0","1","114104","2100344","8"
