5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de
"23300","0","8","2","20001","0","0","50001","0","1","2","2","2100214","0","0","12","0","114162","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"23400","0","8","2","20001","0","0","50001","0","1","2","2","2100215","0","0","12","0","124042","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"23500","0","8","2","20001","0","0","50001","0","1","2","2","2100216","0","0","12","0","114102","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"23600","0","8","2","20001","0","0","50001","0","1","2","2","2100217","0","0","12","0","114072","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"23700","0","8","2","20001","0","0","50001","0","1","2","2","2100218","0","0","12","0","124192","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"23800","0","8","2","20001","0","0","50001","0","1","2","2","2100219","0","0","12","0","114012","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"3","2","23900","2","94002","0","0","20001","0","1","12","8","2100220","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31011","0"
"24000","0","8","2","20001","0","0","50001","0","1","2","2","2100221","0","0","12","0","124282","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"24100","0","8","2","20001","0","0","50001","0","1","2","2","2100222","0","0","12","0","114222","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"24200","0","8","2","20001","0","0","50001","0","1","2","2","2100223","0","0","12","0","124312","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"24300","0","8","2","20001","0","0","50001","0","1","2","2","2100224","0","0","12","0","124342","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"24400","0","8","2","20001","0","0","50001","0","1","2","2","2100225","0","0","12","0","114252","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"24500","0","8","2","20001","0","0","50001","0","1","2","2","2100226","0","0","12","0","124372","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"24600","0","8","2","20001","0","0","50001","0","1","2","2","2100227","0","0","12","0","114132","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"24700","0","8","2","20001","0","0","50001","0","1","2","2","2100228","0","0","12","0","124432","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"24800","0","8","2","20001","0","0","50001","0","1","2","2","2100229","0","0","12","0","124522","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"3","2","24900","2","94002","0","0","20001","0","1","12","8","2100230","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31046","0"
"25000","0","8","2","20001","0","0","50001","0","1","2","2","2100231","0","0","12","0","124282","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"25100","0","8","2","20001","0","0","50001","0","1","2","2","2100232","0","0","12","0","114162","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"25200","0","8","2","20001","0","0","50001","0","1","2","2","2100233","0","0","12","0","114581","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"25300","0","8","2","20001","0","0","50001","0","1","2","2","2100234","0","0","12","0","114102","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"25400","0","8","2","20001","0","0","50001","0","1","2","2","2100235","0","0","12","0","124372","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"25500","0","8","2","20001","0","0","50001","0","1","2","2","2100236","0","0","12","0","124312","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"25600","0","8","2","20001","0","0","50001","0","1","2","2","2100237","0","0","12","0","124432","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"25700","0","8","2","20001","0","0","50001","0","1","2","2","2100238","0","0","12","0","124342","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"25800","0","8","2","20001","0","0","50001","0","1","2","2","2100239","0","0","12","0","114072","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"3","2","25900","2","94002","0","0","20001","0","1","12","8","2100240","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31025","0"
"26000","0","8","2","20001","0","0","50001","0","1","2","2","2100241","0","0","12","0","114551","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"26100","0","8","2","20001","0","0","50001","0","1","2","2","2100242","0","0","12","0","124282","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"26200","0","8","2","20001","0","0","50001","0","1","2","2","2100243","0","0","12","0","124372","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"26300","0","8","2","20001","0","0","50001","0","1","2","2","2100244","0","0","12","0","114102","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"26400","0","8","2","20001","0","0","50001","0","1","2","2","2100245","0","0","12","0","124042","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"26500","0","8","2","20001","0","0","50001","0","1","2","2","2100246","0","0","12","0","124312","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"26600","0","8","2","20001","0","0","50001","0","1","2","2","2100247","0","0","12","0","114072","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"26700","0","8","2","20001","0","0","50001","0","1","2","2","2100248","0","0","12","0","124432","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"26800","0","8","2","20001","0","0","50001","0","1","2","2","2100249","0","0","12","0","124342","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"3","2","26900","2","94002","0","0","20001","0","1","12","8","2100250","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31013","0"
"3","2","27000","2","94002","0","0","20001","0","1","12","8","2100251","1","0","4","0","124282","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114461","0"
"3","2","27100","2","94002","0","0","20001","0","1","12","8","2100252","1","0","4","0","114162","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124161","0"
"3","2","27200","2","94002","0","0","20001","0","1","12","8","2100253","1","0","4","0","114581","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114281","0"
"3","2","27300","2","94002","0","0","20001","0","1","12","8","2100254","1","0","4","0","114102","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124101","0"
"3","2","27400","2","94002","0","0","20001","0","1","12","8","2100255","1","0","4","0","124372","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114371","0"
"3","2","27500","2","94002","0","0","20001","0","1","12","8","2100256","1","0","4","0","124312","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114341","0"
"3","2","27600","2","94002","0","0","20001","0","1","12","8","2100257","1","0","4","0","124432","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124251","0"
"3","2","27700","2","94002","0","0","20001","0","1","12","8","2100258","1","0","4","0","124342","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114581","0"
"3","2","27800","2","94002","0","0","20001","0","1","12","8","2100259","1","0","4","0","114072","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124491","0"
"3","2","27900","2","94002","0","0","20001","0","1","12","8","2100260","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31042","0"
"3","2","28000","2","94002","0","0","20001","0","1","12","8","2100261","1","0","4","0","114551","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114281","0"
"3","2","28100","2","94002","0","0","20001","0","1","12","8","2100262","1","0","4","0","124282","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114461","0"
"3","2","28200","2","94002","0","0","20001","0","1","12","8","2100263","1","0","4","0","124372","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124161","0"
"3","2","28300","2","94002","0","0","20001","0","1","12","8","2100264","1","0","4","0","114102","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124101","0"
"3","2","28400","2","94002","0","0","20001","0","1","12","8","2100265","1","0","4","0","124042","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114341","0"
"3","2","28500","2","94002","0","0","20001","0","1","12","8","2100266","1","0","4","0","124312","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124251","0"
"3","2","28600","2","94002","0","0","20001","0","1","12","8","2100267","1","0","4","0","114072","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114371","0"
"3","2","28700","2","94002","0","0","20001","0","1","12","8","2100268","1","0","4","0","124432","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124491","0"
"3","2","28800","2","94002","0","0","20001","0","1","12","8","2100269","1","0","4","0","124342","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114581","0"
"3","2","28900","2","94002","0","0","20001","0","1","12","8","2100270","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31057","0"
"3","2","29000","2","94002","0","0","20001","0","1","12","8","2100271","1","0","4","0","114162","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114581","0"
"3","2","29100","2","94002","0","0","20001","0","1","12","8","2100272","1","0","4","0","124282","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114341","0"
"3","2","29200","2","94002","0","0","20001","0","1","12","8","2100273","1","0","4","0","114102","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114281","0"
"3","2","29300","2","94002","0","0","20001","0","1","12","8","2100274","1","0","4","0","124042","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124251","0"
"3","2","29400","2","94002","0","0","20001","0","1","12","8","2100275","1","0","4","0","124312","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124491","0"
"3","2","29500","2","94002","0","0","20001","0","1","12","8","2100276","1","0","4","0","124372","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114371","0"
"3","2","29600","2","94002","0","0","20001","0","1","12","8","2100277","1","0","4","0","124342","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114461","0"
"3","2","29700","2","94002","0","0","20001","0","1","12","8","2100278","1","0","4","0","114072","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124161","0"
"3","2","29800","2","94002","0","0","20001","0","1","12","8","2100279","1","0","4","0","124432","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124101","0"
"3","2","29900","2","94002","0","0","20001","0","1","12","8","2100280","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31045","0"
"3","2","30000","2","94002","0","0","20001","0","1","12","8","2100281","1","0","4","0","114012","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114341","0"
"3","2","30100","2","94002","0","0","20001","0","1","12","8","2100282","1","0","4","0","124282","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114581","0"
"3","2","30200","2","94002","0","0","20001","0","1","12","8","2100283","1","0","4","0","124372","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124491","0"
"3","2","30300","2","94002","0","0","20001","0","1","12","8","2100284","1","0","4","0","114102","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124251","0"
"3","2","30400","2","94002","0","0","20001","0","1","12","8","2100285","1","0","4","0","114132","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114281","0"
"3","2","30500","2","94002","0","0","20001","0","1","12","8","2100286","1","0","4","0","114072","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114371","0"
"3","2","30600","2","94002","0","0","20001","0","1","12","8","2100287","1","0","4","0","124312","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124161","0"
"3","2","30700","2","94002","0","0","20001","0","1","12","8","2100288","1","0","4","0","124432","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","124101","0"
"3","2","30800","2","94002","0","0","20001","0","1","12","8","2100289","1","0","4","0","124342","1","0","0","50001","91002","5","1","30","4","0","2","0","0","0","0","1","0","1","8","0","0","114461","0"
"3","2","30900","2","94002","0","0","20001","0","1","12","8","2100290","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31029","0"
"3","8","3","12","114102","0","1","94002","50001","1","4","50000","2100291","1","0","4","0","114583","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124103","0"
"3","8","3","12","124042","0","1","94002","50001","1","4","50000","2100292","1","0","4","0","114104","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114193","0"
"3","8","3","12","124372","0","1","94002","50001","1","4","50000","2100293","1","0","4","0","124074","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114552","0"
"3","8","3","12","124342","0","1","94002","50001","1","4","50000","2100294","1","0","4","0","114014","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124163","0"
"3","8","3","12","124192","0","1","94002","50001","1","4","50000","2100295","1","0","4","0","124344","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114582","0"
"3","8","3","12","114012","0","1","94002","50001","1","4","50000","2100296","1","0","4","0","114613","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114612","0"
"3","8","3","12","114162","0","1","94002","50001","1","4","50000","2100297","1","0","4","0","114254","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124402","0"
"3","8","3","12","124432","0","1","94002","50001","1","4","50000","2100298","1","0","4","0","124044","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114073","0"
"3","8","3","12","124282","0","1","94002","50001","1","4","50000","2100299","1","0","4","0","114164","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124523","0"
"3","2","100000","2","94002","0","0","20001","0","1","12","8","2100300","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31056","0"
"3","8","3","12","124042","0","1","94002","50001","1","4","50000","2100301","1","0","4","0","114104","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114552","0"
"3","8","3","12","124372","0","1","94002","50001","1","4","50000","2100302","1","0","4","0","114014","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124103","0"
"3","8","3","12","114102","0","1","94002","50001","1","4","50000","2100303","1","0","4","0","124074","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114193","0"
"3","8","3","12","114012","0","1","94002","50001","1","4","50000","2100304","1","0","4","0","114583","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124163","0"
"3","8","3","12","124342","0","1","94002","50001","1","4","50000","2100305","1","0","4","0","114613","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114612","0"
"3","8","3","12","124192","0","1","94002","50001","1","4","50000","2100306","1","0","4","0","124044","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124402","0"
"3","8","3","12","124432","0","1","94002","50001","1","4","50000","2100307","1","0","4","0","114164","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114582","0"
"3","8","3","12","124282","0","1","94002","50001","1","4","50000","2100308","1","0","4","0","114254","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124523","0"
"3","8","3","12","114162","0","1","94002","50001","1","4","50000","2100309","1","0","4","0","124344","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114073","0"
"3","2","100000","2","94002","0","0","20001","0","1","12","8","2100310","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31037","0"
"3","8","3","12","114102","0","1","94002","50001","1","4","50000","2100311","1","0","4","0","114583","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124103","0"
"2","50000","3","4","114552","50001","1","124042","20001","1","4","3","2100312","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","124074","2"
"3","8","3","12","124372","0","1","94002","50001","1","4","50000","2100313","1","0","4","0","114104","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114193","0"
"2","50000","3","4","124163","50001","1","124342","20001","1","4","3","2100314","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","124344","2"
"3","8","3","12","124192","0","1","94002","50001","1","4","50000","2100315","1","0","4","0","114583","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114582","0"
"2","50000","3","4","114612","50001","1","114012","20001","1","4","3","2100316","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","124074","2"
"3","8","3","12","124282","0","1","94002","50001","1","4","50000","2100317","1","0","4","0","114104","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114073","0"
"2","50000","3","4","124523","50001","1","114162","20001","1","4","3","2100318","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","124344","2"
"3","8","3","12","124432","0","1","94002","50001","1","4","50000","2100319","1","0","4","0","114583","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124103","0"
"100","8","3","12","31005","0","1","94002","50001","1","2","100000","2100320","1","0","8","0","140001","1","0","0","20001","140000","1","1","1","4","0","2","0","2","0","0","1","0","6","4","0","2","91002","0"
"3","8","3","12","124042","0","1","94002","50001","1","4","50000","2100321","1","0","4","0","124074","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124163","0"
"2","50000","3","4","114552","50001","1","124372","20001","1","4","3","2100322","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","114104","2"
"3","8","3","12","114102","0","1","94002","50001","1","4","50000","2100323","1","0","4","0","124344","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114582","0"
"2","50000","3","4","114193","50001","1","114012","20001","1","4","3","2100324","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","114583","2"
"3","8","3","12","124342","0","1","94002","50001","1","4","50000","2100325","1","0","4","0","124074","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114073","0"
"2","50000","3","4","114612","50001","1","124192","20001","1","4","3","2100326","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","114104","2"
"3","8","3","12","114162","0","1","94002","50001","1","4","50000","2100327","1","0","4","0","124344","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124103","0"
"2","50000","3","4","124523","50001","1","124432","20001","1","4","3","2100328","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","114583","2"
"3","8","3","12","124282","0","1","94002","50001","1","4","50000","2100329","1","0","4","0","124074","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114552","0"
"100","8","3","12","31013","0","1","94002","50001","1","2","100000","2100330","1","0","8","0","140001","1","0","0","20001","140000","1","1","1","4","0","2","0","2","0","0","1","0","6","4","0","2","91002","0"
"2","8","5","12","124103","0","1","94002","50001","1","4","50000","2100331","1","0","4","0","115071","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114583","0"
"2","50000","2","4","124074","50001","1","114552","20001","1","4","5","2100332","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","115041","2"
"2","8","5","12","114193","0","1","94002","50001","1","4","50000","2100333","1","0","4","0","115251","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114104","0"
"2","50000","2","4","114613","50001","1","124163","20001","1","4","5","2100334","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","125101","2"
"2","8","5","12","114582","0","1","94002","50001","1","4","50000","2100335","1","0","4","0","115161","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124344","0"
"2","50000","2","4","114254","50001","1","114552","20001","1","4","5","2100336","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","115011","2"
"2","8","5","12","114193","0","1","94002","50001","1","4","50000","2100337","1","0","4","0","125371","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114014","0"
"2","50000","2","4","114164","50001","1","124103","20001","1","4","5","2100338","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","125401","2"
"2","8","5","12","124163","0","1","94002","50001","1","4","50000","2100339","1","0","4","0","125131","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124044","0"
"100","8","3","12","31008","0","1","94002","50001","1","2","100000","2100340","1","0","8","0","140001","1","0","0","20001","140000","1","1","1","4","0","2","0","2","0","0","1","0","6","4","0","2","91002","0"
"2","8","5","12","114582","0","1","94002","50001","1","4","50000","2100341","1","0","4","0","115251","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114613","0"
"2","50000","2","4","124074","50001","1","114552","20001","1","4","5","2100342","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","125101","2"
"2","8","5","12","124103","0","1","94002","50001","1","4","50000","2100343","1","0","4","0","115071","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124344","0"
"2","50000","2","4","114104","50001","1","124163","20001","1","4","5","2100344","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","115041","2"
