a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975
"vo_alces","21","","12","0","","","0","vo_alces_1201","12019",""
"1","11","0","12","10","0","1.6","1","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","12020","0"
"0","91","","12","0","","","0","","12021",""
"1","3","0.2","12","0","","","","luis_drink","12022",""
"0","22","","12","","","","","0.5","12023",""
"1.6","93","","12","","","","","0","12024",""
"vo_alces","21","","12","0","","","0","vo_alces_1202","12025",""
"1","11","0","12","10","0","0.5","1","咕嚕！！","12026","0"
"2","93","","12","","","","","0","12027",""
"se_alces","23","","12","","","","","se_alces_invisible","12028",""
"12","32","","12","","","","","1","12029",""
"1","6","0.2","12","1","0","","1","1","12030","0"
"1.8","93","","12","","","","","0","12031",""
"105111","2","","12","-190","","","2","250","12032","0"
"1002","2","","12","-190","","","2","250","12033","0"
"105111","3","0.2","12","1","","","","mitsuki_run_dash_noface","12034",""
"1002","3","0.2","12","1","","","","mitsuki_run_dash","12035",""
"2","93","","12","","","","","0","12036",""
"105111","3","0.2","12","1","","","","mitsuki_anger_talk_noface","12037",""
"1002","3","0.2","12","1","","","","mitsuki_anger_talk","12038",""
"vo_alces","21","","12","0","","","0","vo_alces_1203","12039",""
"105111","11","0","12","10","0","0.5","1","把妳逼入絕境了吧鍊金術師！","12040","0"
"0","91","","12","0","","","0","","12041",""
"0","22","","12","","","","","0.5","12042",""
"105111","3","0.2","12","0","0","","sad_talk_anger","mitsuki_look_in_noface","12043","1"
"1002","3","0.2","12","0","","","","mitsuki_look_in","12044",""
"1.5","93","","12","","","","","0","12045",""
"vo_alces","21","","12","0","","","0","vo_alces_1204","12046",""
"105111","11","0","12","10","0","1.2","1","……嘖，讓她逃走了嗎……","12047","0"
"0","91","","12","0","","","0","","12048",""
"105111","3","0.2","12","0","0","","mitsuki_armcrossed_talk_noface","mitsuki_armcrossed_in_noface","12049","1"
"1002","3","0.2","12","0","0","","mitsuki_armcrossed_talk","mitsuki_armcrossed_in","12050","1"
"vo_alces","21","","12","0","","","0","vo_alces_1205","12051",""
"105111","11","0","12","10","0","2.3","1","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","12052","0"
"0","91","","12","0","","","0","","12053",""
"105111","3","0.2","12","1","","","","mitsuki_ecstatic_talk_noface","12054",""
"1002","3","0.2","12","1","","","","mitsuki_ecstatic_talk","12055",""
"vo_alces","21","","12","0","","","0","vo_alces_1206","12056",""
"105111","11","0","12","10","0","1","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","12057","0"
"0","91","","12","0","","","0","","12058",""
"0","22","","12","","","","","0.5","12059",""
"105111","3","0.2","12","0","0","","mitsuki_walkR_noface","mitsuki_turnR_noface","12060","1"
"1002","3","0.2","12","0","0","","mitsuki_walkR","mitsuki_turnR","12061","1"
"105111","2","","12","-190","","","5","1050","12062","0"
"1002","2","","12","-190","","","5","1050","12063","0"
"4.5","93","","12","","","","","0","12064",""
"1","3","0.2","12","1","","","","idle_normal_Ex0001","12065",""
"se_alces","23","","12","","","","","se_alces_invisible","12066",""
"12","32","","12","","","","","0","12067",""
"12","32","","12","","","","","1","12068",""
"0.1","93","","12","","","","","0","12069",""
"1","6","0.3","12","1","0","","1","1","12070","1"
"1.5","93","","12","","","","","0","12071",""
"se_alces","23","","12","","","","","se_alces_breath","12072",""
"1","3","0.2","12","0","0","","relief_idle","relief_in","12073","1"
"1001","3","","12","0","","","","relief_in","12074",""
"0","22","","12","","","","","0","12075",""
"3","93","","12","","","","","0","12076",""
"12076","101","","12","0","","","0","","12077",""
"2","5","1.43","15","100","0","walk_jog_talkjoy2","100","2","15001","-130"
"3","5","1.4","15","101","1","sit_readPaper","400","3","15002","-130"
"0","91","","15","","","","","0","15003",""
"2","2","","15","-130","","","0.8","235","15004","0"
"0.5","93","","15","0","","","0","0","15005",""
"vo_alces","21","","15","0","","","0","vo_alces_1500","15006",""
"2","11","0","15","10","0","0.5","1","我去跑腿回來囉～\n苑姑姑～","15007","0"
"0.3","93","","15","","","","","0","15008",""
"2","3","0.2","15","1","","","","talk_normal","15009",""
"15007","91","","15","","","","","","15010",""
"0","22","","15","","","","","0.5","15011",""
"2","3","0.2","15","1","","","","idle_normal","15012",""
"1","93","","15","","","","","0","15013",""
"3","3","0.2","15","0","0","","sit_readPaper","sit_readPaperTurn","15014","1"
"0.5","93","","15","","","","","0","15015",""
"vo_alces","21","","15","0","","","0","vo_alces_1501","15016",""
"2","11","0","15","10","0","0.5","1","……苑姑姑～！","15017","0"
"0.3","93","","15","","","","","0","15018",""
"2","3","0.2","15","0","0","","idle_normal","smile_normal","15019","1"
"15017","91","","15","0","","","0","","15020",""
"0","22","","15","","","","","0.5","15021",""
"0.5","93","","15","","","","","0","15022",""
"2","3","0.2","15","1","","","","sad_idle_surprise","15023",""
"1","93","","15","","","","","1","15024",""
"3","3","0.2","15","0","0","","sit_readPaper","sit_readPaperTurn","15025","1"
"1.2","93","","15","","","","","0","15026",""
"2","3","0.2","15","1","","","","anger_talk_pain","15027",""
"vo_alces","21","","15","0","","","0","vo_alces_1502","15028",""
"2","11","0","15","10","0","0.5","1","苑姑姑～！！！","15029","0"
"0","91","","15","0","","","0","","15030",""
"0","22","","15","","","","","0.5","15031",""
"2","3","0.2","15","1","","","","anger_idle_angerR","15032",""
"1.2","93","","15","","","","","1","15033",""
"se_alces","23","","15","","","","","se_alces_emotion_quiet","15034",""
"3","12","10","15","1","0","","0","12","15035","0"
"2.5","93","","15","","","","","0","15036",""
"se_alces","23","","15","","","","","se_alces_emotion_notice","15037",""
"2","12","0","15","0.3","0","","0","10","15038","0"
"2","3","0.2","15","0","0","","notice_loop_talk2","notice_in_talk2","15039","1"
"1.4","93","","15","","","","","0","15040",""
"2","3","0.2","15","1","","","","talk_normal_normal2","15041",""
"vo_alces","21","","15","0","","","0","vo_alces_1503","15042",""
"2","11","0","15","10","0","0.5","1","苑姐姐。","15043","0"
"0","91","","15","0","","","0","","15044",""
"2","3","0.2","15","1","","","","idle_normal","15045",""
"3","3","0.2","15","1","","","","sit_out_smile","15046",""
"0.5","93","","15","","","","","1","15047",""
"3","3","0.2","15","0","0","","sono_cool_talk","sono_cool_in","15048","1"
"2","3","0.2","15","1","","","","surprise_idle_shy","15049",""
"vo_alces","21","","15","0","","","0","vo_alces_1504","15050",""
"3","11","0","15","10","0","2.2","1","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","15051","0"
"0","91","","15","0","","","0","","15052",""
"0","22","","15","","","","","0.5","15053",""
"3","3","0.2","15","0","0","","sono_armcrossed_idle","sono_armcrossed_in","15054","1"
"0.5","93","","15","","","","","0","15055",""
"se_alces","23","","15","","","","","se_alces_emotion_sweat","15056",""
"2","12","0","15","1.5","0","","0","2","15057","0"
"2","3","0.2","15","1","","","","talk_normal_nervous","15058",""
"0.8","93","","15","","","","","0","15059",""
"3","3","0.2","15","1","","","","sono_armcrossed_talk","15060",""
"1.7","93","","15","","","","","0","15061",""
"2","3","0.2","15","1","","","","iroha_idle_Ex0001","15062",""
"3","3","0.2","15","1","","","","sono_armcrossed_idle","15063",""
"1","93","","15","","","","","0","15064",""
"0","22","","15","","","","","0","15065",""
"3","93","","15","","","","","0","15066",""
"15066","101","","15","0","","","0","","15067",""
"5","5","1.45","16","103","1","iroha_idle_dere_glass","150","5","16001","-160"
"11","31","0","16","150","","","-160","11","16002","1"
"10","5","1.45","16","104","1","empty","150","1001","16003","-160"
"3","5","1.41","16","102","1","sono_walk_scare","1000","3","16004","-160"
"10","5","1.41","16","103","1","empty","300","1002","16005","-160"
"3","13","","16","110","","","","130","16006",""
"1","1","1.42","16","100","0","idle_normal","-50","132211","16007","-150"
"10","5","1.42","16","101","0","empty","-50","1003","16008","-150"
"0","91","","16","","","","","0","16009",""
"5","3","0.2","16","0","0","","iroha_doya_talk_glass","iroha_doya_in_glass","16010","1"
"0.5","93","","16","","","","","0","16011",""
"vo_alces","21","","16","0","","","0","vo_alces_1600","16012",""
"5","11","0","16","10","0","4.9","1","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","16013","0"
"0","91","","16","0","","","0","","16014",""
"5","3","0.2","16","1","","","","iroha_doya_idle_glass","16015",""
"132211","3","0.2","16","1","","","","surprise_talk","16016",""
"vo_alces","21","","16","0","","","0","vo_alces_1601","16017",""
"132211","11","0","16","10","0","0.8","1","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","16018","0"
"0","91","","16","0","","","0","","16019",""
"132211","3","0.2","16","1","","","","surprise_idle","16020",""
"5","3","0.2","16","0","0","","iroha_cool_talk_glass","iroha_cool_in_glass","16021","1"
"vo_alces","21","","16","0","","","0","vo_alces_1602","16022",""
"5","11","0","16","10","0","1.6","1","對啊──我是苑喔。\n身材姣好對吧？","16023","0"
"0","91","","16","0","","","0","","16024",""
"0","22","","16","","","","","0.5","16025",""
"3","2","","16","-160","","","4","300","16026","0"
"3","3","0.2","16","0","0.2","","sono_armcrossed_idle","sono_walk_scare","16027","1"
"5","3","0.2","16","0","0","","iroha_armcrossed_talk_glass","iroha_armcrossed_in_glass","16028","1"
"0.5","93","","16","","","","","0","16029",""
"132211","3","0.2","16","0","0","","surprise2_idle","surprise2_in","16030","1"
"vo_alces","21","","16","0","","","0","vo_alces_1603","16031",""
"5","11","0","16","10","0","3.9","1","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","16032","0"
"16027","91","","16","0","","","0","","16033",""
"16032","91","","16","0","","","0","","16034",""
"0","22","","16","","","","","0.5","16035",""
"se_alces","23","","16","","","","","se_alces_surprise","16036",""
"5","3","0.2","16","0","0","","iroha_shock_loop","iroha_shock_in","16037","1"
"1001","3","0.2","16","0","","","","iroha_shock_in","16038",""
"1","93","","16","","","","","0","16039",""
"3","3","0.2","16","1","","","","sono_armcrossed_talk","16040",""
"vo_alces","21","","16","0","","","0","vo_alces_1604","16041",""
"3","11","0","16","10","0","1.7","1","……妳變成我的樣子打算去哪裡？\n彩羽？","16042","0"
"0","91","","16","0","","","0","","16043",""
"0","22","","16","","","","","0.5","16044",""
"3","3","0.2","16","0","0","","sono_doya_idle","sono_doya_in","16045","1"
"5","3","0.2","16","0","","","","iroha_kyorokyoro","16046",""
"1.8","93","","16","","","","","0","16047",""
"se_alces","23","","16","","","","","se_alces_dotabata","16048",""
"5","3","0","16","0","0","","iroha_escape","iroha_escape_in","16049","1"
"5","2","","16","-160","","","3.5","-1200","16050","0"
"11","32","","16","","","","","1","16051",""
"11","37","","16","","","","","sweatR_Loop","16052",""
"11","33","","16","-160","","","3.5","-1200","16053","0"
"0.1","93","","16","","","","","0","16054",""
"3","3","0.2","16","1","","","","sono_notice_in_anger","16055",""
"1002","3","0.2","16","0","","","","sono_notice_in_anger","16056",""
"0.3","93","","16","","","","","0","16057",""
"132211","3","0.2","16","0","0","","surprise2R_idle","surprise2_turn","16058","1"
"0.4","93","","16","","","","","0","16059",""
"3","3","0.2","16","1","","","","run_chase","16060",""
"3","2","","16","-160","","","3.5","-1050","16061","0"
"2","93","","16","","","","","0","16062",""
"132211","3","0.2","16","1","","","","sadR_idle_nervous","16063",""
"1003","3","0.2","16","0","0","","sad_idle_nervous","sad_idle_nervous_in","16064","1"
"2","93","","16","","","","","0","16065",""
"0","22","","16","","","","","0","16066",""
"3","93","","16","","","","","0","16067",""
"16067","101","","16","0","","","0","","16068",""
"5","5","1.47","17","100","0","idle_normal","-100","5","17001","-190"
"11","31","0","17","-100","","","-190","1101","17002","1"
"10","5","1.47","17","101","0","empty","-100","1001","17003","-190"
"5","13","","17","","","","","130","17004",""
"4","5","1.43","17","101","1","idle_kyapi_normal","125","4","17005","-190"
"11","31","0","17","125","","","-190","1102","17006","1"
"0","91","","17","","","","","0","17007",""
"se_alces","23","","17","","","","","se_alces_breath","17008",""
"5","3","0.2","17","0","0","","sono_relief_talk","sono_relief_in","17009","1"
"1001","3","0.2","17","0","","","","sono_relief_in","17010",""
"0.5","93","","17","","","","","0","17011",""
"vo_alces","21","","17","0","","","0","vo_alces_1700","17012",""
"5","11","0","17","10","0","2.4","1","唉……\n變回原本的模樣了……","17013","0"
"3.5","93","","17","","","","","1","17014",""
"17013","91","","17","0","","","0","","17015",""
"5","3","0.2","17","0","0","","sono_tired_talk","sono_ache_in","17016","1"
"vo_alces","21","","17","0","","","0","vo_alces_1701","17017",""
"5","11","0","17","10","0","3.7","1","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","17018","0"
"0","91","","17","0","","","0","","17019",""
"5","3","0.2","17","1","","","","sono_tired_idle","17020",""
"4","3","0.2","17","1","","","","jump_loop","17021",""
"vo_alces","21","","17","0","","","0","vo_alces_1702","17022",""
"4","11","0","17","10","0","1.4","1","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","17023","0"
"0","91","","17","0","","","0","","17024",""
"4","3","0.2","17","1","","","","joy_talk_normal2","17025",""
"vo_alces","21","","17","0","","","0","vo_alces_1703","17026",""
"4","11","0","17","10","0","0.3","1","我去全力跑步一下──！！","17027","0"
"0","91","","17","0","","","0","","17028",""
"4","3","0.1","17","0","0","","iroha_run_dash","iroha_joy_to_run","17029","1"
"0","22","","17","","","","","0.5","17030",""
"4","2","","17","-190","","","2.1","1200","17031","0"
"1102","32","","17","","","","","1","17032",""
"1102","37","","17","","","","","smokeL","17033",""
"1102","33","","17","-190","","","2.1","1200","17034","0"
"2","93","","17","","","","","0","17035",""
"5","3","0.2","17","0","0","","sad_talk_anger","tired_to_sad","17036","1"
"vo_alces","21","","17","0","","","0","vo_alces_1704","17037",""
"5","11","0","17","10","0","4.3","1","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","17038","0"
"0","91","","17","0","","","0","","17039",""
"5","3","0.1","17","1","","","","run_chase_Ex0006","17040",""
"5","2","","17","-190","","","3.5","1100","17041","0"
"1101","32","","17","","","","","1","17042",""
"1101","37","","17","","","","","sweatL_Loop","17043",""
"1101","33","","17","-190","","","3.5","1100","17044","0"
"vo_alces","21","","17","0","","","0","vo_alces_1705","17045",""
"5","11","0","17","10","0","0.5","1","給我等等──！！","17046","0"
"3","93","","17","","","","","0","17047",""
"0","91","","17","0","","","0","","17048",""
"0","22","","17","","","","","0","17049",""
"3","93","","17","","","","","0","17050",""
"17050","101","","17","0","","","0","","17051",""
"5","5","1.4","18","100","1","sit_drink_loop","400","5","18001","-130"
"4","5","1.37","18","101","0","iroha_sad_lookup_surprise","235","4","18002","-145"
"0","91","","18","","","","","0","18003",""
"vo_alces","21","","18","0","","","0","vo_alces_1800","18004",""
"5","11","0","18","10","0","0.5","1","咕嚕……咕嚕……咕嚕！","18005","0"
"0","91","","18","0","","","0","","18006",""
"5","3","0.2","18","0","0","","sit_drink_handup_talk","sit_drink_handup_in","18007","1"
"0.2","93","","18","","","","","0","18008",""
"4","3","0.2","18","0","0","","iroha_surprise_look_idle","iroha_surprise_in","18009","1"
"0.2","93","","18","","","","","0","18010",""
"vo_alces","21","","18","0","","","0","vo_alces_1801","18011",""
"5","11","0","18","10","0","4.2","1","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","18012","0"
"0","91","","18","0","","","0","","18013",""
"5","3","0.2","18","0","0","","sit_drink_idle","sit_drink_idle_in","18014","1"
"4","3","0.2","18","1","","","","iroha_anger_talk_lookup","18015",""
"vo_alces","21","","18","0","","","0","vo_alces_1802","18016",""
"4","11","0","18","10","20","3.8","1","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","18017","0"
"0","91","","18","0","","","0","","18018",""
"4","3","0.2","18","1","","","","iroha_anger_idle_lookup","18019",""
"5","3","0.2","18","0","0","","sit_drink_idle_Jitome","sit_drink_idle_notice","18020","1"
"vo_alces","21","","18","0","","","0","vo_alces_1803","18021",""
"5","11","0","18","10","0","3.7","1","呵，妳還早了10年呢。\n咕噗咕噗。","18022","0"
"0","91","","18","0","","","0","","18023",""
"5","3","0.2","18","0","0","","sit_drink_yareyare","sit_drink_idle_to_yareyare","18024","1"
"vo_alces","21","","18","0","","","0","vo_alces_1804","18025",""
"5","11","0","18","10","0","3.9","1","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","18026","0"
"0","91","","18","0","","","0","","18027",""
"0","22","","18","","","","","0","18028",""
"4","3","0.2","18","0","0","","iroha_sad_lookup_shy","iroha_anger_to_sad","18029","1"
"5","3","0.2","18","0","0","","sit_drink_loop","sit_drink_yareyare_to_loop","18030","1"
"2","93","","18","","","","","0","18031",""
"5","3","0.2","18","0","0","","sit_drink_handup_idle_dead","sit_drink_handup_in_dead","18032","1"
"2","93","","18","","","","","0","18033",""
"vo_alces","21","","18","0","","","0","vo_alces_1805","18034",""
"5","11","0","18","10","0","1.2","1","……呼～嗝！","18035","0"
"0","91","","18","0","","","0","","18036",""
"4","3","0.2","18","1","","","","iroha_sad_talk_lookup","18037",""
"vo_alces","21","","18","0","","","0","vo_alces_1806","18038",""
"4","11","0","18","10","20","0.5","1","真是糟糕的大人……","18039","0"
"0","91","","18","0","","","0","","18040",""
"4","3","0.2","18","1","","","","iroha_sad_lookup_shy","18041",""
"0","22","","18","","","","","0","18042",""
"3","93","","18","","","","","0","18043",""
"18043","101","","18","0","","","0","","18044",""
"1","5","1.4","101","100","0","adv_luis","-1.7","1","101001","-140"
"1","31","1","101","108.3","","","87","1","101002","1"
"1","5","1.4","102","100","0","adv_luis","-1.7","1","102001","-140"
"1","31","1","102","108.3","","","87","1","102002","1"
"1","5","1.4","103","100","0","adv_luis","-1.7","1","103001","-140"
"1","31","1","103","108.3","","","87","1","103002","1"
"2","5","1.5","104","100","0","adv_iroha","90","2","104001","-190"
"1","31","1","104","200","","","37","1","104002","1"
"2","5","1.5","105","100","0","adv_iroha","90","2","105001","-190"
"1","31","1","105","200","","","37","1","105002","1"
"2","5","1.5","106","100","0","adv_iroha","90","2","106001","-190"
"1","31","1","106","200","","","37","1","106002","1"
"3","5","1.38","107","100","1","adv_sono","350","3","107001","-130"
"10","31","1","107","475","","","-18","10","107002","1"
"1","31","1","107","460","","","125","1","107003","1"
"3","5","1.38","108","100","1","adv_sono","350","3","108001","-130"
"10","31","1","108","475","","","-18","10","108002","1"
"1","31","1","108","460","","","125","1","108003","1"
"3","5","1.38","109","100","1","adv_sono","350","3","109001","-130"
"10","31","1","109","475","","","-18","10","109002","1"
"1","31","1","109","460","","","125","1","109003","1"
"3","5","1.38","110","100","1","adv_sono","350","3","110001","-130"
"10","31","1","110","475","","","-18","10","110002","1"
"1","31","1","110","460","","","125","1","110003","1"
"1","5","1.4","111","100","0","adv_luis","-1.7","1","111001","-140"
"1","31","1","111","108.3","","","87","1","111002","1"
"1","37","","111","","","","","special","111003",""
"3","5","1.38","112","100","1","adv_sono","350","3","112001","-130"
"10","31","1","112","475","","","-18","10","112002","1"
"1","31","1","112","460","","","125","1","112003","1"
"1","37","","112","","","","","special","112004",""
"2","5","1.5","113","100","0","adv_iroha","90","2","113001","-190"
"1","31","1","113","200","","","37","1","113002","1"
"1","37","","113","","","","","special","113003",""
"2","5","1.5","114","100","0","adv_iroha","90","2","114001","-190"
"1","31","1","114","200","","","37","1","114002","1"
"1","37","","114","","","","","special","114003",""
"1","5","1.4","115","100","0","adv_luis","-1.7","1","115001","-140"
"1","31","1","115","108.3","","","87","1","115002","1"
"1","37","","115","","","","","special","115003",""
"2","5","1.5","116","100","0","adv_iroha","90","2","116001","-190"
"1","31","1","116","200","","","37","1","116002","1"
"1","37","","116","","","","","special","116003",""
"3","5","1.38","117","100","1","adv_sono","350","3","117001","-130"
"10","31","1","117","475","","","-18","10","117002","1"
"1","31","1","117","460","","","125","1","117003","1"
"1","37","","117","","","","","special","117004",""
"4","5","1.48","118","100","0","adv_iroha_kodomo","90","4","118001","-190"
"1","31","1","118","200","","","37","1","118002","1"
"1","37","","118","","","","","special","118003",""
"3","5","1.38","119","100","1","adv_sono","350","3","119001","-130"
"10","31","1","119","475","","","-18","10","119002","1"
"1","31","1","119","460","","","125","1","119003","1"
"1","37","","119","","","","","special","119004",""
"3","5","1.38","120","100","1","adv_sono","350","3","120001","-130"
"10","31","1","120","475","","","-18","10","120002","1"
"1","31","1","120","460","","","125","1","120003","1"
"1","37","","120","","","","","special","120004",""
"1","5","1.4","121","100","0","adv_luis","-1.7","1","121001","-140"
"1","31","1","121","108.3","","","87","1","121002","1"
"1","37","","121","","","","","special","121003",""
"3","5","1.38","122","100","1","adv_sono","350","3","122001","-130"
"10","31","1","122","475","","","-18","10","122002","1"
"1","31","1","122","460","","","125","1","122003","1"
"1","37","","122","","","","","special","122004",""
"5","5","1.4","123","100","1","adv_sono_otona","350","5","123001","-130"
"10","31","1","123","475","","","-18","10","123002","1"
"1","31","1","123","460","","","125","1","123003","1"
"1","37","","123","","","","","special","123004",""
"1","5","1.4","125","100","0","adv_luis","-1.7","1","125001","-140"
"1","31","1","125","108.3","","","87","1","125002","1"
"1","37","","125","","","","","special","125003",""
"4","5","1.48","126","100","0","adv_iroha_kodomo","90","4","126001","-190"
"1","31","1","126","200","","","37","1","126002","1"
"1","37","","126","","","","","special","126003",""
"2","5","1.5","127","100","0","adv_iroha","90","2","127001","-190"
"1","31","1","127","200","","","37","1","127002","1"
"1","37","","127","","","","","special","127003",""
"1","5","1.4","128","100","0","adv_luis","-1.7","1","128001","-140"
"1","31","1","128","108.3","","","87","1","128002","1"
"1","37","","128","","","","","special","128003",""
"5","5","1.4","129","100","1","adv_sono_otona","350","5","129001","-130"
"10","31","1","129","475","","","-18","10","129002","1"
"1","31","1","129","460","","","125","1","129003","1"
"1","37","","129","","","","","special","129004",""
"3","5","1.38","130","100","1","adv_sono","350","3","130001","-130"
"10","31","1","130","475","","","-18","10","130002","1"
"1","31","1","130","460","","","125","1","130003","1"
"1","37","","130","","","","","special","130004",""
"1","5","1.4","131","100","0","adv_luis","-1.7","1","131001","-140"
"1","31","1","131","108.3","","","87","1","131002","1"
"1","37","","131","","","","","special","131003",""
"2","5","1.5","132","100","0","adv_iroha","90","2","132001","-190"
"1","31","1","132","200","","","37","1","132002","1"
"1","37","","132","","","","","special","132003",""
