5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975
"0","vo_alces","","12","","vo_alces_1201","21","12019","","0",""
"1","1","0","12","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","11","12020","1.6","10","0"
"0","0","","12","","","91","12021","","0",""
"","1","","12","0.2","luis_drink","3","12022","","0",""
"","0","","12","","0.5","22","12023","","",""
"","1.6","","12","","0","93","12024","","",""
"0","vo_alces","","12","","vo_alces_1202","21","12025","","0",""
"1","1","0","12","0","咕嚕！！","11","12026","0.5","10","0"
"","2","","12","","0","93","12027","","",""
"","se_alces","","12","","se_alces_invisible","23","12028","","",""
"","12","","12","","1","32","12029","","",""
"1","1","0","12","0.2","1","6","12030","","1","0"
"","1.8","","12","","0","93","12031","","",""
"2","105111","","12","","250","2","12032","","-190","0"
"2","1002","","12","","250","2","12033","","-190","0"
"","105111","","12","0.2","mitsuki_run_dash_noface","3","12034","","1",""
"","1002","","12","0.2","mitsuki_run_dash","3","12035","","1",""
"","2","","12","","0","93","12036","","",""
"","105111","","12","0.2","mitsuki_anger_talk_noface","3","12037","","1",""
"","1002","","12","0.2","mitsuki_anger_talk","3","12038","","1",""
"0","vo_alces","","12","","vo_alces_1203","21","12039","","0",""
"1","105111","0","12","0","把妳逼入絕境了吧鍊金術師！","11","12040","0.5","10","0"
"0","0","","12","","","91","12041","","0",""
"","0","","12","","0.5","22","12042","","",""
"sad_talk_anger","105111","0","12","0.2","mitsuki_look_in_noface","3","12043","","0","1"
"","1002","","12","0.2","mitsuki_look_in","3","12044","","0",""
"","1.5","","12","","0","93","12045","","",""
"0","vo_alces","","12","","vo_alces_1204","21","12046","","0",""
"1","105111","0","12","0","……嘖，讓她逃走了嗎……","11","12047","1.2","10","0"
"0","0","","12","","","91","12048","","0",""
"mitsuki_armcrossed_talk_noface","105111","0","12","0.2","mitsuki_armcrossed_in_noface","3","12049","","0","1"
"mitsuki_armcrossed_talk","1002","0","12","0.2","mitsuki_armcrossed_in","3","12050","","0","1"
"0","vo_alces","","12","","vo_alces_1205","21","12051","","0",""
"1","105111","0","12","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","11","12052","2.3","10","0"
"0","0","","12","","","91","12053","","0",""
"","105111","","12","0.2","mitsuki_ecstatic_talk_noface","3","12054","","1",""
"","1002","","12","0.2","mitsuki_ecstatic_talk","3","12055","","1",""
"0","vo_alces","","12","","vo_alces_1206","21","12056","","0",""
"1","105111","0","12","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","11","12057","1","10","0"
"0","0","","12","","","91","12058","","0",""
"","0","","12","","0.5","22","12059","","",""
"mitsuki_walkR_noface","105111","0","12","0.2","mitsuki_turnR_noface","3","12060","","0","1"
"mitsuki_walkR","1002","0","12","0.2","mitsuki_turnR","3","12061","","0","1"
"5","105111","","12","","1050","2","12062","","-190","0"
"5","1002","","12","","1050","2","12063","","-190","0"
"","4.5","","12","","0","93","12064","","",""
"","1","","12","0.2","idle_normal_Ex0001","3","12065","","1",""
"","se_alces","","12","","se_alces_invisible","23","12066","","",""
"","12","","12","","0","32","12067","","",""
"","12","","12","","1","32","12068","","",""
"","0.1","","12","","0","93","12069","","",""
"1","1","0","12","0.3","1","6","12070","","1","1"
"","1.5","","12","","0","93","12071","","",""
"","se_alces","","12","","se_alces_breath","23","12072","","",""
"relief_idle","1","0","12","0.2","relief_in","3","12073","","0","1"
"","1001","","12","","relief_in","3","12074","","0",""
"","0","","12","","0","22","12075","","",""
"","3","","12","","0","93","12076","","",""
"0","12076","","12","","","101","12077","","0",""
"100","2","0","15","1.43","2","5","15001","walk_jog_talkjoy2","100","-130"
"400","3","1","15","1.4","3","5","15002","sit_readPaper","101","-130"
"","0","","15","","0","91","15003","","",""
"0.8","2","","15","","235","2","15004","","-130","0"
"0","0.5","","15","","0","93","15005","","0",""
"0","vo_alces","","15","","vo_alces_1500","21","15006","","0",""
"1","2","0","15","0","我去跑腿回來囉～\n苑姑姑～","11","15007","0.5","10","0"
"","0.3","","15","","0","93","15008","","",""
"","2","","15","0.2","talk_normal","3","15009","","1",""
"","15007","","15","","","91","15010","","",""
"","0","","15","","0.5","22","15011","","",""
"","2","","15","0.2","idle_normal","3","15012","","1",""
"","1","","15","","0","93","15013","","",""
"sit_readPaper","3","0","15","0.2","sit_readPaperTurn","3","15014","","0","1"
"","0.5","","15","","0","93","15015","","",""
"0","vo_alces","","15","","vo_alces_1501","21","15016","","0",""
"1","2","0","15","0","……苑姑姑～！","11","15017","0.5","10","0"
"","0.3","","15","","0","93","15018","","",""
"idle_normal","2","0","15","0.2","smile_normal","3","15019","","0","1"
"0","15017","","15","","","91","15020","","0",""
"","0","","15","","0.5","22","15021","","",""
"","0.5","","15","","0","93","15022","","",""
"","2","","15","0.2","sad_idle_surprise","3","15023","","1",""
"","1","","15","","1","93","15024","","",""
"sit_readPaper","3","0","15","0.2","sit_readPaperTurn","3","15025","","0","1"
"","1.2","","15","","0","93","15026","","",""
"","2","","15","0.2","anger_talk_pain","3","15027","","1",""
"0","vo_alces","","15","","vo_alces_1502","21","15028","","0",""
"1","2","0","15","0","苑姑姑～！！！","11","15029","0.5","10","0"
"0","0","","15","","","91","15030","","0",""
"","0","","15","","0.5","22","15031","","",""
"","2","","15","0.2","anger_idle_angerR","3","15032","","1",""
"","1.2","","15","","1","93","15033","","",""
"","se_alces","","15","","se_alces_emotion_quiet","23","15034","","",""
"0","3","0","15","10","12","12","15035","","1","0"
"","2.5","","15","","0","93","15036","","",""
"","se_alces","","15","","se_alces_emotion_notice","23","15037","","",""
"0","2","0","15","0","10","12","15038","","0.3","0"
"notice_loop_talk2","2","0","15","0.2","notice_in_talk2","3","15039","","0","1"
"","1.4","","15","","0","93","15040","","",""
"","2","","15","0.2","talk_normal_normal2","3","15041","","1",""
"0","vo_alces","","15","","vo_alces_1503","21","15042","","0",""
"1","2","0","15","0","苑姐姐。","11","15043","0.5","10","0"
"0","0","","15","","","91","15044","","0",""
"","2","","15","0.2","idle_normal","3","15045","","1",""
"","3","","15","0.2","sit_out_smile","3","15046","","1",""
"","0.5","","15","","1","93","15047","","",""
"sono_cool_talk","3","0","15","0.2","sono_cool_in","3","15048","","0","1"
"","2","","15","0.2","surprise_idle_shy","3","15049","","1",""
"0","vo_alces","","15","","vo_alces_1504","21","15050","","0",""
"1","3","0","15","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","11","15051","2.2","10","0"
"0","0","","15","","","91","15052","","0",""
"","0","","15","","0.5","22","15053","","",""
"sono_armcrossed_idle","3","0","15","0.2","sono_armcrossed_in","3","15054","","0","1"
"","0.5","","15","","0","93","15055","","",""
"","se_alces","","15","","se_alces_emotion_sweat","23","15056","","",""
"0","2","0","15","0","2","12","15057","","1.5","0"
"","2","","15","0.2","talk_normal_nervous","3","15058","","1",""
"","0.8","","15","","0","93","15059","","",""
"","3","","15","0.2","sono_armcrossed_talk","3","15060","","1",""
"","1.7","","15","","0","93","15061","","",""
"","2","","15","0.2","iroha_idle_Ex0001","3","15062","","1",""
"","3","","15","0.2","sono_armcrossed_idle","3","15063","","1",""
"","1","","15","","0","93","15064","","",""
"","0","","15","","0","22","15065","","",""
"","3","","15","","0","93","15066","","",""
"0","15066","","15","","","101","15067","","0",""
"150","5","1","16","1.45","5","5","16001","iroha_idle_dere_glass","103","-160"
"-160","11","","16","0","11","31","16002","","150","1"
"150","10","1","16","1.45","1001","5","16003","empty","104","-160"
"1000","3","1","16","1.41","3","5","16004","sono_walk_scare","102","-160"
"300","10","1","16","1.41","1002","5","16005","empty","103","-160"
"","3","","16","","130","13","16006","","110",""
"-50","1","0","16","1.42","132211","1","16007","idle_normal","100","-150"
"-50","10","0","16","1.42","1003","5","16008","empty","101","-150"
"","0","","16","","0","91","16009","","",""
"iroha_doya_talk_glass","5","0","16","0.2","iroha_doya_in_glass","3","16010","","0","1"
"","0.5","","16","","0","93","16011","","",""
"0","vo_alces","","16","","vo_alces_1600","21","16012","","0",""
"1","5","0","16","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","11","16013","4.9","10","0"
"0","0","","16","","","91","16014","","0",""
"","5","","16","0.2","iroha_doya_idle_glass","3","16015","","1",""
"","132211","","16","0.2","surprise_talk","3","16016","","1",""
"0","vo_alces","","16","","vo_alces_1601","21","16017","","0",""
"1","132211","0","16","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","11","16018","0.8","10","0"
"0","0","","16","","","91","16019","","0",""
"","132211","","16","0.2","surprise_idle","3","16020","","1",""
"iroha_cool_talk_glass","5","0","16","0.2","iroha_cool_in_glass","3","16021","","0","1"
"0","vo_alces","","16","","vo_alces_1602","21","16022","","0",""
"1","5","0","16","0","對啊──我是苑喔。\n身材姣好對吧？","11","16023","1.6","10","0"
"0","0","","16","","","91","16024","","0",""
"","0","","16","","0.5","22","16025","","",""
"4","3","","16","","300","2","16026","","-160","0"
"sono_armcrossed_idle","3","0.2","16","0.2","sono_walk_scare","3","16027","","0","1"
"iroha_armcrossed_talk_glass","5","0","16","0.2","iroha_armcrossed_in_glass","3","16028","","0","1"
"","0.5","","16","","0","93","16029","","",""
"surprise2_idle","132211","0","16","0.2","surprise2_in","3","16030","","0","1"
"0","vo_alces","","16","","vo_alces_1603","21","16031","","0",""
"1","5","0","16","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","11","16032","3.9","10","0"
"0","16027","","16","","","91","16033","","0",""
"0","16032","","16","","","91","16034","","0",""
"","0","","16","","0.5","22","16035","","",""
"","se_alces","","16","","se_alces_surprise","23","16036","","",""
"iroha_shock_loop","5","0","16","0.2","iroha_shock_in","3","16037","","0","1"
"","1001","","16","0.2","iroha_shock_in","3","16038","","0",""
"","1","","16","","0","93","16039","","",""
"","3","","16","0.2","sono_armcrossed_talk","3","16040","","1",""
"0","vo_alces","","16","","vo_alces_1604","21","16041","","0",""
"1","3","0","16","0","……妳變成我的樣子打算去哪裡？\n彩羽？","11","16042","1.7","10","0"
"0","0","","16","","","91","16043","","0",""
"","0","","16","","0.5","22","16044","","",""
"sono_doya_idle","3","0","16","0.2","sono_doya_in","3","16045","","0","1"
"","5","","16","0.2","iroha_kyorokyoro","3","16046","","0",""
"","1.8","","16","","0","93","16047","","",""
"","se_alces","","16","","se_alces_dotabata","23","16048","","",""
"iroha_escape","5","0","16","0","iroha_escape_in","3","16049","","0","1"
"3.5","5","","16","","-1200","2","16050","","-160","0"
"","11","","16","","1","32","16051","","",""
"","11","","16","","sweatR_Loop","37","16052","","",""
"3.5","11","","16","","-1200","33","16053","","-160","0"
"","0.1","","16","","0","93","16054","","",""
"","3","","16","0.2","sono_notice_in_anger","3","16055","","1",""
"","1002","","16","0.2","sono_notice_in_anger","3","16056","","0",""
"","0.3","","16","","0","93","16057","","",""
"surprise2R_idle","132211","0","16","0.2","surprise2_turn","3","16058","","0","1"
"","0.4","","16","","0","93","16059","","",""
"","3","","16","0.2","run_chase","3","16060","","1",""
"3.5","3","","16","","-1050","2","16061","","-160","0"
"","2","","16","","0","93","16062","","",""
"","132211","","16","0.2","sadR_idle_nervous","3","16063","","1",""
"sad_idle_nervous","1003","0","16","0.2","sad_idle_nervous_in","3","16064","","0","1"
"","2","","16","","0","93","16065","","",""
"","0","","16","","0","22","16066","","",""
"","3","","16","","0","93","16067","","",""
"0","16067","","16","","","101","16068","","0",""
"-100","5","0","17","1.47","5","5","17001","idle_normal","100","-190"
"-190","11","","17","0","1101","31","17002","","-100","1"
"-100","10","0","17","1.47","1001","5","17003","empty","101","-190"
"","5","","17","","130","13","17004","","",""
"125","4","1","17","1.43","4","5","17005","idle_kyapi_normal","101","-190"
"-190","11","","17","0","1102","31","17006","","125","1"
"","0","","17","","0","91","17007","","",""
"","se_alces","","17","","se_alces_breath","23","17008","","",""
"sono_relief_talk","5","0","17","0.2","sono_relief_in","3","17009","","0","1"
"","1001","","17","0.2","sono_relief_in","3","17010","","0",""
"","0.5","","17","","0","93","17011","","",""
"0","vo_alces","","17","","vo_alces_1700","21","17012","","0",""
"1","5","0","17","0","唉……\n變回原本的模樣了……","11","17013","2.4","10","0"
"","3.5","","17","","1","93","17014","","",""
"0","17013","","17","","","91","17015","","0",""
"sono_tired_talk","5","0","17","0.2","sono_ache_in","3","17016","","0","1"
"0","vo_alces","","17","","vo_alces_1701","21","17017","","0",""
"1","5","0","17","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","11","17018","3.7","10","0"
"0","0","","17","","","91","17019","","0",""
"","5","","17","0.2","sono_tired_idle","3","17020","","1",""
"","4","","17","0.2","jump_loop","3","17021","","1",""
"0","vo_alces","","17","","vo_alces_1702","21","17022","","0",""
"1","4","0","17","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","11","17023","1.4","10","0"
"0","0","","17","","","91","17024","","0",""
"","4","","17","0.2","joy_talk_normal2","3","17025","","1",""
"0","vo_alces","","17","","vo_alces_1703","21","17026","","0",""
"1","4","0","17","0","我去全力跑步一下──！！","11","17027","0.3","10","0"
"0","0","","17","","","91","17028","","0",""
"iroha_run_dash","4","0","17","0.1","iroha_joy_to_run","3","17029","","0","1"
"","0","","17","","0.5","22","17030","","",""
"2.1","4","","17","","1200","2","17031","","-190","0"
"","1102","","17","","1","32","17032","","",""
"","1102","","17","","smokeL","37","17033","","",""
"2.1","1102","","17","","1200","33","17034","","-190","0"
"","2","","17","","0","93","17035","","",""
"sad_talk_anger","5","0","17","0.2","tired_to_sad","3","17036","","0","1"
"0","vo_alces","","17","","vo_alces_1704","21","17037","","0",""
"1","5","0","17","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","11","17038","4.3","10","0"
"0","0","","17","","","91","17039","","0",""
"","5","","17","0.1","run_chase_Ex0006","3","17040","","1",""
"3.5","5","","17","","1100","2","17041","","-190","0"
"","1101","","17","","1","32","17042","","",""
"","1101","","17","","sweatL_Loop","37","17043","","",""
"3.5","1101","","17","","1100","33","17044","","-190","0"
"0","vo_alces","","17","","vo_alces_1705","21","17045","","0",""
"1","5","0","17","0","給我等等──！！","11","17046","0.5","10","0"
"","3","","17","","0","93","17047","","",""
"0","0","","17","","","91","17048","","0",""
"","0","","17","","0","22","17049","","",""
"","3","","17","","0","93","17050","","",""
"0","17050","","17","","","101","17051","","0",""
"400","5","1","18","1.4","5","5","18001","sit_drink_loop","100","-130"
"235","4","0","18","1.37","4","5","18002","iroha_sad_lookup_surprise","101","-145"
"","0","","18","","0","91","18003","","",""
"0","vo_alces","","18","","vo_alces_1800","21","18004","","0",""
"1","5","0","18","0","咕嚕……咕嚕……咕嚕！","11","18005","0.5","10","0"
"0","0","","18","","","91","18006","","0",""
"sit_drink_handup_talk","5","0","18","0.2","sit_drink_handup_in","3","18007","","0","1"
"","0.2","","18","","0","93","18008","","",""
"iroha_surprise_look_idle","4","0","18","0.2","iroha_surprise_in","3","18009","","0","1"
"","0.2","","18","","0","93","18010","","",""
"0","vo_alces","","18","","vo_alces_1801","21","18011","","0",""
"1","5","0","18","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","11","18012","4.2","10","0"
"0","0","","18","","","91","18013","","0",""
"sit_drink_idle","5","0","18","0.2","sit_drink_idle_in","3","18014","","0","1"
"","4","","18","0.2","iroha_anger_talk_lookup","3","18015","","1",""
"0","vo_alces","","18","","vo_alces_1802","21","18016","","0",""
"1","4","20","18","0","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","11","18017","3.8","10","0"
"0","0","","18","","","91","18018","","0",""
"","4","","18","0.2","iroha_anger_idle_lookup","3","18019","","1",""
"sit_drink_idle_Jitome","5","0","18","0.2","sit_drink_idle_notice","3","18020","","0","1"
"0","vo_alces","","18","","vo_alces_1803","21","18021","","0",""
"1","5","0","18","0","呵，妳還早了10年呢。\n咕噗咕噗。","11","18022","3.7","10","0"
"0","0","","18","","","91","18023","","0",""
"sit_drink_yareyare","5","0","18","0.2","sit_drink_idle_to_yareyare","3","18024","","0","1"
"0","vo_alces","","18","","vo_alces_1804","21","18025","","0",""
"1","5","0","18","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","11","18026","3.9","10","0"
"0","0","","18","","","91","18027","","0",""
"","0","","18","","0","22","18028","","",""
"iroha_sad_lookup_shy","4","0","18","0.2","iroha_anger_to_sad","3","18029","","0","1"
"sit_drink_loop","5","0","18","0.2","sit_drink_yareyare_to_loop","3","18030","","0","1"
"","2","","18","","0","93","18031","","",""
"sit_drink_handup_idle_dead","5","0","18","0.2","sit_drink_handup_in_dead","3","18032","","0","1"
"","2","","18","","0","93","18033","","",""
"0","vo_alces","","18","","vo_alces_1805","21","18034","","0",""
"1","5","0","18","0","……呼～嗝！","11","18035","1.2","10","0"
"0","0","","18","","","91","18036","","0",""
"","4","","18","0.2","iroha_sad_talk_lookup","3","18037","","1",""
"0","vo_alces","","18","","vo_alces_1806","21","18038","","0",""
"1","4","20","18","0","真是糟糕的大人……","11","18039","0.5","10","0"
"0","0","","18","","","91","18040","","0",""
"","4","","18","0.2","iroha_sad_lookup_shy","3","18041","","1",""
"","0","","18","","0","22","18042","","",""
"","3","","18","","0","93","18043","","",""
"0","18043","","18","","","101","18044","","0",""
"-1.7","1","0","101","1.4","1","5","101001","adv_luis","100","-140"
"87","1","","101","1","1","31","101002","","108.3","1"
"-1.7","1","0","102","1.4","1","5","102001","adv_luis","100","-140"
"87","1","","102","1","1","31","102002","","108.3","1"
"-1.7","1","0","103","1.4","1","5","103001","adv_luis","100","-140"
"87","1","","103","1","1","31","103002","","108.3","1"
"90","2","0","104","1.5","2","5","104001","adv_iroha","100","-190"
"37","1","","104","1","1","31","104002","","200","1"
"90","2","0","105","1.5","2","5","105001","adv_iroha","100","-190"
"37","1","","105","1","1","31","105002","","200","1"
"90","2","0","106","1.5","2","5","106001","adv_iroha","100","-190"
"37","1","","106","1","1","31","106002","","200","1"
"350","3","1","107","1.38","3","5","107001","adv_sono","100","-130"
"-18","10","","107","1","10","31","107002","","475","1"
"125","1","","107","1","1","31","107003","","460","1"
"350","3","1","108","1.38","3","5","108001","adv_sono","100","-130"
"-18","10","","108","1","10","31","108002","","475","1"
"125","1","","108","1","1","31","108003","","460","1"
"350","3","1","109","1.38","3","5","109001","adv_sono","100","-130"
"-18","10","","109","1","10","31","109002","","475","1"
"125","1","","109","1","1","31","109003","","460","1"
"350","3","1","110","1.38","3","5","110001","adv_sono","100","-130"
"-18","10","","110","1","10","31","110002","","475","1"
"125","1","","110","1","1","31","110003","","460","1"
"-1.7","1","0","111","1.4","1","5","111001","adv_luis","100","-140"
"87","1","","111","1","1","31","111002","","108.3","1"
"","1","","111","","special","37","111003","","",""
"350","3","1","112","1.38","3","5","112001","adv_sono","100","-130"
"-18","10","","112","1","10","31","112002","","475","1"
"125","1","","112","1","1","31","112003","","460","1"
"","1","","112","","special","37","112004","","",""
"90","2","0","113","1.5","2","5","113001","adv_iroha","100","-190"
"37","1","","113","1","1","31","113002","","200","1"
"","1","","113","","special","37","113003","","",""
"90","2","0","114","1.5","2","5","114001","adv_iroha","100","-190"
"37","1","","114","1","1","31","114002","","200","1"
"","1","","114","","special","37","114003","","",""
"-1.7","1","0","115","1.4","1","5","115001","adv_luis","100","-140"
"87","1","","115","1","1","31","115002","","108.3","1"
"","1","","115","","special","37","115003","","",""
"90","2","0","116","1.5","2","5","116001","adv_iroha","100","-190"
"37","1","","116","1","1","31","116002","","200","1"
"","1","","116","","special","37","116003","","",""
"350","3","1","117","1.38","3","5","117001","adv_sono","100","-130"
"-18","10","","117","1","10","31","117002","","475","1"
"125","1","","117","1","1","31","117003","","460","1"
"","1","","117","","special","37","117004","","",""
"90","4","0","118","1.48","4","5","118001","adv_iroha_kodomo","100","-190"
"37","1","","118","1","1","31","118002","","200","1"
"","1","","118","","special","37","118003","","",""
"350","3","1","119","1.38","3","5","119001","adv_sono","100","-130"
"-18","10","","119","1","10","31","119002","","475","1"
"125","1","","119","1","1","31","119003","","460","1"
"","1","","119","","special","37","119004","","",""
"350","3","1","120","1.38","3","5","120001","adv_sono","100","-130"
"-18","10","","120","1","10","31","120002","","475","1"
"125","1","","120","1","1","31","120003","","460","1"
"","1","","120","","special","37","120004","","",""
"-1.7","1","0","121","1.4","1","5","121001","adv_luis","100","-140"
"87","1","","121","1","1","31","121002","","108.3","1"
"","1","","121","","special","37","121003","","",""
"350","3","1","122","1.38","3","5","122001","adv_sono","100","-130"
"-18","10","","122","1","10","31","122002","","475","1"
"125","1","","122","1","1","31","122003","","460","1"
"","1","","122","","special","37","122004","","",""
"350","5","1","123","1.4","5","5","123001","adv_sono_otona","100","-130"
"-18","10","","123","1","10","31","123002","","475","1"
"125","1","","123","1","1","31","123003","","460","1"
"","1","","123","","special","37","123004","","",""
"-1.7","1","0","125","1.4","1","5","125001","adv_luis","100","-140"
"87","1","","125","1","1","31","125002","","108.3","1"
"","1","","125","","special","37","125003","","",""
"90","4","0","126","1.48","4","5","126001","adv_iroha_kodomo","100","-190"
"37","1","","126","1","1","31","126002","","200","1"
"","1","","126","","special","37","126003","","",""
"90","2","0","127","1.5","2","5","127001","adv_iroha","100","-190"
"37","1","","127","1","1","31","127002","","200","1"
"","1","","127","","special","37","127003","","",""
"-1.7","1","0","128","1.4","1","5","128001","adv_luis","100","-140"
"87","1","","128","1","1","31","128002","","108.3","1"
"","1","","128","","special","37","128003","","",""
"350","5","1","129","1.4","5","5","129001","adv_sono_otona","100","-130"
"-18","10","","129","1","10","31","129002","","475","1"
"125","1","","129","1","1","31","129003","","460","1"
"","1","","129","","special","37","129004","","",""
"350","3","1","130","1.38","3","5","130001","adv_sono","100","-130"
"-18","10","","130","1","10","31","130002","","475","1"
"125","1","","130","1","1","31","130003","","460","1"
"","1","","130","","special","37","130004","","",""
"-1.7","1","0","131","1.4","1","5","131001","adv_luis","100","-140"
"87","1","","131","1","1","31","131002","","108.3","1"
"","1","","131","","special","37","131003","","",""
"90","2","0","132","1.5","2","5","132001","adv_iroha","100","-190"
"37","1","","132","1","1","31","132002","","200","1"
"","1","","132","","special","37","132003","","",""
