6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3
"","21","0","","","12019","0","vo_alces","","vo_alces_1201","12"
"0","11","1","1.6","0","12020","10","1","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","12"
"","91","0","","","12021","0","0","","","12"
"","3","","","0.2","12022","0","1","","luis_drink","12"
"","22","","","","12023","","0","","0.5","12"
"","93","","","","12024","","1.6","","0","12"
"","21","0","","","12025","0","vo_alces","","vo_alces_1202","12"
"0","11","1","0.5","0","12026","10","1","0","咕嚕！！","12"
"","93","","","","12027","","2","","0","12"
"","23","","","","12028","","se_alces","","se_alces_invisible","12"
"","32","","","","12029","","12","","1","12"
"0","6","1","","0.2","12030","1","1","0","1","12"
"","93","","","","12031","","1.8","","0","12"
"","2","2","","","12032","-190","105111","0","250","12"
"","2","2","","","12033","-190","1002","0","250","12"
"","3","","","0.2","12034","1","105111","","mitsuki_run_dash_noface","12"
"","3","","","0.2","12035","1","1002","","mitsuki_run_dash","12"
"","93","","","","12036","","2","","0","12"
"","3","","","0.2","12037","1","105111","","mitsuki_anger_talk_noface","12"
"","3","","","0.2","12038","1","1002","","mitsuki_anger_talk","12"
"","21","0","","","12039","0","vo_alces","","vo_alces_1203","12"
"0","11","1","0.5","0","12040","10","105111","0","把妳逼入絕境了吧鍊金術師！","12"
"","91","0","","","12041","0","0","","","12"
"","22","","","","12042","","0","","0.5","12"
"0","3","sad_talk_anger","","0.2","12043","0","105111","1","mitsuki_look_in_noface","12"
"","3","","","0.2","12044","0","1002","","mitsuki_look_in","12"
"","93","","","","12045","","1.5","","0","12"
"","21","0","","","12046","0","vo_alces","","vo_alces_1204","12"
"0","11","1","1.2","0","12047","10","105111","0","……嘖，讓她逃走了嗎……","12"
"","91","0","","","12048","0","0","","","12"
"0","3","mitsuki_armcrossed_talk_noface","","0.2","12049","0","105111","1","mitsuki_armcrossed_in_noface","12"
"0","3","mitsuki_armcrossed_talk","","0.2","12050","0","1002","1","mitsuki_armcrossed_in","12"
"","21","0","","","12051","0","vo_alces","","vo_alces_1205","12"
"0","11","1","2.3","0","12052","10","105111","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","12"
"","91","0","","","12053","0","0","","","12"
"","3","","","0.2","12054","1","105111","","mitsuki_ecstatic_talk_noface","12"
"","3","","","0.2","12055","1","1002","","mitsuki_ecstatic_talk","12"
"","21","0","","","12056","0","vo_alces","","vo_alces_1206","12"
"0","11","1","1","0","12057","10","105111","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","12"
"","91","0","","","12058","0","0","","","12"
"","22","","","","12059","","0","","0.5","12"
"0","3","mitsuki_walkR_noface","","0.2","12060","0","105111","1","mitsuki_turnR_noface","12"
"0","3","mitsuki_walkR","","0.2","12061","0","1002","1","mitsuki_turnR","12"
"","2","5","","","12062","-190","105111","0","1050","12"
"","2","5","","","12063","-190","1002","0","1050","12"
"","93","","","","12064","","4.5","","0","12"
"","3","","","0.2","12065","1","1","","idle_normal_Ex0001","12"
"","23","","","","12066","","se_alces","","se_alces_invisible","12"
"","32","","","","12067","","12","","0","12"
"","32","","","","12068","","12","","1","12"
"","93","","","","12069","","0.1","","0","12"
"0","6","1","","0.3","12070","1","1","1","1","12"
"","93","","","","12071","","1.5","","0","12"
"","23","","","","12072","","se_alces","","se_alces_breath","12"
"0","3","relief_idle","","0.2","12073","0","1","1","relief_in","12"
"","3","","","","12074","0","1001","","relief_in","12"
"","22","","","","12075","","0","","0","12"
"","93","","","","12076","","3","","0","12"
"","101","0","","","12077","0","12076","","","12"
"0","5","100","walk_jog_talkjoy2","1.43","15001","100","2","-130","2","15"
"1","5","400","sit_readPaper","1.4","15002","101","3","-130","3","15"
"","91","","","","15003","","0","","0","15"
"","2","0.8","","","15004","-130","2","0","235","15"
"","93","0","","","15005","0","0.5","","0","15"
"","21","0","","","15006","0","vo_alces","","vo_alces_1500","15"
"0","11","1","0.5","0","15007","10","2","0","我去跑腿回來囉～\n苑姑姑～","15"
"","93","","","","15008","","0.3","","0","15"
"","3","","","0.2","15009","1","2","","talk_normal","15"
"","91","","","","15010","","15007","","","15"
"","22","","","","15011","","0","","0.5","15"
"","3","","","0.2","15012","1","2","","idle_normal","15"
"","93","","","","15013","","1","","0","15"
"0","3","sit_readPaper","","0.2","15014","0","3","1","sit_readPaperTurn","15"
"","93","","","","15015","","0.5","","0","15"
"","21","0","","","15016","0","vo_alces","","vo_alces_1501","15"
"0","11","1","0.5","0","15017","10","2","0","……苑姑姑～！","15"
"","93","","","","15018","","0.3","","0","15"
"0","3","idle_normal","","0.2","15019","0","2","1","smile_normal","15"
"","91","0","","","15020","0","15017","","","15"
"","22","","","","15021","","0","","0.5","15"
"","93","","","","15022","","0.5","","0","15"
"","3","","","0.2","15023","1","2","","sad_idle_surprise","15"
"","93","","","","15024","","1","","1","15"
"0","3","sit_readPaper","","0.2","15025","0","3","1","sit_readPaperTurn","15"
"","93","","","","15026","","1.2","","0","15"
"","3","","","0.2","15027","1","2","","anger_talk_pain","15"
"","21","0","","","15028","0","vo_alces","","vo_alces_1502","15"
"0","11","1","0.5","0","15029","10","2","0","苑姑姑～！！！","15"
"","91","0","","","15030","0","0","","","15"
"","22","","","","15031","","0","","0.5","15"
"","3","","","0.2","15032","1","2","","anger_idle_angerR","15"
"","93","","","","15033","","1.2","","1","15"
"","23","","","","15034","","se_alces","","se_alces_emotion_quiet","15"
"0","12","0","","10","15035","1","3","0","12","15"
"","93","","","","15036","","2.5","","0","15"
"","23","","","","15037","","se_alces","","se_alces_emotion_notice","15"
"0","12","0","","0","15038","0.3","2","0","10","15"
"0","3","notice_loop_talk2","","0.2","15039","0","2","1","notice_in_talk2","15"
"","93","","","","15040","","1.4","","0","15"
"","3","","","0.2","15041","1","2","","talk_normal_normal2","15"
"","21","0","","","15042","0","vo_alces","","vo_alces_1503","15"
"0","11","1","0.5","0","15043","10","2","0","苑姐姐。","15"
"","91","0","","","15044","0","0","","","15"
"","3","","","0.2","15045","1","2","","idle_normal","15"
"","3","","","0.2","15046","1","3","","sit_out_smile","15"
"","93","","","","15047","","0.5","","1","15"
"0","3","sono_cool_talk","","0.2","15048","0","3","1","sono_cool_in","15"
"","3","","","0.2","15049","1","2","","surprise_idle_shy","15"
"","21","0","","","15050","0","vo_alces","","vo_alces_1504","15"
"0","11","1","2.2","0","15051","10","3","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","15"
"","91","0","","","15052","0","0","","","15"
"","22","","","","15053","","0","","0.5","15"
"0","3","sono_armcrossed_idle","","0.2","15054","0","3","1","sono_armcrossed_in","15"
"","93","","","","15055","","0.5","","0","15"
"","23","","","","15056","","se_alces","","se_alces_emotion_sweat","15"
"0","12","0","","0","15057","1.5","2","0","2","15"
"","3","","","0.2","15058","1","2","","talk_normal_nervous","15"
"","93","","","","15059","","0.8","","0","15"
"","3","","","0.2","15060","1","3","","sono_armcrossed_talk","15"
"","93","","","","15061","","1.7","","0","15"
"","3","","","0.2","15062","1","2","","iroha_idle_Ex0001","15"
"","3","","","0.2","15063","1","3","","sono_armcrossed_idle","15"
"","93","","","","15064","","1","","0","15"
"","22","","","","15065","","0","","0","15"
"","93","","","","15066","","3","","0","15"
"","101","0","","","15067","0","15066","","","15"
"1","5","150","iroha_idle_dere_glass","1.45","16001","103","5","-160","5","16"
"","31","-160","","0","16002","150","11","1","11","16"
"1","5","150","empty","1.45","16003","104","10","-160","1001","16"
"1","5","1000","sono_walk_scare","1.41","16004","102","3","-160","3","16"
"1","5","300","empty","1.41","16005","103","10","-160","1002","16"
"","13","","","","16006","110","3","","130","16"
"0","1","-50","idle_normal","1.42","16007","100","1","-150","132211","16"
"0","5","-50","empty","1.42","16008","101","10","-150","1003","16"
"","91","","","","16009","","0","","0","16"
"0","3","iroha_doya_talk_glass","","0.2","16010","0","5","1","iroha_doya_in_glass","16"
"","93","","","","16011","","0.5","","0","16"
"","21","0","","","16012","0","vo_alces","","vo_alces_1600","16"
"0","11","1","4.9","0","16013","10","5","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","16"
"","91","0","","","16014","0","0","","","16"
"","3","","","0.2","16015","1","5","","iroha_doya_idle_glass","16"
"","3","","","0.2","16016","1","132211","","surprise_talk","16"
"","21","0","","","16017","0","vo_alces","","vo_alces_1601","16"
"0","11","1","0.8","0","16018","10","132211","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","16"
"","91","0","","","16019","0","0","","","16"
"","3","","","0.2","16020","1","132211","","surprise_idle","16"
"0","3","iroha_cool_talk_glass","","0.2","16021","0","5","1","iroha_cool_in_glass","16"
"","21","0","","","16022","0","vo_alces","","vo_alces_1602","16"
"0","11","1","1.6","0","16023","10","5","0","對啊──我是苑喔。\n身材姣好對吧？","16"
"","91","0","","","16024","0","0","","","16"
"","22","","","","16025","","0","","0.5","16"
"","2","4","","","16026","-160","3","0","300","16"
"0.2","3","sono_armcrossed_idle","","0.2","16027","0","3","1","sono_walk_scare","16"
"0","3","iroha_armcrossed_talk_glass","","0.2","16028","0","5","1","iroha_armcrossed_in_glass","16"
"","93","","","","16029","","0.5","","0","16"
"0","3","surprise2_idle","","0.2","16030","0","132211","1","surprise2_in","16"
"","21","0","","","16031","0","vo_alces","","vo_alces_1603","16"
"0","11","1","3.9","0","16032","10","5","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","16"
"","91","0","","","16033","0","16027","","","16"
"","91","0","","","16034","0","16032","","","16"
"","22","","","","16035","","0","","0.5","16"
"","23","","","","16036","","se_alces","","se_alces_surprise","16"
"0","3","iroha_shock_loop","","0.2","16037","0","5","1","iroha_shock_in","16"
"","3","","","0.2","16038","0","1001","","iroha_shock_in","16"
"","93","","","","16039","","1","","0","16"
"","3","","","0.2","16040","1","3","","sono_armcrossed_talk","16"
"","21","0","","","16041","0","vo_alces","","vo_alces_1604","16"
"0","11","1","1.7","0","16042","10","3","0","……妳變成我的樣子打算去哪裡？\n彩羽？","16"
"","91","0","","","16043","0","0","","","16"
"","22","","","","16044","","0","","0.5","16"
"0","3","sono_doya_idle","","0.2","16045","0","3","1","sono_doya_in","16"
"","3","","","0.2","16046","0","5","","iroha_kyorokyoro","16"
"","93","","","","16047","","1.8","","0","16"
"","23","","","","16048","","se_alces","","se_alces_dotabata","16"
"0","3","iroha_escape","","0","16049","0","5","1","iroha_escape_in","16"
"","2","3.5","","","16050","-160","5","0","-1200","16"
"","32","","","","16051","","11","","1","16"
"","37","","","","16052","","11","","sweatR_Loop","16"
"","33","3.5","","","16053","-160","11","0","-1200","16"
"","93","","","","16054","","0.1","","0","16"
"","3","","","0.2","16055","1","3","","sono_notice_in_anger","16"
"","3","","","0.2","16056","0","1002","","sono_notice_in_anger","16"
"","93","","","","16057","","0.3","","0","16"
"0","3","surprise2R_idle","","0.2","16058","0","132211","1","surprise2_turn","16"
"","93","","","","16059","","0.4","","0","16"
"","3","","","0.2","16060","1","3","","run_chase","16"
"","2","3.5","","","16061","-160","3","0","-1050","16"
"","93","","","","16062","","2","","0","16"
"","3","","","0.2","16063","1","132211","","sadR_idle_nervous","16"
"0","3","sad_idle_nervous","","0.2","16064","0","1003","1","sad_idle_nervous_in","16"
"","93","","","","16065","","2","","0","16"
"","22","","","","16066","","0","","0","16"
"","93","","","","16067","","3","","0","16"
"","101","0","","","16068","0","16067","","","16"
"0","5","-100","idle_normal","1.47","17001","100","5","-190","5","17"
"","31","-190","","0","17002","-100","11","1","1101","17"
"0","5","-100","empty","1.47","17003","101","10","-190","1001","17"
"","13","","","","17004","","5","","130","17"
"1","5","125","idle_kyapi_normal","1.43","17005","101","4","-190","4","17"
"","31","-190","","0","17006","125","11","1","1102","17"
"","91","","","","17007","","0","","0","17"
"","23","","","","17008","","se_alces","","se_alces_breath","17"
"0","3","sono_relief_talk","","0.2","17009","0","5","1","sono_relief_in","17"
"","3","","","0.2","17010","0","1001","","sono_relief_in","17"
"","93","","","","17011","","0.5","","0","17"
"","21","0","","","17012","0","vo_alces","","vo_alces_1700","17"
"0","11","1","2.4","0","17013","10","5","0","唉……\n變回原本的模樣了……","17"
"","93","","","","17014","","3.5","","1","17"
"","91","0","","","17015","0","17013","","","17"
"0","3","sono_tired_talk","","0.2","17016","0","5","1","sono_ache_in","17"
"","21","0","","","17017","0","vo_alces","","vo_alces_1701","17"
"0","11","1","3.7","0","17018","10","5","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","17"
"","91","0","","","17019","0","0","","","17"
"","3","","","0.2","17020","1","5","","sono_tired_idle","17"
"","3","","","0.2","17021","1","4","","jump_loop","17"
"","21","0","","","17022","0","vo_alces","","vo_alces_1702","17"
"0","11","1","1.4","0","17023","10","4","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","17"
"","91","0","","","17024","0","0","","","17"
"","3","","","0.2","17025","1","4","","joy_talk_normal2","17"
"","21","0","","","17026","0","vo_alces","","vo_alces_1703","17"
"0","11","1","0.3","0","17027","10","4","0","我去全力跑步一下──！！","17"
"","91","0","","","17028","0","0","","","17"
"0","3","iroha_run_dash","","0.1","17029","0","4","1","iroha_joy_to_run","17"
"","22","","","","17030","","0","","0.5","17"
"","2","2.1","","","17031","-190","4","0","1200","17"
"","32","","","","17032","","1102","","1","17"
"","37","","","","17033","","1102","","smokeL","17"
"","33","2.1","","","17034","-190","1102","0","1200","17"
"","93","","","","17035","","2","","0","17"
"0","3","sad_talk_anger","","0.2","17036","0","5","1","tired_to_sad","17"
"","21","0","","","17037","0","vo_alces","","vo_alces_1704","17"
"0","11","1","4.3","0","17038","10","5","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","17"
"","91","0","","","17039","0","0","","","17"
"","3","","","0.1","17040","1","5","","run_chase_Ex0006","17"
"","2","3.5","","","17041","-190","5","0","1100","17"
"","32","","","","17042","","1101","","1","17"
"","37","","","","17043","","1101","","sweatL_Loop","17"
"","33","3.5","","","17044","-190","1101","0","1100","17"
"","21","0","","","17045","0","vo_alces","","vo_alces_1705","17"
"0","11","1","0.5","0","17046","10","5","0","給我等等──！！","17"
"","93","","","","17047","","3","","0","17"
"","91","0","","","17048","0","0","","","17"
"","22","","","","17049","","0","","0","17"
"","93","","","","17050","","3","","0","17"
"","101","0","","","17051","0","17050","","","17"
"1","5","400","sit_drink_loop","1.4","18001","100","5","-130","5","18"
"0","5","235","iroha_sad_lookup_surprise","1.37","18002","101","4","-145","4","18"
"","91","","","","18003","","0","","0","18"
"","21","0","","","18004","0","vo_alces","","vo_alces_1800","18"
"0","11","1","0.5","0","18005","10","5","0","咕嚕……咕嚕……咕嚕！","18"
"","91","0","","","18006","0","0","","","18"
"0","3","sit_drink_handup_talk","","0.2","18007","0","5","1","sit_drink_handup_in","18"
"","93","","","","18008","","0.2","","0","18"
"0","3","iroha_surprise_look_idle","","0.2","18009","0","4","1","iroha_surprise_in","18"
"","93","","","","18010","","0.2","","0","18"
"","21","0","","","18011","0","vo_alces","","vo_alces_1801","18"
"0","11","1","4.2","0","18012","10","5","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","18"
"","91","0","","","18013","0","0","","","18"
"0","3","sit_drink_idle","","0.2","18014","0","5","1","sit_drink_idle_in","18"
"","3","","","0.2","18015","1","4","","iroha_anger_talk_lookup","18"
"","21","0","","","18016","0","vo_alces","","vo_alces_1802","18"
"20","11","1","3.8","0","18017","10","4","0","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","18"
"","91","0","","","18018","0","0","","","18"
"","3","","","0.2","18019","1","4","","iroha_anger_idle_lookup","18"
"0","3","sit_drink_idle_Jitome","","0.2","18020","0","5","1","sit_drink_idle_notice","18"
"","21","0","","","18021","0","vo_alces","","vo_alces_1803","18"
"0","11","1","3.7","0","18022","10","5","0","呵，妳還早了10年呢。\n咕噗咕噗。","18"
"","91","0","","","18023","0","0","","","18"
"0","3","sit_drink_yareyare","","0.2","18024","0","5","1","sit_drink_idle_to_yareyare","18"
"","21","0","","","18025","0","vo_alces","","vo_alces_1804","18"
"0","11","1","3.9","0","18026","10","5","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","18"
"","91","0","","","18027","0","0","","","18"
"","22","","","","18028","","0","","0","18"
"0","3","iroha_sad_lookup_shy","","0.2","18029","0","4","1","iroha_anger_to_sad","18"
"0","3","sit_drink_loop","","0.2","18030","0","5","1","sit_drink_yareyare_to_loop","18"
"","93","","","","18031","","2","","0","18"
"0","3","sit_drink_handup_idle_dead","","0.2","18032","0","5","1","sit_drink_handup_in_dead","18"
"","93","","","","18033","","2","","0","18"
"","21","0","","","18034","0","vo_alces","","vo_alces_1805","18"
"0","11","1","1.2","0","18035","10","5","0","……呼～嗝！","18"
"","91","0","","","18036","0","0","","","18"
"","3","","","0.2","18037","1","4","","iroha_sad_talk_lookup","18"
"","21","0","","","18038","0","vo_alces","","vo_alces_1806","18"
"20","11","1","0.5","0","18039","10","4","0","真是糟糕的大人……","18"
"","91","0","","","18040","0","0","","","18"
"","3","","","0.2","18041","1","4","","iroha_sad_lookup_shy","18"
"","22","","","","18042","","0","","0","18"
"","93","","","","18043","","3","","0","18"
"","101","0","","","18044","0","18043","","","18"
"0","5","-1.7","adv_luis","1.4","101001","100","1","-140","1","101"
"","31","87","","1","101002","108.3","1","1","1","101"
"0","5","-1.7","adv_luis","1.4","102001","100","1","-140","1","102"
"","31","87","","1","102002","108.3","1","1","1","102"
"0","5","-1.7","adv_luis","1.4","103001","100","1","-140","1","103"
"","31","87","","1","103002","108.3","1","1","1","103"
"0","5","90","adv_iroha","1.5","104001","100","2","-190","2","104"
"","31","37","","1","104002","200","1","1","1","104"
"0","5","90","adv_iroha","1.5","105001","100","2","-190","2","105"
"","31","37","","1","105002","200","1","1","1","105"
"0","5","90","adv_iroha","1.5","106001","100","2","-190","2","106"
"","31","37","","1","106002","200","1","1","1","106"
"1","5","350","adv_sono","1.38","107001","100","3","-130","3","107"
"","31","-18","","1","107002","475","10","1","10","107"
"","31","125","","1","107003","460","1","1","1","107"
"1","5","350","adv_sono","1.38","108001","100","3","-130","3","108"
"","31","-18","","1","108002","475","10","1","10","108"
"","31","125","","1","108003","460","1","1","1","108"
"1","5","350","adv_sono","1.38","109001","100","3","-130","3","109"
"","31","-18","","1","109002","475","10","1","10","109"
"","31","125","","1","109003","460","1","1","1","109"
"1","5","350","adv_sono","1.38","110001","100","3","-130","3","110"
"","31","-18","","1","110002","475","10","1","10","110"
"","31","125","","1","110003","460","1","1","1","110"
"0","5","-1.7","adv_luis","1.4","111001","100","1","-140","1","111"
"","31","87","","1","111002","108.3","1","1","1","111"
"","37","","","","111003","","1","","special","111"
"1","5","350","adv_sono","1.38","112001","100","3","-130","3","112"
"","31","-18","","1","112002","475","10","1","10","112"
"","31","125","","1","112003","460","1","1","1","112"
"","37","","","","112004","","1","","special","112"
"0","5","90","adv_iroha","1.5","113001","100","2","-190","2","113"
"","31","37","","1","113002","200","1","1","1","113"
"","37","","","","113003","","1","","special","113"
"0","5","90","adv_iroha","1.5","114001","100","2","-190","2","114"
"","31","37","","1","114002","200","1","1","1","114"
"","37","","","","114003","","1","","special","114"
"0","5","-1.7","adv_luis","1.4","115001","100","1","-140","1","115"
"","31","87","","1","115002","108.3","1","1","1","115"
"","37","","","","115003","","1","","special","115"
"0","5","90","adv_iroha","1.5","116001","100","2","-190","2","116"
"","31","37","","1","116002","200","1","1","1","116"
"","37","","","","116003","","1","","special","116"
"1","5","350","adv_sono","1.38","117001","100","3","-130","3","117"
"","31","-18","","1","117002","475","10","1","10","117"
"","31","125","","1","117003","460","1","1","1","117"
"","37","","","","117004","","1","","special","117"
"0","5","90","adv_iroha_kodomo","1.48","118001","100","4","-190","4","118"
"","31","37","","1","118002","200","1","1","1","118"
"","37","","","","118003","","1","","special","118"
"1","5","350","adv_sono","1.38","119001","100","3","-130","3","119"
"","31","-18","","1","119002","475","10","1","10","119"
"","31","125","","1","119003","460","1","1","1","119"
"","37","","","","119004","","1","","special","119"
"1","5","350","adv_sono","1.38","120001","100","3","-130","3","120"
"","31","-18","","1","120002","475","10","1","10","120"
"","31","125","","1","120003","460","1","1","1","120"
"","37","","","","120004","","1","","special","120"
"0","5","-1.7","adv_luis","1.4","121001","100","1","-140","1","121"
"","31","87","","1","121002","108.3","1","1","1","121"
"","37","","","","121003","","1","","special","121"
"1","5","350","adv_sono","1.38","122001","100","3","-130","3","122"
"","31","-18","","1","122002","475","10","1","10","122"
"","31","125","","1","122003","460","1","1","1","122"
"","37","","","","122004","","1","","special","122"
"1","5","350","adv_sono_otona","1.4","123001","100","5","-130","5","123"
"","31","-18","","1","123002","475","10","1","10","123"
"","31","125","","1","123003","460","1","1","1","123"
"","37","","","","123004","","1","","special","123"
"0","5","-1.7","adv_luis","1.4","125001","100","1","-140","1","125"
"","31","87","","1","125002","108.3","1","1","1","125"
"","37","","","","125003","","1","","special","125"
"0","5","90","adv_iroha_kodomo","1.48","126001","100","4","-190","4","126"
"","31","37","","1","126002","200","1","1","1","126"
"","37","","","","126003","","1","","special","126"
"0","5","90","adv_iroha","1.5","127001","100","2","-190","2","127"
"","31","37","","1","127002","200","1","1","1","127"
"","37","","","","127003","","1","","special","127"
"0","5","-1.7","adv_luis","1.4","128001","100","1","-140","1","128"
"","31","87","","1","128002","108.3","1","1","1","128"
"","37","","","","128003","","1","","special","128"
"1","5","350","adv_sono_otona","1.4","129001","100","5","-130","5","129"
"","31","-18","","1","129002","475","10","1","10","129"
"","31","125","","1","129003","460","1","1","1","129"
"","37","","","","129004","","1","","special","129"
"1","5","350","adv_sono","1.38","130001","100","3","-130","3","130"
"","31","-18","","1","130002","475","10","1","10","130"
"","31","125","","1","130003","460","1","1","1","130"
"","37","","","","130004","","1","","special","130"
"0","5","-1.7","adv_luis","1.4","131001","100","1","-140","1","131"
"","31","87","","1","131002","108.3","1","1","1","131"
"","37","","","","131003","","1","","special","131"
"0","5","90","adv_iroha","1.5","132001","100","2","-190","2","132"
"","31","37","","1","132002","200","1","1","1","132"
"","37","","","","132003","","1","","special","132"
