5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248
"0","12019","vo_alces","12","","","","0","","21","vo_alces_1201"
"1","12020","1","12","0","0","1.6","10","0","11","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！"
"0","12021","0","12","","","","0","","91",""
"","12022","1","12","","0.2","","0","","3","luis_drink"
"","12023","0","12","","","","","","22","0.5"
"","12024","1.6","12","","","","","","93","0"
"0","12025","vo_alces","12","","","","0","","21","vo_alces_1202"
"1","12026","1","12","0","0","0.5","10","0","11","咕嚕！！"
"","12027","2","12","","","","","","93","0"
"","12028","se_alces","12","","","","","","23","se_alces_invisible"
"","12029","12","12","","","","","","32","1"
"1","12030","1","12","0","0.2","","1","0","6","1"
"","12031","1.8","12","","","","","","93","0"
"2","12032","105111","12","0","","","-190","","2","250"
"2","12033","1002","12","0","","","-190","","2","250"
"","12034","105111","12","","0.2","","1","","3","mitsuki_run_dash_noface"
"","12035","1002","12","","0.2","","1","","3","mitsuki_run_dash"
"","12036","2","12","","","","","","93","0"
"","12037","105111","12","","0.2","","1","","3","mitsuki_anger_talk_noface"
"","12038","1002","12","","0.2","","1","","3","mitsuki_anger_talk"
"0","12039","vo_alces","12","","","","0","","21","vo_alces_1203"
"1","12040","105111","12","0","0","0.5","10","0","11","把妳逼入絕境了吧鍊金術師！"
"0","12041","0","12","","","","0","","91",""
"","12042","0","12","","","","","","22","0.5"
"sad_talk_anger","12043","105111","12","1","0.2","","0","0","3","mitsuki_look_in_noface"
"","12044","1002","12","","0.2","","0","","3","mitsuki_look_in"
"","12045","1.5","12","","","","","","93","0"
"0","12046","vo_alces","12","","","","0","","21","vo_alces_1204"
"1","12047","105111","12","0","0","1.2","10","0","11","……嘖，讓她逃走了嗎……"
"0","12048","0","12","","","","0","","91",""
"mitsuki_armcrossed_talk_noface","12049","105111","12","1","0.2","","0","0","3","mitsuki_armcrossed_in_noface"
"mitsuki_armcrossed_talk","12050","1002","12","1","0.2","","0","0","3","mitsuki_armcrossed_in"
"0","12051","vo_alces","12","","","","0","","21","vo_alces_1205"
"1","12052","105111","12","0","0","2.3","10","0","11","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。"
"0","12053","0","12","","","","0","","91",""
"","12054","105111","12","","0.2","","1","","3","mitsuki_ecstatic_talk_noface"
"","12055","1002","12","","0.2","","1","","3","mitsuki_ecstatic_talk"
"0","12056","vo_alces","12","","","","0","","21","vo_alces_1206"
"1","12057","105111","12","0","0","1","10","0","11","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！"
"0","12058","0","12","","","","0","","91",""
"","12059","0","12","","","","","","22","0.5"
"mitsuki_walkR_noface","12060","105111","12","1","0.2","","0","0","3","mitsuki_turnR_noface"
"mitsuki_walkR","12061","1002","12","1","0.2","","0","0","3","mitsuki_turnR"
"5","12062","105111","12","0","","","-190","","2","1050"
"5","12063","1002","12","0","","","-190","","2","1050"
"","12064","4.5","12","","","","","","93","0"
"","12065","1","12","","0.2","","1","","3","idle_normal_Ex0001"
"","12066","se_alces","12","","","","","","23","se_alces_invisible"
"","12067","12","12","","","","","","32","0"
"","12068","12","12","","","","","","32","1"
"","12069","0.1","12","","","","","","93","0"
"1","12070","1","12","1","0.3","","1","0","6","1"
"","12071","1.5","12","","","","","","93","0"
"","12072","se_alces","12","","","","","","23","se_alces_breath"
"relief_idle","12073","1","12","1","0.2","","0","0","3","relief_in"
"","12074","1001","12","","","","0","","3","relief_in"
"","12075","0","12","","","","","","22","0"
"","12076","3","12","","","","","","93","0"
"0","12077","12076","12","","","","0","","101",""
"100","15001","2","15","-130","1.43","walk_jog_talkjoy2","100","0","5","2"
"400","15002","3","15","-130","1.4","sit_readPaper","101","1","5","3"
"","15003","0","15","","","","","","91","0"
"0.8","15004","2","15","0","","","-130","","2","235"
"0","15005","0.5","15","","","","0","","93","0"
"0","15006","vo_alces","15","","","","0","","21","vo_alces_1500"
"1","15007","2","15","0","0","0.5","10","0","11","我去跑腿回來囉～\n苑姑姑～"
"","15008","0.3","15","","","","","","93","0"
"","15009","2","15","","0.2","","1","","3","talk_normal"
"","15010","15007","15","","","","","","91",""
"","15011","0","15","","","","","","22","0.5"
"","15012","2","15","","0.2","","1","","3","idle_normal"
"","15013","1","15","","","","","","93","0"
"sit_readPaper","15014","3","15","1","0.2","","0","0","3","sit_readPaperTurn"
"","15015","0.5","15","","","","","","93","0"
"0","15016","vo_alces","15","","","","0","","21","vo_alces_1501"
"1","15017","2","15","0","0","0.5","10","0","11","……苑姑姑～！"
"","15018","0.3","15","","","","","","93","0"
"idle_normal","15019","2","15","1","0.2","","0","0","3","smile_normal"
"0","15020","15017","15","","","","0","","91",""
"","15021","0","15","","","","","","22","0.5"
"","15022","0.5","15","","","","","","93","0"
"","15023","2","15","","0.2","","1","","3","sad_idle_surprise"
"","15024","1","15","","","","","","93","1"
"sit_readPaper","15025","3","15","1","0.2","","0","0","3","sit_readPaperTurn"
"","15026","1.2","15","","","","","","93","0"
"","15027","2","15","","0.2","","1","","3","anger_talk_pain"
"0","15028","vo_alces","15","","","","0","","21","vo_alces_1502"
"1","15029","2","15","0","0","0.5","10","0","11","苑姑姑～！！！"
"0","15030","0","15","","","","0","","91",""
"","15031","0","15","","","","","","22","0.5"
"","15032","2","15","","0.2","","1","","3","anger_idle_angerR"
"","15033","1.2","15","","","","","","93","1"
"","15034","se_alces","15","","","","","","23","se_alces_emotion_quiet"
"0","15035","3","15","0","10","","1","0","12","12"
"","15036","2.5","15","","","","","","93","0"
"","15037","se_alces","15","","","","","","23","se_alces_emotion_notice"
"0","15038","2","15","0","0","","0.3","0","12","10"
"notice_loop_talk2","15039","2","15","1","0.2","","0","0","3","notice_in_talk2"
"","15040","1.4","15","","","","","","93","0"
"","15041","2","15","","0.2","","1","","3","talk_normal_normal2"
"0","15042","vo_alces","15","","","","0","","21","vo_alces_1503"
"1","15043","2","15","0","0","0.5","10","0","11","苑姐姐。"
"0","15044","0","15","","","","0","","91",""
"","15045","2","15","","0.2","","1","","3","idle_normal"
"","15046","3","15","","0.2","","1","","3","sit_out_smile"
"","15047","0.5","15","","","","","","93","1"
"sono_cool_talk","15048","3","15","1","0.2","","0","0","3","sono_cool_in"
"","15049","2","15","","0.2","","1","","3","surprise_idle_shy"
"0","15050","vo_alces","15","","","","0","","21","vo_alces_1504"
"1","15051","3","15","0","0","2.2","10","0","11","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪"
"0","15052","0","15","","","","0","","91",""
"","15053","0","15","","","","","","22","0.5"
"sono_armcrossed_idle","15054","3","15","1","0.2","","0","0","3","sono_armcrossed_in"
"","15055","0.5","15","","","","","","93","0"
"","15056","se_alces","15","","","","","","23","se_alces_emotion_sweat"
"0","15057","2","15","0","0","","1.5","0","12","2"
"","15058","2","15","","0.2","","1","","3","talk_normal_nervous"
"","15059","0.8","15","","","","","","93","0"
"","15060","3","15","","0.2","","1","","3","sono_armcrossed_talk"
"","15061","1.7","15","","","","","","93","0"
"","15062","2","15","","0.2","","1","","3","iroha_idle_Ex0001"
"","15063","3","15","","0.2","","1","","3","sono_armcrossed_idle"
"","15064","1","15","","","","","","93","0"
"","15065","0","15","","","","","","22","0"
"","15066","3","15","","","","","","93","0"
"0","15067","15066","15","","","","0","","101",""
"150","16001","5","16","-160","1.45","iroha_idle_dere_glass","103","1","5","5"
"-160","16002","11","16","1","0","","150","","31","11"
"150","16003","10","16","-160","1.45","empty","104","1","5","1001"
"1000","16004","3","16","-160","1.41","sono_walk_scare","102","1","5","3"
"300","16005","10","16","-160","1.41","empty","103","1","5","1002"
"","16006","3","16","","","","110","","13","130"
"-50","16007","1","16","-150","1.42","idle_normal","100","0","1","132211"
"-50","16008","10","16","-150","1.42","empty","101","0","5","1003"
"","16009","0","16","","","","","","91","0"
"iroha_doya_talk_glass","16010","5","16","1","0.2","","0","0","3","iroha_doya_in_glass"
"","16011","0.5","16","","","","","","93","0"
"0","16012","vo_alces","16","","","","0","","21","vo_alces_1600"
"1","16013","5","16","0","0","4.9","10","0","11","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？"
"0","16014","0","16","","","","0","","91",""
"","16015","5","16","","0.2","","1","","3","iroha_doya_idle_glass"
"","16016","132211","16","","0.2","","1","","3","surprise_talk"
"0","16017","vo_alces","16","","","","0","","21","vo_alces_1601"
"1","16018","132211","16","0","0","0.8","10","0","11","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？"
"0","16019","0","16","","","","0","","91",""
"","16020","132211","16","","0.2","","1","","3","surprise_idle"
"iroha_cool_talk_glass","16021","5","16","1","0.2","","0","0","3","iroha_cool_in_glass"
"0","16022","vo_alces","16","","","","0","","21","vo_alces_1602"
"1","16023","5","16","0","0","1.6","10","0","11","對啊──我是苑喔。\n身材姣好對吧？"
"0","16024","0","16","","","","0","","91",""
"","16025","0","16","","","","","","22","0.5"
"4","16026","3","16","0","","","-160","","2","300"
"sono_armcrossed_idle","16027","3","16","1","0.2","","0","0.2","3","sono_walk_scare"
"iroha_armcrossed_talk_glass","16028","5","16","1","0.2","","0","0","3","iroha_armcrossed_in_glass"
"","16029","0.5","16","","","","","","93","0"
"surprise2_idle","16030","132211","16","1","0.2","","0","0","3","surprise2_in"
"0","16031","vo_alces","16","","","","0","","21","vo_alces_1603"
"1","16032","5","16","0","0","3.9","10","0","11","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪"
"0","16033","16027","16","","","","0","","91",""
"0","16034","16032","16","","","","0","","91",""
"","16035","0","16","","","","","","22","0.5"
"","16036","se_alces","16","","","","","","23","se_alces_surprise"
"iroha_shock_loop","16037","5","16","1","0.2","","0","0","3","iroha_shock_in"
"","16038","1001","16","","0.2","","0","","3","iroha_shock_in"
"","16039","1","16","","","","","","93","0"
"","16040","3","16","","0.2","","1","","3","sono_armcrossed_talk"
"0","16041","vo_alces","16","","","","0","","21","vo_alces_1604"
"1","16042","3","16","0","0","1.7","10","0","11","……妳變成我的樣子打算去哪裡？\n彩羽？"
"0","16043","0","16","","","","0","","91",""
"","16044","0","16","","","","","","22","0.5"
"sono_doya_idle","16045","3","16","1","0.2","","0","0","3","sono_doya_in"
"","16046","5","16","","0.2","","0","","3","iroha_kyorokyoro"
"","16047","1.8","16","","","","","","93","0"
"","16048","se_alces","16","","","","","","23","se_alces_dotabata"
"iroha_escape","16049","5","16","1","0","","0","0","3","iroha_escape_in"
"3.5","16050","5","16","0","","","-160","","2","-1200"
"","16051","11","16","","","","","","32","1"
"","16052","11","16","","","","","","37","sweatR_Loop"
"3.5","16053","11","16","0","","","-160","","33","-1200"
"","16054","0.1","16","","","","","","93","0"
"","16055","3","16","","0.2","","1","","3","sono_notice_in_anger"
"","16056","1002","16","","0.2","","0","","3","sono_notice_in_anger"
"","16057","0.3","16","","","","","","93","0"
"surprise2R_idle","16058","132211","16","1","0.2","","0","0","3","surprise2_turn"
"","16059","0.4","16","","","","","","93","0"
"","16060","3","16","","0.2","","1","","3","run_chase"
"3.5","16061","3","16","0","","","-160","","2","-1050"
"","16062","2","16","","","","","","93","0"
"","16063","132211","16","","0.2","","1","","3","sadR_idle_nervous"
"sad_idle_nervous","16064","1003","16","1","0.2","","0","0","3","sad_idle_nervous_in"
"","16065","2","16","","","","","","93","0"
"","16066","0","16","","","","","","22","0"
"","16067","3","16","","","","","","93","0"
"0","16068","16067","16","","","","0","","101",""
"-100","17001","5","17","-190","1.47","idle_normal","100","0","5","5"
"-190","17002","11","17","1","0","","-100","","31","1101"
"-100","17003","10","17","-190","1.47","empty","101","0","5","1001"
"","17004","5","17","","","","","","13","130"
"125","17005","4","17","-190","1.43","idle_kyapi_normal","101","1","5","4"
"-190","17006","11","17","1","0","","125","","31","1102"
"","17007","0","17","","","","","","91","0"
"","17008","se_alces","17","","","","","","23","se_alces_breath"
"sono_relief_talk","17009","5","17","1","0.2","","0","0","3","sono_relief_in"
"","17010","1001","17","","0.2","","0","","3","sono_relief_in"
"","17011","0.5","17","","","","","","93","0"
"0","17012","vo_alces","17","","","","0","","21","vo_alces_1700"
"1","17013","5","17","0","0","2.4","10","0","11","唉……\n變回原本的模樣了……"
"","17014","3.5","17","","","","","","93","1"
"0","17015","17013","17","","","","0","","91",""
"sono_tired_talk","17016","5","17","1","0.2","","0","0","3","sono_ache_in"
"0","17017","vo_alces","17","","","","0","","21","vo_alces_1701"
"1","17018","5","17","0","0","3.7","10","0","11","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……"
"0","17019","0","17","","","","0","","91",""
"","17020","5","17","","0.2","","1","","3","sono_tired_idle"
"","17021","4","17","","0.2","","1","","3","jump_loop"
"0","17022","vo_alces","17","","","","0","","21","vo_alces_1702"
"1","17023","4","17","0","0","1.4","10","0","11","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！"
"0","17024","0","17","","","","0","","91",""
"","17025","4","17","","0.2","","1","","3","joy_talk_normal2"
"0","17026","vo_alces","17","","","","0","","21","vo_alces_1703"
"1","17027","4","17","0","0","0.3","10","0","11","我去全力跑步一下──！！"
"0","17028","0","17","","","","0","","91",""
"iroha_run_dash","17029","4","17","1","0.1","","0","0","3","iroha_joy_to_run"
"","17030","0","17","","","","","","22","0.5"
"2.1","17031","4","17","0","","","-190","","2","1200"
"","17032","1102","17","","","","","","32","1"
"","17033","1102","17","","","","","","37","smokeL"
"2.1","17034","1102","17","0","","","-190","","33","1200"
"","17035","2","17","","","","","","93","0"
"sad_talk_anger","17036","5","17","1","0.2","","0","0","3","tired_to_sad"
"0","17037","vo_alces","17","","","","0","","21","vo_alces_1704"
"1","17038","5","17","0","0","4.3","10","0","11","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。"
"0","17039","0","17","","","","0","","91",""
"","17040","5","17","","0.1","","1","","3","run_chase_Ex0006"
"3.5","17041","5","17","0","","","-190","","2","1100"
"","17042","1101","17","","","","","","32","1"
"","17043","1101","17","","","","","","37","sweatL_Loop"
"3.5","17044","1101","17","0","","","-190","","33","1100"
"0","17045","vo_alces","17","","","","0","","21","vo_alces_1705"
"1","17046","5","17","0","0","0.5","10","0","11","給我等等──！！"
"","17047","3","17","","","","","","93","0"
"0","17048","0","17","","","","0","","91",""
"","17049","0","17","","","","","","22","0"
"","17050","3","17","","","","","","93","0"
"0","17051","17050","17","","","","0","","101",""
"400","18001","5","18","-130","1.4","sit_drink_loop","100","1","5","5"
"235","18002","4","18","-145","1.37","iroha_sad_lookup_surprise","101","0","5","4"
"","18003","0","18","","","","","","91","0"
"0","18004","vo_alces","18","","","","0","","21","vo_alces_1800"
"1","18005","5","18","0","0","0.5","10","0","11","咕嚕……咕嚕……咕嚕！"
"0","18006","0","18","","","","0","","91",""
"sit_drink_handup_talk","18007","5","18","1","0.2","","0","0","3","sit_drink_handup_in"
"","18008","0.2","18","","","","","","93","0"
"iroha_surprise_look_idle","18009","4","18","1","0.2","","0","0","3","iroha_surprise_in"
"","18010","0.2","18","","","","","","93","0"
"0","18011","vo_alces","18","","","","0","","21","vo_alces_1801"
"1","18012","5","18","0","0","4.2","10","0","11","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～"
"0","18013","0","18","","","","0","","91",""
"sit_drink_idle","18014","5","18","1","0.2","","0","0","3","sit_drink_idle_in"
"","18015","4","18","","0.2","","1","","3","iroha_anger_talk_lookup"
"0","18016","vo_alces","18","","","","0","","21","vo_alces_1802"
"1","18017","4","18","0","0","3.8","10","20","11","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～"
"0","18018","0","18","","","","0","","91",""
"","18019","4","18","","0.2","","1","","3","iroha_anger_idle_lookup"
"sit_drink_idle_Jitome","18020","5","18","1","0.2","","0","0","3","sit_drink_idle_notice"
"0","18021","vo_alces","18","","","","0","","21","vo_alces_1803"
"1","18022","5","18","0","0","3.7","10","0","11","呵，妳還早了10年呢。\n咕噗咕噗。"
"0","18023","0","18","","","","0","","91",""
"sit_drink_yareyare","18024","5","18","1","0.2","","0","0","3","sit_drink_idle_to_yareyare"
"0","18025","vo_alces","18","","","","0","","21","vo_alces_1804"
"1","18026","5","18","0","0","3.9","10","0","11","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。"
"0","18027","0","18","","","","0","","91",""
"","18028","0","18","","","","","","22","0"
"iroha_sad_lookup_shy","18029","4","18","1","0.2","","0","0","3","iroha_anger_to_sad"
"sit_drink_loop","18030","5","18","1","0.2","","0","0","3","sit_drink_yareyare_to_loop"
"","18031","2","18","","","","","","93","0"
"sit_drink_handup_idle_dead","18032","5","18","1","0.2","","0","0","3","sit_drink_handup_in_dead"
"","18033","2","18","","","","","","93","0"
"0","18034","vo_alces","18","","","","0","","21","vo_alces_1805"
"1","18035","5","18","0","0","1.2","10","0","11","……呼～嗝！"
"0","18036","0","18","","","","0","","91",""
"","18037","4","18","","0.2","","1","","3","iroha_sad_talk_lookup"
"0","18038","vo_alces","18","","","","0","","21","vo_alces_1806"
"1","18039","4","18","0","0","0.5","10","20","11","真是糟糕的大人……"
"0","18040","0","18","","","","0","","91",""
"","18041","4","18","","0.2","","1","","3","iroha_sad_lookup_shy"
"","18042","0","18","","","","","","22","0"
"","18043","3","18","","","","","","93","0"
"0","18044","18043","18","","","","0","","101",""
"-1.7","101001","1","101","-140","1.4","adv_luis","100","0","5","1"
"87","101002","1","101","1","1","","108.3","","31","1"
"-1.7","102001","1","102","-140","1.4","adv_luis","100","0","5","1"
"87","102002","1","102","1","1","","108.3","","31","1"
"-1.7","103001","1","103","-140","1.4","adv_luis","100","0","5","1"
"87","103002","1","103","1","1","","108.3","","31","1"
"90","104001","2","104","-190","1.5","adv_iroha","100","0","5","2"
"37","104002","1","104","1","1","","200","","31","1"
"90","105001","2","105","-190","1.5","adv_iroha","100","0","5","2"
"37","105002","1","105","1","1","","200","","31","1"
"90","106001","2","106","-190","1.5","adv_iroha","100","0","5","2"
"37","106002","1","106","1","1","","200","","31","1"
"350","107001","3","107","-130","1.38","adv_sono","100","1","5","3"
"-18","107002","10","107","1","1","","475","","31","10"
"125","107003","1","107","1","1","","460","","31","1"
"350","108001","3","108","-130","1.38","adv_sono","100","1","5","3"
"-18","108002","10","108","1","1","","475","","31","10"
"125","108003","1","108","1","1","","460","","31","1"
"350","109001","3","109","-130","1.38","adv_sono","100","1","5","3"
"-18","109002","10","109","1","1","","475","","31","10"
"125","109003","1","109","1","1","","460","","31","1"
"350","110001","3","110","-130","1.38","adv_sono","100","1","5","3"
"-18","110002","10","110","1","1","","475","","31","10"
"125","110003","1","110","1","1","","460","","31","1"
"-1.7","111001","1","111","-140","1.4","adv_luis","100","0","5","1"
"87","111002","1","111","1","1","","108.3","","31","1"
"","111003","1","111","","","","","","37","special"
"350","112001","3","112","-130","1.38","adv_sono","100","1","5","3"
"-18","112002","10","112","1","1","","475","","31","10"
"125","112003","1","112","1","1","","460","","31","1"
"","112004","1","112","","","","","","37","special"
"90","113001","2","113","-190","1.5","adv_iroha","100","0","5","2"
"37","113002","1","113","1","1","","200","","31","1"
"","113003","1","113","","","","","","37","special"
"90","114001","2","114","-190","1.5","adv_iroha","100","0","5","2"
"37","114002","1","114","1","1","","200","","31","1"
"","114003","1","114","","","","","","37","special"
"-1.7","115001","1","115","-140","1.4","adv_luis","100","0","5","1"
"87","115002","1","115","1","1","","108.3","","31","1"
"","115003","1","115","","","","","","37","special"
"90","116001","2","116","-190","1.5","adv_iroha","100","0","5","2"
"37","116002","1","116","1","1","","200","","31","1"
"","116003","1","116","","","","","","37","special"
"350","117001","3","117","-130","1.38","adv_sono","100","1","5","3"
"-18","117002","10","117","1","1","","475","","31","10"
"125","117003","1","117","1","1","","460","","31","1"
"","117004","1","117","","","","","","37","special"
"90","118001","4","118","-190","1.48","adv_iroha_kodomo","100","0","5","4"
"37","118002","1","118","1","1","","200","","31","1"
"","118003","1","118","","","","","","37","special"
"350","119001","3","119","-130","1.38","adv_sono","100","1","5","3"
"-18","119002","10","119","1","1","","475","","31","10"
"125","119003","1","119","1","1","","460","","31","1"
"","119004","1","119","","","","","","37","special"
"350","120001","3","120","-130","1.38","adv_sono","100","1","5","3"
"-18","120002","10","120","1","1","","475","","31","10"
"125","120003","1","120","1","1","","460","","31","1"
"","120004","1","120","","","","","","37","special"
"-1.7","121001","1","121","-140","1.4","adv_luis","100","0","5","1"
"87","121002","1","121","1","1","","108.3","","31","1"
"","121003","1","121","","","","","","37","special"
"350","122001","3","122","-130","1.38","adv_sono","100","1","5","3"
"-18","122002","10","122","1","1","","475","","31","10"
"125","122003","1","122","1","1","","460","","31","1"
"","122004","1","122","","","","","","37","special"
"350","123001","5","123","-130","1.4","adv_sono_otona","100","1","5","5"
"-18","123002","10","123","1","1","","475","","31","10"
"125","123003","1","123","1","1","","460","","31","1"
"","123004","1","123","","","","","","37","special"
"-1.7","125001","1","125","-140","1.4","adv_luis","100","0","5","1"
"87","125002","1","125","1","1","","108.3","","31","1"
"","125003","1","125","","","","","","37","special"
"90","126001","4","126","-190","1.48","adv_iroha_kodomo","100","0","5","4"
"37","126002","1","126","1","1","","200","","31","1"
"","126003","1","126","","","","","","37","special"
"90","127001","2","127","-190","1.5","adv_iroha","100","0","5","2"
"37","127002","1","127","1","1","","200","","31","1"
"","127003","1","127","","","","","","37","special"
"-1.7","128001","1","128","-140","1.4","adv_luis","100","0","5","1"
"87","128002","1","128","1","1","","108.3","","31","1"
"","128003","1","128","","","","","","37","special"
"350","129001","5","129","-130","1.4","adv_sono_otona","100","1","5","5"
"-18","129002","10","129","1","1","","475","","31","10"
"125","129003","1","129","1","1","","460","","31","1"
"","129004","1","129","","","","","","37","special"
"350","130001","3","130","-130","1.38","adv_sono","100","1","5","3"
"-18","130002","10","130","1","1","","475","","31","10"
"125","130003","1","130","1","1","","460","","31","1"
"","130004","1","130","","","","","","37","special"
"-1.7","131001","1","131","-140","1.4","adv_luis","100","0","5","1"
"87","131002","1","131","1","1","","108.3","","31","1"
"","131003","1","131","","","","","","37","special"
"90","132001","2","132","-190","1.5","adv_iroha","100","0","5","2"
"37","132002","1","132","1","1","","200","","31","1"
"","132003","1","132","","","","","","37","special"
