6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362
"","0","12","0","21","","12019","","vo_alces","vo_alces_1201",""
"0","10","12","1","11","0","12020","1.6","1","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0"
"","0","12","0","91","","12021","","0","",""
"","0","12","","3","","12022","","1","luis_drink","0.2"
"","","12","","22","","12023","","0","0.5",""
"","","12","","93","","12024","","1.6","0",""
"","0","12","0","21","","12025","","vo_alces","vo_alces_1202",""
"0","10","12","1","11","0","12026","0.5","1","咕嚕！！","0"
"","","12","","93","","12027","","2","0",""
"","","12","","23","","12028","","se_alces","se_alces_invisible",""
"","","12","","32","","12029","","12","1",""
"0","1","12","1","6","0","12030","","1","1","0.2"
"","","12","","93","","12031","","1.8","0",""
"","-190","12","2","2","0","12032","","105111","250",""
"","-190","12","2","2","0","12033","","1002","250",""
"","1","12","","3","","12034","","105111","mitsuki_run_dash_noface","0.2"
"","1","12","","3","","12035","","1002","mitsuki_run_dash","0.2"
"","","12","","93","","12036","","2","0",""
"","1","12","","3","","12037","","105111","mitsuki_anger_talk_noface","0.2"
"","1","12","","3","","12038","","1002","mitsuki_anger_talk","0.2"
"","0","12","0","21","","12039","","vo_alces","vo_alces_1203",""
"0","10","12","1","11","0","12040","0.5","105111","把妳逼入絕境了吧鍊金術師！","0"
"","0","12","0","91","","12041","","0","",""
"","","12","","22","","12042","","0","0.5",""
"0","0","12","sad_talk_anger","3","1","12043","","105111","mitsuki_look_in_noface","0.2"
"","0","12","","3","","12044","","1002","mitsuki_look_in","0.2"
"","","12","","93","","12045","","1.5","0",""
"","0","12","0","21","","12046","","vo_alces","vo_alces_1204",""
"0","10","12","1","11","0","12047","1.2","105111","……嘖，讓她逃走了嗎……","0"
"","0","12","0","91","","12048","","0","",""
"0","0","12","mitsuki_armcrossed_talk_noface","3","1","12049","","105111","mitsuki_armcrossed_in_noface","0.2"
"0","0","12","mitsuki_armcrossed_talk","3","1","12050","","1002","mitsuki_armcrossed_in","0.2"
"","0","12","0","21","","12051","","vo_alces","vo_alces_1205",""
"0","10","12","1","11","0","12052","2.3","105111","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0"
"","0","12","0","91","","12053","","0","",""
"","1","12","","3","","12054","","105111","mitsuki_ecstatic_talk_noface","0.2"
"","1","12","","3","","12055","","1002","mitsuki_ecstatic_talk","0.2"
"","0","12","0","21","","12056","","vo_alces","vo_alces_1206",""
"0","10","12","1","11","0","12057","1","105111","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0"
"","0","12","0","91","","12058","","0","",""
"","","12","","22","","12059","","0","0.5",""
"0","0","12","mitsuki_walkR_noface","3","1","12060","","105111","mitsuki_turnR_noface","0.2"
"0","0","12","mitsuki_walkR","3","1","12061","","1002","mitsuki_turnR","0.2"
"","-190","12","5","2","0","12062","","105111","1050",""
"","-190","12","5","2","0","12063","","1002","1050",""
"","","12","","93","","12064","","4.5","0",""
"","1","12","","3","","12065","","1","idle_normal_Ex0001","0.2"
"","","12","","23","","12066","","se_alces","se_alces_invisible",""
"","","12","","32","","12067","","12","0",""
"","","12","","32","","12068","","12","1",""
"","","12","","93","","12069","","0.1","0",""
"0","1","12","1","6","1","12070","","1","1","0.3"
"","","12","","93","","12071","","1.5","0",""
"","","12","","23","","12072","","se_alces","se_alces_breath",""
"0","0","12","relief_idle","3","1","12073","","1","relief_in","0.2"
"","0","12","","3","","12074","","1001","relief_in",""
"","","12","","22","","12075","","0","0",""
"","","12","","93","","12076","","3","0",""
"","0","12","0","101","","12077","","12076","",""
"0","100","15","100","5","-130","15001","walk_jog_talkjoy2","2","2","1.43"
"1","101","15","400","5","-130","15002","sit_readPaper","3","3","1.4"
"","","15","","91","","15003","","0","0",""
"","-130","15","0.8","2","0","15004","","2","235",""
"","0","15","0","93","","15005","","0.5","0",""
"","0","15","0","21","","15006","","vo_alces","vo_alces_1500",""
"0","10","15","1","11","0","15007","0.5","2","我去跑腿回來囉～\n苑姑姑～","0"
"","","15","","93","","15008","","0.3","0",""
"","1","15","","3","","15009","","2","talk_normal","0.2"
"","","15","","91","","15010","","15007","",""
"","","15","","22","","15011","","0","0.5",""
"","1","15","","3","","15012","","2","idle_normal","0.2"
"","","15","","93","","15013","","1","0",""
"0","0","15","sit_readPaper","3","1","15014","","3","sit_readPaperTurn","0.2"
"","","15","","93","","15015","","0.5","0",""
"","0","15","0","21","","15016","","vo_alces","vo_alces_1501",""
"0","10","15","1","11","0","15017","0.5","2","……苑姑姑～！","0"
"","","15","","93","","15018","","0.3","0",""
"0","0","15","idle_normal","3","1","15019","","2","smile_normal","0.2"
"","0","15","0","91","","15020","","15017","",""
"","","15","","22","","15021","","0","0.5",""
"","","15","","93","","15022","","0.5","0",""
"","1","15","","3","","15023","","2","sad_idle_surprise","0.2"
"","","15","","93","","15024","","1","1",""
"0","0","15","sit_readPaper","3","1","15025","","3","sit_readPaperTurn","0.2"
"","","15","","93","","15026","","1.2","0",""
"","1","15","","3","","15027","","2","anger_talk_pain","0.2"
"","0","15","0","21","","15028","","vo_alces","vo_alces_1502",""
"0","10","15","1","11","0","15029","0.5","2","苑姑姑～！！！","0"
"","0","15","0","91","","15030","","0","",""
"","","15","","22","","15031","","0","0.5",""
"","1","15","","3","","15032","","2","anger_idle_angerR","0.2"
"","","15","","93","","15033","","1.2","1",""
"","","15","","23","","15034","","se_alces","se_alces_emotion_quiet",""
"0","1","15","0","12","0","15035","","3","12","10"
"","","15","","93","","15036","","2.5","0",""
"","","15","","23","","15037","","se_alces","se_alces_emotion_notice",""
"0","0.3","15","0","12","0","15038","","2","10","0"
"0","0","15","notice_loop_talk2","3","1","15039","","2","notice_in_talk2","0.2"
"","","15","","93","","15040","","1.4","0",""
"","1","15","","3","","15041","","2","talk_normal_normal2","0.2"
"","0","15","0","21","","15042","","vo_alces","vo_alces_1503",""
"0","10","15","1","11","0","15043","0.5","2","苑姐姐。","0"
"","0","15","0","91","","15044","","0","",""
"","1","15","","3","","15045","","2","idle_normal","0.2"
"","1","15","","3","","15046","","3","sit_out_smile","0.2"
"","","15","","93","","15047","","0.5","1",""
"0","0","15","sono_cool_talk","3","1","15048","","3","sono_cool_in","0.2"
"","1","15","","3","","15049","","2","surprise_idle_shy","0.2"
"","0","15","0","21","","15050","","vo_alces","vo_alces_1504",""
"0","10","15","1","11","0","15051","2.2","3","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0"
"","0","15","0","91","","15052","","0","",""
"","","15","","22","","15053","","0","0.5",""
"0","0","15","sono_armcrossed_idle","3","1","15054","","3","sono_armcrossed_in","0.2"
"","","15","","93","","15055","","0.5","0",""
"","","15","","23","","15056","","se_alces","se_alces_emotion_sweat",""
"0","1.5","15","0","12","0","15057","","2","2","0"
"","1","15","","3","","15058","","2","talk_normal_nervous","0.2"
"","","15","","93","","15059","","0.8","0",""
"","1","15","","3","","15060","","3","sono_armcrossed_talk","0.2"
"","","15","","93","","15061","","1.7","0",""
"","1","15","","3","","15062","","2","iroha_idle_Ex0001","0.2"
"","1","15","","3","","15063","","3","sono_armcrossed_idle","0.2"
"","","15","","93","","15064","","1","0",""
"","","15","","22","","15065","","0","0",""
"","","15","","93","","15066","","3","0",""
"","0","15","0","101","","15067","","15066","",""
"1","103","16","150","5","-160","16001","iroha_idle_dere_glass","5","5","1.45"
"","150","16","-160","31","1","16002","","11","11","0"
"1","104","16","150","5","-160","16003","empty","10","1001","1.45"
"1","102","16","1000","5","-160","16004","sono_walk_scare","3","3","1.41"
"1","103","16","300","5","-160","16005","empty","10","1002","1.41"
"","110","16","","13","","16006","","3","130",""
"0","100","16","-50","1","-150","16007","idle_normal","1","132211","1.42"
"0","101","16","-50","5","-150","16008","empty","10","1003","1.42"
"","","16","","91","","16009","","0","0",""
"0","0","16","iroha_doya_talk_glass","3","1","16010","","5","iroha_doya_in_glass","0.2"
"","","16","","93","","16011","","0.5","0",""
"","0","16","0","21","","16012","","vo_alces","vo_alces_1600",""
"0","10","16","1","11","0","16013","4.9","5","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0"
"","0","16","0","91","","16014","","0","",""
"","1","16","","3","","16015","","5","iroha_doya_idle_glass","0.2"
"","1","16","","3","","16016","","132211","surprise_talk","0.2"
"","0","16","0","21","","16017","","vo_alces","vo_alces_1601",""
"0","10","16","1","11","0","16018","0.8","132211","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0"
"","0","16","0","91","","16019","","0","",""
"","1","16","","3","","16020","","132211","surprise_idle","0.2"
"0","0","16","iroha_cool_talk_glass","3","1","16021","","5","iroha_cool_in_glass","0.2"
"","0","16","0","21","","16022","","vo_alces","vo_alces_1602",""
"0","10","16","1","11","0","16023","1.6","5","對啊──我是苑喔。\n身材姣好對吧？","0"
"","0","16","0","91","","16024","","0","",""
"","","16","","22","","16025","","0","0.5",""
"","-160","16","4","2","0","16026","","3","300",""
"0.2","0","16","sono_armcrossed_idle","3","1","16027","","3","sono_walk_scare","0.2"
"0","0","16","iroha_armcrossed_talk_glass","3","1","16028","","5","iroha_armcrossed_in_glass","0.2"
"","","16","","93","","16029","","0.5","0",""
"0","0","16","surprise2_idle","3","1","16030","","132211","surprise2_in","0.2"
"","0","16","0","21","","16031","","vo_alces","vo_alces_1603",""
"0","10","16","1","11","0","16032","3.9","5","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0"
"","0","16","0","91","","16033","","16027","",""
"","0","16","0","91","","16034","","16032","",""
"","","16","","22","","16035","","0","0.5",""
"","","16","","23","","16036","","se_alces","se_alces_surprise",""
"0","0","16","iroha_shock_loop","3","1","16037","","5","iroha_shock_in","0.2"
"","0","16","","3","","16038","","1001","iroha_shock_in","0.2"
"","","16","","93","","16039","","1","0",""
"","1","16","","3","","16040","","3","sono_armcrossed_talk","0.2"
"","0","16","0","21","","16041","","vo_alces","vo_alces_1604",""
"0","10","16","1","11","0","16042","1.7","3","……妳變成我的樣子打算去哪裡？\n彩羽？","0"
"","0","16","0","91","","16043","","0","",""
"","","16","","22","","16044","","0","0.5",""
"0","0","16","sono_doya_idle","3","1","16045","","3","sono_doya_in","0.2"
"","0","16","","3","","16046","","5","iroha_kyorokyoro","0.2"
"","","16","","93","","16047","","1.8","0",""
"","","16","","23","","16048","","se_alces","se_alces_dotabata",""
"0","0","16","iroha_escape","3","1","16049","","5","iroha_escape_in","0"
"","-160","16","3.5","2","0","16050","","5","-1200",""
"","","16","","32","","16051","","11","1",""
"","","16","","37","","16052","","11","sweatR_Loop",""
"","-160","16","3.5","33","0","16053","","11","-1200",""
"","","16","","93","","16054","","0.1","0",""
"","1","16","","3","","16055","","3","sono_notice_in_anger","0.2"
"","0","16","","3","","16056","","1002","sono_notice_in_anger","0.2"
"","","16","","93","","16057","","0.3","0",""
"0","0","16","surprise2R_idle","3","1","16058","","132211","surprise2_turn","0.2"
"","","16","","93","","16059","","0.4","0",""
"","1","16","","3","","16060","","3","run_chase","0.2"
"","-160","16","3.5","2","0","16061","","3","-1050",""
"","","16","","93","","16062","","2","0",""
"","1","16","","3","","16063","","132211","sadR_idle_nervous","0.2"
"0","0","16","sad_idle_nervous","3","1","16064","","1003","sad_idle_nervous_in","0.2"
"","","16","","93","","16065","","2","0",""
"","","16","","22","","16066","","0","0",""
"","","16","","93","","16067","","3","0",""
"","0","16","0","101","","16068","","16067","",""
"0","100","17","-100","5","-190","17001","idle_normal","5","5","1.47"
"","-100","17","-190","31","1","17002","","11","1101","0"
"0","101","17","-100","5","-190","17003","empty","10","1001","1.47"
"","","17","","13","","17004","","5","130",""
"1","101","17","125","5","-190","17005","idle_kyapi_normal","4","4","1.43"
"","125","17","-190","31","1","17006","","11","1102","0"
"","","17","","91","","17007","","0","0",""
"","","17","","23","","17008","","se_alces","se_alces_breath",""
"0","0","17","sono_relief_talk","3","1","17009","","5","sono_relief_in","0.2"
"","0","17","","3","","17010","","1001","sono_relief_in","0.2"
"","","17","","93","","17011","","0.5","0",""
"","0","17","0","21","","17012","","vo_alces","vo_alces_1700",""
"0","10","17","1","11","0","17013","2.4","5","唉……\n變回原本的模樣了……","0"
"","","17","","93","","17014","","3.5","1",""
"","0","17","0","91","","17015","","17013","",""
"0","0","17","sono_tired_talk","3","1","17016","","5","sono_ache_in","0.2"
"","0","17","0","21","","17017","","vo_alces","vo_alces_1701",""
"0","10","17","1","11","0","17018","3.7","5","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0"
"","0","17","0","91","","17019","","0","",""
"","1","17","","3","","17020","","5","sono_tired_idle","0.2"
"","1","17","","3","","17021","","4","jump_loop","0.2"
"","0","17","0","21","","17022","","vo_alces","vo_alces_1702",""
"0","10","17","1","11","0","17023","1.4","4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0"
"","0","17","0","91","","17024","","0","",""
"","1","17","","3","","17025","","4","joy_talk_normal2","0.2"
"","0","17","0","21","","17026","","vo_alces","vo_alces_1703",""
"0","10","17","1","11","0","17027","0.3","4","我去全力跑步一下──！！","0"
"","0","17","0","91","","17028","","0","",""
"0","0","17","iroha_run_dash","3","1","17029","","4","iroha_joy_to_run","0.1"
"","","17","","22","","17030","","0","0.5",""
"","-190","17","2.1","2","0","17031","","4","1200",""
"","","17","","32","","17032","","1102","1",""
"","","17","","37","","17033","","1102","smokeL",""
"","-190","17","2.1","33","0","17034","","1102","1200",""
"","","17","","93","","17035","","2","0",""
"0","0","17","sad_talk_anger","3","1","17036","","5","tired_to_sad","0.2"
"","0","17","0","21","","17037","","vo_alces","vo_alces_1704",""
"0","10","17","1","11","0","17038","4.3","5","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0"
"","0","17","0","91","","17039","","0","",""
"","1","17","","3","","17040","","5","run_chase_Ex0006","0.1"
"","-190","17","3.5","2","0","17041","","5","1100",""
"","","17","","32","","17042","","1101","1",""
"","","17","","37","","17043","","1101","sweatL_Loop",""
"","-190","17","3.5","33","0","17044","","1101","1100",""
"","0","17","0","21","","17045","","vo_alces","vo_alces_1705",""
"0","10","17","1","11","0","17046","0.5","5","給我等等──！！","0"
"","","17","","93","","17047","","3","0",""
"","0","17","0","91","","17048","","0","",""
"","","17","","22","","17049","","0","0",""
"","","17","","93","","17050","","3","0",""
"","0","17","0","101","","17051","","17050","",""
"1","100","18","400","5","-130","18001","sit_drink_loop","5","5","1.4"
"0","101","18","235","5","-145","18002","iroha_sad_lookup_surprise","4","4","1.37"
"","","18","","91","","18003","","0","0",""
"","0","18","0","21","","18004","","vo_alces","vo_alces_1800",""
"0","10","18","1","11","0","18005","0.5","5","咕嚕……咕嚕……咕嚕！","0"
"","0","18","0","91","","18006","","0","",""
"0","0","18","sit_drink_handup_talk","3","1","18007","","5","sit_drink_handup_in","0.2"
"","","18","","93","","18008","","0.2","0",""
"0","0","18","iroha_surprise_look_idle","3","1","18009","","4","iroha_surprise_in","0.2"
"","","18","","93","","18010","","0.2","0",""
"","0","18","0","21","","18011","","vo_alces","vo_alces_1801",""
"0","10","18","1","11","0","18012","4.2","5","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0"
"","0","18","0","91","","18013","","0","",""
"0","0","18","sit_drink_idle","3","1","18014","","5","sit_drink_idle_in","0.2"
"","1","18","","3","","18015","","4","iroha_anger_talk_lookup","0.2"
"","0","18","0","21","","18016","","vo_alces","vo_alces_1802",""
"20","10","18","1","11","0","18017","3.8","4","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","0"
"","0","18","0","91","","18018","","0","",""
"","1","18","","3","","18019","","4","iroha_anger_idle_lookup","0.2"
"0","0","18","sit_drink_idle_Jitome","3","1","18020","","5","sit_drink_idle_notice","0.2"
"","0","18","0","21","","18021","","vo_alces","vo_alces_1803",""
"0","10","18","1","11","0","18022","3.7","5","呵，妳還早了10年呢。\n咕噗咕噗。","0"
"","0","18","0","91","","18023","","0","",""
"0","0","18","sit_drink_yareyare","3","1","18024","","5","sit_drink_idle_to_yareyare","0.2"
"","0","18","0","21","","18025","","vo_alces","vo_alces_1804",""
"0","10","18","1","11","0","18026","3.9","5","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0"
"","0","18","0","91","","18027","","0","",""
"","","18","","22","","18028","","0","0",""
"0","0","18","iroha_sad_lookup_shy","3","1","18029","","4","iroha_anger_to_sad","0.2"
"0","0","18","sit_drink_loop","3","1","18030","","5","sit_drink_yareyare_to_loop","0.2"
"","","18","","93","","18031","","2","0",""
"0","0","18","sit_drink_handup_idle_dead","3","1","18032","","5","sit_drink_handup_in_dead","0.2"
"","","18","","93","","18033","","2","0",""
"","0","18","0","21","","18034","","vo_alces","vo_alces_1805",""
"0","10","18","1","11","0","18035","1.2","5","……呼～嗝！","0"
"","0","18","0","91","","18036","","0","",""
"","1","18","","3","","18037","","4","iroha_sad_talk_lookup","0.2"
"","0","18","0","21","","18038","","vo_alces","vo_alces_1806",""
"20","10","18","1","11","0","18039","0.5","4","真是糟糕的大人……","0"
"","0","18","0","91","","18040","","0","",""
"","1","18","","3","","18041","","4","iroha_sad_lookup_shy","0.2"
"","","18","","22","","18042","","0","0",""
"","","18","","93","","18043","","3","0",""
"","0","18","0","101","","18044","","18043","",""
"0","100","101","-1.7","5","-140","101001","adv_luis","1","1","1.4"
"","108.3","101","87","31","1","101002","","1","1","1"
"0","100","102","-1.7","5","-140","102001","adv_luis","1","1","1.4"
"","108.3","102","87","31","1","102002","","1","1","1"
"0","100","103","-1.7","5","-140","103001","adv_luis","1","1","1.4"
"","108.3","103","87","31","1","103002","","1","1","1"
"0","100","104","90","5","-190","104001","adv_iroha","2","2","1.5"
"","200","104","37","31","1","104002","","1","1","1"
"0","100","105","90","5","-190","105001","adv_iroha","2","2","1.5"
"","200","105","37","31","1","105002","","1","1","1"
"0","100","106","90","5","-190","106001","adv_iroha","2","2","1.5"
"","200","106","37","31","1","106002","","1","1","1"
"1","100","107","350","5","-130","107001","adv_sono","3","3","1.38"
"","475","107","-18","31","1","107002","","10","10","1"
"","460","107","125","31","1","107003","","1","1","1"
"1","100","108","350","5","-130","108001","adv_sono","3","3","1.38"
"","475","108","-18","31","1","108002","","10","10","1"
"","460","108","125","31","1","108003","","1","1","1"
"1","100","109","350","5","-130","109001","adv_sono","3","3","1.38"
"","475","109","-18","31","1","109002","","10","10","1"
"","460","109","125","31","1","109003","","1","1","1"
"1","100","110","350","5","-130","110001","adv_sono","3","3","1.38"
"","475","110","-18","31","1","110002","","10","10","1"
"","460","110","125","31","1","110003","","1","1","1"
"0","100","111","-1.7","5","-140","111001","adv_luis","1","1","1.4"
"","108.3","111","87","31","1","111002","","1","1","1"
"","","111","","37","","111003","","1","special",""
"1","100","112","350","5","-130","112001","adv_sono","3","3","1.38"
"","475","112","-18","31","1","112002","","10","10","1"
"","460","112","125","31","1","112003","","1","1","1"
"","","112","","37","","112004","","1","special",""
"0","100","113","90","5","-190","113001","adv_iroha","2","2","1.5"
"","200","113","37","31","1","113002","","1","1","1"
"","","113","","37","","113003","","1","special",""
"0","100","114","90","5","-190","114001","adv_iroha","2","2","1.5"
"","200","114","37","31","1","114002","","1","1","1"
"","","114","","37","","114003","","1","special",""
"0","100","115","-1.7","5","-140","115001","adv_luis","1","1","1.4"
"","108.3","115","87","31","1","115002","","1","1","1"
"","","115","","37","","115003","","1","special",""
"0","100","116","90","5","-190","116001","adv_iroha","2","2","1.5"
"","200","116","37","31","1","116002","","1","1","1"
"","","116","","37","","116003","","1","special",""
"1","100","117","350","5","-130","117001","adv_sono","3","3","1.38"
"","475","117","-18","31","1","117002","","10","10","1"
"","460","117","125","31","1","117003","","1","1","1"
"","","117","","37","","117004","","1","special",""
"0","100","118","90","5","-190","118001","adv_iroha_kodomo","4","4","1.48"
"","200","118","37","31","1","118002","","1","1","1"
"","","118","","37","","118003","","1","special",""
"1","100","119","350","5","-130","119001","adv_sono","3","3","1.38"
"","475","119","-18","31","1","119002","","10","10","1"
"","460","119","125","31","1","119003","","1","1","1"
"","","119","","37","","119004","","1","special",""
"1","100","120","350","5","-130","120001","adv_sono","3","3","1.38"
"","475","120","-18","31","1","120002","","10","10","1"
"","460","120","125","31","1","120003","","1","1","1"
"","","120","","37","","120004","","1","special",""
"0","100","121","-1.7","5","-140","121001","adv_luis","1","1","1.4"
"","108.3","121","87","31","1","121002","","1","1","1"
"","","121","","37","","121003","","1","special",""
"1","100","122","350","5","-130","122001","adv_sono","3","3","1.38"
"","475","122","-18","31","1","122002","","10","10","1"
"","460","122","125","31","1","122003","","1","1","1"
"","","122","","37","","122004","","1","special",""
"1","100","123","350","5","-130","123001","adv_sono_otona","5","5","1.4"
"","475","123","-18","31","1","123002","","10","10","1"
"","460","123","125","31","1","123003","","1","1","1"
"","","123","","37","","123004","","1","special",""
"0","100","125","-1.7","5","-140","125001","adv_luis","1","1","1.4"
"","108.3","125","87","31","1","125002","","1","1","1"
"","","125","","37","","125003","","1","special",""
"0","100","126","90","5","-190","126001","adv_iroha_kodomo","4","4","1.48"
"","200","126","37","31","1","126002","","1","1","1"
"","","126","","37","","126003","","1","special",""
"0","100","127","90","5","-190","127001","adv_iroha","2","2","1.5"
"","200","127","37","31","1","127002","","1","1","1"
"","","127","","37","","127003","","1","special",""
"0","100","128","-1.7","5","-140","128001","adv_luis","1","1","1.4"
"","108.3","128","87","31","1","128002","","1","1","1"
"","","128","","37","","128003","","1","special",""
"1","100","129","350","5","-130","129001","adv_sono_otona","5","5","1.4"
"","475","129","-18","31","1","129002","","10","10","1"
"","460","129","125","31","1","129003","","1","1","1"
"","","129","","37","","129004","","1","special",""
"1","100","130","350","5","-130","130001","adv_sono","3","3","1.38"
"","475","130","-18","31","1","130002","","10","10","1"
"","460","130","125","31","1","130003","","1","1","1"
"","","130","","37","","130004","","1","special",""
"0","100","131","-1.7","5","-140","131001","adv_luis","1","1","1.4"
"","108.3","131","87","31","1","131002","","1","1","1"
"","","131","","37","","131003","","1","special",""
"0","100","132","90","5","-190","132001","adv_iroha","2","2","1.5"
"","200","132","37","31","1","132002","","1","1","1"
"","","132","","37","","132003","","1","special",""
