95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362
"12019","0","","12","","21","vo_alces_1201","","vo_alces","0",""
"12020","1","0","12","1.6","11","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","1","10","0"
"12021","0","","12","","91","","","0","0",""
"12022","","","12","","3","luis_drink","","1","0","0.2"
"12023","","","12","","22","0.5","","0","",""
"12024","","","12","","93","0","","1.6","",""
"12025","0","","12","","21","vo_alces_1202","","vo_alces","0",""
"12026","1","0","12","0.5","11","咕嚕！！","0","1","10","0"
"12027","","","12","","93","0","","2","",""
"12028","","","12","","23","se_alces_invisible","","se_alces","",""
"12029","","","12","","32","1","","12","",""
"12030","1","0","12","","6","1","0","1","1","0.2"
"12031","","","12","","93","0","","1.8","",""
"12032","2","0","12","","2","250","","105111","-190",""
"12033","2","0","12","","2","250","","1002","-190",""
"12034","","","12","","3","mitsuki_run_dash_noface","","105111","1","0.2"
"12035","","","12","","3","mitsuki_run_dash","","1002","1","0.2"
"12036","","","12","","93","0","","2","",""
"12037","","","12","","3","mitsuki_anger_talk_noface","","105111","1","0.2"
"12038","","","12","","3","mitsuki_anger_talk","","1002","1","0.2"
"12039","0","","12","","21","vo_alces_1203","","vo_alces","0",""
"12040","1","0","12","0.5","11","把妳逼入絕境了吧鍊金術師！","0","105111","10","0"
"12041","0","","12","","91","","","0","0",""
"12042","","","12","","22","0.5","","0","",""
"12043","sad_talk_anger","1","12","","3","mitsuki_look_in_noface","0","105111","0","0.2"
"12044","","","12","","3","mitsuki_look_in","","1002","0","0.2"
"12045","","","12","","93","0","","1.5","",""
"12046","0","","12","","21","vo_alces_1204","","vo_alces","0",""
"12047","1","0","12","1.2","11","……嘖，讓她逃走了嗎……","0","105111","10","0"
"12048","0","","12","","91","","","0","0",""
"12049","mitsuki_armcrossed_talk_noface","1","12","","3","mitsuki_armcrossed_in_noface","0","105111","0","0.2"
"12050","mitsuki_armcrossed_talk","1","12","","3","mitsuki_armcrossed_in","0","1002","0","0.2"
"12051","0","","12","","21","vo_alces_1205","","vo_alces","0",""
"12052","1","0","12","2.3","11","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","105111","10","0"
"12053","0","","12","","91","","","0","0",""
"12054","","","12","","3","mitsuki_ecstatic_talk_noface","","105111","1","0.2"
"12055","","","12","","3","mitsuki_ecstatic_talk","","1002","1","0.2"
"12056","0","","12","","21","vo_alces_1206","","vo_alces","0",""
"12057","1","0","12","1","11","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","105111","10","0"
"12058","0","","12","","91","","","0","0",""
"12059","","","12","","22","0.5","","0","",""
"12060","mitsuki_walkR_noface","1","12","","3","mitsuki_turnR_noface","0","105111","0","0.2"
"12061","mitsuki_walkR","1","12","","3","mitsuki_turnR","0","1002","0","0.2"
"12062","5","0","12","","2","1050","","105111","-190",""
"12063","5","0","12","","2","1050","","1002","-190",""
"12064","","","12","","93","0","","4.5","",""
"12065","","","12","","3","idle_normal_Ex0001","","1","1","0.2"
"12066","","","12","","23","se_alces_invisible","","se_alces","",""
"12067","","","12","","32","0","","12","",""
"12068","","","12","","32","1","","12","",""
"12069","","","12","","93","0","","0.1","",""
"12070","1","1","12","","6","1","0","1","1","0.3"
"12071","","","12","","93","0","","1.5","",""
"12072","","","12","","23","se_alces_breath","","se_alces","",""
"12073","relief_idle","1","12","","3","relief_in","0","1","0","0.2"
"12074","","","12","","3","relief_in","","1001","0",""
"12075","","","12","","22","0","","0","",""
"12076","","","12","","93","0","","3","",""
"12077","0","","12","","101","","","12076","0",""
"15001","100","-130","15","walk_jog_talkjoy2","5","2","0","2","100","1.43"
"15002","400","-130","15","sit_readPaper","5","3","1","3","101","1.4"
"15003","","","15","","91","0","","0","",""
"15004","0.8","0","15","","2","235","","2","-130",""
"15005","0","","15","","93","0","","0.5","0",""
"15006","0","","15","","21","vo_alces_1500","","vo_alces","0",""
"15007","1","0","15","0.5","11","我去跑腿回來囉～\n苑姑姑～","0","2","10","0"
"15008","","","15","","93","0","","0.3","",""
"15009","","","15","","3","talk_normal","","2","1","0.2"
"15010","","","15","","91","","","15007","",""
"15011","","","15","","22","0.5","","0","",""
"15012","","","15","","3","idle_normal","","2","1","0.2"
"15013","","","15","","93","0","","1","",""
"15014","sit_readPaper","1","15","","3","sit_readPaperTurn","0","3","0","0.2"
"15015","","","15","","93","0","","0.5","",""
"15016","0","","15","","21","vo_alces_1501","","vo_alces","0",""
"15017","1","0","15","0.5","11","……苑姑姑～！","0","2","10","0"
"15018","","","15","","93","0","","0.3","",""
"15019","idle_normal","1","15","","3","smile_normal","0","2","0","0.2"
"15020","0","","15","","91","","","15017","0",""
"15021","","","15","","22","0.5","","0","",""
"15022","","","15","","93","0","","0.5","",""
"15023","","","15","","3","sad_idle_surprise","","2","1","0.2"
"15024","","","15","","93","1","","1","",""
"15025","sit_readPaper","1","15","","3","sit_readPaperTurn","0","3","0","0.2"
"15026","","","15","","93","0","","1.2","",""
"15027","","","15","","3","anger_talk_pain","","2","1","0.2"
"15028","0","","15","","21","vo_alces_1502","","vo_alces","0",""
"15029","1","0","15","0.5","11","苑姑姑～！！！","0","2","10","0"
"15030","0","","15","","91","","","0","0",""
"15031","","","15","","22","0.5","","0","",""
"15032","","","15","","3","anger_idle_angerR","","2","1","0.2"
"15033","","","15","","93","1","","1.2","",""
"15034","","","15","","23","se_alces_emotion_quiet","","se_alces","",""
"15035","0","0","15","","12","12","0","3","1","10"
"15036","","","15","","93","0","","2.5","",""
"15037","","","15","","23","se_alces_emotion_notice","","se_alces","",""
"15038","0","0","15","","12","10","0","2","0.3","0"
"15039","notice_loop_talk2","1","15","","3","notice_in_talk2","0","2","0","0.2"
"15040","","","15","","93","0","","1.4","",""
"15041","","","15","","3","talk_normal_normal2","","2","1","0.2"
"15042","0","","15","","21","vo_alces_1503","","vo_alces","0",""
"15043","1","0","15","0.5","11","苑姐姐。","0","2","10","0"
"15044","0","","15","","91","","","0","0",""
"15045","","","15","","3","idle_normal","","2","1","0.2"
"15046","","","15","","3","sit_out_smile","","3","1","0.2"
"15047","","","15","","93","1","","0.5","",""
"15048","sono_cool_talk","1","15","","3","sono_cool_in","0","3","0","0.2"
"15049","","","15","","3","surprise_idle_shy","","2","1","0.2"
"15050","0","","15","","21","vo_alces_1504","","vo_alces","0",""
"15051","1","0","15","2.2","11","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","3","10","0"
"15052","0","","15","","91","","","0","0",""
"15053","","","15","","22","0.5","","0","",""
"15054","sono_armcrossed_idle","1","15","","3","sono_armcrossed_in","0","3","0","0.2"
"15055","","","15","","93","0","","0.5","",""
"15056","","","15","","23","se_alces_emotion_sweat","","se_alces","",""
"15057","0","0","15","","12","2","0","2","1.5","0"
"15058","","","15","","3","talk_normal_nervous","","2","1","0.2"
"15059","","","15","","93","0","","0.8","",""
"15060","","","15","","3","sono_armcrossed_talk","","3","1","0.2"
"15061","","","15","","93","0","","1.7","",""
"15062","","","15","","3","iroha_idle_Ex0001","","2","1","0.2"
"15063","","","15","","3","sono_armcrossed_idle","","3","1","0.2"
"15064","","","15","","93","0","","1","",""
"15065","","","15","","22","0","","0","",""
"15066","","","15","","93","0","","3","",""
"15067","0","","15","","101","","","15066","0",""
"16001","150","-160","16","iroha_idle_dere_glass","5","5","1","5","103","1.45"
"16002","-160","1","16","","31","11","","11","150","0"
"16003","150","-160","16","empty","5","1001","1","10","104","1.45"
"16004","1000","-160","16","sono_walk_scare","5","3","1","3","102","1.41"
"16005","300","-160","16","empty","5","1002","1","10","103","1.41"
"16006","","","16","","13","130","","3","110",""
"16007","-50","-150","16","idle_normal","1","132211","0","1","100","1.42"
"16008","-50","-150","16","empty","5","1003","0","10","101","1.42"
"16009","","","16","","91","0","","0","",""
"16010","iroha_doya_talk_glass","1","16","","3","iroha_doya_in_glass","0","5","0","0.2"
"16011","","","16","","93","0","","0.5","",""
"16012","0","","16","","21","vo_alces_1600","","vo_alces","0",""
"16013","1","0","16","4.9","11","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","5","10","0"
"16014","0","","16","","91","","","0","0",""
"16015","","","16","","3","iroha_doya_idle_glass","","5","1","0.2"
"16016","","","16","","3","surprise_talk","","132211","1","0.2"
"16017","0","","16","","21","vo_alces_1601","","vo_alces","0",""
"16018","1","0","16","0.8","11","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","132211","10","0"
"16019","0","","16","","91","","","0","0",""
"16020","","","16","","3","surprise_idle","","132211","1","0.2"
"16021","iroha_cool_talk_glass","1","16","","3","iroha_cool_in_glass","0","5","0","0.2"
"16022","0","","16","","21","vo_alces_1602","","vo_alces","0",""
"16023","1","0","16","1.6","11","對啊──我是苑喔。\n身材姣好對吧？","0","5","10","0"
"16024","0","","16","","91","","","0","0",""
"16025","","","16","","22","0.5","","0","",""
"16026","4","0","16","","2","300","","3","-160",""
"16027","sono_armcrossed_idle","1","16","","3","sono_walk_scare","0.2","3","0","0.2"
"16028","iroha_armcrossed_talk_glass","1","16","","3","iroha_armcrossed_in_glass","0","5","0","0.2"
"16029","","","16","","93","0","","0.5","",""
"16030","surprise2_idle","1","16","","3","surprise2_in","0","132211","0","0.2"
"16031","0","","16","","21","vo_alces_1603","","vo_alces","0",""
"16032","1","0","16","3.9","11","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","5","10","0"
"16033","0","","16","","91","","","16027","0",""
"16034","0","","16","","91","","","16032","0",""
"16035","","","16","","22","0.5","","0","",""
"16036","","","16","","23","se_alces_surprise","","se_alces","",""
"16037","iroha_shock_loop","1","16","","3","iroha_shock_in","0","5","0","0.2"
"16038","","","16","","3","iroha_shock_in","","1001","0","0.2"
"16039","","","16","","93","0","","1","",""
"16040","","","16","","3","sono_armcrossed_talk","","3","1","0.2"
"16041","0","","16","","21","vo_alces_1604","","vo_alces","0",""
"16042","1","0","16","1.7","11","……妳變成我的樣子打算去哪裡？\n彩羽？","0","3","10","0"
"16043","0","","16","","91","","","0","0",""
"16044","","","16","","22","0.5","","0","",""
"16045","sono_doya_idle","1","16","","3","sono_doya_in","0","3","0","0.2"
"16046","","","16","","3","iroha_kyorokyoro","","5","0","0.2"
"16047","","","16","","93","0","","1.8","",""
"16048","","","16","","23","se_alces_dotabata","","se_alces","",""
"16049","iroha_escape","1","16","","3","iroha_escape_in","0","5","0","0"
"16050","3.5","0","16","","2","-1200","","5","-160",""
"16051","","","16","","32","1","","11","",""
"16052","","","16","","37","sweatR_Loop","","11","",""
"16053","3.5","0","16","","33","-1200","","11","-160",""
"16054","","","16","","93","0","","0.1","",""
"16055","","","16","","3","sono_notice_in_anger","","3","1","0.2"
"16056","","","16","","3","sono_notice_in_anger","","1002","0","0.2"
"16057","","","16","","93","0","","0.3","",""
"16058","surprise2R_idle","1","16","","3","surprise2_turn","0","132211","0","0.2"
"16059","","","16","","93","0","","0.4","",""
"16060","","","16","","3","run_chase","","3","1","0.2"
"16061","3.5","0","16","","2","-1050","","3","-160",""
"16062","","","16","","93","0","","2","",""
"16063","","","16","","3","sadR_idle_nervous","","132211","1","0.2"
"16064","sad_idle_nervous","1","16","","3","sad_idle_nervous_in","0","1003","0","0.2"
"16065","","","16","","93","0","","2","",""
"16066","","","16","","22","0","","0","",""
"16067","","","16","","93","0","","3","",""
"16068","0","","16","","101","","","16067","0",""
"17001","-100","-190","17","idle_normal","5","5","0","5","100","1.47"
"17002","-190","1","17","","31","1101","","11","-100","0"
"17003","-100","-190","17","empty","5","1001","0","10","101","1.47"
"17004","","","17","","13","130","","5","",""
"17005","125","-190","17","idle_kyapi_normal","5","4","1","4","101","1.43"
"17006","-190","1","17","","31","1102","","11","125","0"
"17007","","","17","","91","0","","0","",""
"17008","","","17","","23","se_alces_breath","","se_alces","",""
"17009","sono_relief_talk","1","17","","3","sono_relief_in","0","5","0","0.2"
"17010","","","17","","3","sono_relief_in","","1001","0","0.2"
"17011","","","17","","93","0","","0.5","",""
"17012","0","","17","","21","vo_alces_1700","","vo_alces","0",""
"17013","1","0","17","2.4","11","唉……\n變回原本的模樣了……","0","5","10","0"
"17014","","","17","","93","1","","3.5","",""
"17015","0","","17","","91","","","17013","0",""
"17016","sono_tired_talk","1","17","","3","sono_ache_in","0","5","0","0.2"
"17017","0","","17","","21","vo_alces_1701","","vo_alces","0",""
"17018","1","0","17","3.7","11","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","5","10","0"
"17019","0","","17","","91","","","0","0",""
"17020","","","17","","3","sono_tired_idle","","5","1","0.2"
"17021","","","17","","3","jump_loop","","4","1","0.2"
"17022","0","","17","","21","vo_alces_1702","","vo_alces","0",""
"17023","1","0","17","1.4","11","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","4","10","0"
"17024","0","","17","","91","","","0","0",""
"17025","","","17","","3","joy_talk_normal2","","4","1","0.2"
"17026","0","","17","","21","vo_alces_1703","","vo_alces","0",""
"17027","1","0","17","0.3","11","我去全力跑步一下──！！","0","4","10","0"
"17028","0","","17","","91","","","0","0",""
"17029","iroha_run_dash","1","17","","3","iroha_joy_to_run","0","4","0","0.1"
"17030","","","17","","22","0.5","","0","",""
"17031","2.1","0","17","","2","1200","","4","-190",""
"17032","","","17","","32","1","","1102","",""
"17033","","","17","","37","smokeL","","1102","",""
"17034","2.1","0","17","","33","1200","","1102","-190",""
"17035","","","17","","93","0","","2","",""
"17036","sad_talk_anger","1","17","","3","tired_to_sad","0","5","0","0.2"
"17037","0","","17","","21","vo_alces_1704","","vo_alces","0",""
"17038","1","0","17","4.3","11","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","5","10","0"
"17039","0","","17","","91","","","0","0",""
"17040","","","17","","3","run_chase_Ex0006","","5","1","0.1"
"17041","3.5","0","17","","2","1100","","5","-190",""
"17042","","","17","","32","1","","1101","",""
"17043","","","17","","37","sweatL_Loop","","1101","",""
"17044","3.5","0","17","","33","1100","","1101","-190",""
"17045","0","","17","","21","vo_alces_1705","","vo_alces","0",""
"17046","1","0","17","0.5","11","給我等等──！！","0","5","10","0"
"17047","","","17","","93","0","","3","",""
"17048","0","","17","","91","","","0","0",""
"17049","","","17","","22","0","","0","",""
"17050","","","17","","93","0","","3","",""
"17051","0","","17","","101","","","17050","0",""
"18001","400","-130","18","sit_drink_loop","5","5","1","5","100","1.4"
"18002","235","-145","18","iroha_sad_lookup_surprise","5","4","0","4","101","1.37"
"18003","","","18","","91","0","","0","",""
"18004","0","","18","","21","vo_alces_1800","","vo_alces","0",""
"18005","1","0","18","0.5","11","咕嚕……咕嚕……咕嚕！","0","5","10","0"
"18006","0","","18","","91","","","0","0",""
"18007","sit_drink_handup_talk","1","18","","3","sit_drink_handup_in","0","5","0","0.2"
"18008","","","18","","93","0","","0.2","",""
"18009","iroha_surprise_look_idle","1","18","","3","iroha_surprise_in","0","4","0","0.2"
"18010","","","18","","93","0","","0.2","",""
"18011","0","","18","","21","vo_alces_1801","","vo_alces","0",""
"18012","1","0","18","4.2","11","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","5","10","0"
"18013","0","","18","","91","","","0","0",""
"18014","sit_drink_idle","1","18","","3","sit_drink_idle_in","0","5","0","0.2"
"18015","","","18","","3","iroha_anger_talk_lookup","","4","1","0.2"
"18016","0","","18","","21","vo_alces_1802","","vo_alces","0",""
"18017","1","0","18","3.8","11","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","20","4","10","0"
"18018","0","","18","","91","","","0","0",""
"18019","","","18","","3","iroha_anger_idle_lookup","","4","1","0.2"
"18020","sit_drink_idle_Jitome","1","18","","3","sit_drink_idle_notice","0","5","0","0.2"
"18021","0","","18","","21","vo_alces_1803","","vo_alces","0",""
"18022","1","0","18","3.7","11","呵，妳還早了10年呢。\n咕噗咕噗。","0","5","10","0"
"18023","0","","18","","91","","","0","0",""
"18024","sit_drink_yareyare","1","18","","3","sit_drink_idle_to_yareyare","0","5","0","0.2"
"18025","0","","18","","21","vo_alces_1804","","vo_alces","0",""
"18026","1","0","18","3.9","11","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","5","10","0"
"18027","0","","18","","91","","","0","0",""
"18028","","","18","","22","0","","0","",""
"18029","iroha_sad_lookup_shy","1","18","","3","iroha_anger_to_sad","0","4","0","0.2"
"18030","sit_drink_loop","1","18","","3","sit_drink_yareyare_to_loop","0","5","0","0.2"
"18031","","","18","","93","0","","2","",""
"18032","sit_drink_handup_idle_dead","1","18","","3","sit_drink_handup_in_dead","0","5","0","0.2"
"18033","","","18","","93","0","","2","",""
"18034","0","","18","","21","vo_alces_1805","","vo_alces","0",""
"18035","1","0","18","1.2","11","……呼～嗝！","0","5","10","0"
"18036","0","","18","","91","","","0","0",""
"18037","","","18","","3","iroha_sad_talk_lookup","","4","1","0.2"
"18038","0","","18","","21","vo_alces_1806","","vo_alces","0",""
"18039","1","0","18","0.5","11","真是糟糕的大人……","20","4","10","0"
"18040","0","","18","","91","","","0","0",""
"18041","","","18","","3","iroha_sad_lookup_shy","","4","1","0.2"
"18042","","","18","","22","0","","0","",""
"18043","","","18","","93","0","","3","",""
"18044","0","","18","","101","","","18043","0",""
"101001","-1.7","-140","101","adv_luis","5","1","0","1","100","1.4"
"101002","87","1","101","","31","1","","1","108.3","1"
"102001","-1.7","-140","102","adv_luis","5","1","0","1","100","1.4"
"102002","87","1","102","","31","1","","1","108.3","1"
"103001","-1.7","-140","103","adv_luis","5","1","0","1","100","1.4"
"103002","87","1","103","","31","1","","1","108.3","1"
"104001","90","-190","104","adv_iroha","5","2","0","2","100","1.5"
"104002","37","1","104","","31","1","","1","200","1"
"105001","90","-190","105","adv_iroha","5","2","0","2","100","1.5"
"105002","37","1","105","","31","1","","1","200","1"
"106001","90","-190","106","adv_iroha","5","2","0","2","100","1.5"
"106002","37","1","106","","31","1","","1","200","1"
"107001","350","-130","107","adv_sono","5","3","1","3","100","1.38"
"107002","-18","1","107","","31","10","","10","475","1"
"107003","125","1","107","","31","1","","1","460","1"
"108001","350","-130","108","adv_sono","5","3","1","3","100","1.38"
"108002","-18","1","108","","31","10","","10","475","1"
"108003","125","1","108","","31","1","","1","460","1"
"109001","350","-130","109","adv_sono","5","3","1","3","100","1.38"
"109002","-18","1","109","","31","10","","10","475","1"
"109003","125","1","109","","31","1","","1","460","1"
"110001","350","-130","110","adv_sono","5","3","1","3","100","1.38"
"110002","-18","1","110","","31","10","","10","475","1"
"110003","125","1","110","","31","1","","1","460","1"
"111001","-1.7","-140","111","adv_luis","5","1","0","1","100","1.4"
"111002","87","1","111","","31","1","","1","108.3","1"
"111003","","","111","","37","special","","1","",""
"112001","350","-130","112","adv_sono","5","3","1","3","100","1.38"
"112002","-18","1","112","","31","10","","10","475","1"
"112003","125","1","112","","31","1","","1","460","1"
"112004","","","112","","37","special","","1","",""
"113001","90","-190","113","adv_iroha","5","2","0","2","100","1.5"
"113002","37","1","113","","31","1","","1","200","1"
"113003","","","113","","37","special","","1","",""
"114001","90","-190","114","adv_iroha","5","2","0","2","100","1.5"
"114002","37","1","114","","31","1","","1","200","1"
"114003","","","114","","37","special","","1","",""
"115001","-1.7","-140","115","adv_luis","5","1","0","1","100","1.4"
"115002","87","1","115","","31","1","","1","108.3","1"
"115003","","","115","","37","special","","1","",""
"116001","90","-190","116","adv_iroha","5","2","0","2","100","1.5"
"116002","37","1","116","","31","1","","1","200","1"
"116003","","","116","","37","special","","1","",""
"117001","350","-130","117","adv_sono","5","3","1","3","100","1.38"
"117002","-18","1","117","","31","10","","10","475","1"
"117003","125","1","117","","31","1","","1","460","1"
"117004","","","117","","37","special","","1","",""
"118001","90","-190","118","adv_iroha_kodomo","5","4","0","4","100","1.48"
"118002","37","1","118","","31","1","","1","200","1"
"118003","","","118","","37","special","","1","",""
"119001","350","-130","119","adv_sono","5","3","1","3","100","1.38"
"119002","-18","1","119","","31","10","","10","475","1"
"119003","125","1","119","","31","1","","1","460","1"
"119004","","","119","","37","special","","1","",""
"120001","350","-130","120","adv_sono","5","3","1","3","100","1.38"
"120002","-18","1","120","","31","10","","10","475","1"
"120003","125","1","120","","31","1","","1","460","1"
"120004","","","120","","37","special","","1","",""
"121001","-1.7","-140","121","adv_luis","5","1","0","1","100","1.4"
"121002","87","1","121","","31","1","","1","108.3","1"
"121003","","","121","","37","special","","1","",""
"122001","350","-130","122","adv_sono","5","3","1","3","100","1.38"
"122002","-18","1","122","","31","10","","10","475","1"
"122003","125","1","122","","31","1","","1","460","1"
"122004","","","122","","37","special","","1","",""
"123001","350","-130","123","adv_sono_otona","5","5","1","5","100","1.4"
"123002","-18","1","123","","31","10","","10","475","1"
"123003","125","1","123","","31","1","","1","460","1"
"123004","","","123","","37","special","","1","",""
"125001","-1.7","-140","125","adv_luis","5","1","0","1","100","1.4"
"125002","87","1","125","","31","1","","1","108.3","1"
"125003","","","125","","37","special","","1","",""
"126001","90","-190","126","adv_iroha_kodomo","5","4","0","4","100","1.48"
"126002","37","1","126","","31","1","","1","200","1"
"126003","","","126","","37","special","","1","",""
"127001","90","-190","127","adv_iroha","5","2","0","2","100","1.5"
"127002","37","1","127","","31","1","","1","200","1"
"127003","","","127","","37","special","","1","",""
"128001","-1.7","-140","128","adv_luis","5","1","0","1","100","1.4"
"128002","87","1","128","","31","1","","1","108.3","1"
"128003","","","128","","37","special","","1","",""
"129001","350","-130","129","adv_sono_otona","5","5","1","5","100","1.4"
"129002","-18","1","129","","31","10","","10","475","1"
"129003","125","1","129","","31","1","","1","460","1"
"129004","","","129","","37","special","","1","",""
"130001","350","-130","130","adv_sono","5","3","1","3","100","1.38"
"130002","-18","1","130","","31","10","","10","475","1"
"130003","125","1","130","","31","1","","1","460","1"
"130004","","","130","","37","special","","1","",""
"131001","-1.7","-140","131","adv_luis","5","1","0","1","100","1.4"
"131002","87","1","131","","31","1","","1","108.3","1"
"131003","","","131","","37","special","","1","",""
"132001","90","-190","132","adv_iroha","5","2","0","2","100","1.5"
"132002","37","1","132","","31","1","","1","200","1"
"132003","","","132","","37","special","","1","",""
