6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"","","vo_alces","","0","12","","vo_alces_1201","0","12019","21"
"0","0","1","1.6","1","12","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","10","12020","11"
"","","0","","0","12","","","0","12021","91"
"","0.2","1","","","12","","luis_drink","0","12022","3"
"","","0","","","12","","0.5","","12023","22"
"","","1.6","","","12","","0","","12024","93"
"","","vo_alces","","0","12","","vo_alces_1202","0","12025","21"
"0","0","1","0.5","1","12","0","咕嚕！！","10","12026","11"
"","","2","","","12","","0","","12027","93"
"","","se_alces","","","12","","se_alces_invisible","","12028","23"
"","","12","","","12","","1","","12029","32"
"0","0.2","1","","1","12","0","1","1","12030","6"
"","","1.8","","","12","","0","","12031","93"
"","","105111","","2","12","0","250","-190","12032","2"
"","","1002","","2","12","0","250","-190","12033","2"
"","0.2","105111","","","12","","mitsuki_run_dash_noface","1","12034","3"
"","0.2","1002","","","12","","mitsuki_run_dash","1","12035","3"
"","","2","","","12","","0","","12036","93"
"","0.2","105111","","","12","","mitsuki_anger_talk_noface","1","12037","3"
"","0.2","1002","","","12","","mitsuki_anger_talk","1","12038","3"
"","","vo_alces","","0","12","","vo_alces_1203","0","12039","21"
"0","0","105111","0.5","1","12","0","把妳逼入絕境了吧鍊金術師！","10","12040","11"
"","","0","","0","12","","","0","12041","91"
"","","0","","","12","","0.5","","12042","22"
"0","0.2","105111","","sad_talk_anger","12","1","mitsuki_look_in_noface","0","12043","3"
"","0.2","1002","","","12","","mitsuki_look_in","0","12044","3"
"","","1.5","","","12","","0","","12045","93"
"","","vo_alces","","0","12","","vo_alces_1204","0","12046","21"
"0","0","105111","1.2","1","12","0","……嘖，讓她逃走了嗎……","10","12047","11"
"","","0","","0","12","","","0","12048","91"
"0","0.2","105111","","mitsuki_armcrossed_talk_noface","12","1","mitsuki_armcrossed_in_noface","0","12049","3"
"0","0.2","1002","","mitsuki_armcrossed_talk","12","1","mitsuki_armcrossed_in","0","12050","3"
"","","vo_alces","","0","12","","vo_alces_1205","0","12051","21"
"0","0","105111","2.3","1","12","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","10","12052","11"
"","","0","","0","12","","","0","12053","91"
"","0.2","105111","","","12","","mitsuki_ecstatic_talk_noface","1","12054","3"
"","0.2","1002","","","12","","mitsuki_ecstatic_talk","1","12055","3"
"","","vo_alces","","0","12","","vo_alces_1206","0","12056","21"
"0","0","105111","1","1","12","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","10","12057","11"
"","","0","","0","12","","","0","12058","91"
"","","0","","","12","","0.5","","12059","22"
"0","0.2","105111","","mitsuki_walkR_noface","12","1","mitsuki_turnR_noface","0","12060","3"
"0","0.2","1002","","mitsuki_walkR","12","1","mitsuki_turnR","0","12061","3"
"","","105111","","5","12","0","1050","-190","12062","2"
"","","1002","","5","12","0","1050","-190","12063","2"
"","","4.5","","","12","","0","","12064","93"
"","0.2","1","","","12","","idle_normal_Ex0001","1","12065","3"
"","","se_alces","","","12","","se_alces_invisible","","12066","23"
"","","12","","","12","","0","","12067","32"
"","","12","","","12","","1","","12068","32"
"","","0.1","","","12","","0","","12069","93"
"0","0.3","1","","1","12","1","1","1","12070","6"
"","","1.5","","","12","","0","","12071","93"
"","","se_alces","","","12","","se_alces_breath","","12072","23"
"0","0.2","1","","relief_idle","12","1","relief_in","0","12073","3"
"","","1001","","","12","","relief_in","0","12074","3"
"","","0","","","12","","0","","12075","22"
"","","3","","","12","","0","","12076","93"
"","","12076","","0","12","","","0","12077","101"
"0","1.43","2","walk_jog_talkjoy2","100","15","-130","2","100","15001","5"
"1","1.4","3","sit_readPaper","400","15","-130","3","101","15002","5"
"","","0","","","15","","0","","15003","91"
"","","2","","0.8","15","0","235","-130","15004","2"
"","","0.5","","0","15","","0","0","15005","93"
"","","vo_alces","","0","15","","vo_alces_1500","0","15006","21"
"0","0","2","0.5","1","15","0","我去跑腿回來囉～\n苑姑姑～","10","15007","11"
"","","0.3","","","15","","0","","15008","93"
"","0.2","2","","","15","","talk_normal","1","15009","3"
"","","15007","","","15","","","","15010","91"
"","","0","","","15","","0.5","","15011","22"
"","0.2","2","","","15","","idle_normal","1","15012","3"
"","","1","","","15","","0","","15013","93"
"0","0.2","3","","sit_readPaper","15","1","sit_readPaperTurn","0","15014","3"
"","","0.5","","","15","","0","","15015","93"
"","","vo_alces","","0","15","","vo_alces_1501","0","15016","21"
"0","0","2","0.5","1","15","0","……苑姑姑～！","10","15017","11"
"","","0.3","","","15","","0","","15018","93"
"0","0.2","2","","idle_normal","15","1","smile_normal","0","15019","3"
"","","15017","","0","15","","","0","15020","91"
"","","0","","","15","","0.5","","15021","22"
"","","0.5","","","15","","0","","15022","93"
"","0.2","2","","","15","","sad_idle_surprise","1","15023","3"
"","","1","","","15","","1","","15024","93"
"0","0.2","3","","sit_readPaper","15","1","sit_readPaperTurn","0","15025","3"
"","","1.2","","","15","","0","","15026","93"
"","0.2","2","","","15","","anger_talk_pain","1","15027","3"
"","","vo_alces","","0","15","","vo_alces_1502","0","15028","21"
"0","0","2","0.5","1","15","0","苑姑姑～！！！","10","15029","11"
"","","0","","0","15","","","0","15030","91"
"","","0","","","15","","0.5","","15031","22"
"","0.2","2","","","15","","anger_idle_angerR","1","15032","3"
"","","1.2","","","15","","1","","15033","93"
"","","se_alces","","","15","","se_alces_emotion_quiet","","15034","23"
"0","10","3","","0","15","0","12","1","15035","12"
"","","2.5","","","15","","0","","15036","93"
"","","se_alces","","","15","","se_alces_emotion_notice","","15037","23"
"0","0","2","","0","15","0","10","0.3","15038","12"
"0","0.2","2","","notice_loop_talk2","15","1","notice_in_talk2","0","15039","3"
"","","1.4","","","15","","0","","15040","93"
"","0.2","2","","","15","","talk_normal_normal2","1","15041","3"
"","","vo_alces","","0","15","","vo_alces_1503","0","15042","21"
"0","0","2","0.5","1","15","0","苑姐姐。","10","15043","11"
"","","0","","0","15","","","0","15044","91"
"","0.2","2","","","15","","idle_normal","1","15045","3"
"","0.2","3","","","15","","sit_out_smile","1","15046","3"
"","","0.5","","","15","","1","","15047","93"
"0","0.2","3","","sono_cool_talk","15","1","sono_cool_in","0","15048","3"
"","0.2","2","","","15","","surprise_idle_shy","1","15049","3"
"","","vo_alces","","0","15","","vo_alces_1504","0","15050","21"
"0","0","3","2.2","1","15","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","10","15051","11"
"","","0","","0","15","","","0","15052","91"
"","","0","","","15","","0.5","","15053","22"
"0","0.2","3","","sono_armcrossed_idle","15","1","sono_armcrossed_in","0","15054","3"
"","","0.5","","","15","","0","","15055","93"
"","","se_alces","","","15","","se_alces_emotion_sweat","","15056","23"
"0","0","2","","0","15","0","2","1.5","15057","12"
"","0.2","2","","","15","","talk_normal_nervous","1","15058","3"
"","","0.8","","","15","","0","","15059","93"
"","0.2","3","","","15","","sono_armcrossed_talk","1","15060","3"
"","","1.7","","","15","","0","","15061","93"
"","0.2","2","","","15","","iroha_idle_Ex0001","1","15062","3"
"","0.2","3","","","15","","sono_armcrossed_idle","1","15063","3"
"","","1","","","15","","0","","15064","93"
"","","0","","","15","","0","","15065","22"
"","","3","","","15","","0","","15066","93"
"","","15066","","0","15","","","0","15067","101"
"1","1.45","5","iroha_idle_dere_glass","150","16","-160","5","103","16001","5"
"","0","11","","-160","16","1","11","150","16002","31"
"1","1.45","10","empty","150","16","-160","1001","104","16003","5"
"1","1.41","3","sono_walk_scare","1000","16","-160","3","102","16004","5"
"1","1.41","10","empty","300","16","-160","1002","103","16005","5"
"","","3","","","16","","130","110","16006","13"
"0","1.42","1","idle_normal","-50","16","-150","132211","100","16007","1"
"0","1.42","10","empty","-50","16","-150","1003","101","16008","5"
"","","0","","","16","","0","","16009","91"
"0","0.2","5","","iroha_doya_talk_glass","16","1","iroha_doya_in_glass","0","16010","3"
"","","0.5","","","16","","0","","16011","93"
"","","vo_alces","","0","16","","vo_alces_1600","0","16012","21"
"0","0","5","4.9","1","16","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","10","16013","11"
"","","0","","0","16","","","0","16014","91"
"","0.2","5","","","16","","iroha_doya_idle_glass","1","16015","3"
"","0.2","132211","","","16","","surprise_talk","1","16016","3"
"","","vo_alces","","0","16","","vo_alces_1601","0","16017","21"
"0","0","132211","0.8","1","16","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","10","16018","11"
"","","0","","0","16","","","0","16019","91"
"","0.2","132211","","","16","","surprise_idle","1","16020","3"
"0","0.2","5","","iroha_cool_talk_glass","16","1","iroha_cool_in_glass","0","16021","3"
"","","vo_alces","","0","16","","vo_alces_1602","0","16022","21"
"0","0","5","1.6","1","16","0","對啊──我是苑喔。\n身材姣好對吧？","10","16023","11"
"","","0","","0","16","","","0","16024","91"
"","","0","","","16","","0.5","","16025","22"
"","","3","","4","16","0","300","-160","16026","2"
"0.2","0.2","3","","sono_armcrossed_idle","16","1","sono_walk_scare","0","16027","3"
"0","0.2","5","","iroha_armcrossed_talk_glass","16","1","iroha_armcrossed_in_glass","0","16028","3"
"","","0.5","","","16","","0","","16029","93"
"0","0.2","132211","","surprise2_idle","16","1","surprise2_in","0","16030","3"
"","","vo_alces","","0","16","","vo_alces_1603","0","16031","21"
"0","0","5","3.9","1","16","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","10","16032","11"
"","","16027","","0","16","","","0","16033","91"
"","","16032","","0","16","","","0","16034","91"
"","","0","","","16","","0.5","","16035","22"
"","","se_alces","","","16","","se_alces_surprise","","16036","23"
"0","0.2","5","","iroha_shock_loop","16","1","iroha_shock_in","0","16037","3"
"","0.2","1001","","","16","","iroha_shock_in","0","16038","3"
"","","1","","","16","","0","","16039","93"
"","0.2","3","","","16","","sono_armcrossed_talk","1","16040","3"
"","","vo_alces","","0","16","","vo_alces_1604","0","16041","21"
"0","0","3","1.7","1","16","0","……妳變成我的樣子打算去哪裡？\n彩羽？","10","16042","11"
"","","0","","0","16","","","0","16043","91"
"","","0","","","16","","0.5","","16044","22"
"0","0.2","3","","sono_doya_idle","16","1","sono_doya_in","0","16045","3"
"","0.2","5","","","16","","iroha_kyorokyoro","0","16046","3"
"","","1.8","","","16","","0","","16047","93"
"","","se_alces","","","16","","se_alces_dotabata","","16048","23"
"0","0","5","","iroha_escape","16","1","iroha_escape_in","0","16049","3"
"","","5","","3.5","16","0","-1200","-160","16050","2"
"","","11","","","16","","1","","16051","32"
"","","11","","","16","","sweatR_Loop","","16052","37"
"","","11","","3.5","16","0","-1200","-160","16053","33"
"","","0.1","","","16","","0","","16054","93"
"","0.2","3","","","16","","sono_notice_in_anger","1","16055","3"
"","0.2","1002","","","16","","sono_notice_in_anger","0","16056","3"
"","","0.3","","","16","","0","","16057","93"
"0","0.2","132211","","surprise2R_idle","16","1","surprise2_turn","0","16058","3"
"","","0.4","","","16","","0","","16059","93"
"","0.2","3","","","16","","run_chase","1","16060","3"
"","","3","","3.5","16","0","-1050","-160","16061","2"
"","","2","","","16","","0","","16062","93"
"","0.2","132211","","","16","","sadR_idle_nervous","1","16063","3"
"0","0.2","1003","","sad_idle_nervous","16","1","sad_idle_nervous_in","0","16064","3"
"","","2","","","16","","0","","16065","93"
"","","0","","","16","","0","","16066","22"
"","","3","","","16","","0","","16067","93"
"","","16067","","0","16","","","0","16068","101"
"0","1.47","5","idle_normal","-100","17","-190","5","100","17001","5"
"","0","11","","-190","17","1","1101","-100","17002","31"
"0","1.47","10","empty","-100","17","-190","1001","101","17003","5"
"","","5","","","17","","130","","17004","13"
"1","1.43","4","idle_kyapi_normal","125","17","-190","4","101","17005","5"
"","0","11","","-190","17","1","1102","125","17006","31"
"","","0","","","17","","0","","17007","91"
"","","se_alces","","","17","","se_alces_breath","","17008","23"
"0","0.2","5","","sono_relief_talk","17","1","sono_relief_in","0","17009","3"
"","0.2","1001","","","17","","sono_relief_in","0","17010","3"
"","","0.5","","","17","","0","","17011","93"
"","","vo_alces","","0","17","","vo_alces_1700","0","17012","21"
"0","0","5","2.4","1","17","0","唉……\n變回原本的模樣了……","10","17013","11"
"","","3.5","","","17","","1","","17014","93"
"","","17013","","0","17","","","0","17015","91"
"0","0.2","5","","sono_tired_talk","17","1","sono_ache_in","0","17016","3"
"","","vo_alces","","0","17","","vo_alces_1701","0","17017","21"
"0","0","5","3.7","1","17","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","10","17018","11"
"","","0","","0","17","","","0","17019","91"
"","0.2","5","","","17","","sono_tired_idle","1","17020","3"
"","0.2","4","","","17","","jump_loop","1","17021","3"
"","","vo_alces","","0","17","","vo_alces_1702","0","17022","21"
"0","0","4","1.4","1","17","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","10","17023","11"
"","","0","","0","17","","","0","17024","91"
"","0.2","4","","","17","","joy_talk_normal2","1","17025","3"
"","","vo_alces","","0","17","","vo_alces_1703","0","17026","21"
"0","0","4","0.3","1","17","0","我去全力跑步一下──！！","10","17027","11"
"","","0","","0","17","","","0","17028","91"
"0","0.1","4","","iroha_run_dash","17","1","iroha_joy_to_run","0","17029","3"
"","","0","","","17","","0.5","","17030","22"
"","","4","","2.1","17","0","1200","-190","17031","2"
"","","1102","","","17","","1","","17032","32"
"","","1102","","","17","","smokeL","","17033","37"
"","","1102","","2.1","17","0","1200","-190","17034","33"
"","","2","","","17","","0","","17035","93"
"0","0.2","5","","sad_talk_anger","17","1","tired_to_sad","0","17036","3"
"","","vo_alces","","0","17","","vo_alces_1704","0","17037","21"
"0","0","5","4.3","1","17","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","10","17038","11"
"","","0","","0","17","","","0","17039","91"
"","0.1","5","","","17","","run_chase_Ex0006","1","17040","3"
"","","5","","3.5","17","0","1100","-190","17041","2"
"","","1101","","","17","","1","","17042","32"
"","","1101","","","17","","sweatL_Loop","","17043","37"
"","","1101","","3.5","17","0","1100","-190","17044","33"
"","","vo_alces","","0","17","","vo_alces_1705","0","17045","21"
"0","0","5","0.5","1","17","0","給我等等──！！","10","17046","11"
"","","3","","","17","","0","","17047","93"
"","","0","","0","17","","","0","17048","91"
"","","0","","","17","","0","","17049","22"
"","","3","","","17","","0","","17050","93"
"","","17050","","0","17","","","0","17051","101"
"1","1.4","5","sit_drink_loop","400","18","-130","5","100","18001","5"
"0","1.37","4","iroha_sad_lookup_surprise","235","18","-145","4","101","18002","5"
"","","0","","","18","","0","","18003","91"
"","","vo_alces","","0","18","","vo_alces_1800","0","18004","21"
"0","0","5","0.5","1","18","0","咕嚕……咕嚕……咕嚕！","10","18005","11"
"","","0","","0","18","","","0","18006","91"
"0","0.2","5","","sit_drink_handup_talk","18","1","sit_drink_handup_in","0","18007","3"
"","","0.2","","","18","","0","","18008","93"
"0","0.2","4","","iroha_surprise_look_idle","18","1","iroha_surprise_in","0","18009","3"
"","","0.2","","","18","","0","","18010","93"
"","","vo_alces","","0","18","","vo_alces_1801","0","18011","21"
"0","0","5","4.2","1","18","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","10","18012","11"
"","","0","","0","18","","","0","18013","91"
"0","0.2","5","","sit_drink_idle","18","1","sit_drink_idle_in","0","18014","3"
"","0.2","4","","","18","","iroha_anger_talk_lookup","1","18015","3"
"","","vo_alces","","0","18","","vo_alces_1802","0","18016","21"
"20","0","4","3.8","1","18","0","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","10","18017","11"
"","","0","","0","18","","","0","18018","91"
"","0.2","4","","","18","","iroha_anger_idle_lookup","1","18019","3"
"0","0.2","5","","sit_drink_idle_Jitome","18","1","sit_drink_idle_notice","0","18020","3"
"","","vo_alces","","0","18","","vo_alces_1803","0","18021","21"
"0","0","5","3.7","1","18","0","呵，妳還早了10年呢。\n咕噗咕噗。","10","18022","11"
"","","0","","0","18","","","0","18023","91"
"0","0.2","5","","sit_drink_yareyare","18","1","sit_drink_idle_to_yareyare","0","18024","3"
"","","vo_alces","","0","18","","vo_alces_1804","0","18025","21"
"0","0","5","3.9","1","18","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","10","18026","11"
"","","0","","0","18","","","0","18027","91"
"","","0","","","18","","0","","18028","22"
"0","0.2","4","","iroha_sad_lookup_shy","18","1","iroha_anger_to_sad","0","18029","3"
"0","0.2","5","","sit_drink_loop","18","1","sit_drink_yareyare_to_loop","0","18030","3"
"","","2","","","18","","0","","18031","93"
"0","0.2","5","","sit_drink_handup_idle_dead","18","1","sit_drink_handup_in_dead","0","18032","3"
"","","2","","","18","","0","","18033","93"
"","","vo_alces","","0","18","","vo_alces_1805","0","18034","21"
"0","0","5","1.2","1","18","0","……呼～嗝！","10","18035","11"
"","","0","","0","18","","","0","18036","91"
"","0.2","4","","","18","","iroha_sad_talk_lookup","1","18037","3"
"","","vo_alces","","0","18","","vo_alces_1806","0","18038","21"
"20","0","4","0.5","1","18","0","真是糟糕的大人……","10","18039","11"
"","","0","","0","18","","","0","18040","91"
"","0.2","4","","","18","","iroha_sad_lookup_shy","1","18041","3"
"","","0","","","18","","0","","18042","22"
"","","3","","","18","","0","","18043","93"
"","","18043","","0","18","","","0","18044","101"
"0","1.4","1","adv_luis","-1.7","101","-140","1","100","101001","5"
"","1","1","","87","101","1","1","108.3","101002","31"
"0","1.4","1","adv_luis","-1.7","102","-140","1","100","102001","5"
"","1","1","","87","102","1","1","108.3","102002","31"
"0","1.4","1","adv_luis","-1.7","103","-140","1","100","103001","5"
"","1","1","","87","103","1","1","108.3","103002","31"
"0","1.5","2","adv_iroha","90","104","-190","2","100","104001","5"
"","1","1","","37","104","1","1","200","104002","31"
"0","1.5","2","adv_iroha","90","105","-190","2","100","105001","5"
"","1","1","","37","105","1","1","200","105002","31"
"0","1.5","2","adv_iroha","90","106","-190","2","100","106001","5"
"","1","1","","37","106","1","1","200","106002","31"
"1","1.38","3","adv_sono","350","107","-130","3","100","107001","5"
"","1","10","","-18","107","1","10","475","107002","31"
"","1","1","","125","107","1","1","460","107003","31"
"1","1.38","3","adv_sono","350","108","-130","3","100","108001","5"
"","1","10","","-18","108","1","10","475","108002","31"
"","1","1","","125","108","1","1","460","108003","31"
"1","1.38","3","adv_sono","350","109","-130","3","100","109001","5"
"","1","10","","-18","109","1","10","475","109002","31"
"","1","1","","125","109","1","1","460","109003","31"
"1","1.38","3","adv_sono","350","110","-130","3","100","110001","5"
"","1","10","","-18","110","1","10","475","110002","31"
"","1","1","","125","110","1","1","460","110003","31"
"0","1.4","1","adv_luis","-1.7","111","-140","1","100","111001","5"
"","1","1","","87","111","1","1","108.3","111002","31"
"","","1","","","111","","special","","111003","37"
"1","1.38","3","adv_sono","350","112","-130","3","100","112001","5"
"","1","10","","-18","112","1","10","475","112002","31"
"","1","1","","125","112","1","1","460","112003","31"
"","","1","","","112","","special","","112004","37"
"0","1.5","2","adv_iroha","90","113","-190","2","100","113001","5"
"","1","1","","37","113","1","1","200","113002","31"
"","","1","","","113","","special","","113003","37"
"0","1.5","2","adv_iroha","90","114","-190","2","100","114001","5"
"","1","1","","37","114","1","1","200","114002","31"
"","","1","","","114","","special","","114003","37"
"0","1.4","1","adv_luis","-1.7","115","-140","1","100","115001","5"
"","1","1","","87","115","1","1","108.3","115002","31"
"","","1","","","115","","special","","115003","37"
"0","1.5","2","adv_iroha","90","116","-190","2","100","116001","5"
"","1","1","","37","116","1","1","200","116002","31"
"","","1","","","116","","special","","116003","37"
"1","1.38","3","adv_sono","350","117","-130","3","100","117001","5"
"","1","10","","-18","117","1","10","475","117002","31"
"","1","1","","125","117","1","1","460","117003","31"
"","","1","","","117","","special","","117004","37"
"0","1.48","4","adv_iroha_kodomo","90","118","-190","4","100","118001","5"
"","1","1","","37","118","1","1","200","118002","31"
"","","1","","","118","","special","","118003","37"
"1","1.38","3","adv_sono","350","119","-130","3","100","119001","5"
"","1","10","","-18","119","1","10","475","119002","31"
"","1","1","","125","119","1","1","460","119003","31"
"","","1","","","119","","special","","119004","37"
"1","1.38","3","adv_sono","350","120","-130","3","100","120001","5"
"","1","10","","-18","120","1","10","475","120002","31"
"","1","1","","125","120","1","1","460","120003","31"
"","","1","","","120","","special","","120004","37"
"0","1.4","1","adv_luis","-1.7","121","-140","1","100","121001","5"
"","1","1","","87","121","1","1","108.3","121002","31"
"","","1","","","121","","special","","121003","37"
"1","1.38","3","adv_sono","350","122","-130","3","100","122001","5"
"","1","10","","-18","122","1","10","475","122002","31"
"","1","1","","125","122","1","1","460","122003","31"
"","","1","","","122","","special","","122004","37"
"1","1.4","5","adv_sono_otona","350","123","-130","5","100","123001","5"
"","1","10","","-18","123","1","10","475","123002","31"
"","1","1","","125","123","1","1","460","123003","31"
"","","1","","","123","","special","","123004","37"
"0","1.4","1","adv_luis","-1.7","125","-140","1","100","125001","5"
"","1","1","","87","125","1","1","108.3","125002","31"
"","","1","","","125","","special","","125003","37"
"0","1.48","4","adv_iroha_kodomo","90","126","-190","4","100","126001","5"
"","1","1","","37","126","1","1","200","126002","31"
"","","1","","","126","","special","","126003","37"
"0","1.5","2","adv_iroha","90","127","-190","2","100","127001","5"
"","1","1","","37","127","1","1","200","127002","31"
"","","1","","","127","","special","","127003","37"
"0","1.4","1","adv_luis","-1.7","128","-140","1","100","128001","5"
"","1","1","","87","128","1","1","108.3","128002","31"
"","","1","","","128","","special","","128003","37"
"1","1.4","5","adv_sono_otona","350","129","-130","5","100","129001","5"
"","1","10","","-18","129","1","10","475","129002","31"
"","1","1","","125","129","1","1","460","129003","31"
"","","1","","","129","","special","","129004","37"
"1","1.38","3","adv_sono","350","130","-130","3","100","130001","5"
"","1","10","","-18","130","1","10","475","130002","31"
"","1","1","","125","130","1","1","460","130003","31"
"","","1","","","130","","special","","130004","37"
"0","1.4","1","adv_luis","-1.7","131","-140","1","100","131001","5"
"","1","1","","87","131","1","1","108.3","131002","31"
"","","1","","","131","","special","","131003","37"
"0","1.5","2","adv_iroha","90","132","-190","2","100","132001","5"
"","1","1","","37","132","1","1","200","132002","31"
"","","1","","","132","","special","","132003","37"
