ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248
"","0","12019","12","0","21","","vo_alces","","","vo_alces_1201"
"0","10","12020","12","1","11","0","1","0","1.6","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！"
"","0","12021","12","0","91","","0","","",""
"0.2","0","12022","12","","3","","1","","","luis_drink"
"","","12023","12","","22","","0","","","0.5"
"","","12024","12","","93","","1.6","","","0"
"","0","12025","12","0","21","","vo_alces","","","vo_alces_1202"
"0","10","12026","12","1","11","0","1","0","0.5","咕嚕！！"
"","","12027","12","","93","","2","","","0"
"","","12028","12","","23","","se_alces","","","se_alces_invisible"
"","","12029","12","","32","","12","","","1"
"0.2","1","12030","12","1","6","0","1","0","","1"
"","","12031","12","","93","","1.8","","","0"
"","-190","12032","12","2","2","0","105111","","","250"
"","-190","12033","12","2","2","0","1002","","","250"
"0.2","1","12034","12","","3","","105111","","","mitsuki_run_dash_noface"
"0.2","1","12035","12","","3","","1002","","","mitsuki_run_dash"
"","","12036","12","","93","","2","","","0"
"0.2","1","12037","12","","3","","105111","","","mitsuki_anger_talk_noface"
"0.2","1","12038","12","","3","","1002","","","mitsuki_anger_talk"
"","0","12039","12","0","21","","vo_alces","","","vo_alces_1203"
"0","10","12040","12","1","11","0","105111","0","0.5","把妳逼入絕境了吧鍊金術師！"
"","0","12041","12","0","91","","0","","",""
"","","12042","12","","22","","0","","","0.5"
"0.2","0","12043","12","sad_talk_anger","3","1","105111","0","","mitsuki_look_in_noface"
"0.2","0","12044","12","","3","","1002","","","mitsuki_look_in"
"","","12045","12","","93","","1.5","","","0"
"","0","12046","12","0","21","","vo_alces","","","vo_alces_1204"
"0","10","12047","12","1","11","0","105111","0","1.2","……嘖，讓她逃走了嗎……"
"","0","12048","12","0","91","","0","","",""
"0.2","0","12049","12","mitsuki_armcrossed_talk_noface","3","1","105111","0","","mitsuki_armcrossed_in_noface"
"0.2","0","12050","12","mitsuki_armcrossed_talk","3","1","1002","0","","mitsuki_armcrossed_in"
"","0","12051","12","0","21","","vo_alces","","","vo_alces_1205"
"0","10","12052","12","1","11","0","105111","0","2.3","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。"
"","0","12053","12","0","91","","0","","",""
"0.2","1","12054","12","","3","","105111","","","mitsuki_ecstatic_talk_noface"
"0.2","1","12055","12","","3","","1002","","","mitsuki_ecstatic_talk"
"","0","12056","12","0","21","","vo_alces","","","vo_alces_1206"
"0","10","12057","12","1","11","0","105111","0","1","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！"
"","0","12058","12","0","91","","0","","",""
"","","12059","12","","22","","0","","","0.5"
"0.2","0","12060","12","mitsuki_walkR_noface","3","1","105111","0","","mitsuki_turnR_noface"
"0.2","0","12061","12","mitsuki_walkR","3","1","1002","0","","mitsuki_turnR"
"","-190","12062","12","5","2","0","105111","","","1050"
"","-190","12063","12","5","2","0","1002","","","1050"
"","","12064","12","","93","","4.5","","","0"
"0.2","1","12065","12","","3","","1","","","idle_normal_Ex0001"
"","","12066","12","","23","","se_alces","","","se_alces_invisible"
"","","12067","12","","32","","12","","","0"
"","","12068","12","","32","","12","","","1"
"","","12069","12","","93","","0.1","","","0"
"0.3","1","12070","12","1","6","1","1","0","","1"
"","","12071","12","","93","","1.5","","","0"
"","","12072","12","","23","","se_alces","","","se_alces_breath"
"0.2","0","12073","12","relief_idle","3","1","1","0","","relief_in"
"","0","12074","12","","3","","1001","","","relief_in"
"","","12075","12","","22","","0","","","0"
"","","12076","12","","93","","3","","","0"
"","0","12077","12","0","101","","12076","","",""
"1.43","100","15001","15","100","5","-130","2","0","walk_jog_talkjoy2","2"
"1.4","101","15002","15","400","5","-130","3","1","sit_readPaper","3"
"","","15003","15","","91","","0","","","0"
"","-130","15004","15","0.8","2","0","2","","","235"
"","0","15005","15","0","93","","0.5","","","0"
"","0","15006","15","0","21","","vo_alces","","","vo_alces_1500"
"0","10","15007","15","1","11","0","2","0","0.5","我去跑腿回來囉～\n苑姑姑～"
"","","15008","15","","93","","0.3","","","0"
"0.2","1","15009","15","","3","","2","","","talk_normal"
"","","15010","15","","91","","15007","","",""
"","","15011","15","","22","","0","","","0.5"
"0.2","1","15012","15","","3","","2","","","idle_normal"
"","","15013","15","","93","","1","","","0"
"0.2","0","15014","15","sit_readPaper","3","1","3","0","","sit_readPaperTurn"
"","","15015","15","","93","","0.5","","","0"
"","0","15016","15","0","21","","vo_alces","","","vo_alces_1501"
"0","10","15017","15","1","11","0","2","0","0.5","……苑姑姑～！"
"","","15018","15","","93","","0.3","","","0"
"0.2","0","15019","15","idle_normal","3","1","2","0","","smile_normal"
"","0","15020","15","0","91","","15017","","",""
"","","15021","15","","22","","0","","","0.5"
"","","15022","15","","93","","0.5","","","0"
"0.2","1","15023","15","","3","","2","","","sad_idle_surprise"
"","","15024","15","","93","","1","","","1"
"0.2","0","15025","15","sit_readPaper","3","1","3","0","","sit_readPaperTurn"
"","","15026","15","","93","","1.2","","","0"
"0.2","1","15027","15","","3","","2","","","anger_talk_pain"
"","0","15028","15","0","21","","vo_alces","","","vo_alces_1502"
"0","10","15029","15","1","11","0","2","0","0.5","苑姑姑～！！！"
"","0","15030","15","0","91","","0","","",""
"","","15031","15","","22","","0","","","0.5"
"0.2","1","15032","15","","3","","2","","","anger_idle_angerR"
"","","15033","15","","93","","1.2","","","1"
"","","15034","15","","23","","se_alces","","","se_alces_emotion_quiet"
"10","1","15035","15","0","12","0","3","0","","12"
"","","15036","15","","93","","2.5","","","0"
"","","15037","15","","23","","se_alces","","","se_alces_emotion_notice"
"0","0.3","15038","15","0","12","0","2","0","","10"
"0.2","0","15039","15","notice_loop_talk2","3","1","2","0","","notice_in_talk2"
"","","15040","15","","93","","1.4","","","0"
"0.2","1","15041","15","","3","","2","","","talk_normal_normal2"
"","0","15042","15","0","21","","vo_alces","","","vo_alces_1503"
"0","10","15043","15","1","11","0","2","0","0.5","苑姐姐。"
"","0","15044","15","0","91","","0","","",""
"0.2","1","15045","15","","3","","2","","","idle_normal"
"0.2","1","15046","15","","3","","3","","","sit_out_smile"
"","","15047","15","","93","","0.5","","","1"
"0.2","0","15048","15","sono_cool_talk","3","1","3","0","","sono_cool_in"
"0.2","1","15049","15","","3","","2","","","surprise_idle_shy"
"","0","15050","15","0","21","","vo_alces","","","vo_alces_1504"
"0","10","15051","15","1","11","0","3","0","2.2","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪"
"","0","15052","15","0","91","","0","","",""
"","","15053","15","","22","","0","","","0.5"
"0.2","0","15054","15","sono_armcrossed_idle","3","1","3","0","","sono_armcrossed_in"
"","","15055","15","","93","","0.5","","","0"
"","","15056","15","","23","","se_alces","","","se_alces_emotion_sweat"
"0","1.5","15057","15","0","12","0","2","0","","2"
"0.2","1","15058","15","","3","","2","","","talk_normal_nervous"
"","","15059","15","","93","","0.8","","","0"
"0.2","1","15060","15","","3","","3","","","sono_armcrossed_talk"
"","","15061","15","","93","","1.7","","","0"
"0.2","1","15062","15","","3","","2","","","iroha_idle_Ex0001"
"0.2","1","15063","15","","3","","3","","","sono_armcrossed_idle"
"","","15064","15","","93","","1","","","0"
"","","15065","15","","22","","0","","","0"
"","","15066","15","","93","","3","","","0"
"","0","15067","15","0","101","","15066","","",""
"1.45","103","16001","16","150","5","-160","5","1","iroha_idle_dere_glass","5"
"0","150","16002","16","-160","31","1","11","","","11"
"1.45","104","16003","16","150","5","-160","10","1","empty","1001"
"1.41","102","16004","16","1000","5","-160","3","1","sono_walk_scare","3"
"1.41","103","16005","16","300","5","-160","10","1","empty","1002"
"","110","16006","16","","13","","3","","","130"
"1.42","100","16007","16","-50","1","-150","1","0","idle_normal","132211"
"1.42","101","16008","16","-50","5","-150","10","0","empty","1003"
"","","16009","16","","91","","0","","","0"
"0.2","0","16010","16","iroha_doya_talk_glass","3","1","5","0","","iroha_doya_in_glass"
"","","16011","16","","93","","0.5","","","0"
"","0","16012","16","0","21","","vo_alces","","","vo_alces_1600"
"0","10","16013","16","1","11","0","5","0","4.9","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？"
"","0","16014","16","0","91","","0","","",""
"0.2","1","16015","16","","3","","5","","","iroha_doya_idle_glass"
"0.2","1","16016","16","","3","","132211","","","surprise_talk"
"","0","16017","16","0","21","","vo_alces","","","vo_alces_1601"
"0","10","16018","16","1","11","0","132211","0","0.8","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？"
"","0","16019","16","0","91","","0","","",""
"0.2","1","16020","16","","3","","132211","","","surprise_idle"
"0.2","0","16021","16","iroha_cool_talk_glass","3","1","5","0","","iroha_cool_in_glass"
"","0","16022","16","0","21","","vo_alces","","","vo_alces_1602"
"0","10","16023","16","1","11","0","5","0","1.6","對啊──我是苑喔。\n身材姣好對吧？"
"","0","16024","16","0","91","","0","","",""
"","","16025","16","","22","","0","","","0.5"
"","-160","16026","16","4","2","0","3","","","300"
"0.2","0","16027","16","sono_armcrossed_idle","3","1","3","0.2","","sono_walk_scare"
"0.2","0","16028","16","iroha_armcrossed_talk_glass","3","1","5","0","","iroha_armcrossed_in_glass"
"","","16029","16","","93","","0.5","","","0"
"0.2","0","16030","16","surprise2_idle","3","1","132211","0","","surprise2_in"
"","0","16031","16","0","21","","vo_alces","","","vo_alces_1603"
"0","10","16032","16","1","11","0","5","0","3.9","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪"
"","0","16033","16","0","91","","16027","","",""
"","0","16034","16","0","91","","16032","","",""
"","","16035","16","","22","","0","","","0.5"
"","","16036","16","","23","","se_alces","","","se_alces_surprise"
"0.2","0","16037","16","iroha_shock_loop","3","1","5","0","","iroha_shock_in"
"0.2","0","16038","16","","3","","1001","","","iroha_shock_in"
"","","16039","16","","93","","1","","","0"
"0.2","1","16040","16","","3","","3","","","sono_armcrossed_talk"
"","0","16041","16","0","21","","vo_alces","","","vo_alces_1604"
"0","10","16042","16","1","11","0","3","0","1.7","……妳變成我的樣子打算去哪裡？\n彩羽？"
"","0","16043","16","0","91","","0","","",""
"","","16044","16","","22","","0","","","0.5"
"0.2","0","16045","16","sono_doya_idle","3","1","3","0","","sono_doya_in"
"0.2","0","16046","16","","3","","5","","","iroha_kyorokyoro"
"","","16047","16","","93","","1.8","","","0"
"","","16048","16","","23","","se_alces","","","se_alces_dotabata"
"0","0","16049","16","iroha_escape","3","1","5","0","","iroha_escape_in"
"","-160","16050","16","3.5","2","0","5","","","-1200"
"","","16051","16","","32","","11","","","1"
"","","16052","16","","37","","11","","","sweatR_Loop"
"","-160","16053","16","3.5","33","0","11","","","-1200"
"","","16054","16","","93","","0.1","","","0"
"0.2","1","16055","16","","3","","3","","","sono_notice_in_anger"
"0.2","0","16056","16","","3","","1002","","","sono_notice_in_anger"
"","","16057","16","","93","","0.3","","","0"
"0.2","0","16058","16","surprise2R_idle","3","1","132211","0","","surprise2_turn"
"","","16059","16","","93","","0.4","","","0"
"0.2","1","16060","16","","3","","3","","","run_chase"
"","-160","16061","16","3.5","2","0","3","","","-1050"
"","","16062","16","","93","","2","","","0"
"0.2","1","16063","16","","3","","132211","","","sadR_idle_nervous"
"0.2","0","16064","16","sad_idle_nervous","3","1","1003","0","","sad_idle_nervous_in"
"","","16065","16","","93","","2","","","0"
"","","16066","16","","22","","0","","","0"
"","","16067","16","","93","","3","","","0"
"","0","16068","16","0","101","","16067","","",""
"1.47","100","17001","17","-100","5","-190","5","0","idle_normal","5"
"0","-100","17002","17","-190","31","1","11","","","1101"
"1.47","101","17003","17","-100","5","-190","10","0","empty","1001"
"","","17004","17","","13","","5","","","130"
"1.43","101","17005","17","125","5","-190","4","1","idle_kyapi_normal","4"
"0","125","17006","17","-190","31","1","11","","","1102"
"","","17007","17","","91","","0","","","0"
"","","17008","17","","23","","se_alces","","","se_alces_breath"
"0.2","0","17009","17","sono_relief_talk","3","1","5","0","","sono_relief_in"
"0.2","0","17010","17","","3","","1001","","","sono_relief_in"
"","","17011","17","","93","","0.5","","","0"
"","0","17012","17","0","21","","vo_alces","","","vo_alces_1700"
"0","10","17013","17","1","11","0","5","0","2.4","唉……\n變回原本的模樣了……"
"","","17014","17","","93","","3.5","","","1"
"","0","17015","17","0","91","","17013","","",""
"0.2","0","17016","17","sono_tired_talk","3","1","5","0","","sono_ache_in"
"","0","17017","17","0","21","","vo_alces","","","vo_alces_1701"
"0","10","17018","17","1","11","0","5","0","3.7","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……"
"","0","17019","17","0","91","","0","","",""
"0.2","1","17020","17","","3","","5","","","sono_tired_idle"
"0.2","1","17021","17","","3","","4","","","jump_loop"
"","0","17022","17","0","21","","vo_alces","","","vo_alces_1702"
"0","10","17023","17","1","11","0","4","0","1.4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！"
"","0","17024","17","0","91","","0","","",""
"0.2","1","17025","17","","3","","4","","","joy_talk_normal2"
"","0","17026","17","0","21","","vo_alces","","","vo_alces_1703"
"0","10","17027","17","1","11","0","4","0","0.3","我去全力跑步一下──！！"
"","0","17028","17","0","91","","0","","",""
"0.1","0","17029","17","iroha_run_dash","3","1","4","0","","iroha_joy_to_run"
"","","17030","17","","22","","0","","","0.5"
"","-190","17031","17","2.1","2","0","4","","","1200"
"","","17032","17","","32","","1102","","","1"
"","","17033","17","","37","","1102","","","smokeL"
"","-190","17034","17","2.1","33","0","1102","","","1200"
"","","17035","17","","93","","2","","","0"
"0.2","0","17036","17","sad_talk_anger","3","1","5","0","","tired_to_sad"
"","0","17037","17","0","21","","vo_alces","","","vo_alces_1704"
"0","10","17038","17","1","11","0","5","0","4.3","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。"
"","0","17039","17","0","91","","0","","",""
"0.1","1","17040","17","","3","","5","","","run_chase_Ex0006"
"","-190","17041","17","3.5","2","0","5","","","1100"
"","","17042","17","","32","","1101","","","1"
"","","17043","17","","37","","1101","","","sweatL_Loop"
"","-190","17044","17","3.5","33","0","1101","","","1100"
"","0","17045","17","0","21","","vo_alces","","","vo_alces_1705"
"0","10","17046","17","1","11","0","5","0","0.5","給我等等──！！"
"","","17047","17","","93","","3","","","0"
"","0","17048","17","0","91","","0","","",""
"","","17049","17","","22","","0","","","0"
"","","17050","17","","93","","3","","","0"
"","0","17051","17","0","101","","17050","","",""
"1.4","100","18001","18","400","5","-130","5","1","sit_drink_loop","5"
"1.37","101","18002","18","235","5","-145","4","0","iroha_sad_lookup_surprise","4"
"","","18003","18","","91","","0","","","0"
"","0","18004","18","0","21","","vo_alces","","","vo_alces_1800"
"0","10","18005","18","1","11","0","5","0","0.5","咕嚕……咕嚕……咕嚕！"
"","0","18006","18","0","91","","0","","",""
"0.2","0","18007","18","sit_drink_handup_talk","3","1","5","0","","sit_drink_handup_in"
"","","18008","18","","93","","0.2","","","0"
"0.2","0","18009","18","iroha_surprise_look_idle","3","1","4","0","","iroha_surprise_in"
"","","18010","18","","93","","0.2","","","0"
"","0","18011","18","0","21","","vo_alces","","","vo_alces_1801"
"0","10","18012","18","1","11","0","5","0","4.2","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～"
"","0","18013","18","0","91","","0","","",""
"0.2","0","18014","18","sit_drink_idle","3","1","5","0","","sit_drink_idle_in"
"0.2","1","18015","18","","3","","4","","","iroha_anger_talk_lookup"
"","0","18016","18","0","21","","vo_alces","","","vo_alces_1802"
"0","10","18017","18","1","11","0","4","20","3.8","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～"
"","0","18018","18","0","91","","0","","",""
"0.2","1","18019","18","","3","","4","","","iroha_anger_idle_lookup"
"0.2","0","18020","18","sit_drink_idle_Jitome","3","1","5","0","","sit_drink_idle_notice"
"","0","18021","18","0","21","","vo_alces","","","vo_alces_1803"
"0","10","18022","18","1","11","0","5","0","3.7","呵，妳還早了10年呢。\n咕噗咕噗。"
"","0","18023","18","0","91","","0","","",""
"0.2","0","18024","18","sit_drink_yareyare","3","1","5","0","","sit_drink_idle_to_yareyare"
"","0","18025","18","0","21","","vo_alces","","","vo_alces_1804"
"0","10","18026","18","1","11","0","5","0","3.9","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。"
"","0","18027","18","0","91","","0","","",""
"","","18028","18","","22","","0","","","0"
"0.2","0","18029","18","iroha_sad_lookup_shy","3","1","4","0","","iroha_anger_to_sad"
"0.2","0","18030","18","sit_drink_loop","3","1","5","0","","sit_drink_yareyare_to_loop"
"","","18031","18","","93","","2","","","0"
"0.2","0","18032","18","sit_drink_handup_idle_dead","3","1","5","0","","sit_drink_handup_in_dead"
"","","18033","18","","93","","2","","","0"
"","0","18034","18","0","21","","vo_alces","","","vo_alces_1805"
"0","10","18035","18","1","11","0","5","0","1.2","……呼～嗝！"
"","0","18036","18","0","91","","0","","",""
"0.2","1","18037","18","","3","","4","","","iroha_sad_talk_lookup"
"","0","18038","18","0","21","","vo_alces","","","vo_alces_1806"
"0","10","18039","18","1","11","0","4","20","0.5","真是糟糕的大人……"
"","0","18040","18","0","91","","0","","",""
"0.2","1","18041","18","","3","","4","","","iroha_sad_lookup_shy"
"","","18042","18","","22","","0","","","0"
"","","18043","18","","93","","3","","","0"
"","0","18044","18","0","101","","18043","","",""
"1.4","100","101001","101","-1.7","5","-140","1","0","adv_luis","1"
"1","108.3","101002","101","87","31","1","1","","","1"
"1.4","100","102001","102","-1.7","5","-140","1","0","adv_luis","1"
"1","108.3","102002","102","87","31","1","1","","","1"
"1.4","100","103001","103","-1.7","5","-140","1","0","adv_luis","1"
"1","108.3","103002","103","87","31","1","1","","","1"
"1.5","100","104001","104","90","5","-190","2","0","adv_iroha","2"
"1","200","104002","104","37","31","1","1","","","1"
"1.5","100","105001","105","90","5","-190","2","0","adv_iroha","2"
"1","200","105002","105","37","31","1","1","","","1"
"1.5","100","106001","106","90","5","-190","2","0","adv_iroha","2"
"1","200","106002","106","37","31","1","1","","","1"
"1.38","100","107001","107","350","5","-130","3","1","adv_sono","3"
"1","475","107002","107","-18","31","1","10","","","10"
"1","460","107003","107","125","31","1","1","","","1"
"1.38","100","108001","108","350","5","-130","3","1","adv_sono","3"
"1","475","108002","108","-18","31","1","10","","","10"
"1","460","108003","108","125","31","1","1","","","1"
"1.38","100","109001","109","350","5","-130","3","1","adv_sono","3"
"1","475","109002","109","-18","31","1","10","","","10"
"1","460","109003","109","125","31","1","1","","","1"
"1.38","100","110001","110","350","5","-130","3","1","adv_sono","3"
"1","475","110002","110","-18","31","1","10","","","10"
"1","460","110003","110","125","31","1","1","","","1"
"1.4","100","111001","111","-1.7","5","-140","1","0","adv_luis","1"
"1","108.3","111002","111","87","31","1","1","","","1"
"","","111003","111","","37","","1","","","special"
"1.38","100","112001","112","350","5","-130","3","1","adv_sono","3"
"1","475","112002","112","-18","31","1","10","","","10"
"1","460","112003","112","125","31","1","1","","","1"
"","","112004","112","","37","","1","","","special"
"1.5","100","113001","113","90","5","-190","2","0","adv_iroha","2"
"1","200","113002","113","37","31","1","1","","","1"
"","","113003","113","","37","","1","","","special"
"1.5","100","114001","114","90","5","-190","2","0","adv_iroha","2"
"1","200","114002","114","37","31","1","1","","","1"
"","","114003","114","","37","","1","","","special"
"1.4","100","115001","115","-1.7","5","-140","1","0","adv_luis","1"
"1","108.3","115002","115","87","31","1","1","","","1"
"","","115003","115","","37","","1","","","special"
"1.5","100","116001","116","90","5","-190","2","0","adv_iroha","2"
"1","200","116002","116","37","31","1","1","","","1"
"","","116003","116","","37","","1","","","special"
"1.38","100","117001","117","350","5","-130","3","1","adv_sono","3"
"1","475","117002","117","-18","31","1","10","","","10"
"1","460","117003","117","125","31","1","1","","","1"
"","","117004","117","","37","","1","","","special"
"1.48","100","118001","118","90","5","-190","4","0","adv_iroha_kodomo","4"
"1","200","118002","118","37","31","1","1","","","1"
"","","118003","118","","37","","1","","","special"
"1.38","100","119001","119","350","5","-130","3","1","adv_sono","3"
"1","475","119002","119","-18","31","1","10","","","10"
"1","460","119003","119","125","31","1","1","","","1"
"","","119004","119","","37","","1","","","special"
"1.38","100","120001","120","350","5","-130","3","1","adv_sono","3"
"1","475","120002","120","-18","31","1","10","","","10"
"1","460","120003","120","125","31","1","1","","","1"
"","","120004","120","","37","","1","","","special"
"1.4","100","121001","121","-1.7","5","-140","1","0","adv_luis","1"
"1","108.3","121002","121","87","31","1","1","","","1"
"","","121003","121","","37","","1","","","special"
"1.38","100","122001","122","350","5","-130","3","1","adv_sono","3"
"1","475","122002","122","-18","31","1","10","","","10"
"1","460","122003","122","125","31","1","1","","","1"
"","","122004","122","","37","","1","","","special"
"1.4","100","123001","123","350","5","-130","5","1","adv_sono_otona","5"
"1","475","123002","123","-18","31","1","10","","","10"
"1","460","123003","123","125","31","1","1","","","1"
"","","123004","123","","37","","1","","","special"
"1.4","100","125001","125","-1.7","5","-140","1","0","adv_luis","1"
"1","108.3","125002","125","87","31","1","1","","","1"
"","","125003","125","","37","","1","","","special"
"1.48","100","126001","126","90","5","-190","4","0","adv_iroha_kodomo","4"
"1","200","126002","126","37","31","1","1","","","1"
"","","126003","126","","37","","1","","","special"
"1.5","100","127001","127","90","5","-190","2","0","adv_iroha","2"
"1","200","127002","127","37","31","1","1","","","1"
"","","127003","127","","37","","1","","","special"
"1.4","100","128001","128","-1.7","5","-140","1","0","adv_luis","1"
"1","108.3","128002","128","87","31","1","1","","","1"
"","","128003","128","","37","","1","","","special"
"1.4","100","129001","129","350","5","-130","5","1","adv_sono_otona","5"
"1","475","129002","129","-18","31","1","10","","","10"
"1","460","129003","129","125","31","1","1","","","1"
"","","129004","129","","37","","1","","","special"
"1.38","100","130001","130","350","5","-130","3","1","adv_sono","3"
"1","475","130002","130","-18","31","1","10","","","10"
"1","460","130003","130","125","31","1","1","","","1"
"","","130004","130","","37","","1","","","special"
"1.4","100","131001","131","-1.7","5","-140","1","0","adv_luis","1"
"1","108.3","131002","131","87","31","1","1","","","1"
"","","131003","131","","37","","1","","","special"
"1.5","100","132001","132","90","5","-190","2","0","adv_iroha","2"
"1","200","132002","132","37","31","1","1","","","1"
"","","132003","132","","37","","1","","","special"
