95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3
"12019","21","","vo_alces_1201","0","","","","0","vo_alces","12"
"12020","11","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","1.6","0","0","10","1","12"
"12021","91","","","0","","","","0","0","12"
"12022","3","0.2","luis_drink","","","","","0","1","12"
"12023","22","","0.5","","","","","","0","12"
"12024","93","","0","","","","","","1.6","12"
"12025","21","","vo_alces_1202","0","","","","0","vo_alces","12"
"12026","11","0","咕嚕！！","1","0.5","0","0","10","1","12"
"12027","93","","0","","","","","","2","12"
"12028","23","","se_alces_invisible","","","","","","se_alces","12"
"12029","32","","1","","","","","","12","12"
"12030","6","0.2","1","1","","0","0","1","1","12"
"12031","93","","0","","","","","","1.8","12"
"12032","2","","250","2","","","0","-190","105111","12"
"12033","2","","250","2","","","0","-190","1002","12"
"12034","3","0.2","mitsuki_run_dash_noface","","","","","1","105111","12"
"12035","3","0.2","mitsuki_run_dash","","","","","1","1002","12"
"12036","93","","0","","","","","","2","12"
"12037","3","0.2","mitsuki_anger_talk_noface","","","","","1","105111","12"
"12038","3","0.2","mitsuki_anger_talk","","","","","1","1002","12"
"12039","21","","vo_alces_1203","0","","","","0","vo_alces","12"
"12040","11","0","把妳逼入絕境了吧鍊金術師！","1","0.5","0","0","10","105111","12"
"12041","91","","","0","","","","0","0","12"
"12042","22","","0.5","","","","","","0","12"
"12043","3","0.2","mitsuki_look_in_noface","sad_talk_anger","","0","1","0","105111","12"
"12044","3","0.2","mitsuki_look_in","","","","","0","1002","12"
"12045","93","","0","","","","","","1.5","12"
"12046","21","","vo_alces_1204","0","","","","0","vo_alces","12"
"12047","11","0","……嘖，讓她逃走了嗎……","1","1.2","0","0","10","105111","12"
"12048","91","","","0","","","","0","0","12"
"12049","3","0.2","mitsuki_armcrossed_in_noface","mitsuki_armcrossed_talk_noface","","0","1","0","105111","12"
"12050","3","0.2","mitsuki_armcrossed_in","mitsuki_armcrossed_talk","","0","1","0","1002","12"
"12051","21","","vo_alces_1205","0","","","","0","vo_alces","12"
"12052","11","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","1","2.3","0","0","10","105111","12"
"12053","91","","","0","","","","0","0","12"
"12054","3","0.2","mitsuki_ecstatic_talk_noface","","","","","1","105111","12"
"12055","3","0.2","mitsuki_ecstatic_talk","","","","","1","1002","12"
"12056","21","","vo_alces_1206","0","","","","0","vo_alces","12"
"12057","11","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","1","1","0","0","10","105111","12"
"12058","91","","","0","","","","0","0","12"
"12059","22","","0.5","","","","","","0","12"
"12060","3","0.2","mitsuki_turnR_noface","mitsuki_walkR_noface","","0","1","0","105111","12"
"12061","3","0.2","mitsuki_turnR","mitsuki_walkR","","0","1","0","1002","12"
"12062","2","","1050","5","","","0","-190","105111","12"
"12063","2","","1050","5","","","0","-190","1002","12"
"12064","93","","0","","","","","","4.5","12"
"12065","3","0.2","idle_normal_Ex0001","","","","","1","1","12"
"12066","23","","se_alces_invisible","","","","","","se_alces","12"
"12067","32","","0","","","","","","12","12"
"12068","32","","1","","","","","","12","12"
"12069","93","","0","","","","","","0.1","12"
"12070","6","0.3","1","1","","0","1","1","1","12"
"12071","93","","0","","","","","","1.5","12"
"12072","23","","se_alces_breath","","","","","","se_alces","12"
"12073","3","0.2","relief_in","relief_idle","","0","1","0","1","12"
"12074","3","","relief_in","","","","","0","1001","12"
"12075","22","","0","","","","","","0","12"
"12076","93","","0","","","","","","3","12"
"12077","101","","","0","","","","0","12076","12"
"15001","5","1.43","2","100","walk_jog_talkjoy2","0","-130","100","2","15"
"15002","5","1.4","3","400","sit_readPaper","1","-130","101","3","15"
"15003","91","","0","","","","","","0","15"
"15004","2","","235","0.8","","","0","-130","2","15"
"15005","93","","0","0","","","","0","0.5","15"
"15006","21","","vo_alces_1500","0","","","","0","vo_alces","15"
"15007","11","0","我去跑腿回來囉～\n苑姑姑～","1","0.5","0","0","10","2","15"
"15008","93","","0","","","","","","0.3","15"
"15009","3","0.2","talk_normal","","","","","1","2","15"
"15010","91","","","","","","","","15007","15"
"15011","22","","0.5","","","","","","0","15"
"15012","3","0.2","idle_normal","","","","","1","2","15"
"15013","93","","0","","","","","","1","15"
"15014","3","0.2","sit_readPaperTurn","sit_readPaper","","0","1","0","3","15"
"15015","93","","0","","","","","","0.5","15"
"15016","21","","vo_alces_1501","0","","","","0","vo_alces","15"
"15017","11","0","……苑姑姑～！","1","0.5","0","0","10","2","15"
"15018","93","","0","","","","","","0.3","15"
"15019","3","0.2","smile_normal","idle_normal","","0","1","0","2","15"
"15020","91","","","0","","","","0","15017","15"
"15021","22","","0.5","","","","","","0","15"
"15022","93","","0","","","","","","0.5","15"
"15023","3","0.2","sad_idle_surprise","","","","","1","2","15"
"15024","93","","1","","","","","","1","15"
"15025","3","0.2","sit_readPaperTurn","sit_readPaper","","0","1","0","3","15"
"15026","93","","0","","","","","","1.2","15"
"15027","3","0.2","anger_talk_pain","","","","","1","2","15"
"15028","21","","vo_alces_1502","0","","","","0","vo_alces","15"
"15029","11","0","苑姑姑～！！！","1","0.5","0","0","10","2","15"
"15030","91","","","0","","","","0","0","15"
"15031","22","","0.5","","","","","","0","15"
"15032","3","0.2","anger_idle_angerR","","","","","1","2","15"
"15033","93","","1","","","","","","1.2","15"
"15034","23","","se_alces_emotion_quiet","","","","","","se_alces","15"
"15035","12","10","12","0","","0","0","1","3","15"
"15036","93","","0","","","","","","2.5","15"
"15037","23","","se_alces_emotion_notice","","","","","","se_alces","15"
"15038","12","0","10","0","","0","0","0.3","2","15"
"15039","3","0.2","notice_in_talk2","notice_loop_talk2","","0","1","0","2","15"
"15040","93","","0","","","","","","1.4","15"
"15041","3","0.2","talk_normal_normal2","","","","","1","2","15"
"15042","21","","vo_alces_1503","0","","","","0","vo_alces","15"
"15043","11","0","苑姐姐。","1","0.5","0","0","10","2","15"
"15044","91","","","0","","","","0","0","15"
"15045","3","0.2","idle_normal","","","","","1","2","15"
"15046","3","0.2","sit_out_smile","","","","","1","3","15"
"15047","93","","1","","","","","","0.5","15"
"15048","3","0.2","sono_cool_in","sono_cool_talk","","0","1","0","3","15"
"15049","3","0.2","surprise_idle_shy","","","","","1","2","15"
"15050","21","","vo_alces_1504","0","","","","0","vo_alces","15"
"15051","11","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","1","2.2","0","0","10","3","15"
"15052","91","","","0","","","","0","0","15"
"15053","22","","0.5","","","","","","0","15"
"15054","3","0.2","sono_armcrossed_in","sono_armcrossed_idle","","0","1","0","3","15"
"15055","93","","0","","","","","","0.5","15"
"15056","23","","se_alces_emotion_sweat","","","","","","se_alces","15"
"15057","12","0","2","0","","0","0","1.5","2","15"
"15058","3","0.2","talk_normal_nervous","","","","","1","2","15"
"15059","93","","0","","","","","","0.8","15"
"15060","3","0.2","sono_armcrossed_talk","","","","","1","3","15"
"15061","93","","0","","","","","","1.7","15"
"15062","3","0.2","iroha_idle_Ex0001","","","","","1","2","15"
"15063","3","0.2","sono_armcrossed_idle","","","","","1","3","15"
"15064","93","","0","","","","","","1","15"
"15065","22","","0","","","","","","0","15"
"15066","93","","0","","","","","","3","15"
"15067","101","","","0","","","","0","15066","15"
"16001","5","1.45","5","150","iroha_idle_dere_glass","1","-160","103","5","16"
"16002","31","0","11","-160","","","1","150","11","16"
"16003","5","1.45","1001","150","empty","1","-160","104","10","16"
"16004","5","1.41","3","1000","sono_walk_scare","1","-160","102","3","16"
"16005","5","1.41","1002","300","empty","1","-160","103","10","16"
"16006","13","","130","","","","","110","3","16"
"16007","1","1.42","132211","-50","idle_normal","0","-150","100","1","16"
"16008","5","1.42","1003","-50","empty","0","-150","101","10","16"
"16009","91","","0","","","","","","0","16"
"16010","3","0.2","iroha_doya_in_glass","iroha_doya_talk_glass","","0","1","0","5","16"
"16011","93","","0","","","","","","0.5","16"
"16012","21","","vo_alces_1600","0","","","","0","vo_alces","16"
"16013","11","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","1","4.9","0","0","10","5","16"
"16014","91","","","0","","","","0","0","16"
"16015","3","0.2","iroha_doya_idle_glass","","","","","1","5","16"
"16016","3","0.2","surprise_talk","","","","","1","132211","16"
"16017","21","","vo_alces_1601","0","","","","0","vo_alces","16"
"16018","11","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","1","0.8","0","0","10","132211","16"
"16019","91","","","0","","","","0","0","16"
"16020","3","0.2","surprise_idle","","","","","1","132211","16"
"16021","3","0.2","iroha_cool_in_glass","iroha_cool_talk_glass","","0","1","0","5","16"
"16022","21","","vo_alces_1602","0","","","","0","vo_alces","16"
"16023","11","0","對啊──我是苑喔。\n身材姣好對吧？","1","1.6","0","0","10","5","16"
"16024","91","","","0","","","","0","0","16"
"16025","22","","0.5","","","","","","0","16"
"16026","2","","300","4","","","0","-160","3","16"
"16027","3","0.2","sono_walk_scare","sono_armcrossed_idle","","0.2","1","0","3","16"
"16028","3","0.2","iroha_armcrossed_in_glass","iroha_armcrossed_talk_glass","","0","1","0","5","16"
"16029","93","","0","","","","","","0.5","16"
"16030","3","0.2","surprise2_in","surprise2_idle","","0","1","0","132211","16"
"16031","21","","vo_alces_1603","0","","","","0","vo_alces","16"
"16032","11","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","1","3.9","0","0","10","5","16"
"16033","91","","","0","","","","0","16027","16"
"16034","91","","","0","","","","0","16032","16"
"16035","22","","0.5","","","","","","0","16"
"16036","23","","se_alces_surprise","","","","","","se_alces","16"
"16037","3","0.2","iroha_shock_in","iroha_shock_loop","","0","1","0","5","16"
"16038","3","0.2","iroha_shock_in","","","","","0","1001","16"
"16039","93","","0","","","","","","1","16"
"16040","3","0.2","sono_armcrossed_talk","","","","","1","3","16"
"16041","21","","vo_alces_1604","0","","","","0","vo_alces","16"
"16042","11","0","……妳變成我的樣子打算去哪裡？\n彩羽？","1","1.7","0","0","10","3","16"
"16043","91","","","0","","","","0","0","16"
"16044","22","","0.5","","","","","","0","16"
"16045","3","0.2","sono_doya_in","sono_doya_idle","","0","1","0","3","16"
"16046","3","0.2","iroha_kyorokyoro","","","","","0","5","16"
"16047","93","","0","","","","","","1.8","16"
"16048","23","","se_alces_dotabata","","","","","","se_alces","16"
"16049","3","0","iroha_escape_in","iroha_escape","","0","1","0","5","16"
"16050","2","","-1200","3.5","","","0","-160","5","16"
"16051","32","","1","","","","","","11","16"
"16052","37","","sweatR_Loop","","","","","","11","16"
"16053","33","","-1200","3.5","","","0","-160","11","16"
"16054","93","","0","","","","","","0.1","16"
"16055","3","0.2","sono_notice_in_anger","","","","","1","3","16"
"16056","3","0.2","sono_notice_in_anger","","","","","0","1002","16"
"16057","93","","0","","","","","","0.3","16"
"16058","3","0.2","surprise2_turn","surprise2R_idle","","0","1","0","132211","16"
"16059","93","","0","","","","","","0.4","16"
"16060","3","0.2","run_chase","","","","","1","3","16"
"16061","2","","-1050","3.5","","","0","-160","3","16"
"16062","93","","0","","","","","","2","16"
"16063","3","0.2","sadR_idle_nervous","","","","","1","132211","16"
"16064","3","0.2","sad_idle_nervous_in","sad_idle_nervous","","0","1","0","1003","16"
"16065","93","","0","","","","","","2","16"
"16066","22","","0","","","","","","0","16"
"16067","93","","0","","","","","","3","16"
"16068","101","","","0","","","","0","16067","16"
"17001","5","1.47","5","-100","idle_normal","0","-190","100","5","17"
"17002","31","0","1101","-190","","","1","-100","11","17"
"17003","5","1.47","1001","-100","empty","0","-190","101","10","17"
"17004","13","","130","","","","","","5","17"
"17005","5","1.43","4","125","idle_kyapi_normal","1","-190","101","4","17"
"17006","31","0","1102","-190","","","1","125","11","17"
"17007","91","","0","","","","","","0","17"
"17008","23","","se_alces_breath","","","","","","se_alces","17"
"17009","3","0.2","sono_relief_in","sono_relief_talk","","0","1","0","5","17"
"17010","3","0.2","sono_relief_in","","","","","0","1001","17"
"17011","93","","0","","","","","","0.5","17"
"17012","21","","vo_alces_1700","0","","","","0","vo_alces","17"
"17013","11","0","唉……\n變回原本的模樣了……","1","2.4","0","0","10","5","17"
"17014","93","","1","","","","","","3.5","17"
"17015","91","","","0","","","","0","17013","17"
"17016","3","0.2","sono_ache_in","sono_tired_talk","","0","1","0","5","17"
"17017","21","","vo_alces_1701","0","","","","0","vo_alces","17"
"17018","11","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","1","3.7","0","0","10","5","17"
"17019","91","","","0","","","","0","0","17"
"17020","3","0.2","sono_tired_idle","","","","","1","5","17"
"17021","3","0.2","jump_loop","","","","","1","4","17"
"17022","21","","vo_alces_1702","0","","","","0","vo_alces","17"
"17023","11","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","1","1.4","0","0","10","4","17"
"17024","91","","","0","","","","0","0","17"
"17025","3","0.2","joy_talk_normal2","","","","","1","4","17"
"17026","21","","vo_alces_1703","0","","","","0","vo_alces","17"
"17027","11","0","我去全力跑步一下──！！","1","0.3","0","0","10","4","17"
"17028","91","","","0","","","","0","0","17"
"17029","3","0.1","iroha_joy_to_run","iroha_run_dash","","0","1","0","4","17"
"17030","22","","0.5","","","","","","0","17"
"17031","2","","1200","2.1","","","0","-190","4","17"
"17032","32","","1","","","","","","1102","17"
"17033","37","","smokeL","","","","","","1102","17"
"17034","33","","1200","2.1","","","0","-190","1102","17"
"17035","93","","0","","","","","","2","17"
"17036","3","0.2","tired_to_sad","sad_talk_anger","","0","1","0","5","17"
"17037","21","","vo_alces_1704","0","","","","0","vo_alces","17"
"17038","11","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","1","4.3","0","0","10","5","17"
"17039","91","","","0","","","","0","0","17"
"17040","3","0.1","run_chase_Ex0006","","","","","1","5","17"
"17041","2","","1100","3.5","","","0","-190","5","17"
"17042","32","","1","","","","","","1101","17"
"17043","37","","sweatL_Loop","","","","","","1101","17"
"17044","33","","1100","3.5","","","0","-190","1101","17"
"17045","21","","vo_alces_1705","0","","","","0","vo_alces","17"
"17046","11","0","給我等等──！！","1","0.5","0","0","10","5","17"
"17047","93","","0","","","","","","3","17"
"17048","91","","","0","","","","0","0","17"
"17049","22","","0","","","","","","0","17"
"17050","93","","0","","","","","","3","17"
"17051","101","","","0","","","","0","17050","17"
"18001","5","1.4","5","400","sit_drink_loop","1","-130","100","5","18"
"18002","5","1.37","4","235","iroha_sad_lookup_surprise","0","-145","101","4","18"
"18003","91","","0","","","","","","0","18"
"18004","21","","vo_alces_1800","0","","","","0","vo_alces","18"
"18005","11","0","咕嚕……咕嚕……咕嚕！","1","0.5","0","0","10","5","18"
"18006","91","","","0","","","","0","0","18"
"18007","3","0.2","sit_drink_handup_in","sit_drink_handup_talk","","0","1","0","5","18"
"18008","93","","0","","","","","","0.2","18"
"18009","3","0.2","iroha_surprise_in","iroha_surprise_look_idle","","0","1","0","4","18"
"18010","93","","0","","","","","","0.2","18"
"18011","21","","vo_alces_1801","0","","","","0","vo_alces","18"
"18012","11","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","1","4.2","0","0","10","5","18"
"18013","91","","","0","","","","0","0","18"
"18014","3","0.2","sit_drink_idle_in","sit_drink_idle","","0","1","0","5","18"
"18015","3","0.2","iroha_anger_talk_lookup","","","","","1","4","18"
"18016","21","","vo_alces_1802","0","","","","0","vo_alces","18"
"18017","11","0","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","1","3.8","20","0","10","4","18"
"18018","91","","","0","","","","0","0","18"
"18019","3","0.2","iroha_anger_idle_lookup","","","","","1","4","18"
"18020","3","0.2","sit_drink_idle_notice","sit_drink_idle_Jitome","","0","1","0","5","18"
"18021","21","","vo_alces_1803","0","","","","0","vo_alces","18"
"18022","11","0","呵，妳還早了10年呢。\n咕噗咕噗。","1","3.7","0","0","10","5","18"
"18023","91","","","0","","","","0","0","18"
"18024","3","0.2","sit_drink_idle_to_yareyare","sit_drink_yareyare","","0","1","0","5","18"
"18025","21","","vo_alces_1804","0","","","","0","vo_alces","18"
"18026","11","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","1","3.9","0","0","10","5","18"
"18027","91","","","0","","","","0","0","18"
"18028","22","","0","","","","","","0","18"
"18029","3","0.2","iroha_anger_to_sad","iroha_sad_lookup_shy","","0","1","0","4","18"
"18030","3","0.2","sit_drink_yareyare_to_loop","sit_drink_loop","","0","1","0","5","18"
"18031","93","","0","","","","","","2","18"
"18032","3","0.2","sit_drink_handup_in_dead","sit_drink_handup_idle_dead","","0","1","0","5","18"
"18033","93","","0","","","","","","2","18"
"18034","21","","vo_alces_1805","0","","","","0","vo_alces","18"
"18035","11","0","……呼～嗝！","1","1.2","0","0","10","5","18"
"18036","91","","","0","","","","0","0","18"
"18037","3","0.2","iroha_sad_talk_lookup","","","","","1","4","18"
"18038","21","","vo_alces_1806","0","","","","0","vo_alces","18"
"18039","11","0","真是糟糕的大人……","1","0.5","20","0","10","4","18"
"18040","91","","","0","","","","0","0","18"
"18041","3","0.2","iroha_sad_lookup_shy","","","","","1","4","18"
"18042","22","","0","","","","","","0","18"
"18043","93","","0","","","","","","3","18"
"18044","101","","","0","","","","0","18043","18"
"101001","5","1.4","1","-1.7","adv_luis","0","-140","100","1","101"
"101002","31","1","1","87","","","1","108.3","1","101"
"102001","5","1.4","1","-1.7","adv_luis","0","-140","100","1","102"
"102002","31","1","1","87","","","1","108.3","1","102"
"103001","5","1.4","1","-1.7","adv_luis","0","-140","100","1","103"
"103002","31","1","1","87","","","1","108.3","1","103"
"104001","5","1.5","2","90","adv_iroha","0","-190","100","2","104"
"104002","31","1","1","37","","","1","200","1","104"
"105001","5","1.5","2","90","adv_iroha","0","-190","100","2","105"
"105002","31","1","1","37","","","1","200","1","105"
"106001","5","1.5","2","90","adv_iroha","0","-190","100","2","106"
"106002","31","1","1","37","","","1","200","1","106"
"107001","5","1.38","3","350","adv_sono","1","-130","100","3","107"
"107002","31","1","10","-18","","","1","475","10","107"
"107003","31","1","1","125","","","1","460","1","107"
"108001","5","1.38","3","350","adv_sono","1","-130","100","3","108"
"108002","31","1","10","-18","","","1","475","10","108"
"108003","31","1","1","125","","","1","460","1","108"
"109001","5","1.38","3","350","adv_sono","1","-130","100","3","109"
"109002","31","1","10","-18","","","1","475","10","109"
"109003","31","1","1","125","","","1","460","1","109"
"110001","5","1.38","3","350","adv_sono","1","-130","100","3","110"
"110002","31","1","10","-18","","","1","475","10","110"
"110003","31","1","1","125","","","1","460","1","110"
"111001","5","1.4","1","-1.7","adv_luis","0","-140","100","1","111"
"111002","31","1","1","87","","","1","108.3","1","111"
"111003","37","","special","","","","","","1","111"
"112001","5","1.38","3","350","adv_sono","1","-130","100","3","112"
"112002","31","1","10","-18","","","1","475","10","112"
"112003","31","1","1","125","","","1","460","1","112"
"112004","37","","special","","","","","","1","112"
"113001","5","1.5","2","90","adv_iroha","0","-190","100","2","113"
"113002","31","1","1","37","","","1","200","1","113"
"113003","37","","special","","","","","","1","113"
"114001","5","1.5","2","90","adv_iroha","0","-190","100","2","114"
"114002","31","1","1","37","","","1","200","1","114"
"114003","37","","special","","","","","","1","114"
"115001","5","1.4","1","-1.7","adv_luis","0","-140","100","1","115"
"115002","31","1","1","87","","","1","108.3","1","115"
"115003","37","","special","","","","","","1","115"
"116001","5","1.5","2","90","adv_iroha","0","-190","100","2","116"
"116002","31","1","1","37","","","1","200","1","116"
"116003","37","","special","","","","","","1","116"
"117001","5","1.38","3","350","adv_sono","1","-130","100","3","117"
"117002","31","1","10","-18","","","1","475","10","117"
"117003","31","1","1","125","","","1","460","1","117"
"117004","37","","special","","","","","","1","117"
"118001","5","1.48","4","90","adv_iroha_kodomo","0","-190","100","4","118"
"118002","31","1","1","37","","","1","200","1","118"
"118003","37","","special","","","","","","1","118"
"119001","5","1.38","3","350","adv_sono","1","-130","100","3","119"
"119002","31","1","10","-18","","","1","475","10","119"
"119003","31","1","1","125","","","1","460","1","119"
"119004","37","","special","","","","","","1","119"
"120001","5","1.38","3","350","adv_sono","1","-130","100","3","120"
"120002","31","1","10","-18","","","1","475","10","120"
"120003","31","1","1","125","","","1","460","1","120"
"120004","37","","special","","","","","","1","120"
"121001","5","1.4","1","-1.7","adv_luis","0","-140","100","1","121"
"121002","31","1","1","87","","","1","108.3","1","121"
"121003","37","","special","","","","","","1","121"
"122001","5","1.38","3","350","adv_sono","1","-130","100","3","122"
"122002","31","1","10","-18","","","1","475","10","122"
"122003","31","1","1","125","","","1","460","1","122"
"122004","37","","special","","","","","","1","122"
"123001","5","1.4","5","350","adv_sono_otona","1","-130","100","5","123"
"123002","31","1","10","-18","","","1","475","10","123"
"123003","31","1","1","125","","","1","460","1","123"
"123004","37","","special","","","","","","1","123"
"125001","5","1.4","1","-1.7","adv_luis","0","-140","100","1","125"
"125002","31","1","1","87","","","1","108.3","1","125"
"125003","37","","special","","","","","","1","125"
"126001","5","1.48","4","90","adv_iroha_kodomo","0","-190","100","4","126"
"126002","31","1","1","37","","","1","200","1","126"
"126003","37","","special","","","","","","1","126"
"127001","5","1.5","2","90","adv_iroha","0","-190","100","2","127"
"127002","31","1","1","37","","","1","200","1","127"
"127003","37","","special","","","","","","1","127"
"128001","5","1.4","1","-1.7","adv_luis","0","-140","100","1","128"
"128002","31","1","1","87","","","1","108.3","1","128"
"128003","37","","special","","","","","","1","128"
"129001","5","1.4","5","350","adv_sono_otona","1","-130","100","5","129"
"129002","31","1","10","-18","","","1","475","10","129"
"129003","31","1","1","125","","","1","460","1","129"
"129004","37","","special","","","","","","1","129"
"130001","5","1.38","3","350","adv_sono","1","-130","100","3","130"
"130002","31","1","10","-18","","","1","475","10","130"
"130003","31","1","1","125","","","1","460","1","130"
"130004","37","","special","","","","","","1","130"
"131001","5","1.4","1","-1.7","adv_luis","0","-140","100","1","131"
"131002","31","1","1","87","","","1","108.3","1","131"
"131003","37","","special","","","","","","1","131"
"132001","5","1.5","2","90","adv_iroha","0","-190","100","2","132"
"132002","31","1","1","37","","","1","200","1","132"
"132003","37","","special","","","","","","1","132"
