a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"vo_alces","vo_alces_1201","12","","0","","0","12019","","","21"
"1","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","12","1.6","1","0","10","12020","0","0","11"
"0","","12","","0","","0","12021","","","91"
"1","luis_drink","12","","","0.2","0","12022","","","3"
"0","0.5","12","","","","","12023","","","22"
"1.6","0","12","","","","","12024","","","93"
"vo_alces","vo_alces_1202","12","","0","","0","12025","","","21"
"1","咕嚕！！","12","0.5","1","0","10","12026","0","0","11"
"2","0","12","","","","","12027","","","93"
"se_alces","se_alces_invisible","12","","","","","12028","","","23"
"12","1","12","","","","","12029","","","32"
"1","1","12","","1","0.2","1","12030","0","0","6"
"1.8","0","12","","","","","12031","","","93"
"105111","250","12","","2","","-190","12032","0","","2"
"1002","250","12","","2","","-190","12033","0","","2"
"105111","mitsuki_run_dash_noface","12","","","0.2","1","12034","","","3"
"1002","mitsuki_run_dash","12","","","0.2","1","12035","","","3"
"2","0","12","","","","","12036","","","93"
"105111","mitsuki_anger_talk_noface","12","","","0.2","1","12037","","","3"
"1002","mitsuki_anger_talk","12","","","0.2","1","12038","","","3"
"vo_alces","vo_alces_1203","12","","0","","0","12039","","","21"
"105111","把妳逼入絕境了吧鍊金術師！","12","0.5","1","0","10","12040","0","0","11"
"0","","12","","0","","0","12041","","","91"
"0","0.5","12","","","","","12042","","","22"
"105111","mitsuki_look_in_noface","12","","sad_talk_anger","0.2","0","12043","1","0","3"
"1002","mitsuki_look_in","12","","","0.2","0","12044","","","3"
"1.5","0","12","","","","","12045","","","93"
"vo_alces","vo_alces_1204","12","","0","","0","12046","","","21"
"105111","……嘖，讓她逃走了嗎……","12","1.2","1","0","10","12047","0","0","11"
"0","","12","","0","","0","12048","","","91"
"105111","mitsuki_armcrossed_in_noface","12","","mitsuki_armcrossed_talk_noface","0.2","0","12049","1","0","3"
"1002","mitsuki_armcrossed_in","12","","mitsuki_armcrossed_talk","0.2","0","12050","1","0","3"
"vo_alces","vo_alces_1205","12","","0","","0","12051","","","21"
"105111","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","12","2.3","1","0","10","12052","0","0","11"
"0","","12","","0","","0","12053","","","91"
"105111","mitsuki_ecstatic_talk_noface","12","","","0.2","1","12054","","","3"
"1002","mitsuki_ecstatic_talk","12","","","0.2","1","12055","","","3"
"vo_alces","vo_alces_1206","12","","0","","0","12056","","","21"
"105111","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","12","1","1","0","10","12057","0","0","11"
"0","","12","","0","","0","12058","","","91"
"0","0.5","12","","","","","12059","","","22"
"105111","mitsuki_turnR_noface","12","","mitsuki_walkR_noface","0.2","0","12060","1","0","3"
"1002","mitsuki_turnR","12","","mitsuki_walkR","0.2","0","12061","1","0","3"
"105111","1050","12","","5","","-190","12062","0","","2"
"1002","1050","12","","5","","-190","12063","0","","2"
"4.5","0","12","","","","","12064","","","93"
"1","idle_normal_Ex0001","12","","","0.2","1","12065","","","3"
"se_alces","se_alces_invisible","12","","","","","12066","","","23"
"12","0","12","","","","","12067","","","32"
"12","1","12","","","","","12068","","","32"
"0.1","0","12","","","","","12069","","","93"
"1","1","12","","1","0.3","1","12070","1","0","6"
"1.5","0","12","","","","","12071","","","93"
"se_alces","se_alces_breath","12","","","","","12072","","","23"
"1","relief_in","12","","relief_idle","0.2","0","12073","1","0","3"
"1001","relief_in","12","","","","0","12074","","","3"
"0","0","12","","","","","12075","","","22"
"3","0","12","","","","","12076","","","93"
"12076","","12","","0","","0","12077","","","101"
"2","2","15","walk_jog_talkjoy2","100","1.43","100","15001","-130","0","5"
"3","3","15","sit_readPaper","400","1.4","101","15002","-130","1","5"
"0","0","15","","","","","15003","","","91"
"2","235","15","","0.8","","-130","15004","0","","2"
"0.5","0","15","","0","","0","15005","","","93"
"vo_alces","vo_alces_1500","15","","0","","0","15006","","","21"
"2","我去跑腿回來囉～\n苑姑姑～","15","0.5","1","0","10","15007","0","0","11"
"0.3","0","15","","","","","15008","","","93"
"2","talk_normal","15","","","0.2","1","15009","","","3"
"15007","","15","","","","","15010","","","91"
"0","0.5","15","","","","","15011","","","22"
"2","idle_normal","15","","","0.2","1","15012","","","3"
"1","0","15","","","","","15013","","","93"
"3","sit_readPaperTurn","15","","sit_readPaper","0.2","0","15014","1","0","3"
"0.5","0","15","","","","","15015","","","93"
"vo_alces","vo_alces_1501","15","","0","","0","15016","","","21"
"2","……苑姑姑～！","15","0.5","1","0","10","15017","0","0","11"
"0.3","0","15","","","","","15018","","","93"
"2","smile_normal","15","","idle_normal","0.2","0","15019","1","0","3"
"15017","","15","","0","","0","15020","","","91"
"0","0.5","15","","","","","15021","","","22"
"0.5","0","15","","","","","15022","","","93"
"2","sad_idle_surprise","15","","","0.2","1","15023","","","3"
"1","1","15","","","","","15024","","","93"
"3","sit_readPaperTurn","15","","sit_readPaper","0.2","0","15025","1","0","3"
"1.2","0","15","","","","","15026","","","93"
"2","anger_talk_pain","15","","","0.2","1","15027","","","3"
"vo_alces","vo_alces_1502","15","","0","","0","15028","","","21"
"2","苑姑姑～！！！","15","0.5","1","0","10","15029","0","0","11"
"0","","15","","0","","0","15030","","","91"
"0","0.5","15","","","","","15031","","","22"
"2","anger_idle_angerR","15","","","0.2","1","15032","","","3"
"1.2","1","15","","","","","15033","","","93"
"se_alces","se_alces_emotion_quiet","15","","","","","15034","","","23"
"3","12","15","","0","10","1","15035","0","0","12"
"2.5","0","15","","","","","15036","","","93"
"se_alces","se_alces_emotion_notice","15","","","","","15037","","","23"
"2","10","15","","0","0","0.3","15038","0","0","12"
"2","notice_in_talk2","15","","notice_loop_talk2","0.2","0","15039","1","0","3"
"1.4","0","15","","","","","15040","","","93"
"2","talk_normal_normal2","15","","","0.2","1","15041","","","3"
"vo_alces","vo_alces_1503","15","","0","","0","15042","","","21"
"2","苑姐姐。","15","0.5","1","0","10","15043","0","0","11"
"0","","15","","0","","0","15044","","","91"
"2","idle_normal","15","","","0.2","1","15045","","","3"
"3","sit_out_smile","15","","","0.2","1","15046","","","3"
"0.5","1","15","","","","","15047","","","93"
"3","sono_cool_in","15","","sono_cool_talk","0.2","0","15048","1","0","3"
"2","surprise_idle_shy","15","","","0.2","1","15049","","","3"
"vo_alces","vo_alces_1504","15","","0","","0","15050","","","21"
"3","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","15","2.2","1","0","10","15051","0","0","11"
"0","","15","","0","","0","15052","","","91"
"0","0.5","15","","","","","15053","","","22"
"3","sono_armcrossed_in","15","","sono_armcrossed_idle","0.2","0","15054","1","0","3"
"0.5","0","15","","","","","15055","","","93"
"se_alces","se_alces_emotion_sweat","15","","","","","15056","","","23"
"2","2","15","","0","0","1.5","15057","0","0","12"
"2","talk_normal_nervous","15","","","0.2","1","15058","","","3"
"0.8","0","15","","","","","15059","","","93"
"3","sono_armcrossed_talk","15","","","0.2","1","15060","","","3"
"1.7","0","15","","","","","15061","","","93"
"2","iroha_idle_Ex0001","15","","","0.2","1","15062","","","3"
"3","sono_armcrossed_idle","15","","","0.2","1","15063","","","3"
"1","0","15","","","","","15064","","","93"
"0","0","15","","","","","15065","","","22"
"3","0","15","","","","","15066","","","93"
"15066","","15","","0","","0","15067","","","101"
"5","5","16","iroha_idle_dere_glass","150","1.45","103","16001","-160","1","5"
"11","11","16","","-160","0","150","16002","1","","31"
"10","1001","16","empty","150","1.45","104","16003","-160","1","5"
"3","3","16","sono_walk_scare","1000","1.41","102","16004","-160","1","5"
"10","1002","16","empty","300","1.41","103","16005","-160","1","5"
"3","130","16","","","","110","16006","","","13"
"1","132211","16","idle_normal","-50","1.42","100","16007","-150","0","1"
"10","1003","16","empty","-50","1.42","101","16008","-150","0","5"
"0","0","16","","","","","16009","","","91"
"5","iroha_doya_in_glass","16","","iroha_doya_talk_glass","0.2","0","16010","1","0","3"
"0.5","0","16","","","","","16011","","","93"
"vo_alces","vo_alces_1600","16","","0","","0","16012","","","21"
"5","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","16","4.9","1","0","10","16013","0","0","11"
"0","","16","","0","","0","16014","","","91"
"5","iroha_doya_idle_glass","16","","","0.2","1","16015","","","3"
"132211","surprise_talk","16","","","0.2","1","16016","","","3"
"vo_alces","vo_alces_1601","16","","0","","0","16017","","","21"
"132211","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","16","0.8","1","0","10","16018","0","0","11"
"0","","16","","0","","0","16019","","","91"
"132211","surprise_idle","16","","","0.2","1","16020","","","3"
"5","iroha_cool_in_glass","16","","iroha_cool_talk_glass","0.2","0","16021","1","0","3"
"vo_alces","vo_alces_1602","16","","0","","0","16022","","","21"
"5","對啊──我是苑喔。\n身材姣好對吧？","16","1.6","1","0","10","16023","0","0","11"
"0","","16","","0","","0","16024","","","91"
"0","0.5","16","","","","","16025","","","22"
"3","300","16","","4","","-160","16026","0","","2"
"3","sono_walk_scare","16","","sono_armcrossed_idle","0.2","0","16027","1","0.2","3"
"5","iroha_armcrossed_in_glass","16","","iroha_armcrossed_talk_glass","0.2","0","16028","1","0","3"
"0.5","0","16","","","","","16029","","","93"
"132211","surprise2_in","16","","surprise2_idle","0.2","0","16030","1","0","3"
"vo_alces","vo_alces_1603","16","","0","","0","16031","","","21"
"5","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","16","3.9","1","0","10","16032","0","0","11"
"16027","","16","","0","","0","16033","","","91"
"16032","","16","","0","","0","16034","","","91"
"0","0.5","16","","","","","16035","","","22"
"se_alces","se_alces_surprise","16","","","","","16036","","","23"
"5","iroha_shock_in","16","","iroha_shock_loop","0.2","0","16037","1","0","3"
"1001","iroha_shock_in","16","","","0.2","0","16038","","","3"
"1","0","16","","","","","16039","","","93"
"3","sono_armcrossed_talk","16","","","0.2","1","16040","","","3"
"vo_alces","vo_alces_1604","16","","0","","0","16041","","","21"
"3","……妳變成我的樣子打算去哪裡？\n彩羽？","16","1.7","1","0","10","16042","0","0","11"
"0","","16","","0","","0","16043","","","91"
"0","0.5","16","","","","","16044","","","22"
"3","sono_doya_in","16","","sono_doya_idle","0.2","0","16045","1","0","3"
"5","iroha_kyorokyoro","16","","","0.2","0","16046","","","3"
"1.8","0","16","","","","","16047","","","93"
"se_alces","se_alces_dotabata","16","","","","","16048","","","23"
"5","iroha_escape_in","16","","iroha_escape","0","0","16049","1","0","3"
"5","-1200","16","","3.5","","-160","16050","0","","2"
"11","1","16","","","","","16051","","","32"
"11","sweatR_Loop","16","","","","","16052","","","37"
"11","-1200","16","","3.5","","-160","16053","0","","33"
"0.1","0","16","","","","","16054","","","93"
"3","sono_notice_in_anger","16","","","0.2","1","16055","","","3"
"1002","sono_notice_in_anger","16","","","0.2","0","16056","","","3"
"0.3","0","16","","","","","16057","","","93"
"132211","surprise2_turn","16","","surprise2R_idle","0.2","0","16058","1","0","3"
"0.4","0","16","","","","","16059","","","93"
"3","run_chase","16","","","0.2","1","16060","","","3"
"3","-1050","16","","3.5","","-160","16061","0","","2"
"2","0","16","","","","","16062","","","93"
"132211","sadR_idle_nervous","16","","","0.2","1","16063","","","3"
"1003","sad_idle_nervous_in","16","","sad_idle_nervous","0.2","0","16064","1","0","3"
"2","0","16","","","","","16065","","","93"
"0","0","16","","","","","16066","","","22"
"3","0","16","","","","","16067","","","93"
"16067","","16","","0","","0","16068","","","101"
"5","5","17","idle_normal","-100","1.47","100","17001","-190","0","5"
"11","1101","17","","-190","0","-100","17002","1","","31"
"10","1001","17","empty","-100","1.47","101","17003","-190","0","5"
"5","130","17","","","","","17004","","","13"
"4","4","17","idle_kyapi_normal","125","1.43","101","17005","-190","1","5"
"11","1102","17","","-190","0","125","17006","1","","31"
"0","0","17","","","","","17007","","","91"
"se_alces","se_alces_breath","17","","","","","17008","","","23"
"5","sono_relief_in","17","","sono_relief_talk","0.2","0","17009","1","0","3"
"1001","sono_relief_in","17","","","0.2","0","17010","","","3"
"0.5","0","17","","","","","17011","","","93"
"vo_alces","vo_alces_1700","17","","0","","0","17012","","","21"
"5","唉……\n變回原本的模樣了……","17","2.4","1","0","10","17013","0","0","11"
"3.5","1","17","","","","","17014","","","93"
"17013","","17","","0","","0","17015","","","91"
"5","sono_ache_in","17","","sono_tired_talk","0.2","0","17016","1","0","3"
"vo_alces","vo_alces_1701","17","","0","","0","17017","","","21"
"5","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","17","3.7","1","0","10","17018","0","0","11"
"0","","17","","0","","0","17019","","","91"
"5","sono_tired_idle","17","","","0.2","1","17020","","","3"
"4","jump_loop","17","","","0.2","1","17021","","","3"
"vo_alces","vo_alces_1702","17","","0","","0","17022","","","21"
"4","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","17","1.4","1","0","10","17023","0","0","11"
"0","","17","","0","","0","17024","","","91"
"4","joy_talk_normal2","17","","","0.2","1","17025","","","3"
"vo_alces","vo_alces_1703","17","","0","","0","17026","","","21"
"4","我去全力跑步一下──！！","17","0.3","1","0","10","17027","0","0","11"
"0","","17","","0","","0","17028","","","91"
"4","iroha_joy_to_run","17","","iroha_run_dash","0.1","0","17029","1","0","3"
"0","0.5","17","","","","","17030","","","22"
"4","1200","17","","2.1","","-190","17031","0","","2"
"1102","1","17","","","","","17032","","","32"
"1102","smokeL","17","","","","","17033","","","37"
"1102","1200","17","","2.1","","-190","17034","0","","33"
"2","0","17","","","","","17035","","","93"
"5","tired_to_sad","17","","sad_talk_anger","0.2","0","17036","1","0","3"
"vo_alces","vo_alces_1704","17","","0","","0","17037","","","21"
"5","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","17","4.3","1","0","10","17038","0","0","11"
"0","","17","","0","","0","17039","","","91"
"5","run_chase_Ex0006","17","","","0.1","1","17040","","","3"
"5","1100","17","","3.5","","-190","17041","0","","2"
"1101","1","17","","","","","17042","","","32"
"1101","sweatL_Loop","17","","","","","17043","","","37"
"1101","1100","17","","3.5","","-190","17044","0","","33"
"vo_alces","vo_alces_1705","17","","0","","0","17045","","","21"
"5","給我等等──！！","17","0.5","1","0","10","17046","0","0","11"
"3","0","17","","","","","17047","","","93"
"0","","17","","0","","0","17048","","","91"
"0","0","17","","","","","17049","","","22"
"3","0","17","","","","","17050","","","93"
"17050","","17","","0","","0","17051","","","101"
"5","5","18","sit_drink_loop","400","1.4","100","18001","-130","1","5"
"4","4","18","iroha_sad_lookup_surprise","235","1.37","101","18002","-145","0","5"
"0","0","18","","","","","18003","","","91"
"vo_alces","vo_alces_1800","18","","0","","0","18004","","","21"
"5","咕嚕……咕嚕……咕嚕！","18","0.5","1","0","10","18005","0","0","11"
"0","","18","","0","","0","18006","","","91"
"5","sit_drink_handup_in","18","","sit_drink_handup_talk","0.2","0","18007","1","0","3"
"0.2","0","18","","","","","18008","","","93"
"4","iroha_surprise_in","18","","iroha_surprise_look_idle","0.2","0","18009","1","0","3"
"0.2","0","18","","","","","18010","","","93"
"vo_alces","vo_alces_1801","18","","0","","0","18011","","","21"
"5","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","18","4.2","1","0","10","18012","0","0","11"
"0","","18","","0","","0","18013","","","91"
"5","sit_drink_idle_in","18","","sit_drink_idle","0.2","0","18014","1","0","3"
"4","iroha_anger_talk_lookup","18","","","0.2","1","18015","","","3"
"vo_alces","vo_alces_1802","18","","0","","0","18016","","","21"
"4","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","18","3.8","1","0","10","18017","0","20","11"
"0","","18","","0","","0","18018","","","91"
"4","iroha_anger_idle_lookup","18","","","0.2","1","18019","","","3"
"5","sit_drink_idle_notice","18","","sit_drink_idle_Jitome","0.2","0","18020","1","0","3"
"vo_alces","vo_alces_1803","18","","0","","0","18021","","","21"
"5","呵，妳還早了10年呢。\n咕噗咕噗。","18","3.7","1","0","10","18022","0","0","11"
"0","","18","","0","","0","18023","","","91"
"5","sit_drink_idle_to_yareyare","18","","sit_drink_yareyare","0.2","0","18024","1","0","3"
"vo_alces","vo_alces_1804","18","","0","","0","18025","","","21"
"5","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","18","3.9","1","0","10","18026","0","0","11"
"0","","18","","0","","0","18027","","","91"
"0","0","18","","","","","18028","","","22"
"4","iroha_anger_to_sad","18","","iroha_sad_lookup_shy","0.2","0","18029","1","0","3"
"5","sit_drink_yareyare_to_loop","18","","sit_drink_loop","0.2","0","18030","1","0","3"
"2","0","18","","","","","18031","","","93"
"5","sit_drink_handup_in_dead","18","","sit_drink_handup_idle_dead","0.2","0","18032","1","0","3"
"2","0","18","","","","","18033","","","93"
"vo_alces","vo_alces_1805","18","","0","","0","18034","","","21"
"5","……呼～嗝！","18","1.2","1","0","10","18035","0","0","11"
"0","","18","","0","","0","18036","","","91"
"4","iroha_sad_talk_lookup","18","","","0.2","1","18037","","","3"
"vo_alces","vo_alces_1806","18","","0","","0","18038","","","21"
"4","真是糟糕的大人……","18","0.5","1","0","10","18039","0","20","11"
"0","","18","","0","","0","18040","","","91"
"4","iroha_sad_lookup_shy","18","","","0.2","1","18041","","","3"
"0","0","18","","","","","18042","","","22"
"3","0","18","","","","","18043","","","93"
"18043","","18","","0","","0","18044","","","101"
"1","1","101","adv_luis","-1.7","1.4","100","101001","-140","0","5"
"1","1","101","","87","1","108.3","101002","1","","31"
"1","1","102","adv_luis","-1.7","1.4","100","102001","-140","0","5"
"1","1","102","","87","1","108.3","102002","1","","31"
"1","1","103","adv_luis","-1.7","1.4","100","103001","-140","0","5"
"1","1","103","","87","1","108.3","103002","1","","31"
"2","2","104","adv_iroha","90","1.5","100","104001","-190","0","5"
"1","1","104","","37","1","200","104002","1","","31"
"2","2","105","adv_iroha","90","1.5","100","105001","-190","0","5"
"1","1","105","","37","1","200","105002","1","","31"
"2","2","106","adv_iroha","90","1.5","100","106001","-190","0","5"
"1","1","106","","37","1","200","106002","1","","31"
"3","3","107","adv_sono","350","1.38","100","107001","-130","1","5"
"10","10","107","","-18","1","475","107002","1","","31"
"1","1","107","","125","1","460","107003","1","","31"
"3","3","108","adv_sono","350","1.38","100","108001","-130","1","5"
"10","10","108","","-18","1","475","108002","1","","31"
"1","1","108","","125","1","460","108003","1","","31"
"3","3","109","adv_sono","350","1.38","100","109001","-130","1","5"
"10","10","109","","-18","1","475","109002","1","","31"
"1","1","109","","125","1","460","109003","1","","31"
"3","3","110","adv_sono","350","1.38","100","110001","-130","1","5"
"10","10","110","","-18","1","475","110002","1","","31"
"1","1","110","","125","1","460","110003","1","","31"
"1","1","111","adv_luis","-1.7","1.4","100","111001","-140","0","5"
"1","1","111","","87","1","108.3","111002","1","","31"
"1","special","111","","","","","111003","","","37"
"3","3","112","adv_sono","350","1.38","100","112001","-130","1","5"
"10","10","112","","-18","1","475","112002","1","","31"
"1","1","112","","125","1","460","112003","1","","31"
"1","special","112","","","","","112004","","","37"
"2","2","113","adv_iroha","90","1.5","100","113001","-190","0","5"
"1","1","113","","37","1","200","113002","1","","31"
"1","special","113","","","","","113003","","","37"
"2","2","114","adv_iroha","90","1.5","100","114001","-190","0","5"
"1","1","114","","37","1","200","114002","1","","31"
"1","special","114","","","","","114003","","","37"
"1","1","115","adv_luis","-1.7","1.4","100","115001","-140","0","5"
"1","1","115","","87","1","108.3","115002","1","","31"
"1","special","115","","","","","115003","","","37"
"2","2","116","adv_iroha","90","1.5","100","116001","-190","0","5"
"1","1","116","","37","1","200","116002","1","","31"
"1","special","116","","","","","116003","","","37"
"3","3","117","adv_sono","350","1.38","100","117001","-130","1","5"
"10","10","117","","-18","1","475","117002","1","","31"
"1","1","117","","125","1","460","117003","1","","31"
"1","special","117","","","","","117004","","","37"
"4","4","118","adv_iroha_kodomo","90","1.48","100","118001","-190","0","5"
"1","1","118","","37","1","200","118002","1","","31"
"1","special","118","","","","","118003","","","37"
"3","3","119","adv_sono","350","1.38","100","119001","-130","1","5"
"10","10","119","","-18","1","475","119002","1","","31"
"1","1","119","","125","1","460","119003","1","","31"
"1","special","119","","","","","119004","","","37"
"3","3","120","adv_sono","350","1.38","100","120001","-130","1","5"
"10","10","120","","-18","1","475","120002","1","","31"
"1","1","120","","125","1","460","120003","1","","31"
"1","special","120","","","","","120004","","","37"
"1","1","121","adv_luis","-1.7","1.4","100","121001","-140","0","5"
"1","1","121","","87","1","108.3","121002","1","","31"
"1","special","121","","","","","121003","","","37"
"3","3","122","adv_sono","350","1.38","100","122001","-130","1","5"
"10","10","122","","-18","1","475","122002","1","","31"
"1","1","122","","125","1","460","122003","1","","31"
"1","special","122","","","","","122004","","","37"
"5","5","123","adv_sono_otona","350","1.4","100","123001","-130","1","5"
"10","10","123","","-18","1","475","123002","1","","31"
"1","1","123","","125","1","460","123003","1","","31"
"1","special","123","","","","","123004","","","37"
"1","1","125","adv_luis","-1.7","1.4","100","125001","-140","0","5"
"1","1","125","","87","1","108.3","125002","1","","31"
"1","special","125","","","","","125003","","","37"
"4","4","126","adv_iroha_kodomo","90","1.48","100","126001","-190","0","5"
"1","1","126","","37","1","200","126002","1","","31"
"1","special","126","","","","","126003","","","37"
"2","2","127","adv_iroha","90","1.5","100","127001","-190","0","5"
"1","1","127","","37","1","200","127002","1","","31"
"1","special","127","","","","","127003","","","37"
"1","1","128","adv_luis","-1.7","1.4","100","128001","-140","0","5"
"1","1","128","","87","1","108.3","128002","1","","31"
"1","special","128","","","","","128003","","","37"
"5","5","129","adv_sono_otona","350","1.4","100","129001","-130","1","5"
"10","10","129","","-18","1","475","129002","1","","31"
"1","1","129","","125","1","460","129003","1","","31"
"1","special","129","","","","","129004","","","37"
"3","3","130","adv_sono","350","1.38","100","130001","-130","1","5"
"10","10","130","","-18","1","475","130002","1","","31"
"1","1","130","","125","1","460","130003","1","","31"
"1","special","130","","","","","130004","","","37"
"1","1","131","adv_luis","-1.7","1.4","100","131001","-140","0","5"
"1","1","131","","87","1","108.3","131002","1","","31"
"1","special","131","","","","","131003","","","37"
"2","2","132","adv_iroha","90","1.5","100","132001","-190","0","5"
"1","1","132","","37","1","200","132002","1","","31"
"1","special","132","","","","","132003","","","37"
