c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254
"21","12019","12","vo_alces_1201","","0","","","vo_alces","","0"
"11","12020","12","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","1","0","0","1","1.6","10"
"91","12021","12","","","0","","","0","","0"
"3","12022","12","luis_drink","","","0.2","","1","","0"
"22","12023","12","0.5","","","","","0","",""
"93","12024","12","0","","","","","1.6","",""
"21","12025","12","vo_alces_1202","","0","","","vo_alces","","0"
"11","12026","12","咕嚕！！","0","1","0","0","1","0.5","10"
"93","12027","12","0","","","","","2","",""
"23","12028","12","se_alces_invisible","","","","","se_alces","",""
"32","12029","12","1","","","","","12","",""
"6","12030","12","1","0","1","0.2","0","1","","1"
"93","12031","12","0","","","","","1.8","",""
"2","12032","12","250","0","2","","","105111","","-190"
"2","12033","12","250","0","2","","","1002","","-190"
"3","12034","12","mitsuki_run_dash_noface","","","0.2","","105111","","1"
"3","12035","12","mitsuki_run_dash","","","0.2","","1002","","1"
"93","12036","12","0","","","","","2","",""
"3","12037","12","mitsuki_anger_talk_noface","","","0.2","","105111","","1"
"3","12038","12","mitsuki_anger_talk","","","0.2","","1002","","1"
"21","12039","12","vo_alces_1203","","0","","","vo_alces","","0"
"11","12040","12","把妳逼入絕境了吧鍊金術師！","0","1","0","0","105111","0.5","10"
"91","12041","12","","","0","","","0","","0"
"22","12042","12","0.5","","","","","0","",""
"3","12043","12","mitsuki_look_in_noface","1","sad_talk_anger","0.2","0","105111","","0"
"3","12044","12","mitsuki_look_in","","","0.2","","1002","","0"
"93","12045","12","0","","","","","1.5","",""
"21","12046","12","vo_alces_1204","","0","","","vo_alces","","0"
"11","12047","12","……嘖，讓她逃走了嗎……","0","1","0","0","105111","1.2","10"
"91","12048","12","","","0","","","0","","0"
"3","12049","12","mitsuki_armcrossed_in_noface","1","mitsuki_armcrossed_talk_noface","0.2","0","105111","","0"
"3","12050","12","mitsuki_armcrossed_in","1","mitsuki_armcrossed_talk","0.2","0","1002","","0"
"21","12051","12","vo_alces_1205","","0","","","vo_alces","","0"
"11","12052","12","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","1","0","0","105111","2.3","10"
"91","12053","12","","","0","","","0","","0"
"3","12054","12","mitsuki_ecstatic_talk_noface","","","0.2","","105111","","1"
"3","12055","12","mitsuki_ecstatic_talk","","","0.2","","1002","","1"
"21","12056","12","vo_alces_1206","","0","","","vo_alces","","0"
"11","12057","12","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","1","0","0","105111","1","10"
"91","12058","12","","","0","","","0","","0"
"22","12059","12","0.5","","","","","0","",""
"3","12060","12","mitsuki_turnR_noface","1","mitsuki_walkR_noface","0.2","0","105111","","0"
"3","12061","12","mitsuki_turnR","1","mitsuki_walkR","0.2","0","1002","","0"
"2","12062","12","1050","0","5","","","105111","","-190"
"2","12063","12","1050","0","5","","","1002","","-190"
"93","12064","12","0","","","","","4.5","",""
"3","12065","12","idle_normal_Ex0001","","","0.2","","1","","1"
"23","12066","12","se_alces_invisible","","","","","se_alces","",""
"32","12067","12","0","","","","","12","",""
"32","12068","12","1","","","","","12","",""
"93","12069","12","0","","","","","0.1","",""
"6","12070","12","1","1","1","0.3","0","1","","1"
"93","12071","12","0","","","","","1.5","",""
"23","12072","12","se_alces_breath","","","","","se_alces","",""
"3","12073","12","relief_in","1","relief_idle","0.2","0","1","","0"
"3","12074","12","relief_in","","","","","1001","","0"
"22","12075","12","0","","","","","0","",""
"93","12076","12","0","","","","","3","",""
"101","12077","12","","","0","","","12076","","0"
"5","15001","15","2","-130","100","1.43","0","2","walk_jog_talkjoy2","100"
"5","15002","15","3","-130","400","1.4","1","3","sit_readPaper","101"
"91","15003","15","0","","","","","0","",""
"2","15004","15","235","0","0.8","","","2","","-130"
"93","15005","15","0","","0","","","0.5","","0"
"21","15006","15","vo_alces_1500","","0","","","vo_alces","","0"
"11","15007","15","我去跑腿回來囉～\n苑姑姑～","0","1","0","0","2","0.5","10"
"93","15008","15","0","","","","","0.3","",""
"3","15009","15","talk_normal","","","0.2","","2","","1"
"91","15010","15","","","","","","15007","",""
"22","15011","15","0.5","","","","","0","",""
"3","15012","15","idle_normal","","","0.2","","2","","1"
"93","15013","15","0","","","","","1","",""
"3","15014","15","sit_readPaperTurn","1","sit_readPaper","0.2","0","3","","0"
"93","15015","15","0","","","","","0.5","",""
"21","15016","15","vo_alces_1501","","0","","","vo_alces","","0"
"11","15017","15","……苑姑姑～！","0","1","0","0","2","0.5","10"
"93","15018","15","0","","","","","0.3","",""
"3","15019","15","smile_normal","1","idle_normal","0.2","0","2","","0"
"91","15020","15","","","0","","","15017","","0"
"22","15021","15","0.5","","","","","0","",""
"93","15022","15","0","","","","","0.5","",""
"3","15023","15","sad_idle_surprise","","","0.2","","2","","1"
"93","15024","15","1","","","","","1","",""
"3","15025","15","sit_readPaperTurn","1","sit_readPaper","0.2","0","3","","0"
"93","15026","15","0","","","","","1.2","",""
"3","15027","15","anger_talk_pain","","","0.2","","2","","1"
"21","15028","15","vo_alces_1502","","0","","","vo_alces","","0"
"11","15029","15","苑姑姑～！！！","0","1","0","0","2","0.5","10"
"91","15030","15","","","0","","","0","","0"
"22","15031","15","0.5","","","","","0","",""
"3","15032","15","anger_idle_angerR","","","0.2","","2","","1"
"93","15033","15","1","","","","","1.2","",""
"23","15034","15","se_alces_emotion_quiet","","","","","se_alces","",""
"12","15035","15","12","0","0","10","0","3","","1"
"93","15036","15","0","","","","","2.5","",""
"23","15037","15","se_alces_emotion_notice","","","","","se_alces","",""
"12","15038","15","10","0","0","0","0","2","","0.3"
"3","15039","15","notice_in_talk2","1","notice_loop_talk2","0.2","0","2","","0"
"93","15040","15","0","","","","","1.4","",""
"3","15041","15","talk_normal_normal2","","","0.2","","2","","1"
"21","15042","15","vo_alces_1503","","0","","","vo_alces","","0"
"11","15043","15","苑姐姐。","0","1","0","0","2","0.5","10"
"91","15044","15","","","0","","","0","","0"
"3","15045","15","idle_normal","","","0.2","","2","","1"
"3","15046","15","sit_out_smile","","","0.2","","3","","1"
"93","15047","15","1","","","","","0.5","",""
"3","15048","15","sono_cool_in","1","sono_cool_talk","0.2","0","3","","0"
"3","15049","15","surprise_idle_shy","","","0.2","","2","","1"
"21","15050","15","vo_alces_1504","","0","","","vo_alces","","0"
"11","15051","15","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","1","0","0","3","2.2","10"
"91","15052","15","","","0","","","0","","0"
"22","15053","15","0.5","","","","","0","",""
"3","15054","15","sono_armcrossed_in","1","sono_armcrossed_idle","0.2","0","3","","0"
"93","15055","15","0","","","","","0.5","",""
"23","15056","15","se_alces_emotion_sweat","","","","","se_alces","",""
"12","15057","15","2","0","0","0","0","2","","1.5"
"3","15058","15","talk_normal_nervous","","","0.2","","2","","1"
"93","15059","15","0","","","","","0.8","",""
"3","15060","15","sono_armcrossed_talk","","","0.2","","3","","1"
"93","15061","15","0","","","","","1.7","",""
"3","15062","15","iroha_idle_Ex0001","","","0.2","","2","","1"
"3","15063","15","sono_armcrossed_idle","","","0.2","","3","","1"
"93","15064","15","0","","","","","1","",""
"22","15065","15","0","","","","","0","",""
"93","15066","15","0","","","","","3","",""
"101","15067","15","","","0","","","15066","","0"
"5","16001","16","5","-160","150","1.45","1","5","iroha_idle_dere_glass","103"
"31","16002","16","11","1","-160","0","","11","","150"
"5","16003","16","1001","-160","150","1.45","1","10","empty","104"
"5","16004","16","3","-160","1000","1.41","1","3","sono_walk_scare","102"
"5","16005","16","1002","-160","300","1.41","1","10","empty","103"
"13","16006","16","130","","","","","3","","110"
"1","16007","16","132211","-150","-50","1.42","0","1","idle_normal","100"
"5","16008","16","1003","-150","-50","1.42","0","10","empty","101"
"91","16009","16","0","","","","","0","",""
"3","16010","16","iroha_doya_in_glass","1","iroha_doya_talk_glass","0.2","0","5","","0"
"93","16011","16","0","","","","","0.5","",""
"21","16012","16","vo_alces_1600","","0","","","vo_alces","","0"
"11","16013","16","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","1","0","0","5","4.9","10"
"91","16014","16","","","0","","","0","","0"
"3","16015","16","iroha_doya_idle_glass","","","0.2","","5","","1"
"3","16016","16","surprise_talk","","","0.2","","132211","","1"
"21","16017","16","vo_alces_1601","","0","","","vo_alces","","0"
"11","16018","16","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","1","0","0","132211","0.8","10"
"91","16019","16","","","0","","","0","","0"
"3","16020","16","surprise_idle","","","0.2","","132211","","1"
"3","16021","16","iroha_cool_in_glass","1","iroha_cool_talk_glass","0.2","0","5","","0"
"21","16022","16","vo_alces_1602","","0","","","vo_alces","","0"
"11","16023","16","對啊──我是苑喔。\n身材姣好對吧？","0","1","0","0","5","1.6","10"
"91","16024","16","","","0","","","0","","0"
"22","16025","16","0.5","","","","","0","",""
"2","16026","16","300","0","4","","","3","","-160"
"3","16027","16","sono_walk_scare","1","sono_armcrossed_idle","0.2","0.2","3","","0"
"3","16028","16","iroha_armcrossed_in_glass","1","iroha_armcrossed_talk_glass","0.2","0","5","","0"
"93","16029","16","0","","","","","0.5","",""
"3","16030","16","surprise2_in","1","surprise2_idle","0.2","0","132211","","0"
"21","16031","16","vo_alces_1603","","0","","","vo_alces","","0"
"11","16032","16","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","1","0","0","5","3.9","10"
"91","16033","16","","","0","","","16027","","0"
"91","16034","16","","","0","","","16032","","0"
"22","16035","16","0.5","","","","","0","",""
"23","16036","16","se_alces_surprise","","","","","se_alces","",""
"3","16037","16","iroha_shock_in","1","iroha_shock_loop","0.2","0","5","","0"
"3","16038","16","iroha_shock_in","","","0.2","","1001","","0"
"93","16039","16","0","","","","","1","",""
"3","16040","16","sono_armcrossed_talk","","","0.2","","3","","1"
"21","16041","16","vo_alces_1604","","0","","","vo_alces","","0"
"11","16042","16","……妳變成我的樣子打算去哪裡？\n彩羽？","0","1","0","0","3","1.7","10"
"91","16043","16","","","0","","","0","","0"
"22","16044","16","0.5","","","","","0","",""
"3","16045","16","sono_doya_in","1","sono_doya_idle","0.2","0","3","","0"
"3","16046","16","iroha_kyorokyoro","","","0.2","","5","","0"
"93","16047","16","0","","","","","1.8","",""
"23","16048","16","se_alces_dotabata","","","","","se_alces","",""
"3","16049","16","iroha_escape_in","1","iroha_escape","0","0","5","","0"
"2","16050","16","-1200","0","3.5","","","5","","-160"
"32","16051","16","1","","","","","11","",""
"37","16052","16","sweatR_Loop","","","","","11","",""
"33","16053","16","-1200","0","3.5","","","11","","-160"
"93","16054","16","0","","","","","0.1","",""
"3","16055","16","sono_notice_in_anger","","","0.2","","3","","1"
"3","16056","16","sono_notice_in_anger","","","0.2","","1002","","0"
"93","16057","16","0","","","","","0.3","",""
"3","16058","16","surprise2_turn","1","surprise2R_idle","0.2","0","132211","","0"
"93","16059","16","0","","","","","0.4","",""
"3","16060","16","run_chase","","","0.2","","3","","1"
"2","16061","16","-1050","0","3.5","","","3","","-160"
"93","16062","16","0","","","","","2","",""
"3","16063","16","sadR_idle_nervous","","","0.2","","132211","","1"
"3","16064","16","sad_idle_nervous_in","1","sad_idle_nervous","0.2","0","1003","","0"
"93","16065","16","0","","","","","2","",""
"22","16066","16","0","","","","","0","",""
"93","16067","16","0","","","","","3","",""
"101","16068","16","","","0","","","16067","","0"
"5","17001","17","5","-190","-100","1.47","0","5","idle_normal","100"
"31","17002","17","1101","1","-190","0","","11","","-100"
"5","17003","17","1001","-190","-100","1.47","0","10","empty","101"
"13","17004","17","130","","","","","5","",""
"5","17005","17","4","-190","125","1.43","1","4","idle_kyapi_normal","101"
"31","17006","17","1102","1","-190","0","","11","","125"
"91","17007","17","0","","","","","0","",""
"23","17008","17","se_alces_breath","","","","","se_alces","",""
"3","17009","17","sono_relief_in","1","sono_relief_talk","0.2","0","5","","0"
"3","17010","17","sono_relief_in","","","0.2","","1001","","0"
"93","17011","17","0","","","","","0.5","",""
"21","17012","17","vo_alces_1700","","0","","","vo_alces","","0"
"11","17013","17","唉……\n變回原本的模樣了……","0","1","0","0","5","2.4","10"
"93","17014","17","1","","","","","3.5","",""
"91","17015","17","","","0","","","17013","","0"
"3","17016","17","sono_ache_in","1","sono_tired_talk","0.2","0","5","","0"
"21","17017","17","vo_alces_1701","","0","","","vo_alces","","0"
"11","17018","17","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","1","0","0","5","3.7","10"
"91","17019","17","","","0","","","0","","0"
"3","17020","17","sono_tired_idle","","","0.2","","5","","1"
"3","17021","17","jump_loop","","","0.2","","4","","1"
"21","17022","17","vo_alces_1702","","0","","","vo_alces","","0"
"11","17023","17","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","1","0","0","4","1.4","10"
"91","17024","17","","","0","","","0","","0"
"3","17025","17","joy_talk_normal2","","","0.2","","4","","1"
"21","17026","17","vo_alces_1703","","0","","","vo_alces","","0"
"11","17027","17","我去全力跑步一下──！！","0","1","0","0","4","0.3","10"
"91","17028","17","","","0","","","0","","0"
"3","17029","17","iroha_joy_to_run","1","iroha_run_dash","0.1","0","4","","0"
"22","17030","17","0.5","","","","","0","",""
"2","17031","17","1200","0","2.1","","","4","","-190"
"32","17032","17","1","","","","","1102","",""
"37","17033","17","smokeL","","","","","1102","",""
"33","17034","17","1200","0","2.1","","","1102","","-190"
"93","17035","17","0","","","","","2","",""
"3","17036","17","tired_to_sad","1","sad_talk_anger","0.2","0","5","","0"
"21","17037","17","vo_alces_1704","","0","","","vo_alces","","0"
"11","17038","17","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","1","0","0","5","4.3","10"
"91","17039","17","","","0","","","0","","0"
"3","17040","17","run_chase_Ex0006","","","0.1","","5","","1"
"2","17041","17","1100","0","3.5","","","5","","-190"
"32","17042","17","1","","","","","1101","",""
"37","17043","17","sweatL_Loop","","","","","1101","",""
"33","17044","17","1100","0","3.5","","","1101","","-190"
"21","17045","17","vo_alces_1705","","0","","","vo_alces","","0"
"11","17046","17","給我等等──！！","0","1","0","0","5","0.5","10"
"93","17047","17","0","","","","","3","",""
"91","17048","17","","","0","","","0","","0"
"22","17049","17","0","","","","","0","",""
"93","17050","17","0","","","","","3","",""
"101","17051","17","","","0","","","17050","","0"
"5","18001","18","5","-130","400","1.4","1","5","sit_drink_loop","100"
"5","18002","18","4","-145","235","1.37","0","4","iroha_sad_lookup_surprise","101"
"91","18003","18","0","","","","","0","",""
"21","18004","18","vo_alces_1800","","0","","","vo_alces","","0"
"11","18005","18","咕嚕……咕嚕……咕嚕！","0","1","0","0","5","0.5","10"
"91","18006","18","","","0","","","0","","0"
"3","18007","18","sit_drink_handup_in","1","sit_drink_handup_talk","0.2","0","5","","0"
"93","18008","18","0","","","","","0.2","",""
"3","18009","18","iroha_surprise_in","1","iroha_surprise_look_idle","0.2","0","4","","0"
"93","18010","18","0","","","","","0.2","",""
"21","18011","18","vo_alces_1801","","0","","","vo_alces","","0"
"11","18012","18","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","1","0","0","5","4.2","10"
"91","18013","18","","","0","","","0","","0"
"3","18014","18","sit_drink_idle_in","1","sit_drink_idle","0.2","0","5","","0"
"3","18015","18","iroha_anger_talk_lookup","","","0.2","","4","","1"
"21","18016","18","vo_alces_1802","","0","","","vo_alces","","0"
"11","18017","18","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","0","1","0","20","4","3.8","10"
"91","18018","18","","","0","","","0","","0"
"3","18019","18","iroha_anger_idle_lookup","","","0.2","","4","","1"
"3","18020","18","sit_drink_idle_notice","1","sit_drink_idle_Jitome","0.2","0","5","","0"
"21","18021","18","vo_alces_1803","","0","","","vo_alces","","0"
"11","18022","18","呵，妳還早了10年呢。\n咕噗咕噗。","0","1","0","0","5","3.7","10"
"91","18023","18","","","0","","","0","","0"
"3","18024","18","sit_drink_idle_to_yareyare","1","sit_drink_yareyare","0.2","0","5","","0"
"21","18025","18","vo_alces_1804","","0","","","vo_alces","","0"
"11","18026","18","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","1","0","0","5","3.9","10"
"91","18027","18","","","0","","","0","","0"
"22","18028","18","0","","","","","0","",""
"3","18029","18","iroha_anger_to_sad","1","iroha_sad_lookup_shy","0.2","0","4","","0"
"3","18030","18","sit_drink_yareyare_to_loop","1","sit_drink_loop","0.2","0","5","","0"
"93","18031","18","0","","","","","2","",""
"3","18032","18","sit_drink_handup_in_dead","1","sit_drink_handup_idle_dead","0.2","0","5","","0"
"93","18033","18","0","","","","","2","",""
"21","18034","18","vo_alces_1805","","0","","","vo_alces","","0"
"11","18035","18","……呼～嗝！","0","1","0","0","5","1.2","10"
"91","18036","18","","","0","","","0","","0"
"3","18037","18","iroha_sad_talk_lookup","","","0.2","","4","","1"
"21","18038","18","vo_alces_1806","","0","","","vo_alces","","0"
"11","18039","18","真是糟糕的大人……","0","1","0","20","4","0.5","10"
"91","18040","18","","","0","","","0","","0"
"3","18041","18","iroha_sad_lookup_shy","","","0.2","","4","","1"
"22","18042","18","0","","","","","0","",""
"93","18043","18","0","","","","","3","",""
"101","18044","18","","","0","","","18043","","0"
"5","101001","101","1","-140","-1.7","1.4","0","1","adv_luis","100"
"31","101002","101","1","1","87","1","","1","","108.3"
"5","102001","102","1","-140","-1.7","1.4","0","1","adv_luis","100"
"31","102002","102","1","1","87","1","","1","","108.3"
"5","103001","103","1","-140","-1.7","1.4","0","1","adv_luis","100"
"31","103002","103","1","1","87","1","","1","","108.3"
"5","104001","104","2","-190","90","1.5","0","2","adv_iroha","100"
"31","104002","104","1","1","37","1","","1","","200"
"5","105001","105","2","-190","90","1.5","0","2","adv_iroha","100"
"31","105002","105","1","1","37","1","","1","","200"
"5","106001","106","2","-190","90","1.5","0","2","adv_iroha","100"
"31","106002","106","1","1","37","1","","1","","200"
"5","107001","107","3","-130","350","1.38","1","3","adv_sono","100"
"31","107002","107","10","1","-18","1","","10","","475"
"31","107003","107","1","1","125","1","","1","","460"
"5","108001","108","3","-130","350","1.38","1","3","adv_sono","100"
"31","108002","108","10","1","-18","1","","10","","475"
"31","108003","108","1","1","125","1","","1","","460"
"5","109001","109","3","-130","350","1.38","1","3","adv_sono","100"
"31","109002","109","10","1","-18","1","","10","","475"
"31","109003","109","1","1","125","1","","1","","460"
"5","110001","110","3","-130","350","1.38","1","3","adv_sono","100"
"31","110002","110","10","1","-18","1","","10","","475"
"31","110003","110","1","1","125","1","","1","","460"
"5","111001","111","1","-140","-1.7","1.4","0","1","adv_luis","100"
"31","111002","111","1","1","87","1","","1","","108.3"
"37","111003","111","special","","","","","1","",""
"5","112001","112","3","-130","350","1.38","1","3","adv_sono","100"
"31","112002","112","10","1","-18","1","","10","","475"
"31","112003","112","1","1","125","1","","1","","460"
"37","112004","112","special","","","","","1","",""
"5","113001","113","2","-190","90","1.5","0","2","adv_iroha","100"
"31","113002","113","1","1","37","1","","1","","200"
"37","113003","113","special","","","","","1","",""
"5","114001","114","2","-190","90","1.5","0","2","adv_iroha","100"
"31","114002","114","1","1","37","1","","1","","200"
"37","114003","114","special","","","","","1","",""
"5","115001","115","1","-140","-1.7","1.4","0","1","adv_luis","100"
"31","115002","115","1","1","87","1","","1","","108.3"
"37","115003","115","special","","","","","1","",""
"5","116001","116","2","-190","90","1.5","0","2","adv_iroha","100"
"31","116002","116","1","1","37","1","","1","","200"
"37","116003","116","special","","","","","1","",""
"5","117001","117","3","-130","350","1.38","1","3","adv_sono","100"
"31","117002","117","10","1","-18","1","","10","","475"
"31","117003","117","1","1","125","1","","1","","460"
"37","117004","117","special","","","","","1","",""
"5","118001","118","4","-190","90","1.48","0","4","adv_iroha_kodomo","100"
"31","118002","118","1","1","37","1","","1","","200"
"37","118003","118","special","","","","","1","",""
"5","119001","119","3","-130","350","1.38","1","3","adv_sono","100"
"31","119002","119","10","1","-18","1","","10","","475"
"31","119003","119","1","1","125","1","","1","","460"
"37","119004","119","special","","","","","1","",""
"5","120001","120","3","-130","350","1.38","1","3","adv_sono","100"
"31","120002","120","10","1","-18","1","","10","","475"
"31","120003","120","1","1","125","1","","1","","460"
"37","120004","120","special","","","","","1","",""
"5","121001","121","1","-140","-1.7","1.4","0","1","adv_luis","100"
"31","121002","121","1","1","87","1","","1","","108.3"
"37","121003","121","special","","","","","1","",""
"5","122001","122","3","-130","350","1.38","1","3","adv_sono","100"
"31","122002","122","10","1","-18","1","","10","","475"
"31","122003","122","1","1","125","1","","1","","460"
"37","122004","122","special","","","","","1","",""
"5","123001","123","5","-130","350","1.4","1","5","adv_sono_otona","100"
"31","123002","123","10","1","-18","1","","10","","475"
"31","123003","123","1","1","125","1","","1","","460"
"37","123004","123","special","","","","","1","",""
"5","125001","125","1","-140","-1.7","1.4","0","1","adv_luis","100"
"31","125002","125","1","1","87","1","","1","","108.3"
"37","125003","125","special","","","","","1","",""
"5","126001","126","4","-190","90","1.48","0","4","adv_iroha_kodomo","100"
"31","126002","126","1","1","37","1","","1","","200"
"37","126003","126","special","","","","","1","",""
"5","127001","127","2","-190","90","1.5","0","2","adv_iroha","100"
"31","127002","127","1","1","37","1","","1","","200"
"37","127003","127","special","","","","","1","",""
"5","128001","128","1","-140","-1.7","1.4","0","1","adv_luis","100"
"31","128002","128","1","1","87","1","","1","","108.3"
"37","128003","128","special","","","","","1","",""
"5","129001","129","5","-130","350","1.4","1","5","adv_sono_otona","100"
"31","129002","129","10","1","-18","1","","10","","475"
"31","129003","129","1","1","125","1","","1","","460"
"37","129004","129","special","","","","","1","",""
"5","130001","130","3","-130","350","1.38","1","3","adv_sono","100"
"31","130002","130","10","1","-18","1","","10","","475"
"31","130003","130","1","1","125","1","","1","","460"
"37","130004","130","special","","","","","1","",""
"5","131001","131","1","-140","-1.7","1.4","0","1","adv_luis","100"
"31","131002","131","1","1","87","1","","1","","108.3"
"37","131003","131","special","","","","","1","",""
"5","132001","132","2","-190","90","1.5","0","2","adv_iroha","100"
"31","132002","132","1","1","37","1","","1","","200"
"37","132003","132","special","","","","","1","",""
