5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"0","12","","vo_alces","","vo_alces_1201","0","","","12019","21"
"1","12","0","1","0","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","10","0","1.6","12020","11"
"0","12","","0","","","0","","","12021","91"
"","12","","1","0.2","luis_drink","0","","","12022","3"
"","12","","0","","0.5","","","","12023","22"
"","12","","1.6","","0","","","","12024","93"
"0","12","","vo_alces","","vo_alces_1202","0","","","12025","21"
"1","12","0","1","0","咕嚕！！","10","0","0.5","12026","11"
"","12","","2","","0","","","","12027","93"
"","12","","se_alces","","se_alces_invisible","","","","12028","23"
"","12","","12","","1","","","","12029","32"
"1","12","0","1","0.2","1","1","0","","12030","6"
"","12","","1.8","","0","","","","12031","93"
"2","12","","105111","","250","-190","0","","12032","2"
"2","12","","1002","","250","-190","0","","12033","2"
"","12","","105111","0.2","mitsuki_run_dash_noface","1","","","12034","3"
"","12","","1002","0.2","mitsuki_run_dash","1","","","12035","3"
"","12","","2","","0","","","","12036","93"
"","12","","105111","0.2","mitsuki_anger_talk_noface","1","","","12037","3"
"","12","","1002","0.2","mitsuki_anger_talk","1","","","12038","3"
"0","12","","vo_alces","","vo_alces_1203","0","","","12039","21"
"1","12","0","105111","0","把妳逼入絕境了吧鍊金術師！","10","0","0.5","12040","11"
"0","12","","0","","","0","","","12041","91"
"","12","","0","","0.5","","","","12042","22"
"sad_talk_anger","12","0","105111","0.2","mitsuki_look_in_noface","0","1","","12043","3"
"","12","","1002","0.2","mitsuki_look_in","0","","","12044","3"
"","12","","1.5","","0","","","","12045","93"
"0","12","","vo_alces","","vo_alces_1204","0","","","12046","21"
"1","12","0","105111","0","……嘖，讓她逃走了嗎……","10","0","1.2","12047","11"
"0","12","","0","","","0","","","12048","91"
"mitsuki_armcrossed_talk_noface","12","0","105111","0.2","mitsuki_armcrossed_in_noface","0","1","","12049","3"
"mitsuki_armcrossed_talk","12","0","1002","0.2","mitsuki_armcrossed_in","0","1","","12050","3"
"0","12","","vo_alces","","vo_alces_1205","0","","","12051","21"
"1","12","0","105111","0","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","10","0","2.3","12052","11"
"0","12","","0","","","0","","","12053","91"
"","12","","105111","0.2","mitsuki_ecstatic_talk_noface","1","","","12054","3"
"","12","","1002","0.2","mitsuki_ecstatic_talk","1","","","12055","3"
"0","12","","vo_alces","","vo_alces_1206","0","","","12056","21"
"1","12","0","105111","0","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","10","0","1","12057","11"
"0","12","","0","","","0","","","12058","91"
"","12","","0","","0.5","","","","12059","22"
"mitsuki_walkR_noface","12","0","105111","0.2","mitsuki_turnR_noface","0","1","","12060","3"
"mitsuki_walkR","12","0","1002","0.2","mitsuki_turnR","0","1","","12061","3"
"5","12","","105111","","1050","-190","0","","12062","2"
"5","12","","1002","","1050","-190","0","","12063","2"
"","12","","4.5","","0","","","","12064","93"
"","12","","1","0.2","idle_normal_Ex0001","1","","","12065","3"
"","12","","se_alces","","se_alces_invisible","","","","12066","23"
"","12","","12","","0","","","","12067","32"
"","12","","12","","1","","","","12068","32"
"","12","","0.1","","0","","","","12069","93"
"1","12","0","1","0.3","1","1","1","","12070","6"
"","12","","1.5","","0","","","","12071","93"
"","12","","se_alces","","se_alces_breath","","","","12072","23"
"relief_idle","12","0","1","0.2","relief_in","0","1","","12073","3"
"","12","","1001","","relief_in","0","","","12074","3"
"","12","","0","","0","","","","12075","22"
"","12","","3","","0","","","","12076","93"
"0","12","","12076","","","0","","","12077","101"
"100","15","0","2","1.43","2","100","-130","walk_jog_talkjoy2","15001","5"
"400","15","1","3","1.4","3","101","-130","sit_readPaper","15002","5"
"","15","","0","","0","","","","15003","91"
"0.8","15","","2","","235","-130","0","","15004","2"
"0","15","","0.5","","0","0","","","15005","93"
"0","15","","vo_alces","","vo_alces_1500","0","","","15006","21"
"1","15","0","2","0","我去跑腿回來囉～\n苑姑姑～","10","0","0.5","15007","11"
"","15","","0.3","","0","","","","15008","93"
"","15","","2","0.2","talk_normal","1","","","15009","3"
"","15","","15007","","","","","","15010","91"
"","15","","0","","0.5","","","","15011","22"
"","15","","2","0.2","idle_normal","1","","","15012","3"
"","15","","1","","0","","","","15013","93"
"sit_readPaper","15","0","3","0.2","sit_readPaperTurn","0","1","","15014","3"
"","15","","0.5","","0","","","","15015","93"
"0","15","","vo_alces","","vo_alces_1501","0","","","15016","21"
"1","15","0","2","0","……苑姑姑～！","10","0","0.5","15017","11"
"","15","","0.3","","0","","","","15018","93"
"idle_normal","15","0","2","0.2","smile_normal","0","1","","15019","3"
"0","15","","15017","","","0","","","15020","91"
"","15","","0","","0.5","","","","15021","22"
"","15","","0.5","","0","","","","15022","93"
"","15","","2","0.2","sad_idle_surprise","1","","","15023","3"
"","15","","1","","1","","","","15024","93"
"sit_readPaper","15","0","3","0.2","sit_readPaperTurn","0","1","","15025","3"
"","15","","1.2","","0","","","","15026","93"
"","15","","2","0.2","anger_talk_pain","1","","","15027","3"
"0","15","","vo_alces","","vo_alces_1502","0","","","15028","21"
"1","15","0","2","0","苑姑姑～！！！","10","0","0.5","15029","11"
"0","15","","0","","","0","","","15030","91"
"","15","","0","","0.5","","","","15031","22"
"","15","","2","0.2","anger_idle_angerR","1","","","15032","3"
"","15","","1.2","","1","","","","15033","93"
"","15","","se_alces","","se_alces_emotion_quiet","","","","15034","23"
"0","15","0","3","10","12","1","0","","15035","12"
"","15","","2.5","","0","","","","15036","93"
"","15","","se_alces","","se_alces_emotion_notice","","","","15037","23"
"0","15","0","2","0","10","0.3","0","","15038","12"
"notice_loop_talk2","15","0","2","0.2","notice_in_talk2","0","1","","15039","3"
"","15","","1.4","","0","","","","15040","93"
"","15","","2","0.2","talk_normal_normal2","1","","","15041","3"
"0","15","","vo_alces","","vo_alces_1503","0","","","15042","21"
"1","15","0","2","0","苑姐姐。","10","0","0.5","15043","11"
"0","15","","0","","","0","","","15044","91"
"","15","","2","0.2","idle_normal","1","","","15045","3"
"","15","","3","0.2","sit_out_smile","1","","","15046","3"
"","15","","0.5","","1","","","","15047","93"
"sono_cool_talk","15","0","3","0.2","sono_cool_in","0","1","","15048","3"
"","15","","2","0.2","surprise_idle_shy","1","","","15049","3"
"0","15","","vo_alces","","vo_alces_1504","0","","","15050","21"
"1","15","0","3","0","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","10","0","2.2","15051","11"
"0","15","","0","","","0","","","15052","91"
"","15","","0","","0.5","","","","15053","22"
"sono_armcrossed_idle","15","0","3","0.2","sono_armcrossed_in","0","1","","15054","3"
"","15","","0.5","","0","","","","15055","93"
"","15","","se_alces","","se_alces_emotion_sweat","","","","15056","23"
"0","15","0","2","0","2","1.5","0","","15057","12"
"","15","","2","0.2","talk_normal_nervous","1","","","15058","3"
"","15","","0.8","","0","","","","15059","93"
"","15","","3","0.2","sono_armcrossed_talk","1","","","15060","3"
"","15","","1.7","","0","","","","15061","93"
"","15","","2","0.2","iroha_idle_Ex0001","1","","","15062","3"
"","15","","3","0.2","sono_armcrossed_idle","1","","","15063","3"
"","15","","1","","0","","","","15064","93"
"","15","","0","","0","","","","15065","22"
"","15","","3","","0","","","","15066","93"
"0","15","","15066","","","0","","","15067","101"
"150","16","1","5","1.45","5","103","-160","iroha_idle_dere_glass","16001","5"
"-160","16","","11","0","11","150","1","","16002","31"
"150","16","1","10","1.45","1001","104","-160","empty","16003","5"
"1000","16","1","3","1.41","3","102","-160","sono_walk_scare","16004","5"
"300","16","1","10","1.41","1002","103","-160","empty","16005","5"
"","16","","3","","130","110","","","16006","13"
"-50","16","0","1","1.42","132211","100","-150","idle_normal","16007","1"
"-50","16","0","10","1.42","1003","101","-150","empty","16008","5"
"","16","","0","","0","","","","16009","91"
"iroha_doya_talk_glass","16","0","5","0.2","iroha_doya_in_glass","0","1","","16010","3"
"","16","","0.5","","0","","","","16011","93"
"0","16","","vo_alces","","vo_alces_1600","0","","","16012","21"
"1","16","0","5","0","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","10","0","4.9","16013","11"
"0","16","","0","","","0","","","16014","91"
"","16","","5","0.2","iroha_doya_idle_glass","1","","","16015","3"
"","16","","132211","0.2","surprise_talk","1","","","16016","3"
"0","16","","vo_alces","","vo_alces_1601","0","","","16017","21"
"1","16","0","132211","0","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","10","0","0.8","16018","11"
"0","16","","0","","","0","","","16019","91"
"","16","","132211","0.2","surprise_idle","1","","","16020","3"
"iroha_cool_talk_glass","16","0","5","0.2","iroha_cool_in_glass","0","1","","16021","3"
"0","16","","vo_alces","","vo_alces_1602","0","","","16022","21"
"1","16","0","5","0","對啊──我是苑喔。\n身材姣好對吧？","10","0","1.6","16023","11"
"0","16","","0","","","0","","","16024","91"
"","16","","0","","0.5","","","","16025","22"
"4","16","","3","","300","-160","0","","16026","2"
"sono_armcrossed_idle","16","0.2","3","0.2","sono_walk_scare","0","1","","16027","3"
"iroha_armcrossed_talk_glass","16","0","5","0.2","iroha_armcrossed_in_glass","0","1","","16028","3"
"","16","","0.5","","0","","","","16029","93"
"surprise2_idle","16","0","132211","0.2","surprise2_in","0","1","","16030","3"
"0","16","","vo_alces","","vo_alces_1603","0","","","16031","21"
"1","16","0","5","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","10","0","3.9","16032","11"
"0","16","","16027","","","0","","","16033","91"
"0","16","","16032","","","0","","","16034","91"
"","16","","0","","0.5","","","","16035","22"
"","16","","se_alces","","se_alces_surprise","","","","16036","23"
"iroha_shock_loop","16","0","5","0.2","iroha_shock_in","0","1","","16037","3"
"","16","","1001","0.2","iroha_shock_in","0","","","16038","3"
"","16","","1","","0","","","","16039","93"
"","16","","3","0.2","sono_armcrossed_talk","1","","","16040","3"
"0","16","","vo_alces","","vo_alces_1604","0","","","16041","21"
"1","16","0","3","0","……妳變成我的樣子打算去哪裡？\n彩羽？","10","0","1.7","16042","11"
"0","16","","0","","","0","","","16043","91"
"","16","","0","","0.5","","","","16044","22"
"sono_doya_idle","16","0","3","0.2","sono_doya_in","0","1","","16045","3"
"","16","","5","0.2","iroha_kyorokyoro","0","","","16046","3"
"","16","","1.8","","0","","","","16047","93"
"","16","","se_alces","","se_alces_dotabata","","","","16048","23"
"iroha_escape","16","0","5","0","iroha_escape_in","0","1","","16049","3"
"3.5","16","","5","","-1200","-160","0","","16050","2"
"","16","","11","","1","","","","16051","32"
"","16","","11","","sweatR_Loop","","","","16052","37"
"3.5","16","","11","","-1200","-160","0","","16053","33"
"","16","","0.1","","0","","","","16054","93"
"","16","","3","0.2","sono_notice_in_anger","1","","","16055","3"
"","16","","1002","0.2","sono_notice_in_anger","0","","","16056","3"
"","16","","0.3","","0","","","","16057","93"
"surprise2R_idle","16","0","132211","0.2","surprise2_turn","0","1","","16058","3"
"","16","","0.4","","0","","","","16059","93"
"","16","","3","0.2","run_chase","1","","","16060","3"
"3.5","16","","3","","-1050","-160","0","","16061","2"
"","16","","2","","0","","","","16062","93"
"","16","","132211","0.2","sadR_idle_nervous","1","","","16063","3"
"sad_idle_nervous","16","0","1003","0.2","sad_idle_nervous_in","0","1","","16064","3"
"","16","","2","","0","","","","16065","93"
"","16","","0","","0","","","","16066","22"
"","16","","3","","0","","","","16067","93"
"0","16","","16067","","","0","","","16068","101"
"-100","17","0","5","1.47","5","100","-190","idle_normal","17001","5"
"-190","17","","11","0","1101","-100","1","","17002","31"
"-100","17","0","10","1.47","1001","101","-190","empty","17003","5"
"","17","","5","","130","","","","17004","13"
"125","17","1","4","1.43","4","101","-190","idle_kyapi_normal","17005","5"
"-190","17","","11","0","1102","125","1","","17006","31"
"","17","","0","","0","","","","17007","91"
"","17","","se_alces","","se_alces_breath","","","","17008","23"
"sono_relief_talk","17","0","5","0.2","sono_relief_in","0","1","","17009","3"
"","17","","1001","0.2","sono_relief_in","0","","","17010","3"
"","17","","0.5","","0","","","","17011","93"
"0","17","","vo_alces","","vo_alces_1700","0","","","17012","21"
"1","17","0","5","0","唉……\n變回原本的模樣了……","10","0","2.4","17013","11"
"","17","","3.5","","1","","","","17014","93"
"0","17","","17013","","","0","","","17015","91"
"sono_tired_talk","17","0","5","0.2","sono_ache_in","0","1","","17016","3"
"0","17","","vo_alces","","vo_alces_1701","0","","","17017","21"
"1","17","0","5","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","10","0","3.7","17018","11"
"0","17","","0","","","0","","","17019","91"
"","17","","5","0.2","sono_tired_idle","1","","","17020","3"
"","17","","4","0.2","jump_loop","1","","","17021","3"
"0","17","","vo_alces","","vo_alces_1702","0","","","17022","21"
"1","17","0","4","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","10","0","1.4","17023","11"
"0","17","","0","","","0","","","17024","91"
"","17","","4","0.2","joy_talk_normal2","1","","","17025","3"
"0","17","","vo_alces","","vo_alces_1703","0","","","17026","21"
"1","17","0","4","0","我去全力跑步一下──！！","10","0","0.3","17027","11"
"0","17","","0","","","0","","","17028","91"
"iroha_run_dash","17","0","4","0.1","iroha_joy_to_run","0","1","","17029","3"
"","17","","0","","0.5","","","","17030","22"
"2.1","17","","4","","1200","-190","0","","17031","2"
"","17","","1102","","1","","","","17032","32"
"","17","","1102","","smokeL","","","","17033","37"
"2.1","17","","1102","","1200","-190","0","","17034","33"
"","17","","2","","0","","","","17035","93"
"sad_talk_anger","17","0","5","0.2","tired_to_sad","0","1","","17036","3"
"0","17","","vo_alces","","vo_alces_1704","0","","","17037","21"
"1","17","0","5","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","10","0","4.3","17038","11"
"0","17","","0","","","0","","","17039","91"
"","17","","5","0.1","run_chase_Ex0006","1","","","17040","3"
"3.5","17","","5","","1100","-190","0","","17041","2"
"","17","","1101","","1","","","","17042","32"
"","17","","1101","","sweatL_Loop","","","","17043","37"
"3.5","17","","1101","","1100","-190","0","","17044","33"
"0","17","","vo_alces","","vo_alces_1705","0","","","17045","21"
"1","17","0","5","0","給我等等──！！","10","0","0.5","17046","11"
"","17","","3","","0","","","","17047","93"
"0","17","","0","","","0","","","17048","91"
"","17","","0","","0","","","","17049","22"
"","17","","3","","0","","","","17050","93"
"0","17","","17050","","","0","","","17051","101"
"400","18","1","5","1.4","5","100","-130","sit_drink_loop","18001","5"
"235","18","0","4","1.37","4","101","-145","iroha_sad_lookup_surprise","18002","5"
"","18","","0","","0","","","","18003","91"
"0","18","","vo_alces","","vo_alces_1800","0","","","18004","21"
"1","18","0","5","0","咕嚕……咕嚕……咕嚕！","10","0","0.5","18005","11"
"0","18","","0","","","0","","","18006","91"
"sit_drink_handup_talk","18","0","5","0.2","sit_drink_handup_in","0","1","","18007","3"
"","18","","0.2","","0","","","","18008","93"
"iroha_surprise_look_idle","18","0","4","0.2","iroha_surprise_in","0","1","","18009","3"
"","18","","0.2","","0","","","","18010","93"
"0","18","","vo_alces","","vo_alces_1801","0","","","18011","21"
"1","18","0","5","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","10","0","4.2","18012","11"
"0","18","","0","","","0","","","18013","91"
"sit_drink_idle","18","0","5","0.2","sit_drink_idle_in","0","1","","18014","3"
"","18","","4","0.2","iroha_anger_talk_lookup","1","","","18015","3"
"0","18","","vo_alces","","vo_alces_1802","0","","","18016","21"
"1","18","20","4","0","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","10","0","3.8","18017","11"
"0","18","","0","","","0","","","18018","91"
"","18","","4","0.2","iroha_anger_idle_lookup","1","","","18019","3"
"sit_drink_idle_Jitome","18","0","5","0.2","sit_drink_idle_notice","0","1","","18020","3"
"0","18","","vo_alces","","vo_alces_1803","0","","","18021","21"
"1","18","0","5","0","呵，妳還早了10年呢。\n咕噗咕噗。","10","0","3.7","18022","11"
"0","18","","0","","","0","","","18023","91"
"sit_drink_yareyare","18","0","5","0.2","sit_drink_idle_to_yareyare","0","1","","18024","3"
"0","18","","vo_alces","","vo_alces_1804","0","","","18025","21"
"1","18","0","5","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","10","0","3.9","18026","11"
"0","18","","0","","","0","","","18027","91"
"","18","","0","","0","","","","18028","22"
"iroha_sad_lookup_shy","18","0","4","0.2","iroha_anger_to_sad","0","1","","18029","3"
"sit_drink_loop","18","0","5","0.2","sit_drink_yareyare_to_loop","0","1","","18030","3"
"","18","","2","","0","","","","18031","93"
"sit_drink_handup_idle_dead","18","0","5","0.2","sit_drink_handup_in_dead","0","1","","18032","3"
"","18","","2","","0","","","","18033","93"
"0","18","","vo_alces","","vo_alces_1805","0","","","18034","21"
"1","18","0","5","0","……呼～嗝！","10","0","1.2","18035","11"
"0","18","","0","","","0","","","18036","91"
"","18","","4","0.2","iroha_sad_talk_lookup","1","","","18037","3"
"0","18","","vo_alces","","vo_alces_1806","0","","","18038","21"
"1","18","20","4","0","真是糟糕的大人……","10","0","0.5","18039","11"
"0","18","","0","","","0","","","18040","91"
"","18","","4","0.2","iroha_sad_lookup_shy","1","","","18041","3"
"","18","","0","","0","","","","18042","22"
"","18","","3","","0","","","","18043","93"
"0","18","","18043","","","0","","","18044","101"
"-1.7","101","0","1","1.4","1","100","-140","adv_luis","101001","5"
"87","101","","1","1","1","108.3","1","","101002","31"
"-1.7","102","0","1","1.4","1","100","-140","adv_luis","102001","5"
"87","102","","1","1","1","108.3","1","","102002","31"
"-1.7","103","0","1","1.4","1","100","-140","adv_luis","103001","5"
"87","103","","1","1","1","108.3","1","","103002","31"
"90","104","0","2","1.5","2","100","-190","adv_iroha","104001","5"
"37","104","","1","1","1","200","1","","104002","31"
"90","105","0","2","1.5","2","100","-190","adv_iroha","105001","5"
"37","105","","1","1","1","200","1","","105002","31"
"90","106","0","2","1.5","2","100","-190","adv_iroha","106001","5"
"37","106","","1","1","1","200","1","","106002","31"
"350","107","1","3","1.38","3","100","-130","adv_sono","107001","5"
"-18","107","","10","1","10","475","1","","107002","31"
"125","107","","1","1","1","460","1","","107003","31"
"350","108","1","3","1.38","3","100","-130","adv_sono","108001","5"
"-18","108","","10","1","10","475","1","","108002","31"
"125","108","","1","1","1","460","1","","108003","31"
"350","109","1","3","1.38","3","100","-130","adv_sono","109001","5"
"-18","109","","10","1","10","475","1","","109002","31"
"125","109","","1","1","1","460","1","","109003","31"
"350","110","1","3","1.38","3","100","-130","adv_sono","110001","5"
"-18","110","","10","1","10","475","1","","110002","31"
"125","110","","1","1","1","460","1","","110003","31"
"-1.7","111","0","1","1.4","1","100","-140","adv_luis","111001","5"
"87","111","","1","1","1","108.3","1","","111002","31"
"","111","","1","","special","","","","111003","37"
"350","112","1","3","1.38","3","100","-130","adv_sono","112001","5"
"-18","112","","10","1","10","475","1","","112002","31"
"125","112","","1","1","1","460","1","","112003","31"
"","112","","1","","special","","","","112004","37"
"90","113","0","2","1.5","2","100","-190","adv_iroha","113001","5"
"37","113","","1","1","1","200","1","","113002","31"
"","113","","1","","special","","","","113003","37"
"90","114","0","2","1.5","2","100","-190","adv_iroha","114001","5"
"37","114","","1","1","1","200","1","","114002","31"
"","114","","1","","special","","","","114003","37"
"-1.7","115","0","1","1.4","1","100","-140","adv_luis","115001","5"
"87","115","","1","1","1","108.3","1","","115002","31"
"","115","","1","","special","","","","115003","37"
"90","116","0","2","1.5","2","100","-190","adv_iroha","116001","5"
"37","116","","1","1","1","200","1","","116002","31"
"","116","","1","","special","","","","116003","37"
"350","117","1","3","1.38","3","100","-130","adv_sono","117001","5"
"-18","117","","10","1","10","475","1","","117002","31"
"125","117","","1","1","1","460","1","","117003","31"
"","117","","1","","special","","","","117004","37"
"90","118","0","4","1.48","4","100","-190","adv_iroha_kodomo","118001","5"
"37","118","","1","1","1","200","1","","118002","31"
"","118","","1","","special","","","","118003","37"
"350","119","1","3","1.38","3","100","-130","adv_sono","119001","5"
"-18","119","","10","1","10","475","1","","119002","31"
"125","119","","1","1","1","460","1","","119003","31"
"","119","","1","","special","","","","119004","37"
"350","120","1","3","1.38","3","100","-130","adv_sono","120001","5"
"-18","120","","10","1","10","475","1","","120002","31"
"125","120","","1","1","1","460","1","","120003","31"
"","120","","1","","special","","","","120004","37"
"-1.7","121","0","1","1.4","1","100","-140","adv_luis","121001","5"
"87","121","","1","1","1","108.3","1","","121002","31"
"","121","","1","","special","","","","121003","37"
"350","122","1","3","1.38","3","100","-130","adv_sono","122001","5"
"-18","122","","10","1","10","475","1","","122002","31"
"125","122","","1","1","1","460","1","","122003","31"
"","122","","1","","special","","","","122004","37"
"350","123","1","5","1.4","5","100","-130","adv_sono_otona","123001","5"
"-18","123","","10","1","10","475","1","","123002","31"
"125","123","","1","1","1","460","1","","123003","31"
"","123","","1","","special","","","","123004","37"
"-1.7","125","0","1","1.4","1","100","-140","adv_luis","125001","5"
"87","125","","1","1","1","108.3","1","","125002","31"
"","125","","1","","special","","","","125003","37"
"90","126","0","4","1.48","4","100","-190","adv_iroha_kodomo","126001","5"
"37","126","","1","1","1","200","1","","126002","31"
"","126","","1","","special","","","","126003","37"
"90","127","0","2","1.5","2","100","-190","adv_iroha","127001","5"
"37","127","","1","1","1","200","1","","127002","31"
"","127","","1","","special","","","","127003","37"
"-1.7","128","0","1","1.4","1","100","-140","adv_luis","128001","5"
"87","128","","1","1","1","108.3","1","","128002","31"
"","128","","1","","special","","","","128003","37"
"350","129","1","5","1.4","5","100","-130","adv_sono_otona","129001","5"
"-18","129","","10","1","10","475","1","","129002","31"
"125","129","","1","1","1","460","1","","129003","31"
"","129","","1","","special","","","","129004","37"
"350","130","1","3","1.38","3","100","-130","adv_sono","130001","5"
"-18","130","","10","1","10","475","1","","130002","31"
"125","130","","1","1","1","460","1","","130003","31"
"","130","","1","","special","","","","130004","37"
"-1.7","131","0","1","1.4","1","100","-140","adv_luis","131001","5"
"87","131","","1","1","1","108.3","1","","131002","31"
"","131","","1","","special","","","","131003","37"
"90","132","0","2","1.5","2","100","-190","adv_iroha","132001","5"
"37","132","","1","1","1","200","1","","132002","31"
"","132","","1","","special","","","","132003","37"
