6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13
"","12","","","","12019","vo_alces_1201","0","21","0","vo_alces"
"0","12","0","0","1.6","12020","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","1","11","10","1"
"","12","","","","12021","","0","91","0","0"
"","12","","0.2","","12022","luis_drink","","3","0","1"
"","12","","","","12023","0.5","","22","","0"
"","12","","","","12024","0","","93","","1.6"
"","12","","","","12025","vo_alces_1202","0","21","0","vo_alces"
"0","12","0","0","0.5","12026","咕嚕！！","1","11","10","1"
"","12","","","","12027","0","","93","","2"
"","12","","","","12028","se_alces_invisible","","23","","se_alces"
"","12","","","","12029","1","","32","","12"
"0","12","0","0.2","","12030","1","1","6","1","1"
"","12","","","","12031","0","","93","","1.8"
"","12","0","","","12032","250","2","2","-190","105111"
"","12","0","","","12033","250","2","2","-190","1002"
"","12","","0.2","","12034","mitsuki_run_dash_noface","","3","1","105111"
"","12","","0.2","","12035","mitsuki_run_dash","","3","1","1002"
"","12","","","","12036","0","","93","","2"
"","12","","0.2","","12037","mitsuki_anger_talk_noface","","3","1","105111"
"","12","","0.2","","12038","mitsuki_anger_talk","","3","1","1002"
"","12","","","","12039","vo_alces_1203","0","21","0","vo_alces"
"0","12","0","0","0.5","12040","把妳逼入絕境了吧鍊金術師！","1","11","10","105111"
"","12","","","","12041","","0","91","0","0"
"","12","","","","12042","0.5","","22","","0"
"0","12","1","0.2","","12043","mitsuki_look_in_noface","sad_talk_anger","3","0","105111"
"","12","","0.2","","12044","mitsuki_look_in","","3","0","1002"
"","12","","","","12045","0","","93","","1.5"
"","12","","","","12046","vo_alces_1204","0","21","0","vo_alces"
"0","12","0","0","1.2","12047","……嘖，讓她逃走了嗎……","1","11","10","105111"
"","12","","","","12048","","0","91","0","0"
"0","12","1","0.2","","12049","mitsuki_armcrossed_in_noface","mitsuki_armcrossed_talk_noface","3","0","105111"
"0","12","1","0.2","","12050","mitsuki_armcrossed_in","mitsuki_armcrossed_talk","3","0","1002"
"","12","","","","12051","vo_alces_1205","0","21","0","vo_alces"
"0","12","0","0","2.3","12052","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","1","11","10","105111"
"","12","","","","12053","","0","91","0","0"
"","12","","0.2","","12054","mitsuki_ecstatic_talk_noface","","3","1","105111"
"","12","","0.2","","12055","mitsuki_ecstatic_talk","","3","1","1002"
"","12","","","","12056","vo_alces_1206","0","21","0","vo_alces"
"0","12","0","0","1","12057","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","1","11","10","105111"
"","12","","","","12058","","0","91","0","0"
"","12","","","","12059","0.5","","22","","0"
"0","12","1","0.2","","12060","mitsuki_turnR_noface","mitsuki_walkR_noface","3","0","105111"
"0","12","1","0.2","","12061","mitsuki_turnR","mitsuki_walkR","3","0","1002"
"","12","0","","","12062","1050","5","2","-190","105111"
"","12","0","","","12063","1050","5","2","-190","1002"
"","12","","","","12064","0","","93","","4.5"
"","12","","0.2","","12065","idle_normal_Ex0001","","3","1","1"
"","12","","","","12066","se_alces_invisible","","23","","se_alces"
"","12","","","","12067","0","","32","","12"
"","12","","","","12068","1","","32","","12"
"","12","","","","12069","0","","93","","0.1"
"0","12","1","0.3","","12070","1","1","6","1","1"
"","12","","","","12071","0","","93","","1.5"
"","12","","","","12072","se_alces_breath","","23","","se_alces"
"0","12","1","0.2","","12073","relief_in","relief_idle","3","0","1"
"","12","","","","12074","relief_in","","3","0","1001"
"","12","","","","12075","0","","22","","0"
"","12","","","","12076","0","","93","","3"
"","12","","","","12077","","0","101","0","12076"
"0","15","-130","1.43","walk_jog_talkjoy2","15001","2","100","5","100","2"
"1","15","-130","1.4","sit_readPaper","15002","3","400","5","101","3"
"","15","","","","15003","0","","91","","0"
"","15","0","","","15004","235","0.8","2","-130","2"
"","15","","","","15005","0","0","93","0","0.5"
"","15","","","","15006","vo_alces_1500","0","21","0","vo_alces"
"0","15","0","0","0.5","15007","我去跑腿回來囉～\n苑姑姑～","1","11","10","2"
"","15","","","","15008","0","","93","","0.3"
"","15","","0.2","","15009","talk_normal","","3","1","2"
"","15","","","","15010","","","91","","15007"
"","15","","","","15011","0.5","","22","","0"
"","15","","0.2","","15012","idle_normal","","3","1","2"
"","15","","","","15013","0","","93","","1"
"0","15","1","0.2","","15014","sit_readPaperTurn","sit_readPaper","3","0","3"
"","15","","","","15015","0","","93","","0.5"
"","15","","","","15016","vo_alces_1501","0","21","0","vo_alces"
"0","15","0","0","0.5","15017","……苑姑姑～！","1","11","10","2"
"","15","","","","15018","0","","93","","0.3"
"0","15","1","0.2","","15019","smile_normal","idle_normal","3","0","2"
"","15","","","","15020","","0","91","0","15017"
"","15","","","","15021","0.5","","22","","0"
"","15","","","","15022","0","","93","","0.5"
"","15","","0.2","","15023","sad_idle_surprise","","3","1","2"
"","15","","","","15024","1","","93","","1"
"0","15","1","0.2","","15025","sit_readPaperTurn","sit_readPaper","3","0","3"
"","15","","","","15026","0","","93","","1.2"
"","15","","0.2","","15027","anger_talk_pain","","3","1","2"
"","15","","","","15028","vo_alces_1502","0","21","0","vo_alces"
"0","15","0","0","0.5","15029","苑姑姑～！！！","1","11","10","2"
"","15","","","","15030","","0","91","0","0"
"","15","","","","15031","0.5","","22","","0"
"","15","","0.2","","15032","anger_idle_angerR","","3","1","2"
"","15","","","","15033","1","","93","","1.2"
"","15","","","","15034","se_alces_emotion_quiet","","23","","se_alces"
"0","15","0","10","","15035","12","0","12","1","3"
"","15","","","","15036","0","","93","","2.5"
"","15","","","","15037","se_alces_emotion_notice","","23","","se_alces"
"0","15","0","0","","15038","10","0","12","0.3","2"
"0","15","1","0.2","","15039","notice_in_talk2","notice_loop_talk2","3","0","2"
"","15","","","","15040","0","","93","","1.4"
"","15","","0.2","","15041","talk_normal_normal2","","3","1","2"
"","15","","","","15042","vo_alces_1503","0","21","0","vo_alces"
"0","15","0","0","0.5","15043","苑姐姐。","1","11","10","2"
"","15","","","","15044","","0","91","0","0"
"","15","","0.2","","15045","idle_normal","","3","1","2"
"","15","","0.2","","15046","sit_out_smile","","3","1","3"
"","15","","","","15047","1","","93","","0.5"
"0","15","1","0.2","","15048","sono_cool_in","sono_cool_talk","3","0","3"
"","15","","0.2","","15049","surprise_idle_shy","","3","1","2"
"","15","","","","15050","vo_alces_1504","0","21","0","vo_alces"
"0","15","0","0","2.2","15051","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","1","11","10","3"
"","15","","","","15052","","0","91","0","0"
"","15","","","","15053","0.5","","22","","0"
"0","15","1","0.2","","15054","sono_armcrossed_in","sono_armcrossed_idle","3","0","3"
"","15","","","","15055","0","","93","","0.5"
"","15","","","","15056","se_alces_emotion_sweat","","23","","se_alces"
"0","15","0","0","","15057","2","0","12","1.5","2"
"","15","","0.2","","15058","talk_normal_nervous","","3","1","2"
"","15","","","","15059","0","","93","","0.8"
"","15","","0.2","","15060","sono_armcrossed_talk","","3","1","3"
"","15","","","","15061","0","","93","","1.7"
"","15","","0.2","","15062","iroha_idle_Ex0001","","3","1","2"
"","15","","0.2","","15063","sono_armcrossed_idle","","3","1","3"
"","15","","","","15064","0","","93","","1"
"","15","","","","15065","0","","22","","0"
"","15","","","","15066","0","","93","","3"
"","15","","","","15067","","0","101","0","15066"
"1","16","-160","1.45","iroha_idle_dere_glass","16001","5","150","5","103","5"
"","16","1","0","","16002","11","-160","31","150","11"
"1","16","-160","1.45","empty","16003","1001","150","5","104","10"
"1","16","-160","1.41","sono_walk_scare","16004","3","1000","5","102","3"
"1","16","-160","1.41","empty","16005","1002","300","5","103","10"
"","16","","","","16006","130","","13","110","3"
"0","16","-150","1.42","idle_normal","16007","132211","-50","1","100","1"
"0","16","-150","1.42","empty","16008","1003","-50","5","101","10"
"","16","","","","16009","0","","91","","0"
"0","16","1","0.2","","16010","iroha_doya_in_glass","iroha_doya_talk_glass","3","0","5"
"","16","","","","16011","0","","93","","0.5"
"","16","","","","16012","vo_alces_1600","0","21","0","vo_alces"
"0","16","0","0","4.9","16013","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","1","11","10","5"
"","16","","","","16014","","0","91","0","0"
"","16","","0.2","","16015","iroha_doya_idle_glass","","3","1","5"
"","16","","0.2","","16016","surprise_talk","","3","1","132211"
"","16","","","","16017","vo_alces_1601","0","21","0","vo_alces"
"0","16","0","0","0.8","16018","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","1","11","10","132211"
"","16","","","","16019","","0","91","0","0"
"","16","","0.2","","16020","surprise_idle","","3","1","132211"
"0","16","1","0.2","","16021","iroha_cool_in_glass","iroha_cool_talk_glass","3","0","5"
"","16","","","","16022","vo_alces_1602","0","21","0","vo_alces"
"0","16","0","0","1.6","16023","對啊──我是苑喔。\n身材姣好對吧？","1","11","10","5"
"","16","","","","16024","","0","91","0","0"
"","16","","","","16025","0.5","","22","","0"
"","16","0","","","16026","300","4","2","-160","3"
"0.2","16","1","0.2","","16027","sono_walk_scare","sono_armcrossed_idle","3","0","3"
"0","16","1","0.2","","16028","iroha_armcrossed_in_glass","iroha_armcrossed_talk_glass","3","0","5"
"","16","","","","16029","0","","93","","0.5"
"0","16","1","0.2","","16030","surprise2_in","surprise2_idle","3","0","132211"
"","16","","","","16031","vo_alces_1603","0","21","0","vo_alces"
"0","16","0","0","3.9","16032","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","1","11","10","5"
"","16","","","","16033","","0","91","0","16027"
"","16","","","","16034","","0","91","0","16032"
"","16","","","","16035","0.5","","22","","0"
"","16","","","","16036","se_alces_surprise","","23","","se_alces"
"0","16","1","0.2","","16037","iroha_shock_in","iroha_shock_loop","3","0","5"
"","16","","0.2","","16038","iroha_shock_in","","3","0","1001"
"","16","","","","16039","0","","93","","1"
"","16","","0.2","","16040","sono_armcrossed_talk","","3","1","3"
"","16","","","","16041","vo_alces_1604","0","21","0","vo_alces"
"0","16","0","0","1.7","16042","……妳變成我的樣子打算去哪裡？\n彩羽？","1","11","10","3"
"","16","","","","16043","","0","91","0","0"
"","16","","","","16044","0.5","","22","","0"
"0","16","1","0.2","","16045","sono_doya_in","sono_doya_idle","3","0","3"
"","16","","0.2","","16046","iroha_kyorokyoro","","3","0","5"
"","16","","","","16047","0","","93","","1.8"
"","16","","","","16048","se_alces_dotabata","","23","","se_alces"
"0","16","1","0","","16049","iroha_escape_in","iroha_escape","3","0","5"
"","16","0","","","16050","-1200","3.5","2","-160","5"
"","16","","","","16051","1","","32","","11"
"","16","","","","16052","sweatR_Loop","","37","","11"
"","16","0","","","16053","-1200","3.5","33","-160","11"
"","16","","","","16054","0","","93","","0.1"
"","16","","0.2","","16055","sono_notice_in_anger","","3","1","3"
"","16","","0.2","","16056","sono_notice_in_anger","","3","0","1002"
"","16","","","","16057","0","","93","","0.3"
"0","16","1","0.2","","16058","surprise2_turn","surprise2R_idle","3","0","132211"
"","16","","","","16059","0","","93","","0.4"
"","16","","0.2","","16060","run_chase","","3","1","3"
"","16","0","","","16061","-1050","3.5","2","-160","3"
"","16","","","","16062","0","","93","","2"
"","16","","0.2","","16063","sadR_idle_nervous","","3","1","132211"
"0","16","1","0.2","","16064","sad_idle_nervous_in","sad_idle_nervous","3","0","1003"
"","16","","","","16065","0","","93","","2"
"","16","","","","16066","0","","22","","0"
"","16","","","","16067","0","","93","","3"
"","16","","","","16068","","0","101","0","16067"
"0","17","-190","1.47","idle_normal","17001","5","-100","5","100","5"
"","17","1","0","","17002","1101","-190","31","-100","11"
"0","17","-190","1.47","empty","17003","1001","-100","5","101","10"
"","17","","","","17004","130","","13","","5"
"1","17","-190","1.43","idle_kyapi_normal","17005","4","125","5","101","4"
"","17","1","0","","17006","1102","-190","31","125","11"
"","17","","","","17007","0","","91","","0"
"","17","","","","17008","se_alces_breath","","23","","se_alces"
"0","17","1","0.2","","17009","sono_relief_in","sono_relief_talk","3","0","5"
"","17","","0.2","","17010","sono_relief_in","","3","0","1001"
"","17","","","","17011","0","","93","","0.5"
"","17","","","","17012","vo_alces_1700","0","21","0","vo_alces"
"0","17","0","0","2.4","17013","唉……\n變回原本的模樣了……","1","11","10","5"
"","17","","","","17014","1","","93","","3.5"
"","17","","","","17015","","0","91","0","17013"
"0","17","1","0.2","","17016","sono_ache_in","sono_tired_talk","3","0","5"
"","17","","","","17017","vo_alces_1701","0","21","0","vo_alces"
"0","17","0","0","3.7","17018","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","1","11","10","5"
"","17","","","","17019","","0","91","0","0"
"","17","","0.2","","17020","sono_tired_idle","","3","1","5"
"","17","","0.2","","17021","jump_loop","","3","1","4"
"","17","","","","17022","vo_alces_1702","0","21","0","vo_alces"
"0","17","0","0","1.4","17023","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","1","11","10","4"
"","17","","","","17024","","0","91","0","0"
"","17","","0.2","","17025","joy_talk_normal2","","3","1","4"
"","17","","","","17026","vo_alces_1703","0","21","0","vo_alces"
"0","17","0","0","0.3","17027","我去全力跑步一下──！！","1","11","10","4"
"","17","","","","17028","","0","91","0","0"
"0","17","1","0.1","","17029","iroha_joy_to_run","iroha_run_dash","3","0","4"
"","17","","","","17030","0.5","","22","","0"
"","17","0","","","17031","1200","2.1","2","-190","4"
"","17","","","","17032","1","","32","","1102"
"","17","","","","17033","smokeL","","37","","1102"
"","17","0","","","17034","1200","2.1","33","-190","1102"
"","17","","","","17035","0","","93","","2"
"0","17","1","0.2","","17036","tired_to_sad","sad_talk_anger","3","0","5"
"","17","","","","17037","vo_alces_1704","0","21","0","vo_alces"
"0","17","0","0","4.3","17038","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","1","11","10","5"
"","17","","","","17039","","0","91","0","0"
"","17","","0.1","","17040","run_chase_Ex0006","","3","1","5"
"","17","0","","","17041","1100","3.5","2","-190","5"
"","17","","","","17042","1","","32","","1101"
"","17","","","","17043","sweatL_Loop","","37","","1101"
"","17","0","","","17044","1100","3.5","33","-190","1101"
"","17","","","","17045","vo_alces_1705","0","21","0","vo_alces"
"0","17","0","0","0.5","17046","給我等等──！！","1","11","10","5"
"","17","","","","17047","0","","93","","3"
"","17","","","","17048","","0","91","0","0"
"","17","","","","17049","0","","22","","0"
"","17","","","","17050","0","","93","","3"
"","17","","","","17051","","0","101","0","17050"
"1","18","-130","1.4","sit_drink_loop","18001","5","400","5","100","5"
"0","18","-145","1.37","iroha_sad_lookup_surprise","18002","4","235","5","101","4"
"","18","","","","18003","0","","91","","0"
"","18","","","","18004","vo_alces_1800","0","21","0","vo_alces"
"0","18","0","0","0.5","18005","咕嚕……咕嚕……咕嚕！","1","11","10","5"
"","18","","","","18006","","0","91","0","0"
"0","18","1","0.2","","18007","sit_drink_handup_in","sit_drink_handup_talk","3","0","5"
"","18","","","","18008","0","","93","","0.2"
"0","18","1","0.2","","18009","iroha_surprise_in","iroha_surprise_look_idle","3","0","4"
"","18","","","","18010","0","","93","","0.2"
"","18","","","","18011","vo_alces_1801","0","21","0","vo_alces"
"0","18","0","0","4.2","18012","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","1","11","10","5"
"","18","","","","18013","","0","91","0","0"
"0","18","1","0.2","","18014","sit_drink_idle_in","sit_drink_idle","3","0","5"
"","18","","0.2","","18015","iroha_anger_talk_lookup","","3","1","4"
"","18","","","","18016","vo_alces_1802","0","21","0","vo_alces"
"20","18","0","0","3.8","18017","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","1","11","10","4"
"","18","","","","18018","","0","91","0","0"
"","18","","0.2","","18019","iroha_anger_idle_lookup","","3","1","4"
"0","18","1","0.2","","18020","sit_drink_idle_notice","sit_drink_idle_Jitome","3","0","5"
"","18","","","","18021","vo_alces_1803","0","21","0","vo_alces"
"0","18","0","0","3.7","18022","呵，妳還早了10年呢。\n咕噗咕噗。","1","11","10","5"
"","18","","","","18023","","0","91","0","0"
"0","18","1","0.2","","18024","sit_drink_idle_to_yareyare","sit_drink_yareyare","3","0","5"
"","18","","","","18025","vo_alces_1804","0","21","0","vo_alces"
"0","18","0","0","3.9","18026","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","1","11","10","5"
"","18","","","","18027","","0","91","0","0"
"","18","","","","18028","0","","22","","0"
"0","18","1","0.2","","18029","iroha_anger_to_sad","iroha_sad_lookup_shy","3","0","4"
"0","18","1","0.2","","18030","sit_drink_yareyare_to_loop","sit_drink_loop","3","0","5"
"","18","","","","18031","0","","93","","2"
"0","18","1","0.2","","18032","sit_drink_handup_in_dead","sit_drink_handup_idle_dead","3","0","5"
"","18","","","","18033","0","","93","","2"
"","18","","","","18034","vo_alces_1805","0","21","0","vo_alces"
"0","18","0","0","1.2","18035","……呼～嗝！","1","11","10","5"
"","18","","","","18036","","0","91","0","0"
"","18","","0.2","","18037","iroha_sad_talk_lookup","","3","1","4"
"","18","","","","18038","vo_alces_1806","0","21","0","vo_alces"
"20","18","0","0","0.5","18039","真是糟糕的大人……","1","11","10","4"
"","18","","","","18040","","0","91","0","0"
"","18","","0.2","","18041","iroha_sad_lookup_shy","","3","1","4"
"","18","","","","18042","0","","22","","0"
"","18","","","","18043","0","","93","","3"
"","18","","","","18044","","0","101","0","18043"
"0","101","-140","1.4","adv_luis","101001","1","-1.7","5","100","1"
"","101","1","1","","101002","1","87","31","108.3","1"
"0","102","-140","1.4","adv_luis","102001","1","-1.7","5","100","1"
"","102","1","1","","102002","1","87","31","108.3","1"
"0","103","-140","1.4","adv_luis","103001","1","-1.7","5","100","1"
"","103","1","1","","103002","1","87","31","108.3","1"
"0","104","-190","1.5","adv_iroha","104001","2","90","5","100","2"
"","104","1","1","","104002","1","37","31","200","1"
"0","105","-190","1.5","adv_iroha","105001","2","90","5","100","2"
"","105","1","1","","105002","1","37","31","200","1"
"0","106","-190","1.5","adv_iroha","106001","2","90","5","100","2"
"","106","1","1","","106002","1","37","31","200","1"
"1","107","-130","1.38","adv_sono","107001","3","350","5","100","3"
"","107","1","1","","107002","10","-18","31","475","10"
"","107","1","1","","107003","1","125","31","460","1"
"1","108","-130","1.38","adv_sono","108001","3","350","5","100","3"
"","108","1","1","","108002","10","-18","31","475","10"
"","108","1","1","","108003","1","125","31","460","1"
"1","109","-130","1.38","adv_sono","109001","3","350","5","100","3"
"","109","1","1","","109002","10","-18","31","475","10"
"","109","1","1","","109003","1","125","31","460","1"
"1","110","-130","1.38","adv_sono","110001","3","350","5","100","3"
"","110","1","1","","110002","10","-18","31","475","10"
"","110","1","1","","110003","1","125","31","460","1"
"0","111","-140","1.4","adv_luis","111001","1","-1.7","5","100","1"
"","111","1","1","","111002","1","87","31","108.3","1"
"","111","","","","111003","special","","37","","1"
"1","112","-130","1.38","adv_sono","112001","3","350","5","100","3"
"","112","1","1","","112002","10","-18","31","475","10"
"","112","1","1","","112003","1","125","31","460","1"
"","112","","","","112004","special","","37","","1"
"0","113","-190","1.5","adv_iroha","113001","2","90","5","100","2"
"","113","1","1","","113002","1","37","31","200","1"
"","113","","","","113003","special","","37","","1"
"0","114","-190","1.5","adv_iroha","114001","2","90","5","100","2"
"","114","1","1","","114002","1","37","31","200","1"
"","114","","","","114003","special","","37","","1"
"0","115","-140","1.4","adv_luis","115001","1","-1.7","5","100","1"
"","115","1","1","","115002","1","87","31","108.3","1"
"","115","","","","115003","special","","37","","1"
"0","116","-190","1.5","adv_iroha","116001","2","90","5","100","2"
"","116","1","1","","116002","1","37","31","200","1"
"","116","","","","116003","special","","37","","1"
"1","117","-130","1.38","adv_sono","117001","3","350","5","100","3"
"","117","1","1","","117002","10","-18","31","475","10"
"","117","1","1","","117003","1","125","31","460","1"
"","117","","","","117004","special","","37","","1"
"0","118","-190","1.48","adv_iroha_kodomo","118001","4","90","5","100","4"
"","118","1","1","","118002","1","37","31","200","1"
"","118","","","","118003","special","","37","","1"
"1","119","-130","1.38","adv_sono","119001","3","350","5","100","3"
"","119","1","1","","119002","10","-18","31","475","10"
"","119","1","1","","119003","1","125","31","460","1"
"","119","","","","119004","special","","37","","1"
"1","120","-130","1.38","adv_sono","120001","3","350","5","100","3"
"","120","1","1","","120002","10","-18","31","475","10"
"","120","1","1","","120003","1","125","31","460","1"
"","120","","","","120004","special","","37","","1"
"0","121","-140","1.4","adv_luis","121001","1","-1.7","5","100","1"
"","121","1","1","","121002","1","87","31","108.3","1"
"","121","","","","121003","special","","37","","1"
"1","122","-130","1.38","adv_sono","122001","3","350","5","100","3"
"","122","1","1","","122002","10","-18","31","475","10"
"","122","1","1","","122003","1","125","31","460","1"
"","122","","","","122004","special","","37","","1"
"1","123","-130","1.4","adv_sono_otona","123001","5","350","5","100","5"
"","123","1","1","","123002","10","-18","31","475","10"
"","123","1","1","","123003","1","125","31","460","1"
"","123","","","","123004","special","","37","","1"
"0","125","-140","1.4","adv_luis","125001","1","-1.7","5","100","1"
"","125","1","1","","125002","1","87","31","108.3","1"
"","125","","","","125003","special","","37","","1"
"0","126","-190","1.48","adv_iroha_kodomo","126001","4","90","5","100","4"
"","126","1","1","","126002","1","37","31","200","1"
"","126","","","","126003","special","","37","","1"
"0","127","-190","1.5","adv_iroha","127001","2","90","5","100","2"
"","127","1","1","","127002","1","37","31","200","1"
"","127","","","","127003","special","","37","","1"
"0","128","-140","1.4","adv_luis","128001","1","-1.7","5","100","1"
"","128","1","1","","128002","1","87","31","108.3","1"
"","128","","","","128003","special","","37","","1"
"1","129","-130","1.4","adv_sono_otona","129001","5","350","5","100","5"
"","129","1","1","","129002","10","-18","31","475","10"
"","129","1","1","","129003","1","125","31","460","1"
"","129","","","","129004","special","","37","","1"
"1","130","-130","1.38","adv_sono","130001","3","350","5","100","3"
"","130","1","1","","130002","10","-18","31","475","10"
"","130","1","1","","130003","1","125","31","460","1"
"","130","","","","130004","special","","37","","1"
"0","131","-140","1.4","adv_luis","131001","1","-1.7","5","100","1"
"","131","1","1","","131002","1","87","31","108.3","1"
"","131","","","","131003","special","","37","","1"
"0","132","-190","1.5","adv_iroha","132001","2","90","5","100","2"
"","132","1","1","","132002","1","37","31","200","1"
"","132","","","","132003","special","","37","","1"
