fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"0","vo_alces_1201","","vo_alces","","12019","","12","0","","21"
"10","氣勢洶洶沒打算聽人說話的樣子……\n既然這樣就只能用「變透明的藥」了！","0","1","0","12020","0","12","1","1.6","11"
"0","","","0","","12021","","12","0","","91"
"0","luis_drink","0.2","1","","12022","","12","","","3"
"","0.5","","0","","12023","","12","","","22"
"","0","","1.6","","12024","","12","","","93"
"0","vo_alces_1202","","vo_alces","","12025","","12","0","","21"
"10","咕嚕！！","0","1","0","12026","0","12","1","0.5","11"
"","0","","2","","12027","","12","","","93"
"","se_alces_invisible","","se_alces","","12028","","12","","","23"
"","1","","12","","12029","","12","","","32"
"1","1","0.2","1","0","12030","0","12","1","","6"
"","0","","1.8","","12031","","12","","","93"
"-190","250","","105111","","12032","0","12","2","","2"
"-190","250","","1002","","12033","0","12","2","","2"
"1","mitsuki_run_dash_noface","0.2","105111","","12034","","12","","","3"
"1","mitsuki_run_dash","0.2","1002","","12035","","12","","","3"
"","0","","2","","12036","","12","","","93"
"1","mitsuki_anger_talk_noface","0.2","105111","","12037","","12","","","3"
"1","mitsuki_anger_talk","0.2","1002","","12038","","12","","","3"
"0","vo_alces_1203","","vo_alces","","12039","","12","0","","21"
"10","把妳逼入絕境了吧鍊金術師！","0","105111","0","12040","0","12","1","0.5","11"
"0","","","0","","12041","","12","0","","91"
"","0.5","","0","","12042","","12","","","22"
"0","mitsuki_look_in_noface","0.2","105111","0","12043","1","12","sad_talk_anger","","3"
"0","mitsuki_look_in","0.2","1002","","12044","","12","","","3"
"","0","","1.5","","12045","","12","","","93"
"0","vo_alces_1204","","vo_alces","","12046","","12","0","","21"
"10","……嘖，讓她逃走了嗎……","0","105111","0","12047","0","12","1","1.2","11"
"0","","","0","","12048","","12","0","","91"
"0","mitsuki_armcrossed_in_noface","0.2","105111","0","12049","1","12","mitsuki_armcrossed_talk_noface","","3"
"0","mitsuki_armcrossed_in","0.2","1002","0","12050","1","12","mitsuki_armcrossed_talk","","3"
"0","vo_alces_1205","","vo_alces","","12051","","12","0","","21"
"10","真是的，\n居然用這種完全沒有科學根據的東西\n在做生意……\n我可不認同。","0","105111","0","12052","0","12","1","2.3","11"
"0","","","0","","12053","","12","0","","91"
"1","mitsuki_ecstatic_talk_noface","0.2","105111","","12054","","12","","","3"
"1","mitsuki_ecstatic_talk","0.2","1002","","12055","","12","","","3"
"0","vo_alces_1206","","vo_alces","","12056","","12","0","","21"
"10","……是那個魔女婆婆的孫女嗎。\n真是大意不得呢。\n【阿爾克絲鍊金堂】……！","0","105111","0","12057","0","12","1","1","11"
"0","","","0","","12058","","12","0","","91"
"","0.5","","0","","12059","","12","","","22"
"0","mitsuki_turnR_noface","0.2","105111","0","12060","1","12","mitsuki_walkR_noface","","3"
"0","mitsuki_turnR","0.2","1002","0","12061","1","12","mitsuki_walkR","","3"
"-190","1050","","105111","","12062","0","12","5","","2"
"-190","1050","","1002","","12063","0","12","5","","2"
"","0","","4.5","","12064","","12","","","93"
"1","idle_normal_Ex0001","0.2","1","","12065","","12","","","3"
"","se_alces_invisible","","se_alces","","12066","","12","","","23"
"","0","","12","","12067","","12","","","32"
"","1","","12","","12068","","12","","","32"
"","0","","0.1","","12069","","12","","","93"
"1","1","0.3","1","0","12070","1","12","1","","6"
"","0","","1.5","","12071","","12","","","93"
"","se_alces_breath","","se_alces","","12072","","12","","","23"
"0","relief_in","0.2","1","0","12073","1","12","relief_idle","","3"
"0","relief_in","","1001","","12074","","12","","","3"
"","0","","0","","12075","","12","","","22"
"","0","","3","","12076","","12","","","93"
"0","","","12076","","12077","","12","0","","101"
"100","2","1.43","2","0","15001","-130","15","100","walk_jog_talkjoy2","5"
"101","3","1.4","3","1","15002","-130","15","400","sit_readPaper","5"
"","0","","0","","15003","","15","","","91"
"-130","235","","2","","15004","0","15","0.8","","2"
"0","0","","0.5","","15005","","15","0","","93"
"0","vo_alces_1500","","vo_alces","","15006","","15","0","","21"
"10","我去跑腿回來囉～\n苑姑姑～","0","2","0","15007","0","15","1","0.5","11"
"","0","","0.3","","15008","","15","","","93"
"1","talk_normal","0.2","2","","15009","","15","","","3"
"","","","15007","","15010","","15","","","91"
"","0.5","","0","","15011","","15","","","22"
"1","idle_normal","0.2","2","","15012","","15","","","3"
"","0","","1","","15013","","15","","","93"
"0","sit_readPaperTurn","0.2","3","0","15014","1","15","sit_readPaper","","3"
"","0","","0.5","","15015","","15","","","93"
"0","vo_alces_1501","","vo_alces","","15016","","15","0","","21"
"10","……苑姑姑～！","0","2","0","15017","0","15","1","0.5","11"
"","0","","0.3","","15018","","15","","","93"
"0","smile_normal","0.2","2","0","15019","1","15","idle_normal","","3"
"0","","","15017","","15020","","15","0","","91"
"","0.5","","0","","15021","","15","","","22"
"","0","","0.5","","15022","","15","","","93"
"1","sad_idle_surprise","0.2","2","","15023","","15","","","3"
"","1","","1","","15024","","15","","","93"
"0","sit_readPaperTurn","0.2","3","0","15025","1","15","sit_readPaper","","3"
"","0","","1.2","","15026","","15","","","93"
"1","anger_talk_pain","0.2","2","","15027","","15","","","3"
"0","vo_alces_1502","","vo_alces","","15028","","15","0","","21"
"10","苑姑姑～！！！","0","2","0","15029","0","15","1","0.5","11"
"0","","","0","","15030","","15","0","","91"
"","0.5","","0","","15031","","15","","","22"
"1","anger_idle_angerR","0.2","2","","15032","","15","","","3"
"","1","","1.2","","15033","","15","","","93"
"","se_alces_emotion_quiet","","se_alces","","15034","","15","","","23"
"1","12","10","3","0","15035","0","15","0","","12"
"","0","","2.5","","15036","","15","","","93"
"","se_alces_emotion_notice","","se_alces","","15037","","15","","","23"
"0.3","10","0","2","0","15038","0","15","0","","12"
"0","notice_in_talk2","0.2","2","0","15039","1","15","notice_loop_talk2","","3"
"","0","","1.4","","15040","","15","","","93"
"1","talk_normal_normal2","0.2","2","","15041","","15","","","3"
"0","vo_alces_1503","","vo_alces","","15042","","15","0","","21"
"10","苑姐姐。","0","2","0","15043","0","15","1","0.5","11"
"0","","","0","","15044","","15","0","","91"
"1","idle_normal","0.2","2","","15045","","15","","","3"
"1","sit_out_smile","0.2","3","","15046","","15","","","3"
"","1","","0.5","","15047","","15","","","93"
"0","sono_cool_in","0.2","3","0","15048","1","15","sono_cool_talk","","3"
"1","surprise_idle_shy","0.2","2","","15049","","15","","","3"
"0","vo_alces_1504","","vo_alces","","15050","","15","0","","21"
"10","很好，真的很謝謝妳。\n這是苑姐姐給妳的\n零用錢♪","0","3","0","15051","0","15","1","2.2","11"
"0","","","0","","15052","","15","0","","91"
"","0.5","","0","","15053","","15","","","22"
"0","sono_armcrossed_in","0.2","3","0","15054","1","15","sono_armcrossed_idle","","3"
"","0","","0.5","","15055","","15","","","93"
"","se_alces_emotion_sweat","","se_alces","","15056","","15","","","23"
"1.5","2","0","2","0","15057","0","15","0","","12"
"1","talk_normal_nervous","0.2","2","","15058","","15","","","3"
"","0","","0.8","","15059","","15","","","93"
"1","sono_armcrossed_talk","0.2","3","","15060","","15","","","3"
"","0","","1.7","","15061","","15","","","93"
"1","iroha_idle_Ex0001","0.2","2","","15062","","15","","","3"
"1","sono_armcrossed_idle","0.2","3","","15063","","15","","","3"
"","0","","1","","15064","","15","","","93"
"","0","","0","","15065","","15","","","22"
"","0","","3","","15066","","15","","","93"
"0","","","15066","","15067","","15","0","","101"
"103","5","1.45","5","1","16001","-160","16","150","iroha_idle_dere_glass","5"
"150","11","0","11","","16002","1","16","-160","","31"
"104","1001","1.45","10","1","16003","-160","16","150","empty","5"
"102","3","1.41","3","1","16004","-160","16","1000","sono_walk_scare","5"
"103","1002","1.41","10","1","16005","-160","16","300","empty","5"
"110","130","","3","","16006","","16","","","13"
"100","132211","1.42","1","0","16007","-150","16","-50","idle_normal","1"
"101","1003","1.42","10","0","16008","-150","16","-50","empty","5"
"","0","","0","","16009","","16","","","91"
"0","iroha_doya_in_glass","0.2","5","0","16010","1","16","iroha_doya_talk_glass","","3"
"","0","","0.5","","16011","","16","","","93"
"0","vo_alces_1600","","vo_alces","","16012","","16","0","","21"
"10","欸欸──我漂亮嗎？\n很成熟嗎？\n性感又豐滿？","0","5","0","16013","0","16","1","4.9","11"
"0","","","0","","16014","","16","0","","91"
"1","iroha_doya_idle_glass","0.2","5","","16015","","16","","","3"
"1","surprise_talk","0.2","132211","","16016","","16","","","3"
"0","vo_alces_1601","","vo_alces","","16017","","16","0","","21"
"10","怎……怎麼了嗎彩羽？\n……啊，難道是\n跟苑交換身體了？","0","132211","0","16018","0","16","1","0.8","11"
"0","","","0","","16019","","16","0","","91"
"1","surprise_idle","0.2","132211","","16020","","16","","","3"
"0","iroha_cool_in_glass","0.2","5","0","16021","1","16","iroha_cool_talk_glass","","3"
"0","vo_alces_1602","","vo_alces","","16022","","16","0","","21"
"10","對啊──我是苑喔。\n身材姣好對吧？","0","5","0","16023","0","16","1","1.6","11"
"0","","","0","","16024","","16","0","","91"
"","0.5","","0","","16025","","16","","","22"
"-160","300","","3","","16026","0","16","4","","2"
"0","sono_walk_scare","0.2","3","0.2","16027","1","16","sono_armcrossed_idle","","3"
"0","iroha_armcrossed_in_glass","0.2","5","0","16028","1","16","iroha_armcrossed_talk_glass","","3"
"","0","","0.5","","16029","","16","","","93"
"0","surprise2_in","0.2","132211","0","16030","1","16","surprise2_idle","","3"
"0","vo_alces_1603","","vo_alces","","16031","","16","0","","21"
"10","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","5","0","16032","0","16","1","3.9","11"
"0","","","16027","","16033","","16","0","","91"
"0","","","16032","","16034","","16","0","","91"
"","0.5","","0","","16035","","16","","","22"
"","se_alces_surprise","","se_alces","","16036","","16","","","23"
"0","iroha_shock_in","0.2","5","0","16037","1","16","iroha_shock_loop","","3"
"0","iroha_shock_in","0.2","1001","","16038","","16","","","3"
"","0","","1","","16039","","16","","","93"
"1","sono_armcrossed_talk","0.2","3","","16040","","16","","","3"
"0","vo_alces_1604","","vo_alces","","16041","","16","0","","21"
"10","……妳變成我的樣子打算去哪裡？\n彩羽？","0","3","0","16042","0","16","1","1.7","11"
"0","","","0","","16043","","16","0","","91"
"","0.5","","0","","16044","","16","","","22"
"0","sono_doya_in","0.2","3","0","16045","1","16","sono_doya_idle","","3"
"0","iroha_kyorokyoro","0.2","5","","16046","","16","","","3"
"","0","","1.8","","16047","","16","","","93"
"","se_alces_dotabata","","se_alces","","16048","","16","","","23"
"0","iroha_escape_in","0","5","0","16049","1","16","iroha_escape","","3"
"-160","-1200","","5","","16050","0","16","3.5","","2"
"","1","","11","","16051","","16","","","32"
"","sweatR_Loop","","11","","16052","","16","","","37"
"-160","-1200","","11","","16053","0","16","3.5","","33"
"","0","","0.1","","16054","","16","","","93"
"1","sono_notice_in_anger","0.2","3","","16055","","16","","","3"
"0","sono_notice_in_anger","0.2","1002","","16056","","16","","","3"
"","0","","0.3","","16057","","16","","","93"
"0","surprise2_turn","0.2","132211","0","16058","1","16","surprise2R_idle","","3"
"","0","","0.4","","16059","","16","","","93"
"1","run_chase","0.2","3","","16060","","16","","","3"
"-160","-1050","","3","","16061","0","16","3.5","","2"
"","0","","2","","16062","","16","","","93"
"1","sadR_idle_nervous","0.2","132211","","16063","","16","","","3"
"0","sad_idle_nervous_in","0.2","1003","0","16064","1","16","sad_idle_nervous","","3"
"","0","","2","","16065","","16","","","93"
"","0","","0","","16066","","16","","","22"
"","0","","3","","16067","","16","","","93"
"0","","","16067","","16068","","16","0","","101"
"100","5","1.47","5","0","17001","-190","17","-100","idle_normal","5"
"-100","1101","0","11","","17002","1","17","-190","","31"
"101","1001","1.47","10","0","17003","-190","17","-100","empty","5"
"","130","","5","","17004","","17","","","13"
"101","4","1.43","4","1","17005","-190","17","125","idle_kyapi_normal","5"
"125","1102","0","11","","17006","1","17","-190","","31"
"","0","","0","","17007","","17","","","91"
"","se_alces_breath","","se_alces","","17008","","17","","","23"
"0","sono_relief_in","0.2","5","0","17009","1","17","sono_relief_talk","","3"
"0","sono_relief_in","0.2","1001","","17010","","17","","","3"
"","0","","0.5","","17011","","17","","","93"
"0","vo_alces_1700","","vo_alces","","17012","","17","0","","21"
"10","唉……\n變回原本的模樣了……","0","5","0","17013","0","17","1","2.4","11"
"","1","","3.5","","17014","","17","","","93"
"0","","","17013","","17015","","17","0","","91"
"0","sono_ache_in","0.2","5","0","17016","1","17","sono_tired_talk","","3"
"0","vo_alces_1701","","vo_alces","","17017","","17","0","","21"
"10","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","5","0","17018","0","17","1","3.7","11"
"0","","","0","","17019","","17","0","","91"
"1","sono_tired_idle","0.2","5","","17020","","17","","","3"
"1","jump_loop","0.2","4","","17021","","17","","","3"
"0","vo_alces_1702","","vo_alces","","17022","","17","0","","21"
"10","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","4","0","17023","0","17","1","1.4","11"
"0","","","0","","17024","","17","0","","91"
"1","joy_talk_normal2","0.2","4","","17025","","17","","","3"
"0","vo_alces_1703","","vo_alces","","17026","","17","0","","21"
"10","我去全力跑步一下──！！","0","4","0","17027","0","17","1","0.3","11"
"0","","","0","","17028","","17","0","","91"
"0","iroha_joy_to_run","0.1","4","0","17029","1","17","iroha_run_dash","","3"
"","0.5","","0","","17030","","17","","","22"
"-190","1200","","4","","17031","0","17","2.1","","2"
"","1","","1102","","17032","","17","","","32"
"","smokeL","","1102","","17033","","17","","","37"
"-190","1200","","1102","","17034","0","17","2.1","","33"
"","0","","2","","17035","","17","","","93"
"0","tired_to_sad","0.2","5","0","17036","1","17","sad_talk_anger","","3"
"0","vo_alces_1704","","vo_alces","","17037","","17","0","","21"
"10","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","5","0","17038","0","17","1","4.3","11"
"0","","","0","","17039","","17","0","","91"
"1","run_chase_Ex0006","0.1","5","","17040","","17","","","3"
"-190","1100","","5","","17041","0","17","3.5","","2"
"","1","","1101","","17042","","17","","","32"
"","sweatL_Loop","","1101","","17043","","17","","","37"
"-190","1100","","1101","","17044","0","17","3.5","","33"
"0","vo_alces_1705","","vo_alces","","17045","","17","0","","21"
"10","給我等等──！！","0","5","0","17046","0","17","1","0.5","11"
"","0","","3","","17047","","17","","","93"
"0","","","0","","17048","","17","0","","91"
"","0","","0","","17049","","17","","","22"
"","0","","3","","17050","","17","","","93"
"0","","","17050","","17051","","17","0","","101"
"100","5","1.4","5","1","18001","-130","18","400","sit_drink_loop","5"
"101","4","1.37","4","0","18002","-145","18","235","iroha_sad_lookup_surprise","5"
"","0","","0","","18003","","18","","","91"
"0","vo_alces_1800","","vo_alces","","18004","","18","0","","21"
"10","咕嚕……咕嚕……咕嚕！","0","5","0","18005","0","18","1","0.5","11"
"0","","","0","","18006","","18","0","","91"
"0","sit_drink_handup_in","0.2","5","0","18007","1","18","sit_drink_handup_talk","","3"
"","0","","0.2","","18008","","18","","","93"
"0","iroha_surprise_in","0.2","4","0","18009","1","18","iroha_surprise_look_idle","","3"
"","0","","0.2","","18010","","18","","","93"
"0","vo_alces_1801","","vo_alces","","18011","","18","0","","21"
"10","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","5","0","18012","0","18","1","4.2","11"
"0","","","0","","18013","","18","0","","91"
"0","sit_drink_idle_in","0.2","5","0","18014","1","18","sit_drink_idle","","3"
"1","iroha_anger_talk_lookup","0.2","4","","18015","","18","","","3"
"0","vo_alces_1802","","vo_alces","","18016","","18","0","","21"
"10","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","0","4","20","18017","0","18","1","3.8","11"
"0","","","0","","18018","","18","0","","91"
"1","iroha_anger_idle_lookup","0.2","4","","18019","","18","","","3"
"0","sit_drink_idle_notice","0.2","5","0","18020","1","18","sit_drink_idle_Jitome","","3"
"0","vo_alces_1803","","vo_alces","","18021","","18","0","","21"
"10","呵，妳還早了10年呢。\n咕噗咕噗。","0","5","0","18022","0","18","1","3.7","11"
"0","","","0","","18023","","18","0","","91"
"0","sit_drink_idle_to_yareyare","0.2","5","0","18024","1","18","sit_drink_yareyare","","3"
"0","vo_alces_1804","","vo_alces","","18025","","18","0","","21"
"10","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","5","0","18026","0","18","1","3.9","11"
"0","","","0","","18027","","18","0","","91"
"","0","","0","","18028","","18","","","22"
"0","iroha_anger_to_sad","0.2","4","0","18029","1","18","iroha_sad_lookup_shy","","3"
"0","sit_drink_yareyare_to_loop","0.2","5","0","18030","1","18","sit_drink_loop","","3"
"","0","","2","","18031","","18","","","93"
"0","sit_drink_handup_in_dead","0.2","5","0","18032","1","18","sit_drink_handup_idle_dead","","3"
"","0","","2","","18033","","18","","","93"
"0","vo_alces_1805","","vo_alces","","18034","","18","0","","21"
"10","……呼～嗝！","0","5","0","18035","0","18","1","1.2","11"
"0","","","0","","18036","","18","0","","91"
"1","iroha_sad_talk_lookup","0.2","4","","18037","","18","","","3"
"0","vo_alces_1806","","vo_alces","","18038","","18","0","","21"
"10","真是糟糕的大人……","0","4","20","18039","0","18","1","0.5","11"
"0","","","0","","18040","","18","0","","91"
"1","iroha_sad_lookup_shy","0.2","4","","18041","","18","","","3"
"","0","","0","","18042","","18","","","22"
"","0","","3","","18043","","18","","","93"
"0","","","18043","","18044","","18","0","","101"
"100","1","1.4","1","0","101001","-140","101","-1.7","adv_luis","5"
"108.3","1","1","1","","101002","1","101","87","","31"
"100","1","1.4","1","0","102001","-140","102","-1.7","adv_luis","5"
"108.3","1","1","1","","102002","1","102","87","","31"
"100","1","1.4","1","0","103001","-140","103","-1.7","adv_luis","5"
"108.3","1","1","1","","103002","1","103","87","","31"
"100","2","1.5","2","0","104001","-190","104","90","adv_iroha","5"
"200","1","1","1","","104002","1","104","37","","31"
"100","2","1.5","2","0","105001","-190","105","90","adv_iroha","5"
"200","1","1","1","","105002","1","105","37","","31"
"100","2","1.5","2","0","106001","-190","106","90","adv_iroha","5"
"200","1","1","1","","106002","1","106","37","","31"
"100","3","1.38","3","1","107001","-130","107","350","adv_sono","5"
"475","10","1","10","","107002","1","107","-18","","31"
"460","1","1","1","","107003","1","107","125","","31"
"100","3","1.38","3","1","108001","-130","108","350","adv_sono","5"
"475","10","1","10","","108002","1","108","-18","","31"
"460","1","1","1","","108003","1","108","125","","31"
"100","3","1.38","3","1","109001","-130","109","350","adv_sono","5"
"475","10","1","10","","109002","1","109","-18","","31"
"460","1","1","1","","109003","1","109","125","","31"
"100","3","1.38","3","1","110001","-130","110","350","adv_sono","5"
"475","10","1","10","","110002","1","110","-18","","31"
"460","1","1","1","","110003","1","110","125","","31"
"100","1","1.4","1","0","111001","-140","111","-1.7","adv_luis","5"
"108.3","1","1","1","","111002","1","111","87","","31"
"","special","","1","","111003","","111","","","37"
"100","3","1.38","3","1","112001","-130","112","350","adv_sono","5"
"475","10","1","10","","112002","1","112","-18","","31"
"460","1","1","1","","112003","1","112","125","","31"
"","special","","1","","112004","","112","","","37"
"100","2","1.5","2","0","113001","-190","113","90","adv_iroha","5"
"200","1","1","1","","113002","1","113","37","","31"
"","special","","1","","113003","","113","","","37"
"100","2","1.5","2","0","114001","-190","114","90","adv_iroha","5"
"200","1","1","1","","114002","1","114","37","","31"
"","special","","1","","114003","","114","","","37"
"100","1","1.4","1","0","115001","-140","115","-1.7","adv_luis","5"
"108.3","1","1","1","","115002","1","115","87","","31"
"","special","","1","","115003","","115","","","37"
"100","2","1.5","2","0","116001","-190","116","90","adv_iroha","5"
"200","1","1","1","","116002","1","116","37","","31"
"","special","","1","","116003","","116","","","37"
"100","3","1.38","3","1","117001","-130","117","350","adv_sono","5"
"475","10","1","10","","117002","1","117","-18","","31"
"460","1","1","1","","117003","1","117","125","","31"
"","special","","1","","117004","","117","","","37"
"100","4","1.48","4","0","118001","-190","118","90","adv_iroha_kodomo","5"
"200","1","1","1","","118002","1","118","37","","31"
"","special","","1","","118003","","118","","","37"
"100","3","1.38","3","1","119001","-130","119","350","adv_sono","5"
"475","10","1","10","","119002","1","119","-18","","31"
"460","1","1","1","","119003","1","119","125","","31"
"","special","","1","","119004","","119","","","37"
"100","3","1.38","3","1","120001","-130","120","350","adv_sono","5"
"475","10","1","10","","120002","1","120","-18","","31"
"460","1","1","1","","120003","1","120","125","","31"
"","special","","1","","120004","","120","","","37"
"100","1","1.4","1","0","121001","-140","121","-1.7","adv_luis","5"
"108.3","1","1","1","","121002","1","121","87","","31"
"","special","","1","","121003","","121","","","37"
"100","3","1.38","3","1","122001","-130","122","350","adv_sono","5"
"475","10","1","10","","122002","1","122","-18","","31"
"460","1","1","1","","122003","1","122","125","","31"
"","special","","1","","122004","","122","","","37"
"100","5","1.4","5","1","123001","-130","123","350","adv_sono_otona","5"
"475","10","1","10","","123002","1","123","-18","","31"
"460","1","1","1","","123003","1","123","125","","31"
"","special","","1","","123004","","123","","","37"
"100","1","1.4","1","0","125001","-140","125","-1.7","adv_luis","5"
"108.3","1","1","1","","125002","1","125","87","","31"
"","special","","1","","125003","","125","","","37"
"100","4","1.48","4","0","126001","-190","126","90","adv_iroha_kodomo","5"
"200","1","1","1","","126002","1","126","37","","31"
"","special","","1","","126003","","126","","","37"
"100","2","1.5","2","0","127001","-190","127","90","adv_iroha","5"
"200","1","1","1","","127002","1","127","37","","31"
"","special","","1","","127003","","127","","","37"
"100","1","1.4","1","0","128001","-140","128","-1.7","adv_luis","5"
"108.3","1","1","1","","128002","1","128","87","","31"
"","special","","1","","128003","","128","","","37"
"100","5","1.4","5","1","129001","-130","129","350","adv_sono_otona","5"
"475","10","1","10","","129002","1","129","-18","","31"
"460","1","1","1","","129003","1","129","125","","31"
"","special","","1","","129004","","129","","","37"
"100","3","1.38","3","1","130001","-130","130","350","adv_sono","5"
"475","10","1","10","","130002","1","130","-18","","31"
"460","1","1","1","","130003","1","130","125","","31"
"","special","","1","","130004","","130","","","37"
"100","1","1.4","1","0","131001","-140","131","-1.7","adv_luis","5"
"108.3","1","1","1","","131002","1","131","87","","31"
"","special","","1","","131003","","131","","","37"
"100","2","1.5","2","0","132001","-190","132","90","adv_iroha","5"
"200","1","1","1","","132002","1","132","37","","31"
"","special","","1","","132003","","132","","","37"
