tbl,idx,stat
"lsv_story_data","lsv_story_data_0_original_event_id","15 15"
"mhp_story_data","mhp_story_data_0_unit_id","17 3"
"mhp_story_data","mhp_story_data_0_original_event_id","17 17"
"hatsune_boss","hatsune_boss_0_wave_group_id_1","524 2"
"hatsune_boss","hatsune_boss_0_event_id_1_difficulty","524 5 1"
"hatsune_boss","hatsune_boss_0_event_id","524 5"
"gift_message","","259"
"byway_story_detail","byway_story_detail_0_pre_story_id","3 3"
"byway_story_detail","byway_story_detail_0_unlock_quest_id","3 1"
"unit_skill_data_rf","unit_skill_data_rf_0_rf_skill_id","74 1"
"unit_skill_data_rf","unit_skill_data_rf_0_skill_id","74 1"
"enemy_parameter","","14936"
"unique_equipment_rankup","unique_equipment_rankup_0_equip_id","3382 19"
"unique_equipment_rankup","sqlite_autoindex_unique_equipment_rankup_1","3382 19 1"
