tbl,idx,stat
"v1_0d90b91a466b6ddcd8a56fabff5c510c81716562425b44a0013ebc1a0fec000c","sqlite_autoindex_v1_0d90b91a466b6ddcd8a56fabff5c510c81716562425b44a0013ebc1a0fec000c_1","1093 4 2 1"
"v1_129d742753a709ad10a7d598e2acb2df21cee16e1d9fe897360f4c2dc100bf49","v1_129d742753a709ad10a7d598e2acb2df21cee16e1d9fe897360f4c2dc100bf49_0_619e3df0bb5df91c8c1a5e243ee5c536708917b3317f64a77af868df478f208e","286 1"
"v1_ffb3b3f8f2408189628177b6eaa453be6ffd6a387906e02a026dc7ec60d49b6b","v1_ffb3b3f8f2408189628177b6eaa453be6ffd6a387906e02a026dc7ec60d49b6b_0_c047cb926f3cb5e3b9776fe259e51c439e7465fa83646d095d79f4a6cbeee62a_1_2c503e7dccd62753d416ecbf4e4156aa4e4066e238ccac4811087bf88f99ea53","24 8 4"
"v1_100b71170979502a84f3d2ee1609c8f0646d82d34e47c8a042fb16872cf94203","v1_100b71170979502a84f3d2ee1609c8f0646d82d34e47c8a042fb16872cf94203_0_ca28490943f286a03ee7faaf7789652cab6ef891f2e08b33934d78fb53564f49","52 1"
"v1_100b71170979502a84f3d2ee1609c8f0646d82d34e47c8a042fb16872cf94203","sqlite_autoindex_v1_100b71170979502a84f3d2ee1609c8f0646d82d34e47c8a042fb16872cf94203_1","52 1 1"
"v1_5efab11f2c8220ca250b5349157253c38e9e27fcf0d730d44bae3de53a53e176","v1_5efab11f2c8220ca250b5349157253c38e9e27fcf0d730d44bae3de53a53e176_0_ab27e4423d6d233ac32497f06bccceab941cf2490c2fd2a2de9702170e35278e","4 1"
"v1_8e98917be60347704b3560b2e331689930af51713d1eb90d2c618b7512d70502","","8"
"v1_f05a036fbe6e7565ad1e80408853768c49ece56da3b289eb2284a162a5a9a74f","v1_f05a036fbe6e7565ad1e80408853768c49ece56da3b289eb2284a162a5a9a74f_0_3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02","787 72"
"v1_eacc35a092db4d0a9c2efffc2b8fd59ce32018d7ec1bf282df63ac31732b2453","v1_eacc35a092db4d0a9c2efffc2b8fd59ce32018d7ec1bf282df63ac31732b2453_0_fecc14c1dde05abefba44dc50066df87c61604829b9a6c0eb41c6d1db5cda8a8","15 1"
"v1_eacc35a092db4d0a9c2efffc2b8fd59ce32018d7ec1bf282df63ac31732b2453","v1_eacc35a092db4d0a9c2efffc2b8fd59ce32018d7ec1bf282df63ac31732b2453_0_08992ed126db6d78f1fc98f001d3c08a9dfe079fbafb132d25e2f26379e36599","15 8"
"v1_4c087711538ec831bbae0f9fe25801abf1f6754a15bc3a2cce0f1b11daa02f9d","v1_4c087711538ec831bbae0f9fe25801abf1f6754a15bc3a2cce0f1b11daa02f9d_0_2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14","2000 5"
"v1_4c087711538ec831bbae0f9fe25801abf1f6754a15bc3a2cce0f1b11daa02f9d","v1_4c087711538ec831bbae0f9fe25801abf1f6754a15bc3a2cce0f1b11daa02f9d_0_eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833","2000 2"
"v1_c08f412ed4e8c081071773de983bbd697f0f9ac66e8682a822a005e892d220f3","","415"
"v1_0406f9f05a801a9b0b76baaa632939724cc2bd26fd9e1d9e97052b2e67033bec","","7"
"v1_cf89ba557ca7cff5f76d45debc51813fbbc648582bfd501edb01c9976213a22c","","1"
"v1_b2a1cb4dfa47f4f96b3bb2f73a78debbefafa9036609f70cb94b3fc3c49675fa","sqlite_autoindex_v1_b2a1cb4dfa47f4f96b3bb2f73a78debbefafa9036609f70cb94b3fc3c49675fa_1","3 3 1"
"v1_47ea5872a1eab1abdb1a47fe47ae5a115079f4414063ef15e15fded5f3aafc13","v1_47ea5872a1eab1abdb1a47fe47ae5a115079f4414063ef15e15fded5f3aafc13_0_651782de817e74f6aeb95881c91c0a7547f94d1365bbd629d1388a5f98d3526c","15 5"
"v1_c2d6162733e787e4dead236bbfe3129c79fe4c9eae192490e2254485d6518f06","v1_c2d6162733e787e4dead236bbfe3129c79fe4c9eae192490e2254485d6518f06_0_4b753a3e494d3e2570babedad9a47ba01759dd3f9e90bf8f77a1e0a65aef7309","20 20"
"v1_bb858856a55ae189c76e13c5be9d76cfc92cca55b95bd5d9e08e5a2e63a81b13","","11"
"v1_e30197389c0913682b32c696d19fa56efed196430727ddaccc2a1fcae7732fb2","v1_e30197389c0913682b32c696d19fa56efed196430727ddaccc2a1fcae7732fb2_0_2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169","601 67"
"v1_6a70581dc47d3df8c0910e5f717523f8e59b6983d3ace8f9e78956a0224f61ee","","3330"
"v1_b911a89f3235ca74f3b9915692abfca59853719f5367cf5efc992648b82fd876","v1_b911a89f3235ca74f3b9915692abfca59853719f5367cf5efc992648b82fd876_0_6439ae13eec0cbbe7a3debc1cdb7881d54854fe9f5e7f08562ceffce96122ebb","5 2"
"v1_b911a89f3235ca74f3b9915692abfca59853719f5367cf5efc992648b82fd876","v1_b911a89f3235ca74f3b9915692abfca59853719f5367cf5efc992648b82fd876_0_6439ae13eec0cbbe7a3debc1cdb7881d54854fe9f5e7f08562ceffce96122ebb_1_538c54a589363f7151192b4060b4fcda7809136de0704ebb6afde2ad9ec32f63","5 2 1"
"v1_b911a89f3235ca74f3b9915692abfca59853719f5367cf5efc992648b82fd876","sqlite_autoindex_v1_b911a89f3235ca74f3b9915692abfca59853719f5367cf5efc992648b82fd876_1","5 2 1"
"v1_24e59fc3694e3e0ccccc320e6768f1dcdd879e14718664249e692604d5368366","v1_24e59fc3694e3e0ccccc320e6768f1dcdd879e14718664249e692604d5368366_0_b07d38e5d0c2252860b4f223574f377487d82b971786f74d8c2a720f6bbc6ff1","538 2"
"v1_24e59fc3694e3e0ccccc320e6768f1dcdd879e14718664249e692604d5368366","sqlite_autoindex_v1_24e59fc3694e3e0ccccc320e6768f1dcdd879e14718664249e692604d5368366_1","538 2 1"
"v1_d8ca938c93d44afba6708823bfe93f241e4afdbeecc2b41e523794b21927fed0","v1_d8ca938c93d44afba6708823bfe93f241e4afdbeecc2b41e523794b21927fed0_0_c1ac904c2940f8ddec627139f7de69896eb0b03dd30c2930ae2ebaadb3a5329e","350 59"
"v1_39ea10dfc4fcb437c985d921c5c5456eb1e10bca47088c77e2cf5c3fe9cebf41","","24"
"v1_a3fddf06fc79297f548865459a692b5e4087c43faa75fbb80ba26d5fd5a0bae7","v1_a3fddf06fc79297f548865459a692b5e4087c43faa75fbb80ba26d5fd5a0bae7_0_d3b20717e9ca41f3fa9fedb4f62664434a588e44f0415372ca61731eaf62975e","136 3"
"v1_78bba52cfcef046c2dbbc57dddfe234e2aa031a3ced9b297d1abb3a9cfecd3dd","v1_78bba52cfcef046c2dbbc57dddfe234e2aa031a3ced9b297d1abb3a9cfecd3dd_0_126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d","714 2"
"v1_78bba52cfcef046c2dbbc57dddfe234e2aa031a3ced9b297d1abb3a9cfecd3dd","v1_78bba52cfcef046c2dbbc57dddfe234e2aa031a3ced9b297d1abb3a9cfecd3dd_0_9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc_1_1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a","714 5 1"
"v1_78bba52cfcef046c2dbbc57dddfe234e2aa031a3ced9b297d1abb3a9cfecd3dd","v1_78bba52cfcef046c2dbbc57dddfe234e2aa031a3ced9b297d1abb3a9cfecd3dd_0_9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc","714 5"
"v1_2937dc4977b868b65586e7489d5142bcd83d932286ffac8bb615503870c0bcf6","v1_2937dc4977b868b65586e7489d5142bcd83d932286ffac8bb615503870c0bcf6_0_9eda1b81d5f4c068668d38872f2cd4241c43a3393e26a662983e61ea65185969","39 1"
"v1_c71682e8cc3ee52131fac5139121077b0ca67bb79903a57eb96c41c3f5a18e15","v1_c71682e8cc3ee52131fac5139121077b0ca67bb79903a57eb96c41c3f5a18e15_0_3a23fd46ad517912bd92c92bf8adea4923b66a80e55fc2b9a9539507fc843947_1_707cf5b5cf0adfb710487be754ac7e936e13cef75db08af2573ed76725507975","570 570 570"
"v1_c71682e8cc3ee52131fac5139121077b0ca67bb79903a57eb96c41c3f5a18e15","v1_c71682e8cc3ee52131fac5139121077b0ca67bb79903a57eb96c41c3f5a18e15_0_9c581f7379865e4e39906fa0a9b830d4faff92e6967e75e5900ea615b39cf477_1_169519039219c0d5a6123f99fa837d0278ae9e3fc2806c0acff38e4d28e6778e","570 285 285"
"v1_c71682e8cc3ee52131fac5139121077b0ca67bb79903a57eb96c41c3f5a18e15","sqlite_autoindex_v1_c71682e8cc3ee52131fac5139121077b0ca67bb79903a57eb96c41c3f5a18e15_1","570 2 1"
"v1_4e11e947a82c730f9ea2fafb89d583f5627d7d2597d60d06560f429aed7b0425","v1_4e11e947a82c730f9ea2fafb89d583f5627d7d2597d60d06560f429aed7b0425_0_08545a53fe8068eac1c5521f5a996e6a851ca671fc34270cb3c72d2df2c676bd_1_54cf9291d9eabe75d2b1edb1c26e3c4dd915e0e9dc306b9bebde349386769126","3590 6 4"
"v1_4e11e947a82c730f9ea2fafb89d583f5627d7d2597d60d06560f429aed7b0425","v1_4e11e947a82c730f9ea2fafb89d583f5627d7d2597d60d06560f429aed7b0425_0_08545a53fe8068eac1c5521f5a996e6a851ca671fc34270cb3c72d2df2c676bd","3590 6"
"v1_b7e60ec49d023d5a86fd42fe818cb8d082a8a95d2849d3343e3f444a8daaedae","","85"
"v1_d8a4d286082727f2f1f92d0fac6d4a27a9c2e23db3226179860f4c5e8481f7d0","","251"
"v1_c6ff7fd9f9d16a991fb79d9492397033add5207d540f48fa75bf81052dfc8634","v1_c6ff7fd9f9d16a991fb79d9492397033add5207d540f48fa75bf81052dfc8634_0_b85978eeda3a7a8e1ee5188b25e9e3ffead5f0391a9460c74499d2ea89445632","2050 684"
"v1_c6ff7fd9f9d16a991fb79d9492397033add5207d540f48fa75bf81052dfc8634","v1_c6ff7fd9f9d16a991fb79d9492397033add5207d540f48fa75bf81052dfc8634_0_ba0af3d7131dd10cd373cf96877b1513014e539b7e8edc74602b8ff5c88036f9_1_b85978eeda3a7a8e1ee5188b25e9e3ffead5f0391a9460c74499d2ea89445632","2050 342 114"
"v1_c6ff7fd9f9d16a991fb79d9492397033add5207d540f48fa75bf81052dfc8634","v1_c6ff7fd9f9d16a991fb79d9492397033add5207d540f48fa75bf81052dfc8634_0_ba0af3d7131dd10cd373cf96877b1513014e539b7e8edc74602b8ff5c88036f9","2050 342"
"v1_2de336d78e5da0cfaaac8fba49ce82e210db463cb4cacf10311384b2e8c52a30","","27"
"v1_192fac8420caff83bdbad610305b71c49e9f53d192b0e1529f525433d129eb01","v1_192fac8420caff83bdbad610305b71c49e9f53d192b0e1529f525433d129eb01_0_39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3","1069 31"
"v1_0780d3b9397983d0eb3c1afd1137be4fe7171f8d3850c83064f8b61136dc58f1","v1_0780d3b9397983d0eb3c1afd1137be4fe7171f8d3850c83064f8b61136dc58f1_0_38dca979aeb5d65eea21b7a74127915e00822643be59c3df50f9c981462fded6","15 1"
"v1_df2e149a70377b8c32af6055979bee3f1d0d9af237c931c72f8f037a5cf34cc3","v1_df2e149a70377b8c32af6055979bee3f1d0d9af237c931c72f8f037a5cf34cc3_0_6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30","324 54"
"v1_3781e8d2673ec54727c289f34a58f330aa12debfcd1c4997e9fffd42b03ce677","","370"
"v1_f361aee4e202e22fd65c6a159325d3f97b3b4cce66f12b5a0f4c8c9459f80ee9","v1_f361aee4e202e22fd65c6a159325d3f97b3b4cce66f12b5a0f4c8c9459f80ee9_0_bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b","112 8"
"v1_4f6d4a3b9501ae7a7ba3645d02953f74c38a4886b99f9f4a3121b9d26ab3b39e","v1_4f6d4a3b9501ae7a7ba3645d02953f74c38a4886b99f9f4a3121b9d26ab3b39e_0_ea0905378438973ec4b2b06839cae34d7d9012ea860ab5a439118cdac9b799e8","30 1"
"v1_1493d064f24c99a38ccc883d1e47d0041beded556471e46b5c7103a9cdda0f4a","sqlite_autoindex_v1_1493d064f24c99a38ccc883d1e47d0041beded556471e46b5c7103a9cdda0f4a_1","15 15 1"
"v1_ff0867515a0860786a3bb2285ef4b579ea1e2bc1e8538ee0abccdc7c3981fe2e","","1"
"v1_0507efba495fbe4171c7121b95c9bd87fdbe15f61cec92b983257012c0b3eeab","","63"
"v1_3fea627e2c9ed8e9333afa66ec8cb10141074b4bc1c865fa8d0db65f2f92dd00","","15"
"v1_0e5bb9760d3b817e02b5c6e72a793f78aaa5440f95138a1ed29874b92d399e93","","5"
"v1_dbbc5fde6f380cae7de052856ac764649f5ff1338e9011a2a0d8d2870eb8b716","","117"
"v1_e0cb2af8bbe31c332a4b3e58359a4f08161e62a49ed3fef824c234456f29f053","","1"
"v1_0ef3f6f43164c79ce6c33568cefe511aed38b85dffd0cc6634214b8cd45e1a45","v1_0ef3f6f43164c79ce6c33568cefe511aed38b85dffd0cc6634214b8cd45e1a45_0_86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878","334 9"
"v1_0ef3f6f43164c79ce6c33568cefe511aed38b85dffd0cc6634214b8cd45e1a45","sqlite_autoindex_v1_0ef3f6f43164c79ce6c33568cefe511aed38b85dffd0cc6634214b8cd45e1a45_1","334 9 1"
"v1_d811e0852a1c7194c7fdfb3d6808ffe7eb76dc6166c04ff3dd7bb5d315cac266","","1"
"v1_2aa4231fe44914bf99436ab682720838113f3a43c0a5684aa4c5bd2e6a138ecf","v1_2aa4231fe44914bf99436ab682720838113f3a43c0a5684aa4c5bd2e6a138ecf_0_0ed17f6a50df54d18fdeb38e60f2bdc7b70d413d97d357a3eb01c745954a143f","15 2"
"v1_1029d3441f15421faea119bf56270aa326fbcd848b14384d1a76ad402d345083","v1_1029d3441f15421faea119bf56270aa326fbcd848b14384d1a76ad402d345083_0_fe65def47d74777e076bb9c9c99b56e30ebf947494a7522abf4fd3cb46c32f69","854 171"
"v1_a1773b647d4cad042f85e5ad5763e4ef100134ff41a1ba9c64fc83087033acde","v1_a1773b647d4cad042f85e5ad5763e4ef100134ff41a1ba9c64fc83087033acde_0_16965c970c406738e02752e28d6bd73acc5750ec18a10aaa383244e2ccb97724","258 2"
"v1_d91827dbb20507debf6282c477b9d2c935142d32583c39d23cc5e38a8963bffd","","124"
"v1_d5ed9cb3a4cb1ba223873d8da7dd24547a49ffb07ac537061ed1bbba111bb55c","v1_d5ed9cb3a4cb1ba223873d8da7dd24547a49ffb07ac537061ed1bbba111bb55c_0_4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004","2666 25"
"v1_7277c0fede5376bbdf240db6dc6a8a3d4c51b492d363ac716ab67f5e5f83c0dd","v1_7277c0fede5376bbdf240db6dc6a8a3d4c51b492d363ac716ab67f5e5f83c0dd_0_8a80750f38c170943ce24cccd86e4f37a28aebe901bdb4e203710316da8d0bbe","17 17"
"v1_8a64772972acc1afc264e41e4ff61e34436b6a322b06be7f3abdcb522535b3a9","","3769"
"v1_cdbf433a42bafc293adf98b41625feb7757fca3f96c4c8af1a5d8c99cdc6cf14","","62"
"v1_8b97fcffbb77f09a224b89af094bbbce27a589b60fe8c3f06896c4c2dadda501","","93"
"v1_381e789b322e2c47df26d19b1df3a784216c49efdcbf1a4734e5a53cd20fb4c5","v1_381e789b322e2c47df26d19b1df3a784216c49efdcbf1a4734e5a53cd20fb4c5_0_536bcc46eae8df79e40350f7fe4e18d41360bd357e9c82cdd854d52aaadb1fa5","4 2"
"v1_381e789b322e2c47df26d19b1df3a784216c49efdcbf1a4734e5a53cd20fb4c5","sqlite_autoindex_v1_381e789b322e2c47df26d19b1df3a784216c49efdcbf1a4734e5a53cd20fb4c5_1","4 2 1"
"v1_d8c8f7105da610c1edea83654906738a37e8c20921b31cba7e1484d268895334","","900"
"v1_75030ddfd5064590c3e07913cb975c2a9790800531965354662d962ecf9f576a","","3"
"v1_0c1799e3ffb4c4ab12494bcc1655aeace627996285bf49a2af9d48193379ea54","","1"
"v1_1f4353f47bdb3adfdc68c14e890b8638c8d7c7ad853bf3d10386cddfc79ca8d5","","30"
"v1_e089f7ab9d74ca9cfd6de38e38fa66461e88c9a34fd1132f7f7ae954bbee5b6c","v1_e089f7ab9d74ca9cfd6de38e38fa66461e88c9a34fd1132f7f7ae954bbee5b6c_0_039a0780d2322ac0fa2a63dcd41dfee320cafb4d2d05ba958f6b064252e9ecea","60 20"
"v1_597dba57b9430507e9704737163849a490898328d3f75326d5326f3ab69aa198","v1_597dba57b9430507e9704737163849a490898328d3f75326d5326f3ab69aa198_0_c79145e4dce16060bd29945485024cfa22e282d52bbffa704af24a141531f3db_1_696fdc43762b61dee40de7c0655a2fe7dae0c7124c4f9a26da441ab82348bc73","400 14 5"
"v1_af7f0cddca01a0fe188c8070369f6e96dcb54b633e0a0ac22ec1c7d70b415c5e","v1_af7f0cddca01a0fe188c8070369f6e96dcb54b633e0a0ac22ec1c7d70b415c5e_0_e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956","375 3"
"v1_1cc74b7ddf62e16681b45ddbf36b794b3b03892b482d0c106f78a252f04e2fab","","45"
"v1_663785f155c75c5d5ed126130419644071912091d068c0649d1647faf7b252f6","","40"
"v1_0aae024e9a9cbc2496086566beea07b5130be5862f82ffac7c6310d1ea3b322f","v1_0aae024e9a9cbc2496086566beea07b5130be5862f82ffac7c6310d1ea3b322f_0_e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b","1288 65"
"v1_8b23263b0b4e332c203329c48531041b330c44da8099cafb6e944efbf2560953","","4"
"v1_e1f91118ed02e3e59d617a953ba0349b6780b622629d2f3dbe117cf3b0057b8e","","1"
"v1_937649fe6b232176b356b77d73166238edddf488c6189415439a7de2c159545d","","53"
"v1_2c9b6072aed865817c9493996486e11907d97c1db9ae17772daa90e82f041a2c","v1_2c9b6072aed865817c9493996486e11907d97c1db9ae17772daa90e82f041a2c_0_cee9dd54e2ca52c32318b9308605e2e45d1f2fc67195e2d89774f0df7895399d","53 18"
"v1_2c9b6072aed865817c9493996486e11907d97c1db9ae17772daa90e82f041a2c","v1_2c9b6072aed865817c9493996486e11907d97c1db9ae17772daa90e82f041a2c_0_f5f0d05bc5c107de809fe1667d6cd7d325a1aaf7eae42fef6690f43a9be1cfe5","53 1"
"v1_71afbe16ec5d17cc058bd8763329b007efb0ad4639a3dddb6a8d625dd673f1db","v1_71afbe16ec5d17cc058bd8763329b007efb0ad4639a3dddb6a8d625dd673f1db_0_6357461d049900c0dcaeda9f1cbc96f077f8b52c3e397b08fa75089e6ae59e5c","54 11"
"v1_71afbe16ec5d17cc058bd8763329b007efb0ad4639a3dddb6a8d625dd673f1db","sqlite_autoindex_v1_71afbe16ec5d17cc058bd8763329b007efb0ad4639a3dddb6a8d625dd673f1db_1","54 11 1"
"v1_78a7f03497564b4d679aa965714fd39b9d3761c9dbeb7400b848a0bb75a48316","","2"
"v1_1976c0835ba9ed20951ad59c04f2241da848a70be9118fcd4e135d715a0fe7bd","v1_1976c0835ba9ed20951ad59c04f2241da848a70be9118fcd4e135d715a0fe7bd_0_e39dc2eea8a45e2d3f86baba3980465e335ae8cf4cb4f39f0f68351dcc4d8739","3897 58"
"v1_d54fc0cecaa13a23c4330412cc5096bb13558157d221b0cbd0623707ffb719f9","","26"
"v1_29fbfcf5a85e462f0ecab46fcca3f8dda16f2cb9264b23054d5d8ccfdb4cf6f2","sqlite_autoindex_v1_29fbfcf5a85e462f0ecab46fcca3f8dda16f2cb9264b23054d5d8ccfdb4cf6f2_1","2 1"
"v1_90dc9ff4b952c50174361a314590bd6fe6cb712eb97f9e923ebcb2a55128589d","","3"
"v1_1d1f5614ecc4e21a0085926f8d5542482875d6a72378135449576f8dafa71bb5","sqlite_autoindex_v1_1d1f5614ecc4e21a0085926f8d5542482875d6a72378135449576f8dafa71bb5_1","3 3 1"
"v1_1c54dce09c0a56f3a96ae38ba8ec46c1888dbd288f645dd7113f93cda051b12e","","13"
"v1_6addda07aec6a1dc778c28a2589d2d9a67ece51f2dca0f554b99a8ee8076d831","v1_6addda07aec6a1dc778c28a2589d2d9a67ece51f2dca0f554b99a8ee8076d831_0_3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073","429 12"
"v1_ea11c189edb403c0cd13817e37bc058d55c70f2ae702ca7caaafb26fdd4281fb","","20"
"v1_f11e34252430382e9750a0095864e6914a1455586ab0d2f1e21b25696090ab5d","v1_f11e34252430382e9750a0095864e6914a1455586ab0d2f1e21b25696090ab5d_0_c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f","735 74"
"v1_d00734e5917f251d59c1c6043cf77c45fc1e37ba896ff2448c8a148927657764","","150"
"v1_8b3ec9f22ab6141c2ea5657d36f1c9f6c2e4ed6c7e12e7c92f963e0ccd8b46df","v1_8b3ec9f22ab6141c2ea5657d36f1c9f6c2e4ed6c7e12e7c92f963e0ccd8b46df_0_d829963da76c0f30c4c514ea2a8a223d20b28fec7138729317d74a92ab10385e","177 5"
"v1_d18f489b1f4cb6671db27d283fc64a7ba3655385bb64b46a95c040abd806a3fe","","39"
"v1_b013f193f0db30b60325ade8889bb0aa8cc168731a68fd1b33a708b3a1c3257c","","32"
"v1_fd9b348605bf5fff18c6b8ba6dcc6b806cf8ae3efd4efce8f4c154f09bf151a2","","1888"
"v1_0feef816b1cce01d40ed2ef45fd67e6b3b833a8832b571ae21b1791a896054e9","","15764"
"v1_bd34762e1671d27317fbe224d40e1cfed7af8cba43ef52cb070ce92f624752f1","","4"
"v1_4492fd2621cc20c0058a30b274bccf39d8c2159e915e2a01b8893ff78bfbd520","","13"
"v1_981b9a81f233e8185204ec64f400f9001e079916b29fe2b4fc95cfb417fd9e29","v1_981b9a81f233e8185204ec64f400f9001e079916b29fe2b4fc95cfb417fd9e29_0_1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b","62 11"
"v1_a0bff8f19d6ce01d9b0b00fd8a7b00a59dc64f91681656eda128477dce0c3bc3","v1_a0bff8f19d6ce01d9b0b00fd8a7b00a59dc64f91681656eda128477dce0c3bc3_0_111ea5b9c972bd382d975324e1846aa6b03b07c416f137e3c3ee00905250b1cd","4 2"
"v1_4c2260ec41460b768893637685369aa02f905b56513116a02b18204c877a4a2e","","1"
"v1_09004bab117a97e9d713892b7ca5743d5755964ee3768a8cc80a622686bb0c00","v1_09004bab117a97e9d713892b7ca5743d5755964ee3768a8cc80a622686bb0c00_0_d30fbac0b3401f74966447423306f9cc56f2529ddfb938788877126ef20a80ea","22 3"
"v1_09004bab117a97e9d713892b7ca5743d5755964ee3768a8cc80a622686bb0c00","v1_09004bab117a97e9d713892b7ca5743d5755964ee3768a8cc80a622686bb0c00_0_67d4e68baf8609e74fe9978afa7742d4ad545e63f95f36fa2f21c4c06aa13427","22 22"
"v1_aed66c18f282d3142e54011044020d3ec32a069743af1e50d0afa64ac33fce37","","2132"
"v1_58c5ba379334a99c6602e338973dedd3631c4cecf0fd4508ec5fc00e2dcfc2de","","40"
"v1_fa427ddff1f6bc8e232e1b8ff20aee2df6820103341cfad2d552240d9ccd50e2","","15"
"v1_3c0be2f9b374fb861dff5e660f00cf9869ca460269e53931cbd01c6f0b4b627e","","34"
"v1_20de1b477984ef2022edee98c9357e38e3cd9064dd52cf535df759f1516a63fb","v1_20de1b477984ef2022edee98c9357e38e3cd9064dd52cf535df759f1516a63fb_0_67160fcd75aadf04a29d2d83bdd8e1679dea51483ae731c666f12f84b79c9e3a","36 18"
"v1_905a061c09543e98ff5f6e12ce11c80db8884ad7ec09f6a3cec1ce9826c47cda","","5"
"v1_3eb168a1f7076df4065f2b9a18c30a2225079a3681d785031822129c164845f7","v1_3eb168a1f7076df4065f2b9a18c30a2225079a3681d785031822129c164845f7_0_204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5","740 1"
"v1_a52433d6fdd21642a5828f563dc6b1fbcc9018e006ef6c0b5ee8b6251c09b966","v1_a52433d6fdd21642a5828f563dc6b1fbcc9018e006ef6c0b5ee8b6251c09b966_0_f84280f9bff81bdde3d691454f0454bccea9bae4caf90ded8534798ff1aea24e","2470 2"
"v1_1560093c15d634bb9f743bed3b314765a03a0abe21dc66d9112e52949ba1a242","v1_1560093c15d634bb9f743bed3b314765a03a0abe21dc66d9112e52949ba1a242_0_56cd70e6e0cbce50b6b7d36eff74f978613c8eed13ce5d4d762778813496b830_1_6ad39566ba01dad709430263883aa6f1c68cdf9ede4851c220f32e4220bc3ddb","8 4 1"
"v1_1560093c15d634bb9f743bed3b314765a03a0abe21dc66d9112e52949ba1a242","v1_1560093c15d634bb9f743bed3b314765a03a0abe21dc66d9112e52949ba1a242_0_56cd70e6e0cbce50b6b7d36eff74f978613c8eed13ce5d4d762778813496b830","8 4"
"v1_b5431f4d5ccb745a8ff64f8663cb2fa7eefbde75398b7e94fe9a93224d01e732","","10"
"v1_a7548b49c630d92d6debd68d60c405615a8ab32ac6b8e68798db46826cf8f25f","v1_a7548b49c630d92d6debd68d60c405615a8ab32ac6b8e68798db46826cf8f25f_0_f9f1d27ff2a69c497ca6cade7eb241597f01390be7f1d8d8fcbc57803707de0e","3 3"
"v1_a7548b49c630d92d6debd68d60c405615a8ab32ac6b8e68798db46826cf8f25f","v1_a7548b49c630d92d6debd68d60c405615a8ab32ac6b8e68798db46826cf8f25f_0_f9f1d27ff2a69c497ca6cade7eb241597f01390be7f1d8d8fcbc57803707de0e_1_420596b814228fccb64bac1927ca6ee16d7cd3493ee71489b02b4a3ff0d48f80","3 3 1"
"v1_967555cf1f5cc58c797a734195fe017f6a1464f712fbbae44d1c3060f1fe8e22","","7"
"v1_56dbf98faa41456ca0c642d2dee4dc717174181d9f8d429c42d14eabef504aa7","","272"
"v1_913dbaee8dc232547d8e7a7c286b87c653f3d5462e6ba3f4d971908606f7cdce","v1_913dbaee8dc232547d8e7a7c286b87c653f3d5462e6ba3f4d971908606f7cdce_0_58ae1addacbf65b97c0cd999f556567da7e9a425ad6074687b72773e996c9e74_1_d4f0bd7bf18cefcf99d6b47a500d1bc10e132299e53d10b22a9a50c3418f03e4","2 2 1"
"v1_33b64c36967df4f7aa80d963dbe04cefea75f567bea28eb2a8608bd436d95968","","37"
"v1_2b244061bab12d1a43f3eef476215d0375d7c12e067e0996c8d6fbfa766ba43d","","9"
"v1_3650948be39f850b7fe9949a7337674d18bf306ca4c908a259a304a76e5554ed","v1_3650948be39f850b7fe9949a7337674d18bf306ca4c908a259a304a76e5554ed_0_ffb5261e3514b2c1da7d3d99872de30f17ab2090d6d590f86be47fe54fa67d89","963 54"
"v1_cab4c03a0156eeb5f167ed5cf56a7e09403547931e8b05844d39565d4f978fdb","","1"
"v1_bc856d375ccc158a47bda941e4e07ea86b87914dbd81944c65e82c6ebbaf61b6","","6"
"v1_b4b80f116787377f86cf186f648833a87e4090740c70d46dc1d7c8171f6c3af8","","1"
