tbl,idx,stat
"tdf_phase_data","sqlite_autoindex_tdf_phase_data_1","15 5 1"
"sjr_drama_script","sjr_drama_script_0_drama_id","223 10"
"cgg_completion_reward_data","cgg_completion_reward_data_0_completion_id","5 1"
"space_top_data","space_top_data_0_story_id","8 2"
"space_top_data","space_top_data_0_space_id","8 8"
"wts_story_data","wts_story_data_0_original_event_id","7 7"
"bmy_navi_comment","bmy_navi_comment_0_where_type","5 5"
"nyx_drama_script","nyx_drama_script_0_drama_id","735 74"
"campaign_freegacha_sp","","1"
"mission_category_icon","","37"
"equipment_craft","","488"
"caravan_event_effect","","7"
"caravan_coin_shop_lineup","caravan_coin_shop_lineup_0_season_id","39 20"
"app_icon","","83"
"sjr_name_former","","131"
"wac_birthday_drama_script","wac_birthday_drama_script_0_drama_id","5994 83"
"travel_quest_result_group","travel_quest_result_group_0_situation_group_id","34 4"
"kaiser_extermination_reward","","4"
"vote_info","sqlite_autoindex_vote_info_1","3 3 1"
"uek_drama","uek_drama_0_drama_id","379 10"
"hatsune_special_boss_ticket_count","","1"
"goldset_data_teamlevel","","300"
"clan_battle_2_boss_data","","330"
"login_bonus_adv","login_bonus_adv_0_login_bonus_id","93 9"
"redeem_unit_bg","","2"
"unit_unique_equip","","186"
"unit_data","unit_data_0_original_unit_id","316 64"
"hp_drain_at","","1"
"ub_auto_define","","304"
"byway_battle_quest_data","","26"
"trial_battle_mission_data","","25"
"psy_note","","66"
"wtm_story_data","wtm_story_data_0_original_event_id","13 13"
"bmy_story_data","bmy_story_data_0_original_event_id","20 20"
"dsb_drama_script","dsb_drama_script_0_drama_id","963 54"
"event_revival_wave_group_data","","4518"
"unlock_unit_condition","","242"
"myprofile_content","","24"
"sre_boss_data","sre_boss_data_0_sre_id_1_phase","7 7 3"
"sre_boss_data","sre_boss_data_0_sre_id","7 7"
"sre_boss_data","sqlite_autoindex_sre_boss_data_1","7 1 1"
"legion_special_battle","","3"
"lsv_story_script","lsv_story_script_0_story_id","436 30"
"custom_mypage_group","","7"
"clanprofile_content","","35"
"caravan_buff_disp","caravan_buff_disp_0_type_1_effect_id","22 11 2"
"sjr_proper_evaluation","","3"
"taq_necessary_word","","157"
"travel_quest_result","","8"
"sekai_boss_fix_reward","","10"
"chara_fortune_schedule","","9"
"mypage_frame","mypage_frame_0_group_id","5 1"
"caravan_goal_bonus","caravan_goal_bonus_0_season_id","26 13"
"wac_mural_data","wac_mural_data_0_mural_group_id","133 11"
"wac_mural_data","sqlite_autoindex_wac_mural_data_1","133 11 1"
"arena_defence_reward","","1"
"love_chara","","12"
"sjr_chara","","30"
"lsv_drama_script","lsv_drama_script_0_drama_id","2440 163"
"mhp_drama_script","mhp_drama_script_0_drama_id","2814 83"
"birthday_login_bonus_drama_script","birthday_login_bonus_drama_script_0_drama_id","3897 58"
"promotion_bonus","promotion_bonus_0_unit_id","484 2"
"promotion_bonus","sqlite_autoindex_promotion_bonus_1","484 2 1"
"unit_unique_equipment","unit_unique_equipment_0_unit_id","200 1"
"unit_unique_equipment","sqlite_autoindex_unit_unique_equipment_1","200 1 1"
"spskill_lv_initialize_data","","35"
"daily_mission_data","","93"
"ex_equipment_rankup_data","sqlite_autoindex_ex_equipment_rankup_data_1","5 2 1"
"unique_equipment_craft","","195"
"asm_reaction_data","asm_reaction_data_0_unit_id_1_reaction_type","524 262 8"
"legion_boss_enemy_setting","","4"
"hatsune_emblem_mission_reward","hatsune_emblem_mission_reward_0_reward_id","494 2"
"hatsune_emblem_mission_reward","hatsune_emblem_mission_reward_0_mission_reward_id","494 2"
"tower_enemy_parameter","","4255"
"lsv_story_data","lsv_story_data_0_original_event_id","15 15"
"mhp_story_data","mhp_story_data_0_unit_id","17 3"
"mhp_story_data","mhp_story_data_0_original_event_id","17 17"
"hatsune_boss","hatsune_boss_0_wave_group_id_1","594 2"
"hatsune_boss","hatsune_boss_0_event_id_1_difficulty","594 5 1"
"hatsune_boss","hatsune_boss_0_event_id","594 5"
"gift_message","","259"
"byway_story_detail","byway_story_detail_0_pre_story_id","15 2"
"byway_story_detail","byway_story_detail_0_unlock_quest_id","15 1"
"unit_skill_data_rf","unit_skill_data_rf_0_rf_skill_id","74 1"
"unit_skill_data_rf","unit_skill_data_rf_0_skill_id","74 1"
"enemy_parameter","","16499"
"unique_equipment_rankup","unique_equipment_rankup_0_equip_id","4095 21"
"unique_equipment_rankup","sqlite_autoindex_unique_equipment_rankup_1","4095 21 1"
